iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,Rinkēvičs piedāvā uzticēt vairāku būtisku amatu kandidātu izvirzīšanu Valsts prezidentam,"Rīgas pils saimnieks Edgars Rinkēvičs piedāvā turpmāk Latvijas Bankas prezidenta, tiesībsarga un valsts kontroliera kandidātu izvirzīšanu uzticēt Valsts prezidentam, vienlaikus saglabājot parlamenta tiesības pieņemt galīgo lēmumu par tiem.",en,Rinkevich offers to indulge in a number of buttical position candidates for the President,"The owner of Rigas Castle Edgars Rinkevics offers further nominations for the President of the Bank of Latvia and the Auditor General to allow the President, while preserving the right to decide on the final decision on them.",2025-03-18 13:55:53
lv,Lielbritānijas Vieglatlētikas federācija neatzīst savu vainu AAE paravieglatlēta nāvē,"Lielbritānijas Vieglatlētikas federācija (""UK Athletics"") neatzīst savu vainu Apvienoto Arābu Emirātu paravieglatlēta Abdulla Hajajes nonāvēšanā aiz neuzmanības.",en,Britain Athletics Federia not to admit your guilt in the UAE paraveletleta nave,"The UK Athletics Federia (""UK Athletics"") does not admit its guilt to the United Arab Emirat, a relatively relatively non -weave.",2025-03-18 13:52:10
lv,"VSAA: Krievijas pensiju izmaksa par 2025. gada janvāri, februāri un martu nav iespējama","Valsts sociālās apdrošināšanas aģentūra (VSAA) informē, ka Krievijas Federācijas (KF) pensiju izmaksa par 2025. gada janvāri, februāri un martu pagaidām nav iespējama, jo nav saņemts finansējums no KF Pensiju un sociālās apdrošināšanas fonda.",en,"SSIA: Russian pension payout for January 2025, February and Martha is impossible","The State Social Interaction Agency (SSIA) informs that the payment of the Russian federation (CF) pensions for January 2025, February and March is not yet possible, as funding from the CF pension and social insurance fund has not been received.",2025-03-18 13:50:37
lv,Latvija Ukrainai nodos 29 automašīnas 110 920 eiro vērtībā,"Latvija bez atlīdzības Ukrainai nodos 29 automašīnas, kuru aptivenā tirgus vērtība ir 110 920 eiro, otrdien nolēma valdība.",en,Latvia will hand over 29 automans of 110 920 euros to Ukraine,"Latvia will hand over 29 cars with a surcharge of 110,920 euros for Ukraine, and on Tuesday, the government decided.",2025-03-18 13:50:00
lv,Pie narkotiku ietekmē aizturēta šofera likumsargi atrod virkni apreibinošo vielu,"14. martā Valsts policija saņēma informāciju, ka Reģionālā pašvaldības policija Ķekavā aizturējusi kādu autovadītāju, kurš atrodas iespējamā narkotisko vielu reibumā, un automašīnas salonā atrastas, visticamāk, narkotiskās vielas. Bez tam šoferim nebija iegūta transportlīdzekļa vadīšanas apliecība. Automašīnas vadītājs tika nosūtīts uz ekspertīzi, lai noteiktu narkotisko vielu klātbūtni asinīs.",en,At the drug effects of holding sofer law enforcement find a series of intoxicated substances,"On March 14, the State Police received information that the regional management police were arrested by a driver of a driver, where there is a possible drug intoxication, and the automotive cabin was most likely drugs. In addition, the Sopher did not have a test certificate for a vehicle. The car driver was sent to the expertise to determine the blood of the drug.",2025-03-18 13:47:37
lv,"Tagad autovadītāji var uzzināt, kur Rīgā slēpjas ātruma kameras","Rīgā tiek ieviesti jauni tehniskie risinājumi ceļu satiksmes drošības uzlabošanai – Rīgas valstspilsētas pašvaldības policija (RVPP) pilsētā uzstādījusi pārvietojamās videonovērošanas kameras un viedās ceļu satiksmes noteikumu (CSN) uzraudzības iekārtas, kas palīdz efektīvāk kontrolēt satiksmi un fiksēt pārkāpumus.",en,Now drivers can find out where Riga is hidden at the cameras,"Riga is introducing new technical solutions to improving traffic safety in the Rigas National Municipal Municipal Police (RVPP) City has set up a located CCTV camera and smart road traffic rules (RTN) supervision, which helps to make more efficient control and fix parks.",2025-03-18 13:41:54
lv,"Krūmiņš un Žunna turpina kāpt uz augšu ""Cape Epic"" kopvērtējumā","Otrdien Dienvidāfrikā notikušajā “Absa Cape Epic” daudzdienu pāru MTB sacensību otrajā posmā vienīgais Latvijas duets – Kārlis Krūmiņš un Ādolfs Žunna – vīru amatieru grupā 173 pāru konkurencē izcīnīja 39. vietu. Sacensības risinājās ļoti spēcīgā svelmē, gaisa temperatūrai pārsniedzot +36 grādus pēc Celsija.",en,"Krumin and Zunna continue to capt the top of the ""Cape Epic""","On Tuesday, the South African Absa Cape Epic Multi -Day MTB competition is the only Latvian duo Karl Krumin and Adolf Zunna Viru amateur group 173 the competition won 39th place. The competition solves a very special glow, with a temperature of 36 degrees Celsius.",2025-03-18 14:41:00
lv,"Treneris Andruškevičs par Rebekas Ibrahimas atgriešanos, treniņprocesu un reālajiem mērķiem","Marta sākumā Latvijas sporta sabiedrību pāršalca vēsts, ka svercālāja Rebeka Ibrahima (agrāk Koha) gatavojas starptautiskās sacensībās pārstāvēt Latviju. Sportacentrs.com uzrunāja sportistes treneri Eduardu Andruškeviču, lai aprunātos par sportistes atgriešanās motīviem un perspektīvu starptautiskajā apritē.",en,"Coach Andruskevich for Rebecca Ibrahima returns, Train Information and Real Merki","Martha starts with Latvian sports community in the past, that weighing in the international competition is preparing for Latvia to represent Latvia. Sportacentrs.com addressed athlete coach Eduard Andruskevic to talk about the athlete's return to motivating and prospective international circulation.",2025-03-18 14:29:04
lv,Saeimas komisiju vadītāji brīdina par braucienu bīstamību uz Krieviju un Baltkrieviju,"Braukt uz Krieviju un Baltkrieviju ir bīstami, uzsvēris Saeimas Aizsardzības, iekšlietu un korupcijas novēršanas komisijas priekšsēdētājs Raimonds Bergmanis (AS) un Nacionālās drošības komisijas priekšsēdētājs Ainars Latkovskis (JV).",en,The leaders of the Saeima commissions warn about the trip to Russia and Belarus,"Going to Russia and Belarus is dangerous, emphasizing the Saeima's Defense, Internal and Corruption Commission, Raimonds Bergmanis (AS) and Ainars Latkovskis (JV).",2025-03-18 14:23:32
lv,"Ādažu poligonā līdz nedēļas beigām norisināsies NATO mācības ""Verboom VIII""","Līdz 23. martam Ādažu militārajā poligonā norisināsies NATO Daudznacionālās brigādes Latvijā organizētās militārās mācības ""Verboom VIII"", aģentūru LETA informēja Nacionālo bruņoto spēku (NBS) Apvienotā štābā.",en,"Adazu landfill until the end of the week will take place in the NATO Macibas ""Verboom VIII""","By March 23, the Adazu Military Landfill will take place in NATO Multinational Brigades Latvia organized ""Verboom VIII"" of the Macibas Macibas, Agency LETA informed the National Brunoto power (NAF) combined with a pole.",2025-03-18 14:22:00
lv,Sešās dzelzceļa stacijās Rīgā sāk mobilitātes punktu izbūvi,"Rīgā sākti mobilitātes punktu būvniecības darbi sešās dzelzceļa stacijās. Mobilitātes punktu izveide nozīmē staciju teritoriju sakārtošanu, un to apkārtne tiks pielāgota drošai gājēju un velosipēdistu satiksmei. To visu mēs varētu redzēt pēc aptuveni gada.",en,Sesas Railway Station Riga Sak Mobilitators' Points,"Riga brooches mobilitation points at Sesas Railway Stations. The creation of mobilitation points means the arrangement of the territories of the stations, and their amenities will be adjusted to the safety of gay and cycling. All of this could be seen after about a year.",2025-03-18 14:21:00
lv,ASV un Krievijas līderu saruna: Putins piekritis uz 30 dienām apturēt triecienus pret Ukrainas enerģētikas objektiem,"Ap 18.30 pēc Latvijas laika beigusies ASV prezidenta Donalda Trampa un Krievijas vadoņa Vladimira Putina telefonsaruna. Tā sākās ap plkst.16. pēc Latvijas laika un ilga aptuveni divarpus stundas. Trampa kancelejas vadītāja vietnieks Dens Skavino iepriekš sociālās saziņas vietnē ""X"" paziņoja, ka tā noritot labi.",en,US and Russian Liders Talk: Putin agreed to stop shocks against Ukrainian energy objects for 30 days,"Around 6:30 pm Latvian time, US President Donald Trump and the telephone conversation of Russian leader Vladimir Putin. It says around 4pm. Latvian time and lasted about two and a half hours. Deputy Manager of the Trump's Office, Dan Skavino, said the previous social communication site ""X"" said it was doing well.",2025-03-18 14:18:00
lv,Londonā furgons ietriecies cilvēkos; 20 gadus veca jauniete gājusi bojā,"Centrālajā Londonā notikusi traģiska avārija - furgons ietriecies vairākos cilvēkos netālu no Londonas karaliskās koledžas. 20 gadus veca jauniete mirusi notikuma vietā, bet divi citi gājēji guvuši ievainojumus.",en,The London van crashed into people; A 20 -year -old girl gay boy,"Central London has a tragic crash - the van crashed into a number of people near London's royal colleague. A 20 -year -old girl died at the scene, but two other guys were injured.",2025-03-18 14:14:12
lv,Ar izmaiņām valdības noteikumos cer pasargāt bērnus no vardarbības nometnēs,"Valdība otrdien pieņēma grozījumus Ministru kabineta noteikumos par bērnu nometņu organizēšanu un darbību, precizējot nosacījumus, lai novērstu vardarbību gan starp dalībniekiem, gan starp personālu un bērniem.",en,By changing the rules of government hopes to protect children from the violence camp,"The government on Tuesday adopted amendments to the Cabinet of Ministers regulations on the organization and action of the Bern's camps, clarifying the terms to eliminate violence between the participants and between the staff and the children.",2025-03-18 14:13:58
lv,Trampa administrācija uzsāk ASV Miera institūta reformas,"Turpinot samazināt palīdzību ārvalstu un attīstības projektiem, ASV prezidenta Donalda Trampa izveidotā un Īlona Maska vadītā Valdības efektivitātes departamenta (DOGE) darbinieki pirmdien ielauzušies ASV Miera institūta (USIP) ēkā, un Trampa administrācija panākusi organizācijas prezidenta atlaišanu.",en,The Trump Administration is commemorating the reforms of the US peace institutions,"Continuing to reduce the help of the country and development projects, the employees of the US President Donald Trump and Ilona Maska's Efficiency Department (DOGE) broke into the US Peace Institute (USIP) on Monday, and Trump's administration has achieved the release of the president of the organization.",2025-03-18 14:02:30
lv,Rinkēvičs rosina mainīt vairāku amatpersonu izvirzīšanas kārtību,"Rīgas pils saimnieks Edgars Rinkēvičs piedāvā turpmāk Latvijas Bankas prezidenta, tiesībsarga un valsts kontroliera kandidātu izvirzīšanu uzticēt Valsts prezidentam, vienlaikus saglabājot parlamenta tiesības pieņemt galīgo lēmumu par tiem.",en,Rinkevics encourages changing multiple officials,"The owner of Rigas Castle Edgars Rinkevics offers further nominations for the President of the Bank of Latvia and the Auditor General to allow the President, while preserving the right to decide on the final decision on them.",2025-03-18 13:59:17
lv,Šogad ievērojami pieaugs ieņēmumi sieviešu elites sportā,"Ieņēmumi no sporta pasākumiem, reklāmām un raidtiesībām sieviešu elites sportā 2025. gadā būs apmēram 2,35 miljardi ASV dolāru (apmēram 2,15 miljardi eiro), liecina konsultāciju kompānijas ""Deloitte"" aplēses.",en,"This year, the incidents will grow in the women's elite sports","Invalvations from sports events, advertising and broadcasting rights for women's elite sports 2025 will be around $ 2.35 billion (about $ 2.15 billion), according to consultation company Deloitte.",2025-03-18 15:13:35
lv,Sarežģītā izšķiršanās starp komandas biedriem: kurš izvēlēts par OHL vērtīgāko?,"Sestdien noslēdzās ""Optibet"" hokeja līgas (OHL) regulārā sezona, bet šovakar startēs izslēgšanas spēles, cīņu par 23 kilogramus smago čempionu kausu turpinot četrām labākajām komandām. Portāls Sportacentrs.com turpina tradīciju, mediju balsojumā nosakot sezonas simbolisko izlasi un vērtīgāko spēlētāju jeb MVP. Galvenā cīņa izvērtās starp komandas biedriem.",en,Screening between teammates: who selects OHL vertigako?,"On Saturday, the Optibet Hockey League (OHL) regular season is on on Saturday, but the start of the start of the night will continue to be a 23 -kilogram championship cup for four best teams. Sportacentrs.com continues the tradition of setting the symbolic team of the season and the vertigako players or MVP. The head is among the teammates.",2025-03-18 15:13:00
lv,"Valdība lemj sākt procesu, lai Latvija izstātos no Otavas konvencijas","Valdība otrdien lēma sākt procesu, lai Latvija izstātos no Otavas konvencijas, kas aizliedz kājnieku mīnu lietošanu, otrdien pēc Ministru kabineta sēdes žurnālistiem sacīja Ministru prezidente Evika Siliņa (JV).",en,Government decides to start the process so that Latvia will emerge from the Ottawa Convention,"The government on Tuesday decides to start the process so that Latvia will emerge from the Ottawa Convention prohibiting the use of Kajnieki, on Tuesday, Prime Minister Evika Silina (JV) said after the Cabinet of Ministers.",2025-03-18 15:12:30
lv,Valdība atbalsta Latvijas izstāšanos no Otavas konvencijas; lēmums Saeimas rokās,"Valdība 18. martā atbalstīja Aizsardzības ministrijas priekšlikumu izstāties no Otavas konvencijas par kājnieku mīnu aizliegumu, paziņoja premjere Evika Siliņa (JV). Galīgo lēmumu pieņems Saeima.",en,The government supports Latvia's exhibition from the Ottawa Convention; decision,"Government Supported by the Ministry of Defense on 18 March to leave the Ottawa Convention on the prohibition of Kajnieki Minu, Prime Minister Evika Silina (JV) said. The final decision will be made by the Saeima.",2025-03-18 15:11:00
lv,Ieņēmumi sieviešu elites sporta pasākumos 2025. gadā varētu pārsniegt divus miljardus dolāru,"Ieņēmumi no sporta pasākumiem, reklāmām un raidtiesībām sieviešu elites sportā 2025.gadā būs apmēram 2,35 miljardi ASV dolāru (apmēram 2,15 miljardi eiro), liecina konsultāciju kompānijas ""Deloitte"" aplēses.",en,Comes for women's elite sports events 2025.,"Comes from sports events, advertising and broadcasting rights for women's elite sports 2025 will be $ 2.35 billion (about $ 2.15 billion), according to consultation companies Deloitte.",2025-03-18 15:04:12
lv,Lielbritānijas Vieglatlētikas federācija neatzīst savu vainu AAE paravieglatlēta nāvē,"Lielbritānijas Vieglatlētikas federācija (""UK Athletics"") neatzīst savu vainu Apvienoto Arābu Emirātu paravieglatlēta Abdulla Hajajes nonāvēšanā aiz neuzmanības.",en,Britain Athletics Federia not to admit your guilt in the UAE paraveletleta nave,"The UK Athletics Federia (""UK Athletics"") does not admit its guilt to the United Arab Emirat, a relatively relatively non -weave.",2025-03-18 15:03:45
lv,Baltais nams: Tramps un Putins vienojušies par daļēju uguns pārtraukšanu Ukrainas karā,"ASV prezidents Donalds Tramps un Krievijas diktators Vladimirs Putins otrdien telefonsarunā vienojušies par 30 dienu ilgu daļēju uguns pārtraukšanu Maskavas uzsāktajā karā pret Ukrainu, kas attieksies uz enerģētikas un infrastruktūras objektiem, paziņojis Baltais nams.",en,White House: Trump and Putin agreed on Dalee's Fire Shrinking Ukrainian War,"US President Donald Trump and Russian dictator Vladimir Putin on Tuesday, a telephone conversation agreed on a 30 -day breakdown of fire on Moscow's interviewed war against Ukraine, which will cover the objects of energy and infrastructure, the White House has known.",2025-03-18 15:02:00
lv,"LSF rīkotajā FIS milzu slalomā Itālijā uzvar šveicietis un itāliete, noskaidroti Latvijas junioru čempioni","Šodien Pocā di Fassā ar FIS sacensībām milzu slalomā, kas bija arī Latvijas junioru čempionāts, turpinājās Latvijas Slēpošanas federācijas (LSF) kopā ar Valdifassu rīkotais Baltijas kauss kalnu slēpošanā. Par uzvarētājiem kļuva pasaules junioru čempionātā desmitniekā iekļuvušais šveicietis Florians Fogts un Pasaules kausu dalībniece no Itālijas Viviena Insama, bet nupat Pasaules kausa posmā desmitniekā tikusī itāliete Rossetti palika tikai trešā. No latviešiem pirmās vietas ieguva un junioru zeltu nopelnīja Nils Neo Trapāns un Estere Jansone.",en,"LSF Ricotist FIS Giant slalom Italy wins Greeters and Italiete, found out Latvian junior championships","Today's Poca di Fassa with the FIS competition for a giant slalom, which was also a Latvian junior champion, continues the Latvian Herty Federation (LSF) with the Valdifass Ricot Baltic Cup Mountain Surface. Florian Fogts and World Cup participant from the World Cup and the World Cup from Italy Vienna, but the Ten of the World Cup, Rossetti remained only a third of the World Cup. Nils Neo Trapans and Esther Jansone won first place from the Latvians and won junior gold.",2025-03-18 14:58:00
lv,Ceļojošais festivāls Vadātājs atgriežas ar muzeju tūri un aicina uz Cēsīm,"Pēc vairāk nekā 26 Latvijas kultūrvietu apceļošanas un dažu gadu pauzes ceļojošais festivāls _Vadātājs_ ar daudzpusīgu programmu dodas muzeju tūrē, lai atklātu Latvijas muzejus ne vien kā vēstures glabātājus, bet arī kā koncertvietas. Festivāls skatītājus centīsies iepazīstināt ar muzeju, izklaidēt, apgaismot, iemest katarsē un sasmīdināt",en,The leader of the leading festival returns with the museum and invites to Cesim,"After more than 26 Latvian cultural sites and a few years of breaking festival, the festival _vadatajs_ with a versatile program goes to the museum Ture to open Latvian museums not only as a history of history, but also as concert venues. The festival will try to meet the viewers with the museum, entertain, light, throw in catharsis and sash",2025-03-18 14:56:00
lv,TIEŠRAIDE: Liepājai 400. Koncertuzvedums «Personas kods: Liepāja»,"Liepājas 400. jubilejas vakarā, 18. martā, pilsētnieki un viesi aicināti uz svinību centrālo notikumu – koncertuzvedumu ""Personas kods: Liepāja"", kas simboliski un emocionāli atklās Liepājas būtību – tās identitāti, vērtības un kodolu. Notikumam tiešraidē varēs sekot līdzi arī Sabiedriskā medija portālā LSM.lv.",en,Judgment: Liepaja 400. Concert Performance Personal Code: Liepaja,"Liepaja's 400th Anniversary Evening, March 18, city belongers and guests invite you to the celebration of the central event concert performance ""Personal Code: Liepaja"", which symbolically and emotionally reveals Liepaja's legitimacy in identity, values ​​and nucleus. The event will also follow the public media portal lsm.lv.",2025-03-18 14:55:00
lv,Plānots ierobežot pašvaldību pilnvaras lemt par būvniecības iecerēm pēc ietekmes uz vidi izvērtējuma,"Gala lēmumu par dažādu būvniecības un attīstības ieceru atļaušanu vai neatļaušanu pēc to ietekmes uz vidi izvērtējuma (IVI) turpmāk varētu pieņemt nevis pašvaldības, bet gan Enerģētikas un vides aģentūra, kas nepārstāv nevienas atsevišķas pašvaldības intereses.",en,Planning to limit the authority of the government to decide on the intention of the impact on the environment,"The final decision on the disclosure or disruption of some of the construction and development plans, after their environmental impact (IVI), could further accept the government, but the energy and environmental agentura, which does not show any individual government interest.",2025-03-18 15:42:30
lv,"Tramps un Putins pa telefonu apspriež Ukrainas likteni. Saruna notiek ""labi"", stāsta Baltais nams","Sākusies ASV prezidenta Donalda Trampa telefonsaruna ar Krievijas diktatoru Vladimiru Putinu par uguns pārtraukšanu Maskavas uzsāktajā karā pret Ukrainu, otrdien pavēstījis Baltais nams.",en,"Trump and Putin discuss the fate of Ukraine on the phone. The conversation is ""OK"", Stasta White House","US President Donald Trump's telephone conversation with Russian dictator Vladimir Putin about the fire during the Moscow -to -Ukraine -to -Ukraine, the White House on Tuesday.",2025-03-18 15:38:25
lv,Krievijas pensiju izmaksas aizkavējas nesaņemta finansējuma dēļ,"Krievijas pensiju izmaksa par šī gada janvāri, februāri un martu pagaidām nav iespējama, jo nav saņemts finansējums no Krievijas Federācijas Pensiju un sociālās apdrošināšanas fonda, aģentūru LETA informēja Valsts sociālās apdrošināšanas aģentūrā (VSAA).",en,Russia's pension costs delayed the Del of Funding,"Russia's pension payments for January, February and Martha are not yet possible, as funding from the Russian federation of pensions and the Social Insurance Fund has not been received, the agency LETA informed the State Social Interaction Agency (SSIA).",2025-03-18 15:37:00
lv,"Goldensteitas treneris pēc Karija septiņām kļūdām atzīst: ""Viņš ir saguris""","Nacionālās basketbola asociācijas komandas Goldensteitas ""Warriors"" galvenais treneris Stīvs Kers pēc zaudējuma Denveras ""Nuggets"" (105:114) atzina, ka vienības līderis Stefens Karijs ir noguris un varētu tikt atpūtināts šīs nakts spēlē pret Milvoki ""Bucks"".",en,"Golden State Coach Pec Curry Septin Flew ""he is tired""",National Basketball Association Team Golden Warriors' Warriors head coach Stivs Kers after the loss of Denver's Nuggets (105: 114) admitted that the one -leader Stephen Curry was tired and could be rested on this night game against the Milwaukee Bucks.,2025-03-18 15:31:00
lv,Goda liepājnieks 2025 – aktieris Jānis Dreiblats,"Liepāja 18. martā svin savu 400. dzimšanas dienu, un tradicionāli šajā datumā ikgadus tiek rīkota ceremonija ""Goda un Gada liepājnieks"". Gada liepājnieka goda nosaukums katru gadu par devumu pilsētai tiek piešķirts 15 cilvēkiem, savukārt Goda liepājnieka tituls kopš 2004. gada par mūža ieguldījumu – vienam. Šogad tam nominēts aktieris Jānis Dreiblats, kurš savulaik uz Liepājas teātra skatuves pavadījis vairāk nekā 50 sezonas.",en,Honorary Liepajnieks 2025 Actor Janis Dreiblats,"Liepaja celebrates its 400th day of birth, and traditional annual annual ceremony ""Honor and Liepajnieks of the Year"" is being held. The title of Liepaja's honor is given to 15 people every year, for their contribution to the city, in turn, the title of honor of the Liepaja of Liepaja in 2004 for the contribution of the Muza to one. This year, the actor Janis Dreiblat, who once spent more than 50 seasons on the stage of Liepaja Theater.",2025-03-18 15:31:00
lv,Valstsvienības bijušais kapteinis Gorkšs: Piesātinātība ar vēsturi padara Anglijas futbolu īpašu,"Bijušais Latvijas valstsvienības kapteinis Kaspars Gorkšs futbolista karjeras lielu daļu aizvadīja dažādos Anglijas klubos, kur sajuta un izbaudīja futbola īpašo novērtējumu sabiedrībā. Gorkšs gatavojas Latvijas Televīzijā komentēt Latvijas un Anglijas nacionālo izlašu spēli, kas 24. martā pulcēs līdzjutējus ikoniskajā Vemblija stadionā.",en,Former Captain of the State Gorks: Conditioning with History Makes English Football Ipasu,"Former Latvian captain Kaspars Gorks has a large part of football career in some English clubs, where he felt and enjoyed the football community. Gorks is preparing for the Latvian Television Commenting on the Latvian and England National Reading Games, which on March 24, the iconic Wembley Stadium of iconic.",2025-03-18 15:28:15
lv,ZZS atbalsta izstāšanos no Otavas konvencijas,"Ņemot vērā Aizsardzības ministrijas (AM) sagatavoto informāciju, izstāšanās no Otavas konvencijas, kas aizliedz kājnieku mīnu lietošanu, ir pareizs virziens, aģentūrai LETA vērtēja Zaļo un zemnieku savienības (ZZS) Saeimas frakcijas vadītājs Harijs Rokpelnis.",en,ZZS supports the exhibition from the Ottawa Convention,"The information prepared by the Ministry of Defense (MoD), exhibition from the Ottawa Convention, which prohibits the use of Kajnieki, is the right direction, the agenturai LETA verteya Zalo and the leader of the Saeima faction of the Saeima Harry Rockpelnis.",2025-03-18 15:27:33
lv,"Agritas Bindres meita un māsa ir pārliecinātas, ka jaunā mīļotā dēļ sieviete nonākusi dzīves zemākajā punktā","Šova “Ģimene burkā” zvaigzne Agrita Bindre ir attiecībās ar Jāni, kurš lielākoties strādā ārzemēs. Bet tuvākie šo attiecību dēļ ir ļoti norūpējušies par Agritu.",en,Agrita Bindre's daughter and mass are convinced that a young Milota Del woman had a lowest point of life,"Sova gimene Burka star Agrita Bindre is a relationship with Jani, who is mostly working on foreign land. But the closest this relationship is very frustrated with Agrit.",2025-03-18 15:22:07
lv,"Valdība gatavo Latvijas izstāšanos no Otavas konvencijas par kājnieku mīnu aizliegumu, galavārds būs Saeimai","Valdība otrdien lēma sākt procesu, lai Latvija izstātos no Otavas konvencijas, kas aizliedz kājnieku mīnu lietošanu, otrdien pēc Ministru kabineta sēdes žurnālistiem sacīja Ministru prezidente Evika Siliņa (JV). Līdz nākamajai valdības sēdei, kas paredzēta 25.martā, Ārlietu ministrija sagatavos tam nepieciešamo likumprojektu. Pēc tam par to būs jālemj Saeimai, kas pieņems gala lēmumu.",en,"The government is preparing Latvia's exhibition from the Ottawa Convention on the ban on Kajnieks, the final will be to the Saeima","The government on Tuesday decides to start the process so that Latvia will emerge from the Ottawa Convention prohibiting the use of Kajnieki, on Tuesday, Prime Minister Evika Silina (JV) said after the Cabinet of Ministers. The Ministry of Foreign Affairs will prepare the bill for the next government sitting on March 25. After that, it will be for the Saeima, which will make the final decision.",2025-03-18 15:22:06
lv,Sākusies Trampa un Putina telefonsaruna,"Sākusies ASV prezidenta Donalda Trampa telefonsaruna ar Krievijas diktatoru Vladimiru Putinu par uguns pārtraukšanu Maskavas uzsāktajā karā pret Ukrainu, otrdien pavēstījis Baltais nams.",en,Sacked by Trump and Putin's telephone conversation,"US President Donald Trump's telephone conversation with Russian dictator Vladimir Putin about the fire during the Moscow -to -Ukraine -to -Ukraine, the White House on Tuesday.",2025-03-18 15:18:59
lv,"FOTO: Rīgas pilī tikušies visi Latvijas prezidenti. ""Runājām par drošību un starptautisko stāvokli!""","Otrdien, 18. martā, Rīgas pilī varēja novērot visai neparastu skatu - Valsts prezidents Edgars Rinkēvičš savā rezidencē uzņēma visus atjaunotās Latvijas valsts vadītājus: Raimondu Vējoni, Gunti Ulmani, Vairu Vīķi-Freibergu, Egilu Levitu, Valdi Zatleru un Andri Bērziņu.",en,"Photo: All the Latvian Presidents have met Rigas Castle. ""We are talking about security and international condition!""","On Tuesday, March 18, Rigas Castle was able to bring an unusual view - President Edgars Rinkevics, his residence, pleaded all the leaders of Latvia's state: Raimonds Vejoni, Guntis Ulmanis, Vaira Viki -Freiberg, Egils Levit, Valdis Levit, Valdis Zatlers and Andris Berzin.",2025-03-18 16:19:00
lv,Tenisistu arodbiedrība daudzviet pasaulē sūdz tiesā sporta veida organizācijas par ļaunprātību,"Profesionālo tenisa spēlētāju asociācija (PTPA) otrdien ASV, Lielbritānijā un Eiropas Savienībā vērsās tiesā pret sporta veida pārraudzības organizācijām, vainojot tās ļaunprātīgā praksē un netaisnīgā tenisistu izmantošanā, kā arī konkurences ierobežošanā.",en,Tennis trade union in many parts of the world Sudz Court of Sports Organizations for Laun Importance,"Professional Tennis Players Association (PTPA) Tuesday in the US, UK and the European Union Versaas Court against Sports Organization, blaming it for lunatic practices and unjust use of tennis players as well as the control of competition.",2025-03-18 16:16:25
lv,Vācijas Bundestāgs apstiprina topošā kanclera Merca ierosināto apjomīgo infrastruktūras un aizsardzības izdevumu plānu,"Vācijas parlamenta apakšpalāta Bundestāgs otrdien apstiprinājis apjomīgo infrastruktūras attīstības un aizsardzības izdevumu plānu, par kuru konservatīvie, sociāldemokrāti un zaļie vienojās pagājušajā nedēļā.",en,The Bundestag of German Bundest confirms the proposed voluminous infrastructure and protection expenses plan,"The Bundestags of the Subsbases of the German Parliament on Tuesday approved the large infrastructure development and protection expenditure plan, for which conservative, social democrats and green agree last week.",2025-03-18 16:16:05
lv,"""Chelsea"" rezultatīvākais spēlētājs Pālmers nepalīdzēs Anglijai pret Albāniju un Latviju","Anglijas futbola izlasei 2026. gada Pasaules kausa kvalifikācijas pirmajās spēlēs pret Albāniju un Latviju tomēr nevarēs palīdzēt Londonas ""Chelsea"" uzbrūkošais pussargs Kouls Pālmers.",en,Chelsea's best player Palmers will not help England against Albania and Latvia,"For the English national team, the first games of the World Cup qualifiers against Albania and Latvia, however, cannot help London's ""Chelsea"" attacked midfielder Kools Palmer.",2025-03-18 16:13:00
lv,Nesaņemta finansējuma dēļ kavējas Krievijas pensiju izmaksa,"Krievijas pensiju izmaksa par šī gada janvāri, februāri un martu pagaidām nav iespējama, jo nav saņemts finansējums no Krievijas Federācijas Pensiju un sociālās apdrošināšanas fonda, informēja Valsts sociālās apdrošināšanas aģentūrā (VSAA).",en,Unsemplated funding delayed by Russian pensions,"Russia's pension payments for January, February and Marta are not yet possible, as funding from Russia's federation pensions and social insurance funds has not been received, according to the State Social Insurance Agency (SSIA).",2025-03-18 16:00:00
lv,"Valmieras teātra Jaunajā zālē iedzīvināta Gunāra Priedes luga ""Trīspadsmitā""","Piektdien, 14. martā, Valmieras teātra Jaunajā zālē pirmizrāde izcilā latviešu dramaturga Gunāra Priedes (1928–2000) lugai ""Trīspadsmitā"", kuru režisors Jānis Znotiņš, kuram šī ir trīspadsmitā izrāde Valmieras teātrī, iestudē ar nosaukumu ""Četri balti krekli"".",en,"Valmiera Theater New Green Popper Gunar Priede's play ""Triseen""","On Friday, March 14, the premiere of Valmiera Teater's New Green Gunar Priedes (19282000) will play ""Triseen"", which is a trailer in Valmiera's theater, the name of the tristy of the Teatri.",2025-03-18 16:00:00
