iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"Anglia simán megverte Lettországot, két játékosa is az első gólját lőtte a válogatottban","Albániának nem okozott gondot a három pont begyűjtése, Uzuni is betalált Andorra ellen.",en,"England smoothly beat Lettors, two players of the first goljat lotte in the choice","Albania did not cause any problems against the three points, Uzuni also against Andorra.",2025-03-24 21:45:41
hu,"Anglia simán megverte Lettországot, két játékosa is az első gólját szerezte a válogatottban","Albániának nem okozott gondot a három pont begyűjtése, Uzuni is betalált Andorra ellen.",en,"England smoothly beat Lettors, two Jatekosa also got the first goljat in the choice","Albania did not cause any problems against the three points, Uzuni also against Andorra.",2025-03-24 21:45:41
hu,Tesla-üzlethez hívták a tűzszerészeket bombariadó miatt,A helyszínre érve a rendőrök gyanús eszközöket találtak.,en,Tesla-uzlet was called for fires because of Bombariado,"For the location, the police found suspicions.",2025-03-24 21:45:01
hu,Magyar Péter taktikai hibát követett el,"Pindroch Tamás, az Alapjogokért Központ elemzője szerint az erőviszonyok változását jelzi az újpesti időközi választás az ellenzéki oldalon.",en,Hungarian Peter made a tactical error,"According to Pindroch Tamas, an analysis of the fundamental rights garden, the varying is indicated by the varying on the opposite side.",2025-03-24 21:44:57
hu,"„Papám többször betörte mamám orrát, én inkább a megcsalást választom”","Még a szakemberek szerint sem akkora bűn a hűtlenség, akár új esélyt is jelenthet.",en,"Papam torn mamam nose more times, i'm more of a jerk to chuckle","And according to experts, it is not such a bun to be so much, it can mean a new case.",2025-03-25 19:31:00
hu,Néhány másodperc után lőtt gól döntötte el a pótolt meccset Deszken,"Lejátszották az utolsó mérkőzést a vármegyei I. osztály alapszakaszából. A Deszk már az első percben betalált, és végül le is győzte a Mórahalmot.",en,After a few seconds lott gol dontotte got the potatol match on Deszke,The last mergers were dropped from the Varmegy County I. regular season. The boards struck me in the first minute and beat Moraham.,2025-03-25 19:30:39
hu,Oláh Gergő legnagyobb lánya kész nővé cseperedett,,en,Olah Gergo's largest girl Kesz Nove drove,,2025-03-25 19:30:23
hu,Drága fogyiturmix helyett ezt a házi italt iszom és a nadrágjaim már lötyögnek rajtam!,Természetes elixír a laposabb hasért.,en,"Instead of Draga's Loss Survey, I drink this home drink and my nadrags are squealing on me!",Natural elixir the flatter haser.,2025-03-25 19:30:19
hu,"Valóban ""elpazarolja"" a potenciálját stratégiai hibákkal a Racing Bulls?","Mielőtt a 2025-ös Forma-1-es idény ténylegesen elkezdődött volna, a szezon előtti tesztek alapján nehéz volt kitalálni a középmezőny sorrendjét, az adatok szoros küzdelemre utaltak. De azóta már eltelt pár hét, és a Racing Bulls folyamatosan a középmezőny élére kvalifikálta magát - Cunoda Júki ötödik volt Melbourne-ben, majd Isack Hadjar Sanghajban a hetedik helyről ...Folytatom az olvasást",en,"Do you really ""waste"" potential with strategic errors in Racing Bulls?","Before the 2025 Formula One starting to start, the pre-season tests were difficult to figure out the crosstopy, and the data suggested a close. But that has passed, and the Racing Bulls continued to qualify for the crook - Cunoda Yuki was the second in Melbourne, then Isack Hadjar in Shanghai for seventh place ... I continue the reading",2025-03-25 19:29:05
hu,"Satufékkel fordult vissza a repülő, fontos dolgot hagyott otthon a pilóta","Több, mint 6 órás késéssel érkeztek meg szombaton a Los Angelesből Sanghajba tartó utasok, akik a United Airlines járatát választották. A fedélzeten és a géppel minden rendben volt, azonban ... ...",en,"The repulo turned back with satufs, leaving an important thing at home with a pilot","More than 6 oras bites were hit on Saturday by passengers from Los Angeles to Shanghai, who selected United Airlines. Everything was fine on the cover and the gepp, but ... ...",2025-03-25 19:27:00
hu,Három híd között a pad alá,A tömeg tehát három részre szakadt szét:The post Három híd között a pad alá first appeared on 24.hu.,en,Harom brid is a bench ala,Tomeg is a torn set: The Post Harom Hid is a bench ala first appeared on 24.hu.,2025-03-25 19:24:33
hu,A CIA igazgatója szerint nem volt óriási hiba Trump minisztereinek signalos chatelése,"Mármint az, hogy a Fehér Ház csúcsvezetői egy nem biztonságos csoportban egy újságíró előtt egyeztettek egy katonai akcióról.",en,The CIA director said no Oriasi fault Trump ministers have been a Signalos chat,The fact that the whitish homelands in a non -secure group were consulted in front of a Ujagiro in a non -secure group.,2025-03-25 19:22:47
hu,Tényleg besúgó volt Göncz Árpád? Mező Gábor történész elmondja az igazságot! – videó,Ritkán hallott történetek és sokszor tabuként kezelt epizódok kerültek terítékre.,en,Was Goncz Arpad? Mezo Gabor Cake tells the truth!  video,Rarely heard cakes and often taboo -treated episodes have been brought to the territories.,2025-03-25 19:22:18
hu,Novák Előd kitiltaná a középületekről a szivárványos zászlót,"Mert a homofóbia egy verseny, a Fidesz pedig előzött.",en,Novak Elod would ban the cigarette zaszlot,Because homophobia is a race and Fidesz has lost.,2025-03-25 19:21:00
hu,„Elég volt a búvalbélelt emberekből” – Szép számmal jelentek meg korábban még stabil Fidesz-szavazók Magyar Péter egri rendezvényén,"Alig másfél nap alatt százötvenezren töltötték ki a Tisza Párt nem hivatalos népszavazási kérdőívét – jelentette be Magyar Péter. Beszélt hátrakötött kezű, bekötött szemű kis majmokról és a hős nőkről is.",en,"""It was enough for the people who were bailed""-Formerly stable Fidesz voters appeared at Péter Magyar's event in Eger","In just one and a half days, one hundred and fifty thousand have completed the Tisza Party's unofficial referendum questionnaire, Péter Magyar announced. He also talked about little monkeys with back -tied hands and hero women.",2025-03-25 19:56:00
hu,"Navracsics újabb részleteket árult el arról, hogy védenék meg a településeket a kéretlen beköltözőktől",Navracsics Tibor szerint az önkormányzatoknak nem lesz kötelező élni az identitásvédelmi intézkedésekkel.,en,Navracsics has revealed more details about protecting the settlements from the unsolicited movers,"According to Tibor Navracsics, municipalities will not be required to use identity protection measures.",2025-03-25 19:55:53
hu,Gulyás Gergely minisztériumának egyik titkárnője veszítette el a kezeit a felrobbant kézigránát miatt,Az RTL szerint a 29 éves nő zongorázott és egy fitnesziskolában is képezte magát.,en,Gergely Gulyás's secretaries lost his hands because of the exploded hand grenade,"According to RTL, the 29 -year -old woman played piano and trained in a fitness school.",2025-03-25 19:55:53
hu,A Manchester City korábbi focistája szerint agymosottá vált Guardiola játékosaként,"A kétszeres BL-győztes brazil sztárfocista úgy érzi, Manchesterben értette meg a futballt.",en,Former Manchester City football player has been brainwashed as a Guardiola player,The two-time BL-winner Brazilian star footballer feels he understood football in Manchester.,2025-03-25 19:55:47
hu,"Tuchel áradozott a válogatottba két év után visszatérő védőről, aki pazar gólt lőtt a letteknek",,en,Tuchel poured into the national team after two years of returning defender who scored a great goal for the Latvians,,2025-03-25 19:55:42
hu,Egy doboz narancslének és a feleségének köszönhetően lett milliárdos egy férfi,Az egész élete megváltozott.,en,A box of orange juice and his wife became a billion,Your whole life has changed.,2025-03-25 19:55:33
hu,Leült a tüntetés,"Legalábbis az Erzsébet hídon, hiszen itt a tüntetők a sok gyaloglás után leültek: kártyáznak, söröznek, beszélgetnek.The post Leült a tüntetés first appeared on 24.hu.",en,The demonstration sat down,"At least on the Elizabeth Bridge, as the protesters sat down after a lot of walking: playing cards, beer, talking.The Post sat down on the demonstration first appeared on 24.hu.",2025-03-25 19:54:34
hu,Az Erzsébet hídon jelenleg áll a forgalom,De a híd nagy része üres.The post Az Erzsébet hídon jelenleg áll a forgalom first appeared on 24.hu.,en,Elizabeth Bridge is currently on traffic,But most of the bridge is empty.The Post on Elizabeth Bridge is currently on traffic First Appeared on 24.hu.,2025-03-25 19:52:00
hu,Elgázolt egy embert a Záhonyból Debrecenbe tartó vonat,Ezen a szakaszon a menetidő 10-20 perccel megnőhet.,en,A train from Záhony to Debrecen was drunk,"On this section, the journey time can increase by 10-20 minutes.",2025-03-25 19:51:00
hu,"Kiderült, miért titkolta a CIA a Kennedy-gyilkosság aktáit",Nem véletlenül aggódott az ügynökség.,en,It turned out why the CIA kept the kennedy murder files,It was no accident that the agency was worried.,2025-03-25 19:50:00
hu,Lázár János utódja szerint Makón a libák őrzését sem bíznák Magyar Péterre,"„Komolyan aggódom Hódmezővásárhelyért, ahol évek óta a gyűlölet uralkodik.”",en,According to the successor of János Lázár,"""I am seriously worried about Hódmezővásárhely, where hate has been dominated by years.""",2025-03-26 05:22:00
hu,Megérkezett az egyik legjobban várt Star Wars-sorozat új évadának kedvcsinálója,"Az Andor második, egyben utolsó évada is bővelkedni fog az izgalmakban.",en,Tourist for the New Season of one of the most anticipated Star Wars series has arrived,Andor's second and last season will be full of excitement.,2025-03-26 05:21:00
hu,Argentína Brazília elleni vb-selejtezőjén is folytatódott a Raphinha-botrány,"Már a kiütéssel zárult rangadó előtt eldőlt a világbajnoki kijutás, a Kerkez Milost lefejelő focista is gólt szerzett.",en,Argentina's World Cup qualifier against Brazil also continued the Raphinha scandal,"Already ahead of the rash, the World Cup qualified, and the football player who had been eliminated by Milos had scored a goal.",2025-03-26 05:20:57
hu,"Füstgyertyák, hídfoglalás, dühösen vonuló tömeg – képeken a kedd esti tüntetés","A gyülekezési törvény módosítása ellen tüntettek Budapesten. A tüntetők három hidat is lezártak, ezzel pedig szét is szakadt a Pride betiltása elleni tüntetés késő estére.The post Füstgyertyák, hídfoglalás, dühösen vonuló tömeg – képeken a kedd esti tüntetés first appeared on 24.hu.",en,"Smoke candles, bridge reservation, angry migrating crowd - in pictures of Tuesday night demonstration","They were protested against the amendment of the assembly law in Budapest. The protesters closed three bridges, which broke apart the protest against Pride's ban late at night.The Post smoke candles, bridge reservation, angrily migrating mass - in pictures of Tuesday night demonstration first appeared on 24.hu.",2025-03-26 05:20:12
hu,Ezen a településen egy autó áráért is vehetsz családi házat,"Vannak még olyan települések Szeged környékén, ahol olcsón vásárolhatunk családi házat. Csanytelek is ezek közé tartozik: egy középkategóriás autó áráért vehetünk ott ingatlant.",en,You can also buy a family house in this settlement for the price of a car,There are also settlements around Szeged where you can buy a detached house cheaply. Csanytelek is also one of these: we can buy real estate there for the price of a mid -range car.,2025-03-26 05:20:00
hu,Kamionról lehulló méretes jégtömbök okoztak kis híján balesetet az M7-es autópályán,Az eset könnyen okozhatott volna balesetet.,en,Tailed ice blocks falling from truck caused a little accident on the M7 motorway,The case could have easily caused an accident.,2025-03-26 05:19:00
hu,„Az orosz propaganda megpróbálja kihasználni a magyar politikai helyzetet”,A VOX Ukrajina ügyvezető igazgatóhelyettese nyilatkozott az Indexnek.,en,“Russian propaganda tries to take advantage of the Hungarian political situation”,Vox Ukraine's deputy managing director told Index.,2025-03-26 05:19:00
hu,Ideiglenesen szünetel a szülészeti ellátás a kisbéri kórházban,A „személyi feltételek átmeneti hiánya” miatt.,en,Temporarily pause obstetric care at Kisbér Hospital,"Because of the ""temporary lack of personal conditions"".",2025-03-26 05:18:00
hu,Elkezdődött cseresznyefa virágzás Japánban,Az előrejelzések szerint a virágzás csúcspontja egy héten belül várható.,en,Started cherry tree flowering in Japan,The peak of flowering is expected to be expected within a week.,2025-03-26 05:17:56
hu,Dániában jövőre már nők is behívhatók lesznek katonai szolgálatra,"Meg nő majd a szolgálati idő is, nem is kevéssel.",en,In Denmark next year women will be invited for military service,"And the service time will increase, not a little.",2025-03-26 05:16:19
hu,"Jason Isaacs már megint a Harry Potter sorozattal trollkodott, elárulta, kinek adná át Lucius Malfoy szerepét",,en,"Jason Isaacs was trolling again with the Harry Potter series, betraying who would give the role of Lucius Malfoy",,2025-03-26 19:50:14
hu,Franciaország újabb 2 milliárd eurós katonai segélyt ad Ukrajnának,Emmanuel Macron francia elnök fogadta Volodimir Zelenszkij ukrán államfőt a „tettrekészek koalíciójának” csütörtöki párizsi csúcstalálkozója előtt.,en,France gives Ukraine another $ 2 billion in military aid,"French President Emmanuel Macron welcomed the Ukrainian head of state Volodimir Zelensky before Thursday's summit of the ""coalition of deeds"" in Paris.",2025-03-26 19:50:00
hu,Az orosz külügy vérfagyasztó választ küldött a tudósítók meggyilkolására + videó,"Az orosz külügyi szóvivő, Marija Zaharova szerint az ukránok szándékosan vadásznak fegyvertelen tudósítókra.",en,Russian Foreign Affairs has sent a blood -freezer answer to the murder of correspondents,Russian foreign affairs spokesman Marija Zaharova says the Ukrainians are deliberately hunting for unarmed correspondents.,2025-03-26 19:49:37
hu,"Nem adja fel, újra átússza Szabó Bálint a Dunát – Pénzbírságot kaphat az újraélesztett politikus","Állítja, a rendőrség miatt nem sikerült átúsznia a Dunát kedden este, a kimentése miatt mégis hálás az egyenruhásoknak és már most megígérte Szabó Bálint, hogy a produkciót megismétli – erről beszélt a magánakcióiról elhíresült politikus szerdán a Blikknek.",en,"Don't give up, re -swam Bálint Szabó the Danube - a fine can be fined by the revived politician","He claims that the police failed to swim on the Danube on Tuesday night, but Bálint Szabó has already promised to rescue the uniforms for rescuing the production - a politician who was famous for his actions told Blikk on Wednesday.",2025-03-26 19:49:11
hu,"Kereszténygyalázás, pride és Szabó Bálint: ez történt a Fővárosi Közgyűlés ülésén",Ezúttal sem telt el botrányok nélkül a Fővárosi Közgyűlés ülése.,en,"Christian Discussion, Pride and Bálint Szabó: This happened at the meeting of the Metropolitan Assembly",This time the meeting of the Metropolitan Assembly was not passed without scandals.,2025-03-26 19:48:48
hu,Vádat emeltek Jair Bolsonaro volt elnökkel szemben,Börtön fenyegeti Bolsonarót.,en,Charges were raised against former president Jair Bolsonaro,Prison threatens Bolsonaro.,2025-03-26 19:48:36
hu,"Kokó szerint Papp László emlékét olyan magas szintre kell emelni, amilyenen Puskásé van","Papp László születése századik évfordulója alkalmából terveznek egy emlékérem kibocsátását, és szeretnék, hogy egy nemzetközi ökölvívóverseny is a nevét viselje.",en,According,"On the 100th anniversary of László Papp, a memorial medal is being issued and I want an international boxing competition to be named.",2025-03-26 19:47:00
hu,Még tíz évig a MÁV bonyolíthatja az ország buszos tömegközlekedését,Jövő nyárig 1000 új buszt szereznek majd be.,en,"For another ten years, MÁV can complicate the country's bus public transport","Until next summer, 1000 new buses will be acquired.",2025-03-26 19:45:45
hu,A 22 éve hatalmon lévő Erdogan a gazdaság tönkretételével vádolja az ellenzéket,"Felháborította, hogy az ellenzék bojkottálná a kormányközeli cégeket az isztambuli polgármester lecsukása után.",en,"Erdogan, who has been in power for 22 years, accuses the opposition of destroying the economy",He was outraged that the opposition would boycott companies close to government after the Mayor of Istanbul.,2025-03-26 19:44:09
hu,Barabás Richárd szerint nem provokáció szivárványos színekben kivilágítani egy templomot + videó,"A Fővárosi Közgyűlésen újra aggódott a baloldal a pride-ért, míg a Párbeszéd képviselője szintet lépett.",en,"According to Richard Barabás, not provocation in rainbow colors to illuminate a temple video","At the Metropolitan General Assembly, the left was again worried about Pride, while a representative of the Dialogue entered the level.",2025-03-26 19:43:46
hu,Bravúr kell a Szegedtől ma a párizsiak ellen,Kemény párharc vár a Szegedre a nyolc közé jutásért.,en,I need a brave from Szeged today against Parisians,A tough battle awaits Szeged to get to the eight.,2025-03-27 03:45:06
hu,A fekete március felelősei,MAGYAR ÖNRENDELKEZÉS – A román ortodox egyház és a rettegett Securitate közös akciója volt a magyarellenes pogrom.,en,The Black March Responsible,Hungarian Self -determination - The Romanian Orthodox Church and the dreaded Securitate were a joint action against the anti -Hungarian pogrom.,2025-03-27 03:40:00
hu,"„Soha nem érdemli meg, hogy egyetlen lélegzetnyi szabad levegőt is szívhasson”","Megdöbbentő, mi több, meghökkentő. S még csak nem is mese. A móri mészáros komolyan gondolja, hogy a börtöncellája kis asztalára hajolva tollat és papírt ragad, ír egy beadványt, miszerint ő úgy gondolta, ült már eleget, megbűnhődött, tessék szívesek lenni szabadlábra helyezni, hadd éljen boldogan?",en,“You never deserve to suck a single breath of free air”,"Shocking, moreover, astonishing. And not even a fairy tale. The Mór butcher seriously thinks that his prison cell grabs pen and paper, writes a submission that he thought he was already sat enough, fascinated, and please let me go, let me live happily happily?",2025-03-27 03:31:00
hu,"Nem bírta tovább Aurelio, elsírta magát, attól, amit Dopeman mondott róla a Farm VIP-ban","Erre senki nem számított, de megtörtént, vége.",en,"Couldn't stand Aurelio, cried himself from what Dopeman said about him in the farm VIP","No one expected, but it happened, it's over.",2025-03-27 03:26:00
hu,Most érkezett a felfoghatatlan hír! 34 éves korában elhunyt a népszerű tehetségkutató fiatal sztárja,Nyugodjon békében!,en,The incomprehensible news has just arrived! The young star of the popular talent researcher died at the age of 34,Rest in peace!,2025-03-27 03:22:00
hu,"Esős, szeles, hűvös hétvége előtt állunk",A Köpönyeg.hu előrejelzése.,en,"We are standing in front of a rainy, windy, cool weekend",Forecast for Köpönyeg.hu.,2025-03-27 03:20:22
hu,Ritka madárfaj bukkant fel az Alföldön,A fiatal példányt a táplálékszerzés lehetősége vonzotta a Kárpát-medencébe.The post Ritka madárfaj bukkant fel az Alföldön first appeared on National Geographic.,en,Rare bird species appeared in the Great Plain,The young copy was attracted to the Carpathian Basin by the possibility of food.,2025-03-27 03:20:09
hu,Még soha nem látott ennyi pénzt a bankszámláján ez a két csillagjegy! Csodás lesz nekik 2025 áprilisa,"Három csillagjegynek nincs szüksége dzsinnre, hogy valóra válthassa dédelgetett álmait.",en,These two constellations have never seen so much money in your bank account! It will be wonderful for them 2025 April,Three star signs don't need a genius to make their cherished dreams come true.,2025-03-27 02:01:00
hu,Donald Trump huszonöt százalékos vámot jelentett be minden külföldről az Egyesült Államokba behozott gépjármű után,Az új vámtételből befolyó összeg eléri az évi 100 milliárd dollárt.,en,Donald Trump announced a twenty -five percent duty from all abroad after the vehicle imported to the United States,The proceeds from the new duty reaches $ 100 billion a year.,2025-03-27 01:35:12
hu,A Fülöp-szigeteki Eala tovább menetel Miamiban; Zverev búcsúzott a tenisztorna nyolcaddöntőjében,"Iga Swiatek sem tudta megállítani a 19 éves játékost, aki már a harmadik Grand Slam-bajnokot ejtette ki.",en,The Philippines will continue to march in Miami; Zverev said goodbye to the tennis tournament's eighth final,"Iga Sw you couldn't stop the 19-year-old player, who had already dropped the third Grand Slam champion.",2025-03-26 23:30:41
hu,Tévedésből öltek meg egy férfit Budafokon: akár 20 évet is kaphat a gyilkosa,"Tévedésből ölt meg egy férfit egy fakaróval a támadója Budafokon, addig ütötte az áldozatát, míg a karó darabokra tört. Azért akart gyilkolni, mert korábban egy lomtalanításon összeveszett egy férfivel, őt akarta megverni. Csütörtökön tartottak újabb tárgyalást az ügyben. Kiderült, hogy a gyilkosnak erőszakos személyiségjegyei vannak, ezért nem engedik haza még házi őrizetbe sem. A tettéért akár 20 évet is kaphat.",en,A man was killed in Budafok by mistake: he can get up to 20 years by his killer,"By mistake, a man killed a man with a wooden attacker in Budafok, struck his victim until the stake broke into pieces. He wanted to kill because he had previously quarreled with a man in a decontamination and wanted to beat him. Another negotiation was held on Thursday. It turned out that the killer had violent personality traits, so he would not even be allowed home to house arrest. You can get up to 20 years for your deed.",2025-03-27 19:31:32
hu,"Csillagjegyek, akik másodpercek alatt felkapják a vizet. Ne húzz velük ujjat!",Te köztük vagy?,en,Star notes who pick up the water in seconds. Don't pull them with them!,Are you among them?,2025-03-27 19:31:00
hu,"Horner még nem temeti a bajnokságot, de elismeri: ""Két autóval kéne ott lennünk...""","Annak ellenére, hogy jelentős erőforrásokat fordított a 2024-es F1-es autóját sújtó egyensúlyi problémák megoldására, az RB21 hihetetlenül nehezen vezethető autónak bizonyult, miközben lassabb is volt, mint a McLaren MCL39. A bajnoki címvédő Max Verstappen az év első két futamán a második és a negyedik helyen végzett, míg új csapattársa, Liam Lawson egyetlen pontot ...Folytatom az olvasást",en,"Horner is not buried yet, but admits, ""We should be there with two cars ...""","Despite spending significant resources to solve the equilibrium problems that hit its 2024 F1 car, the RB21 proved to be an incredibly difficult driver, while it was slower than the McLaren MCL39. Championship champion Max Verstappen finished second and fourth in the first two races of the year, while his new teammate Liam Lawson is one point ... I'll continue reading",2025-03-27 19:30:02
hu,Hazai pályán kapott ki a Szeged a PSG-től,Bravúr kell a továbbjutáshoz Párizsban.,en,Szeged got out of PSG on a home field,You need a feat in Paris.,2025-03-27 19:29:15
hu,NB I: Szerződést hosszabbított rutinos kapusával a Fehérvár - hivatalos,"Hivatalos honlapján jelentette be a Fehérvár, hogy szerződést hosszabbított Nagy Gergellyel.",en,NB I: Extended contract with its routine goalkeeper in White Castle - Official,"On its official website, Fehérvár announced that it extended its contract with Gergely Nagy.",2025-03-27 19:28:06
hu,"Kamionnal ütközött, meghalt egy nő Szentesnél","A 45-ösön történt a tragédia.The post Kamionnal ütközött, meghalt egy nő Szentesnél first appeared on 24.hu.",en,"Collided with a truck, died by a woman at Szentes","On the 45th, tragedy.The Post collided with a truck, a woman died at Szentes first appeared on 24.hu.",2025-03-27 19:28:05
hu,"Kikapott a Szeged a PSG-től a férfi kézi BL-ben, bravúr kell a negyeddöntőhöz","A kiegyenlített meccsen a párizsiak voltak kicsivel jobbak, de Mackovsek időn túli szabaddobásból szerzett gólja még reményt adhat a visszavágó előtt.",en,"Szeged got out of PSG in the men's hand BL, you need a foul for the quarterfinals","In the balanced match, the Parisians were a little better, but Mackovs's goal from a free throw beyond the time could still give hope before the playoffs.",2025-03-27 19:25:57
hu,"Génmódosítás – az EP-ben a nagykoalíció támogatja, Magyarország ellenzi","Dömötör Csaba Facebook bejegyzésben fedte fel, hogy Magyar Péter ezen a héten sem jelent meg munkahelyén.",en,"Gene Amendment-In the EP, it is supported by the grand coalition, Hungary is opposed",Csaba Dömötör discovered in Facebook that Peter Magyar did not appear at his workplace this week.,2025-03-27 19:25:29
hu,Budapest hazaküldi az éjjeli pillangókat és lekapcsolja utánuk a piroslámpát,"Nyártól ismét átformálódik a bulinegyed a fővárosban, és ez főként a Gozsdu udvart és annak közvetlen szomszédságát alakíthatja át. Az önkormányzat ugyanis hadat üzent a sztriptízbároknak. ... ...",en,Budapest sends the night butterflies home and turns down the red light,"From the summer, the party area in the capital is transformed again, which can mainly redesign the Gozsdu court and its immediate neighborhood. The municipality declared war on the striptease bar. ... ...",2025-03-27 19:25:00
hu,"Időn túli bombával javított a Szeged, az életben maradáshoz mégis idegenbeli bravúr kell","Hazai pályán nem jött össze a győzelem, Párizsban kell csodát tennie a Tisza-parti alakulatnak.",en,Szeged repaired with a bomber bey,"The home field did not win, the Tisza-side squad has to do a miracle in Paris.",2025-03-27 19:25:00
hu,"Malinin fantasztikus rövidprogrammal vezet a vb-n, a magyar induló nem jutott kűrbe",,en,"Malinin leads the World Cup with a fantastic short program, the Hungarian starter did not get into",,2025-03-27 21:19:58
hu,Szita Zoltánék háromgólos előnnyel utaznak Franciaországba,"Szita háromszor, Fazekas egyszer vette be az eredmény után végig futó Nantes hálóját.",en,Zoltán Szita travel to France with a three -goal advantage,"Sita three times, Fazekas once took the Nantes net running after the result.",2025-03-27 21:17:21
hu,Elítélték az egri rendbontót,"A férfi azt mondta, hogy azért követte el a bűncselekményt, mert erős ellenérzéseket táplál az adott párttal szemben.",en,Were convicted of the Eger Olorders,The man said he had committed the crime because he fed strong disagreements against the party.,2025-03-27 21:14:49
hu,"„Gyermekkori álmom volt, hogy a Red Bull versenyzője legyek” – Lawson reagált a leváltására","Az új-zélandi versenyzőt mindössze két nagydíj után cserélték le a „vörös bikák"".",en,“I had a childhood dream to be a Red Bull racer” - Lawson responded to replace,"The New Zealand racer was replaced by ""red bulls"" after just two grand prizes.",2025-03-27 21:14:01
hu,Megkezdődött a párizsi csúcstalálkozó,"A cél, hogy véglegesítsék az Ukrajnának nyújtandó biztonsági garanciákat.",en,The Paris Summit has begun,The goal is to finalize security guarantees to Ukraine.,2025-03-27 21:06:23
hu,"A szamárköhögés okai, tünetei, kezelési lehetőségei","A szamárköhögés egy baktérium által okozott, súlyosan fertőző, jellegzetes, fuldokló, görcsös köhögési rohamokkal járó, hosszan elhúzódó, rendkívül fertőző légúti megbetegedés, ami nemcsak gyerekeknél veszélyes.",en,"Causes, symptoms, treatment options","Cough cough is a bacterium, severely infectious, distinctive, drowning, cramping, long -term, highly infectious respiratory tract disease that is not only dangerous in children.",2025-03-27 21:04:00
hu,"Jó hír! Igen, fokozhatja a kalóriaégetést alvás közben is - ezeket kell tennie",Így lehet fokozni az alvás közben elégetett kalóriák mennyiségét.,en,Good news! Yes you can enhance calories burn while sleeping - you should do these,This can increase the amount of calories burned during sleep.,2025-03-27 21:04:00
hu,"3 század döntött a szezon utolsó versenyén, norvég szlalomgyőzelem a vk-döntőn",,en,"3 centuries decided on the last race of the season, Norwegian slalom victory over the VK final",,2025-03-27 21:02:05
hu,"Veszélyes szekta tagja volt, letartóztatták a Trónok harca sztárját",Érzelmileg kizsigerelték.,en,"He was a member of a dangerous sect, arrested the Throne Star Star",Emotionally evashed.,2025-03-27 21:01:41
hu,"Nem gondolnád, milyen egyszerű: így tisztítsd meg az air fryert, hogy úgy nézzen ki, mint újkorában",Ragyogó lesz a tisztaság az air fryerben!,en,You wouldn't think of how simple: so clean the Air Fryer to look like you are in your new age,The purity in Air Fryer will be brilliant!,2025-03-27 21:01:00
hu,Bognár György: a Paksnak már több százezer szimpatizánsa van,"A Paks edzője azt is elmondta, miért nem kezdő Böde Dániel",en,György Bognár: Paks already has hundreds of thousands of sympathizers,Paks coach also said why Daniel Böde wasn't starting,2025-03-28 04:31:00
hu,Tényleg jó horkolás ellen a száj leragasztása?,"Az utóbbi időben egy egyszerű, de elsőre meghökkentőnek tűnő termék hirdetései árasztották el a horkolás iránt érdeklődők közösségi oldalait. A szájtapasz az ígértek szerint jelentősen csökkenti a horkolást, és van olyan sztárfocista is, aki szerint jobb teljesítményre képes a pályán, ha leragasztott szájjal alszik. Egy alvásszakértő tüdőgyógyászt kérdeztünk a módszerről.",en,Really good snoring to glue your mouth?,"Recently, ads from a simple, but first -end product, have flooded the social networking sites of those interested in snoring. The mouth patch is promised to significantly reduce snoring, and there is also a star football player who is able to perform better on the pitch if he sleeps with a glued mouth. We asked a sleep expert lung physician about the method.",2025-03-28 04:31:00
hu,"Most jött a borzasztó hír: nem tudta legyőzni a súlyos betegséget, meghalt az aranyhangú szinkronszínész",Legyen neki könnyű a föld!,en,"Just came the terrible news: he could not overcome the serious illness, the golden sync actor died",Let it be easy for him!,2025-03-28 04:30:00
hu,A gyerek jövője múlhat az óvodai és iskolai beszoktatáson,"A gyerekek szociális érettségét, később pedig az iskolai eredményességét is befolyásolhatják ezek az átmenetek.",en,The future of a child may depend on kindergarten and school education,These transitions can also be influenced by the social maturity of children and later on their school performance.,2025-03-28 04:28:00
hu,Az ősszel bombagólt szerző játékos az egységesebb öltözőben bízik az NB I kiesési rangadója előtt,A Kecskemét csapatkapitánya szerint a tavaszi fél évben látványosabb focit játszik a KTE.,en,A player who is bombed in the autumn is confident in the more united locker room before the NB I relegation runner,"According to Kecskemét's team captain, KTE is playing more spectacular football in the spring half of the year.",2025-03-28 04:25:00
hu,"Musk biztos benne, hogy talál egybillió dollár felesleges kormányzati költést, mire két hónap múlva lejár a megbízatása",Eddig a hivatalának saját becslése szerint is az összeg töredékénél jár.,en,Musk is sure he will find one million dollars in excess government spending before his term of office expires in two months,"So far, the office has estimated the amount at a fraction of the amount.",2025-03-28 04:24:08
hu,Római akvaduktra bukkantak Szlovákiában,A maradványok az i. sz. 2. századra datálhatóak.The post Római akvaduktra bukkantak Szlovákiában first appeared on National Geographic.,en,They found a Roman Akadupt in Slovakia,The remains are i. no. They can be dated to the 2nd century.The post found a Roman Akvaduct in Slovakia First Appeared on National Geographic.,2025-03-28 04:20:06
hu,Hadas Kriszta lánya megható fotóval emlékezett édesanyjára,Március 26-án lett volna 54 éves a riporter.,en,Kriszta Hadas's daughter remembered her mother with a touching photo,"On March 26, the reporter would have been 54 years old.",2025-03-28 04:20:00
