iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"Szombati sportműsor: vb-selejtezők, Molnár Attila döntőt fut a fedett pályás atlétikai vb-n","U19-es labdarúgó Eb-selejtező a dánok ellen, nagyüzem az NB III-ban, a férfi és a női kézilabda-bajnokságban, a férfi vízilabda ob I-ben és a férfi kosárlabda NB I-ben is.",en,"Saturday Sportmet: Championship qualifiers, Attila Molnar runs Dont","U19 Football Eb qualifier against the Danok, Nagyuzem in NB III, Meni and NOI Handball Championships, Meni Waterball OB I and Meni Basketball in NB I.",2025-03-21 22:32:39
hu,A semmi problémája – Vincze András publicisztikája,"ALAPVONAL. A magyar futballfőnökök és klubvezetők mindenesetre rovancsolhatnának, hogy a szakmai, financiális és nem utolsósorban az empatikus oldalt vizsgálva mi a helyzet az élvonalban dolgozó magyar és az NB I-be importált szakemberek meccselési képességei között.",en,The problem of nothing is Vincze Andras publicist,"Baseline. In any case, Hungarian football phones and club leaders could investigate what the matters of the Hungarian and the empathic side of the professional, financing and not least the empathy side were the matches.",2025-03-21 22:21:14
hu,Megint elmehet a falig – Bobory Balázs jegyzete,NS-vélemény. A folytonosság nem hátrány egy ekkora közösség életében.,en,You can go back to the wall Bobory Balazs note,Ns-ns. Continuity is not a matter of such a crowd.,2025-03-21 22:21:01
hu,"Simán nyert a két favorit, a MAFC röplabdázói 0:2-ről fordítottak","A MÁV Előre Foxconn a TFSE-t, a Fino Kaposvár a Kecskemétet győzte le 3:0-ra.",en,"Siman won the KET favorite, the MAFC Roplabdazoi were translated from 0: 2",MAV preceded Foxconn TFSE and Fino Kaposvar defeated Kecskemet to 3: 0.,2025-03-21 22:20:12
hu,Nyert a címvédő Panathinaikosz a férfi kosárlabda Euroligában,A rájátszásért harcoló Anadolu Efes fontos és fölényes győzelmet aratott Belgrádban.,en,Won the Cimvedo Panathinaikos in the Menfi basketball Euroleague,"Anadolu Efes, who had been fighting the rally, won an important and cool victory in Belgrad.",2025-03-21 22:12:58
hu,"Gartenmann bemutatkozott a svájci válogatottban, csapata döntetlent játszott Belfastban","Az északírek szereztek vezetést, és ugyan a vendégek egyenlítettek, immár nyolc meccs nyeretlenek.",en,"Gartenmann introduced himself to the Svvaji's choice, his team played Dontetlen in Belfast","The Esakires got a leader, and even though the kids equalized, Immar eight matches are undefeated.",2025-03-21 22:10:55
hu,"A férjem Bak, én meg Oroszlán – azt mondták, hogy ebből baj lesz. Most már én is értem, miért",Az asztrológia útmutatása a spirituális fejlődéshez.,en,"My brother, and Russian, said that this would be a problem. Now I got it, why",Guide to astrology to the spiritual development.,2025-03-21 22:04:00
hu,"Lewandowski 85. válogatott góljával nyertek a lengyelek, Antman volt a finnek hőse Máltán",Egy megpattanó lövés okozta a litvánok vesztét Varsóban.,en,Lewandowski 85.,A bouncing loves caused the liters to lose in Varso.,2025-03-21 22:00:02
hu,Óriási fölény után simán megnyerte első mérkőzését Thomas Tuchellel az angol válogatott,"A mérkőzés első gólját Myles Lewis-Skelly, a 18 éves debütáns szerezte meg.",en,After Oriasi Foleny won the first mercury with Thomas Tuchel the English,"The first Goljat Myles Lewis-Skelly, the 18-year-old Debutans, was obtained.",2025-03-21 21:58:00
hu,Bukarestben tört meg a bosnyákok rossz sorozata: megverték a románokat,"Tizenkét nyeretlen meccs után, harcias mérkőzésen győzte le Romániát Bosznia-Hercegovina a H-csoportban.",en,"In Bucharest, the bad series of the Bosnians: they beat the Romans","After an undefeated match, Romania Bosnia and Herzegovina defeated Romania in the H group.",2025-03-21 21:57:28
hu,A németek hatgólos visszavágón jutottak túl az olaszokon a Nemzetek Ligájában,"Nagelsmann csapata 3–0-ra vezetett, Spalletti együttese innen is egyenlített, de a hosszabbítást már nem sikerül kiharcolnia.",en,Your genders have reached the Italian in the Italians in a six -golly back,"Nagelsmann's team led to 30, Spalletti equalized here, but he failed to fight the extension.",2025-03-23 21:45:20
hu,Ingebrigtsen-duplával és elsöprő Tsegay-győzelemmel zárult a fedett pályás vb,,en,Ingebrigtsen-duplav and first tsegay gather,,2025-03-23 21:45:00
hu,Belgium megmenekült a szégyentől,Belgium összesítésben is legyőzte Ukrajnát,en,Belgium saved the Seed,Belgium also defeated Ukraine in all,2025-03-23 21:44:55
hu,Magyar fejlesztés segíthet az EU-tagállamokban kiadott diplomák digitális tárolásában,Itthon jövőre lesz elérhető a rendszer.,en,Hungarian developer can help with diplomas published in EU-Calls in digital tarlasa,"At home, Jovore will be able to get the system.",2025-03-23 21:40:52
hu,"Rossi megvédte Fiolát és ellentámadásba is lendült: ""Az én hibám, hogy kiestünk"" - a török meccs részletes értékelése","Marco Rossi szövetségi kapitány két fontos területet említett, amelyben feltétlenül javulnia kell a magyar válogatottnak azok után, hogy vasárnap 3-0-ra kikapott a török csapattól és így kettős vereséggel búcsúzott a Nemzetek Ligája élvonalától. A szakember megvédte Fiola Attilát is.",en,"Rossi watched Fiox and he was overwhelmed: ""I have a mistake to fall out"" - the throat match is a residue match","Captain Marco Rossi mentioned two important areas, in which the Hungarian choice should be improving after the throat team was killed 3-0 and so the league of the Nations was duplicated. The specialist also lost Attila Fiola.",2025-03-23 21:40:09
hu,Párizsban is tüntettek a magyarországi Pride betiltása ellen,"Jelen volt Párizs X. kerületének polgármestere, valamint több francia párt képviselője is.",en,They also fired in Paris against Pride's Breakstick in Hungary,"He was also present in Paris X. Kerulets, the consignment of the French coast.",2025-03-23 21:40:00
hu,Az orosz–ukrán háború egyik leghevesebb napja zajlott le,Közel ötvenezer lövedék csapódott be egyetlen nap alatt.,en,One of the most stingy days of the Russian Haboru took place,Kozel otveny thousand lovers crashed in one day.,2025-03-23 21:39:28
hu,Brillíroztak a grúz cselgáncsozók a tbiliszi cselgáncs Grand Slamen,"A grúziai Judo World Tour utolsó napján elérkezett a nehézsúlyú sportolók ideje, akik közül a végső győztes sok esetben hazai sportoló volt. A tbiliszi Grand Slam harmadik napján cselgáncsszurkolók tömege árasztotta el az arénát, hogy tanúja legyen a sportesemény legdinamikusabb napjának.",en,Brilliantly the grus tricks in the Tbilis Czech Grand Slamen,"The last day of the Grusian Judo World Tour was the time for difficult athletes, who were in many cases a domestic athlete. On the third day of the Tbilisi Grand Slam, Tomege I was awarded the Arenat to be the most dynamic day of sport.",2025-03-23 21:38:48
hu,Zelenszkij hasznosnak nevezte a rijádi tárgyalásokat,Az ukrán elnök szerint konstruktívan zajlik az amerikaiakkal folytatott egyeztetés.,en,Zelensky called the Riyadi Conclusions useful,"According to Ukran Elnok, the consultation with the Americans is constructively.",2025-03-23 21:38:00
hu,Lázár János a Bayer showban: Magyar Péterre nem szabad rábízni az ország vezetését,Magyar Péter a pride és Ukrajna kérdésében is sunnyog – hangzott el a műsorban.,en,Lazar Janos in the Bayer Show: Hungarian Peterre should not be captured by the country leadership,Hungarian Peter also said in the Muskor at the Pride and Ukraine Kerdese.,2025-03-23 21:32:13
hu,"Rejtélyes jelenség tűnt fel az égen országszerte, mintha egy sci-fi elevenedett volna meg",Vélhetően nem az UFO-k állnak a háttérben.,en,A mysterious phenomenon came up in the nation of the nation as if a science fiction had come to life,It is not the UFOs that are not all in the sixth.,2025-03-24 22:13:02
hu,Bruna de Paula: Sikerülhet bajnokságot és BL-t is nyerni; Portugálián át vezethet az út a vb-re,"A NEMZETI SPORT KEDDI SZÁMÁBÓL AJÁNLJUK: Kettős vereséggel búcsúzott a Nemzetek Ligája A-ligájától a magyar labdarúgó-válogatott. A felülteljesítés évei után, úgy tűnik, balszerencsésebb időszakát éli a nemzeti együttes, ezzel együtt a visszavágó egészen más ívet is vehetett volna. A csapat kapusa, Dibusz Dénes is csalódottan nyilatkozott „Az első félidőben megvoltak a lehetőségeink ahhoz, hogy vezetést szerezzünk – értékelt 42. válogatott-mérkőzése után a Ferencváros 34 éves kapusa, aki Varga Barnabás, Gazdag Dániel és Szoboszlai Dominik helyzeteire utalt. – Az első gólt nem mi lőttük, picit azt éreztem, hogy ekkor elvesztettük a higgadtságot, szervezettséget, és kicsit kétségbeesetten futottunk az eredmény után.”",en,Bruna de Paula: You can win championships and BL; Portuguese can lead the UT to the World Championships,"National sports on Tuesday's ass: we were bounce out of the Hungarian League from the Hungarian Football. After the superiority, it seems to be a more bad period by the national union, so that the rest of the year could have taken the rest of the year. The team's goalkeeper Dibusz Denes also declared disappointed in the first uprising to get a leader to get a leader 42.  The first golt was not we, I felt a little bit that we lost the calmness, organization, and ran a little bit after the result.",2025-03-24 22:10:46
hu,"Edző nélkül jobban megy Raducanunak, folytatódik a menetelése Miamiban",,en,"Trainer goes better for Raducanu, continues his march in Miami",,2025-03-24 21:59:39
hu,"A vártnál nehezebben nyertek az angolok, Harry Kane beállította Klose rekordját",Thomas Tuchel a második meccsét is megnyerte az angol válogatott szövetségi kapitányaként.,en,"Vartnal won the English more difficult, Harry Kane settled Klose record",Thomas Tuchel also won the second match by the English captain.,2025-03-24 21:49:12
hu,"Vb 2026: két meccs után hibátlanok a bosnyákok, Románia gólt kapott, de nyert San Marinóban","A lengyelek hozták a kötelezőt Málta ellen, kétgólos hátrányból mentett pontot Litvánia.",en,"VB 2026: After two matches, the Bosnians were mistaken, Romania Golt received but won in San Marino","The Poles brought the Kotelez against Malta, and Litvania saved a score from a two -tide border.",2025-03-24 21:49:11
hu,"Női NB I: nyert, és élre állt a Győr","Az MTK több mint fél órát bírt, aztán négyet kapott.",en,Noi nb i: won and pre -a,"MTK got more than an orat, then he got four.",2025-03-24 21:47:07
hu,"Anglia simán megverte Lettországot, két játékosa is az első gólját lőtte a válogatottban","Albániának nem okozott gondot a három pont begyűjtése, Uzuni is betalált Andorra ellen.",en,"England smoothly beat Lettors, two players of the first goljat lotte in the choice","Albania did not cause any problems against the three points, Uzuni also against Andorra.",2025-03-24 21:45:41
hu,"Anglia simán megverte Lettországot, két játékosa is az első gólját szerezte a válogatottban","Albániának nem okozott gondot a három pont begyűjtése, Uzuni is betalált Andorra ellen.",en,"England smoothly beat Lettors, two Jatekosa also got the first goljat in the choice","Albania did not cause any problems against the three points, Uzuni also against Andorra.",2025-03-24 21:45:41
hu,Tesla-üzlethez hívták a tűzszerészeket bombariadó miatt,A helyszínre érve a rendőrök gyanús eszközöket találtak.,en,Tesla-uzlet was called for fires because of Bombariado,"For the location, the police found suspicions.",2025-03-24 21:45:01
hu,Magyar Péter taktikai hibát követett el,"Pindroch Tamás, az Alapjogokért Központ elemzője szerint az erőviszonyok változását jelzi az újpesti időközi választás az ellenzéki oldalon.",en,Hungarian Peter made a tactical error,"According to Pindroch Tamas, an analysis of the fundamental rights garden, the varying is indicated by the varying on the opposite side.",2025-03-24 21:44:57
hu,"„Papám többször betörte mamám orrát, én inkább a megcsalást választom”","Még a szakemberek szerint sem akkora bűn a hűtlenség, akár új esélyt is jelenthet.",en,"Papam torn mamam nose more times, i'm more of a jerk to chuckle","And according to experts, it is not such a bun to be so much, it can mean a new case.",2025-03-25 19:31:00
hu,Néhány másodperc után lőtt gól döntötte el a pótolt meccset Deszken,"Lejátszották az utolsó mérkőzést a vármegyei I. osztály alapszakaszából. A Deszk már az első percben betalált, és végül le is győzte a Mórahalmot.",en,After a few seconds lott gol dontotte got the potatol match on Deszke,The last mergers were dropped from the Varmegy County I. regular season. The boards struck me in the first minute and beat Moraham.,2025-03-25 19:30:39
hu,Oláh Gergő legnagyobb lánya kész nővé cseperedett,,en,Olah Gergo's largest girl Kesz Nove drove,,2025-03-25 19:30:23
hu,Drága fogyiturmix helyett ezt a házi italt iszom és a nadrágjaim már lötyögnek rajtam!,Természetes elixír a laposabb hasért.,en,"Instead of Draga's Loss Survey, I drink this home drink and my nadrags are squealing on me!",Natural elixir the flatter haser.,2025-03-25 19:30:19
hu,"Valóban ""elpazarolja"" a potenciálját stratégiai hibákkal a Racing Bulls?","Mielőtt a 2025-ös Forma-1-es idény ténylegesen elkezdődött volna, a szezon előtti tesztek alapján nehéz volt kitalálni a középmezőny sorrendjét, az adatok szoros küzdelemre utaltak. De azóta már eltelt pár hét, és a Racing Bulls folyamatosan a középmezőny élére kvalifikálta magát - Cunoda Júki ötödik volt Melbourne-ben, majd Isack Hadjar Sanghajban a hetedik helyről ...Folytatom az olvasást",en,"Do you really ""waste"" potential with strategic errors in Racing Bulls?","Before the 2025 Formula One starting to start, the pre-season tests were difficult to figure out the crosstopy, and the data suggested a close. But that has passed, and the Racing Bulls continued to qualify for the crook - Cunoda Yuki was the second in Melbourne, then Isack Hadjar in Shanghai for seventh place ... I continue the reading",2025-03-25 19:29:05
hu,"Satufékkel fordult vissza a repülő, fontos dolgot hagyott otthon a pilóta","Több, mint 6 órás késéssel érkeztek meg szombaton a Los Angelesből Sanghajba tartó utasok, akik a United Airlines járatát választották. A fedélzeten és a géppel minden rendben volt, azonban ... ...",en,"The repulo turned back with satufs, leaving an important thing at home with a pilot","More than 6 oras bites were hit on Saturday by passengers from Los Angeles to Shanghai, who selected United Airlines. Everything was fine on the cover and the gepp, but ... ...",2025-03-25 19:27:00
hu,Három híd között a pad alá,A tömeg tehát három részre szakadt szét:The post Három híd között a pad alá first appeared on 24.hu.,en,Harom brid is a bench ala,Tomeg is a torn set: The Post Harom Hid is a bench ala first appeared on 24.hu.,2025-03-25 19:24:33
hu,A CIA igazgatója szerint nem volt óriási hiba Trump minisztereinek signalos chatelése,"Mármint az, hogy a Fehér Ház csúcsvezetői egy nem biztonságos csoportban egy újságíró előtt egyeztettek egy katonai akcióról.",en,The CIA director said no Oriasi fault Trump ministers have been a Signalos chat,The fact that the whitish homelands in a non -secure group were consulted in front of a Ujagiro in a non -secure group.,2025-03-25 19:22:47
hu,Tényleg besúgó volt Göncz Árpád? Mező Gábor történész elmondja az igazságot! – videó,Ritkán hallott történetek és sokszor tabuként kezelt epizódok kerültek terítékre.,en,Was Goncz Arpad? Mezo Gabor Cake tells the truth!  video,Rarely heard cakes and often taboo -treated episodes have been brought to the territories.,2025-03-25 19:22:18
hu,Novák Előd kitiltaná a középületekről a szivárványos zászlót,"Mert a homofóbia egy verseny, a Fidesz pedig előzött.",en,Novak Elod would ban the cigarette zaszlot,Because homophobia is a race and Fidesz has lost.,2025-03-25 19:21:00
hu,„Elég volt a búvalbélelt emberekből” – Szép számmal jelentek meg korábban még stabil Fidesz-szavazók Magyar Péter egri rendezvényén,"Alig másfél nap alatt százötvenezren töltötték ki a Tisza Párt nem hivatalos népszavazási kérdőívét – jelentette be Magyar Péter. Beszélt hátrakötött kezű, bekötött szemű kis majmokról és a hős nőkről is.",en,"""It was enough for the people who were bailed""-Formerly stable Fidesz voters appeared at Péter Magyar's event in Eger","In just one and a half days, one hundred and fifty thousand have completed the Tisza Party's unofficial referendum questionnaire, Péter Magyar announced. He also talked about little monkeys with back -tied hands and hero women.",2025-03-25 19:56:00
hu,"Navracsics újabb részleteket árult el arról, hogy védenék meg a településeket a kéretlen beköltözőktől",Navracsics Tibor szerint az önkormányzatoknak nem lesz kötelező élni az identitásvédelmi intézkedésekkel.,en,Navracsics has revealed more details about protecting the settlements from the unsolicited movers,"According to Tibor Navracsics, municipalities will not be required to use identity protection measures.",2025-03-25 19:55:53
hu,Gulyás Gergely minisztériumának egyik titkárnője veszítette el a kezeit a felrobbant kézigránát miatt,Az RTL szerint a 29 éves nő zongorázott és egy fitnesziskolában is képezte magát.,en,Gergely Gulyás's secretaries lost his hands because of the exploded hand grenade,"According to RTL, the 29 -year -old woman played piano and trained in a fitness school.",2025-03-25 19:55:53
hu,A Manchester City korábbi focistája szerint agymosottá vált Guardiola játékosaként,"A kétszeres BL-győztes brazil sztárfocista úgy érzi, Manchesterben értette meg a futballt.",en,Former Manchester City football player has been brainwashed as a Guardiola player,The two-time BL-winner Brazilian star footballer feels he understood football in Manchester.,2025-03-25 19:55:47
hu,"Tuchel áradozott a válogatottba két év után visszatérő védőről, aki pazar gólt lőtt a letteknek",,en,Tuchel poured into the national team after two years of returning defender who scored a great goal for the Latvians,,2025-03-25 19:55:42
hu,Egy doboz narancslének és a feleségének köszönhetően lett milliárdos egy férfi,Az egész élete megváltozott.,en,A box of orange juice and his wife became a billion,Your whole life has changed.,2025-03-25 19:55:33
hu,Leült a tüntetés,"Legalábbis az Erzsébet hídon, hiszen itt a tüntetők a sok gyaloglás után leültek: kártyáznak, söröznek, beszélgetnek.The post Leült a tüntetés first appeared on 24.hu.",en,The demonstration sat down,"At least on the Elizabeth Bridge, as the protesters sat down after a lot of walking: playing cards, beer, talking.The Post sat down on the demonstration first appeared on 24.hu.",2025-03-25 19:54:34
hu,Az Erzsébet hídon jelenleg áll a forgalom,De a híd nagy része üres.The post Az Erzsébet hídon jelenleg áll a forgalom first appeared on 24.hu.,en,Elizabeth Bridge is currently on traffic,But most of the bridge is empty.The Post on Elizabeth Bridge is currently on traffic First Appeared on 24.hu.,2025-03-25 19:52:00
hu,Elgázolt egy embert a Záhonyból Debrecenbe tartó vonat,Ezen a szakaszon a menetidő 10-20 perccel megnőhet.,en,A train from Záhony to Debrecen was drunk,"On this section, the journey time can increase by 10-20 minutes.",2025-03-25 19:51:00
hu,"Kiderült, miért titkolta a CIA a Kennedy-gyilkosság aktáit",Nem véletlenül aggódott az ügynökség.,en,It turned out why the CIA kept the kennedy murder files,It was no accident that the agency was worried.,2025-03-25 19:50:00
hu,Lázár János utódja szerint Makón a libák őrzését sem bíznák Magyar Péterre,"„Komolyan aggódom Hódmezővásárhelyért, ahol évek óta a gyűlölet uralkodik.”",en,According to the successor of János Lázár,"""I am seriously worried about Hódmezővásárhely, where hate has been dominated by years.""",2025-03-26 05:22:00
hu,Megérkezett az egyik legjobban várt Star Wars-sorozat új évadának kedvcsinálója,"Az Andor második, egyben utolsó évada is bővelkedni fog az izgalmakban.",en,Tourist for the New Season of one of the most anticipated Star Wars series has arrived,Andor's second and last season will be full of excitement.,2025-03-26 05:21:00
hu,Argentína Brazília elleni vb-selejtezőjén is folytatódott a Raphinha-botrány,"Már a kiütéssel zárult rangadó előtt eldőlt a világbajnoki kijutás, a Kerkez Milost lefejelő focista is gólt szerzett.",en,Argentina's World Cup qualifier against Brazil also continued the Raphinha scandal,"Already ahead of the rash, the World Cup qualified, and the football player who had been eliminated by Milos had scored a goal.",2025-03-26 05:20:57
hu,"Füstgyertyák, hídfoglalás, dühösen vonuló tömeg – képeken a kedd esti tüntetés","A gyülekezési törvény módosítása ellen tüntettek Budapesten. A tüntetők három hidat is lezártak, ezzel pedig szét is szakadt a Pride betiltása elleni tüntetés késő estére.The post Füstgyertyák, hídfoglalás, dühösen vonuló tömeg – képeken a kedd esti tüntetés first appeared on 24.hu.",en,"Smoke candles, bridge reservation, angry migrating crowd - in pictures of Tuesday night demonstration","They were protested against the amendment of the assembly law in Budapest. The protesters closed three bridges, which broke apart the protest against Pride's ban late at night.The Post smoke candles, bridge reservation, angrily migrating mass - in pictures of Tuesday night demonstration first appeared on 24.hu.",2025-03-26 05:20:12
hu,Ezen a településen egy autó áráért is vehetsz családi házat,"Vannak még olyan települések Szeged környékén, ahol olcsón vásárolhatunk családi házat. Csanytelek is ezek közé tartozik: egy középkategóriás autó áráért vehetünk ott ingatlant.",en,You can also buy a family house in this settlement for the price of a car,There are also settlements around Szeged where you can buy a detached house cheaply. Csanytelek is also one of these: we can buy real estate there for the price of a mid -range car.,2025-03-26 05:20:00
hu,Kamionról lehulló méretes jégtömbök okoztak kis híján balesetet az M7-es autópályán,Az eset könnyen okozhatott volna balesetet.,en,Tailed ice blocks falling from truck caused a little accident on the M7 motorway,The case could have easily caused an accident.,2025-03-26 05:19:00
hu,„Az orosz propaganda megpróbálja kihasználni a magyar politikai helyzetet”,A VOX Ukrajina ügyvezető igazgatóhelyettese nyilatkozott az Indexnek.,en,“Russian propaganda tries to take advantage of the Hungarian political situation”,Vox Ukraine's deputy managing director told Index.,2025-03-26 05:19:00
hu,Ideiglenesen szünetel a szülészeti ellátás a kisbéri kórházban,A „személyi feltételek átmeneti hiánya” miatt.,en,Temporarily pause obstetric care at Kisbér Hospital,"Because of the ""temporary lack of personal conditions"".",2025-03-26 05:18:00
hu,Elkezdődött cseresznyefa virágzás Japánban,Az előrejelzések szerint a virágzás csúcspontja egy héten belül várható.,en,Started cherry tree flowering in Japan,The peak of flowering is expected to be expected within a week.,2025-03-26 05:17:56
hu,Dániában jövőre már nők is behívhatók lesznek katonai szolgálatra,"Meg nő majd a szolgálati idő is, nem is kevéssel.",en,In Denmark next year women will be invited for military service,"And the service time will increase, not a little.",2025-03-26 05:16:19
hu,"Jason Isaacs már megint a Harry Potter sorozattal trollkodott, elárulta, kinek adná át Lucius Malfoy szerepét",,en,"Jason Isaacs was trolling again with the Harry Potter series, betraying who would give the role of Lucius Malfoy",,2025-03-26 19:50:14
hu,Franciaország újabb 2 milliárd eurós katonai segélyt ad Ukrajnának,Emmanuel Macron francia elnök fogadta Volodimir Zelenszkij ukrán államfőt a „tettrekészek koalíciójának” csütörtöki párizsi csúcstalálkozója előtt.,en,France gives Ukraine another $ 2 billion in military aid,"French President Emmanuel Macron welcomed the Ukrainian head of state Volodimir Zelensky before Thursday's summit of the ""coalition of deeds"" in Paris.",2025-03-26 19:50:00
hu,Az orosz külügy vérfagyasztó választ küldött a tudósítók meggyilkolására + videó,"Az orosz külügyi szóvivő, Marija Zaharova szerint az ukránok szándékosan vadásznak fegyvertelen tudósítókra.",en,Russian Foreign Affairs has sent a blood -freezer answer to the murder of correspondents,Russian foreign affairs spokesman Marija Zaharova says the Ukrainians are deliberately hunting for unarmed correspondents.,2025-03-26 19:49:37
hu,"Nem adja fel, újra átússza Szabó Bálint a Dunát – Pénzbírságot kaphat az újraélesztett politikus","Állítja, a rendőrség miatt nem sikerült átúsznia a Dunát kedden este, a kimentése miatt mégis hálás az egyenruhásoknak és már most megígérte Szabó Bálint, hogy a produkciót megismétli – erről beszélt a magánakcióiról elhíresült politikus szerdán a Blikknek.",en,"Don't give up, re -swam Bálint Szabó the Danube - a fine can be fined by the revived politician","He claims that the police failed to swim on the Danube on Tuesday night, but Bálint Szabó has already promised to rescue the uniforms for rescuing the production - a politician who was famous for his actions told Blikk on Wednesday.",2025-03-26 19:49:11
hu,"Kereszténygyalázás, pride és Szabó Bálint: ez történt a Fővárosi Közgyűlés ülésén",Ezúttal sem telt el botrányok nélkül a Fővárosi Közgyűlés ülése.,en,"Christian Discussion, Pride and Bálint Szabó: This happened at the meeting of the Metropolitan Assembly",This time the meeting of the Metropolitan Assembly was not passed without scandals.,2025-03-26 19:48:48
hu,Vádat emeltek Jair Bolsonaro volt elnökkel szemben,Börtön fenyegeti Bolsonarót.,en,Charges were raised against former president Jair Bolsonaro,Prison threatens Bolsonaro.,2025-03-26 19:48:36
hu,"Kokó szerint Papp László emlékét olyan magas szintre kell emelni, amilyenen Puskásé van","Papp László születése századik évfordulója alkalmából terveznek egy emlékérem kibocsátását, és szeretnék, hogy egy nemzetközi ökölvívóverseny is a nevét viselje.",en,According,"On the 100th anniversary of László Papp, a memorial medal is being issued and I want an international boxing competition to be named.",2025-03-26 19:47:00
hu,Még tíz évig a MÁV bonyolíthatja az ország buszos tömegközlekedését,Jövő nyárig 1000 új buszt szereznek majd be.,en,"For another ten years, MÁV can complicate the country's bus public transport","Until next summer, 1000 new buses will be acquired.",2025-03-26 19:45:45
hu,A 22 éve hatalmon lévő Erdogan a gazdaság tönkretételével vádolja az ellenzéket,"Felháborította, hogy az ellenzék bojkottálná a kormányközeli cégeket az isztambuli polgármester lecsukása után.",en,"Erdogan, who has been in power for 22 years, accuses the opposition of destroying the economy",He was outraged that the opposition would boycott companies close to government after the Mayor of Istanbul.,2025-03-26 19:44:09
hu,Barabás Richárd szerint nem provokáció szivárványos színekben kivilágítani egy templomot + videó,"A Fővárosi Közgyűlésen újra aggódott a baloldal a pride-ért, míg a Párbeszéd képviselője szintet lépett.",en,"According to Richard Barabás, not provocation in rainbow colors to illuminate a temple video","At the Metropolitan General Assembly, the left was again worried about Pride, while a representative of the Dialogue entered the level.",2025-03-26 19:43:46
hu,Bravúr kell a Szegedtől ma a párizsiak ellen,Kemény párharc vár a Szegedre a nyolc közé jutásért.,en,I need a brave from Szeged today against Parisians,A tough battle awaits Szeged to get to the eight.,2025-03-27 03:45:06
hu,A fekete március felelősei,MAGYAR ÖNRENDELKEZÉS – A román ortodox egyház és a rettegett Securitate közös akciója volt a magyarellenes pogrom.,en,The Black March Responsible,Hungarian Self -determination - The Romanian Orthodox Church and the dreaded Securitate were a joint action against the anti -Hungarian pogrom.,2025-03-27 03:40:00
hu,"„Soha nem érdemli meg, hogy egyetlen lélegzetnyi szabad levegőt is szívhasson”","Megdöbbentő, mi több, meghökkentő. S még csak nem is mese. A móri mészáros komolyan gondolja, hogy a börtöncellája kis asztalára hajolva tollat és papírt ragad, ír egy beadványt, miszerint ő úgy gondolta, ült már eleget, megbűnhődött, tessék szívesek lenni szabadlábra helyezni, hadd éljen boldogan?",en,“You never deserve to suck a single breath of free air”,"Shocking, moreover, astonishing. And not even a fairy tale. The Mór butcher seriously thinks that his prison cell grabs pen and paper, writes a submission that he thought he was already sat enough, fascinated, and please let me go, let me live happily happily?",2025-03-27 03:31:00
hu,"Nem bírta tovább Aurelio, elsírta magát, attól, amit Dopeman mondott róla a Farm VIP-ban","Erre senki nem számított, de megtörtént, vége.",en,"Couldn't stand Aurelio, cried himself from what Dopeman said about him in the farm VIP","No one expected, but it happened, it's over.",2025-03-27 03:26:00
hu,Most érkezett a felfoghatatlan hír! 34 éves korában elhunyt a népszerű tehetségkutató fiatal sztárja,Nyugodjon békében!,en,The incomprehensible news has just arrived! The young star of the popular talent researcher died at the age of 34,Rest in peace!,2025-03-27 03:22:00
hu,"Esős, szeles, hűvös hétvége előtt állunk",A Köpönyeg.hu előrejelzése.,en,"We are standing in front of a rainy, windy, cool weekend",Forecast for Köpönyeg.hu.,2025-03-27 03:20:22
hu,Ritka madárfaj bukkant fel az Alföldön,A fiatal példányt a táplálékszerzés lehetősége vonzotta a Kárpát-medencébe.The post Ritka madárfaj bukkant fel az Alföldön first appeared on National Geographic.,en,Rare bird species appeared in the Great Plain,The young copy was attracted to the Carpathian Basin by the possibility of food.,2025-03-27 03:20:09
hu,Még soha nem látott ennyi pénzt a bankszámláján ez a két csillagjegy! Csodás lesz nekik 2025 áprilisa,"Három csillagjegynek nincs szüksége dzsinnre, hogy valóra válthassa dédelgetett álmait.",en,These two constellations have never seen so much money in your bank account! It will be wonderful for them 2025 April,Three star signs don't need a genius to make their cherished dreams come true.,2025-03-27 02:01:00
hu,Donald Trump huszonöt százalékos vámot jelentett be minden külföldről az Egyesült Államokba behozott gépjármű után,Az új vámtételből befolyó összeg eléri az évi 100 milliárd dollárt.,en,Donald Trump announced a twenty -five percent duty from all abroad after the vehicle imported to the United States,The proceeds from the new duty reaches $ 100 billion a year.,2025-03-27 01:35:12
hu,A Fülöp-szigeteki Eala tovább menetel Miamiban; Zverev búcsúzott a tenisztorna nyolcaddöntőjében,"Iga Swiatek sem tudta megállítani a 19 éves játékost, aki már a harmadik Grand Slam-bajnokot ejtette ki.",en,The Philippines will continue to march in Miami; Zverev said goodbye to the tennis tournament's eighth final,"Iga Sw you couldn't stop the 19-year-old player, who had already dropped the third Grand Slam champion.",2025-03-26 23:30:41
