iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Tévedésből öltek meg egy férfit Budafokon: akár 20 évet is kaphat a gyilkosa,"Tévedésből ölt meg egy férfit egy fakaróval a támadója Budafokon, addig ütötte az áldozatát, míg a karó darabokra tört. Azért akart gyilkolni, mert korábban egy lomtalanításon összeveszett egy férfivel, őt akarta megverni. Csütörtökön tartottak újabb tárgyalást az ügyben. Kiderült, hogy a gyilkosnak erőszakos személyiségjegyei vannak, ezért nem engedik haza még házi őrizetbe sem. A tettéért akár 20 évet is kaphat.",en,A man was killed in Budafok by mistake: he can get up to 20 years by his killer,"By mistake, a man killed a man with a wooden attacker in Budafok, struck his victim until the stake broke into pieces. He wanted to kill because he had previously quarreled with a man in a decontamination and wanted to beat him. Another negotiation was held on Thursday. It turned out that the killer had violent personality traits, so he would not even be allowed home to house arrest. You can get up to 20 years for your deed.",2025-03-27 19:31:32
hu,"Csillagjegyek, akik másodpercek alatt felkapják a vizet. Ne húzz velük ujjat!",Te köztük vagy?,en,Star notes who pick up the water in seconds. Don't pull them with them!,Are you among them?,2025-03-27 19:31:00
hu,"Horner még nem temeti a bajnokságot, de elismeri: ""Két autóval kéne ott lennünk...""","Annak ellenére, hogy jelentős erőforrásokat fordított a 2024-es F1-es autóját sújtó egyensúlyi problémák megoldására, az RB21 hihetetlenül nehezen vezethető autónak bizonyult, miközben lassabb is volt, mint a McLaren MCL39. A bajnoki címvédő Max Verstappen az év első két futamán a második és a negyedik helyen végzett, míg új csapattársa, Liam Lawson egyetlen pontot ...Folytatom az olvasást",en,"Horner is not buried yet, but admits, ""We should be there with two cars ...""","Despite spending significant resources to solve the equilibrium problems that hit its 2024 F1 car, the RB21 proved to be an incredibly difficult driver, while it was slower than the McLaren MCL39. Championship champion Max Verstappen finished second and fourth in the first two races of the year, while his new teammate Liam Lawson is one point ... I'll continue reading",2025-03-27 19:30:02
hu,Hazai pályán kapott ki a Szeged a PSG-től,Bravúr kell a továbbjutáshoz Párizsban.,en,Szeged got out of PSG on a home field,You need a feat in Paris.,2025-03-27 19:29:15
hu,NB I: Szerződést hosszabbított rutinos kapusával a Fehérvár - hivatalos,"Hivatalos honlapján jelentette be a Fehérvár, hogy szerződést hosszabbított Nagy Gergellyel.",en,NB I: Extended contract with its routine goalkeeper in White Castle - Official,"On its official website, Fehérvár announced that it extended its contract with Gergely Nagy.",2025-03-27 19:28:06
hu,"Kamionnal ütközött, meghalt egy nő Szentesnél","A 45-ösön történt a tragédia.The post Kamionnal ütközött, meghalt egy nő Szentesnél first appeared on 24.hu.",en,"Collided with a truck, died by a woman at Szentes","On the 45th, tragedy.The Post collided with a truck, a woman died at Szentes first appeared on 24.hu.",2025-03-27 19:28:05
hu,"Kikapott a Szeged a PSG-től a férfi kézi BL-ben, bravúr kell a negyeddöntőhöz","A kiegyenlített meccsen a párizsiak voltak kicsivel jobbak, de Mackovsek időn túli szabaddobásból szerzett gólja még reményt adhat a visszavágó előtt.",en,"Szeged got out of PSG in the men's hand BL, you need a foul for the quarterfinals","In the balanced match, the Parisians were a little better, but Mackovs's goal from a free throw beyond the time could still give hope before the playoffs.",2025-03-27 19:25:57
hu,"Génmódosítás – az EP-ben a nagykoalíció támogatja, Magyarország ellenzi","Dömötör Csaba Facebook bejegyzésben fedte fel, hogy Magyar Péter ezen a héten sem jelent meg munkahelyén.",en,"Gene Amendment-In the EP, it is supported by the grand coalition, Hungary is opposed",Csaba Dömötör discovered in Facebook that Peter Magyar did not appear at his workplace this week.,2025-03-27 19:25:29
hu,Budapest hazaküldi az éjjeli pillangókat és lekapcsolja utánuk a piroslámpát,"Nyártól ismét átformálódik a bulinegyed a fővárosban, és ez főként a Gozsdu udvart és annak közvetlen szomszédságát alakíthatja át. Az önkormányzat ugyanis hadat üzent a sztriptízbároknak. ... ...",en,Budapest sends the night butterflies home and turns down the red light,"From the summer, the party area in the capital is transformed again, which can mainly redesign the Gozsdu court and its immediate neighborhood. The municipality declared war on the striptease bar. ... ...",2025-03-27 19:25:00
hu,"Időn túli bombával javított a Szeged, az életben maradáshoz mégis idegenbeli bravúr kell","Hazai pályán nem jött össze a győzelem, Párizsban kell csodát tennie a Tisza-parti alakulatnak.",en,Szeged repaired with a bomber bey,"The home field did not win, the Tisza-side squad has to do a miracle in Paris.",2025-03-27 19:25:00
hu,"Malinin fantasztikus rövidprogrammal vezet a vb-n, a magyar induló nem jutott kűrbe",,en,"Malinin leads the World Cup with a fantastic short program, the Hungarian starter did not get into",,2025-03-27 21:19:58
hu,Szita Zoltánék háromgólos előnnyel utaznak Franciaországba,"Szita háromszor, Fazekas egyszer vette be az eredmény után végig futó Nantes hálóját.",en,Zoltán Szita travel to France with a three -goal advantage,"Sita three times, Fazekas once took the Nantes net running after the result.",2025-03-27 21:17:21
hu,Elítélték az egri rendbontót,"A férfi azt mondta, hogy azért követte el a bűncselekményt, mert erős ellenérzéseket táplál az adott párttal szemben.",en,Were convicted of the Eger Olorders,The man said he had committed the crime because he fed strong disagreements against the party.,2025-03-27 21:14:49
hu,"„Gyermekkori álmom volt, hogy a Red Bull versenyzője legyek” – Lawson reagált a leváltására","Az új-zélandi versenyzőt mindössze két nagydíj után cserélték le a „vörös bikák"".",en,“I had a childhood dream to be a Red Bull racer” - Lawson responded to replace,"The New Zealand racer was replaced by ""red bulls"" after just two grand prizes.",2025-03-27 21:14:01
hu,Megkezdődött a párizsi csúcstalálkozó,"A cél, hogy véglegesítsék az Ukrajnának nyújtandó biztonsági garanciákat.",en,The Paris Summit has begun,The goal is to finalize security guarantees to Ukraine.,2025-03-27 21:06:23
hu,"A szamárköhögés okai, tünetei, kezelési lehetőségei","A szamárköhögés egy baktérium által okozott, súlyosan fertőző, jellegzetes, fuldokló, görcsös köhögési rohamokkal járó, hosszan elhúzódó, rendkívül fertőző légúti megbetegedés, ami nemcsak gyerekeknél veszélyes.",en,"Causes, symptoms, treatment options","Cough cough is a bacterium, severely infectious, distinctive, drowning, cramping, long -term, highly infectious respiratory tract disease that is not only dangerous in children.",2025-03-27 21:04:00
hu,"Jó hír! Igen, fokozhatja a kalóriaégetést alvás közben is - ezeket kell tennie",Így lehet fokozni az alvás közben elégetett kalóriák mennyiségét.,en,Good news! Yes you can enhance calories burn while sleeping - you should do these,This can increase the amount of calories burned during sleep.,2025-03-27 21:04:00
hu,"3 század döntött a szezon utolsó versenyén, norvég szlalomgyőzelem a vk-döntőn",,en,"3 centuries decided on the last race of the season, Norwegian slalom victory over the VK final",,2025-03-27 21:02:05
hu,"Veszélyes szekta tagja volt, letartóztatták a Trónok harca sztárját",Érzelmileg kizsigerelték.,en,"He was a member of a dangerous sect, arrested the Throne Star Star",Emotionally evashed.,2025-03-27 21:01:41
hu,"Nem gondolnád, milyen egyszerű: így tisztítsd meg az air fryert, hogy úgy nézzen ki, mint újkorában",Ragyogó lesz a tisztaság az air fryerben!,en,You wouldn't think of how simple: so clean the Air Fryer to look like you are in your new age,The purity in Air Fryer will be brilliant!,2025-03-27 21:01:00
hu,Bognár György: a Paksnak már több százezer szimpatizánsa van,"A Paks edzője azt is elmondta, miért nem kezdő Böde Dániel",en,György Bognár: Paks already has hundreds of thousands of sympathizers,Paks coach also said why Daniel Böde wasn't starting,2025-03-28 04:31:00
hu,Tényleg jó horkolás ellen a száj leragasztása?,"Az utóbbi időben egy egyszerű, de elsőre meghökkentőnek tűnő termék hirdetései árasztották el a horkolás iránt érdeklődők közösségi oldalait. A szájtapasz az ígértek szerint jelentősen csökkenti a horkolást, és van olyan sztárfocista is, aki szerint jobb teljesítményre képes a pályán, ha leragasztott szájjal alszik. Egy alvásszakértő tüdőgyógyászt kérdeztünk a módszerről.",en,Really good snoring to glue your mouth?,"Recently, ads from a simple, but first -end product, have flooded the social networking sites of those interested in snoring. The mouth patch is promised to significantly reduce snoring, and there is also a star football player who is able to perform better on the pitch if he sleeps with a glued mouth. We asked a sleep expert lung physician about the method.",2025-03-28 04:31:00
hu,"Most jött a borzasztó hír: nem tudta legyőzni a súlyos betegséget, meghalt az aranyhangú szinkronszínész",Legyen neki könnyű a föld!,en,"Just came the terrible news: he could not overcome the serious illness, the golden sync actor died",Let it be easy for him!,2025-03-28 04:30:00
hu,A gyerek jövője múlhat az óvodai és iskolai beszoktatáson,"A gyerekek szociális érettségét, később pedig az iskolai eredményességét is befolyásolhatják ezek az átmenetek.",en,The future of a child may depend on kindergarten and school education,These transitions can also be influenced by the social maturity of children and later on their school performance.,2025-03-28 04:28:00
hu,Az ősszel bombagólt szerző játékos az egységesebb öltözőben bízik az NB I kiesési rangadója előtt,A Kecskemét csapatkapitánya szerint a tavaszi fél évben látványosabb focit játszik a KTE.,en,A player who is bombed in the autumn is confident in the more united locker room before the NB I relegation runner,"According to Kecskemét's team captain, KTE is playing more spectacular football in the spring half of the year.",2025-03-28 04:25:00
hu,"Musk biztos benne, hogy talál egybillió dollár felesleges kormányzati költést, mire két hónap múlva lejár a megbízatása",Eddig a hivatalának saját becslése szerint is az összeg töredékénél jár.,en,Musk is sure he will find one million dollars in excess government spending before his term of office expires in two months,"So far, the office has estimated the amount at a fraction of the amount.",2025-03-28 04:24:08
hu,Római akvaduktra bukkantak Szlovákiában,A maradványok az i. sz. 2. századra datálhatóak.The post Római akvaduktra bukkantak Szlovákiában first appeared on National Geographic.,en,They found a Roman Akadupt in Slovakia,The remains are i. no. They can be dated to the 2nd century.The post found a Roman Akvaduct in Slovakia First Appeared on National Geographic.,2025-03-28 04:20:06
hu,Hadas Kriszta lánya megható fotóval emlékezett édesanyjára,Március 26-án lett volna 54 éves a riporter.,en,Kriszta Hadas's daughter remembered her mother with a touching photo,"On March 26, the reporter would have been 54 years old.",2025-03-28 04:20:00
hu,Megalakult a gyávák koalíciója a fővárosban,Szepesfalvy Anna értékelte lapunknak a Fővárosi Közgyűlés szerdai ülését.,en,Formed a coalition of cowards in the capital,Anna Szepesfalvy evaluated Wednesday's meeting of the Budapest General Assembly.,2025-03-28 04:15:51
hu,Eljegyzés után villámgyorsan esküvő – miért sietett ennyire Szoboszlai Dominik?,A Liverpool-drukkerek most már csak a bajnoki trófeát kérik a magyar támadótól.,en,"After engagement, lightning fast wedding - why did Dominik Szoboszlai hurriedly?",The Liverpool Drakkers are now only asking the Hungarian attacker for the championship trophy.,2025-03-28 04:15:00
hu,Bundesliga – Érvényesítette a papírformát a Leverkusen,"Bundesliga – Érvényesítette a papírformát a Leverkusen Mészáros Richárd2025. 03. 28., p - 23:34 A Bayer Leverkusen 3–1-re nyert a vendég Bochum ellen a német labdarúgó-bajnokság 27. fordulójának pénteki nyitómérkőzésén. A címvédő a 20. percben hátrányba került, de még az első félidőben egyenlített, végül pedig magabiztosan győzte le osztályozós helyen álló ellenfelét.",en,Bundesliga - validated the paper form on the Leverkusen,"Bundesliga - Richard Mészáros Mészáros enforced the paper form by Leverkusen. 03.28, P-23:34 Bayer Leverkusen won 3-1 against Bochum in Friday's opening match of the German Football Championship 27th. The defending champion was at a disadvantage in the 20th minute, but equalized in the first half and eventually defeated his classifying opponent confidently.",2025-03-28 22:34:48
hu,Óda a zsenihez – Csinta Samu publicisztikája,"ALAPVONAL. A katalánok akkori edzője, Xavi bátorságát és éles szemét bizonyítandó Yamal rövid úton a sztárcsapat meghatározó futballistájává nőtte ki magát, gyakorlatilag minden korosztályos rekordot megdöntött, s 2026-ig érvényes szerződése értelmében egymilliárd euró a kivásárlási ára. Az a labdarúgó, akinek láttán az ember újra megerősödhet a sportág alapértékeinek örökérvényűségébe vetett hitében.",en,Ode to genius - publication of Samu Csinta,"Baseline. The then Catalan coach, Xavi's courage and sharp garbage to prove, grew shortly into the star team's leading football player, breaking virtually every age-group record, and by 2026 the cost of buying one billion euros. A footballer who can re -strengthen the faith of the eternal values ​​of the sport.",2025-03-28 22:34:20
hu,Két összeillő ember – Kovács Erika jegyzete,NS-VÉLEMÉNY. Szavin mester mondatai jelentik a vezérfonalat.,en,Two matching people - note of Erika Kovács,NS opinion. Master Savin's sentences are the guiding thread.,2025-03-28 22:34:17
hu,"Szombati sportműsor: NB I-es forduló; a csúcsligákból képernyőn a Bayern, a Real, az Atlético és a Juve",FTC–DVSC rangadó a női kézilabda NB I-ben.,en,"Saturday sports show: NB I round; From the top leagues on the screen Bayern, Real, Atlético and Juve",FTC-DVSC Range in women's handball in NB I.,2025-03-28 22:33:51
hu,"Az amerikai külügyminisztérium a nemzetközi segélyezési tevékenység teljes átalakításáról, az USAID megszüntetéséről tájékoztatta a kongresszust","Az amerikai külügyminisztérium a nemzetközi segélyezési tevékenység teljes átalakításáról, az USAID megszüntetéséről tájékoztatta a kongresszust Mészáros Richárd2025. 03. 28., p - 23:33 Az amerikai külügyminisztérium a nemzetközi segélyezési tevékenység teljes átalakításáról és az Egyesült Államok Nemzetközi Fejlesztési Ügynökségénék (USAID) megszüntetéséről tájékoztatta a kongresszust – közölte Marco Rubio tárcavezető pénteken közleményben. A külügyminiszteri közlemény szerint az adminisztráció átformálja a külföldi támogatási programokat annak mentén, hogy mi szolgálja legjobban és közvetlenül az Egyesült Államokat és polgárait.„A külföldi segélyezés jól végezve támogathatja nemzeti érdekeink érvényesítését, határaink védelmét és erősítheti a partnerséget kulcsfontosságú szövetségeseinkkel. Sajnálatosan a USAID rég letért eredeti küldetésének útjáról. Ennek eredményeként a haszon túl kevés, a költség magas volt” – olvasható Marco Rubio nyilatkozatában.A miniszteri tájékoztatás szerint az Egyesült Államok folytatja a szükséges, életeket mentő programjait, és stratégiai befeketésekkel erősíti partnereit, és ezáltal saját magát.A közleményből az is kiderül, hogy július 25-től az Egyesült Államok Nemzetközi Fejlesztési Ügynökségének bizonyos funkciói közvetlenül a külügyminisztériumhoz kerülnek, miközben azon megmaradó feladatköröket megszüntetik, amelyek nem szolgálják az adminisztráció prioritásait.",en,The US Department of State has informed Congress about the complete transformation of international aid activities and the termination of USAID,"The US Department of Foreign Affairs informed Richard Mészáros about the complete transformation of international aid activities and the elimination of the USAD. 03. 28, P - 23:33 The US Department of State has informed the Congress about the complete transformation of international aid activities and the elimination of the United States International Development Agency (USAID), Marco Rubio said in a statement on Friday. According to the Foreign Minister's announcement, the administration transforms foreign support programs to serve the best and directly to the United States and its citizens. ""Foreign aid can well support our national interests, protect our borders, and strengthen partnerships with our key allies. According to ministerial information, the United States continues its necessary life-rescue programs and strengthens its partners with strategic coverage and thus itself.",2025-03-28 22:33:34
hu,J.D. Vance: Az Egyesült Államok eltökélt a grönlandi jelenlét növelésében,"J.D. Vance: Az Egyesült Államok eltökélt a grönlandi jelenlét növelésében Mészáros Richárd2025. 03. 28., p - 23:31 Az Egyesült Államok eltökélt a grönlandi jelenlét növelésében – hangoztatta J.D. Vance alelnök a Dániához tartozó autonóm terület amerikai katonai támaszpontján tett látogatásán pénteken. Az alelnök a támaszponton mondott beszédében kifejtette, hogy Dánia az elmúlt 20 évben nem tette meg az elégséges lépéseket Grönland biztonságának garantálásában, ezért a sziget mostanra kevésbé biztonságos, mint 30, 40 évvel ezelőtt. Kifejtette azt is, hogy Dánia „nem tartotta a lépést”, és nem biztosította az elégséges forrásokat a grönlandiak biztonságának megőrzésére a kínai, orosz és más befolyásszerzési kísérletektől sem.„Üzenetünk Dánia számára nagyon egyszerű: nem végeztek jó munkát” – mondta, és hozzátette, hogy a Trump-adminisztrációnak Dánia vezetésével van vitája, és az alulfinanszírozás helyzetének meg kell változnia.Hangsúlyozta, hogy az Egyesült Államok hisz a grönlandi emberek önrendelkezésében, és reméli, hogy az amerikai partnerséget választják.Kérdésre válaszolva az alelnök kifejtette, hogy Washington várakozásai szerint a grönlandiak kimondják majd függetlenségüket Dániától, amit követően kezdődhet párbeszéd a továbbiakról.Vance megjegyezte, hogy véleménye szerint a grönlandi emberek jobban járnának, ha az Egyesült Államok védelmi ernyője alatt élnének, azért is, mert a sziget biztonsága egyben az amerikai nemzetbiztonság szempontjából is fontos. „Ennek meg kell történnie” – fogalmazott az alelnök, utalva az amerikai jelenlét növekedésére, de szintén kérdésre válaszolva kijelentette, nem gondolja, hogy a katonai erő valaha is szükségessé válik.Vance azt is hangsúlyozta, hogy nincsenek azonnali tervek az amerikai katonai jelenlét szélesítésére a Grönlandon állomásozó katonaság létszámát illetően, de további erőforrásokat, mint jégtörők és hadihajók, szükségesnek lát.Az alelnök az Északi-sarkvidékért zajló geopolitikai versennyel kapcsolatban megállapította, hogy Kína és Oroszország rendkívüli érdeklődést mutat az északi átjáró és a sarkvidéki hajózási útvonalak, valamint a sarkköri ásványkincsek iránt, de az Egyesült Államoknak azt kell biztosítania, hogy övé legyen a vezető szerep az Északi-sark térségében.Vance mellett a katonai támaszponton rövid beszédet mondott Mike Waltz, a Fehér Ház nemzetbiztonsági tanácsadója is. A delegáció tagja Usha Vance, az alelnök felesége, aki eredetileg a grönlandi nemzeti kutyaszánversenyt megtekinteni érkezett volna a szigetre.",en,J.D. Vance: The United States is determined to increase the presence of Greenland,"J.D. Vance: The United States is determined to increase its presence in Greenland Richard 2025. 03. 28, P - 23:31 The United States is determined to increase its presence in Greenland, J.D. said Vice -President Vance during his visit to the Denmark's autonomous territory on Friday. In his speech, the Vice -President explained that Denmark has not taken enough steps to guarantee Greenland's security over the past 20 years, so the island is less safe than 30, 40 years ago. He also explained that Denmark ""did not keep the step"" and did not provide sufficient resources to maintain the security of Greenlands from Chinese, Russian and other effort attempts. ""Our message is very simple for Denmark: they did not do a good job,"" he said, adding that Trump administration had to change Denmark. States believe in Greenland people's self -determination and hopes to choose the US partnership. Responding to a question, the Vice President explained that Washington expects the Greenlands to declare their independence from Denmark, after which they could start dialogue about the further. Its security is also important for US national security. ""This must happen,"" the Vice-President said, referring to an increase in American presence, but also responding to a question that he would not ever need the military force. Vance also stressed that there are no immediate plans to broaden the US military presence on the number of soldiers stationed in Greenland, but Concerning geopolitical competition, he found that China and Russia are extremely interesting in the northern passage and Arctic shipping routes and Arctic mineral treasures, but the United States must ensure that he is the leading role in the Arctic.Vance me",2025-03-28 22:31:51
hu,Zelenszkij: Több partnerország kész megosztani a hírszerzési adatokat Kijevvel,"Zelenszkij: Több partnerország kész megosztani a hírszerzési adatokat Kijevvel Mészáros Richárd2025. 03. 28., p - 23:29 Az Ukrajnát támogató vezetők csütörtöki párizsi ülésén az ukrán fél megállapodott néhány partnerországgal a hírszerzési adatokhoz való hozzáférés bővítéséről – közölte Volodimir Zelenszkij ukrán elnök pénteki kijevi sajtótájékoztatóján. „Megállapodtunk néhány európai partnerországgal, hogy bővítjük Ukrajna hozzáférését a hírszerzési adatokhoz, a megfelelő technológiákhoz és műholdakhoz, amelyekkel európai kollégáink rendelkeznek. Emellett megállapodtunk a találkozón részt vevő vezetőkkel az ő lőszerraktáraikhoz való hozzáférésről is” – mondta az elnök. Hozzátette, hogy légvédelmi rendszerek gyártására vonatkozó engedélyeket is kap tőlük Ukrajna.Közölte, hogy hivatalosan a mai napon kapta meg az Egyesült Államoktól az ukrán fél az ásványi anyagokról szóló megállapodás új munkaváltozatát. „Össze kell hasonlítanunk, hogy ugyanarról a megállapodásról van-e szó, vagy valami másról, ezt ellenőrizni fogjuk” – fűzte hozzá.Zelenszkij közölte azt is, hogy ha az ásványi anyagokról szóló megállapodás kockázatos elemeket tartalmaz, akkor erről nyíltan kommunikálni fog az ukrán társadalommal. „Úgy gondolom, hogy az ukránok jól ismernek engem. Szerintem nincs okuk a kételkedésre, mert ha bármi kockázatos dolog felmerül számunkra, akkor természetesen mindenről nyíltan és titkolózás nélkül fogok tájékoztatást adni a társadalomnak” – szögezte le. Kifejtette, hogy szerinte a legfontosabb alapelveket és kompromisszumokat a keretmegállapodás már meghatározta, és „ez az, amit Ukrajna vállalni tudott.” Ami Ukrajna állítólagos tartozásait illeti az Egyesült Államok felé, az elnök kijelentette, hogy a „múltat tekintve nem lát ilyen tartozásokat”. „Ha a jövőbeni támogatásról van szó, új segítségről, új támogatási csomagokról, akkor az Egyesült Államok bizonyos feltételeket szabhat, hiszen érthető, hogy ez a csapat (Donald Trump amerikai elnök adminisztrációja) nem fog ingyen dolgozni. Erről ők hivatalosan is beszélnek” – jegyezte meg.Zelenszkij kijelentette, hogy Ukrajna hajlandó lenne tárgyalni valakivel Oroszországból, akinek van elképzelése a háború befejezéséről, de nem Vlagyimir Putyinnal, aki szavai szerint folyamatosan újabb és újabb ürügyeket talál arra, hogy ne vessen véget a háborúnak, és fél tárgyalni közvetlenül Kijevvel és személyesen vele. „Azt gondolom, hogy alapvetően hajlandóak lennénk tárgyalni valakivel, aki Oroszországot képviseli. Úgy vélem, hogy vannak ilyen emberek Oroszországban – ott működnek vállalkozások, és az ország különböző régióiban komoly gazdasági szereplők vannak. Azt hiszem, hogy ha van elképzelésük arról, hogyan lehetne véget vetni a háborúnak, akkor tárgyalnánk velük” – fogalmazott az ukrán államfő.",en,Zelensky: More partner countries are ready to share intelligence data with Kiev,"Zelensky: Several partner countries are ready to share intelligence data with Kiev Richard 2025. 03., 28, P - 23:29 At a meeting of Ukraine in Paris on Thursday, the Ukrainian party agreed with some partner countries to expand access to intelligence, said Ukrainian President Volodimir Zelensky at a press conference in Kiev on Friday. ""We have agreed with some European partner countries to expand Ukraine's access to intelligence data, the appropriate technologies and satellites that our European colleagues have. He added that Ukraine also received permits for the production of air defense systems. ""We have to compare whether it is the same agreement or something else, we will check it,"" he added. ""I think the Ukrainians know me well. I don't think they have a reason to doubt, because if anything risky arises to us, then of course I will give society openly and without secrecy,"" he said. He explained that he said the most important principles and compromises were already defined by the framework agreement, and ""that's what Ukraine could undertake."" As for Ukraine's alleged debts to the United States, the president stated that ""the past does not see such debts"". ""When it comes to future support, new help, new support packages, the United States can set certain conditions, as it is understandable that this team (administration of US President Donald Trump) will not work for free. They officially talk about it,"" he said. With Putin, who says he is constantly new and more excuses",2025-03-28 22:29:55
hu,"ENSZ-főtitkár: Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani","ENSZ-főtitkár: Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani Mészáros Richárd2025. 03. 28., p - 23:28 Ukrajnának van legitim kormánya, amelyet tiszteletben kell tartani – jelentette ki António Guterres ENSZ-főtitkár pénteken, reagálva Vlagyimir Putyin orosz elnök azon felvetésére, hogy ideiglenes kormányzást kellene bevezetni Ukrajnában a világszervezet és néhány ország égisze alatt. Heorhij Tihij ukrán külügyi szóvivő az X-en tett bejegyzésében – ugyancsak Putyin szavaira reagálva – tett egy ellenjavaslatot, amely szerint Oroszország kerüljön ideiglenesen az ENSZ irányítása alá „kezdve Vorkutától”. Vorkuta egy város Oroszország északnyugati részén, a Komi Köztársaságban, az Északi-sarkkörtől nem messze. Arról ismert, hogy a szovjet időkben helyt adott az egyik legrettegettebb büntetőtelepnek, amelyben több tízezer politikai foglyot és kényszermunkást dolgoztattak embertelen körülmények között. Hozzátette, hogy szerinte Oroszország lakosainak bármely más kormányzás hasznosabb lenne, mint Putyiné, aki „dollármilliárdokat költ bűnös háborújára Ukrajna ellen”.",en,UN Secretary-General: Ukraine has a legitimate government to be respected,"UN Secretary-General: Ukraine has a legitimate government that must be respected by Richard Mészáros2025. 03. 28, P - 23:28 Ukraine has a legitimate government to be respected, said UN Secretary -General António Guterres on Friday, in response to Russian President Vladimir Putin's suggestion that temporary governance should be introduced in Ukraine under the auspices of the World Organization and some countries. Ukrainian foreign affairs spokesman Heorhij Tihij, also responding to Putin's words, made a contraindication that Russia would be temporarily under the leadership of the UN. Vorkuta is a city in the northwest of Russia, in the Komi Republic, not far from the Arctic Circle. It is known that in the Soviet times, it was up to one of the most criminal criminal plates, working tens of thousands of political prisoners and forced workers under inhumane conditions. He added that he said any other governance would be more useful than Putin, who ""spends billions of dollars on his guilty war against Ukraine.""",2025-03-28 22:28:00
hu,Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván,"Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván Mészáros Richárd2025. 03. 28., p - 23:25 Drágán ajánlkoznak kerti munkák elvégzésére gyanús személyek Léván – figyelmeztet a Lévai Járási rendőrkapitányság. Felkínálják, hogy fákat vágnak ki, és más munkákat végeznek el a ház körül. A rendőrség az önkormányzatokon keresztül figyelmeztette a lakosokat. Léváról jelentettek ilyen eseteket, de a környező településeken is járhattak. A munka elvégzése után azonban aránytalanul magas összeget követelnek. „Kérjük a lakosokat, hogy ne reagáljanak az ilyen ajánlkozásokra, és ha ilyesmit tapasztalnak, jelentsék a 158-as telefonszámon” – figyelmeztetett a rendőrség.",en,Dearly offers garden work to perform suspicious persons,"Suspicious persons suspected of doing garden work are Richárd Mészáros 2025. 03., 28, P - 23:25 Suspicious people are offered to do expensive garden work, warns the Lévai District Police Department. They are offered to cut trees and do other work around the house. The police warned the residents through the municipalities. Such cases were reported about Lev, but they could also go to the surrounding settlements. However, after completing the work, they demand a disproportionately high amount. ""We ask the residents not to respond to such recommendations and, if they experience it, report it at 158,"" police warned.",2025-03-28 22:25:57
hu,Rendkívüli kormányülést hívnak össze hétfőre a száj- és körömfájás miatt,"Rendkívüli kormányülést hívnak össze hétfőre a száj- és körömfájás miatt Mészáros Richárd2025. 03. 28., p - 23:24 A válságstáb tagjainak kérésére hétfőre rendkívüli kormányülést hívnak össze, amelyen a száj- és körömfájás terjedésének megakadályozása lesz a téma – jelentette be a közösségi médiában közzétett videójában Robert Fico (Smer) kormányfő. A kormányfő támogatja a mezőgazdasági minisztérium és az állatorvosok által hozott intézkedéseket, köztük a veszélyeztetett területen levő állományok felszámolását. „Nagyon sajnálom, sok állatot kellett leölni, köztük a magángazdákét is. De ha nem vesszük elég komolyan a helyzetet, megtörténhet, hogy összeomlik az állattenyésztés” – mondta Fico, és hozzátette, a vírus valószínűleg a levegő útján került át Magyarországról Szlovákiába. „Ezért is határozott korlátozó és megelőző intézkedéseket kell hoznunk” – figyelmeztetett a kormányfő.A miniszterelnök hangsúlyozta, hogy az unió szakértői pozitívan értékelik a Szlovákiában meghozott intézkedéseket. „A szlovák hatóságok időben, szakszerűen és az európai jogszabályokkal összhangban intézkedtek. Szlovákia ellenőrzés alatt tartja a helyzetet, de a veszély még nem múlt el” – idézte az értékelést Fico. „Szeretnék köszönetet mondani mindenkinek, főleg, Richard Takáč miniszternek és Martin Chudý főállatorvosnak” – mondta Fico.",en,Extraordinary steering meeting is convened on Monday due to mouth and nail pain,"An extraordinary government meeting will be convened on Monday due to mouth and nail pain, Richard Mészáros2025. 03. 28, P - 23:24 At the request of members of the crisis team, an extraordinary government meeting will be convened on Monday to prevent the spread of mouth and nail pain, said Robert Fico (Smer) in a video of social media. The Prime Minister supports the measures taken by the Ministry of Agriculture and the veterinarians, including the elimination of staff at risk. ""I am very sorry, many animals had to be killed, including private farmers. But if we do not take the situation seriously enough, animal husbandry will collapse,"" Fico said, adding that the virus was likely to move from Hungary to Slovakia. ""That is why we need to take definite restrictive and preventive measures,"" the Prime Minister warned. ""The Slovak authorities took action in time, professionally and in accordance with European legislation. Slovakia is under control, but the danger has not yet passed,"" Fico quoted the evaluation. ""I would like to thank everyone, especially to Minister Richard Takáč and Martin Chudý chief veterinarian,"" Fico said.",2025-03-28 22:24:16
