iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,Ester Ledecka je nezadovoljna s časovnico olimpijskih iger 2026,"Ester Ledecka, ki je v Engadinu v Švici tretjič postala svetovna prvakinja v paralelnem veleslalomu deskanja, je po novem dosežku v pogovoru s češkimi novinarji izrazili nezadovoljstvo zaradi časovnice zimskih olimpijskih iger prihodnje leto v Italiji. Ledecka namreč želi tekmovati v dveh panogah deskanju in alpskem smučanju.",en,Ester Ledecka is dissatisfied with the Olympic Games 2026,"Ester Ledeck, who became the world champion in parallel giant slalom in the second place in Svica, has now expressed dissatisfaction with the Winter Olympics next year in Italy. Ledecka wants to compete in two industries of surfing and alpine skiing.",2025-03-21 09:42:00
si,"Sramota bo, če Celje nič ne osvoji – trener prvakov ‘udaril’, pojasnil in vrgel rokavico","Točno 197 dni po tem, ko sta Slovenj Gradec in Slovan odprla 34. sezono v ligi NLB, se je z obračunom aktualnega prvaka Gorenja in Krke ta šele zares začela. V Ljubljani in Celju kljub vsem že doseženim zmagam ne morejo mirno spati glede polfinala, od koder bo šlo za četverico najboljših na vse ali nič, v Velenju kljub osmim porazom niso mrtvi v vojni za prestol. Kdo bo 4. ali najkasneje 7. junija sedel nanj? Več na Ekipa.si",en,"It will be a shame if Celje does not win the championship coach, explain and throw a glove","197 days after Slovenj Gradec and Slovan opened the 34th season in the NLB League, with the treatment of the current champion Gorenje and Krka, this village really started. In Ljubljana and Celje, despite all the wins achieved, they cannot sleep peacefully about the semi -finals, from which the best for the best of all or nothing will be for the Cetelica, despite eight defeats, they are not dead in the war for the throne. Who will be 4. Or no later than 7. June sat on it? More on team.si",2025-03-21 09:40:29
si,Policisti so se na sodbo v zvezi z ukrepanjem na protestih pritožili,"Vsi štirje policisti, ki jim je bila izrečena sodba brez sojenja zaradi ukrepanja med protestnimi shodi pod prejšnjo vlado, so pravočasno podali ugovor zoper sodbo, so potrdili na Okrajnem sodišču v Ljubljani. Sodišče bo o ugovorih odločilo s sklepom, nato pa bo razpisalo predobravnavni narok, ki bo predvidoma jeseni.",en,Police officers complained about the judgment regarding the action in protests,"All the police officers who had been sentenced to a trial for action during protest rallies under the previous government were in a timely manner against the judgment, confirmed by the Ljubljana District Court. The courts will decide on the objections by a decision, and then a pre -trial hearing, which is expected to be in the fall.",2025-03-21 09:36:46
si,"Celjani odprli celoten stadion, proti Fiorentini 12 tisoč navijačev",Nogometaši Celja se bodo 10. aprila v zgodovinskem obračunu v četrtfinalu Konferenčne lige doma pomerili s Fiorentino. Prvič od odprtja leta 2003 bo Stadion Z'dežele poln za tekmo lokalnega kluba. Obračun bo spremljalo okoli 12 tisoč navijačev.,en,Celje to open the entire stadium against Fiorentina 12 thousand fans,"Celje football players will compete with Fiorentina in the historic treatment in the Historical Back in the Cetrahtfinals of the Conference League at home. For the first time since the opening of 2003, the Z'dezele Stadium will be full for the local club. The turn will be accompanied by about 12,000 fans.",2025-03-21 09:35:36
si,Za Karolino zbrali več kot dva milijona evrov in prišli do cilja,"S koncertno rojstnodnevno zbiralno akcijo in velikim dobrodelnim koncertom za Karolino v polni dvorani Tivoli so za malo borko zbrali dobrih 167.000 evrov in s tem tudi prišli do cilja dvoletne zbiralne akcije zanjo, saj so skupno zbrali več kot 2,1 milijona evrov.",en,For Carolina raised more than two million euros and came to the finish line,"With a concert birthday collection campaign and a major charity concert for Carolina in the full Hall of Tivoli, they raised a good 167,000 euros for the little fighter, thereby coming to the goal of a two -year collection campaign for it, raising more than 2.1 million euros in total.",2025-03-21 09:27:53
si,"Snežni plaz odnesel helikopter s turisti, dva umrla","Na severu Skandinavije ostaja visoka stopnja nevarnosti zaradi snežnih plazov. Potem ko je plaz na Norveškem zasul skupino treh Slovencev, ene osebe še niso našli, je plaz na Švedskem s postajališča odnesel helikopter s petimi italijanskimi turisti. Kot poročajo švedski mediji, sta v snežnem plazu umrli dve osebi.",en,"Snow avalanche carried away a helicopter with tourists, two died","In the north of Scandinavia, there is a high degree of danger of snow avalanches. After an avalanche in Norway, a group of three Slovenes, one person did not find themselves, an avalanche in the dr a drop was taken away by a helicopter with five Italian tourists. Two people died in a snowy avalanche as a drill media.",2025-03-21 09:27:18
si,"LeBron je 'norec' brez primere: glejte, kaj je delal na ogrevanju pred tekmo (video)",Los Angeles Lakers so zadnjo tekmo z Milwaukeejem odigrali brez vseh najboljših mož. Več na Ekipa.si,en,Lebron is 'fool' unprecedented: see what he did on heating before the match (video),Los Angeles Lakers played the last game with Milwaukee without all the best marriage. More on team.si,2025-03-21 09:26:32
si,Poškodovanca v UKC Maribor: Ogrožena bolj zaradi stanja pljuč kot opeklin kože,"V Univerzitetnem kliničnem centru (UKC) Maribor še vedno zdravijo dva poškodovanca iz Severne Makedonije, ki sta utrpela hude poškodbe v nedeljskem požaru v diskoteki v Kočanih, v ljubljanskem UKC pa še dva. ""Eden je še vedno v kritičnem stanju in je na oddelku za intenzivno medicino, z drugim smo se lahko pogovarjali,"" je v intervjuju za Večer povedala Minja Gregorič, predstojnica oddelka za plastično in rekonstrukcijsko kirurgijo ter opekline v UKC Maribor. Razkrila je tudi, kako hude so poškodbe in kako dolgotrajno bi lahko bilo zdravljenje.",en,Books at UKC Maribor: threatened more because of the condition of the lungs than the skin burns,"At the University Clinical Center (UKC) Maribor there are always two Northern Macedonia jokes, who have suffered severe bumps in Sunday's Pick in the disco in Kocani, and two at the Ljubljana UKC. ""One is always in critical condition and is in the intensive care department, the other we could talk,"" said Mina Gregoric, head of the plastic and reconstructive surgery and burns at the Maribor University Hospital in an interview with the evening. She also revealed how severe the bumps are and how long it could be.",2025-03-21 09:21:00
si,"V Trbovljah gorela vozila, ognjeni zublji dosegli tudi hišo","Na parkirišču ene izmed hiš na območju Trbovelj sta bili v požaru poškodovani dve osebni vozili in avtodom. Požar se je razširil tudi na hišo, kjer je poškodoval fasado in del ostrešja. Vzrok za nastanek požara še ni znan.",en,"In Trbovlje burned vehicles, fiery teeth also reached the house","In the parking lot of one of the houses in the Trbovlje area, two passenger vehicles and a motorhome were joined in Pozar. The swamp also spread to the house where he jumped the facade and part of the roof. The cause of the occurrence is unknown.",2025-03-21 09:15:31
si,"Ko bo padel prvi gol, bo tekma odprta, naj ga zabije Slovenija","Reprezentanca v obrambi zadovoljila selektorja Keka, ki želi bolj konkretno igro v napadu. Glede Šporarja in Sešlarja kaže slabo, malo možnosti za Mlakarja.",en,"When the first goal falls, the match will be open to score Slovenia","The national team in defense satisfied the coach Kek, who wants to play more specifically in the attack. Regarding the dispute and sestery, it is bad, a little option for Mlakar.",2025-03-21 09:15:00
si,"Iz evropske v državno politiko? 'Okoliščine me prepričujejo, da se za to odločim'","Čez dobro leto bodo v Sloveniji potekale parlamentarne volitve. Že dlje časa se ugiba, ali bo na njih nastopil tudi Vladimir Prebilič, trenutni evropski poslanec in nekdanji župan Kočevja. ""Če bi me vprašali pred tremi meseci, bi verjetno z večjo gotovostjo zatrdil, da ne,"" o vstopu v državno politiko pravi Prebilič. Dopušča sicer dve možnosti, in sicer da kandidira kot član stranke Vesna ali s svojo lastno stranko.",en,From European to state policy? 'The circumstances make me convince me to decide to do so',"Parliamentary elections will be held in Slovenia for a good year. It has been speculated for a long time whether Vladimir Prebilic, a current MEP and former Zupan Kocevje, will also appear on them. ""If I asked me three months ago, I would probably say more certainty that no,"" says breakthroughs about entering the state policy. He permanates two possibilities, namely to run as a member of the Vesna party or with his own party.",2025-03-21 22:20:02
si,"Polom Partizana v beograjski Areni, velika zmaga Crvene zvezde v Pireju",Košarkarji Partizana so bili pred 20. 073 v beograjski Areni doživeli pravi polom v 30. krogu Evrolige. S katastrofalno predstavo so bili popolnoma nemočni proti Anadolu Efesu (65:97). Vodilni Olympiacos je izgubil proti Crveni zvezdi s 73:81.,en,"Partizan's Polo in the Belgrade Arena, a big victory of Red Star in Piraeus","Partizan Kosanje was undertaking a real breakdown in the 30th round of Euroleague in the Belgrade Arena. With a catastrophic performance, they were completely unmatched against Anadol Efes (65:97). The leading Olympiacos lost against the Red Star with 73:81.",2025-03-21 22:06:14
si,Đoković zanesljivo do napredovanja,"V drugem krogu ATP turnirja v Miamiju je Srb Novak Đoković s 6:0 in 7:6 (1) izločil Avstralca Rinkyja Hijikato. Poslovil se je Rus Daniil Medvedev, izpadel pa je tudi Avstralec Nick Kyrgios.",en,Skovic reliably to progress,"In the second round of the ATP tournament in Miami, the Serb Novak Skins with 6: 0 and 7: 6 (1) eliminated Australian Rinky Hijikato. Russian Daniil Medvedev said goodbye and Australian Nick Kyrgios was also released.",2025-03-21 21:46:00
si,Voda za življenje ...,O Svetovnem dnevu voda.,en,Water to live ...,About World Water Day.,2025-03-21 21:45:00
si,Angleži na Wembleyju (pričakovano) strli Albance,Nogometaši Anglije so zmagovito začeli kvalifikacije za svetovno prvenstvo 2026. Na Wembleyju so z 2:0 premagali Albanijo. Mož odločitve je bil Arsenalov bočni branilec Myles Lewis-Skelly.,en,English at Wembley (expected) crashes Albance,England football players triumphantly started qualifying for the 2026 World Cup. They beat Albania 2-0 at Wembley. The MOZ decision was Arsenal's drum defender Myles Lewis-Skelly.,2025-03-21 21:41:43
si,Kako najbolje pripraviti vrt pred začetkom nove sezone?,"Dnevi se daljšajo in zunaj postaja vse topleje, kar vrtičkarje privablja, da zavihajo rokave in na vrtu začnejo novo sezono. Še pred tem pa je pomembno, da svoj vrt pred prvo setvijo in sajenjem primerno uredijo. Spodaj smo našteli nekaj opravil, na katere pri pripravi vrta ne bi smel pozabiti noben pravi vrtičkar.",en,How to best prepare a garden before the start of the new season?,"The days are longer and the outside is getting warmer, which attracts the kindergarters to roll up their sleeves and start a new season in the garden. However, it is important to arrange their garden before the first sowing and planting. Below, we put on some tasks that no real kindergarten should forget about when preparing the garden.",2025-03-21 21:27:00
si,Sneguljčica: tisti problematični poljub ostaja,"Čeprav smo se ravnokar poslovili od oskarjev in je načeloma prezgodaj govoriti o filmskih nagradah leta 2025, ni dvoma, da je Sneguljčica favorit za maline, ki jih vsako leto podeljujejo najslabšim filmom leta.",en,Snow White: That problematic kiss remains,"Although we have just said goodbye to the Oscars and it is too early to talk about film awards in 2025, there is no doubt that the Snow White is a raspberry favorite, which are awarded the worst films of the year every year.",2025-03-21 21:27:00
si,Tesla model Y – je še najboljši ali je zaspal na lovorikah? Vožnja razkrije marsikaj. #foto,"Tesla model Y je celovito še vedno eden najbolj prepričljivih električnih avtomobilov, toda tekmeci ga lovijo in vsaj na enem pomembnem področju so ga tudi že prehiteli.",en,Tesla Model Y is the best or has it fallen asleep on laurels? The ride reveals many things.,"Tesla Model Y is always one of the most convincing electrical cars, but competitors are hunting it and it has already overtaken it in at least one important area.",2025-03-21 21:26:00
si,Branko Soban: Kdo je ubil Kennedyja?,"Kdo je ubil Johna F. Kennedyja? Donald Trump je že v prvem mandatu hotel za vselej razvozlati to zagatno uganko, ki že desetletja muči Američane in ves svet. Takrat mu ni uspelo. Cia je namreč vztrajala, da bodo z objavo tajnih dokumentov (med drugim) razkrita tudi imena nekdanjih agentov in sodelavcev iz 60. in 70. let, kar bi lahko resno ogrozilo njihovo varnost. Bodo stvari zdaj, ko so na njegov ukaz ta teden končno prišli v javnost malone vsi dokumenti o atentatu na nekdanjega predsednika ZDA, vendarle postale jasnejše?",en,Branko Soban: Who killed Kennedy?,"Who killed John F. Kennedy? In the first term, Donald Trump has always wanted to unravel this haunting puzzle, which has been pussy americane and the whole world for decades. He failed at the time. The CIA insisted that by publishing classified documents (among other things), the names of former agents and associates from 60 and 70. Now, will things, at his command, finally come to the public, all the documents of the assassination of the former President of the United States have become clearer?",2025-03-21 21:26:00
si,Komentar Bojana Budje: Sreča iz Radeč,"Srečni smo tudi zato, ker so naši južni sosedje kar 53 mest za nami.",en,Bojan Budje Comment: Happiness from Radec,We are also fortunate because NAS Southern neighbors are 53 places behind us.,2025-03-21 21:25:00
si,"Drama 11-m v Parizu in Valenciji gostiteljem, v Lizboni odločil podaljšek","Kakšen nogometni večer! Povratne tekme četrtfinala Lige narodov so prineslo kopico golov, a po rednem delu si je polfinale priigrala le Nemčija proti Italiji. Portugalci so slavili po podaljšku, Španci in Francozi pa šele po izvajanju enajstmetrovkah.",en,Drama 11-m in Paris and Valencia hosts in Lisbon decided extension,"What a football evening! The return matches of the Nations League Cetrtrfinals have brought a bunch of goals, but after regular work, only Germany against Italy won the semifinals. The Portuguese celebrated after the extension, and Spanci and the French only only after the eleven -meter.",2025-03-23 21:49:06
si,Novost v zdravstvu,O barvi recepta.,en,Novelty in healthcare,About the color of the recipe.,2025-03-23 21:45:00
si,"Kekov odgovor slovaškemu selektorju: glede Janže takole, glede opravičila takole","Matjaž Kek se je zelo razgovoril po tekmi Slovenije in Slovaške, ki jo je njegova četa dobila z 1:0 in tako obstala v skupini B lige narodov. Več na Ekipa.si",en,"Kek's answer to the Slovak selector: As for Janza as follows, about the apology as follows","Matjaz Kek was very interviewed after the match of Slovenia and Slovakia, which his Ceta won with 1-0 and thus existed in Group B League of Nations. More on team.si",2025-03-23 21:37:45
si,Komentar Mateja Lahovnika: Butalska sodba,"Sodba kaže, zakaj imajo ljudje pri nas tako nizko zaupanje v sodstvo.",en,Comment Mateja Lahovnik: Butal judgment,Judgment shows why people in our country have such low confidence in the judiciary.,2025-03-23 21:25:00
si,"Na območju Trzina obsežnejši požar: umrla je oseba, poročajo o eksploziji",O požaru so bili na policiji obveščeni danes okoli 20. ure.,en,"In the area of ​​Trzina more extensively pose: a person died, reporting an explosion",The police were reported to the police today around 8pm.,2025-03-23 21:14:00
si,"Oblak je lahko ponosen, v Stožicah je slišal poseben napev (VIDEO)","Navijači so si izmislili napev »Obi, Oblak, ti si naš junak«.",en,"The cloud can be proud, in Stozice it has heard a special tune (video)","The fans have invented a bun of Obi, a cloud, you are us a hero.",2025-03-23 21:11:00
si,"V požaru v Trzinu umrla 89-letna ženska, 72-letni moški dobil hude opekline","V požaru stanovanjske hiše v nedeljo zvečer v Trzinu je umrla 89-letnica. Življenje poškodovanega 72-letnega moškega, ki so ga iz stanovanja rešili prebivalci sosednjih hiš, je še vedno ogroženo in ostaja na zdravljenju.",en,"In a swollen in Trzin, the 89-year-old woman died, 72-year-old man got severe burns","In Posar, housing houses on Sunday in Trzin died the 89-year-old. The life of a 72-year-old man, who was solved by residents of adjacent houses from the apartment, is always threatened and remains on treatment.",2025-03-23 21:09:30
si,"Eksplodiralo, zagorelo, ena oseba mrtva, ena huje poškodovana",Eno osebo so iz hiše uspeli rešiti sosedje.,en,"Exploded, burnt, one person dead, one seriously jumped",One person was able to resolve neighbors from the house.,2025-03-23 21:08:00
si,Deni Kožul in Sara Tokić najboljša tudi v Velenju,"Tako kot lani na Otočcu sta tudi na letošnjem članskem državnem prvenstvu v Velenju zmagala Deni Kožul (Logatec) in Sara Tokić (Vrtojba). Oba sta bila najboljša še v igri dvojic, Kožul s Petrom Hribarjem (Krka), Tokić pa z Ano Tofant (Mengeš), v mešanih dvojicah pa sta slavila Miha Podobnik (Savinja) in Katarina Stražar (Mengeš).",en,Deni Kozuz and Sara Tokic Best in Velenje,"Like last year in Otocec, Deni Kozre (Logatec) and Sara Tokic (Vrtojba) won at the Velenje Costa Station in Velenje. Both were the best in the game of doubles, Kosi with Peter Hribar (Krka), and Tokic with Ana Tofant (Mengees), and in the flesh doubles, Miha Podobnik (Savinja) and Katarina Strazar (Menges) celebrated.",2025-03-23 20:46:00
si,"Slovaški selektor udaril po Janži in tudi Keku: On je res slab človek, žalil me je - Italijan 'streljal' z obtožbami","Francesco Calzona je imel po porazu v Stožicah za povedati veliko slabega o igri slovenske reprezentance in enemu od njenih igralcev, razočaral ga je tudi selektor Matjaž Kek. Več na Ekipa.si",en,"Slovak selector hit Janza and also Kek: he's a really bad man, I was poured - the Italian 'shot' with accusations","After defeating in Stozice, Francesco Calzona had a lot to say about the play of the Slovenian national team and one of her players, and was also evil by coach Matjaz Kek. More on team.si",2025-03-23 20:45:54
si,"Anglija, Poljska ter Bosna in Hercegovina gladko do druge zmage","V evropskih kvalifikacijah za nogometno svetovno prvenstvo 2026 v ZDA, Kanadi in Mehiki so bili v tekmah drugega kroga danes na delu reprezentance v skupinah G, H in K. V slednji so Angleži s 3:0 odpravili Latvijce, Poljaki pa v skupini G niso imeli pretiranega dela z Malto in slavili z 2:0.",en,"England, Poland and Bosnia and Herzegovina smoothly to another victory","In the European World Cup qualifiers 2026 in the USA, Canada and Mexico, the second round matches today were at work in Group G, H and K.",2025-03-24 22:01:12
si,"Druga zmaga za Anglijo, Poljsko ter Bosno in Hercegovino","V evropskih kvalifikacijah za nogometno svetovno prvenstvo 2026 v ZDA, Kanadi in Mehiki so bili v tekmah drugega kroga danes na delu reprezentance v skupinah G, H in K. V slednji so Angleži s 3:0 odpravili Latvijce, Poljaki pa v skupini G niso imeli pretiranega dela z Malto in slavili z 2:0.",en,"Another victory for England, Poland and Bosnia and Herzegovina","In the European World Cup qualifiers 2026 in the USA, Canada and Mexico, the second round matches today were at work in Group G, H and K.",2025-03-24 21:52:00
si,"Fajon: Kakršne koli zlorabe pravic delavcev, ki pridejo v Slovenijo, je treba nemudoma ustaviti","Slovenija se vse bolj zanaša na tujo delovno silo. Če želimo v tej smeri nadaljevati, bomo morali ""krepiti podobo, da smo varna država"" in ""da so zagotovljeni pogoji za delavce"", v odzivu na kršitve pravic tujih delavcev poudarja ministrica Tanja Fajon.",en,Fajon: What any abuse of workers who come to Slovenia must be stopped immediately,"Slovenia is increasingly rising to foreign workforce. If we want to continue in this direction, we will have to ""strengthen the image, that we are a safe state"" and ""that the conditions for workers are guaranteed,"" Minister Tanja Fajon emphasizes in response to the binding of foreign workers' rights.",2025-03-24 21:49:34
si,Skrbni mož,O materinskem dnevu.,en,Careful brain,About Mother's Day.,2025-03-24 21:45:00
si,"Ana Maria Mitić: Znam tudi kako žaltavo razdreti, a dami pritiče, da dviguje raven #Spotkast","Ana Maria Mitić je nedavno prevzela vodenje kviza Besedolov na TV Slovenija, poznamo pa jo že kot komičarko, igralko, šansonjerko in nenazadnje kot znan obraz, ki ima svoj glas, saj se je v priljubljeni TV-oddaji pojavila kar dvakrat. V Spotkastu je ponovno potrdila sloves najhitreje govoreče slovenske voditeljice, ko je razkrila vse o svoji novi oddaji, o tem, kako ustvarja komedijo, in o tem, kako se je borila proti podlim izkoriščevalcem, ki so zlorabili njeno podobo za prodajo sumljivih tabletk za hujšanje.",en,"Ana Maria Mitic: I also know how to break up, but the ladies gets to raise a level","Ana Maria Mitic recently took over the leadership of the word quiz on TV Slovenia, and we know her as a comic, actress, Sansonjek and, last but not least, as a famous face who has a voice, as she appeared twice in the popular TV show. In the video, she re -confirmed the reputation of the fastest speaker of the Slovenian presenter, when she revealed everything about her new show, how she creates comedy, and how she fought against the underscorers who abused her image for the sale of suspicious pills for severe.",2025-03-24 21:34:00
si,Tako boste spekli zdravo različico prekmurske gibanice,"Prekmurska gibanica je slovenska sladica, ki slovi po prepletanju božanskih okusov. Med glavnimi sestavinami so poleg testa še jabolka, orehi, mak in skuta, kar ustvari ravno pravo ravnovesje. To izvrstno sladico pa lahko pripravite tudi v malo bolj zdravi različici, ki je bogata z beljakovinami. V nadaljevanju tega članka vam razkrivamo recept zanjo.",en,This will bake a healthy variety of Prekmurje gibanica,"The Prekmurje gibanica is a Slovenian dessert that is famous for its intertwining Bosnia's flavors. Among the main ingredients are apples, walnuts, poppies and curd in addition to the dough, creating just the right balance. This excellent dessert can also be prepared in a slightly healthier, which is rich in protein. In the following, we reveal the recipe for it.",2025-03-24 21:33:00
si,Prvič mamice: te znane Slovenke praznujejo prvi materinski dan,"Letošnji materinski dan, ki ga vsako leto praznujemo 25. marca, bo še posebej čaroben za nekatere Slovenke, ki so v preteklem letu prvič postale mamice. To so vplivnice Katarina Benček, Indira Ekić in Nika Vlahovič, manekenka Pia Bernjak, glasbenica Julija Veleski in športnica Maruša Mišmaš Zrimšek. Prvorojencev sta se razveselili tudi izbranki odbojkarja Jana Kozamernika in Jureta Jankovića.",en,First Mommy: These famous Slovenian women celebrate the first Mother's Day,"This year's Mother's Day, which is celebrated every year, 25 in March, will be especially Caroben for some Slovenian women who have become mommies for the first time in the past year. These are influencers Katarina Bencek, Indira Ekic and Nika Vlahovic, model Pia Bernjak, musician Julija Veleški and Sporter Marus Mismas Zrimsek. The firstborns were also delighted with the volleyball players Jan Kozamernik and Jure Jankovica.",2025-03-24 21:31:00
si,Komentar Marka Uršiča: ACH Volley,"Alen Pajenk je priznal, da se vrača v ACH Volley za naslednji dve sezoni.",en,Comment Marko Ursica: ACH Volley,Alen Pajenk admitted to returning to ACH Volley for the next two seasons.,2025-03-24 21:25:00
si,Po odlični sezoni v sredo sprejem za Miho Hrobata,"Miha Hrobat je v lanski sezoni na osmih smukaških tekmah zbral 80 točk, letos štirikrat toliko. ""Četrto mesto v skupnem seštevku, presrečen sem,"" pravi Hrobat, ki se je v nedeljo težko zbral za superveleslalomsko tekmo.",en,After a great season on Wednesday reception for Miho Hrobat,"Miha Hrobat collected 80 points in eight skiing games last season, so much this year. ""A secluded place in the overall set, I am happy,"" says Hrobat, who gathered for a super giant slalom race on Sunday.",2025-03-24 21:16:13
si,"Cela Slovenija poroča o nenavadnem pojavu na nebu, to pravijo na Arso",Gre za posledico raketnih izpuhov.,en,"The whole Slovenia report on an unusual phenomenon in the sky, they say on Arso",It is a result of rocket exhausts.,2025-03-24 21:15:00
si,"Roglič, Tepeš in Hrgota v zgodbi, ki jo lahko spiše le življenje (video)","Na tisti četrtkov popoldan in padec najbrž res ne moremo gledati kot na ključno prelomnico, ki bi ga s skakalnic pregnala na kolo, je bil pa to še en kamenček – in to spektakularen – v mozaiku, da je kasneje slekel skakalni dres in si nadel kolesarskega. Morda so smučarski skoki z njegovim »prestopom« izgubili, vsekakor pa je pridobilo kolesarstvo. Več na Ekipa.si",en,"Roglic, Tepes and Hrgota in a story that can only be written by life (video)","At that afternoon and a fall, we probably can't look at the key turning point that would drive it from the jumps to the bike, but it was one stone and spectacular in the mosaic that he later undressed the jump jersey and put on a cycling jersey. Perhaps the ski jumps were lost with his transfer, but it certainly gained cycling. More on team.si",2025-03-25 19:30:14
si,"Odlične novice za upokojence, obetajo se božičnice, toliko bodo znašale","Pokojninska novela, ki jo je pripravila pogajalska skupina Ekonomsko-socialnega sveta, naj bi na predlog vladne strani uvedla božičnico za upokojence. V enakem znesku naj bi jo dobili vsi. Sprva naj bi znašala 150 evrov, sčasoma pa 250 evrov. Tako naj bi ublažili zniževanje pokojnin zaradi novega načina usklajevanja.",en,"Great news for seniors, promise Bozicnice, so much will be","The pension novella, prepared by the negotiating group of the Economic and Social Council, is expected to introduce a Bozic for seniors on the proposal of the government site. Everyone should get it in the same amount. Initially, it is expected to be $ 150 and scasoma is $ 250. Thus, the reduction of pensions should be mitigated due to the new Nazin coordination.",2025-03-25 19:30:00
si,Partnerka Blaža Švaba o kariernih in starševskih izzivih: Najtežje je bilo ...,"Pojasnila je tudi, kako je potekalo snemanje zaradi predčasne vrnitve nazaj v službo.",en,Partner Blaza Swabo on Career and Parental Challenges: The most difficult was ...,She also explained how the recording was due to the pre -return return to the service.,2025-03-25 19:26:00
si,"V Turčiji aretiranih več kot 1400 ljudi, tudi sedem novinarjev","Sodišče v Turčiji je odredilo pripor za sedem pridržanih novinarjev zaradi poročanja o množičnih protestih, ki jih je sprožila aretacija župana Carigrada Ekrema Imamogluja. V povezavi s protesti je turška policija do zdaj aretirala več kot 1400 ljudi.",en,"In Turkey arrested more than 1400 people, including seven journalists","The courts in Turkey ordered the detention of seven detained journalists for reporting the mass protests triggered by the arrest of Zupan Constantinople Ekrem Imamoglu. In conjunction with protests, the Turking Police has so far arrested more than 1400 people.",2025-03-25 19:25:58
si,Občina Ravna Gora bo mladim družinam podarila pet zazidljivih zemljišč,"Če ste mlajši od 40 let in poročeni, vam podarimo zazidljivo parcelo v vrednosti 50 tisoč evrov. S tem vabilom je skušala hrvaška občina Ravna Gora, ki leži nedaleč od slovenske meje, zmanjšati odseljevanje s podeželja. Prednost pri prijavi na razpis so imeli domačini, a je bil odprt za vse. Eden od parov si je zaradi tega celo predčasno obljubil večno zvestobo, pravijo na občini. Štiri od petih zemljišč že imajo lastnike, ti si morajo hiše zgraditi v treh letih. Župan pa mladim družinam že obljublja nove parcele.",en,The municipality of Ravni Gora will donate five building land to young families,"If you are younger than 40 and married, we give you a building plot worth 50 thousand euros. With this invitation, the Croatian municipality of Ravna Gora, which lies the nilder from the Slovenian border, was trying to reduce the emigration from Podezelj. Priority in applying for the call was given to the locals, but it was open to everyone. One of the couples even earlier promised eternal loyalty, they say in the municipality. Stiri out of five lands already have owners, they have to build houses in three years. Zupan, however, promises young people new plots.",2025-03-25 19:18:47
si,"Saj, ni res, pa je: serijski pedofil je na TV Slovenija modroval o dobroti in sočutju","Katja Pančur, ena izmed njegovih žrtev, je zgrožena.",en,"Because, it's not true, but it is: the serial pedophile on TV Slovenia has been wisdoming about goodness and socuta","Katja Pancur, one of his zrases, is crazy.",2025-03-25 19:06:00
si,"Dnevni horoskop za sredo, 26. marca 2025","Čez dan vas bo vodila želja po neodvisnosti, zato ne boste želeli razlagati, kje ste in kaj počnete.",en,"Daily horoscope for Wednesday, 26. March 2025","A day will lead you cabbage by independence, so you won't be able to explain where you are and what you do.",2025-03-25 19:00:00
si,Kriminalisti naj bi pri četverici poslancev NSi nameravali izvesti tudi hišne preiskave,"Prvak Nove Slovenije je v ponedeljek razkril, da je skupaj s še tremi vidnimi člani v predkazenskem postopku zaradi suma zlorabe položaja v Komisiji za nadzor varnostnih in obveščevalnih služb. Po naših neuradnih informacijah je policija pri poslancih nameravala opraviti tudi hišne preiskave, da bi našla morebitne dokaze o tem, kdo je poslancem posredoval telefonske številke glavnih akterjev afere Dars, za katere so nato na policiji preverjali, ali jim prisluškujejo.",en,Criminologists are expected to carry out house investigations at the NSi MPs,"The champion of New Slovenia on Monday revealed that together with the three prominent members, in pre -trial proceedings, he was in the pre -trial proceedings on suspicion of abuse of position in the Commission for the Security and Information Service. According to unofficial information, the police also intended to conduct house investigations with the deputies to provide potential evidence of who provided the telephone numbers of the main actors of the DARS affair, which they then checked at the police whether they were listening to them.",2025-03-25 18:56:09
si,Slovenka do najboljšega veleslalomskega izida v karieri,Dvornik s šestim mestom do veleslalomskega izida kariere.,en,Slovenian to the best giant slalom outcome of her career,A mansion with a place to giant slalom.,2025-03-25 18:50:00
si,SIJ za hitro uveljavitev ukrepov iz načrta za kovinskopredelovalno in jeklarsko industrijo,"Akcijski načrt Evropske komisije za konkurenčno kovinskopredelovalno in jeklarsko industrijo je korak v pravo smer, pomembna pa bo hitra uveljavitev ukrepov, so ocenili v Slovenski industriji jekla (SIJ).",en,Glory for the quick implementation of NACRT measures for the metal processing and steel industry,"The Action Nacrt of the European Commission for Competition Metal Processing and Steel Industry is a step in the right direction, and a quick implementation of measures will be important, according to the Slovenian Steel Industry (SIJ).",2025-03-25 18:46:15
si,Srečni Justin Theroux: poroka na plaži ni bila izvedljiva (Suzy),Na poročni zabavi jima je igrala skupina mariačijev.,en,Happy Justin Theroux: Wedding on the Beach was not feasible (Suzy),"At the wedding party, they were played by a group of Mariachi.",2025-03-25 20:00:00
