iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,Deni Kožul in Sara Tokić najboljša tudi v Velenju,"Tako kot lani na Otočcu sta tudi na letošnjem članskem državnem prvenstvu v Velenju zmagala Deni Kožul (Logatec) in Sara Tokić (Vrtojba). Oba sta bila najboljša še v igri dvojic, Kožul s Petrom Hribarjem (Krka), Tokić pa z Ano Tofant (Mengeš), v mešanih dvojicah pa sta slavila Miha Podobnik (Savinja) in Katarina Stražar (Mengeš).",en,Deni Kozuz and Sara Tokic Best in Velenje,"Like last year in Otocec, Deni Kozre (Logatec) and Sara Tokic (Vrtojba) won at the Velenje Costa Station in Velenje. Both were the best in the game of doubles, Kosi with Peter Hribar (Krka), and Tokic with Ana Tofant (Mengees), and in the flesh doubles, Miha Podobnik (Savinja) and Katarina Strazar (Menges) celebrated.",2025-03-23 20:46:00
si,"Slovaški selektor udaril po Janži in tudi Keku: On je res slab človek, žalil me je - Italijan 'streljal' z obtožbami","Francesco Calzona je imel po porazu v Stožicah za povedati veliko slabega o igri slovenske reprezentance in enemu od njenih igralcev, razočaral ga je tudi selektor Matjaž Kek. Več na Ekipa.si",en,"Slovak selector hit Janza and also Kek: he's a really bad man, I was poured - the Italian 'shot' with accusations","After defeating in Stozice, Francesco Calzona had a lot to say about the play of the Slovenian national team and one of her players, and was also evil by coach Matjaz Kek. More on team.si",2025-03-23 20:45:54
si,"Anglija, Poljska ter Bosna in Hercegovina gladko do druge zmage","V evropskih kvalifikacijah za nogometno svetovno prvenstvo 2026 v ZDA, Kanadi in Mehiki so bili v tekmah drugega kroga danes na delu reprezentance v skupinah G, H in K. V slednji so Angleži s 3:0 odpravili Latvijce, Poljaki pa v skupini G niso imeli pretiranega dela z Malto in slavili z 2:0.",en,"England, Poland and Bosnia and Herzegovina smoothly to another victory","In the European World Cup qualifiers 2026 in the USA, Canada and Mexico, the second round matches today were at work in Group G, H and K.",2025-03-24 22:01:12
si,"Druga zmaga za Anglijo, Poljsko ter Bosno in Hercegovino","V evropskih kvalifikacijah za nogometno svetovno prvenstvo 2026 v ZDA, Kanadi in Mehiki so bili v tekmah drugega kroga danes na delu reprezentance v skupinah G, H in K. V slednji so Angleži s 3:0 odpravili Latvijce, Poljaki pa v skupini G niso imeli pretiranega dela z Malto in slavili z 2:0.",en,"Another victory for England, Poland and Bosnia and Herzegovina","In the European World Cup qualifiers 2026 in the USA, Canada and Mexico, the second round matches today were at work in Group G, H and K.",2025-03-24 21:52:00
si,"Fajon: Kakršne koli zlorabe pravic delavcev, ki pridejo v Slovenijo, je treba nemudoma ustaviti","Slovenija se vse bolj zanaša na tujo delovno silo. Če želimo v tej smeri nadaljevati, bomo morali ""krepiti podobo, da smo varna država"" in ""da so zagotovljeni pogoji za delavce"", v odzivu na kršitve pravic tujih delavcev poudarja ministrica Tanja Fajon.",en,Fajon: What any abuse of workers who come to Slovenia must be stopped immediately,"Slovenia is increasingly rising to foreign workforce. If we want to continue in this direction, we will have to ""strengthen the image, that we are a safe state"" and ""that the conditions for workers are guaranteed,"" Minister Tanja Fajon emphasizes in response to the binding of foreign workers' rights.",2025-03-24 21:49:34
si,Skrbni mož,O materinskem dnevu.,en,Careful brain,About Mother's Day.,2025-03-24 21:45:00
si,"Ana Maria Mitić: Znam tudi kako žaltavo razdreti, a dami pritiče, da dviguje raven #Spotkast","Ana Maria Mitić je nedavno prevzela vodenje kviza Besedolov na TV Slovenija, poznamo pa jo že kot komičarko, igralko, šansonjerko in nenazadnje kot znan obraz, ki ima svoj glas, saj se je v priljubljeni TV-oddaji pojavila kar dvakrat. V Spotkastu je ponovno potrdila sloves najhitreje govoreče slovenske voditeljice, ko je razkrila vse o svoji novi oddaji, o tem, kako ustvarja komedijo, in o tem, kako se je borila proti podlim izkoriščevalcem, ki so zlorabili njeno podobo za prodajo sumljivih tabletk za hujšanje.",en,"Ana Maria Mitic: I also know how to break up, but the ladies gets to raise a level","Ana Maria Mitic recently took over the leadership of the word quiz on TV Slovenia, and we know her as a comic, actress, Sansonjek and, last but not least, as a famous face who has a voice, as she appeared twice in the popular TV show. In the video, she re -confirmed the reputation of the fastest speaker of the Slovenian presenter, when she revealed everything about her new show, how she creates comedy, and how she fought against the underscorers who abused her image for the sale of suspicious pills for severe.",2025-03-24 21:34:00
si,Tako boste spekli zdravo različico prekmurske gibanice,"Prekmurska gibanica je slovenska sladica, ki slovi po prepletanju božanskih okusov. Med glavnimi sestavinami so poleg testa še jabolka, orehi, mak in skuta, kar ustvari ravno pravo ravnovesje. To izvrstno sladico pa lahko pripravite tudi v malo bolj zdravi različici, ki je bogata z beljakovinami. V nadaljevanju tega članka vam razkrivamo recept zanjo.",en,This will bake a healthy variety of Prekmurje gibanica,"The Prekmurje gibanica is a Slovenian dessert that is famous for its intertwining Bosnia's flavors. Among the main ingredients are apples, walnuts, poppies and curd in addition to the dough, creating just the right balance. This excellent dessert can also be prepared in a slightly healthier, which is rich in protein. In the following, we reveal the recipe for it.",2025-03-24 21:33:00
si,Prvič mamice: te znane Slovenke praznujejo prvi materinski dan,"Letošnji materinski dan, ki ga vsako leto praznujemo 25. marca, bo še posebej čaroben za nekatere Slovenke, ki so v preteklem letu prvič postale mamice. To so vplivnice Katarina Benček, Indira Ekić in Nika Vlahovič, manekenka Pia Bernjak, glasbenica Julija Veleski in športnica Maruša Mišmaš Zrimšek. Prvorojencev sta se razveselili tudi izbranki odbojkarja Jana Kozamernika in Jureta Jankovića.",en,First Mommy: These famous Slovenian women celebrate the first Mother's Day,"This year's Mother's Day, which is celebrated every year, 25 in March, will be especially Caroben for some Slovenian women who have become mommies for the first time in the past year. These are influencers Katarina Bencek, Indira Ekic and Nika Vlahovic, model Pia Bernjak, musician Julija Veleški and Sporter Marus Mismas Zrimsek. The firstborns were also delighted with the volleyball players Jan Kozamernik and Jure Jankovica.",2025-03-24 21:31:00
si,Komentar Marka Uršiča: ACH Volley,"Alen Pajenk je priznal, da se vrača v ACH Volley za naslednji dve sezoni.",en,Comment Marko Ursica: ACH Volley,Alen Pajenk admitted to returning to ACH Volley for the next two seasons.,2025-03-24 21:25:00
si,Po odlični sezoni v sredo sprejem za Miho Hrobata,"Miha Hrobat je v lanski sezoni na osmih smukaških tekmah zbral 80 točk, letos štirikrat toliko. ""Četrto mesto v skupnem seštevku, presrečen sem,"" pravi Hrobat, ki se je v nedeljo težko zbral za superveleslalomsko tekmo.",en,After a great season on Wednesday reception for Miho Hrobat,"Miha Hrobat collected 80 points in eight skiing games last season, so much this year. ""A secluded place in the overall set, I am happy,"" says Hrobat, who gathered for a super giant slalom race on Sunday.",2025-03-24 21:16:13
si,"Cela Slovenija poroča o nenavadnem pojavu na nebu, to pravijo na Arso",Gre za posledico raketnih izpuhov.,en,"The whole Slovenia report on an unusual phenomenon in the sky, they say on Arso",It is a result of rocket exhausts.,2025-03-24 21:15:00
si,"Roglič, Tepeš in Hrgota v zgodbi, ki jo lahko spiše le življenje (video)","Na tisti četrtkov popoldan in padec najbrž res ne moremo gledati kot na ključno prelomnico, ki bi ga s skakalnic pregnala na kolo, je bil pa to še en kamenček – in to spektakularen – v mozaiku, da je kasneje slekel skakalni dres in si nadel kolesarskega. Morda so smučarski skoki z njegovim »prestopom« izgubili, vsekakor pa je pridobilo kolesarstvo. Več na Ekipa.si",en,"Roglic, Tepes and Hrgota in a story that can only be written by life (video)","At that afternoon and a fall, we probably can't look at the key turning point that would drive it from the jumps to the bike, but it was one stone and spectacular in the mosaic that he later undressed the jump jersey and put on a cycling jersey. Perhaps the ski jumps were lost with his transfer, but it certainly gained cycling. More on team.si",2025-03-25 19:30:14
si,"Odlične novice za upokojence, obetajo se božičnice, toliko bodo znašale","Pokojninska novela, ki jo je pripravila pogajalska skupina Ekonomsko-socialnega sveta, naj bi na predlog vladne strani uvedla božičnico za upokojence. V enakem znesku naj bi jo dobili vsi. Sprva naj bi znašala 150 evrov, sčasoma pa 250 evrov. Tako naj bi ublažili zniževanje pokojnin zaradi novega načina usklajevanja.",en,"Great news for seniors, promise Bozicnice, so much will be","The pension novella, prepared by the negotiating group of the Economic and Social Council, is expected to introduce a Bozic for seniors on the proposal of the government site. Everyone should get it in the same amount. Initially, it is expected to be $ 150 and scasoma is $ 250. Thus, the reduction of pensions should be mitigated due to the new Nazin coordination.",2025-03-25 19:30:00
si,Partnerka Blaža Švaba o kariernih in starševskih izzivih: Najtežje je bilo ...,"Pojasnila je tudi, kako je potekalo snemanje zaradi predčasne vrnitve nazaj v službo.",en,Partner Blaza Swabo on Career and Parental Challenges: The most difficult was ...,She also explained how the recording was due to the pre -return return to the service.,2025-03-25 19:26:00
si,"V Turčiji aretiranih več kot 1400 ljudi, tudi sedem novinarjev","Sodišče v Turčiji je odredilo pripor za sedem pridržanih novinarjev zaradi poročanja o množičnih protestih, ki jih je sprožila aretacija župana Carigrada Ekrema Imamogluja. V povezavi s protesti je turška policija do zdaj aretirala več kot 1400 ljudi.",en,"In Turkey arrested more than 1400 people, including seven journalists","The courts in Turkey ordered the detention of seven detained journalists for reporting the mass protests triggered by the arrest of Zupan Constantinople Ekrem Imamoglu. In conjunction with protests, the Turking Police has so far arrested more than 1400 people.",2025-03-25 19:25:58
si,Občina Ravna Gora bo mladim družinam podarila pet zazidljivih zemljišč,"Če ste mlajši od 40 let in poročeni, vam podarimo zazidljivo parcelo v vrednosti 50 tisoč evrov. S tem vabilom je skušala hrvaška občina Ravna Gora, ki leži nedaleč od slovenske meje, zmanjšati odseljevanje s podeželja. Prednost pri prijavi na razpis so imeli domačini, a je bil odprt za vse. Eden od parov si je zaradi tega celo predčasno obljubil večno zvestobo, pravijo na občini. Štiri od petih zemljišč že imajo lastnike, ti si morajo hiše zgraditi v treh letih. Župan pa mladim družinam že obljublja nove parcele.",en,The municipality of Ravni Gora will donate five building land to young families,"If you are younger than 40 and married, we give you a building plot worth 50 thousand euros. With this invitation, the Croatian municipality of Ravna Gora, which lies the nilder from the Slovenian border, was trying to reduce the emigration from Podezelj. Priority in applying for the call was given to the locals, but it was open to everyone. One of the couples even earlier promised eternal loyalty, they say in the municipality. Stiri out of five lands already have owners, they have to build houses in three years. Zupan, however, promises young people new plots.",2025-03-25 19:18:47
si,"Saj, ni res, pa je: serijski pedofil je na TV Slovenija modroval o dobroti in sočutju","Katja Pančur, ena izmed njegovih žrtev, je zgrožena.",en,"Because, it's not true, but it is: the serial pedophile on TV Slovenia has been wisdoming about goodness and socuta","Katja Pancur, one of his zrases, is crazy.",2025-03-25 19:06:00
si,"Dnevni horoskop za sredo, 26. marca 2025","Čez dan vas bo vodila želja po neodvisnosti, zato ne boste želeli razlagati, kje ste in kaj počnete.",en,"Daily horoscope for Wednesday, 26. March 2025","A day will lead you cabbage by independence, so you won't be able to explain where you are and what you do.",2025-03-25 19:00:00
si,Kriminalisti naj bi pri četverici poslancev NSi nameravali izvesti tudi hišne preiskave,"Prvak Nove Slovenije je v ponedeljek razkril, da je skupaj s še tremi vidnimi člani v predkazenskem postopku zaradi suma zlorabe položaja v Komisiji za nadzor varnostnih in obveščevalnih služb. Po naših neuradnih informacijah je policija pri poslancih nameravala opraviti tudi hišne preiskave, da bi našla morebitne dokaze o tem, kdo je poslancem posredoval telefonske številke glavnih akterjev afere Dars, za katere so nato na policiji preverjali, ali jim prisluškujejo.",en,Criminologists are expected to carry out house investigations at the NSi MPs,"The champion of New Slovenia on Monday revealed that together with the three prominent members, in pre -trial proceedings, he was in the pre -trial proceedings on suspicion of abuse of position in the Commission for the Security and Information Service. According to unofficial information, the police also intended to conduct house investigations with the deputies to provide potential evidence of who provided the telephone numbers of the main actors of the DARS affair, which they then checked at the police whether they were listening to them.",2025-03-25 18:56:09
si,Slovenka do najboljšega veleslalomskega izida v karieri,Dvornik s šestim mestom do veleslalomskega izida kariere.,en,Slovenian to the best giant slalom outcome of her career,A mansion with a place to giant slalom.,2025-03-25 18:50:00
si,SIJ za hitro uveljavitev ukrepov iz načrta za kovinskopredelovalno in jeklarsko industrijo,"Akcijski načrt Evropske komisije za konkurenčno kovinskopredelovalno in jeklarsko industrijo je korak v pravo smer, pomembna pa bo hitra uveljavitev ukrepov, so ocenili v Slovenski industriji jekla (SIJ).",en,Glory for the quick implementation of NACRT measures for the metal processing and steel industry,"The Action Nacrt of the European Commission for Competition Metal Processing and Steel Industry is a step in the right direction, and a quick implementation of measures will be important, according to the Slovenian Steel Industry (SIJ).",2025-03-25 18:46:15
si,Srečni Justin Theroux: poroka na plaži ni bila izvedljiva (Suzy),Na poročni zabavi jima je igrala skupina mariačijev.,en,Happy Justin Theroux: Wedding on the Beach was not feasible (Suzy),"At the wedding party, they were played by a group of Mariachi.",2025-03-25 20:00:00
si,"Big foot mama maha metuljem: Je ena boljših stvari, kar smo jih videli","Big Foot Mama predstavlja video za eno svojih najizvirnejših skladb, je dejal frontman Grega Skočir. Za to je zaslužen tudi videospot, pod katerega se je podpisal Ven Jemeršić v sodelovanju s srbskim animatorjem Milošem Tomićem.",en,Big Foot Mama Mah Butterflies: is one of the better things we've seen,"Big Foot Mom represents a video for one of her most original songs, said frontman Grega Skočir. This also deserves a video under which he signed out Jemeršić in collaboration with Serbian animator Milos Tomic.",2025-03-25 19:56:25
si,Lasickas in Tamm v kvalifikacijah za SP,"Reprezentanci Litve in Estonije sta odigrali prvi tekmi v kvalifikacijah za svetovno prvenstvo 2026. Justas Lasickas je z domačo izbrano vrsto najprej minimalno klonil na Poljskem, kjer je srečanje v zaključku odločil Robert Lewandowski, včeraj pa so nogometaši Litve po zaostanku z 2-0 prišli do točke proti Finski. Lasickas je oba dvoboja odigral v celoti. [...]The post Lasickas in Tamm v kvalifikacijah za SP first appeared on NK Olimpija Ljubljana.",en,Lasickas and Tamm in the qualifiers for SP,"The national team of Lithuania and Estonia played their first matches in the 2026 World Cup qualifiers. Justas Lasickas first declined in Poland with a home selected species, where Robert Lewandowski decided in the conclusion, and yesterday the Lithuania's football players came to Finland after 2-0. Lasickas played both duels in full. [...] The post lasickas and Tamm in the qualifiers for SP First Appeared on NK Olimpija Ljubljana.",2025-03-25 19:54:31
si,ESČP od Srbije zahteva podatke o morebitni uporabi zvočnega topa,"Evropsko sodišče za človekove pravice je od Srbije zahtevalo, da ji do konca meseca odgovori na vprašanja o morebitni uporabi zvočnega topa na študentskem množičnem protestu v Beogradu 15. marca, za kar oblasti obtožujejo študenti in opozicija, je na svoji spletni strani sporočil nevladni Beograjski center za človekove pravice.",en,ECtHR requires information on the possible use of sound cannon,The European Court of Human Rights has requested Serbia to answer questions by the end of the month about the possible use of sound cannon on student mass protest in Belgrade 15 in March.,2025-03-25 19:50:02
si,OŠ Vrhovci v zeleno-belem,"Začetek novega tedna so Zmaji izkoristili za obisk Osnovne šole Vrhovci! S tamkajšnjimi učenci so se družili Jurgen Çelhaka, Gal Lubej Fink in Denis Pintol! V klubsko obarvanem kvizu so sodelujoči najprej prejeli številne zanimive nagrade iz klubske trgovine, nagrajeni pa so bili tudi avtorji najbolj izvirnih vprašanj na mini novinarski konferenci. Zmaji so [...]The post OŠ Vrhovci v zeleno-belem first appeared on NK Olimpija Ljubljana.",en,Elementary school Vrhovci in green and white,"The start of the new week was used to visit the Vrhovci Elementary School! Jurgen çelhak, Gal Lubej Fink and Denis Pintol hung out with the students there! In the club -colored quiz, the participants first received a number of interesting awards from the club store, and the authors of the most original questions at a mini -press conference were awarded. The Dragons are [...] The post elementary school Vrhovci in the Green and White First Appeared on NK Olimpija Ljubljana.",2025-03-25 19:49:18
si,Boštjančič in Prevolnik Rupel svarita pred posledicami novele zakona o zdravstveni dejavnosti,"Opozarjata, da bi ureditev lahko imela negativne posledice za javno zdravstveno mrežo.",en,Boštjančič and Prevolnik Rupel warn against the consequences of the amendment of the Health Care Act,They warn that the regulation could have negative consequences for the public health network.,2025-03-25 19:49:00
si,"Tyson: Edini, ki bi me na vrhuncu lahko premagal, je Muhammad Ali","Mike Tyson velja za enega najbolj legendarnih težkokategornih boksarjev vseh časov, za nekatere je bil celo najboljši. Debate o tem, kako bi se izkazal v borbi z Muhammadom Alijem, so izredno pogoste, a sam je jasno izrazil, da proti pokojnemu Američanu tudi na vrhuncu ne bi imel nobenih šans. Tyson je Alija označil kot edinega boksarja, ki bi ga lahko premagal.",en,Tyson: The only one that could beat me at its peak is Muhammad or,"Mike Tyson is considered one of the most legendary difficult -to -choose boxers of all time, for some he was even the best. Debates about how he would prove to be in the fight with Muhammad Ali are extremely common, but he himself clearly expressed that he would have no chance at the height of the late American. Tyson described Ali as the only boxer who could beat him.",2025-03-25 19:48:21
si,Zaradi nadlegovanja Ige Swiatek poostrili varovanje,"Na teniškem turnirji v Miamiju bodo zaradi incidenta, ko je eden od gledalcev med treningom nadlegoval poljsko zvezdnico Igo Swiatek, poostrili varovanje.",en,Due to the harassment of Iga Swiatek tightened security,"At the Miami tennis tournament, the incident, when one of the spectators harassed Polish star Igo Swiatek during training, will tighten security.",2025-03-25 19:45:00
si,Umrl je gledališki in televizijski režiser Iztok Tory,"Umrl je Iztok Tory, režiser, ki je ustvarjalni pečat vtisnil Radioteleviziji Slovenija, kjer je delal do upokojitve. Kot gledališki režiser je sodeloval pri ustanovitvi Gledališča Glej in režiral nemalo predstav v drugih gledališčih po Sloveniji.",en,,"Iztok Tory, a director who impressed the Slovenian Television Slovenia, died, where he worked until his retirement. As a theater director, he participated in the founding of the See Theater and directed many performances in other theaters across Slovenia.",2025-03-25 19:36:34
si,"Policisti 35-letniku zasegli mamila, ročno bombo in več kosov hladnega orožja","Celjski policisti so pretekli petek med hišno preiskavo pri 35-letnem Celjanu našli in zasegli večjo količino mamil, več kosov hladnega orožja, ročno bombo in še več drugih stvari.",en,"Police officers seize a drug 35, a hand bomb and several pieces of cold weapon","Last Friday, Celje police found and seized more drugs, more pieces of cold weapons, a hand bomb and more other things during a house search at 35-year-old Celje.",2025-03-25 19:35:42
si,Karizmatični pianist Simon Trpčeski 9. aprila v Cankarjevem domu,Glasbenik zavidljivega slovesa in ljubljenec občinstva vrhunskega pianizma pripravlja dolgo pričakovano vrnitev v Srebrni abonma.,en,Charismatic pianist Simon Trpčeski 9. April at Cankarjev dom,A musician of enviable reputation and a fan of the audience of top pianism is preparing a long -awaited return to the silver subscription.,2025-03-26 05:15:00
si,Skrb za planet: Na Finskem več kot polovica potrošnikov nakupuje manj,"Na Finskem so raziskovali potrošniške navade svojih državljanov. Pri tem so se izkristalizirale zanimive ugotovitve. Že več kot polovica Fincev kupuje manj. In to ne le zaradi naraščajočih življenjskih stroškov, ampak so kot razlog številni navedli podnebne razloge. Zaradi zavedanja o podnebni krizi, so se tako pripravljeni odpovedati delu nakupov.",en,"Caring for Planet: In Finland, more than half of consumers buy less","In Finland, they have investigated consumer habits of their citizens. Interesting findings crystallized. More than half of the Finns are buying less. And not only because of the increasing cost of living, but many have cited climate reasons. Because of the awareness of the climate crisis, they are thus willing to give up the part of purchases.",2025-03-26 05:14:49
si,'Vojna proti podganam': prebivalci nad glodavce z zračnimi puškami,"Na nizozemskem otoku se odvija nenavadna misija. Oboroženi z zračnimi puškami so se prebivalci lotili reševanja vse večjega problema - podgan, ki so se nenadzorovano razmnožile in predstavljajo grožnjo pticam, ki gnezdijo na otoku. Da je zadeva še kako resna, dokazujejo urjenja. Po zaključenih treningih streljanja prebivalci postanejo lovci na podgane z enim samim ciljem - čim prej iztrebiti te trdožive in inteligentne glodavce. Kako dolgo že traja vojna proti podganam in komu bolje kaže na bojišču?",en,'War against rats': Residents over rods with air rifles,"An unusual mission is taking place on the Netherlands. Armed with air rifles, residents have dealt with an increasing problem - rats that have reproduced uncontrollably and pose a threat to birds nesting on the island. The fact that the matter is still serious is evidenced by training. After the shooting training is completed, residents become rats hunters with a single goal - to exterminate these stubborn and intelligent rodents as soon as possible. How long does the war go against the rats and who is better shown on the battlefield?",2025-03-26 05:11:43
si,"'Najhuje je bilo v trenutkih, ko so žarki upanja na rešitev, izhlapeli'","Norveški reševalec je preživetje 39-letnega Slovenca, ki ga je na severu Norveške pokopal snežni plaz, označil za čudež. Patrik Jagunić je bil sedem ur zasut dva metra pod snegom in si je najprej z enim, nato pa z dvema prstoma odstranjeval sneg okoli sebe, da je ustvaril zračni žep, se dokopal do telefona in poklical reševalce. Trajalo je, da ga je reševalni pes Whiskey zavohal in da so ga odkopali. Plaz je pred tednom dni zasul tri Slovence, dva sta preživela, 50-letnica pa je še vedno pogrešana. Patrik Jagunić se je od takrat že vrnil domov, na naša vprašanja pa je odgovarjal v oddaji 24UR ZVEČER.",en,'The worst was when the rays of hope of the solution evaporated',"The Norwegian rescuer described the survival of a 39-year-old Slovenian, buried in the north of Norway, a snow avalanche as a miracle. Patrik Jagunic was two meters under the snow for seven hours, and first with one, then removing the snow around him with two fingers to create an air pocket, got to the phone and called rescuers. It took him to smell him the Whiskey rescue dog and to dug it. The avalanche was overwhelmed by three Slovenes a week ago, two survived, and the 50-year-old is still missing. Patrik Jagunić has ever returned home and has answered our questions on 24 hours in the evening.",2025-03-26 05:09:32
si,Žan Kranjec z visokimi cilji na zadnji tekmi sezone,"Pred najboljšim slovenskim veleslalomistom Žanom Kranjcem je le še zadnja tekma sezone. Nocoj se bo na prizorišču Sončna dolina v zvezni državi Idaho podal na start prve vožnje finalnega moškega veleslaloma. Kranjec meri visoko, čeprav mu pričakovane spomladanske razmere ne ustrezajo najbolj.",en,Jean Kranjec with high goals in the last match of the season,"Before the best Slovenian giant slalom player Jean Kranjc is just the last game of the season. Tonight, the Solar Valley in Idaho will take the start of the first run of the final male giant slalom at the venue. Kranjec measures high, although the expected spring conditions do not suit him the most.",2025-03-26 05:00:15
si,"Muke (nekdanjega?) velikana iz Ljubljane: Sodba sledi, se bojimo, kmalu","Ko po porazu z desetimi zadetki razlike ostane občutek, da se je glede na videno še dobro končalo, in ko je vratarka še najboljša igralka gladko poražene ekipe, ni treba biti doktor rokometa za podajo ocene, da je bilo res slabo. Več na Ekipa.si",en,"Muke (former?) Giant from Ljubljana: The judgment follows, we are afraid, soon","When, after defeating with ten hits, the difference remains that it has ended well in view of the seen, and when the goalkeeper is the best actress of a smoothly defeated team, there is no need to be a handball doctor to pass the estimates that it was really bad. More on team.si",2025-03-26 05:00:00
si,Špela Jereb bo postala mamica!,"Vedno nasmejana in priljubljena voditeljica na POP TV nam je sporočila veselo novico. S partnerjem Klemnom pričakujeta prvega otroka. Novico sta že delila s starši in prijatelji, sodelavci pa tega do danes še niso vedeli, čeprav so se nekateri že spraševali, ali je morda v veselem pričakovanju. Pravi, da se ji nosečnost namreč že lepo pozna.",en,Špela Jereb will become a mommy!,"The always smiling and popular presenter on POP TV has reported to us a happy news. She and her partner Klemen are expecting their first child. They have already shared the news with their parents and friends, and the colleagues have not yet known this, although some have already wondered if it might be in joyful expectation. She says her pregnancy is already well known to her.",2025-03-26 04:56:00
si,Alen Kobilica in Maja Prašnikar: Tako neverjetna je njuna ljubezenska zgodba,"Lea Mederal Gams je na Gran Canarii obiskala Majo Prašnikar, ki ji je razkrila, kako se je začela njena ljubezenska zgodba z Alenom Kobilico, s katerim ima dva otroka.",en,Alen Kobilica and Maja Prašnikar: so amazing their love story is,"Lea Mederal Gams visited Maja Prašnikar at Gran Canaria, revealing to her how her love story with Alen Kobilica began, with whom she has two children.",2025-03-26 04:54:00
si,"Umirajočemu Kranjčanu ni hotel pomagati, čeprav je reševalec","Na kranjskem sodišču sta se soočila David Trivić in Andraž Škrinjar, ki drug drugega obtožujeta za umor Milana Seršena.",en,He refused to help the dying Carniolan even though he is a rescuer,"David Trivic and Andraž Skrinjar were confronted in the Carniolan court, who accuse each other of murder of Milan Seršen.",2025-03-26 04:53:00
si,Z nekaj klici in obiski lahko privarčujete več kot deset tisoč evrov,"Pred začetkom gradbene sezone smo preverili, katere banke za naložbe v energijsko učinkovito gradnjo ali obnovo in nakup tehnologij, ki izkoriščajo obnovljive vire energije, ponujajo bolj ugodne kredite in kakšni so pogoji za njihovo pridobitev.",en,With a few calls and visits you can save more than ten thousand euros,"Before starting the construction season, we checked which banks for investments in energy efficient construction or renovation and purchase of technologies that use renewable energy sources offer more favorable loans and what are the conditions for obtaining them.",2025-03-26 04:49:00
si,Kaj se je dogajalo med Vlatkom in bivšim MVP-jem? Zvezdnik agresivno reagiral,Ob zadnjem porazu Denver Nuggets se je na klopi zaiskrilo med Vlatkom Čančarjem in Russellom Westbrookom.,en,What happened between Vlatko and the former MVP? Star aggressively reacted,"With the last defeat of Denver Nuggets, it sparked on the bench between Vlatko Čančar and Russell Westbrook.",2025-03-26 19:45:00
si,Izjemna slovenska športnica z ženo Majo postala Američanka. Zdaj je med najboljšimi na svetu,"Mariborčanka Tina Pisnik je iz generacije 'zlatih deklet', ki so navduševale po celem svetu in grenile življenje najboljšim na svetu. Več na Ekipa.si",en,A remarkable Slovenian athlete with his wife Maja became an American. She's one of the best in the world now,Maribor's Tina Pisnik is from the generation of 'golden girls' who have impressed all over the world and catered to the best of the world. More on team.si,2025-03-26 19:40:48
si,Študentske grafike predstavnic ljubljanske grafične šole: Vpogled v grafično zbirko ALUO-ja,"ALUO hrani enkratno zbirko grafičnih listov, se pravi grafično produkcijo študentov, ki je sistematično nastajala od prvih diplomantov.",en,Student graphics of representatives of the Ljubljana Graphic School: Insight into ALUO Graphics Collection,"The ALUO keeps a unique collection of graphics sheets, that is, graphic production of students that systematically produced from the first graduates.",2025-03-26 19:39:48
si,Žan Kranjec na zadnji tekmi sezone popravil vtis,Švicar Loic Meilard je zmagovalec sklepnega veleslaloma sezone 2024/25 svetovnega pokala v alpskem smučanju. Več na Ekipa.si,en,Jean Kranjec in the last game of the season corrected the impression,Switzerland's Loic Meilard is the winner of the final giant slalom of the 2024/25 Alpine Ski World Cup. More on team.si,2025-03-26 19:39:12
si,"Med urjenjem izginili štirje vojaki, nato se je razkrilo, da naj bi umrli","Prvi mož Nata je dejal, da so vojaki umrli v incidentu, a da podrobnosti ne pozna.",en,"Four soldiers disappeared while training, then revealed that they were supposed to die","NATO's first husband said the soldiers died in the incident, but that he did not know the details.",2025-03-26 19:27:00
si,Ministra obrnila ploščo: umaknila bi del o izplačevanju dobičkov koncesionarjev,"So dobički v zdravstvu razklali koalicijo? Dva ključna ministra Golobove vlade - finančni minister Klemen Boštjančič in zdravstvena ministrica Valentina Prevolnik Rupel - nasprotujeta poslancem lastne koalicije. Tik pred odločanjem o zakonu, ki naj bi ostro ločil med javnim in zasebnim v zdravstvu, čemur zdravniški ceh kategorično nasprotuje, ministra poslance pozivata, naj umaknejo del, ki koncesionarjem prepoveduje izplačevanje dobičkov. Bodo koalicijski poslanci popustili? In kako zaplet komentira prvi mož Golobovega strateškega sveta za zdravstvo Erik Brecelj?",en,Ministers turned the plaque: would withdraw a part of the payment of concessionaire profits,"Did healthcare profits dissipate the coalition? Two key ministers of the Golob Government - Finance Minister Klemen Boštjančič and health minister Valentina Prevolnik Rupel - opposed the deputies of their own coalition. Just before deciding on a law that is intended to distinguish between public and private in healthcare, which is categorically opposed by medical guild, the ministers urge the Members to withdraw a part that prohibits concessionaires from paying profits. Will coalition MPs relent? And how does the complication commented on the first man of the Golobic Strategic Council Erik Brecelj?",2025-03-26 19:22:41
si,Kranjec z vzpodbudnim nastopom zaključil sezono,"Meillard za zmago odbil napad Odermatta, Kranjec za konec sezone sedmi.",en,Kranjec with an encouraging performance completed the season,"Meillard rejected Odermatt's attack, Kranjec for the end of the season, seventh.",2025-03-26 19:10:00
