iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fi,Israel iski Syyriaan,Paikallismedioiden mukaan ainakin kaksi ihmistä loukkaantui.,en,Israel struck Syria,"According to local media, at least two people were injured.",2025-03-21 22:53:00
fi,Suomeen muhkea voitto Eurojack­potista,"Illan arvonnassa ei löytynyt täysosumaa, mutta Suomeen tuli yli puolen miljoonan euron voitto. Helsinkiläinen nettipelaaja nappasi 5+1-tuloksen perjantain Eurojackpot-arvonnassa, Veikkaus tiedottaa. Tulos tuo pelaajalle 512 436 euroa. Voittosumma maksetaan voittajan pankkitilille kolmen viikon karenssiajan jälkeen.",en,A plush victory over Eurojackpot in Finland,"The evening's draw did not find the taksiuma, but there was a profit of more than half a million euros in Finland. A Helsinki online player captured 5 1 results in Friday's Eurojackpot lottery, Veikkaus reports. The result brings € 512,436 to the player. The winning amount will be paid to the winner's bank account after three weeks of leaning.",2025-03-21 22:45:07
fi,Helsingin Etu-Töölössä syttyi tulipalo – Yksi ihminen sairaalaan,Asunnossa oli onnettomuushetkellä yksi henkilö. Helsingin Etu-Töölössä sijaitsevalla Perhonkadulla syttyi rakennuspalo perjantai-iltana. Palo syttyi asuntolarakennuksen asunnossa. Huoneistossa ollut henkilö kuljetettiin sairaalaan. Asunnossa ei ollut onnettomuushetkellä muita ihmisiä.,en,In Etu-Tool in Helsinki,At the time of the accident there was one person in the apartment. A building fire broke out on Perhonkatu in Etu-Tool in Helsinki on Friday evening. The fire caught fire in the dormitory apartment. The person in the apartment was transported to the hospital. There were no other people in the apartment at the time of the accident.,2025-03-21 22:33:32
fi,Harri Ahola: Uuden päävalmentajan debyytti ei antanut minkäänlaisia merkkejä Huuhkajien menestyksestä,,en,Harri Ahola: The debut of the new Pope coach did not give any of the characters about the success of the Huuhkajans,,2025-03-21 22:28:49
fi,Huuhkajien maalintekijä käänsi katseen eteenpäin: ”Pystymme pelaamaan paljon paremmin”,"Suomi voitti Maltan vain vaivoin MM-karsinta-avauksessa. Oliver Antman mietti pitkään ennen kuin antaa arvionsa perjantain Malta-ottelusta. – Niin, voitto tuli. Se oli tärkein asia, jota haimme täältä. Peliesitys ei ollut mitenkään hirveän hyvä, hän aloitti viimein.",en,The Huuhkajan goalkeeper was looking at the gaze: we are able to play much better,"Finland only won Malta in the World Cup qualifier. Oliver Antman thought long before giving his review of Friday's Malta match.  Yes, the victory came. It was the most important thing we were looking for. The game performance was not terribly good, he finally started.",2025-03-21 22:22:46
fi,Ukraina hyökkäsi Venäjälle,"Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat torstailta 21. maaliskuuta 2025. Kyseessä on sodan 1122. päivä. Iltalehden sota-asiantuntija Emil Kastehelmi vahvisti perjantaina venäläisillä sotabloggarikanavilla liikkuneet tiedot siitä, että Ukraina on hyökännyt Belgorodin alueelle. Kastehelmen mukaan Ukraina ei ole kuitenkaan saavuttanut suurta menestystä operaatiossa.",en,Ukraine hyquently to the boat,"An article has compiled the main events of the Ukrainian war from Thursday, March 21, 2025. On Friday, Iltalehti's war expert Emil Kastehelmi confirmed the information moving on the venous war blogger channels that Ukraine has been hyquating to the Belgorod area. However, according to Kastehelmi, Ukraine has not achieved great success in the operation.",2025-03-21 22:11:36
fi,Oliver Antmanilta tylyä tekstiä Huuhkajien pelistä,Oliver Antman ei kaunistellut Suomen suoritusta.,en,Oliver Antman from the stupid text of the Huuhkaja game,Oliver Antman did not beautify Finland's performance.,2025-03-21 22:11:00
fi,Vackert var det inte – men Jacob Friis era inleddes med bortaseger mot Malta: ”En enda lång kamp”,Ingen orsak att försköna. Finland stod för ett spelmässigt bottennapp i nya tränaren Jacob Friis första landskamp. Men ett mål av Oliver Antman räckte för att greja en 1–0-seger.,en,Vacker Var Det Inte Men Jacob Friis Era Inleddes Med Bortaseger Malt Malta: I Enda Lang Kamp,Ingen Orsak Att Forskona. Finland stod for et spelmassigt bottennapp i nya Transharen Jacob Friis Forsta Landskamp. MEN ENT MAL AV Oliver Antman Rackte for Att Greja EN 10-Seger.,2025-03-21 22:08:39
fi,Venäjällä brutaali ehdotus kulkukoira­ongelmaan,"Kulkukoirista pitäisi tehdä saippuaa, venäläispoliitikko ehdottaa. Venäjän valtapuolueen Yhtenäisen Venäjän kansanedustaja Nikolai Tsed on esittänyt radikaalia ratkaisua Venäjää vaivaavaan kulkukoiraongelmaan. Tsed ehdottaa Telegram-kanavallaan, että kulkukoirat käytettäisiin hyödyksi ja niistä valmistettaisiin saippuaa.",en,A brutal proposal for a walking dog problem,"The stray dogs should make soap, says a boat politician. Nikolai Tsed, a uniform Veneja MP from the Venaja Power Party, has presented a radical solution to a stray dog ​​problem that plagues the boat. On its Telegram channel, Tsed suggests that stray dogs would be used as a hyody and soap.",2025-03-21 22:00:15
fi,Moskova kaappasi Ericssonin tavaramerkin,Tavaramerkkien kolmivuotinen oikeussuoja on tänä vuonna poistumassa Venäjällä myös muilta tunnetuilta ulkomaalaisilta yrityksiltä.Artikkeli Moskova kaappasi Ericssonin tavaramerkin julkaistiin ensimmäisen kerran Verkkouutiset.,en,Moscow captured Ericsson's trademark,The three -year legal protection of trademarks is about to leave the boat from other well -known foreign companies.,2025-03-21 21:56:25
fi,Yhdysvaltain lähettiläs: Putin haluaa rauhaa,Yhdysvaltain erityislähettiläs Steve Witkoffin puheet Venäjästä ovat herättäneet huolta Ukrainassa ja Euroopassa.,en,US Lahtilas: Putin wants peace,US Special Gulf Steve Witkoff's speeches about the boat have been awakened in Ukraine and Europe.,2025-03-23 21:26:00
fi,Gareth Southgatelta huolestunut puheenvuoro – lopettakaa pornon katselu,Jalkapallovalmentajan mukaan nuoret miehet tarvitsevat kunnon roolimalleja.,en,Gareth Southgat's worried speech stop watching porn,"According to a football coach, young men need decent role models.",2025-03-23 21:25:00
fi,Gazan sota | Israel iski sairaalaan: ainakin yksi kuollut,Israelin mukaan se kohdisti iskunsa sairaalassa olleeseen äärijärjestö Hamasin jäseneen.,en,Gaza War Israel struck hospital: at least one dead,"According to Israel, it targeted the Hamas Jaseen, the Arcerso of Hamas, who was in the hospital.",2025-03-23 21:23:00
fi,Yhdysvallat antoi aselevolle määräajan,"Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat sunnuntailta 23. maaliskuuta 2025. Kyseessä on sodan 1124. päivä. Kiina on toistaiseksi yrittänyt pysyä neutraalina osapuolena Ukrainan ja Venäjän sodassa. Nyt Kiina kuitenkin harkitsee rauhanturvaajien lähettämistä Ukrainaan, kertovat saksalaismedia Die Weltin diplomaattilähteet.",en,The United States gave the ceasefire a landman,"An article has compiled the main events of the Ukrainian war from Sunday, March 23, 2025. China has so far tried to remain a neutral party in the Ukrainian and Venaja War. Now, however, China is considering getting peacekeepers in Ukraine, says German media Die Welt's diplomatic leggings.",2025-03-23 21:05:01
fi,"Turkiet försöker tysta kritiken, men miljoner stöder İmamoğlu","Erdoğan har gjort en dundertabbe, bedömer forskare på Utrikespolitiska institutet det som händer i Turkiet just nu.",en,"Turkiet Forsoker Tysta critic, Men Miljoner Stoder Imamoglu","Erdogan Har Gjort en dundertabbe, bedomer Forskare pa Utrikespolitisa Institutet Det som hander i turkiet Just nu.",2025-03-23 21:04:32
fi,Neljä suurta koiraa kuoli tulipalossa,Pelastuslaitos kertoi jatkavansa asian tutkintaa poliisin kanssa.,en,Four big dogs died in a fire,The rescue service said it would continue investigating the matter with the police.,2025-03-23 21:02:00
fi,MT 100 vuotta sitten: Rajaseutu kaipaa lisää asukkaita ja vesiperäisten maiden kuivaamista,,en,MT 100 years ago: The border region wants Lisa residents and the drying of aquatic countries,,2025-03-23 21:00:00
fi,Maailman­mestari jätti tyttöystävänsä – Hankki lapsen tämän kaverin kanssa,"Alexis Mac Allister löysi uuden kumppanin läheltä. Jalkapallon maailmanmestari Alexis Mac Allister on hankkinut lapsen ex-tyttöystävänsä kaverin kanssa, brittilehti Daily Mail uutisoi. Mac Allisterin tulevan esikoisen äiti on Ailen Cova. Pariskunta on ollut yhdessä reilut kaksi vuotta.",en,World Champion Jatti JattoSta had a child with this guy,"Alexis Mac Allister found a new partner from Lahti. Alexis Mac Allister, the world champion of football, has acquired a child's ex-girlfriend with a friend, the British magazine Daily Mail reports. Mac Allister's upcoming firstborn is Ailen Cova. The couple has been one for over two years.",2025-03-23 20:57:36
fi,Kuolleet | Hannu Karpo oli kansan asianajaja – Näistä kuvista hänet muistetaan,Toimittaja ja ohjaaja Hannu Karpo kuoli 83-vuotiaana äkilliseen sairauskohtaukseen. HS keräsi kuvia Karpon pitkän uran varrelta.,en,Dead Hannu Karpo was a people's lawyer woman in the pictures he is remembered,Journalist and director Hannu Karpo died at the age of 83 in an Achine illness. HS kept pictures of Karpo's long career.,2025-03-23 20:49:00
fi,Oletko nähnyt tätä naista? Ilmoita heti hätäkeskukseen,Poliisin mukaan nainen katosi lauantai-iltana,en,Have you faded this woman? Immediately report to the Hatakeskus,"According to police, the woman disappeared on Saturday night",2025-03-23 20:45:00
fi,Hillary Clinton Trumpin hallinnon mokasta: ”Ette voi olla tosissanne”,Valkoisen talon tiedottajan mukaan kansallisen turvallisuuden johtohahmot nauttivat yhä Trumpin luottamusta.,en,Hillary Clinton Trump's administration suede: you can't be serious,"According to the White House spokesman, the leaders of national security enjoy the trust of Trump.",2025-03-24 22:09:00
fi,"”Hullun hyvä”, kehuu Oura uuden hittisormuksen debyyttiä – Nyt toimitusjohtaja paljastaa, miten yhtiö pääsi viimein voitolle","Älysormusyhtiö Oura otti 85 prosentin kasvuloikan viime vuonna. Kisa kiristyy, kun jättiläiset hamuavat osaansa markkinoista.",en,"Crazy good, praises Oura's new hit ring debut Now the CEO now reveals how the company finally wins for the victory",The Alys ring company Oura took an 85 % growth leak last year. The race is tightening as the Jatti people are shaking their part in the market.,2025-03-24 22:01:00
fi,Uskotko tietäväsi jotain urheilusta? Testaa osaamisesi tiistain visassa,Tiistain visassa pärjäävät vain parhaat.,en,Do you believe you know something about sports? Test your expertise on Tuesday in Visa,"On Tuesday's Visa, only the best ones.",2025-03-24 22:00:00
fi,Euroopan unioni hamuaa USA:n irtisanomia tutkijoita,Monet yliopistot ovat jo alkaneet houkutella amerikkalaistutkijoita.Artikkeli Euroopan unioni hamuaa USA:n irtisanomia tutkijoita julkaistiin ensimmäisen kerran Verkkouutiset.,en,The European Union will haunt US dismissal researchers,Many universities have already begun to attract American researchers. The article of the European Union is Hamua USA Leds were published for the first time online news.,2025-03-24 21:56:55
fi,Trumpin hallinnolta käsittämätön moka – Paljasti vahingossa sotasuunnitelmat,"The Atlantic -lehden päätoimittaja lisättiin ryhmään, jossa jaettiin arkaluontoista sotilaallista tietoa Yhdysvaltain toiminnasta.",en,Trump's administration unmarried mocha accidentally revealed war plans,The Atlantic magazine was added to a group that shared sensitive military information on US activities.,2025-03-24 21:52:00
fi,"Espoo | Valtuusto päätti urheilu­hankkeista: Tapiolaan jalkapallostadion, Espoonlahden uuden uimahallin sijainti vielä auki",Espoonlahden uimahallia koskeva hanke palautettiin valmisteluun tietyin ehdoin.,en,"Espoo | Council Boat for Sports Projects: Tapiola Football Stadium, the location of the new Espoonlahti new swimming pool",The project on the Espoonlahti Swimming Pool was returned to the preparation under certain conditions.,2025-03-24 21:47:00
fi,Raimo Helminen johti SaiPan suur­saavutukseen – oli pelin jälkeen kuin viilipytty: ”Mitä tohon nyt sanot”,Jääkiekkolegenda ei maalaillut pilvilinnoja joukkueensa taisteluvoiton jälkeen.,en,Raimo Helminen led to SaiPa's greatness after the game was like a cooler:,The Jaakiekko legend did not paint the clouds of the team after his team's battle victory.,2025-03-24 21:43:00
fi,Trump uhkaa uusilla tulleilla,"Trumpin mukaan tuontitullit koskevat maita, jotka ostavat öljyä tai kaasua Venezuelasta. Yhdysvaltain presidentti Donald Trump ilmoitti maanantaina uusista 25 prosentin tulleista maille, jotka ostavat öljyä tai kaasua Venezuelasta. Asiasta kertoo uutistoimisto AFP. Venezuelalaisen öljyn ostajille suunnatut tullit tulevat voimaan 2. huhtikuuta, Trump kertoi Truth Social -viestipalvelussaan. Hän syytti Venezuelaa rikollisten lähettämisestä Yhdysvaltoihin.",en,Trump threaten with new duties,"According to Trump, import duties apply to countries that buy Oljy or gas from Venezuela. US President Donald Trump announced on Monday about new 25 % countries that buy Oljy or gas from Venezuela. The AFP news agency tells. The duties for the buyers of Venezuela's Oljy will enter into force on April 2, Trump said in his Truth Social message service. He was accused of Venezuela for the rut of criminals to the United States.",2025-03-24 21:31:02
fi,Trumpin erityis­edustajalta hämmentävää puhetta Ukrainasta,"Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat maanantailta 24. maaliskuuta 2025. Kyseessä on sodan 1125. päivä. Yhdysvaltain Lähi-idän erikoislähettilään Steve Witkoffin mukaan suurin haaste ja ”elefantti huoneessa” Venäjän käymän hyökkäyssodan ratkaisemisessa on Krimin sekä neljän muun Venäjän miehittämän ukrainalaisalueen tilanne. Witkoff kommentoi asiaa podcast-juontaja Tucker Carlsonin pitkässä haastattelussa CNN:n mukaan. Juttu julkaistiin lauantaina. Venäjä on liittänyt miehittämänsä Donetskin, Luhanskin, Zaporižžjan ja Hersonin alueet laittomasti itseensä. Witkoffin mukaan on kuitenkin todisteita siitä, että alueet haluavat erota Ukrainasta.",en,Trump Special Representative Hammentable Speech about Ukraine,"An article has compiled the main events of the Ukrainian war from Monday, March 24, 2025. According to Steve Witkoff, US Lahi Specialty Lahti, the biggest challenge and elephant in the room in resolving the Venaan Kayman Hyokas War is the situation in the Crimean and the situation in the Ukrainian area occupied by four other Venaja. Witkoff commented on the matter in a long interview with podcast presenter Tucker Carlson, according to CNN. The story was released on Saturday. Venoja has linked the regions of Donetsk, Luhansk, Zaporizzja and Herson illegally to themselves. However, according to Witkoff, there is evidence that the areas want to leave Ukraine.",2025-03-24 21:17:07
fi,Jacob Friis latoi suorat sanat kohutilanteesta: ”Emme voi!”,Jacob Friis pettyi tulokseen.,en,Jacob Friis put in straight words about the rise: we can't!,Jacob Friis was disappointed with the result.,2025-03-24 21:16:00
fi,"Kiirastulessa kärsivät vain ne, joilla on sielu – hengetön Pelicans jäi Jukurien puserrukseen",Pelicansin kärsimysten kausi on huipentumassa mahalaskuun Jukurien henkisessä lukko-otteessa.,en,Only those who have the soul of the spiritless Pelicans ja Jukuri in the rush,The Pelicans Seafes' season is culminating in the stomach in the spiritual Lukko grip of Jukuri.,2025-03-25 19:30:15
fi,VaLePa tasoitti puolivälierävoitot,,en,VaLePa leveled the half -duty winnings,,2025-03-25 19:29:41
fi,Heikosti syöttänyt Hurrikaani otti toisen kiinnityksen välieriin,,en,"Hurricane, a low -hearted hurricane, took another attachment to the vale",,2025-03-25 19:29:14
fi,Uusi Suomi: Salatut tiedot paljastavat – Oikeuskansleri vaatii Mari Rantaselta perusteita kohutulle muslimi­linjalle,"Yhdenvertaisuusvaltuutettu katsoi aiemmin, että sisäministeriön poliittinen johto pyrki suosimaan lainvastaisella tavalla kristittyjä pakolaisia muslimimaista tulevien kustannuksella. Oikeuskansleri haluaa nyt vastauksen tähän ”perusteltuun kannanottoon”. Oikeuskansleri vaatii kaikkiaan neljältä henkilöltä selvitystä vuoden 2025 pakolaiskiintiön valmisteluun annetusta poliittisesta ohjauksesta sekä sen ”asiallisista ja oikeudellisista perusteista”, kertoo Uusi Suomi. Lehti on saanut käsiinsä salatut tiedot asiasta.",en,New Finland: Secret Chancellor of Justice Requires Mari Rantanen's grounds for a murmur,"Earlier, the Ombudsman for the Equality considered that the political leadership of the Sisamine Ministry sought to favor Christian refugees in an illegal way at the expense of those who come from Muslim countries. The Chancellor of Justice is now wanting an answer to the reasoned statement. The Chancellor of Justice calls for a total of four persons in the political guidance of the 2025 Refugee Affairs, as well as its proper and legal grounds, says New Finland. The magazine has received encrypted information on its and on its way.",2025-03-25 19:28:46
fi,SM-liigassa järjetön farssi: ”Näin ei saa tapahtua”,Jukurit pani Lahdessa ranttaliksi.,en,In the SM League Jarjeton Farssi: Nain must not happen,The Jukuri made a beach in Lahti.,2025-03-25 19:28:00
fi,Korihait tasoitti länsirannikon puolivälieräsarjan,,en,Korihait leveled a half -javelin line,,2025-03-25 19:27:48
fi,IL:n lukijat muistelevat: Tapani Kansa laukoi suoran mielipiteensä junamatkalla,"Iltalehden lukijat muistelet iskelmätähti Tapani Kansaa. Iskelmälaulaja Tapani Kansasta tuli tähti jo 19-vuotiaana ja sittemmin monet Tapani Kansan kappaleet ovat uineet suomalaisten sydämiin. Tapani Kansan ikonisia hittejä ovat muun muassa kappaleet R-A-K-A-S, Delilah, Kuljen taas kotiinpäin, Käymme yhdessä ain, Ei itketä lauantaina ja Kalajoen hiekat. Ymmärrettävästi myös Iltalehden kertoma Tapani Kansan kuolinuutinen tavoitti suomalaiset nopeasti ja sai liki 200 lukijaa muistelemaan laulajaa Iltalehden kyselyssä. Lukijat kuvailevat Tapani Kansaa loistavaksi laulajaksi ja moni tunnustautuu Tapani Kansan faniksi. Laulajan voimakas ääni on jäänyt lukijoiden mieleen.",en,IL readers remember: Tapani Kansa fired their direct opinion on the train journey,"Readers of Iltalehti are reminiscent of the stroke of Tapani Kansa. The hit singer Tapani Kansi became the pace at the age of 19 and since then many songs of Tapani Kansa have swam to the Finns in Sydam. The iconic hits of Tapani Kansa include songs R-a-K-A-s, Delilah, I go home again, we are in one, not crying on Saturday and the sand of Kalajoki. Tapani Kansa's death news, told by Iltalehti, also quickly reached the Finns and made nearly 200 readers to remember the singer in Iltalehti's survey. Readers describe Tapani Kansa as a great singer and many recognize as a fan of Tapani Kansa. The vocal of the singer has shared the readers.",2025-03-25 19:27:10
fi,Mätkyt vai veronpalautuksia? Näin asian voi selvittää jo tällä viikolla,"Järjestelmävirheen takia verotuspäätös jää puuttumaan noin miljoonan ihmisen veroilmoitukselta. Mätkyt ja palautukset selviävät kuitenkin alustavasta laskelmasta, jonka voi käydä tarkistamassa verkossa aivan pian.",en,Traveling or tax refunds? You can find out that this week,"Due to the errors of the system, the taxpayer divide the tax return of about one million people. However, the travel and returns will survive the preliminary calculation that can be checked online soon.",2025-03-25 19:27:00
fi,Farssin huipennus: Pelicansin Pekko-maskotti ajettiin ulos katsomosta,Pelicansin maskotin turhautuminen johti ulosajoon.,en,Farssic climax: Pelicans' Pekko mascot was driven out of the audience,The frustration of the Pelicans mascot led to a run.,2025-03-25 19:25:08
fi,HS: Kasmir kärsii ikävästä vaivasta – uran jatko vaakalaudalla,Muusikko Kasmir kertoo Helsingin Sanomille pohtivansa musiikkiuransa jatkoa. Taustalla vaikuttaa ikävä vaiva.,en,HS: Kasmir is eliminating Ikava's ailment with a continuation of a career at stake,Musician Kasmir tells Helsingin Sanomat that he is considering continuing his music career. The background is influenced by Ikava ailment.,2025-03-25 19:23:00
fi,J. D. Vance matkustaa Grönlantiin,"Vance sanoi eilen Fox Newsin haastattelussa, että Yhdysvaltain presidentti Donald Trump ottaisi saaren haltuunsa tarvittaessa.",en,J. D. Vance to travel to Greenland,Vance said yesterday in an interview with Fox News that US President Donald Trump would take over the island when needed.,2025-03-25 19:57:00
fi,Jääkiekko | SM-liigan putoamis­karsinnassa hämmentävä näytelmä – kotijoukkueen maskottikin komennettiin suihkuun,Jukurit oli murskaavan ylivoimainen Lahdessa. Se kävi kotijoukkueen tunteisiin.,en,Ice hockey A confusing play in the SM League Running qualifier-the home team's mascot was commanded in the shower,The Jukuri was crushing overwhelming in Lahti. It went to the home team's feelings.,2025-03-25 19:57:00
fi,"Mies, saitko tällaisen viestin? Älä klikkaa – Voit menettää rahasi","Terveysaiheiset huijausviestit ovat yleistyneet, sanoo Suomen Telemarkkinointiliitto. Suomen Telemarkkinointiliitto ry varoittaa tiedotteessaan aiempaa yleisemmiksi käyvistä terveysaiheisista huijauksista. Kyseessä on yhdistyksen mukaan jopa selkeä trendi, ja käyttäjäilmoituksia yhdistyksen ylläpitämään Kilpi-sovellukseen on tehty erilaisista terveyshuijauksista runsaasti viime aikoina. Terveysaiheisissa huijausviesteissä saatetaan esimerkiksi mainostaa ratkaisuja eturauhasvaivoihin tai kehua detox-laastareita. Viestit on laadittu erilaisista vaivoista kärsiville, ja niiden kieli on sävyltään houkuttelevaa.",en,"Man, did you get such a message? Don't click - you can lose your money","Health -related scam messages have become more common, says the Finnish Telemarketing Association. In its announcement, the Finnish Telemarketing Association warns of more common health scams. According to the association, this is even a clear trend, and user announcements for the Kilpi application maintained by the association have made a large number of health scams lately. For example, health-related scam messages may advertise solutions to prostate problems or praise detox patches. The messages are made for people with different ailments and their language is attractive in tone.",2025-03-25 19:55:47
fi,Ukraina ja Venäjä sopuun Mustanmeren tulitauosta – Kreml vaatii lievennyksiä,"Ukraina aikoo pyytää Yhdysvalloilta lisää aseita ja pakotteita Venäjää vastaan, jos Moskova rikkoo sopimusta, Ukrainan presidentti Volodymyr Zelenskyi sanoo.",en,Ukraine and Russia to deal with the Black Sea Customs - Kreml requires mitigation,"Ukraine intends to ask the United States for more weapons and sanctions against Russia if Moscow violates the agreement, says Ukrainian President Volodymyr Zelenskyi.",2025-03-25 19:50:00
fi,Niina vei koiran ulos – vastassa oli mykistävä näky,Lapin taivas leimusi vihreän sävyissä.,en,Niina took the dog out - confronted with a silent sight,The sky of Lapland flared in green shades.,2025-03-25 19:50:00
fi,TPS:n A-nuorilla edustuksen kohtalo – kausi päättyi Lahdessa,,en,TPS's A-young people's fate-the season ended in Lahti,,2025-03-25 19:45:04
fi,Onnettomuudet | Autoilija ajoi ihmisen päälle Helsingin Kasarmikadulla,Jalankulkija loukkaantui tilanteessa lievästi.,en,Accidents The motorist drove on a person on the Kasarmikatu in Helsinki,The pedestrian was slightly injured in the situation.,2025-03-25 19:44:00
fi,Lähi-itä | Harvinainen mielen­osoitus Gazassa: Palestiinalaiset nousivat Hamasia vastaan,Gazan asukkaiden turhautuminen lienee kasvanut Israelin jatkettua viikko sitten pommituksiaan parin kuukauden tulitauon jälkeen.,en,Middle East A rare demonstration in Gaza: Palestinians rose against Hamas,The frustration of Gaza's inhabitants may have increased after Israel continued a week ago after a couple of months after a ceasefire.,2025-03-25 19:44:00
fi,Pekko Pelikaanin touhu oli liikaa – erotuomari komensi suihkuun,Pekko Pelikaani sekoili itsensä ulos.,en,Pekko Pelican's hustle was too much - the referee commanded the shower,Pekko Pelicani confused himself.,2025-03-25 19:44:00
fi,Jalankulkija jäi tilataksin alle Helsingin ydinkeskustassa,Pelastuslaitos sai tehtävän tiistai-iltana kello 20.25.,en,The pedestrian was under space tax in downtown Helsinki,The rescue service received the task on Tuesday evening at 8:25 pm.,2025-03-25 19:41:00
fi,Juuse Saros torjui 200 voittoa täyteen NHL:ssä – ”Aika on mennyt nopeasti”,"Juuse Saros valittiin ottelun ykköstähdeksi, kun Nashville Predators kaatoi kuumavireisen Carolina Hurricanesin. Suomalainen rikkoi samalla hienon merkkipaalun.",en,"Juuse Saros fought 200 wins in the NHL - ""Time has gone fast""","Juuse Saros was chosen as the number one star of the match when the Nashville Predators overthrew the hot carolina Hurricanes. At the same time, the Finn broke the fine milestone.",2025-03-26 05:17:48
fi,Labra tutki käytettyjä kiintolevyjä ja löysi paljon sisältöä,Kiintolevyn puhdistus kannattaa tehdä oikein.,en,Labra explored used hard drives and found a lot of content,It is a good idea to do the hard disk cleaning correctly.,2025-03-26 05:16:00
fi,Asiantuntija lyttää rauhan­neuvottelut – ”Naurettavaa”,"Asiantuntija summaa, että Venäjän ja Ukrainan epäsuorissa aselepo­neuvotteluissa nähtiin tyypillistä venäläistä neuvottelutaktiikkaa: mitään ei sovittu.",en,"The expert is leaving peace talks - ""ridiculous""",The expert sums up that indirect Russian and Ukraine's indirect weapon negotiations saw typical Russian negotiation tactics: nothing was agreed.,2025-03-26 05:15:00
fi,Pörssisähkön hinta pomppasi aamulla hirmulukemiin,,en,The price of a stock market bounced in the morning to the horror figures,,2025-03-26 05:13:36
fi,"Ällistyttävä määrä rahaa – Sara, 28, on maailman rikkain mäkihyppääjä","Sara Takanashista tuli kotimaassaan Japanissa supersankari ja miljonääri. Muistatteko millaisen ilmiön Toni Nieminen synnytti Suomessa 1990-luvun alussa? Kerrotaan Niemis-ilmiö vähintään sadalla, niin ollaan kärryillä Sara Takanashin, 28, suosiosta kotimaassaan.",en,"An amazing amount of money - Sara, 28, is the richest ski jumper in the world","Sara Takanash became a superhero and millionaire in her home country in Japan. Do you remember what kind of phenomenon Toni Nieminen gave birth in Finland in the early 1990s? The phenomenon of the peninsula is told at least a hundred, so the popularity of Sara Takanashi, 28, is in her home country.",2025-03-26 05:12:06
fi,Venäjän lentoliikenne lähestyy kriittistä pistettä,Suurimmalle osalle maan koneista vuosi 2025 voi olla viimeinen käyttövuosi.Artikkeli Venäjän lentoliikenne lähestyy kriittistä pistettä julkaistiin ensimmäisen kerran Verkkouutiset.,en,Russian air traffic is approaching critical points,"For most of the country's machines, 2025 may be the last year of use. Article Russian air traffic approaches Critical Points for the first time.",2025-03-26 05:10:43
fi,Jeremy Clarkson ryöpyttää Elon Muskia – ”Varoitin Tesla-kuskeja jo 17 vuotta sitten”,Entinen Top Gear -tähti ei tunnetusti ole Teslan tai sen nokkamiehen ylin ystävä.,en,"Jeremy Clarkson rumbles Elon Musk-""I warned Tesla riders 17 years ago""",The former Top Gear star is not known to be the top friend of Tesla or its camper.,2025-03-26 05:09:00
fi,”Neuvottelut tulitauosta täysin arvaamattomia”,"Tämä ei ole mikään pieni paikallinen sota, todetaan Ukrainan presidentin kansliasta.Artikkeli ”Neuvottelut tulitauosta täysin arvaamattomia” julkaistiin ensimmäisen kerran Verkkouutiset.",en,“Negotiations of the ceasefire completely unpredictable”,"This is not a small local war, the article of the Ukrainian President is stated.",2025-03-26 05:06:06
fi,Analyysi: Tämä päätös voi järisyttää koko Eurooppaa,"Suomessakin voi iloita siitä, että Saksa näyttää olevan tosissaan rakentamassa Euroopan yhteistä puolustusta. Matkalla riittää kuitenkin mutkia, kirjoittaa ulkomaantoimittaja Jimi Holmberg. Berliinissä tehtiin päätös, joka voi järisyttää koko Eurooppaa. Tiukoista kukkaronnyöreistään tunnettu Saksa on latomassa puolustukseensa miljardeja euroja. Tällaista ei ole nähty sitten kylmän sodan, CNN analysoi.",en,Analysis: This decision can shake up the whole of Europe,"In Finland, too, it can be rejoiced that Germany seems to be serious about building a common European defense. However, there are enough bends on the way, writes foreign journalist Jimi Holmberg. In Berlin, a decision was made to shake up Europe as a whole. Known for its strict purse rods, Germany is a billion euros in its defense. This has not been seen since the Cold War, CNN analyzes.",2025-03-26 05:02:26
fi,Sauli Niinistö HS:lle unionin aseistamisesta uudelleen: Sehän on vain lupa lainata,Presidentti kummastelee EU:n julkaisemaa 800 miljardin euron Euroopan uudelleenaseistamiseen tähtäävää suunnitelmaa.Artikkeli Sauli Niinistö HS:lle unionin aseistamisesta uudelleen: Sehän on vain lupa lainata julkaistiin ensimmäisen kerran Verkkouutiset.,en,Sauli Niinistö to HS about the Union's arrangement: that's just permission to borrow,The President is wondering about the EU -released EUR 800 billion European plan for re -regulation.,2025-03-26 05:01:46
fi,Järkyttävä turma Kemissä: Lapsi raahautui liikkuvan auton perässä liki 200 metrin matkan,Lapsi loukkaantui tilanteessa ja hänet kuljetettiin sairaalahoitoon. Silminnäkijöille tarjottiin kriisiapua.,en,Shocking Turma in Kemi: The child dragged after a moving car for nearly 200 meters,The child was injured in the situation and was transported to hospital. Eyewitnesses were offered crisis assistance.,2025-03-26 19:53:00
