iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,‚Řece jsme dali nové hřiště a ona si na něm velmi ochotně hraje.‘ Dyje zpátky v původním korytě.,Adaptace krajiny na změnu klimatu znamená zejména práci s vodou a její rovnoměrnou distribuci v ploše. Jižní Morava je tradičně značně suchým místem s nízkým množstvím srážek. Lužní lesy na soutoku Moravy a Dyje jsou proto něco jako oáza v poušti. Projektový manažer Povodí Moravy David Veselý věnoval část kariéry navrácení úseku Dyje do původního koryta s velkými meandry. Co je to ekologická správa vodních toků? A co se učíme od povodní?,en,We gave a new grave and she played very willingly on him. Dyje back in the original koryte.,"Adaptation of the landscape to climate change is, in particular, work with water and its equal distribution in the sole. South Moravia is traditionally a duty -drying place with low -ranking meetings. Luzni forests at the confluence of Moravia and Dyje are therefore something like oaza in the desert. The project manas of the Morava River Basin David Vesly poisoned a part of the career returning to the backing riverbed with large meanders. What is an ecological management of water flow? And what do we learn from the flood?",2025-03-18 16:53:00
cz,Tenis je rozbitý. Djokovičova hráčská asociace žaluje zastřešující organizace,"Hráčská asociace spoluzaložená Novakem Djokovičem podala antimonopolní žalobu na zastřešující tenisové organizace. Asociace profesionálních hráčů tenisu PTPA je popsala jako kartel, jenž řídí tenis bez ohledu na blaho hráčů. O žalobě u okresního soudu v New Yorku informovala PTPA v prohlášení.",en,Tennis is broken. Djokovic Hracska Association Laps the Dripping Organization,"Hracka Association co -founded by Novak Djokovic filed an antimonopolni lining on the tucking tennis organization. The Association of Professional Play of Tennis PTPA described them as a cartel, but the tennis, regardless of the well -being of the game. The PTPA reported on Zalobe at the District Court in New York.",2025-03-18 16:53:00
cz,Česko na konferenci EPTUR 2025,"Dne 6. března 2025 se v Mexico City konala konference EPTUR 2025, která se letos uskutečnila již po patnácté. Jedná se o jedno z největších",en,Cesko at the EPTUR 2025 conference,"On March 6, 2025, the EPTUR 2025 conference took place in Mexico City, which has already taken place after Patnacte this year. Is one of the biggest",2025-03-18 16:52:00
cz,„Zapomenutí“ astronauti se konečně vrací. Místo Boeingu letí se SpaceX,"V úterý krátce před 23. hodinou se mají vrátit na Zemi dva astronauté, kteří místo plánovaných několika dní strávili na oběžné dráze devět měsíců. Jejich mise se stala tak trochu i politickým tématem.",en,Forgotten astronauts are finally returning. Misto Boeing Leti with SpaceX,"On the Tuesday, short of 23 hours ago, two astronauts should return to Earth, who have been planned for several days to go out dearly dearly by nine months. Their mission has become a bit of a political theme.",2025-03-18 16:49:00
cz,NHL se vrátí do Stockholmu listopadovými zápasy Pittsburghu s Nashvillem,"NHL se i v příští sezoně představí v Evropě, dějištěm dvou zápasů mezi Pittsburghem a Nashvillem bude v polovině listopadu Stockholm. Informovalo o tom dnes vedení zámořské hokejové ligy na svém webu. Sezona 2025/26 bude již patnáctou, v níž se utkání základní části odehrají mimo Severní Ameriku. V probíhajícím ročníku byla dějištěm Global Series opět i Praha, loni v říjnu se v O2 areně utkaly dvakrát celky New Jersey a Buffala.",en,NHL returns to Stockholm in November Pittsburgh with Nashville,"The NHL is also the case in Europe, the Dejist of the Two Was between Pittsburgh and Nashville will be Stockholm in mid -November. Informed about the leading Hockey League on its website today. The 2025/26 season will be a patna, and I will take place in Northern America. In the Rocik, the Dejist Global Series was also Prague, and last year in Rijno in the O2 arene, the two of the new Jersey and Buffalo competed.",2025-03-18 16:45:22
cz,"Sparta vs. Třinec: Kundrátkova sekera za dvě zlaté? Sprcha pro Kacetla a to už neříkej, ty vole!","Strhující podívaná, hokej jako břitva, elektrizující atmosféra, vyprodané hlediště. Čtvrtfinálová série Sparty s Třincem baví. Pražané hrají stylem teď, nebo nikdy. Zvládli oba domácí zápasy. Oceláři porážky těžce kousali. Trůn se otřásl, ale drží. Tohle tady už přece bylo. V O2 areně se během úvodních duelů děly zajímavé věci. Emoce bouří v ochozech, na ledě i u střídaček. V třaskavé sérii tečou nervy. Proč? Deník Sport a web iSport se vrací k incidentům, které v sérii gigantů byly k vidění.",en,"Sparta vs. Trinec: Kundratka's ax for two gold? Shower for Kacetl and don't get it, you dude!","Straightening wondered, hockey like a British, an electrifying atmosphere, sold out. The Thursday's Serie Sparta with Trince Bavi. I play in style now, or never. They managed both homes. Ocelii beats the difficulty. The trun was slaughtered, but steeping. This was already here. In the O2 arene during the introductory duel, interesting things. Emotions Bouri in galleries, ice and strides. In the Traskava series, the teaching nerves. Why? Denik Sport and Web iSport are returning to the incident that was seen in the giant series.",2025-03-18 16:43:00
cz,Karolína Krézlová má vylepšená prsa: Operaci prozradily modřiny!,"Povislá prsa ji trápila už dlouho, tak se rozhodla to změnit. Herečka Karolína Krézlová (37) se svěřila do rukou plastického chirurga a vnady si nechala vylepšit. O klasickou operaci ale nešlo!",en,Karolina Crezlova has an improved breast: the operation revealed blue!,"The breasts trapped her for a long time, so she decided to change it. The acting of Karolina Krezlova (37) fell into the hands of a plastic surgeon and had the charms improved. But the classic surgery was carried!",2025-03-18 16:40:00
cz,ONLINE: Pardubice - Budějovice 1:0. Dynamo vede po trefě Kondelíka. Kometa čelí Varům,"Po dvou odehraných zápasech v Praze a Hradci Králové se čtvrtfinále play off hokejové Tipsport extraligy přesouvá i na další stadiony. Ambiciózní Pardubice začínají souboj s Českými Budějovicemi, které si mezi osm nejlepších týmů sezony prorazily cestu z předkola. Série bude pikantní obzvláště pro Tomáše Zohornu, někdejšího lídra Dynama. Od 18.00 nastupuje brněnská Kometa proti Karlovým Varům, které si připisují čtvrtfinálový start poprvé po šestnácti letech. ONLINE přenosy utkání sledujte na iSport.cz.",en,Online: Pardubice - Budejovice 1: 0. Dynamo leads along the hit of Kondelika. Comet Celi Varum,"After two players in Prague and Hradec Kralove, the plays off the hockey Tipsport Extraliga Presouva and the other stadiums. The ambitious Pardubice will start a fight with the Czechs Budejovice, which among the eight best season of the season broke through the journey from the Predkol. The series will be particularly spicy for Tomas zohorn, some more human dynamo. From 18.00, Brno's comet against Karlovy Varum joined, which I write a quarter -final start for the first time after compiling years. Watch online Prenosy Utkani at iSport.cz.",2025-03-18 16:40:00
cz,Ostře sledovaný telefonát: „Daruje“ Trump Putinovi Krym?,"Americký prezident Donald Trump telefonicky mluvil se svým ruským protějškem Vladimirem Putinem o Američany navrhovaném příměří na Ukrajině. Hovor trval přes dvě hodiny. Kyjev s klidem zbraní souhlasí, Moskva k němu ale má mnoho výhrad. Zdroje od Bílého domu ještě předtím zmiňovaly, že USA zvažují uznat okupovaný Krym za součást ruského území.",en,Ostre watching phone: Will Trump donate Putin Crimea?,"American President Donald Trump spoke to his Russian opposite Vladimir Putin about the Americans proposed Primeri in Ukraine. The call lasted over two hours. Kyiv agrees with peace of weapons, but Moscow to him has many. Sources from the Bile house still mentioned that the US consider recognizing the occupied Crimea as part of the Russian grounds.",2025-03-18 16:40:00
cz,"Korespondenční volba - základní informace, otázky a odpovědi",Níže uvádíme nejdůležitější informace ke korespondenční volbě. Kdo může korespondenční volbu využít,en,"Correspondence option - basic information, questions and answer",We will find the most important information about the correspondence elections. Who can use the correspondence choice,2025-03-18 17:28:00
cz,Ševčík rezignoval na funkci proděkana na VŠE: Zdůvodnil to nátlakem rektora,"Ekonom Miroslav Ševčík oznámil, že k 28. březnu rezignuje na funkci proděkana Národohospodářské fakulty Vysoké školy ekonomické v Praze (VŠE). Rozhodnutí zdůvodnil podle něj politicky a ideově motivovaným nátlakem ze strany rektora školy Petra Dvořáka. Ševčíko tom dnes informoval v prohlášení, které ČTK zaslal tiskový tajemník fakulty Daniel Váňa.",en,Sevcik resigned to the post of Prodekan on everything: he was shaking it with the pressure of the Rector,"Economist Miroslav Sevcik announced that on 28. Breznu resigned to the position of Prodekan Natodohospodarske Faculty of High Skoly Economics in Prague (VSE). Decision was decisive by the politically and ideove -motivated pressure from the Rector of Skola by Petr Dvorak. Sevciko informed Tom today in the announcement, which CTK sent to the press secretary of the Faculty Daniel Van.",2025-03-18 17:28:00
cz,Od Mezinárodní vesmírné stanice (ISS) se dnes odpoutal modul Crew Dragon s dvojicí amerických astronautů (video),"Od Mezinárodní vesmírné stanice (ISS) se dnes odpoutal modul Crew Dragon s dvojicí amerických astronautů, kteří se vracejí na Zemi po devíti měsících, ačkoli měli na ISS původně strávit jen několik dní. Dvaašedesátiletý Barry Wilmore a...",en,The Crew Dragon module with a pair of American astronauts (video) has broken away from the interdental village (ISS) today,"Today, the Crew Dragon module with a pair of American astronauts, who returned to Earth after the Deviti Mesicich, should have only a few days on the ISS. Barry Wilmore and ...",2025-03-18 17:25:00
cz,Kokain v banánech v Lidlu: Utajený svědek promluvil o drogových kšeftech!,"Městský soud v Praze dále pokračuje v rozplétání známého případu kokainu v banánech v Lidlu. Bývalému vedoucímu pracovníkovi řetězce Lidl Jiřímu G. (50), Kosovanovi Fatonovi G. (66) a někdejšímu spolupracovníkovi Radovana Krejčíře, Petrovi H. (61). je kladeno za vinu, že společně organizovali dovoz několik stovek kilo kokainu z Jižní Ameriky do Evropy. V úterý u soudu promluvil utajený svědek, svou identitu chtěl chránit, jelikož má prý strach z Fatona G. o nemž naznačil, že má dlouhé prsty.",en,Cocaine in Banan in Lidl: Svedek secretly spoke about drugs!,"The Mesto court in Prague is still continuing to unravel the German cocaine in Banan in Lidl. Byva's leader to the worker of the rift Lidl Jiri G. (50), Kosovan Faton G. (66) and some co -worker Radovan Krejcire, Peter H. (61). It is to blame that they organized imports of several hundred pounds of cocaine from South America to Europe. In Utera in court, Svedek spoke secret, he wanted to protect his identity, as he was afraid of Faton G. He did not indicate that his long fingers.",2025-03-18 17:24:00
cz,Gólman Jedlička nestřeží jen svatyni Plzně. Doma má tuhle kočku!,,en,Golman Jedlicka does not only pursue the sanctuary of Pilsen. He has this cub at home!,,2025-03-18 17:24:00
cz,V pražské zoo se vylíhla nejvzácnější kachňata světa,"Trojská zoo slaví další chovatelský úspěch, rozmnožila jednoho z nejvzácnějších vodních ptáků planety, morčáka paranského. V chovatelském zázemí prospívá pět mláďat.",en,"In the Prague Zoo, the tallest duck lifted the world","The Troja Zoo Slavi other breeding succeeds, reproduced one of the most vigorous water birds of the planet, Morcaka Paranskeho. In the breeder of Zazí Prosbiva pet young.",2025-03-18 17:22:49
cz,"Izraelské údery v Gaze budou pokračovat, řekl ministr obrany","Izraelské údery na Pásmo Gazy budou pokračovat i v následujících dnech. V úterý to podle agentury Reuters a serveru The Times of Israel řekl izraelský ministr zahraničí Gideon Saar. Údery provedené Izraelem v noci na dnešek nebyly podle něj záležitostí jednoho dne. Operace, při které podle úřadů kontrolovaných Hamásem zemřelo přes 400 lidí, fakticky ukončila klid zbraní, který platil od poloviny ledna.",en,"Israeli udery in Gaza will continue, the Minister of Defense said","Israeli uders at Gaza Passport will continue on the following days. According to Reuters and The Times of Israel, the Minister of Foreign Foreign Gideon Saar has been at UTERY. The udery made by Israel at night was not one day according to the best thing. Operations, which, according to the Urada controlled Hamas died over 400 people, in fact ended the calm weapon that had been paid since mid -January.",2025-03-18 17:21:00
cz,Tajemství termitů: dlouhověkost a po miliony let fungující řád,"Long live the Queen! Ať žije královna! Provolávali ještě nedávno Britové, když chtěli vzdát hold Alžbětě II. Zdá se, že jejich přání byla vyslyšena, vždyť panovnice se dožila 96 let a její předchůdkyně, královna matka",en,TERMITY MESTS: Long -ity and for millions of years of working advice,"Long Live The Queen! Let the Kralovna live! They called the British, when they wanted to pay tribute Alzbete II. Whether their washing was heard, the ruler had always been undergoing for 96 years and her pre -school, Kralovna's mother",2025-03-18 17:20:00
cz,"Ramba místo Patrasové, Adam Bernau s Českým lvem. Kdo by hrál v seriálu Návštěvníci, kdyby se točil dnes?","V daleké budoucnosti ohrožuje život na zemi letící kometa a jedinou nadějí na přežití je výprava vědců zpátky v čase do roku 1984. Tak se dá v jedné větě shrnout legendární československý sci-fi seriál Návštěvníci. Nadčasové dílo, které dalo divákům amarouny, CML a nahou Dádu Patrasovou, je stále velmi oblíbené a hojně reprízované. Detailně vám to popsal kolega Honza Studnička v článku zde. Tento týden oslavil seriál 40 let a my jsme se v redakci zamysleli, kdo by v něm hrál, kdyby se Návštěvníci natáčeli dnes. Podívejte se!",en,"Ramba Misto Patrasov, Adam Bernau with Czech lion. Who would play in the series visit if he was turning today?","In the far future, the Life on Earth is threatened by a comet on Earth, and the only thing about the survival is the narrative of the deceased back in the case until 1984. The superb, which gave the viewer of amarouns, cml and naked Dad Patras, is still very popular and abundantly replaced. Detailed you described it by colleague Honza Studnicka in the article here. This week celebrated Serial for 40 years, and we thought about who would play in him if he was napped today. Look!",2025-03-18 17:20:00
cz,RECENZE: Nejdražší netflixovský film působí ve výsledku dost levně,"Zní to až neuvěřitelně, ale Netflix opět vrazil stovky milionů do velkolepého projektu, navíc je znovu poskytl režijnímu duu bratří Russoových. A (ne)překvapivě opět šlápl vedle. Retro sci-fi Pasáž působí tuctově a v konkurenci jiných žánrovek nemá nejmenší šanci.",en,Review: The most expensive netflix movie pusobi in the result enough cheap,"It destroyed it incredibly, but Netflix pushed hundreds of a million into a spectacular project, moreover, he gave them to the rust duum of the Russo's brothers. And (not) surprisingly again weak next. Retro sci-fi lime is a dozen and in the competition of other Zanrovky does not have the least chance.",2025-03-18 17:19:00
cz,Ostře sledovaný telefonát: Trump a Putin příměří (zatím) nedohodli. Kreml zastaví útoky na energetiku,"Americký prezident Donald Trump telefonicky mluvil se svým ruským protějškem Vladimirem Putinem o Američany navrhovaném příměří na Ukrajině. Hovor trval přes dvě hodiny a podle Bílého domu dopadl dobře. Putin v rozhovoru podle Reuters souhlasil s tím, že na 30 dnů budou přerušeny útoky na energetickou infrastrukturu. Kyjev s klidem zbraní souhlasí, Moskva k němu ale měla mnoho výhrad. Zdroje od Bílého domu ještě předtím zmiňovaly, že USA zvažují uznat okupovaný Krym za součást ruského území.",en,Ostre watched by phone: Trump and Putin Primeri (yet) did not agree. The Kremlin to stop the Energy Unit,"American President Donald Trump spoke to his Russian opposite Vladimir Putin about the Americans proposed Primeri in Ukraine. The call took two hours and according to Bile's house it turned out well. In the interview, Putin agreed to the fact that for 30 days the energy infrastructure will be reached for 30 days. Kyiv agrees with the ease of weapons, but Moscow had a lot of departments to him. Sources from the Bile house still mentioned that the US consider recognizing the occupied Crimea as part of the Russian grounds.",2025-03-18 18:01:00
cz,Na změnu pojišťovny mají lidé už jen dva týdny,"Lidé, kteří chtějí změnit pojišťovnu před začátkem letních prázdnin, o to musí zažádat nejpozději do 31. března. Celý proces zabere několik měsíců, včetně vytvoření nové kartičky pojištěnce. Odhlášení od původní pojišťovny obstará nově zvolená pojišťovna po schválení přihlášky.",en,"On the change of insurance companies, people have only two weeks","People who want to change the insurance company before the beginning of summer prazdnin, that must be all the latest to 31. The whole process takes a few months, including the creation of a new Cartically. Eligion from the original insurance policy of the new insurance company elected insurance company after the approval.",2025-03-18 18:00:00
cz,Sinianková potřebovala ke zdolání Číňanky tie-break třetí sady,"Světová deblová jednička Kateřina Siniaková porazila v úvodním kole dvouhry na tenisovém turnaji v Miami 6:2, 2:6, 7:6 Číňanku Jüan Jüe.",en,Siniankova needed to conquer the tie-breaks of the sady,"Svet's Debl Unit Katerina Siniakova defeated in the introductory round of singles on a tennis tournament in Miami 6: 2, 2: 6, 7: 6 Cinanka Juan Jue.",2025-03-18 17:59:51
cz,Prezident: Ať jsme připraveni vzít zbraň do ruky a chránit svoji zemi,"Green Deal střídá obrana. Automobilový průmysl, dosavadní pilíř české ekonomiky, brzy doplní či dokonce nahradí obranný průmysl. Měnící se bezpečnostní světový řád si to žádá, shodují se české politické i ekonomické špičky.",en,President: Whether we are prepared to take a weapon in hand and protect your country,"Green Deal Strida defense. Automotive Prums, so far, the Czech economy, will soon add or even replace the defensive prums. Meno is the safety world of the world, I agree with Czech political and economic spits.",2025-03-18 17:55:04
cz,Rusko údajně evakuuje pohraniční okres. Prý po ukrajinském útoku,"Na ruských a vzápětí i na ukrajinských sociálních sítích se v úterý objevila nepotvrzená zpráva o zahájení evakuace obyvatel jednoho z pohraničních okresů Belgorodské oblasti na západě Ruska, údajně kvůli pokusu ukrajinských jednotek o vpád do regionu. Úřady se dosud k tomuto tvrzení nevyjádřily a o žádné evakuaci oficiálně neinformovaly. Gubernátor oblasti Vjačeslav Gladkov informoval o ostřelování dotyčného okresu z ukrajinské strany.",en,Russia reportedly evacuates the border district. Pry after the Ukrainian Ukraine,"On the Russians and the Government and the Ukrainian Social Sittows, it was not confirmed on the right to initiate the evacuation of the inhabitants of one of the border districts of the Belgorod region on the go of Russia. Urrass has not yet commented on this claim and have not officially informed about any evacuation. The governor of the area Vyceslav Gladkov informed about the ostrelovní district of the Ukrainian side.",2025-03-18 17:54:00
cz,"Douděru drželi parťáci při boji s rakovinou v rodině. Součkova zpráva by všechny rozbrečela, říká slávista","„Fotbal je pro mě celý život,“ řekl na setkání s novináři k příležitosti reprezentačního srazu před kvalifikací na MS obránce David Douděra. Jenže také přiznal, že na podzim šel sport stranou. Pochopitelně. Slávistický bek řešil rakovinu v blízkém rodinném kruhu, proto se v nároďáku dlouho neobjevil. Zákeřnou chorobu se naštěstí podařilo porazit. A Douděra? Ten je zpátky v nominaci.",en,"Douder held a party to fight cancer in the family. Souckova from the right would be all the breakdown, saying Slavista","Football is for my cells for my cells, said David Douder, a meeting with the newspaper with the public meeting in front of the qualification at the MS Defense. I also admitted that in the autumn the sport aside. Understanding. Slavistically beating resolved cancer in the close of the family circle, so it did not appear in the native for a long time. Fortunately, the groomed disease managed to defeat. And Douder? It is back in the nomination.",2025-03-18 17:52:09
cz,"Kvitová se první výhry nedočkala ani v Miami, postoupily Siniaková a Fruhvirtová","Miami - Tenistka Petra Kvitová se nedočkala vítězství ani v třetím zápase po mateřské pauze, při návratu do Miami, kde v roce 2023 slavila triumf, podlehla v 1. kole 4:6, 5:7 Američance Sofii Keninové....",en,"Kvitova did not get the first wound in Miami, advanced to Siniak and Fruhvirtova","Miami - Tennis player Petr Kvitov has not been in Vitezy, even in the third time after a maternity pause, when returning to Miami, where she celebrated the triumph in 2023, succumbed to the 1st round 4: 6, 5: 7 Sofia Keninove ....",2025-03-18 17:52:00
cz,Siniaková porazila v Miami v třísetové bitvě Číňanku Jüan Jüe,"Miami - Světová deblová jednička Kateřina Siniaková porazila na tenisovém turnaji v Miami v prvním kole dvouhry 6:2, 2:6, 7:6 Číňanku Jüan Jüe. V dalším utkání se 57. hráčka světa střetne s Tunisankou...",en,Siniakova defeated in Miami in Triset's Battle of Cinank Juan Jue,"Miami - Svetov Deblov's Katerina Siniakova defeated the tennis tournament in Miami in the first round of her singles 6: 2, 2: 6, 7: 6 Cinanka Juan Jue. In the next finger with 57.",2025-03-18 17:52:00
cz,Ostře sledovaný telefonát: Trump a Putin příměří (zatím) nedohodli. Kreml oznámil výměnu zajatců,"Americký prezident Donald Trump telefonicky mluvil se svým ruským protějškem Vladimirem Putinem o Američany navrhovaném příměří na Ukrajině. Hovor trval přes dvě hodiny a podle Bílého domu dopadl dobře. Putin v rozhovoru podle Reuters souhlasil s tím, že na 30 dnů budou přerušeny útoky na energetickou infrastrukturu. Kyjev s klidem zbraní souhlasí, Moskva k němu ale měla mnoho výhrad. Zdroje od Bílého domu ještě předtím zmiňovaly, že USA zvažují uznat okupovaný Krym za součást ruského území.",en,Ostre watched by phone: Trump and Putin Primeri (yet) did not agree. The Kremlin announced the remuneration of the prisoner,"American President Donald Trump spoke to his Russian opposite Vladimir Putin about the Americans proposed Primeri in Ukraine. The call took two hours and according to Bile's house it turned out well. In the interview, Putin agreed to the fact that for 30 days the energy infrastructure will be reached for 30 days. Kyiv agrees with the ease of weapons, but Moscow had a lot of departments to him. Sources from the Bile house still mentioned that the US consider recognizing the occupied Crimea as part of the Russian grounds.",2025-03-18 17:46:00
cz,Trump s Putinem jednali o Ukrajině. Rusko na měsíc zastaví útoky na energetiku,"Americký prezident Donald Trump se svým ruským protějškem Vladimirem Putinem v úterý odpoledne telefonicky hovořil o potřebě míru a příměří na Ukrajině, uvedl podle Reuters Bílý dům v prohlášení. Hovořili podle něj také o Blízkém východě a bilaterálních vztazích mezi USA a Ruskem. Ruský prezident Putin údajně souhlasil se zastavením útoků na energetickou infrastrukturu na 30 dnů. Rusko si také s Ukrajinou vymění zajatce.",en,Trump and Putin negotiated Ukraine. Russia at a month stop the US Energy Unit,"American President Donald Trump with his Russian opposite Vladimir Putin in Tuesday afternoon talked by telephone about Potrebe Miru and Primeri in Ukraine, according to Reuters, Bily Dum said. They talked about it about the close of the east and bilateral relations between the US and Russia. Russian President Putin said, in a statement, he agreed to stop the energy infrastructure for 30 days. Russia also with Ukraine replaced prisoners.",2025-03-18 17:45:00
cz,"Tesla v plamenech: Útoků na Muskovu automobilku přibývá, v Las Vegas někdo zapálil servis","Neznámý pachatel v noci na dnešek zapálil několik automobilů Tesla v servisním středisku v americkém Las Vegas, informuje místní zpravodajský server Las Vegas Review-Journal. Jde o několikátý podobný incident z poslední doby, z nichž přinejmenším některé podle všeho souvisejí s angažmá šéfa Tesly Elona Muska v administrativě prezidenta Donalda Trumpa.",en,"Tesla on Flames: Utok on Muska's car manufacturer Pribyva, in Las Vegas someone lit service","The perpetrator did not mean a few Tesla car in the service of Las Vegas at night, Las Vegas Review-Journal reports local news. These are several similar incidents of the last time, from which some of which, according to everything, are related to the Angazma of Safa Tesly Elon Musk in the administrative of President Donald Trump.",2025-03-18 19:20:00
cz,"Víc na obranu ano, ale žádná povinná vojna, shodují se parlamentní strany",Představitelé všech parlamentních stran odmítli zavedení povinné vojenské služby. Na národní konferenci Naše bezpečnost není samozřejmost se shodli na postupném zvyšování výdajů na obranu na tři procenta HDP. Proti je jen opoziční SPD.,en,"Vic to defense yes, but no war, I agree","The forerunners of all parliamentary parties have refused to introduce mandatory military services. The Natural Conference Nas is a matter of course, they agreed on the gradual prompts of the defense on the three percent of GDP. Against is just the opposition SPD.",2025-03-18 19:20:00
cz,"Někdo zapálil několik aut značky Tesla v Las Vegas. Terorismus, vypěnil Musk","Neznámý pachatel v noci na úterý zapálil několik automobilů Tesla v servisním středisku v americkém Las Vegas, informuje místní zpravodajský server Las Vegas Review-Journal. Jde o několikátý podobný incident z poslední doby, z nichž přinejmenším některé podle všeho souvisejí s angažmá šéfa Tesly Elona Muska v administrativě prezidenta Donalda Trumpa.",en,"Someone ignited several cars of Tesla in Las Vegas. Terrorism, turned off Musk","The perpetrator did not mean a few Tesla car in the Las Vegas, Las Vegas Review-Journal. These are several similar incidents of the last time, from which some of which, according to everything, are related to the Angazma of Safa Tesly Elon Musk in the administrative of President Donald Trump.",2025-03-18 19:18:55
cz,Odborník hodnotí dohodu jako výhru Putina. „Získal čas a šel vstříc Trumpovým ambicím“,"Mezi USA a Kyjevem roste propast, říká historik Edward Lucas po dohodě Trumpa s Putinem o částečném příměří. „S hlavou napadeného státu to nikdo nekonzultuje. Je to jen provizorní řešení bez skutečné diplomatické váhy,“ kritizuje.",en,Experts evaluate the agreement as a putin. Gained time and sel vstric trump's ambition,"Between the US and Kiev there is an abyss, says historian Edward Lucas after Trump's agreement with Putin on Castecne Primeri. No one consults it with the head of the attacked state. It is just a temporary solution without really diplomatic bob, criticizing.",2025-03-18 19:16:08
cz,"Zohornové do Komety?! Po sezoně dorazí Tomáš, nejpozději za rok také Radim","Zatímco na ledě zuří bitvy v play off Tipsport extraligy, v kancelářích manažerů už se tvoří kádry pro další sezony. Brněnský boss Libor Zábranský si dávno vysnil, že jednou obleče do bílo-modrého dresu Komety všechny tři sourozence Zohornovy. A za svým snem si umanutě, jak je jeho zvykem, jde. Brzy bude mít splněny dvě třetiny úkolu. K Hynkovi (34) přibude v příštích týdnech podle informací iSportu oficiálně jeho starší bratr Tomáš (37).",en,"Zohornove to Comet?! After the season Tomas arrive, at the latest for a year Radim","While on the ice of Zuri Battle in Play Off Tipsport Extraliga, in the office of the manager, there are Kadry for the next season. Brno boss Libor Závransky dreamed, once the suits in the white-blue jersey of the comet of all the three siblings of Zohornova. And behind your dream, you can get as usual, goes. Soon the two trinkets will be fulfilled. To Hynek (34), he will be officially his older brother Tomas (37) in the next week.",2025-03-18 19:16:00
cz,Konec Donatelly Versace (69) po 27 letech: Vše odstartovala vražda bratra na schodech,"Po 27 letech v čele módní značky se Donatella Versace (69) rozhodla ukončit svou kariéru jako kreativní ředitelka. Její cesta, která začala srdceryvnou tragédií, když byl její bratr Gianni (†50) zastřelen, ji však nakonec dovedla na vrchol módního světa, kde se stala nezapomenutelnou ikonou!",en,End Donatelly Versace (69),"After 27 years in the whole brand of Donatella Versace (69), she decided to end her career as a creative editor. Her journey, which began to be heartbreaking tragedy, when her brother Gianni (50) was torn, but eventually led her to the top of a modni world, where she became an unforgettable icon!",2025-03-18 19:15:00
cz,"ONLINE: Kometa - Vary 2:3. Vítězný vstup Dynama do play off, Will má čisté konto","Hokejisté Pardubic zahájili cestu v play off extraligy čtvrtfinálovou výhrou 3:0 nad Českými Budějovicemi. K vítězství Dynamu značně pomohl brankář Roman Will, který si po 38 zákrocích připsal čisté konto. Od 18.00 hraje brněnská Kometa proti Karlovým Varům, které si připisují čtvrtfinálový start poprvé po šestnácti letech. ONLINE přenos utkání sledujte na iSport.cz.",en,"Online: Kometa - Vary 2: 3. Wine input Dynamo into Play Off, Will Ma Ciste Account","Hockeyiste Pardubice started their journey in the playoffs of the Extraliga Threedfinal 3: 0 over the Czechs Budejovice. Roman Will's goal was helped to the Dynamo Vitezy, who after 38 stunned a clean account. From 18.00, Brno plays a comet against Karlovy Varum, which I write a quarterfinal start for the first time after compile years. Watch online Prenos Utkani at iSport.cz.",2025-03-18 19:12:00
cz,"Švédský analytik před jednáním Trumpa s Putinem: Výsledek Ukrajinu a Evropu neuspokojí, válka může pokračovat","Švédský vojenský a politický analytik Mikael Valtersson ukazuje, jak jsou rozdané karty při jednání o příměří na Ukrajině. „Zelenskyj a Evropané chtějí, aby jednání byla pouze o třicetidenním příměří a ničem jiném.“ Zároveň u toho ale Valtersson poukazuje na to, že Trump s Putinem budou chtít uzavřít dohodu, která by měla vést k míru. Ukrajinci se bojí, že by Trump mohl Rusku dovolit získat Oděsu výměnou za mír. To analytik označil za přehnané. „Záporoží a Cherson by na stole ale být mohly,“ myslí si. Dnes probíhá klíčový hovor mezi Trumpem a Putinem.",en,"Sedsky Analyst in front of the Trump with Putin: The result of Ukraine and Europe will not be satisfied, Valka can continue","Sedsky militarily and politically analyst Mikael Valterson shows how the cards are divided at the Primeiri in Ukraine. Green and Europeans want to be only about the thirty -day primries and nothing else. At the same time, however, Valterson points out that Trump and Putin will want to conclude an agreement that should have a vest to Mira. Ukrainians fight that Trump could afford Russia to get a sending for Mir. The analyst described it as a prehousne. But Zaporozi and Cerson could be on the table, mind. Today, Klica's call between Trump and Putin.",2025-03-18 19:09:00
cz,"Ministr Ženíšek: Ruské imperiální ambice trvají, ohrožují mezinárodní řád a naši bezpečnost",Komentář na svém veřejném facebookovém profilu k anexi Krymu.,en,"Minister Zenisek: Ruske Imperial Ambition, I endanger the international advice and our safety",Commentary on his public Facebook profile for annexation of Crimea.,2025-03-18 19:06:00
cz,"Zastavení útoků na energetiku je první krok, zní reakce na Putina a Trumpa","První hmatatelný výsledek jednání prezidentů USA a Ruska – Donalda Trumpa a Vladimira Putina – o příměří na Ukrajině, tedy zastavení útoků na energetickou strukturu, je podle reakcí ze světa považován za první krok.",en,"Stopping the energy on the energy is the first step, suddenly reactions to Putin and Trump","The first tangible result of the US and Russia's President Donald Trump and Vladimir Putin on Primeria at Ukraine, ie stopping the utok on the energy structure, according to the world reaction is considered the first step.",2025-03-18 19:06:00
