iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Tirol: Wohnungsbrand in Innsbruck forderte ein Todesopfer,Die Identität des Opfers sowie die Brandursache sind vorerst unklar. Die Ermittlungen sind im Gange. Das Feuer brach am Montag gegen 16 Uhr aus.,en,Tyrol: Fire in Innsbruck demanded a fatality,The victim's identity and the cause of the fire are initially unclear. The investigation is underway. The fire broke out on Monday around 4 p.m.,2025-03-24 22:14:58
at,50 Helfer sammeln ca. 300 kg Müll,"Wie bereits im Vorjahr organisierte der Umweltausschuss der Marktgemeinde Hofkirchen am 22. März wieder die Landschaftssäuberungsaktion „Hui statt Pfui“. Die gesamte Gemeindebevölkerung war aufgerufen, sich aktiv an dieser Aktion zur Sauberkeit und Gesundheit unserer Umwelt zu beteiligen. Etwa 50 fleißige Helfer fanden sich um 8.30 Uhr beim Gemeindebauhof ein, um durch ihre persönliche, aktive Mithilfe einen Beitrag zum Umweltschutz zu leisten. Ziel dieser Aktion war es, die Fluss- und...",en,50 helpers collect approx. 300 kg of mull,"As in the previous year, the environmental committee of the market town of Hofkirchen on March 22 again organized the landscape cleaning campaign Hui instead of Pfui. The entire community volation was called to actively participate in this action on the cleanliness and health of our environment. Around 50 versed helpers came to the municipal building yard at 8:30 a.m. to make a contribution to environmental protection through their personal, active help. The aim of this campaign was the river and ...",2025-03-24 22:14:52
at,"Dechantskirchen: FPÖ-Plakate mit Hakenkreuzen besprüht, Polizei bittet um Hinweise",Bislang Unbekannte besprühten mehrere Wahlplakate mit Hakenkreuzen und beschädigten das Fahrzeug eines Parteifunktionärs. Die Polizei sucht nach Hinweisen.,en,"Dechantskirchen: FPO posters with swastikas, the police asks for clues","Previously unknowns, several election posters with swastikas and damaged the vehicle of a party functionary. The police are looking for clues.",2025-03-24 22:13:14
at,Bosnien-Herzegowina noch ohne Punkteverlust,,en,Bosnia-Herzegovina still without loss of points,,2025-03-24 22:12:04
at,Zweiter Sieg für England unter Coach Tuchel,,en,Second victory for England under coach Tuchel,,2025-03-24 22:07:58
at,Magnolienblüte...,..rosa/ pink,en,Magnoliablood ...,..rosa/ pink,2025-03-25 19:35:34
at,Online Casino mit Paysafe 2025: Schnelle & Sichere Zahlungen,"Paysafe ist eine der beliebtesten Zahlungsmethoden in Online Casinos. Mit der Paysafecard oder einem Paysafe-Konto können Spieler schnell und anonym Einzahlungen tätigen – ohne Bankverbindung oder Kreditkarte. In diesem Artikel erfahren Sie, warum ein Paysafe Casino die beste Wahl ist und welche Vorteile es bietet. NINLAY - 250% BIS ZU €2,500 + 250FS🎰CROWNSLOTS - 400% bis zu €4.000 + 250 FS💣NEOSPIN - 100% BIS ZU €6.000 + 100 FS🧨1RED - WILLKOMMENSBONUS 200% bis zu 9.300€ + 100 FREISPIELE💥LOKI -...",en,Online Casino with Paysafe 2025: Fast,"Paysafe is one of the most popular payment methods in online casinos. With the Paysafecard or a Paysafe account, players can quickly and anonymously pay deposits without bank details or credit card. In this article you will learn why a Paysafe Casino is the best choice and what advantages it offers. Ninlay - 250% up to 2,500 250fScrown slots - 400% up to 4,000 250 fsneospine - 100% up to 6,000 100 FS1RED - welcome bonus 200% up to 9,300 100 free play eloci –..........",2025-03-25 19:35:28
at,Schein und Auto futsch - Raser brettert mit 119 km/h durch das Ortsgebiet,"Besonders eilig hatte es wohl ein 37-jähriger Pkw-Fahrer, der mit 119 km/h bei erlaubten 50 km/h durchs Ortsgebiet bretterte. Der Führerschein wurde ihm abgenommen, das Auto beschlagnahmt.",en,Schein and Auto Futsch - Raser brings through the local area at 119 km/h,"A 37-year-old car driver was particularly in a hurry who, at 119 km/h at permitted 50 km/h, broke it through the local area. The driving license was taken away, the car was confiscated.",2025-03-25 19:35:13
at,Politik intern: Wer führt die Geschäfte der Landes-VP?,Ein Wirtschaftsbündler wird ebenso als Nachfolger von Eisel-Eiselsberg gehandelt wie ein weststeirischer Bürgermeister.,en,Politics internally: Who will run the Landes-VP's business?,An economic bundle is acted as a successor to Eisel-Eiselsberg as well as a West Styrian master.,2025-03-25 19:35:06
at,Assistenzeinsatz - Maul- und Klauenseuche: Heer unterstützt Slowakei,Die slowakische Regierung kämpft derzeit gegen einen massiven Ausbruch der Maul- und Klauenseuche. Das österreichische Heer wurde am Dienstag im Rahmen des EU-Katastrophenschutzmechanismus ebenfalls alarmiert.,en,Assistance use - mouth and claw disease: Army supports Slovakia,The Slovak government is currently fighting a massive outbreak of mouth and claw disease. The Esterreiche army was also alerted on Tuesday as part of the EU disaster protection mechanism.,2025-03-25 19:34:47
at,"Norris-Klartext: - „Macht keinen Sinn, diese Tatsache zu verbergen“","Ja, sie sind Teamkollegen, sie sind allerdings auch Rivalen. Natürlich wird Oscar Piastri jedes Rennen versuchen, ihn zu schlagen, stellte Lando Norris nach dem China-GP klar. „Es hat keinen Sinn, diese Tatsache zu verbergen oder etwas daraus zu machen“, so der McLaren-Pilot.",en,Norris clar text: - Doesn't make sense to hide this fact,"Yes, they are teammates, but they are also rivals. Of course, Oscar Piatri will try to beat him to beat him, Lando Norris clarified after the China GP. There is no point in hiding this fact or making something out of it, according to the McLaren pilot.",2025-03-25 19:32:35
at,In Dankbarkeit den Tag beenden,"Ich liebe es am Abend nach meiner Dienstzeit Spaziergänge oder auch schnelle Nordic walking Runden zu machen. In der Natur lasse ich den Tag, die Begegnungen und Momente Revue passieren. Jeden Tag gibt es viele Momente und Situationen für die ich dankbar bin. Aber auch wenn der Kopf schwirrt, tut es unendlich gut die Gedanken im Gehen zur Ruhe kommen zu lassen und tief durchzuatmen. Das Erwachen der Natur, die kleinen Blümchen, das Vogelgezwietscher und die schönen Himmelsfärbungen tragen zu...",en,End the day in gratitude,"I love to make rounds in the evening after my service or fast Nordic walking. In nature I let the day review the day that reviews and moments. Every day there are many moments and situations for which I am grateful. But even if the head buzzes, it is infinitely good to let your thoughts come to rest while walking and to take a deep breath. The awakening of nature, the small floral, the bird -forced and the beautiful sky colors wear ...",2025-03-25 19:32:33
at,Recht für Privattunnel - Stadt ließ Porsche laut Gutachten zu viel bezahlen,Wolfgang Porsche will einen Privattunnel zur Zweig-Villa in den Kapuzinerberg graben. Für die Rechte dafür hat die Stadt laut einem Gutachten zu viel Geld verlangt.,en,"Corresponding to the expert opinion, the city of Porsche pays too much according to the report","Wolfgang Porsche wants to dig a private tunnel to the Zweig villa in the Kapuzinerberg. According to an expert opinion, the city has asked for too much money for the rights.",2025-03-25 19:30:34
at,Ergebnis - Auersthal - Spannberg 1:0 (0:0),In Kürze findest du hier den vollständigen Bericht zum Spiel.,en,Result - Auersthal - Spannberg 1: 0 (0: 0),In a short time you will find the complete report on the game.,2025-03-25 19:30:00
at,Ergebnis - Wolkersdorf - ASK Ebreichsdorf 2:2 (0:2),In Kürze findest du hier den vollständigen Bericht zum Spiel.,en,Result - Wolkersdorf - ASK Ebreichsdorf 2: 2 (0: 2),In a short time you will find the complete report on the game.,2025-03-25 19:30:00
at,Koalitions-Arbeitsgruppe will Reformen bei Bahn und Autobahn,"BERLIN (dpa-AFX) - Unterhändler von CDU, CSU und SPD schlagen Reformen bei der Deutschen Bahn und der Autobahn GmbH vor. Mittelfristig solle es eine grundlegende Bahnreform geben, geht aus dem Papier der Arbeitsgruppe Verkehr und Infrastruktur, Bauen und Wohnen hervor, das der Deutschen Presse-Agentur vorliegt. Weiter heißt es, sowohl beim...",en,Coalition working group wants reforms on the railway and the highway,"Berlin (dpa -AfX) - Discussers from CDU, CSU and SPD propose reforms at Deutsche Bahn and Autobahn GmbH. In the medium term, there should be a basic rail reform, emerges from the paper of the traffic and infrastructure, building and living working group, which is available to the German Press Agency. It also means that both at ...",2025-03-25 20:00:38
at,Uni-Wahlkampfauftakt - „Wünschen uns eine studentenfreundliche Stadt“,Im Vorfeld der ÖH-Wahlen an allen österreichischen Universitäten im Mai geht es nun auch in Salzburg in die heiße Phase. Die Vertretung der VSSTÖ (Verband Sozialistischer Studenten) präsentierte am Dienstag ihr Spitzenteam und legte einen Forderungskatalog vor.,en,"University of the election campaign - ""Wish a student -friendly city""","In the run-up to the ÖH elections at all Austrian universities in May, the hot phase is now going into Salzburg. The representation of the VSSTÖ (Association of Socialist Students) presented their top team on Tuesday and presented a catalog of demands.",2025-03-25 20:00:14
at,"Deepfake: Vance ist Fan von ""Zensur"" im Netz – wenn sie ihm nützt","Die gefälschte Stimme von J. D. Vance lästert in einem Video über Musk. Vance will dagegen klagen, obwohl er eigentlich gegen Regeln im Internet ist",en,"Deepfake: Vance is a fan of ""censorship"" online - if it benefits him","The fake voice of J. D. Vance blasphemes about Musk in a video. Vance wants to complain, although he is actually against rules on the Internet",2025-03-25 20:00:00
at,Kommentar - Ortmann läuft die Zeit davon,über den Abstiegskampf von Landesligist Ortmann,en,Comment - Ortmann runs the time of it,About the relegation battle by Landesligist Ortmann,2025-03-25 20:00:00
at,Grabkammer eines bisher unbekannten Pharaos entdeckt,In der Nekropole von Abydos in Oberägypten stießen Forschende auf die leere Gruft eines Herrschers aus der Zweiten Zwischenzeit vor rund 3600 Jahren,en,Grave chamber of a previously unknown pharaoh,"In the necropolis of Abydos in Oberägypt, researchers came across the empty crypt of a ruler from the second in the meantime around 3600 years ago",2025-03-25 20:00:00
at,NÖN-TV - Reuterin schaut hin: Tenhaag & Omnia Beauty,Reuterin schaut hin - Sendung 06/2025,en,NÖN -TV - Reuterin looks: Tenhaag,Reuterin looks at - broadcast 06/2025,2025-03-25 20:00:00
at,Ergebnis - Hirschwang - SG Bad Vöslau / Kottingbrunn 1:2 (0:1),In Kürze findest du hier den vollständigen Bericht zum Spiel.,en,Result - Hirschwang - SG Bad Vöslau / Kottingbrunn 1: 2 (0: 1),You will find the full report on the game soon.,2025-03-25 20:00:00
at,Ergebnis - Strasshof - Orth 5:1 (2:0),In Kürze findest du hier den vollständigen Bericht zum Spiel.,en,Result - Strasshof - Orth 5: 1 (2: 0),You will find the full report on the game soon.,2025-03-25 20:00:00
at,"Zu schnell, auf Drogen und Kind ungesichert im Auto: 27-Jährige in Innsbruck gestoppt",Ein Drogentest schlug auf THC und Kokain an. Die Frau ist ihren Führerschein nun los. Bei einer Kontrolle auf der Brennerstraße wurde im Auto eines 26-Jährigen Cannabis gefunden.,en,"Too fast, on drugs and child unsecured in the car: 27-year-old stopped in Innsbruck","A drug test hit THC and cocaine. The woman is now rid of her driver's license. During a check on Brennerstrasse, a 26-year-old cannabis was found.",2025-03-25 19:56:40
at,Russland will Kontrolle über Atomkraftwerk Saporischschja,Mit Blick auf jüngste Vorstöße von US-Präsident Donald Trump hat Russland seinen Anspruch auf das besetzte ukrainische Kernkraftwerk Saporischschja bekräftigt.,en,Russia wants control over nuclear power plant Saporischschja,"With a view to the youngest advances of US President Donald Trump, Russia has confirmed his entitlement to the occupied Ukrainian nuclear power plant Saporischschja.",2025-03-25 19:55:56
at,Innsbrucks Bürgermeister unter Druck: Wieso Anzengruber die politische Vergangenheit einholt,"Intransparenz, eine fragliche Auftragsvergabe und fehlende Bedarfsprüfung wirft das Kontrollamt dem nunmehrigen Bürgermeister Anzengruber, dessen damaligem Vize-Büro aber auch einigen Ämtern im Zuge der Lern-APP „Innsbruck Gemeinsam“ vor.",en,Innsbruck's mayor under pressure: Why Anzengruber catches up with the political past,"Incension, a questionable award and a lack of a request for needs, the control office accuses the now mayor Anzengruber, whose then vice office also provides some offices in the course of the “Innsbruck” learning app together.",2025-03-26 05:20:00
at,Deep-Purple-Keyboarder Don Airey rockt auf Soloalbum,"Der erste Anblick von Don Airey täuscht. Schon als der heutige Deep-Purple-Organist und -Keyboarder in den 1980er-Jahren für Rainbow und Ozzy Osbourne in die Tasten griff, sah er nicht unbedingt wie ein Rockstar aus. Doch seit Jahrzehnten sorgt der 76-Jährige im Hardrock-Sektor für fetten Sound. Auf seinem neuen Soloalbum ""Pushed To The Edge"" legt der Rockveteran sogar noch eine Schippe drauf.",en,Deep-Purple keyboardist Don Airey rocks on solo album,"The first sight of Don Airey is deceptive. Even when today's deep purple organist and keyboardist in the 1980s for Rainbow and Ozzy Osbourne reached into the buttons, he didn't necessarily look like a rock star. But for decades the 76-year-old has caused fat sound in the hard rock sector. On his new solo album ""Pushed to the Edge"", the rock veteran even puts a step on it.",2025-03-26 05:20:00
at,Internetbetrug: Knapp 200.000 Euro verloren,"Zwei Senioren sind in Tirol Opfer von Betrügern geworden. Ein 72-Jähriger aus dem Bezirk Innsbruck-Land hat bei einem vermeintlichen Online-Investment knapp 200.000 Euro verloren, eine 86-jährige Innsbruckerin hat Telefonbetrügern rund 50.000 Euro überwiesen.",en,"Internet fraud: lost almost 200,000 euros","Two seniors have been victims of fraudsters in Tyrol. A 72-year-old from the Innsbruck-Land district lost just under 200,000 euros in a supposed online investment, and an 86-year-old Innsbrucker has transferred telephone fraudsters around 50,000 euros.",2025-03-26 05:17:07
at,GNW-News: Aduro Clean Technologies auf kommenden Investorenkonferenzen vertreten,"^LONDON, Ontario, March 26, 2025 (GLOBE NEWSWIRE) -- Aduro Clean Technologies Inc(https://www.adurocleantech.com/?utm_source=AduroWebsite&utm_campaign=PR132&utm_medium=PressRelease). (?Aduro"" oder das?Unternehmen"") (Nasdaq: ADUR) (CSE: ACT)(FSE: 9D5), ein Unternehmen für umweltfreundliche Technologien, das mithilfe<!",en,GNW-News: Aduro Clean Technologies represented at upcoming investor conferences,"^London, Ontario, March 26, 2025 (Globe Newswire) - Aduro Clean Technologies Inc (https://www.adurocleantech.com/?utm_source=adurowbsite",2025-03-26 05:16:39
at,Initiative will digitales Bezahlen voranbringen,"FRANKFURT/BERLIN (dpa-AFX) - Kontaktlos und digital bezahlen per Karte, Smartphone oder Smartwatch - das ist bei Kunden zunehmend gefragt, aber noch nicht überall in Deutschland möglich. Die neue Initiative ""Deutschland zahlt digital"" mehrerer Zahlungsdienstleister will solche Bezahlmodelle fördern und ihre Akzeptanz weiter voranbringen.<!",en,Initiative wants to advance digital payment,"Frankfurt/Berlin (dpa -AFX) - Pay contactless and digitally by card, smartphone or smartwatch - this is increasingly in demand for customers, but not yet possible everywhere in Germany. The new initiative ""Germany pays digital"" of several payment service providers wants to promote such payment models and further advance their acceptance. <!",2025-03-26 05:16:38
at,Militärputsch von 1976: Argentinier gedenken der Opfer,"Der Militärputsch von 1976 ist ein schmerzvolles Kapitel in der Geschichte Argentiniens. Tausende versammelten sich in Buenos Aires, um der Opfer zu gedenken und Gerechtigkeit zu fordern.",en,Military coup from 1976: Argentinians commemorate the victims,The 1976 military coup is a painful chapter in the history of Argentina. Thousands gathered in Buenos Aires to commemorate the victim and demand justice.,2025-03-26 05:16:21
at,Dividenden reinvestieren: Das spricht gegen die Strategie,"• Anleger können mit Dividenden unabhängig vom Aktienkurs Gewinne einfahren• Dank reinvestierter Dividenden können Anleger vom Zinseszinseffekt profitieren• Es gibt aber auch gute Gründe, seine Dividenden nicht zu reinvestierenMit einer regelmäßigen Dividende können börsennotierte Unternehmen einen...",en,Insert dividends: That speaks against the strategy,"• Investors can earn profits with dividends regardless of the share price • Thanks to reinvested dividends, investors can benefit from the compound interest effect • There are also good reasons that their dividends do not go to reinvesting with regular dividends can listed a ...",2025-03-26 05:16:00
at,Der poetische Sprengmeister: Pierre Boulez zum Hunderter [premium],"Komponist und Dirigent, Denker und Macher: Pierre Boulez hat die klassische Musik seit 1945 geprägt wie kaum ein anderer. Heute, Mittwoch, wäre er 100 Jahre alt geworden.",en,The poetic explosive master: Pierre Boulez to the hundred [Premium],"Composer and conductor, thinker and maker: Pierre Boulez has shaped classical music since 1945 like no other. Today, Wednesday, he would have been 100 years old.",2025-03-26 05:15:36
at,Nur wenige Kinder - Haugschlag: Bangen um den nördlichsten Kindergarten Österreichs,"Angesichts der Kinderbetreuungsoffensive des Landes NÖ wurde der Platz in vielen Kindergärten knapp. Nicht in Haugschlag, Österreichs nördlichster Gemeinde: Man hofft auf eine neunte Anmeldung für September, um die Einrichtung überhaupt erhalten zu können.",en,Only a few children - Haugschlag: fear around the northernmost kindergarten in Austria,"In view of the childcare offensive of the state of Lower Austria, the space in many kindergartens was scarce. Not in Haugschlag, Austria's northernmost community: one hopes for a ninth registration for September in order to be able to maintain the facility at all.",2025-03-26 05:15:00
at,Neue Adipositas-Ambulanz in Güssing,"In der Klinik Güssing gibt es jetzt eine Ambulanz zur Behandlung von Adipositas, also krankhafter Fettleibigkeit. Burgenländerinnen und Burgenländer sind von dieser Krankheit ganz besonders betroffen.",en,New obesity outpatient clinic in Güssing,"In the Güssing Clinic there is now an outpatient clinic for the treatment of obesity, i.e. pathological obesity. Burgenlanders are particularly affected by this disease.",2025-03-26 05:15:00
at,Book of Ra 6 Kostenlos Spielen – Genießen Sie das beliebte Spiel ohne Risiko,"Möchten Sie Book of Ra 6 kostenlos spielen, ohne echtes Geld einzusetzen? Dann sind Sie hier genau richtig! Der neueste Teil des legendären Slot-Spiels begeistert Fans mit aufregenden Features, verbesserter Grafik und noch mehr Gewinnchancen. In diesem Artikel erfahren Sie, wie Sie kostenlos Book of Ra 6 spielen können und was das Spiel so besonders macht. Top Casino-Boni für Book of Ra Fans NINLAY - 250% BIS ZU €2,500 + 250FS💥CROWNSLOTS - 400% bis zu €4.000 + 250 FS🎰NEOSPIN - 100% BIS ZU...",en,Play Book of Ra 6 for free - enjoy the popular game without risk,"Would you like to play Book of Ra 6 for free without using real money? Then you are exactly right here! The latest part of the legendary slot game inspires fans with exciting features, improved graphics and even more chances of winning. In this article you will learn how to play Book of Ra 6 for free and what makes the game so special. Top casino bonus for Book of Ra fans ninlay - 250% up to € 2,500 250fs💥crown slots - 400% up to € 4,000 250 FS🎰NOSPIN - 100% to ...",2025-03-26 19:53:39
at,Volleyball - Hartberg fehlt nur noch ein Schritt ins Finale,"Während der UVC Graz vor 1000 Zuschauern im Raiffeisen Sportpark die Sensation gegen Meister Tirol verpasste (0:3), steht der TSV Hartberg vor dem erneuten Finaleinzug in der Austrian Volley League. Auch auswärts bei Aich/Dob gelang der Hirczy-Truppe wie im Heimspiel zuletzt ein 3:1.",en,Volleyball - Hartberg is only missing one step into the final,"While the UVC Graz missed the sensation against Meister Tirol in front of 1000 spectators in the Raiffeisen Sportpark (0: 3), TSV Hartberg is facing the renewed final in the Austrian Volley League. Also away from AICH/DOB, the Herczy team, like in the home game, was last 3-1.",2025-03-26 19:52:13
at,Karla Schöll-Tritremmel feiert ihren 58. Geburtstag,Oberpetersdorf. Karla Schöll-Tritremmel feierte mit Familie und Freunden ihren 58. Geburtstag. Gemeinsam erlebten sie lustige und gemütliche Stunden.,en,Karla Schöll-Tritremmel celebrates her 58th birthday,Oberpetersdorf. Karla Schöll-Tritremmel celebrated her 58th birthday with family and friends. Together they experienced funny and cozy hours.,2025-03-26 19:51:38
at,"Mike Waltz übernimmt ""volle Verantwortung"" für Europa-Bashing-Signal-Chat","Waltz sagte, er könne sich nicht erklären, wie der Chefredakteur von The Atlantic, Jeffrey Goldberg, zu dem Gruppenchat hinzugefügt wurde.",en,"Mike Waltz takes on ""full responsibility"" for Europa-Bashing signal chat","Waltz said he couldn't explain how the editor -in -chief of The Atlantic, Jeffrey Goldberg, was added to the group chat.",2025-03-26 19:48:24
at,RENK-Aktie steigt: RENK plant weiteres Wachstum - Auftragsbücher prall gefüllt,"""Die Nachfrage nach RENK-Produkten ist auch aufgrund der weltweiten geopolitischen Entwicklungen ungebrochen hoch"", sagte Unternehmenschef Alexander Sagel am Mittwoch laut Mitteilung. Außerdem baut RENK auf weiter steigende Verteidigungsausgaben in Europa, lässt seine Mittelfristziele aber noch unangetastet.",en,Renk share is increasing: Renk plans further growth - order books full,"""The demand for REK products is also high due to the global geopolitical developments,"" said CEO Alexander Sagel on Wednesday. Renk also builds on continued rising defense spending in Europe, but still leaves his medium -term goals untouched.",2025-03-26 19:48:00
at,"Die 70er-Strecke in Wels, die teuer werden kann","In der Nacht auf Mittwoch, 26. März, erwischt es wieder zwei junge Raser (19 und 20 Jahre) in der 70er-Zone auf der Innviertler Straße in Wels-Nord. Diesmal sind ein Führerschein und ein Probeführerschein futsch – Immer wieder kommt es hier auch zu Fahrzeugabnahmen. WELS. Mit den vorgeschriebenen 70 km/h dauert die Strecke nur rund 60 Sekunden. Genug Zeit für viele Lenkerinnen und Lenker, einmal richtig aufs Gaspedal zu steigen. Die Strecke zwischen der Autobahnabfahrt Wels-Nord nach der...",en,"The 70s route in Wels, which can be expensive","On the night of Wednesday, March 26th, two young razors (19 and 20 years) catches the 70s zone on Innviertler Strasse in Wels-Nord. This time a driver's license and a test guide license are gone - there are always vehicle takeover. CATFISH. With the prescribed 70 km/h, the route only takes around 60 seconds. Enough time for many handlebars to get really to the accelerator pedal. The route between the Wels-Nord motorway exit after ...",2025-03-26 19:47:20
at,DEUTZ-Aktie im Analystenfokus: Kursziele steigen rasant,• Viel Fantasie für deutsche Rüstungs- und Infrastrukturmilliarden• DEUTZ könnte zu den Profiteuren gehören• Mehrere Analysten werden optimistischerDeutschland plant die Aufnahme von gigantischen Milliardenschuldenum die Infrastruktur und den Verteidigungssektor zu stärken. Hiervon könnte,en,Deutz share in analyst focus: price goals are rising rapidly,• A lot of imagination for German armaments and infrastructure millions • Deutz could be one of the profiteers • Several analysts will plan optimistic Germany to strengthen gigantic billions of billions of infrastructure and the defense sector. This could,2025-03-26 19:47:00
at,Palantir und Everfox bündeln Kräfte - Palantir-Aktie im Minus,• Palantir und Everfox kooperieren• Partnerschaft bei Verteidigungsdatenlösungen• Everfox-Technologie wird mit Palantirs KI-Fähigkeiten kombiniertDie 2004 vom deutschen Milliardär Peter Thiel mitgegründete US-Firma Palantir ist...,en,Palantir and Everfox bundle forces - Palantir share in the minus,• Palantir and Everfox cooperate • Partnership in defense data solutions • Everfox technology is combined with Palantir's AI skills in 2004 by the German billionaire Peter Thiel co-founded US company Palantir ...,2025-03-26 19:44:00
at,Eala nach Sensationssieg über Swiatek im Miami-Halbfinale,"Alexandra Eala von den Philippinen hat am Mittwoch bei den Miami Open für eine Sensation gesorgt. Die 19-jährige Nummer 140 der Tennis-Welt schaltete auf dem Weg ins Halbfinale des WTA-1000-Turniers die Weltranglistenzweite Iga Swiatek mit 6:2,7:5 aus. Eala durfte in Miami nur dank einer Wildcard im Hauptbewerb starten, zuvor hatte sie auf der Tour erst zwei Matchsiege im vergangenen Jahr gefeiert. Als nächste Hürde wartet Jessica Pegula (USA-4) oder Emma Raducanu (GBR).",en,Eala after a sensation victory over Swiatek in the Miami semi-final,"Alexandra Eala from the Philippines caused a sensation at the Miami Open on Wednesday. The 19-year number 140 of the tennis world switched off the world ranking second IGA Swiatek with 6: 2.7: 5 on the way to the semi-finals of the WTA-1000 tournament. Eala was only allowed to start in the main competition in Miami thanks to a wildcard, previously she had only celebrated two match victories on the tour last year. Jessica Pegula (USA-4) or Emma Raducanu (GbR) is waiting as the next hurdle.",2025-03-26 19:43:30
at,"Rohstoffe: Aktueller Marktbericht zu Gold, Öl & Co.","Der Goldpreis zeigt sich am Abend gegenüber dem Vortag schwächer. Um 20:41 Uhr fiel der Goldpreis -0,16 Prozent auf 3.016,29 US-Dollar. Gestern stand der Kurs noch bei 3.021,04 US-Dollar.Derweil geht es für den Silberpreis südwärts. Der Silberpreis sinkt -0,71 Prozent auf...",en,"Raw materials: Current market report on gold, oil","The gold price is weaker in the evening compared to the day before. At 8:41 p.m. the gold price fell -0.16 percent to $ 3,016.29. Yesterday the course was still $ 3,021.04, so the silver price is south. The silver price drops -0.71 percent ...",2025-03-26 19:43:14
at,Zahl der Toten bei Waldbränden in Südkorea stieg auf 27,Weitere 30 Personen wurden durch die Brände verletzt,en,Number of deaths in forest fires in South Korea rose to 27,Another 30 people were injured by the fires,2025-03-27 03:40:46
at,Südkorea erlebt schlimmste Waldbrände seiner Geschichte,Dutzende Personen verletzt,en,South Korea experiences the worst forest fires in its history,Dozens of people injured,2025-03-27 03:40:46
at,Zahl der Toten bei Waldbränden in Südkorea steigt auf 26,Weitere 30 Personen wurden durch die Brände verletzt,en,Number of deaths in forest fires in South Korea increases to 26,Another 30 people were injured by the fires,2025-03-27 03:40:46
at,Zahl der Toten bei Waldbränden in Südkorea steigt auf 26,"Die Zahl der Todesopfer bei den Waldbränden in Südkorea ist auf mindestens 26 gestiegen. Weitere 30 Personen wurden durch die Flammen verletzt, wie Südkoreas amtliche Nachrichtenagentur Yonhap berichtete. Mit einer niedergebrannten Waldfläche von rund 36.000 Hektar - eine Fläche knapp halb so groß wie Hamburg - sind die Brände in ihrem Ausmaß bereits die größten in der Geschichte des Landes.",en,Number of deaths in forest fires in South Korea increases to 26,"The number of fatalities at the forest fires in South Korea has increased to at least 26. Another 30 people were injured by the flames, as South Korea's official news agency Yonhap reported. With a burned -down forest area of ​​around 36,000 hectares - an area just under half as large as Hamburg - the fires are already the largest in the country's history.",2025-03-27 03:40:00
at,Brände - Zahl der Toten bei Waldbränden in Südkorea stieg auf 27,"Die Zahl der Todesopfer bei den Wald- und Flächenbränden in Südkorea ist auf mindestens 27 gestiegen. Weitere 32 Personen wurden durch die Flammen verletzt, wie Südkoreas amtliche Nachrichtenagentur Yonhap berichtete. Mit einer niedergebrannten Waldfläche von rund 36.000 Hektar sind die Brände in ihrem Ausmaß bereits die größten in der Geschichte des Landes. Nach wie vor breiten sich die Flammen den Angaben zufolge unkontrolliert aus.",en,Fires - Number of deaths in forest fires in South Korea rose to 27,"The number of fatalities in the forest and surface fires in South Korea has risen to at least 27. Another 32 people were injured by the flames, as South Korea's official news agency Yonhap reported. With a burned -down forest area of ​​around 36,000 hectares, the fires are already the largest in the history of the country. According to the information, the flames still spread uncontrollably.",2025-03-27 03:40:00
at,Ehemaliger Med-Uni-Rektor: „Aus für Luft-100er ist unverantwortlich“,"Hellmut Samonigg meint, dass das Kippen des elektronischen 100-km/h-Limits auf den steirischen Autobahnen dauerhaft zu einer erhöhten Gesundheitsgefahr für die Anrainer führe.",en,"Former Med-Uni Rector: ""From for Air-100 is irresponsible""",Hellmut Samonigg thinks that tilting the electronic 100 km/h limit on the Styrian motorways permanently leads to an increased health risk for the residents.,2025-03-27 03:30:00
at,"Nach Neuaustragung erwartet Stuhlfelden ""ein knackiges Spiel""",Stuhlfelden gastiert nach verlorener Neuaustragung erneut im Pongau. Spätestens im Sommer will man in der 2. Landesliga Süd vorn angreifen.,en,"After a new version, Stuhlefelden awaits ""a crunchy game""","After lost re -release, Stuhlefelden is once again guest in Pongau. At the latest in summer you want to attack in the 2nd Landesliga South.",2025-03-27 03:30:00
at,Trotz fertigem Plan: Klima-Maßnahmen hängen in der Steiermark fest,"Seit Jahresbeginn verfügt die Steiermark über keinen Klima-Aktionsplan mehr. Das neue Programm mit mehr als 100 Klima-Maßnahmen wäre längst fertig, hängt aber zwischen ÖVP und FPÖ fest.",en,Despite the finished plan: climate measures are stuck in Styria,"Styria no longer has a climate action plan since the beginning of the year. The new program with more than 100 climate measures would have been ready long ago, but depends between the ÖVP and FPÖ.",2025-03-27 03:30:00
at,"Nach starkem Frühjahrsstart: Pfarrwerfen ""schaut nach oben""",Pfarrwerfen startete mit einem Sieg in Tamsweg in das Frühjahr und sieht sich am Ende der Saison auf einem einstelligen Tabellenplatz.,en,"After a strong start of the spring: parish throwing ""look up""",Parish throwing started with a win in Tamsweg and sees itself in a single -digit place in the table at the end of the season.,2025-03-27 03:30:00
