iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,Internetbetrug: Knapp 200.000 Euro verloren,"Zwei Senioren sind in Tirol Opfer von Betrügern geworden. Ein 72-Jähriger aus dem Bezirk Innsbruck-Land hat bei einem vermeintlichen Online-Investment knapp 200.000 Euro verloren, eine 86-jährige Innsbruckerin hat Telefonbetrügern rund 50.000 Euro überwiesen.",en,"Internet fraud: lost almost 200,000 euros","Two seniors have been victims of fraudsters in Tyrol. A 72-year-old from the Innsbruck-Land district lost just under 200,000 euros in a supposed online investment, and an 86-year-old Innsbrucker has transferred telephone fraudsters around 50,000 euros.",2025-03-26 05:17:07
at,GNW-News: Aduro Clean Technologies auf kommenden Investorenkonferenzen vertreten,"^LONDON, Ontario, March 26, 2025 (GLOBE NEWSWIRE) -- Aduro Clean Technologies Inc(https://www.adurocleantech.com/?utm_source=AduroWebsite&utm_campaign=PR132&utm_medium=PressRelease). (?Aduro"" oder das?Unternehmen"") (Nasdaq: ADUR) (CSE: ACT)(FSE: 9D5), ein Unternehmen für umweltfreundliche Technologien, das mithilfe<!",en,GNW-News: Aduro Clean Technologies represented at upcoming investor conferences,"^London, Ontario, March 26, 2025 (Globe Newswire) - Aduro Clean Technologies Inc (https://www.adurocleantech.com/?utm_source=adurowbsite",2025-03-26 05:16:39
at,Initiative will digitales Bezahlen voranbringen,"FRANKFURT/BERLIN (dpa-AFX) - Kontaktlos und digital bezahlen per Karte, Smartphone oder Smartwatch - das ist bei Kunden zunehmend gefragt, aber noch nicht überall in Deutschland möglich. Die neue Initiative ""Deutschland zahlt digital"" mehrerer Zahlungsdienstleister will solche Bezahlmodelle fördern und ihre Akzeptanz weiter voranbringen.<!",en,Initiative wants to advance digital payment,"Frankfurt/Berlin (dpa -AFX) - Pay contactless and digitally by card, smartphone or smartwatch - this is increasingly in demand for customers, but not yet possible everywhere in Germany. The new initiative ""Germany pays digital"" of several payment service providers wants to promote such payment models and further advance their acceptance. <!",2025-03-26 05:16:38
at,Militärputsch von 1976: Argentinier gedenken der Opfer,"Der Militärputsch von 1976 ist ein schmerzvolles Kapitel in der Geschichte Argentiniens. Tausende versammelten sich in Buenos Aires, um der Opfer zu gedenken und Gerechtigkeit zu fordern.",en,Military coup from 1976: Argentinians commemorate the victims,The 1976 military coup is a painful chapter in the history of Argentina. Thousands gathered in Buenos Aires to commemorate the victim and demand justice.,2025-03-26 05:16:21
at,Dividenden reinvestieren: Das spricht gegen die Strategie,"• Anleger können mit Dividenden unabhängig vom Aktienkurs Gewinne einfahren• Dank reinvestierter Dividenden können Anleger vom Zinseszinseffekt profitieren• Es gibt aber auch gute Gründe, seine Dividenden nicht zu reinvestierenMit einer regelmäßigen Dividende können börsennotierte Unternehmen einen...",en,Insert dividends: That speaks against the strategy,"• Investors can earn profits with dividends regardless of the share price • Thanks to reinvested dividends, investors can benefit from the compound interest effect • There are also good reasons that their dividends do not go to reinvesting with regular dividends can listed a ...",2025-03-26 05:16:00
at,Der poetische Sprengmeister: Pierre Boulez zum Hunderter [premium],"Komponist und Dirigent, Denker und Macher: Pierre Boulez hat die klassische Musik seit 1945 geprägt wie kaum ein anderer. Heute, Mittwoch, wäre er 100 Jahre alt geworden.",en,The poetic explosive master: Pierre Boulez to the hundred [Premium],"Composer and conductor, thinker and maker: Pierre Boulez has shaped classical music since 1945 like no other. Today, Wednesday, he would have been 100 years old.",2025-03-26 05:15:36
at,Nur wenige Kinder - Haugschlag: Bangen um den nördlichsten Kindergarten Österreichs,"Angesichts der Kinderbetreuungsoffensive des Landes NÖ wurde der Platz in vielen Kindergärten knapp. Nicht in Haugschlag, Österreichs nördlichster Gemeinde: Man hofft auf eine neunte Anmeldung für September, um die Einrichtung überhaupt erhalten zu können.",en,Only a few children - Haugschlag: fear around the northernmost kindergarten in Austria,"In view of the childcare offensive of the state of Lower Austria, the space in many kindergartens was scarce. Not in Haugschlag, Austria's northernmost community: one hopes for a ninth registration for September in order to be able to maintain the facility at all.",2025-03-26 05:15:00
at,Neue Adipositas-Ambulanz in Güssing,"In der Klinik Güssing gibt es jetzt eine Ambulanz zur Behandlung von Adipositas, also krankhafter Fettleibigkeit. Burgenländerinnen und Burgenländer sind von dieser Krankheit ganz besonders betroffen.",en,New obesity outpatient clinic in Güssing,"In the Güssing Clinic there is now an outpatient clinic for the treatment of obesity, i.e. pathological obesity. Burgenlanders are particularly affected by this disease.",2025-03-26 05:15:00
at,Book of Ra 6 Kostenlos Spielen – Genießen Sie das beliebte Spiel ohne Risiko,"Möchten Sie Book of Ra 6 kostenlos spielen, ohne echtes Geld einzusetzen? Dann sind Sie hier genau richtig! Der neueste Teil des legendären Slot-Spiels begeistert Fans mit aufregenden Features, verbesserter Grafik und noch mehr Gewinnchancen. In diesem Artikel erfahren Sie, wie Sie kostenlos Book of Ra 6 spielen können und was das Spiel so besonders macht. Top Casino-Boni für Book of Ra Fans NINLAY - 250% BIS ZU €2,500 + 250FS💥CROWNSLOTS - 400% bis zu €4.000 + 250 FS🎰NEOSPIN - 100% BIS ZU...",en,Play Book of Ra 6 for free - enjoy the popular game without risk,"Would you like to play Book of Ra 6 for free without using real money? Then you are exactly right here! The latest part of the legendary slot game inspires fans with exciting features, improved graphics and even more chances of winning. In this article you will learn how to play Book of Ra 6 for free and what makes the game so special. Top casino bonus for Book of Ra fans ninlay - 250% up to € 2,500 250fs💥crown slots - 400% up to € 4,000 250 FS🎰NOSPIN - 100% to ...",2025-03-26 19:53:39
at,Volleyball - Hartberg fehlt nur noch ein Schritt ins Finale,"Während der UVC Graz vor 1000 Zuschauern im Raiffeisen Sportpark die Sensation gegen Meister Tirol verpasste (0:3), steht der TSV Hartberg vor dem erneuten Finaleinzug in der Austrian Volley League. Auch auswärts bei Aich/Dob gelang der Hirczy-Truppe wie im Heimspiel zuletzt ein 3:1.",en,Volleyball - Hartberg is only missing one step into the final,"While the UVC Graz missed the sensation against Meister Tirol in front of 1000 spectators in the Raiffeisen Sportpark (0: 3), TSV Hartberg is facing the renewed final in the Austrian Volley League. Also away from AICH/DOB, the Herczy team, like in the home game, was last 3-1.",2025-03-26 19:52:13
at,Karla Schöll-Tritremmel feiert ihren 58. Geburtstag,Oberpetersdorf. Karla Schöll-Tritremmel feierte mit Familie und Freunden ihren 58. Geburtstag. Gemeinsam erlebten sie lustige und gemütliche Stunden.,en,Karla Schöll-Tritremmel celebrates her 58th birthday,Oberpetersdorf. Karla Schöll-Tritremmel celebrated her 58th birthday with family and friends. Together they experienced funny and cozy hours.,2025-03-26 19:51:38
at,"Mike Waltz übernimmt ""volle Verantwortung"" für Europa-Bashing-Signal-Chat","Waltz sagte, er könne sich nicht erklären, wie der Chefredakteur von The Atlantic, Jeffrey Goldberg, zu dem Gruppenchat hinzugefügt wurde.",en,"Mike Waltz takes on ""full responsibility"" for Europa-Bashing signal chat","Waltz said he couldn't explain how the editor -in -chief of The Atlantic, Jeffrey Goldberg, was added to the group chat.",2025-03-26 19:48:24
at,RENK-Aktie steigt: RENK plant weiteres Wachstum - Auftragsbücher prall gefüllt,"""Die Nachfrage nach RENK-Produkten ist auch aufgrund der weltweiten geopolitischen Entwicklungen ungebrochen hoch"", sagte Unternehmenschef Alexander Sagel am Mittwoch laut Mitteilung. Außerdem baut RENK auf weiter steigende Verteidigungsausgaben in Europa, lässt seine Mittelfristziele aber noch unangetastet.",en,Renk share is increasing: Renk plans further growth - order books full,"""The demand for REK products is also high due to the global geopolitical developments,"" said CEO Alexander Sagel on Wednesday. Renk also builds on continued rising defense spending in Europe, but still leaves his medium -term goals untouched.",2025-03-26 19:48:00
at,"Die 70er-Strecke in Wels, die teuer werden kann","In der Nacht auf Mittwoch, 26. März, erwischt es wieder zwei junge Raser (19 und 20 Jahre) in der 70er-Zone auf der Innviertler Straße in Wels-Nord. Diesmal sind ein Führerschein und ein Probeführerschein futsch – Immer wieder kommt es hier auch zu Fahrzeugabnahmen. WELS. Mit den vorgeschriebenen 70 km/h dauert die Strecke nur rund 60 Sekunden. Genug Zeit für viele Lenkerinnen und Lenker, einmal richtig aufs Gaspedal zu steigen. Die Strecke zwischen der Autobahnabfahrt Wels-Nord nach der...",en,"The 70s route in Wels, which can be expensive","On the night of Wednesday, March 26th, two young razors (19 and 20 years) catches the 70s zone on Innviertler Strasse in Wels-Nord. This time a driver's license and a test guide license are gone - there are always vehicle takeover. CATFISH. With the prescribed 70 km/h, the route only takes around 60 seconds. Enough time for many handlebars to get really to the accelerator pedal. The route between the Wels-Nord motorway exit after ...",2025-03-26 19:47:20
at,DEUTZ-Aktie im Analystenfokus: Kursziele steigen rasant,• Viel Fantasie für deutsche Rüstungs- und Infrastrukturmilliarden• DEUTZ könnte zu den Profiteuren gehören• Mehrere Analysten werden optimistischerDeutschland plant die Aufnahme von gigantischen Milliardenschuldenum die Infrastruktur und den Verteidigungssektor zu stärken. Hiervon könnte,en,Deutz share in analyst focus: price goals are rising rapidly,• A lot of imagination for German armaments and infrastructure millions • Deutz could be one of the profiteers • Several analysts will plan optimistic Germany to strengthen gigantic billions of billions of infrastructure and the defense sector. This could,2025-03-26 19:47:00
at,Palantir und Everfox bündeln Kräfte - Palantir-Aktie im Minus,• Palantir und Everfox kooperieren• Partnerschaft bei Verteidigungsdatenlösungen• Everfox-Technologie wird mit Palantirs KI-Fähigkeiten kombiniertDie 2004 vom deutschen Milliardär Peter Thiel mitgegründete US-Firma Palantir ist...,en,Palantir and Everfox bundle forces - Palantir share in the minus,• Palantir and Everfox cooperate • Partnership in defense data solutions • Everfox technology is combined with Palantir's AI skills in 2004 by the German billionaire Peter Thiel co-founded US company Palantir ...,2025-03-26 19:44:00
at,Eala nach Sensationssieg über Swiatek im Miami-Halbfinale,"Alexandra Eala von den Philippinen hat am Mittwoch bei den Miami Open für eine Sensation gesorgt. Die 19-jährige Nummer 140 der Tennis-Welt schaltete auf dem Weg ins Halbfinale des WTA-1000-Turniers die Weltranglistenzweite Iga Swiatek mit 6:2,7:5 aus. Eala durfte in Miami nur dank einer Wildcard im Hauptbewerb starten, zuvor hatte sie auf der Tour erst zwei Matchsiege im vergangenen Jahr gefeiert. Als nächste Hürde wartet Jessica Pegula (USA-4) oder Emma Raducanu (GBR).",en,Eala after a sensation victory over Swiatek in the Miami semi-final,"Alexandra Eala from the Philippines caused a sensation at the Miami Open on Wednesday. The 19-year number 140 of the tennis world switched off the world ranking second IGA Swiatek with 6: 2.7: 5 on the way to the semi-finals of the WTA-1000 tournament. Eala was only allowed to start in the main competition in Miami thanks to a wildcard, previously she had only celebrated two match victories on the tour last year. Jessica Pegula (USA-4) or Emma Raducanu (GbR) is waiting as the next hurdle.",2025-03-26 19:43:30
at,"Rohstoffe: Aktueller Marktbericht zu Gold, Öl & Co.","Der Goldpreis zeigt sich am Abend gegenüber dem Vortag schwächer. Um 20:41 Uhr fiel der Goldpreis -0,16 Prozent auf 3.016,29 US-Dollar. Gestern stand der Kurs noch bei 3.021,04 US-Dollar.Derweil geht es für den Silberpreis südwärts. Der Silberpreis sinkt -0,71 Prozent auf...",en,"Raw materials: Current market report on gold, oil","The gold price is weaker in the evening compared to the day before. At 8:41 p.m. the gold price fell -0.16 percent to $ 3,016.29. Yesterday the course was still $ 3,021.04, so the silver price is south. The silver price drops -0.71 percent ...",2025-03-26 19:43:14
at,Zahl der Toten bei Waldbränden in Südkorea stieg auf 27,Weitere 30 Personen wurden durch die Brände verletzt,en,Number of deaths in forest fires in South Korea rose to 27,Another 30 people were injured by the fires,2025-03-27 03:40:46
at,Südkorea erlebt schlimmste Waldbrände seiner Geschichte,Dutzende Personen verletzt,en,South Korea experiences the worst forest fires in its history,Dozens of people injured,2025-03-27 03:40:46
at,Zahl der Toten bei Waldbränden in Südkorea steigt auf 26,Weitere 30 Personen wurden durch die Brände verletzt,en,Number of deaths in forest fires in South Korea increases to 26,Another 30 people were injured by the fires,2025-03-27 03:40:46
at,Zahl der Toten bei Waldbränden in Südkorea steigt auf 26,"Die Zahl der Todesopfer bei den Waldbränden in Südkorea ist auf mindestens 26 gestiegen. Weitere 30 Personen wurden durch die Flammen verletzt, wie Südkoreas amtliche Nachrichtenagentur Yonhap berichtete. Mit einer niedergebrannten Waldfläche von rund 36.000 Hektar - eine Fläche knapp halb so groß wie Hamburg - sind die Brände in ihrem Ausmaß bereits die größten in der Geschichte des Landes.",en,Number of deaths in forest fires in South Korea increases to 26,"The number of fatalities at the forest fires in South Korea has increased to at least 26. Another 30 people were injured by the flames, as South Korea's official news agency Yonhap reported. With a burned -down forest area of ​​around 36,000 hectares - an area just under half as large as Hamburg - the fires are already the largest in the country's history.",2025-03-27 03:40:00
at,Brände - Zahl der Toten bei Waldbränden in Südkorea stieg auf 27,"Die Zahl der Todesopfer bei den Wald- und Flächenbränden in Südkorea ist auf mindestens 27 gestiegen. Weitere 32 Personen wurden durch die Flammen verletzt, wie Südkoreas amtliche Nachrichtenagentur Yonhap berichtete. Mit einer niedergebrannten Waldfläche von rund 36.000 Hektar sind die Brände in ihrem Ausmaß bereits die größten in der Geschichte des Landes. Nach wie vor breiten sich die Flammen den Angaben zufolge unkontrolliert aus.",en,Fires - Number of deaths in forest fires in South Korea rose to 27,"The number of fatalities in the forest and surface fires in South Korea has risen to at least 27. Another 32 people were injured by the flames, as South Korea's official news agency Yonhap reported. With a burned -down forest area of ​​around 36,000 hectares, the fires are already the largest in the history of the country. According to the information, the flames still spread uncontrollably.",2025-03-27 03:40:00
at,Ehemaliger Med-Uni-Rektor: „Aus für Luft-100er ist unverantwortlich“,"Hellmut Samonigg meint, dass das Kippen des elektronischen 100-km/h-Limits auf den steirischen Autobahnen dauerhaft zu einer erhöhten Gesundheitsgefahr für die Anrainer führe.",en,"Former Med-Uni Rector: ""From for Air-100 is irresponsible""",Hellmut Samonigg thinks that tilting the electronic 100 km/h limit on the Styrian motorways permanently leads to an increased health risk for the residents.,2025-03-27 03:30:00
at,"Nach Neuaustragung erwartet Stuhlfelden ""ein knackiges Spiel""",Stuhlfelden gastiert nach verlorener Neuaustragung erneut im Pongau. Spätestens im Sommer will man in der 2. Landesliga Süd vorn angreifen.,en,"After a new version, Stuhlefelden awaits ""a crunchy game""","After lost re -release, Stuhlefelden is once again guest in Pongau. At the latest in summer you want to attack in the 2nd Landesliga South.",2025-03-27 03:30:00
at,Trotz fertigem Plan: Klima-Maßnahmen hängen in der Steiermark fest,"Seit Jahresbeginn verfügt die Steiermark über keinen Klima-Aktionsplan mehr. Das neue Programm mit mehr als 100 Klima-Maßnahmen wäre längst fertig, hängt aber zwischen ÖVP und FPÖ fest.",en,Despite the finished plan: climate measures are stuck in Styria,"Styria no longer has a climate action plan since the beginning of the year. The new program with more than 100 climate measures would have been ready long ago, but depends between the ÖVP and FPÖ.",2025-03-27 03:30:00
at,"Nach starkem Frühjahrsstart: Pfarrwerfen ""schaut nach oben""",Pfarrwerfen startete mit einem Sieg in Tamsweg in das Frühjahr und sieht sich am Ende der Saison auf einem einstelligen Tabellenplatz.,en,"After a strong start of the spring: parish throwing ""look up""",Parish throwing started with a win in Tamsweg and sees itself in a single -digit place in the table at the end of the season.,2025-03-27 03:30:00
at,"Heuer noch torlos in der Salzburger Liga: ""Nur wir können Seekirchen stoppen""",Endet am Samstag der 26 Runden andauernde Erfolgslauf des Spitzenreiters der Salzburger Liga? Gegner Siezenheim ist nach einem Fehlstart angriffslustig.,en,"This year still goalless in the Salzburg League: ""Only we can stop Seekirchen""",Ends on Saturday the 26 round success run by the leader of the Salzburg League? Opponent Siezenheim is aggressive after a false start.,2025-03-27 03:30:00
at,GFT-Aktie höher: GFT will eigene Aktien zurückkaufen,"Dies entspreche einem Anteil am Grundkapital von bis zu 2,48 Prozent, teilte das Unternehmen am frühen Donnerstagabend mit. Grundlage sei die von der Hauptversammlung am 24. Juni 2020 erteilte Ermächtigung zum Erwerb von bis zu 10 Prozent der eigenen Aktien. Die Einladung zur Hauptversammlung am 5. Juni 2025 werde einen Beschlussvorschlag zur...",en,GFT share higher: GFT wants to buy back its own shares,"This corresponded to a share of the share capital of up to 2.48 percent, the company said early Thursday evening. The basis is the authorization granted by the general meeting on June 24, 2020 to acquire up to 10 percent of their own shares. The invitation to the Annual General Meeting on June 5, 2025 will make a proposed resolution on ...",2025-03-27 19:27:00
at,Porsche-Aktie: Porsche stoppt Ausbau der Teststrecke in Süditalien nach Protesten,"STUTTGART/BARI (dpa-AFX) - Man habe entschieden, den Entwicklungsplan nicht weiterzuverfolgen, teilte das Unternehmen mit. Das Zentrum bleibe aber ein wichtiger Bestandteil der Entwicklungsmöglichkeiten von Porsche . Auch in Zukunft will die",en,Porsche share: Porsche stops expansion of the test track in southern Italy after protests,"Stuttgart/Bari (dpa -AfX) - It was decided not to continue the development plan, the company said. However, the center remains an important part of Porsche's development opportunities. Also in the future wants the",2025-03-27 19:23:00
at,Rekord-Hoch: Goldpreis schießt in die Höhe,Die Zollpolitik der USA hat den Goldpreis auf einen neuen Rekordstand getrieben.,en,Record high: gold price shoots up,The US Customs Policy has driven the gold price to a new record.,2025-03-27 19:22:35
at,Zwischen den Toren ist Jasmin Heim eine Klasse für sich,Die Bregenzerwälderin wurde im Rahmen der Sportwelt 2025 als Vorarlbergs Special-Olympics-Sportlerin 2024 ausgezeichnet.,en,"Between the gates, Jasmin Heim is a class of its own",The Bregenzerwälder was awarded a Vorarlbergs Special Olympics athlete in 2024 as part of the sports world in 2025.,2025-03-27 19:20:00
at,Deutsche Bank-Aktie: Personalumbau bei der Deutschen Bank - Sewing bleibt bis 2029,"Wie die Deutsche Bank mitteilte, wird CFO James von Moltke seinen im Juni 2026 auslaufenden Vertrag nicht verlängern. Für ihn kommt Raja Akram, derzeit stellvertretender Finanzchef von Morgan Stanley. Der Vertrag von Vorstandschef Christian Sewing wurde unterdessen um drei...",en,Deutsche Bank -share: Personnel conversion at Deutsche Bank - Sewing remains until 2029,"As Deutsche Bank announced, CFO James von Moltke will not extend his contract expiring in June 2026. For him, Raja Akram, currently deputy head of finance by Morgan Stanley. Meanwhile, the contract of CEO Christian Sewing was three ...",2025-03-27 19:19:00
at,Beste Online Casino ohne Limit 2025: Top Anbieter für uneingeschränktes Spielen,"Was ist ein Casino ohne Limit?﻿Ein Casino ohne Limit bietet Spielern die Freiheit, ohne Einschränkungen bei Einsätzen und Auszahlungen zu spielen. Im Gegensatz zu herkömmlichen Online-Casinos, die oft Limits für Wetten oder Gewinne setzen, ermöglichen diese Plattformen ein uneingeschränktes Spielerlebnis. Besonders beliebt sind Online Casino ohne Limit Anbieter bei High Rollern und Spielern, die hohe Gewinne anstreben. 1RED - WILLKOMMENSBONUS 200% bis zu 9.300€ + 100 FREISPIELE🧨NINLAY - 250%...",en,Best online casino without a limit 2025: Top provider of unrestricted games,"What is a casino without a limit? A casino without a limit offers players the freedom without playing restrictions on missions and payouts. In contrast to conventional online casinos, which often set limits for betting or profits, these platforms enable an unrestricted gaming experience. Online casino without limit providers at high scooters and players who strive for high profits are particularly popular. 1Red - welcome bonus 200% up to € 9,300 100 free spiele🧨ninlay - 250% ...",2025-03-27 19:17:21
at,Die Gletscher schmelzen,"Es ist besorgniserregend zu sehen, wie unsere Gletscher dahin schmelzen. Majestätische Eisriesen ziehen sich zurück, schroffe Felsen treten zutage. Die Gletscher der österreichischen Alpen schwinden – ein atemberaubendes, aber zugleich erschreckendes Naturschauspiel. Schon lange faszinieren mich diese eisigen Giganten. Während meiner Touren im Hochgebirge habe ich viele von ihnen fotografiert – stets mit dem Gedanken: Vielleicht kann ich diese Aufnahmen eines Tages gebrauchen. Besonders...",en,Melt the glaciers,"It is worrying to see how our glaciers melt there. Majestic ice giants withdraw, rugged rocks come to light. The glaciers of the Austrian Alps are disappearing - a breathtaking but at the same time terrifying natural spectacle. I have been fascinated by these icy giants for a long time. During my tours in the high mountains, I photographed many of them - always with the thought: maybe I can use these recordings one day. Particularly...",2025-03-27 19:17:11
at,"Südtirol will mehr Unabhängigkeit, Kompatscher hofft auf Rückhalt gegenüber Rom","Südtirol will mehr Kompetenzen und Eigenständigkeit gegenüber Rom. Bei der geplanten Autonomiereform spießt es sich, LH Kompatscher wirbt am Freitag in Wien um Unterstützung.",en,"South Tyrol wants more independence, Kompatscher hopes for support towards Rome","South Tyrol wants more skills and independence to Rome. With the planned autonomy reform, it speaks, LH Kompatscher advertises support in Vienna on Friday.",2025-03-27 19:17:08
at,Erneut Hunderte bei Protesten in Gaza gegen Krieg und Hamas,"Im Gazastreifen haben Bewohnern zufolge wieder Hunderte Menschen gegen die Herrschaft der Hamas sowie den Krieg mit Israel demonstriert. Bei den Protesten, die den dritten Tag in Folge stattfinden, hätten Palästinenser einen Abzug der Terrororganisation gefordert, berichteten Augenzeugen der Nachrichtenagentur dpa. Kundgebungen gab es Bewohnern und palästinensischen Berichten zufolge an mehreren Orten in dem umkämpften Küstengebiet.",en,Again hundreds in protests in Gaza against war and Hamas,"According to residents, hundreds of people against the rule of Hamas and the war with Israel demonstrated in the Gaza strip. In the protests that take place in the third day in a row, Palestinians would have called for a deduction of the terrorist organization, reported eyewitnesses from the dpa news agency. There were rallies in residents and Palestinian reports in several places in the competitive coastal area.",2025-03-27 19:16:08
at,Folgen der US-Zollpolitik: Goldpreis mit neuem Rekord,"Der Preis für das Edelmetall stieg am Donnerstag bis auf 3.060 US-Dollar je Feinunze (etwa 31,1 Gramm). Dies ist der höchste jemals erreichte Preis. Zuletzt hatte Gold in der vergangenen Woche einen Rekord erreicht. Im frühen Handel hatte die Feinunze noch rund 30 Dollar weniger...",en,Consequences of US customs policy: gold price with a new record,"The price for the precious metal rose to $ 3,060 per troy ounce on Thursday (about 31.1 grams). This is the highest price ever achieved. Most recently, Gold had reached a record last week. In the early trade, the troy ounce still had around $ 30 less ...",2025-03-27 19:15:00
at,„Kostet Familie viel“ - Auf Triumph folgt jetzt Karriereende? „Schau ma“,"Henrik Kristoffersen hat am Donnerstag zum vierten Mal den Disziplinenweltcup im Slalom gewonnen und sich anschließend nachdenklich gezeigt. „Es kostet mich und meine Familie sehr viel“, erklärt der Norweger nach dem Rennen. Nachdem er bereits zuletzt ein Karriereende in den Raum gestellt hatte, ließ er auch in Sun Valley mit einer Aussage aufhorchen.",en,"""Costs family a lot"" - follows Triumph now? ""Look MA""","Henrik Kristoffersen won the discipline World Cup in slalom for the fourth time on Thursday and then showed himself thoughtfully. ""It costs me and my family a lot,"" explains the Norwegian after the race. After recently putting a career end in the room, he also had a statement in Sun Valley.",2025-03-27 21:17:23
at,Erster Titel-Hattrick für Grand-Slam-Sieger Maxi Taucher,Vorarlberger Paralympics-Sportler ist die Nummer eins der Tennis-Weltrangliste bei den Junioren.,en,First title Hattrick for Grand Slam winner Maxi Taucher,Vorarlberg Paralympics athlete is number one on the tennis world rankings for the juniors.,2025-03-27 21:08:00
at,"""Monster"" unterm Bett: Babysitterin findet realen Mann",Der Eindringling wurde danach festgenommen.,en,"""Monster"" under the bed: Babysitter finds real man",The intruder was then arrested.,2025-03-27 21:07:52
at,"Ein „Großer“ verlässt die Bühne, Gerhard Mayr Vorsitzender PV Gmunden übergibt an Josef Mimlauer.","Ein „Großer“ verlässt die Bühne, Gerhard Mayr Vorsitzender PV Gmunden übergibt an Josef Mimlauer. Am Donnerstag 27.3.2025 fand die Bezirkskonferenz des Pensionistenverbandes Bezirk Gmunden mit Neuwahl des Vorstandes statt. Aus allen 20 Ortsgruppen waren 82 Delegierte in das Arbeiterheim Ebensee gekommen. Alle wollten beim letzten großen Auftritt ihres Bezirksvorsitzenden Gerhard Mayr dabei sein. Gerhard Mayr leitete von 2011 bis heute 27.3.2025 die Geschicke des Pensionistenverbandes Bezirk...",en,"A ""big one"" leaves the stage, Gerhard Mayr PV Gmunden hands over to Josef Mimlauer.","A ""big one"" leaves the stage, Gerhard Mayr PV Gmunden hands over to Josef Mimlauer. On Thursday 27.3.2025 the district conference of the Pensioners' Association Gmunden took place with a new election of the board. 82 delegates from all 20 local groups came to the Ebensee workers' home. Everyone wanted to be there at the last big appearance of their district chairman Gerhard Mayr. Gerhard Mayr headed the fortunes of the Pensioners' Association District from 2011 until today ...",2025-03-27 21:04:18
at,Putin will mehr Soldaten in die Arktis senden,"Der russische Präsident Wladimir Putin hat die Stationierung weiterer Soldaten in der Arktis angekündigt. Er fordere die russische Regierung dazu auf, den Bau und die Renovierung von Garnisonsstädten in der Polarzone voranzutreiben, sagte der Kremlchef bei einem Arktisforum in Murmansk. ""Ich möchte betonen, dass dies natürlich mit der Verstärkung unserer militärischen Komponente in der Region zusammenhängt, die Zahl der Soldaten hier wird wachsen.""",en,Putin wants to send more soldiers to the Arctic,"Russian President Vladimir Putin has announced the stationing of other soldiers in the Arctic. He calls on the Russian government to drive the construction and renovation of garrison cities in the polar zone, said the Kremlin chief at an Arctic forum in Murmansk. ""I would like to emphasize that this is of course related to the strengthening of our military component in the region, the number of soldiers will grow here.""",2025-03-27 21:03:48
at,Landeshauptmann besuchte Saubermacher,"FELDKIRCHEN. PREMSTÄTTEN. LH Mario Kunasek besuchte den größten Saubermacher-Standort für Abfälle besonderer Art und Batterien-Recycling in Premstätten und erkundigte sich vor Ort über die führende Rolle der Steiermark in der Abfall- und Recyclingwirtschaft und deren Chancen für den Export. Saubermacher-Gründer Hans Roth zeigte mit Ralf Mittermayr und Andreas Opelt die High-Tech-Anlagen für die Erzeugung von Ersatzbrennstoffen, wie auch die Autobatterie-Aufbereitung und die Aufarbeitung von...",en,Governor visited Saubermacher,"Feldkirchen. Premstatten. LH Mario Kunasek visited the largest clean-maker location for waste of special kind and battery recycling in Premstätten and asked on site about the leading role of Styria in waste and recycling and their opportunities for export. With Ralf Mittermayr and Andreas Opelt, Saubermacher founder Hans Roth showed the high-tech systems for the generation of replacement fuel, as well as the car battery preparation and the processing of ...",2025-03-27 21:02:41
at,"„Froh, wenn‘s aus ist“ - WM ist für Gasser immer ein Ort für Meilensteine","Im Big-Air-Finale soll für Gasser am Freitag die vierte WM-Medaille ihrer Karriere her. Vor ihrem letzten Auftritt meint sie zur „Krone“: „Bin dann aber auch froh, wenn es vorbei ist!“",en,"""Happy when it is out"" - World Cup is always a place for milestones for Gasser","In the Big Air final, the fourth World Cup medal for Gasser is scheduled for Gasser on Friday. Before her last appearance, she says about the ""Krone"": ""But I'm also happy when it is over!""",2025-03-27 20:58:34
at,Kugel-Flaute für ÖSV im Weltcup seit 2019,,en,Kugel-Flauten for ÖSV in the World Cup since 2019,,2025-03-27 20:57:33
at,Rieder kämpft weiter für eine Gesetzesänderung,"Seit vielen Monaten verfolgt Siegmund Schachinger aus Ried das Ziel, eine Gesetzesänderung bezüglich der Errichtung von Photovoltaik-Anlagen auf Mehrparteienhäuser zu erreichen. Nach einer für ihn negativen Gerichtsentscheidung wollte der 77-Jährige sein Ansinnen schon ad acta legen. Das neue Regierungsprogramm lässt ihn nun aber wieder hoffen. RIED. Ohne die gesetzlich vorgeschriebene Zustimmung aller Wohnungseigentümer hat Schachinger die Photovoltaik-Anlage auf dem Dach des...",en,Rieder continues to fight for a change in the law,"For many months, Siegmund Schachinger from Ried has been pursuing the goal of achieving a change in the law regarding the establishment of photovoltaic systems on multi-party houses. After a negative court decision, the 77-year-old wanted to put his request. The new government program now gives him hope again. REED. Without the legally required consent of all apartment owners, Schachinger has the photovoltaic system on the roof of the ...",2025-03-27 20:54:03
