iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Nemecko kritizuje izraelské útoky v Pásme Gazy,"Nemecko v pondelok vyhlásilo, že je mimoriadne znepokojené nárastom počtu obetí v Pásme Gazy, kde Izrael pred týždňom obnovil vojenskú ofenzívu proti palestínskemu militantnému hnutiu Hamas. Berlín kritizoval vyhlásenia izraelského ministra Jisraela Kaca o obsadení Pásma Gazy a vysídlení Palestínčan...",en,Germany criticizes Israeli attacks in Gaza Pasma,"Germany said on Monday that it is extremely concerned about the increase of the victim in the Gaza Pasma, where Israel restored a military offensive against the Palestinian militant movement Hamas. Berlin criticized the announcement of Israeli Minister Jisrael Kac on the occupation of Pasm Gaza and the aims of Palestincan ...",2025-03-24 21:08:09
sk,OSN po izraelskom útoku obmedzuje činnosť v Gaze,Útok na budovu OSN neprežil jeden jej zamestnanec.,en,UN after the Israeli attack limits the activity in Gaza,One of its employee did not win the UN's inlet.,2025-03-24 21:00:45
sk,"Trump očakáva, že USA s Ukrajinou čoskoro podpíšu dohodu o nerastoch","Americký prezident Donald Trump očakáva, že USA a Ukrajina čoskoro podpíšu dohodu o ukrajinských nerastoch. Washington s Ukrajinou podľa neho tiež rokuje o možnosti správy ukrajinských elektrární americkými firmami. Trump to dnes povedal novinárom, informovala agentúra Reuters. ""Práve teraz hovoríme...",en,Trump expected that the US with Ukraine soon sign a mine agreement,"US President Donald Trump expects that the US and Ukraine soon sign an agreement on Ukrainian minerals. According to him, Washington and Ukraine are also negotiating the possibilities of reporting Ukrainian electricals by American companies. Trump said it to journalists today, Reuters reported. “We're just saying ...",2025-03-24 20:54:20
sk,Izrael: Výber kandidátov na riaditeľa kontrarozviedky začne v stredu,Izraelská vláda odvolala doterajšieho riaditeľa v noci na 21. marca a toto rozhodnutie napadli na Najvyššom súde opozičné strany.,en,Israel: Choosing candidates for the director of counter -intelligence starts on Wednesday,"Israeli Vlad recalled the current director on the night of March 21, and this decision was attacked by opposition parties at the highest court.",2025-03-25 19:32:00
sk,Bosnianska pohraničná stráž vyšetruje Dodikovu cestu do Srbska,"Pohraničná stráž Bosny a Hercegoviny začala v utorok vyšetrovať legalitu cesty lídra bosnianskych Srbov Milorada Dodika do susedného Srbska napriek zatykaču vydanému za porušenie ústavy. Informuje o tom agentúra AFP. ""Prijímame potrebné opatrenia na zistenie okolností a spôsobu, akým prezident Repub...",en,The Bosnian Pohranic Straz will examine Dodik's journey to Serbia,"On Tuesday, the Bosnian Bosnia and Herzegovina started to investigate the legality of Lidra Bosnian Serbs Milorad Dodika to neighboring Serbia despite the arrest warrant for the violation of the constitution. Informs AFP. ""We take the necessary measures to determine the circumstances and way, what President Repub ...",2025-03-25 19:31:10
sk,Malo by byť právo na prístup do prírody novým ľudským právom? (názor Zuzany Fialovej z Klimatickej koalície),Zamyslenie nad poslednými novelami zákona o ochrane prírody.,en,Should it be right to approach the new human right? (the view of Zuzana Fialová from the climate coalition),Thinking about the last amendments to the protection of nature.,2025-03-25 19:30:00
sk,UEFA potrestala Rangers za diskriminačný transparent,"""Jazdci"" budú musieť zavrieť tribúnu Copland Stand v prípade, že sa podobná vec zopakuje v najbližších dvoch rokoch.",en,UEFA punished the Rangers for a discriminatory banner,"""Riders"" I will have to close the Copland Stand Tribuna if a similar thing will be repeated in the next two years.",2025-03-25 19:28:00
sk,"Nitra nestačila na Poprad, v sérii zatiaľ vedie 3:2","Nitrania boli v úvode stretnutia nedôslední v obrane, čo hneď využil Calof k tomu, aby sa po 187 sekundách skončila prvá väčšia šanca Popradu gólom.",en,"Nitra has not been enough to Poprad, in the series he leads 3: 2","Nitrania was in the introduction of the meeting not last in the defense, which immediately used Calof to end up the first chance of the first chance after 187 seconds.",2025-03-25 19:27:00
sk,"Parlament sa v závere dňa venoval návrhom z dielne rezortu obrany, predseda NR SR sa bude voliť zajtra",Poslanci Národnej rady (NR) SR sa v závere utorkového rokovania venovali viacerým vládnym návrhom z dielne ministerstva obrany. V pléne parlamentu ich predstavil šéf rezortu obrany Robert Kaliňák. Diskutovalo sa o návrhu zákona o niektorých opatreniach na zvýšenie odolnosti Slovenskej republiky v ob...,en,"Parliament was dedicated to the DNA in the DNA proposals from the workshop of the Defense Ministry, the President of the National Council of the Slovak Republic will be voted tomorrow","MEPs (NR) of the Slovak Republic (NR) of the Slovak Republic in the end of Tuesday's negotiations devoted themselves to several government proposals from the Ministry of Defense. Robert Kalinak, the SEF of the Defense Ministry, introduced them in the Parliament Parliament. There was a discussion of the law of the law on some measures to increase the resistance of the Slovak Republic in OB ...",2025-03-25 19:18:48
sk,Bosnianska pohraničná stráž začala vyšetrovať Dodikovu cestu do Srbska,"Dodik v pondelok cestoval do Belehradu na ceremóniu pri príležitosti výročia bombardovania srbského hlavného mesta letectvom NATO, ktoré v roku 1999 ukončilo vojnu v Kosove.",en,The Bosnianska border strike began to investigate Dodik's journey to Serbia,"Dodik traveled to Belgrade to Ceremonia on Monday at the occasion of the bombing of the Serbian Eastern City of NATO, which ended the war in Kosovo in 1999.",2025-03-25 19:18:00
sk,Žilina zdolala Bystricu 7:1 a postúpila do semifinále,"Žilinčania sa naposledy predstavili medzi najlepšou štvoricou v sezóne 2016/17, keď obsadili tretiu priečku.",en,Zilina conquered Bystrica 7: 1 and advanced to Semifinale,"The Zilincians last introduced themselves among the best creatures in the season 2016/17, when they occupied the third cross.",2025-03-25 19:17:00
sk,OSN: Po vraždení alavitov v Sýrii ušlo do Libanonu 21.000 ľudí,Pobrežné oblasti na severozápade Sýrie začiatkom marca zachvátila vlna násilia po vypuknutí bojov medzi militantmi vernými zvrhnutému prezidentovi a bezpečnostnými zložkami prechodnej vlády.,en,"UN: Following the Alavites in Syria, 21,000 Ludi to Lebanon","It will enclose the area in the north -service Syrie at the beginning of Marc, the wave of force seized after the outbreak of the fighting between the militants of the faithful perverted President and the security of the transitional government.",2025-03-25 19:14:00
sk,"Začala sa riadna schôdza parlamentu, poslancov čaká vyše 150 bodov","V úvode schôdze zložili sľub náhradníci, ktorí prišli do parlamentu za poslancov, ktorí sa stali ministrami a poslanca, ktorý sa ujal funkcie štátneho tajomníka.",en,"The proper stairs of Parliament, MEPs CAKA, started over 150 points","In the introduction of the stairs, the Sluba has been replaced by replachers who came to parliament as deputies who became ministers and deputy who took the position of a state secretary.",2025-03-25 19:13:00
sk,"Kremeľ zverejnil zoznam zariadení, na ktoré je zakázané útočiť","Podľa Kremľa sa bude prímerie uplatňovať na rafinérie, ropovody, plynovody a zariadenia na skladovanie ropy vrátane prečerpávacích staníc.",en,The Kremlin has posted a list of devices for which it is forbidden to attack,"According to the Kremlin, the ceasefire will be applied to refineries, oil pipelines, pipelines and oil storage facilities, including pumping stations.",2025-03-25 19:53:00
sk,Po rokovaní krízového štábu,,en,After the Crisis Staff negotiations,,2025-03-25 19:48:00
sk,V Budapešti sa konala demonštrácia proti novele zákona o zhromažďovaní,"Demonštráciu ""Teraz musíme konať!"" zorganizoval nezávislý poslanec parlamentu Ákos Hadházy.",en,A demonstration against the amendment to the Assembly Act was held in Budapest,"Demonstration ""We must act now!"" The independent parliamentary Member of Parliament was organized.",2025-03-25 19:44:00
sk,"Rusko klame, keď tvrdí, že dohoda o neútočení je podmienená sankciami. Moskva vždy klame, reaguje Zelenskyj","Ukrajinský prezident Volodymyr Zelenskyj v pravidelnom večernom posolstve pre Ukrajincov obvinil Rusko zo šírenia klamstiev v prípade dohody o neútočení v Čiernom mori, informuje televízia BBC. ""Kremeľ opäť klame, keď tvrdí, že prímerie v Čiernom mori údajne závisí od sankcií, a že prímerie v energe...",en,"Russia is deceiving when it claims that the non -compliance agreement is subject to sanctions. Moscow always deceives, responds Green","Ukrainian President Volodymyr Greenyr, in a regular evening message for the Ukrainians, accused Russia of spreading lie in the event of an agreement on the Black Sea, the BBC reports. ""The Kremlin is deceiving again when it claims that the black -to -black ceasefire depends on sanctions, and that a ceasefire in energy ...",2025-03-25 19:43:43
sk,"Poslankyňa Remišová čelí útoku Smeru, slintačka ďalej ohrozuje Slovensko (denný výber)","Politické konflikty, ohrozené zdravie a životy dobytka na Slovensku i napätie v spoočnosti. Udalosťami dňa sa stalo obutie sa Smeru do Veroniky Remišovej aj rozšírenie slintačka a krívačky do ďalšieho chovu na juhu krajiny.",en,"MEP Remišová faces a Direction attack, Slintečka further threatens Slovakia (daily selection)","Political conflicts, endangered health and livestock lives in Slovakia as well as tensions in companies. The events of the day became a shoe to Direction to Veronika Remišová and the extension of Slintečka and Krivačka to the next breeding in the south of the country.",2025-03-25 19:40:12
sk,"Zelenskyj: Rusko klame o tom, že dohoda je podmienená sankciami","Vyhlásenie, ktoré zverejnil Biely dom, je podľa neho ""absolútne jasné"".",en,GREEN: Russia is deceiving that the agreement is conditioned by sanctions,"The statement published by the White House is ""absolutely clear"".",2025-03-25 19:39:00
sk,Dubnica rozhodla v Topoľčanoch a sériu vyhrala 4:2 na zápasy,V utorkovom šiestom stretnutí štvrťfinále zvíťazili po záverečnej dráme na ľade HC Topoľčany tesne 5:4.,en,Dubnica decided in Topoľčany and won the series 4: 2 for matches,"In Tuesday's sixth match, the quarter -finals won after the final drama on the ice of HC Topoľčany just 5: 4.",2025-03-25 19:39:00
sk,Swiatekovú v Miami slovne obťažoval divák,O incidente informovali miestne médiá a odohral sa v nedeľu.,en,Swiatte in Miami verbally harassed the viewer,The local media informed about the incident and took place on Sunday.,2025-03-25 19:37:00
sk,Izrael: Výber kandidátov na riaditeľa kontrarozviedky začne v stredu,Izraelská vláda odvolala doterajšieho riaditeľa v noci na 21. marca a toto rozhodnutie napadli na Najvyššom súde opozičné strany.,en,Israel: The selection of candidates for the director of counter -intelligence will start on Wednesday,"The Israeli government dismissed the current director at night on 21 March, and this decision was challenged at the Supreme Court of the opposition parties.",2025-03-25 19:32:00
sk,Bosnianska pohraničná stráž vyšetruje Dodikovu cestu do Srbska,"Pohraničná stráž Bosny a Hercegoviny začala v utorok vyšetrovať legalitu cesty lídra bosnianskych Srbov Milorada Dodika do susedného Srbska napriek zatykaču vydanému za porušenie ústavy. Informuje o tom agentúra AFP. ""Prijímame potrebné opatrenia na zistenie okolností a spôsobu, akým prezident Repub...",en,The Bosnian Border Guard is investigating Dodik's journey to Serbia,"On Tuesday, the border guard of Bosnia and Herzegovina began to investigate the legality of the leader of the Bosnian Serbian leader Milorad Dodika to neighboring Serbia despite the arrest warrant issued for violation of the Constitution. This is reported by AFP. ""We take the necessary measures to find out the circumstances and the way the President Repub ...",2025-03-25 19:31:10
sk,Trumpov poradca prevzal zodpovednosť za únik tajných vojenských informácií,"Waltz bez dôkazov naznačil, že Goldeberg sa mohol ""zámerne"" objaviť v četovacej skupine.",en,Trump's advisor took responsibility for escaping secret military information,"Without evidence, Waltz indicated that Goldeberg could ""deliberately"" appear in a chat group.",2025-03-26 05:15:00
sk,"Vyskúšajte všetky: 12 tipov, čo navariť z kuracích pŕs. Chutné a rýchle jedlá, ktoré vás nikdy nesklamú","Kuracie prsia sú jedným z najobľúbenejších druhov mäsa. A predsa si častokrát lámeme hlavu, ako ich pripraviť.",en,Try all: 12 tips to cook from chicken breast. Tasty and fast meals that will never disappoint you,Chicken breasts are one of the most popular types of meat. And yet we often break our heads to prepare them.,2025-03-26 05:15:00
sk,"12 tipov, čo navariť z kuracích pŕs. Chutné a rýchle jedlá, ktoré vás nikdy nesklamú","Kuracie prsia sú jedným z najobľúbenejších druhov mäsa. A predsa si častokrát lámeme hlavu, ako ich pripraviť. A čo napríklad takto?",en,12 tips to cook from chicken breast. Tasty and fast meals that will never disappoint you,Chicken breasts are one of the most popular types of meat. And yet we often break our heads to prepare them. What about this way?,2025-03-26 05:15:00
sk,Ruské ministerstvo odmieta vrátiť Záporožskú elektráreň pod kontrolu Ukrajiny,"Ruské ministerstvo zahraničia vyhlásilo, že Záporožská jadrová elektráreň je ruským majetkom a jej prevod pod kontrolu Ukrajiny je nemožný.",en,The Russian Ministry refuses to return the Zaporozka power plant under the control of Ukraine,The Russian Foreign Ministry has declared that the Zaporozka nuclear power plant is Russian property and its transfer under Ukraine is impossible.,2025-03-26 05:10:21
sk,"Marián Mitaš: Z niektorých miest v hre Hitlerov prezident mi bolo zle. Hrá postavu, ktorá sa rozpráva s Tisom","Ako sa pripravoval na postavu Alfréda Wetzlera, utečenca z Auschwitzu, ktorý v hre Hitlerov prezident vedie dialóg s Tisom? A rozprával sa s Madeline Vadkerty, autorkou knihy Slovutný pán prezident?",en,Marián Mitaš: I was sick of some places in Hitler's President. Plays a character that talks to Tiso,"How did he prepare for the character of Alfred Wetzler, a refugee from Auschwitz, who in Hitler's President leads a dialogue with Tiso? And did he talk to Madeline Vadkerta, the author of the book, the Slovak President?",2025-03-26 05:10:00
sk,Trumpov poradca Waltz prevzal zodpovednosť za únik informácií z četu o útokoch v Jemene,"Incident s novinárom v tajnej skupine pobúril demokratov, ktorí žiadajú odstúpenie Waltza a ministra obrany.",en,Trump's advisor Waltz took responsibility for leaking information from the chat on the attacks in Yemen,The incident with a journalist in the secret group outraged the Democrats who ask for the resignation of Waltz and the Minister of Defense.,2025-03-26 05:07:32
sk,Automobilka BYD zavarila konkurentom. Na jej prevratnú novinku zatiaľ nemajú odpoveď,Čínska automobilka šokovala ultrarýchlym nabíjacím systémom. Novou technológiou vyriešila hneď niekoľko problémov vrátane nedočkavosti zákazníkov,en,The BYD automaker cooked competitors. To her groundbreaking novelty do not have an answer yet,"The Chinese automaker shocked the ultra -fast charging system. New technology has solved several problems, including customer impatience",2025-03-26 05:00:06
sk,"Kto rozhoduje o miliónoch eur pre neziskovky. Prispieť môže hocikto, aj vy+ zoznam nadácii a suma, ktorú získali","Každoročne majú právnické osoby možnosť ovplyvniť, kam poputujú milióny eur z ich zaplatenej dane.",en,Who decides on millions of euros for nonprofits. Anyone can contribute to the foundation and amount they have received,"Every year, legal entities have the opportunity to influence where millions of euros go on their tax paid.",2025-03-26 05:00:00
sk,"PS aj SaS už prezidenta vytrestali. U Petra Pellegriniho si podajú ruky s Ficom, Matovič je opäť bokom","V hnutí Slovensko si nesadáme za jeden stôl s podvodníkmi, odkazujú matovičovci.",en,"PS and SaS have already ruled the president. At Petr Pellegrini, they shake hands with Fico, Matovic is again sideways","In Slovakia we do not sit behind one table with fraudsters, they refer to Matovičovci.",2025-03-26 05:00:00
sk,Mohli si Rusi prečítať tajné vojnové plány USA? Biely dom ich ponúkol novinárovi,"Kto ešte nevidel tajné vojnové plány USA, nech sa prihlási na Signale.",en,Could the Russians read the secret war plans of the US? The White House offered them to a journalist,"Who has not yet seen the secret US war plans, sign up for the signals.",2025-03-26 05:00:00
sk,"Macron ohlásil zbrojnú pomoc pre Ukrajinu za dve miliardy eur, Rusko vyzval aby prijalo prímerie bez podmienok","Francúzsko poskytne Ukrajine ďalšiu zbrojnú pomoc za dve miliardy eur. Po dnešnom rokovaní s hlavou ukrajinského štátu Volodymyrom Zelenským to oznámil francúzsky prezident Emmanuel Macron. Povedal tiež, že na ďalšiu zbrojnú pomoc chce vyzvať ostatných spojencov na summite o bezpečnosti Európy a sit...",en,"Macron announced arms assistance for Ukraine for two billion euros, Russia called on to accept a ceasefire without conditions","France will provide Ukraine additional arms assistance for two billion euros. After today's negotiations with the head of the Ukrainian state by Volodymyr Zelensky, French President Emmanuel Macron announced it. He also said that he wanted to call on other allies at the Summit on the Security of Europe and SIT ...",2025-03-26 19:51:09
sk,"Spišská zdolala Zvolen 3:2 v 5. zápase, znížila v sérii na 2:3",Šiesty duel je na programe vo piatok 28. marca o 18.00 h na ľade Zvolena.,en,"Spišská conquered Zvolen 3: 2 in 5. The match, reduced in the series to 2: 3",The sixth duel is scheduled for Friday 28 March at 6 pm on the ice of Zvolen.,2025-03-26 19:48:00
sk,"Šefčovič predpokladá, že Trump uvalí asi 20-percentné clá na dovoz z Únie","Eurokomisár pre obchod Maroš Šefčovič predpokladá, že americký prezident Donald Trump budúci týždeň uvalí na dovoz z Európskej únie clá vo výške okolo 20 percent. Informoval o tom denník Financial Times (FT) s odvolaním sa na svoje zdroje. Šefčovič podľa denníka po stretnutí s vysokými obchodnými pr...",en,Šefčovič assumes that Trump will impose about 20 % import duties from the Union,"The European Commissioner Maroš Šefčovič assumes that US President Donald Trump will impose a duties of around 20 percent on imports from the European Union next week. This was reported by the Financial Times (FT), referring to his resources. Šefčovič according to the daily after meeting with high business pr ...",2025-03-26 19:40:47
sk,Považská Bystrica po víťazstve 4:1 postúpila do semifinále SHL,Na domácom ľade sa dvakrát presadili Patrik Ligas a Richard Jakubec.,en,Považská Bystrica after winning 4: 1 advanced to the SHL semifinal,Patrik Ligas and Richard Jakubec succeeded on home ice.,2025-03-26 19:32:00
sk,"Demokrati obviňujú Trumpov tím, že klame o statuse utajenia konverzácie na Signale","Demokrati obviňujú amerického prezidenta Donalda Trumpa a najvyšší predstavitelia jeho administratívy, že klamú o statuse utajenia informácií o vojenských úderoch na Jemen zdieľaných v aplikácii pre zasielanie správ Signal. Trump a jeho tím tvrdia, že v chatovacej skupine, do ktorej bol omylom prida...",en,Democrats blame Trump's team to lie about the status of confidential conversation on the signal,Democrats blame US President Donald Trump and the top officials of his administration that they are deceiving the status of confidentiality of information about military strikes on Yemen shared in the Signal Message application. Trump and his team claim that in the chat group he was mistakenly added ...,2025-03-26 19:30:26
sk,Ocenenie dobrovoľníkov Srdce na dlani udelili v deviatich kategóriách,"Platforma dobrovoľníckych centier a organizácií, ktorá je gestorom projektu, odovzdala ceny v stredu podvečer v trnavskom Divadle Jána Palárika.",en,Awarding the Volunteers Heart on the palm of the hand awarded in nine categories,"The platform of volunteer centers and organizations, which is the project of the project, presented the awards on Wednesday evening at the Ján Palárik Theater in Trnava.",2025-03-26 19:26:00
sk,"Košice zdolali Trenčín 2:1 v 5. zápase, v sérii vedú 3:2",Šiesty zápas je na programe v piatok v Trenčíne.,en,"Košice conquered Trenčín 2: 1 in 5. The match, in the series lead 3: 2",The sixth match is scheduled for Friday in Trenčín.,2025-03-26 19:25:00
sk,Pekarová Adamová zagratulovala Rašimu k zvoleniu za predsedu NR SR,"Funkcia predsedu NR SR nebola obsadená od apríla 2024, keď vtedajší šéf parlamentu Peter Pellegrini zvíťazil v prezidentských voľbách.",en,Pekarová Adamová congratulated Rašima for election as the President of the National Council of the Slovak Republic,"The post of President of the National Council of the Slovak Republic was not occupied since April 2024, when the then head of parliament Peter Pellegrini won the presidential election.",2025-03-26 19:24:00
sk,Tenisti SR za rok 2024 9. v Európe medzi profesionálmi,V kategórii juniorov sa umiestnilo Slovensko na ôsmej priečke.,en,SR tennis players for 2024 9. In Europe among professionals,Slovakia ranked eighth in the junior category.,2025-03-26 19:15:00
sk,Swiateková nestačila vo štvrťfinále v Miami na Filipínčanku Ealovú,"Nad sily svetovej i turnajovej dvojky bola nenasadená Alexandra Ealová z Filipín, ktorá zvíťazila v dvoch setoch 6:2, 7:5.",en,Swiatek was not enough in the quarterfinals in Miami to Philippine Ealova,"Alexandra Eal from the Philippines, who won in two sets 6: 2, 7: 5, was not situated above the forces of the World and Tournament.",2025-03-26 19:05:00
sk,"Jemenské médiá hlásia ďalšie americké nálety, cieľom malo byť aj hlavné mesto",Útoky zasiahli viaceré časti krajiny.,en,"Yemeni media reports other US air raids, the aim was also the capital",The attacks hit several parts of the country.,2025-03-26 23:17:59
sk,"USA údajne podnikli ďalšie útoky na Jemen, cieľom bolo aj hlavné mesto","Spojené štáty v stredu podnikli letecké útoky zamerané na jemenských povstalcov húsíov. Údery podľa tamojších médií zasiahli viaceré časti krajiny, vrátane hlavného mesta Saná. Informuje o tom agenútra AFP. „Séria útokov americkej agresie zasiahla juh a sever hlavného mesta,“ oznámila televízia povs...",en,"The US reportedly took further attacks on Yemen, the aim was also the capital","The United States on Wednesday has taken air attacks focused on Yemen's Husy rebels. According to the media there, the strikes hit several parts of the country, including the capital Sanaa. Informs the AFP agent. ""A series of American aggression attacks hit the south and north of the capital,"" said Povs television ...",2025-03-26 23:05:59
sk,Spojencov desí amatérstvo Trumpovho Bieleho domu,"Spojenci USA sa museli rýchlo prispôsobiť rušivej a často antagonistickej politike druhej Trumpovej administratívy. Ale ohromujúce odhalenie, že najvyšší predstavitelia USA diskutovali o citlivých amerických vojenských operáciách v Jemene cez skupinové správy služby Signal, do ktorých bol omylom pri...",en,Allies dreads the amateur of Trump's White House,The US allies had to adapt quickly to the disturbing and often antagonistic policy of the second Trump administration. But the stunning revelation that the US top officials discussed sensitive American military operations in Yemen through the Signal Group Reports that were mistaken for ...,2025-03-26 23:00:00
sk,SME Minúta: Francúzsko dodá Ukrajine ďalšiu vojenskú pomoc vo výške asi dvoch miliárd eur,Vojnu na Ukrajine sledujeme minútu po minúte.,en,We are a minute: France will deliver to Ukraine additional military aid of about two billion euros,We watch the war in Ukraine a minute after a minute.,2025-03-26 23:00:00
sk,"Kým vo svete podpora zelenej politiky chladne, Európa ide proti prúdu. Môže to byť aj výhoda, hlási biznis","Jeden z prvých dekrétov, ktorý podpísal americký prezident Donald Trump hneď po svojej januárovej inaugurácii do úradu, bolo odstúpenie Spojených štátov od Parížskej klimatickej dohody. Zelené témy tak dostali od novej administratívy v Bielom dome na frak už počas prvého dňa jej existencie. A podobn...",en,"While in the world support for green policy cools, Europe goes upstream. It can also be an advantage, he reports business",One of the first decrees signed by US President Donald Trump immediately after his January inauguration to the Office was the United States withdrawal from the Paris climate agreement. Green themes thus received from the new administration in the White House on the Flak during the first day of its existence. And similar ...,2025-03-26 23:00:00
sk,iPhone 17: Prelomové zmeny alebo iba ďalší upgrade?,Displej základného modelu iPhonu viac nebude na smiech Dlhé roky základné modely iPhonov zaostávali za konkurenciou kvôli 60 Hz displeju. Displej s vyššou frekvenciou je dávno štandardom v strednej triede Androidov a často sa objavuje aj v nižšej triede s cenovkou tesne nad 100 eur. Všetky iPhony ra...,en,iPhone 17: Breakthrough changes or just another upgrade?,The basic iPhone display will not laugh more for the long years of the basic iPhone models lagging behind the competition due to the 60 Hz display. The higher frequency display is long -standard in the middle class of Androids and often appears in a lower class with a price tag just over 100 euros. All iPhones RA ...,2025-03-26 23:00:00
sk,"Radačovský pre HN: Je veľmi absurdné, že nemôžeme hlasovať za opozičné návrhy, ak sú dobré (rozhovor)","S predsedom SNS Andrejom Dankom podľa jeho slov nekomunikujete. Prečo? Myslím si, že komunikujeme. Možnože v poslednom čase sme sa nerozprávali. No nevyplýva to z nejakej animozity. Podľa mňa je to skôr pracovnými povinnosťami. Očakávam, že v tieto dni po zložení poslaneckého sľubu už budeme komunik...",en,Radačovský for HN: It is very absurd that we cannot vote for opposition proposals if they are good (interview),"You do not communicate with the chairman of the CIS Andrej Danko. Why? I think we communicate. Maybe we haven't talked lately. But it does not result from some animosity. In my opinion, it is more of a job. I expect to be communicated for these days after taking the parliamentary promise ...",2025-03-26 23:00:00
sk,O pár dní sa na oblohe schová časť Slnka. Zatmenie bude viditeľné aj na Slovensku,"Pozorovateľov oblohy čaká zajtra vzácna astronomická pochúťka. Oblohu bude zdobiť čiastočné zatmenie Slnka. V článku prinášame všetko dôležité, čo o ňom potrebujete vedieť – kde a kedy ho sledovať a ako ho bezpečne pozorovať. --- Takto vyzerá západ Slnka a jeho zatmenie z Mesiaca. A napríklad aj pre...",en,A few days in the sky will hide the sun. The eclipse will also be visible in Slovakia,The observers of the sky await a rare astronomical delicacy tomorrow. The sky will decorate the partial solar eclipse. In the article we bring all the important things you need to know about it - where and when to watch it and how to observe it safely. --- This is the sunset and its eclipse from the Moon. And for example for ...,2025-03-26 23:00:00
sk,"Znepokojivý aj chápajúci, Plevčíkov kňaz vo Vine ešte prekvapí. Prečo sa herec seriálom tak dlho vyhýbal?","Výraznú, hoci nie hlavnú rolu, stvárňuje v markizáckej Vine herec Vladislav Plevčík. Tvorcovia mu zverili úlohu katolíckeho kňaza.",en,"The disturbing and understanding, Plevčík's priest in the blame will surprise. Why did the actor avoid the series for so long?","The distinctive, though not the main role, is played by the actor Vladislav Plevčík in the Marquis guilt. The creators entrusted him with the role of a Catholic priest.",2025-03-26 23:00:00
sk,Ako sa vyhnúť problémom pri dovoze auta zo zahraničia?,"Prečo si ľudia dovážajú autá zo zahraničia? Mnohí vodiči sa rozhodnú pre dovoz auta zo zahraničia kvôli širšej ponuke, lepším cenám alebo vyššej výbave vozidiel, ktoré nie sú bežne dostupné na slovenskom trhu. Obľúbenými destináciami pre dovoz sú Nemecko, Rakúsko či Taliansko, kde autá bývajú lepšie...",en,How to avoid problems when importing a car from abroad?,"Why do people import cars from abroad? Many drivers decide to import a car from abroad for a wider offer, better prices or higher equipment of vehicles that are not commonly available on the Slovak market. Favorite destinations for imports are Germany, Austria or Italy, where cars are better ...",2025-03-26 23:00:00
sk,"Aby športovci rozhodovali o športovcoch, vysvetľuje Huliak zloženie Rady ministra","Priority v oblasti podpory a rozvoja športu v regiónoch, podpory mládeže a talentov a odbornosť boli hlavnými témami ustanovujúceho zasadnutia Rady ministra pre šport Rudolfa Huliaka, ktoré sa konalo vo štvrtok v sídle Ministerstva cestovného ruchu a športu. Predsedom Rady je Radoslav Hecl, podpreds...",en,"To make athletes decide on athletes, explains Huliak's composition of the Minister Council","Priorities in the field of support and development of sport in regions, support of youth and talents and expertise were the main topics of the constitutive meeting of the Minister for the Sport of Rudolf Huliak, which took place on Thursday at the headquarters of the Ministry of Tourism and Sport. The Chairman of the Council is Radoslav Hecl, Vice -Chair ...",2025-03-27 19:23:48
sk,"Talianska premiérka odmieta vyslanie vojakov na Ukrajinu, čaká podporu USA","Meloniová odmieta vyslanie vojakov na Ukrajinu a apeluje na rozšírenie prímeria na civilnú infraštruktúru, ako sú školy a nemocnice.",en,"Italian Prime Minister refuses to send troops to Ukraine, waiting for US support",Meloni refuses to send troops to Ukraine and appeals to extending the ceasefire to civilian infrastructure such as schools and hospitals.,2025-03-27 19:23:45
sk,"Polovica Slovákov by zvýšila výdavky štátu na obranu, proti sú starší ľudia a voliči koalície","Polovica občanov Slovenska si myslí, že by Slovensko malo v súvislosti s bezpečnostnou situáciou vo svete zvýšiť výdavky na obranu podľa požiadaviek NATO. Ďalšia polovica je, ...",en,"Half of the Slovaks would increase state spending on defense, against older people and coalition voters",Half of the Slovak citizens think that Slovakia should increase defense spending according to NATO requirements in connection with the security situation in the world. Another half is ...,2025-03-27 19:18:22
sk,Súhrn parlamentom odhlasovaných návrhov,TASR prináša súhrn parlamentom odhlasovaných návrhov.,en,Summary of Parliament voted by proposals,TASR brings a summary of parliaments of voted proposals.,2025-03-27 19:15:00
sk,Poslanci ukončili rokovanie diskusiou o miestom poplatku za rozvoj,V piatok poslancov ako prvé čaká rokovanie o skrátenom legislatívnom konaní o novele zákona o rozpočtovom určení výnosu dane z príjmov územnej samospráve.,en,MEPs have completed the negotiations with the discussion of the place of development fee,"On Friday, MEPs are the first to be discussed on a shortened legislative procedure on the amendment to the Act on Budgetary Determination of Income Tax Revenue of the Territorial Self -Government.",2025-03-27 19:14:00
sk,Meloniová odmieta vyslanie vojakov na Ukrajinu a očakáva spoluprácu s USA,"Talianska premiérka Giorgia Meloniová po summite tzv. koalície ochotných vo štvrtok vyjadrila nádej, že na ďalšom európskom stretnutí o Ukrajine sa zúčastnia aj Spojené štáty. Dodala, že Rím odmieta vyslanie vojakov na obranu akejkoľvek mierovej dohody medzi Kyjevom a Moskvou. Správa pochádza z agen...",en,Meloni refuses to send troops to Ukraine and expects cooperation with the USA,Italian Prime Minister Giorgia Meloni after the summit. The coalition willing on Thursday expressed the hope that the United States will also participate in the next European meeting on Ukraine. She added that Rome refuses to send soldiers to defend any peace agreement between Kiev and Moscow. The message comes from agen ...,2025-03-27 19:13:57
