iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,"Ukrajinci dokázali zastaviť ruskú ofenzívu. Práve v čase, keď na nich Trump tlačí, aby Putinovi ustúpili",Rusi dosahovali len malé územné zisky.,en,The Ukrainians proved to stop Russia's offensive. Just in a time when Trump is pushing them to retreat Putin,The Russians achieved only small grounds.,2025-03-21 22:22:46
sk,Na iracký konzulát v Istanbule strieľali ozbrojenci na motocykloch,Ozbrojenci na motocykli vypálili osem rán na fasádu irackého konzulátu v tureckom Istanbule. Uviedla to agentúra Reuters s odvolaním sa na iracké ministerstvo zahraničia. Podľa Turecka si incident nevyžiadal žiadne obete. V Istanbule dnes už tretí deň v rade ľudia v uliciach protestujú proti zadržan...,en,The Iraqi Consulat in Istanbul shot gunmen at motorcycles,"Motorcycle gunmen burned eight wounds on the facade of Iraq Consulat in Istanbul, Turkey. This was stated by the Reuters agency with appeal to the Iraqi Ministry of Foreign Affairs. According to Turkey, the incident did not ask for any victims. In Istanbul today for the third day in a number of people in the streets, they protest against retaining ...",2025-03-21 22:21:53
sk,V súvislosti s požiarom v klube v Severnom Macendónsku je podozrivých 34 osôb,"Dovedna 34 osôb vrátane vysokopostavených predstaviteľov podozrievajú úrady v Severnom Macedónsku z porušenia bezpečnostných štandardov, čo viedlo k smrti 59 ľudí v nočnom klube v meste Kočani na východe krajiny. Uviedla to v piatok prokuratúra, informuje o tom agenútra AFP. --- V Severnom Macedónsk...",en,34 people are suspicious in the club in Northern Macendonia,"Skills 34 persons, including high -ranking representatives suspects the Office in Northern Macedonia, from breach of security standards, led to death 59 people in the night club in Kocani in the country's east. The prosecutor's office said on Friday, informs AFP agenutra. --- In Northern Macedonsk ...",2025-03-21 22:12:03
sk,"Tuchelova úspešná premiéra, Angličania zdolali Albáncov. Poliaci sa s Litvou natrápili",V úvodnom kvalifikačnom zápase MS 2026 potvrdil Albion úlohu favorita a v K-skupine zvíťazil nad Albánskom 2:0.,en,"Tuchel's successful Premier, the English conquered the albanians. Poles with Lithuan","In the introductory qualifying match of the World Championship 2026, Albion confirmed the role of the favorite and in the K-group he picked up over Albansk 2: 0.",2025-03-21 22:00:00
sk,"V Istanbule protestovalo vyše 300 000 ľudí, tvrdí opozičný líder Özel","Imamogla, ktorý je hlavným politickým rivalom Erdogana, zadržali v stredu pred úsvitom stovky policajtov.",en,"Over 300,000 people protested in Istanbul, the opposition Lider Zár","The Imamogla, who is the main political rival of Erdogan, was held by hundreds of cops on Wednesday.",2025-03-21 21:46:40
sk,"Pavel: Ukrajina smeruje k nutnému kompromisu, už sa s tým viac-menej vyrovnala","Český prezident podotkol, že v porovnaní so svojou poslednou návštevou pred dvomi rokmi zaznamenal u politikov väčší pokoj.",en,"Paul: Ukraine is heading for a necessarily compromise, it has already dealt with it more or less",The Czech President noted that he recorded peace of mind compared to his last visit two years ago.,2025-03-21 21:32:12
sk,USA zakázali argentínskej exprezidentke vstup na svoje územie,Kirchnerová bola prezidentkou Argentíny v rokoch 2007 -2015.,en,The US has banned the Argentine ex -president entry to their country,Kirchner was President of Argentina in 2007 -2015.,2025-03-21 21:32:05
sk,"Třinec neudržal vedenie a prehral 3:4pp, Sparta má postupový mečbal",Hokejisti Hradca Králové zvládli aj druhý štvrťfinálový zápas českej extraligy na ľade BK Mladá Boleslav.,en,"Trinec did not hold the lead and lost 3: 4PP, Sparta me the progress mecbal",The hockey players of Hradec Kralov also managed the types of quarterfinals of the Czech extra league on the Lada BK Mlada Boleslav.,2025-03-21 21:32:00
sk,Djokovič postúpil do 3. kola v Miami,"Nórsky tenista Casper Ruud postúpil do 3. kola turnaja ATP Masters 1000 v Miami. Piaty nasadený hráč zdolal Srba Miomira Kecmanoviča v troch setoch 3:6, 6:4 a 6:4.",en,Djokovic went to the 3rd round in Miami,"Norwegian tennis player Casper Ruud went to the 3rd round of the ATP Masters 1000 in Miami. The fifth deployed player conquered Serbian Miomira Kecmanovic in three sets 3: 6, 6: 4 and 6: 4.",2025-03-21 21:30:00
sk,"Fialková útočila na pódium, nakoniec skončila šiesta","Nemecká biatlonistka Franziska Preussová získala veľký glóbus za celkový triumf vo Svetovom pohári. V záverečných pretekoch s hromadným štartom v nórskom Holmenkollene zvíťazila, keď zdolala najväčšiu rivalku Francúzku Lou Jeanmonnotovú, s ktorou kolidovala v jednej zo záverečných zákrut. Slovenka P...",en,"Fialkova attacked at Podium, eventually ended the siesta","Germany biathlete Franziska Preussova won a great globus for the overall triumph in the World Cup. In the final race with a mass start in Holmenkollen, Norway, she picked up when she conquered the biggest rival Frenchman Lou Jeanmonnot, with whom she collides in one of the final wicked. Slovenska p ...",2025-03-23 21:40:41
sk,Šéfka únijnej diplomacie Kallasová v Egypte vyzvala na zastavenie zabíjania v Gaze,"Šéfka diplomacie EÚ Kaja Kallasová vyzvala v nedeľu na ukončenie obnovených bojov v Pásme Gazy. Vyjadrila sa počas zastávky v Egypte, z ktorého odcestovala na návštevu Izraela a palestínskych území, kde chce naliehať na pokračovanie prímeria. Informovala o tom agentúra AFP. Izrael v utorok obnovil i...",en,The sefka of the unijenny diplomacy of Kallasova in Egypt called to stop killing in Gaza,"EU diplomacy Kaja Kallasova called on Sunday to end the renewed fighting in Gaza Pasma. She said during a stop in Egypt, from which she traveled to the visit of Israel and the Palestinski, where she wanted to urinate to continue the primer. Informed AFP. Israel renewed on Tuesday ...",2025-03-23 21:33:40
sk,Americko-ukrajinské rokovanie v Rijáde bolo podľa Kyjeva produktívne,"Za produktívne a cielené označil na sociálnej sieti X ukrajinský minister obrany Rustom Umerov dnešné rokovanie ukrajinskej a americkej delegácie v Rijáde o možnostiach prímeria vo vojne s Ruskom. Rozhovory sa podľa neho týkali kľúčových otázok, ako je energetika. V pondelok čaká amerických vyjednáv...",en,American-Ukrainian negotiations in Rijada were according to Kiev productively,"The Ukrainian Minister of Defense Rusto UMER, Ukrainian Minister of Defense, was today and targeted to be productively and targeted today by the negotiations of Ukrainian and American delegation in Rijada on the possibilities of the Primer in the war with Russia. According to him, the interviews related to the guys such as energy. Monday Caka American negotiations ...",2025-03-23 21:26:17
sk,Netanjahu hovoril s Rubiom o vývoji v regióne Blízkeho východu,"Izraelský premiér Benjamin Netanjahu hovoril telefonicky s americkým ministrom zahraničia Marcom Rubiom o vývoji v blízkovýchodnom regióne, oznámila dnes podľa agentúry Reuters kancelária izraelského predsedu vlády. Diskutovali najmä o snahách zabezpečiť prepustenie zostávajúcich izraelských rukojem...",en,Netanyahu talked to Rubio about development in the region of nearby east,"The Israeli Premier Benjamin Netanyahu spoke by phone with the American Minister of Foreign Affairs Marc Rubi on the development of the Blizkovychodný region, today, according to Reuters Reuters, the Israeli Chairman of the Vlad said. They discussed the efforts to ensure the release of the Israeli hunts of the Israeli ...",2025-03-23 21:17:36
sk,Hokejisti HKM Zvolen zdolali Spišskú Novú Ves v 3. štvrťfinále,"Spišiakom chýbali v zostave útočníci Rapáč, Džugan a Drábek, na zvolenskej strane nenastúpil krídelník Senčák.",en,Hockey players HKM Zvolen conquered Nova Ves in 3.,"The writers were missing in the line -up of the Utocnice Rapac, Dzugan and Drabek.",2025-03-23 20:36:00
sk,"Feurstein slávil prvý triumf, Odermatt skončil v super-G piaty","Dvadsaťtriročný Feurstein slávil prvý triumf v prestížnom seriáli. Zároveň sa postaral o ukončenie série rakúskych zjazdárov bez víťazstva, ktorá trvala dlhých 40 pretekov.",en,"Feurstein Slavil the first triumph, the odermatt ended up in super-g fifth","Twentytrocny Feurstein Slavil the first triumph in the overhead series. At the same time, he took care of the end of the series of Austrian downhill skiers without a view, which lasted a long 40 race.",2025-03-23 20:33:00
sk,Polícia obvinila muža v súvislosti s incidentom v Ivanke pri Dunaji,V katastri obce Ivanka pri Dunaji (okres Senec) v piatok podvečer po strelnom poranení zahynul muž.,en,Police accused a man in connection with the incident in Ivanka pri Dunaji,In the cadastre of the village Ivanka pri Dunaji (Senec district) on Friday evening after the gunshot was killed by a man.,2025-03-23 20:29:00
sk,Zelenskyj: Ukrajina je na rozhovoroch v Saudskej Arábii konštruktívna,"Ruské štátne médiá informovali, že delegácia Moskvy už v nedeľu pricestovala do Rijádu.",en,GELENSKY: Ukraine is at interviews in Saudi Arabia constructive,Russian state media reported that Moscow's delegation had already arrived in Rijad on Sunday.,2025-03-23 20:26:00
sk,Turci zvládli odvetu v Maďarsku a postúpili do A-divízie,"Turci rozhodli o svojom víťazstve už v prvom polčase, keď najskôr Hakan Calhanoglu premenil pokutový kop v 37. minúte a krátko na to Arda Güler zvýšil na 2:0.",en,The Turks managed to retaliate in Hungary and advanced to the A-Divizia,"The Turks decided on their vision in the first half, when Hakan Calhanoglu turned the penalty kick in 37 minutes and Kratko arda Guler increased to 2: 0.",2025-03-23 20:23:00
sk,"Slováci zostali v C-divízii, Slovincom podľahli v predĺžení","Veľkú šancu mal už po 40 sekundách hry Duda, ktorý však po kolmej prihrávke Mesíka a prepustení Boženíka zakončil tesne mimo brány.",en,"Slovaks stayed in C-Divizia, Slovenians flooring in extension","He had a big chance after 40 seconds of the game Duda, who, after a perpendicular pass of the Messics and the release of the Bozenik, ended just outside the gate.",2025-03-23 20:18:00
sk,Pri izraelskom údere v Pásme Gazy bol zabitý novinár Al-Džazíry. Jeho auto zasiahol dron,"Pri izraelskom vzdušnom údere na automobil na severe Pásma Gazy bol zabitý novinár, ktorý pracoval pre katarskú televíznu stanicu Al-Džazíra a ktorého Izrael už predtým obvinil z členstva v palestínskom teroristickom hnutí Hamas. Informovala o tom agentúra AFP. Husam Šabat pracoval pre službu živého...",en,At the Israeli Udera in the Gaza Pasme was the killing of a journal al-Dzazira. His car hit the drone,"At the Israeli air udera on the car in the north of Pasma Gaza, he was killed by a journalist who worked for the Qatar television station Al-Dzazira and who has been accused of a member of the Palestinian Terrorist Movement Hamas of Palestinia. Informed AFP. Husam Sabat worked for the service of Zive ...",2025-03-24 22:17:37
sk,Americký dolár posilňuje po správach o možných výnimkách z nových ciel,"Americký dolár dnes vystúpil na niekoľkotýždňové maximá voči euru aj japonskému jenu. Deje sa tak potom, čo aktuálne dáta ukázali, že podnikateľská aktivita v USA v marci vzrástla, uviedla agentúra Reuters. Už predtým americká mena voči jenu spevňovala po správach, že prezident Donald Trump zrejme z...",en,American Dollar strengthens after the news of possible exceptions from new duties,"American Dolar today has performed on several maximums of the euro and the Japanese yen. This happens after the date of date has shown that the US entrepreneurial activity has increased in March, Reuters said. Previously, the American currency was reinforced after the news that President Donald Trump apparently from ...",2025-03-24 22:08:48
sk,Hamas zverejnil nové video s dvoma živými izraelskými rukojemníkmi,"Ozbrojené krídlo Hamasu dnes zverejnilo video s dvoma živými rukojemníkmi, ktorí boli unesení z hudobného festivalu Nova pri krvavom útoku palestínskych ozbrojencov na južný Izrael v októbri 2023. Ide o ďalší z rady propagandistických klipov, ktoré Izrael označuje za opovrhnutiahodný psychologický n...",en,Hamas posted a new video with two living Israeli hostages,"The armed wing of Hamas has published a video with two living hostages today, which was kidnapped from the Nova Music Festival at the bloody attack of the Palestinian gunmen at the South Israel in October 2023.",2025-03-24 21:48:59
sk,"Izrael vyzval Džabáliju v Pásme Gazy na evakuáciu, chystá útok",Pripravovaný nálet odôvodňuje návratom militantov.,en,"Israel called Dzabaliju in the Gaza Pasm for Evacuation, is preparing an attack",The upcoming flies will be presented by the return of militants.,2025-03-24 21:45:34
sk,Trumpov tím podľa časopisu The Atlantic omylom prezradil novinárovi vojenské plány,"Najvyšší predstavitelia administratívy amerického prezidenta Donalda Trumpa, vrátane viceprezidenta J.D. Vancea a ministra obrany Petea Hegsetha, omylom pridali novinárov do chatovacej skupiny, v ktorej sa bavili o plánovaných úderoch proti jemenským povstaleckým Húsíovcom. Tvrdí to časopis The Atla...",en,Trump's Tim by The Atlantic accidentally revealed the journalist Military Plany,"The highest representatives of US President Donald Trump's administration, including Vice President J.D. Vancea and Defense Minister Pete Hegseth, accidentally added journalists to the cottage group, in which they talked about planned stupers against Yemeni rebel Husi. It says the magazine The Atla ...",2025-03-24 21:27:48
sk,V četovacej skupine Trumpovho tímu sa ocitol novinár. Prezradili v nej vojenské plány,"Najvyšší predstavitelia administratívy amerického prezidenta Donalda Trumpa, vrátane viceprezidenta J.D. Vancea a ministra obrany Petea Hegsetha, omylom pridali novinárov do chatovacej skupiny, v ktorej sa bavili o plánovaných úderoch proti jemenským povstaleckým Húsíovcom. Tvrdí to časopis The Atla...",en,A journalist was in the trumping group of Trump's Tima. They revealed military plans in it,"The highest representatives of US President Donald Trump's administration, including Vice President J.D. Vancea and Defense Minister Pete Hegseth, accidentally added journalists to the cottage group, in which they talked about planned stupers against Yemeni rebel Husi. It says the magazine The Atla ...",2025-03-24 21:27:00
sk,"Trump v najbližších dňoch oznámi ďalšie clá. Pripustil, že niektoré krajiny môžu mať výnimku","Spojené štáty v blízkej budúcnosti uvalia clá na automobily, hliník a farmaceutické produkty, uviedol podľa agentúry Reuters americký prezident Donald Trump na tlačovej konferencii k investíciám firmy Hyundai v USA. Tieto clá sú podľa neho nevyhnutné na zabezpečenie domácej produkcie strategických m...",en,Trump in the nearest days announces the next duty. Admitted that some countries can have an exception,"United States in the near future will impose duty on cars, aluminum and pharmaceutical products, said US President Donald Trump at the Hyundai investment conference in the US, according to Reuters. According to him, these duties are inevitably to ensure the home production of strategic m ...",2025-03-24 21:16:42
sk,Nemecko kritizuje izraelské útoky v Pásme Gazy,"Nemecko v pondelok vyhlásilo, že je mimoriadne znepokojené nárastom počtu obetí v Pásme Gazy, kde Izrael pred týždňom obnovil vojenskú ofenzívu proti palestínskemu militantnému hnutiu Hamas. Berlín kritizoval vyhlásenia izraelského ministra Jisraela Kaca o obsadení Pásma Gazy a vysídlení Palestínčan...",en,Germany criticizes Israeli attacks in Gaza Pasma,"Germany said on Monday that it is extremely concerned about the increase of the victim in the Gaza Pasma, where Israel restored a military offensive against the Palestinian militant movement Hamas. Berlin criticized the announcement of Israeli Minister Jisrael Kac on the occupation of Pasm Gaza and the aims of Palestincan ...",2025-03-24 21:08:09
sk,OSN po izraelskom útoku obmedzuje činnosť v Gaze,Útok na budovu OSN neprežil jeden jej zamestnanec.,en,UN after the Israeli attack limits the activity in Gaza,One of its employee did not win the UN's inlet.,2025-03-24 21:00:45
sk,"Trump očakáva, že USA s Ukrajinou čoskoro podpíšu dohodu o nerastoch","Americký prezident Donald Trump očakáva, že USA a Ukrajina čoskoro podpíšu dohodu o ukrajinských nerastoch. Washington s Ukrajinou podľa neho tiež rokuje o možnosti správy ukrajinských elektrární americkými firmami. Trump to dnes povedal novinárom, informovala agentúra Reuters. ""Práve teraz hovoríme...",en,Trump expected that the US with Ukraine soon sign a mine agreement,"US President Donald Trump expects that the US and Ukraine soon sign an agreement on Ukrainian minerals. According to him, Washington and Ukraine are also negotiating the possibilities of reporting Ukrainian electricals by American companies. Trump said it to journalists today, Reuters reported. “We're just saying ...",2025-03-24 20:54:20
sk,Izrael: Výber kandidátov na riaditeľa kontrarozviedky začne v stredu,Izraelská vláda odvolala doterajšieho riaditeľa v noci na 21. marca a toto rozhodnutie napadli na Najvyššom súde opozičné strany.,en,Israel: Choosing candidates for the director of counter -intelligence starts on Wednesday,"Israeli Vlad recalled the current director on the night of March 21, and this decision was attacked by opposition parties at the highest court.",2025-03-25 19:32:00
sk,Bosnianska pohraničná stráž vyšetruje Dodikovu cestu do Srbska,"Pohraničná stráž Bosny a Hercegoviny začala v utorok vyšetrovať legalitu cesty lídra bosnianskych Srbov Milorada Dodika do susedného Srbska napriek zatykaču vydanému za porušenie ústavy. Informuje o tom agentúra AFP. ""Prijímame potrebné opatrenia na zistenie okolností a spôsobu, akým prezident Repub...",en,The Bosnian Pohranic Straz will examine Dodik's journey to Serbia,"On Tuesday, the Bosnian Bosnia and Herzegovina started to investigate the legality of Lidra Bosnian Serbs Milorad Dodika to neighboring Serbia despite the arrest warrant for the violation of the constitution. Informs AFP. ""We take the necessary measures to determine the circumstances and way, what President Repub ...",2025-03-25 19:31:10
sk,Malo by byť právo na prístup do prírody novým ľudským právom? (názor Zuzany Fialovej z Klimatickej koalície),Zamyslenie nad poslednými novelami zákona o ochrane prírody.,en,Should it be right to approach the new human right? (the view of Zuzana Fialová from the climate coalition),Thinking about the last amendments to the protection of nature.,2025-03-25 19:30:00
sk,UEFA potrestala Rangers za diskriminačný transparent,"""Jazdci"" budú musieť zavrieť tribúnu Copland Stand v prípade, že sa podobná vec zopakuje v najbližších dvoch rokoch.",en,UEFA punished the Rangers for a discriminatory banner,"""Riders"" I will have to close the Copland Stand Tribuna if a similar thing will be repeated in the next two years.",2025-03-25 19:28:00
sk,"Nitra nestačila na Poprad, v sérii zatiaľ vedie 3:2","Nitrania boli v úvode stretnutia nedôslední v obrane, čo hneď využil Calof k tomu, aby sa po 187 sekundách skončila prvá väčšia šanca Popradu gólom.",en,"Nitra has not been enough to Poprad, in the series he leads 3: 2","Nitrania was in the introduction of the meeting not last in the defense, which immediately used Calof to end up the first chance of the first chance after 187 seconds.",2025-03-25 19:27:00
sk,"Parlament sa v závere dňa venoval návrhom z dielne rezortu obrany, predseda NR SR sa bude voliť zajtra",Poslanci Národnej rady (NR) SR sa v závere utorkového rokovania venovali viacerým vládnym návrhom z dielne ministerstva obrany. V pléne parlamentu ich predstavil šéf rezortu obrany Robert Kaliňák. Diskutovalo sa o návrhu zákona o niektorých opatreniach na zvýšenie odolnosti Slovenskej republiky v ob...,en,"Parliament was dedicated to the DNA in the DNA proposals from the workshop of the Defense Ministry, the President of the National Council of the Slovak Republic will be voted tomorrow","MEPs (NR) of the Slovak Republic (NR) of the Slovak Republic in the end of Tuesday's negotiations devoted themselves to several government proposals from the Ministry of Defense. Robert Kalinak, the SEF of the Defense Ministry, introduced them in the Parliament Parliament. There was a discussion of the law of the law on some measures to increase the resistance of the Slovak Republic in OB ...",2025-03-25 19:18:48
sk,Bosnianska pohraničná stráž začala vyšetrovať Dodikovu cestu do Srbska,"Dodik v pondelok cestoval do Belehradu na ceremóniu pri príležitosti výročia bombardovania srbského hlavného mesta letectvom NATO, ktoré v roku 1999 ukončilo vojnu v Kosove.",en,The Bosnianska border strike began to investigate Dodik's journey to Serbia,"Dodik traveled to Belgrade to Ceremonia on Monday at the occasion of the bombing of the Serbian Eastern City of NATO, which ended the war in Kosovo in 1999.",2025-03-25 19:18:00
sk,Žilina zdolala Bystricu 7:1 a postúpila do semifinále,"Žilinčania sa naposledy predstavili medzi najlepšou štvoricou v sezóne 2016/17, keď obsadili tretiu priečku.",en,Zilina conquered Bystrica 7: 1 and advanced to Semifinale,"The Zilincians last introduced themselves among the best creatures in the season 2016/17, when they occupied the third cross.",2025-03-25 19:17:00
sk,OSN: Po vraždení alavitov v Sýrii ušlo do Libanonu 21.000 ľudí,Pobrežné oblasti na severozápade Sýrie začiatkom marca zachvátila vlna násilia po vypuknutí bojov medzi militantmi vernými zvrhnutému prezidentovi a bezpečnostnými zložkami prechodnej vlády.,en,"UN: Following the Alavites in Syria, 21,000 Ludi to Lebanon","It will enclose the area in the north -service Syrie at the beginning of Marc, the wave of force seized after the outbreak of the fighting between the militants of the faithful perverted President and the security of the transitional government.",2025-03-25 19:14:00
sk,"Začala sa riadna schôdza parlamentu, poslancov čaká vyše 150 bodov","V úvode schôdze zložili sľub náhradníci, ktorí prišli do parlamentu za poslancov, ktorí sa stali ministrami a poslanca, ktorý sa ujal funkcie štátneho tajomníka.",en,"The proper stairs of Parliament, MEPs CAKA, started over 150 points","In the introduction of the stairs, the Sluba has been replaced by replachers who came to parliament as deputies who became ministers and deputy who took the position of a state secretary.",2025-03-25 19:13:00
sk,"Kremeľ zverejnil zoznam zariadení, na ktoré je zakázané útočiť","Podľa Kremľa sa bude prímerie uplatňovať na rafinérie, ropovody, plynovody a zariadenia na skladovanie ropy vrátane prečerpávacích staníc.",en,The Kremlin has posted a list of devices for which it is forbidden to attack,"According to the Kremlin, the ceasefire will be applied to refineries, oil pipelines, pipelines and oil storage facilities, including pumping stations.",2025-03-25 19:53:00
sk,Po rokovaní krízového štábu,,en,After the Crisis Staff negotiations,,2025-03-25 19:48:00
sk,V Budapešti sa konala demonštrácia proti novele zákona o zhromažďovaní,"Demonštráciu ""Teraz musíme konať!"" zorganizoval nezávislý poslanec parlamentu Ákos Hadházy.",en,A demonstration against the amendment to the Assembly Act was held in Budapest,"Demonstration ""We must act now!"" The independent parliamentary Member of Parliament was organized.",2025-03-25 19:44:00
sk,"Rusko klame, keď tvrdí, že dohoda o neútočení je podmienená sankciami. Moskva vždy klame, reaguje Zelenskyj","Ukrajinský prezident Volodymyr Zelenskyj v pravidelnom večernom posolstve pre Ukrajincov obvinil Rusko zo šírenia klamstiev v prípade dohody o neútočení v Čiernom mori, informuje televízia BBC. ""Kremeľ opäť klame, keď tvrdí, že prímerie v Čiernom mori údajne závisí od sankcií, a že prímerie v energe...",en,"Russia is deceiving when it claims that the non -compliance agreement is subject to sanctions. Moscow always deceives, responds Green","Ukrainian President Volodymyr Greenyr, in a regular evening message for the Ukrainians, accused Russia of spreading lie in the event of an agreement on the Black Sea, the BBC reports. ""The Kremlin is deceiving again when it claims that the black -to -black ceasefire depends on sanctions, and that a ceasefire in energy ...",2025-03-25 19:43:43
sk,"Poslankyňa Remišová čelí útoku Smeru, slintačka ďalej ohrozuje Slovensko (denný výber)","Politické konflikty, ohrozené zdravie a životy dobytka na Slovensku i napätie v spoočnosti. Udalosťami dňa sa stalo obutie sa Smeru do Veroniky Remišovej aj rozšírenie slintačka a krívačky do ďalšieho chovu na juhu krajiny.",en,"MEP Remišová faces a Direction attack, Slintečka further threatens Slovakia (daily selection)","Political conflicts, endangered health and livestock lives in Slovakia as well as tensions in companies. The events of the day became a shoe to Direction to Veronika Remišová and the extension of Slintečka and Krivačka to the next breeding in the south of the country.",2025-03-25 19:40:12
sk,"Zelenskyj: Rusko klame o tom, že dohoda je podmienená sankciami","Vyhlásenie, ktoré zverejnil Biely dom, je podľa neho ""absolútne jasné"".",en,GREEN: Russia is deceiving that the agreement is conditioned by sanctions,"The statement published by the White House is ""absolutely clear"".",2025-03-25 19:39:00
sk,Dubnica rozhodla v Topoľčanoch a sériu vyhrala 4:2 na zápasy,V utorkovom šiestom stretnutí štvrťfinále zvíťazili po záverečnej dráme na ľade HC Topoľčany tesne 5:4.,en,Dubnica decided in Topoľčany and won the series 4: 2 for matches,"In Tuesday's sixth match, the quarter -finals won after the final drama on the ice of HC Topoľčany just 5: 4.",2025-03-25 19:39:00
sk,Swiatekovú v Miami slovne obťažoval divák,O incidente informovali miestne médiá a odohral sa v nedeľu.,en,Swiatte in Miami verbally harassed the viewer,The local media informed about the incident and took place on Sunday.,2025-03-25 19:37:00
sk,Izrael: Výber kandidátov na riaditeľa kontrarozviedky začne v stredu,Izraelská vláda odvolala doterajšieho riaditeľa v noci na 21. marca a toto rozhodnutie napadli na Najvyššom súde opozičné strany.,en,Israel: The selection of candidates for the director of counter -intelligence will start on Wednesday,"The Israeli government dismissed the current director at night on 21 March, and this decision was challenged at the Supreme Court of the opposition parties.",2025-03-25 19:32:00
sk,Bosnianska pohraničná stráž vyšetruje Dodikovu cestu do Srbska,"Pohraničná stráž Bosny a Hercegoviny začala v utorok vyšetrovať legalitu cesty lídra bosnianskych Srbov Milorada Dodika do susedného Srbska napriek zatykaču vydanému za porušenie ústavy. Informuje o tom agentúra AFP. ""Prijímame potrebné opatrenia na zistenie okolností a spôsobu, akým prezident Repub...",en,The Bosnian Border Guard is investigating Dodik's journey to Serbia,"On Tuesday, the border guard of Bosnia and Herzegovina began to investigate the legality of the leader of the Bosnian Serbian leader Milorad Dodika to neighboring Serbia despite the arrest warrant issued for violation of the Constitution. This is reported by AFP. ""We take the necessary measures to find out the circumstances and the way the President Repub ...",2025-03-25 19:31:10
sk,Trumpov poradca prevzal zodpovednosť za únik tajných vojenských informácií,"Waltz bez dôkazov naznačil, že Goldeberg sa mohol ""zámerne"" objaviť v četovacej skupine.",en,Trump's advisor took responsibility for escaping secret military information,"Without evidence, Waltz indicated that Goldeberg could ""deliberately"" appear in a chat group.",2025-03-26 05:15:00
sk,"Vyskúšajte všetky: 12 tipov, čo navariť z kuracích pŕs. Chutné a rýchle jedlá, ktoré vás nikdy nesklamú","Kuracie prsia sú jedným z najobľúbenejších druhov mäsa. A predsa si častokrát lámeme hlavu, ako ich pripraviť.",en,Try all: 12 tips to cook from chicken breast. Tasty and fast meals that will never disappoint you,Chicken breasts are one of the most popular types of meat. And yet we often break our heads to prepare them.,2025-03-26 05:15:00
sk,"12 tipov, čo navariť z kuracích pŕs. Chutné a rýchle jedlá, ktoré vás nikdy nesklamú","Kuracie prsia sú jedným z najobľúbenejších druhov mäsa. A predsa si častokrát lámeme hlavu, ako ich pripraviť. A čo napríklad takto?",en,12 tips to cook from chicken breast. Tasty and fast meals that will never disappoint you,Chicken breasts are one of the most popular types of meat. And yet we often break our heads to prepare them. What about this way?,2025-03-26 05:15:00
sk,Ruské ministerstvo odmieta vrátiť Záporožskú elektráreň pod kontrolu Ukrajiny,"Ruské ministerstvo zahraničia vyhlásilo, že Záporožská jadrová elektráreň je ruským majetkom a jej prevod pod kontrolu Ukrajiny je nemožný.",en,The Russian Ministry refuses to return the Zaporozka power plant under the control of Ukraine,The Russian Foreign Ministry has declared that the Zaporozka nuclear power plant is Russian property and its transfer under Ukraine is impossible.,2025-03-26 05:10:21
sk,"Marián Mitaš: Z niektorých miest v hre Hitlerov prezident mi bolo zle. Hrá postavu, ktorá sa rozpráva s Tisom","Ako sa pripravoval na postavu Alfréda Wetzlera, utečenca z Auschwitzu, ktorý v hre Hitlerov prezident vedie dialóg s Tisom? A rozprával sa s Madeline Vadkerty, autorkou knihy Slovutný pán prezident?",en,Marián Mitaš: I was sick of some places in Hitler's President. Plays a character that talks to Tiso,"How did he prepare for the character of Alfred Wetzler, a refugee from Auschwitz, who in Hitler's President leads a dialogue with Tiso? And did he talk to Madeline Vadkerta, the author of the book, the Slovak President?",2025-03-26 05:10:00
sk,Trumpov poradca Waltz prevzal zodpovednosť za únik informácií z četu o útokoch v Jemene,"Incident s novinárom v tajnej skupine pobúril demokratov, ktorí žiadajú odstúpenie Waltza a ministra obrany.",en,Trump's advisor Waltz took responsibility for leaking information from the chat on the attacks in Yemen,The incident with a journalist in the secret group outraged the Democrats who ask for the resignation of Waltz and the Minister of Defense.,2025-03-26 05:07:32
sk,Automobilka BYD zavarila konkurentom. Na jej prevratnú novinku zatiaľ nemajú odpoveď,Čínska automobilka šokovala ultrarýchlym nabíjacím systémom. Novou technológiou vyriešila hneď niekoľko problémov vrátane nedočkavosti zákazníkov,en,The BYD automaker cooked competitors. To her groundbreaking novelty do not have an answer yet,"The Chinese automaker shocked the ultra -fast charging system. New technology has solved several problems, including customer impatience",2025-03-26 05:00:06
sk,"Kto rozhoduje o miliónoch eur pre neziskovky. Prispieť môže hocikto, aj vy+ zoznam nadácii a suma, ktorú získali","Každoročne majú právnické osoby možnosť ovplyvniť, kam poputujú milióny eur z ich zaplatenej dane.",en,Who decides on millions of euros for nonprofits. Anyone can contribute to the foundation and amount they have received,"Every year, legal entities have the opportunity to influence where millions of euros go on their tax paid.",2025-03-26 05:00:00
sk,"PS aj SaS už prezidenta vytrestali. U Petra Pellegriniho si podajú ruky s Ficom, Matovič je opäť bokom","V hnutí Slovensko si nesadáme za jeden stôl s podvodníkmi, odkazujú matovičovci.",en,"PS and SaS have already ruled the president. At Petr Pellegrini, they shake hands with Fico, Matovic is again sideways","In Slovakia we do not sit behind one table with fraudsters, they refer to Matovičovci.",2025-03-26 05:00:00
