iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Po dohode s Robertom Ficom potrebujú odbojní poslanci už iba čierne uhlie (komentár Martina Behula),"Samuel Migaľ a Radomír Šalitroš chcú byť ako prezident: zostať súčasťou koalície, ale tváriť sa, že sú nezávislí, pracujú pre ľudí a „doručujú“ im výsledky. Peter Pellegrini na nich môže byť hrdý.",en,"In agreement with Robert Fico, the resistance deputies need only black coal (commentary Martin Behula)","Samuel Migal and Radomir Salitros want to be a president: to stay part of the coalition, but to form that they are not found, they work for people and deliver the results. Peter Pellegrini may be proud of them.",2025-03-18 19:15:00
sk,"Inter postúpil do semifinále, Valmieru zdolal v odvete 85:79","Vyvrcholenie súťaže, turnaj Final Four, sa uskutoční v apríli.",en,"Inter went to Semifinale, Valmier overcame in retaliation 85:79","The climax of the Sutaze, the Final Four tournament, will take place in April.",2025-03-18 19:14:00
sk,"Lídri Únie sa dohodli na znížení byrokracie, tvrdí Costa. Exekutíva dvadsaťsedmičky už predstavila plány","Lídri Únie sa dnes v súvislosti s posilnením konkurencieschopnosti Únie dohodli na ""jasných cieľoch, jasných úlohách a jasných harmonogramoch,"" uviedol predseda Európskej rady António Costa. Šéfka Európskej komisie Ursula von der Leyenová v tejto súvislosti poznamenala, že exekutíva Únie už viedla s...",en,"The Lidri Union has agreed to reduce bureaucracy, says Costa. Executive twentysedmically has already introduced plans","Lidri is now in connection with the strengthening of the competitiveness of the Union agreed on ""clear goals, clear tasks and clear schedules,"" said the President of the European Council Antonio Costa. The European Commission of the European Commission Ursula von der Leyenova noted that the executive Union had already led with ...",2025-03-20 23:11:11
sk,"Výčitka Adriane Sklenaříkovej priamo v rádiu? Jej spevácky partner prezradil vec, ktorá mnohých prekvapila. Potom rýchlo dodal...",Už niekoľko mesiacov tvoria šťastný a zamilovaný pár. Ale v ich prípade bude známe porekadlo asi výnimkou z pravidla.,en,Sekicka Adriana Sklenarikova right in Radio? Her singer's partner revealed a thing that surprised many. Then he quickly added ...,"For several months they have been a happy and in love par. But in their case, we will know the adage probably an exception to the rule.",2025-03-20 23:00:00
sk,"Trump rozohral colnú vojnu, no odveta z Číny zdražila dôležitý prvok až o 500 percent. Pocítia to aj Slovenky","Jedny ho obhajujú, iní hania. Bizmut je chemický prvok, ktorý patrí medzi kovy. Používa sa v chemickom a vo farmaceutickom priemysle a spomínaný je aj v zdravotníctve a energetike. No jeho hlavné využitie je pri skrášľovaní. Mnoho kozmetických spoločností používa túto zložku plniva a označuje svoje...",en,"Trump played a customs war, but the retaliation from China has made an essential element up to 500 percent. The Slovaks feel it too","Some defend him, others hagia. Bismuth is a chemically element that is metals. It is used in the chemical and pharmaceutical industries and is also mentioned in health and energy. But its especially use is in scoring. Many cosmetic companies use this component of the filler and indicate its ...",2025-03-20 23:00:00
sk,Rozlúčte sa s okuliarmi: revolučná šošovka vám vráti dokonalý zrak,"Už vás nebaví stále hľadať okuliare, keď ich máte na hlave, alebo sa zobúdzať s opuchnutými očami, pretože ste si zabudli vybrať šošovky?",en,Slide with glasses: Revolutionary sosovka returns your perfect sight,"You are not always looking for your glasses when you have them on your head, or wake up with swollen eyes, because you forgot to choose the sosovka?",2025-03-20 23:00:00
sk,"Takto kreatívne 'uplatiť' policajta sa nepodarí každému, známa moderátorka mala výhodu",Moderátorka a speváčka Diana Ristová sa podelila o bizarný zážitok s pokutou.,en,"This is how creative 'applied' the policeman fails to do everyone, a well -known moderator had an advantage",Moderator and singer Diana Ristova shared a bizarre experience with a fine.,2025-03-20 23:00:00
sk,Slovenky doplatia na hry mocností. Čínska odveta zdražila unikátny skrášľovací prvok až o 500 percent,"Jedny ho obhajujú, iní hania. Bizmut je chemický prvok, ktorý patrí medzi kovy. Používa sa v chemickom a vo farmaceutickom priemysle a spomínaný je aj v zdravotníctve a energetike. No jeho hlavné využitie je pri skrášľovaní. Mnoho kozmetických spoločností používa túto zložku plniva a označuje svoje...",en,Slovaks will pay for the games of the powers. Cinska retaliation has been unique to the unique scraping element up to 500 percent,"Some defend him, others hagia. Bismuth is a chemically element that is metals. It is used in the chemical and pharmaceutical industries and is also mentioned in health and energy. But its especially use is in scoring. Many cosmetic companies use this component of the filler and indicate its ...",2025-03-20 23:00:00
sk,Koniec problémov s okuliarmi. Počuli ste už o revolučných vnútroočných šošovkách RayOne Galaxy?,Bez okuliarov na nose sa ani nepohnete a už toho máte plné zuby?,en,End of problems with glasses. Have you heard of the revolutionary internal rayone Galaxy intervals?,"Without glasses on your nose, you don't even move and you have a full teeth?",2025-03-20 23:00:00
sk,"Slávna Češka Pavlína Pořízková dojala moderátorku Drew Barrymore, za všetko môže jediná spomienka",Teší sa z veľkého comebacku. Pôvodom česká modelka a spisovateľka Pavlína Pořížková sa pred pár týždňami stala tvárou slávnej značky.,en,"The weaken Czech Pavlina Porizkova touched the moderator Drew Barrymore, all the only memory is for all",You look forward to a big comeback. The flood of the Czech model and writer Pavlina Porizkova became the shape of the Slavn brand a few weeks ago.,2025-03-20 23:00:00
sk,"Dve percentá z dane zlepšujú život, myslí si väčšina z nás","Nadácia Lidl podporila nielen pôrodnice, SČK či kardiocentrum, ale prispieva aj na výstavbu ihrísk a parkov.",en,"Two percent of taxes improve life, think most of us","Foundation Lidl supported not only maternity hospitals, SCK or Cardiocentre, but also contributes to the construction of playgrounds and parks.",2025-03-20 23:00:00
sk,Námietky či čerpačka pod estakádou. Strategická diaľnica na severe sa Rážovi komplikuje (prehľad),"Dokončenie diaľnice D3 bude pre Slovensko veľkým míľnikom. Na našu dopravnú „chrbtovú kosť“ medzi Bratislavou a Košicami sa kamióny z Poľska a Česka budú vedieť bezproblémovo napojiť, teoreticky ešte v tomto desaťročí. Oproti dnešnej trase, ktorá vedie v kritickej časti po dvojpruhovej ceste prvej t...",en,OR CRPACKA OR pod Estakadou. The strategic highway in the north is complicated by (overview),"Completion of the D3 highway will be a big Milnik for Slovakia. On our backbathing back between Bratislava and Kosice, the truck from Poland and the Czech Republic will be able to connect trouble, theoretically in this decades. Compared to today's route, which leads in a critical part along the two -lane road of the first t ...",2025-03-20 23:00:00
sk,Michal David predstavil videoklip americkej verzie hitu Pár přátel,"Nová verzia skladby s názvom Oh What a Dream We Had sa stala hymnou americkej charitatívnej organizácie Prevent Cancer Foundation sídliacej vo Washingtone, D.C.",en,Michal David introduced a video of the American version of the hit PAR PRATEL,"The Nova version of the song with Oh Oh What and Dream We Had became the anthem of the American charity organization Prevention Cancer Foundation Sidiating in Washington, D.C.",2025-03-21 09:40:00
sk,"Michal Kaliňák sa stane štátnym tajomníkom ministerstva vnútra, odchádza z rezortu investícií","Doterajší štátny tajomník Ministerstva investícií, regionálneho rozvoja a informatizácie Michal Kaliňák (Hlas-SD) sa stane štátnym tajomníkom Ministerstva vnútra. Do tejto funkcie ho v piatok vymenovala na rokovaní vláda. Kabinet zároveň súhlasil, aby mal rezort po novom troch štátnych tajomníkov. V...",en,"Michal Kalinak becomes a state secretary of the Ministry of Interior, leaving the investigation department","So far, the state-of-the-art secretary of the Ministry of Investment, Regional Development and Information Technology Michal Kalinak (Voice-SD) will become a state secretary of the Ministry of the Interior. He was appointed in this position on Friday for the negotiation of Vlad. At the same time, the cabinet agreed to have the resort after the new three state secretaries. In ...",2025-03-21 09:39:56
sk,Frühauf si vie predstaviť v príprave na MS aj mladíka Luku Radivojeviča,"Asistent trénera Peter Frühauf uviedol, že sledujú všetkých adeptov na reprezentačný dres, ich formu aj zdravotný stav.O...",en,Fruhauf can imagine in the preparation for the World Championship and Mladik Luka Radivojevic,"Assistant trainer Peter Fruhauf said I follow all adepts for the representative jersey, their form and health.",2025-03-21 09:39:37
sk,USA zaradili Južnú Kóreu na zoznam sledovaných krajín,"Soul sa preto snaží nadviazať dohodu a spoluprácu, aby sa zo zoznamu dostali preč. Na zoznam bola krajina zaradená už v januári.",en,The US has included south Koreu on the list of monitored countries,Seoul is therefore trying to make a deal and cooperation to get away from the list. The country was included in January.,2025-03-21 09:38:35
sk,"VIDEO: Samozrejme „využijeme“ dobrovoľnosť prispieť Ukrajine na zbrane. Nepošleme ani cent, uviedol Fico","Zdôraznil, že zatiaľ čo všetky členské štáty Únie majú rovnaký názor na zvyšovanie bezpečnosti Európy, naďalej pretrvávajú rozdielne postoje, pokiaľ ide o podporu Ukrajiny.",en,"Video: Of course we will use volunteering to contribute to Ukraine to weapons. Let's not go a penny, Fico said","He made it to the time that all the members of the union has the same view of increasing the security of Europe, there are also different attitudes, as far as the support of Ukraine.",2025-03-21 09:37:00
sk,Michal Kaliňák sa presúva na ministerstvo vnútra ako štátny tajomník,Vláda vymenovala Michala Kaliňáka za štátneho tajomníka Ministerstva vnútra SR a rozšírila počet tajomníkov na troch.,en,Michal Kalinak moves to the Ministry of the Interior as a state secretary,Vlada appointed Michal Kalinak as a state secretary of the Ministry of Interior of the Slovak Republic and expanded the number of secretaries to three.,2025-03-21 09:36:50
sk,Práve na jar by vo vašej záhrade nemala chýba. Odplaší myši a zaženie krtov,"Ak sa vám na záhrade premnožili drobné hlodavce alebo krtovia, pravdepodobne rozmýšľate, ako sa ich zbaviť bez použitia...",en,Just in the spring would not have a mistake in your garden. Crafting Mysi and capture of moles,"If you have been overwhelmed by small rodents or moles in the area, you will probably think about how to get rid of them without using it ...",2025-03-21 09:35:27
sk,"Slovensko pripravuje Sociálno-klimatický plán, robí na tom úrad podpredsedu vlády Kmeca","Slovensko pracuje na príprave Sociálno-klimatického plánu. Informácie o ňom sú dostupné na webe Plánu obnovy a odolnosti. Proces strategického environmentálneho posúdenia má verejnosť možnosť pripomienkovať do 28. marca. Informovala o tom Oľga Dúbravská, riaditeľka odboru komunikácie a aplikácie beh...",en,"Slovakia is preparing a social-climate plan, doing the office of the Vice-Chairman of the government of Kmeca on it","Slovakia is working on the preparation of the social-climate plan. Information about it is available on the web of the plan of renewal and durability. The process of strategic environmental assessment will have the opportunity to comment by 28 March. Informed about Olga Dubravska, director of the Communication Department and Application Run ...",2025-03-21 09:35:22
sk,"Náraz kamióna poškodil železničný most v Nižnom Hrabovci, železnice ho musia opraviť",Nosná konštrukcia zostala priečne zdeformovaná.,en,"Suddenly the truck damaged the railway bridge in the low Hrabovec, the railways must be repaired",The load -bearing construction remained transformed.,2025-03-21 09:34:00
sk,Vo Fukušime začnú robotmi odstraňovať rádioaktívne vrecia s pieskom,Krátko po havárii v roku 2011 mali vrecia absorbovať kontaminovanú rádioaktívnu vodu.,en,In Fukusime starts to remove radioactive bags with sand,Kratko after the accident in 2011 should have absorbed the bags of radioactive water.,2025-03-21 09:31:53
sk,Trump zruší dočasnú právnu ochranu viac ako pol miliónu migrantov,"Administratíva amerického prezidenta Donalda Trumpa zruší viac ako pol milióna Kubáncov, Haiťanov, Nikaragujcov a Venezuelčanov dočasnú právnu ochranu, ktorá im umožňovala žiť legálne v Spojených štátoch. Informuje o tom agentúra Reuters, podľa ktorej nariadenie nadobudne účinnosť 24. apríla. --- Vi...",en,Trump will abolish the temporary protection of more than half a million migrants,"The administration of American President Donald Trump will cancel more than half a million Kubanci, Haitans, Nicaraguans and Venezuelans, temporarily great protection, which dreamed of them legally in the United States. Informs the Agency Reuters, according to which the regulation will take effect 24. April. --- VI ...",2025-03-21 22:29:04
sk,"Ukrajinci dokázali zastaviť ruskú ofenzívu. Práve v čase, keď na nich Trump tlačí, aby Putinovi ustúpili",Rusi dosahovali len malé územné zisky.,en,The Ukrainians proved to stop Russia's offensive. Just in a time when Trump is pushing them to retreat Putin,The Russians achieved only small grounds.,2025-03-21 22:22:46
sk,Na iracký konzulát v Istanbule strieľali ozbrojenci na motocykloch,Ozbrojenci na motocykli vypálili osem rán na fasádu irackého konzulátu v tureckom Istanbule. Uviedla to agentúra Reuters s odvolaním sa na iracké ministerstvo zahraničia. Podľa Turecka si incident nevyžiadal žiadne obete. V Istanbule dnes už tretí deň v rade ľudia v uliciach protestujú proti zadržan...,en,The Iraqi Consulat in Istanbul shot gunmen at motorcycles,"Motorcycle gunmen burned eight wounds on the facade of Iraq Consulat in Istanbul, Turkey. This was stated by the Reuters agency with appeal to the Iraqi Ministry of Foreign Affairs. According to Turkey, the incident did not ask for any victims. In Istanbul today for the third day in a number of people in the streets, they protest against retaining ...",2025-03-21 22:21:53
sk,V súvislosti s požiarom v klube v Severnom Macendónsku je podozrivých 34 osôb,"Dovedna 34 osôb vrátane vysokopostavených predstaviteľov podozrievajú úrady v Severnom Macedónsku z porušenia bezpečnostných štandardov, čo viedlo k smrti 59 ľudí v nočnom klube v meste Kočani na východe krajiny. Uviedla to v piatok prokuratúra, informuje o tom agenútra AFP. --- V Severnom Macedónsk...",en,34 people are suspicious in the club in Northern Macendonia,"Skills 34 persons, including high -ranking representatives suspects the Office in Northern Macedonia, from breach of security standards, led to death 59 people in the night club in Kocani in the country's east. The prosecutor's office said on Friday, informs AFP agenutra. --- In Northern Macedonsk ...",2025-03-21 22:12:03
sk,"Tuchelova úspešná premiéra, Angličania zdolali Albáncov. Poliaci sa s Litvou natrápili",V úvodnom kvalifikačnom zápase MS 2026 potvrdil Albion úlohu favorita a v K-skupine zvíťazil nad Albánskom 2:0.,en,"Tuchel's successful Premier, the English conquered the albanians. Poles with Lithuan","In the introductory qualifying match of the World Championship 2026, Albion confirmed the role of the favorite and in the K-group he picked up over Albansk 2: 0.",2025-03-21 22:00:00
sk,"V Istanbule protestovalo vyše 300 000 ľudí, tvrdí opozičný líder Özel","Imamogla, ktorý je hlavným politickým rivalom Erdogana, zadržali v stredu pred úsvitom stovky policajtov.",en,"Over 300,000 people protested in Istanbul, the opposition Lider Zár","The Imamogla, who is the main political rival of Erdogan, was held by hundreds of cops on Wednesday.",2025-03-21 21:46:40
sk,"Pavel: Ukrajina smeruje k nutnému kompromisu, už sa s tým viac-menej vyrovnala","Český prezident podotkol, že v porovnaní so svojou poslednou návštevou pred dvomi rokmi zaznamenal u politikov väčší pokoj.",en,"Paul: Ukraine is heading for a necessarily compromise, it has already dealt with it more or less",The Czech President noted that he recorded peace of mind compared to his last visit two years ago.,2025-03-21 21:32:12
sk,USA zakázali argentínskej exprezidentke vstup na svoje územie,Kirchnerová bola prezidentkou Argentíny v rokoch 2007 -2015.,en,The US has banned the Argentine ex -president entry to their country,Kirchner was President of Argentina in 2007 -2015.,2025-03-21 21:32:05
sk,"Třinec neudržal vedenie a prehral 3:4pp, Sparta má postupový mečbal",Hokejisti Hradca Králové zvládli aj druhý štvrťfinálový zápas českej extraligy na ľade BK Mladá Boleslav.,en,"Trinec did not hold the lead and lost 3: 4PP, Sparta me the progress mecbal",The hockey players of Hradec Kralov also managed the types of quarterfinals of the Czech extra league on the Lada BK Mlada Boleslav.,2025-03-21 21:32:00
sk,Djokovič postúpil do 3. kola v Miami,"Nórsky tenista Casper Ruud postúpil do 3. kola turnaja ATP Masters 1000 v Miami. Piaty nasadený hráč zdolal Srba Miomira Kecmanoviča v troch setoch 3:6, 6:4 a 6:4.",en,Djokovic went to the 3rd round in Miami,"Norwegian tennis player Casper Ruud went to the 3rd round of the ATP Masters 1000 in Miami. The fifth deployed player conquered Serbian Miomira Kecmanovic in three sets 3: 6, 6: 4 and 6: 4.",2025-03-21 21:30:00
sk,"Fialková útočila na pódium, nakoniec skončila šiesta","Nemecká biatlonistka Franziska Preussová získala veľký glóbus za celkový triumf vo Svetovom pohári. V záverečných pretekoch s hromadným štartom v nórskom Holmenkollene zvíťazila, keď zdolala najväčšiu rivalku Francúzku Lou Jeanmonnotovú, s ktorou kolidovala v jednej zo záverečných zákrut. Slovenka P...",en,"Fialkova attacked at Podium, eventually ended the siesta","Germany biathlete Franziska Preussova won a great globus for the overall triumph in the World Cup. In the final race with a mass start in Holmenkollen, Norway, she picked up when she conquered the biggest rival Frenchman Lou Jeanmonnot, with whom she collides in one of the final wicked. Slovenska p ...",2025-03-23 21:40:41
sk,Šéfka únijnej diplomacie Kallasová v Egypte vyzvala na zastavenie zabíjania v Gaze,"Šéfka diplomacie EÚ Kaja Kallasová vyzvala v nedeľu na ukončenie obnovených bojov v Pásme Gazy. Vyjadrila sa počas zastávky v Egypte, z ktorého odcestovala na návštevu Izraela a palestínskych území, kde chce naliehať na pokračovanie prímeria. Informovala o tom agentúra AFP. Izrael v utorok obnovil i...",en,The sefka of the unijenny diplomacy of Kallasova in Egypt called to stop killing in Gaza,"EU diplomacy Kaja Kallasova called on Sunday to end the renewed fighting in Gaza Pasma. She said during a stop in Egypt, from which she traveled to the visit of Israel and the Palestinski, where she wanted to urinate to continue the primer. Informed AFP. Israel renewed on Tuesday ...",2025-03-23 21:33:40
sk,Americko-ukrajinské rokovanie v Rijáde bolo podľa Kyjeva produktívne,"Za produktívne a cielené označil na sociálnej sieti X ukrajinský minister obrany Rustom Umerov dnešné rokovanie ukrajinskej a americkej delegácie v Rijáde o možnostiach prímeria vo vojne s Ruskom. Rozhovory sa podľa neho týkali kľúčových otázok, ako je energetika. V pondelok čaká amerických vyjednáv...",en,American-Ukrainian negotiations in Rijada were according to Kiev productively,"The Ukrainian Minister of Defense Rusto UMER, Ukrainian Minister of Defense, was today and targeted to be productively and targeted today by the negotiations of Ukrainian and American delegation in Rijada on the possibilities of the Primer in the war with Russia. According to him, the interviews related to the guys such as energy. Monday Caka American negotiations ...",2025-03-23 21:26:17
sk,Netanjahu hovoril s Rubiom o vývoji v regióne Blízkeho východu,"Izraelský premiér Benjamin Netanjahu hovoril telefonicky s americkým ministrom zahraničia Marcom Rubiom o vývoji v blízkovýchodnom regióne, oznámila dnes podľa agentúry Reuters kancelária izraelského predsedu vlády. Diskutovali najmä o snahách zabezpečiť prepustenie zostávajúcich izraelských rukojem...",en,Netanyahu talked to Rubio about development in the region of nearby east,"The Israeli Premier Benjamin Netanyahu spoke by phone with the American Minister of Foreign Affairs Marc Rubi on the development of the Blizkovychodný region, today, according to Reuters Reuters, the Israeli Chairman of the Vlad said. They discussed the efforts to ensure the release of the Israeli hunts of the Israeli ...",2025-03-23 21:17:36
sk,Hokejisti HKM Zvolen zdolali Spišskú Novú Ves v 3. štvrťfinále,"Spišiakom chýbali v zostave útočníci Rapáč, Džugan a Drábek, na zvolenskej strane nenastúpil krídelník Senčák.",en,Hockey players HKM Zvolen conquered Nova Ves in 3.,"The writers were missing in the line -up of the Utocnice Rapac, Dzugan and Drabek.",2025-03-23 20:36:00
sk,"Feurstein slávil prvý triumf, Odermatt skončil v super-G piaty","Dvadsaťtriročný Feurstein slávil prvý triumf v prestížnom seriáli. Zároveň sa postaral o ukončenie série rakúskych zjazdárov bez víťazstva, ktorá trvala dlhých 40 pretekov.",en,"Feurstein Slavil the first triumph, the odermatt ended up in super-g fifth","Twentytrocny Feurstein Slavil the first triumph in the overhead series. At the same time, he took care of the end of the series of Austrian downhill skiers without a view, which lasted a long 40 race.",2025-03-23 20:33:00
sk,Polícia obvinila muža v súvislosti s incidentom v Ivanke pri Dunaji,V katastri obce Ivanka pri Dunaji (okres Senec) v piatok podvečer po strelnom poranení zahynul muž.,en,Police accused a man in connection with the incident in Ivanka pri Dunaji,In the cadastre of the village Ivanka pri Dunaji (Senec district) on Friday evening after the gunshot was killed by a man.,2025-03-23 20:29:00
sk,Zelenskyj: Ukrajina je na rozhovoroch v Saudskej Arábii konštruktívna,"Ruské štátne médiá informovali, že delegácia Moskvy už v nedeľu pricestovala do Rijádu.",en,GELENSKY: Ukraine is at interviews in Saudi Arabia constructive,Russian state media reported that Moscow's delegation had already arrived in Rijad on Sunday.,2025-03-23 20:26:00
sk,Turci zvládli odvetu v Maďarsku a postúpili do A-divízie,"Turci rozhodli o svojom víťazstve už v prvom polčase, keď najskôr Hakan Calhanoglu premenil pokutový kop v 37. minúte a krátko na to Arda Güler zvýšil na 2:0.",en,The Turks managed to retaliate in Hungary and advanced to the A-Divizia,"The Turks decided on their vision in the first half, when Hakan Calhanoglu turned the penalty kick in 37 minutes and Kratko arda Guler increased to 2: 0.",2025-03-23 20:23:00
sk,"Slováci zostali v C-divízii, Slovincom podľahli v predĺžení","Veľkú šancu mal už po 40 sekundách hry Duda, ktorý však po kolmej prihrávke Mesíka a prepustení Boženíka zakončil tesne mimo brány.",en,"Slovaks stayed in C-Divizia, Slovenians flooring in extension","He had a big chance after 40 seconds of the game Duda, who, after a perpendicular pass of the Messics and the release of the Bozenik, ended just outside the gate.",2025-03-23 20:18:00
sk,Pri izraelskom údere v Pásme Gazy bol zabitý novinár Al-Džazíry. Jeho auto zasiahol dron,"Pri izraelskom vzdušnom údere na automobil na severe Pásma Gazy bol zabitý novinár, ktorý pracoval pre katarskú televíznu stanicu Al-Džazíra a ktorého Izrael už predtým obvinil z členstva v palestínskom teroristickom hnutí Hamas. Informovala o tom agentúra AFP. Husam Šabat pracoval pre službu živého...",en,At the Israeli Udera in the Gaza Pasme was the killing of a journal al-Dzazira. His car hit the drone,"At the Israeli air udera on the car in the north of Pasma Gaza, he was killed by a journalist who worked for the Qatar television station Al-Dzazira and who has been accused of a member of the Palestinian Terrorist Movement Hamas of Palestinia. Informed AFP. Husam Sabat worked for the service of Zive ...",2025-03-24 22:17:37
sk,Americký dolár posilňuje po správach o možných výnimkách z nových ciel,"Americký dolár dnes vystúpil na niekoľkotýždňové maximá voči euru aj japonskému jenu. Deje sa tak potom, čo aktuálne dáta ukázali, že podnikateľská aktivita v USA v marci vzrástla, uviedla agentúra Reuters. Už predtým americká mena voči jenu spevňovala po správach, že prezident Donald Trump zrejme z...",en,American Dollar strengthens after the news of possible exceptions from new duties,"American Dolar today has performed on several maximums of the euro and the Japanese yen. This happens after the date of date has shown that the US entrepreneurial activity has increased in March, Reuters said. Previously, the American currency was reinforced after the news that President Donald Trump apparently from ...",2025-03-24 22:08:48
sk,Hamas zverejnil nové video s dvoma živými izraelskými rukojemníkmi,"Ozbrojené krídlo Hamasu dnes zverejnilo video s dvoma živými rukojemníkmi, ktorí boli unesení z hudobného festivalu Nova pri krvavom útoku palestínskych ozbrojencov na južný Izrael v októbri 2023. Ide o ďalší z rady propagandistických klipov, ktoré Izrael označuje za opovrhnutiahodný psychologický n...",en,Hamas posted a new video with two living Israeli hostages,"The armed wing of Hamas has published a video with two living hostages today, which was kidnapped from the Nova Music Festival at the bloody attack of the Palestinian gunmen at the South Israel in October 2023.",2025-03-24 21:48:59
sk,"Izrael vyzval Džabáliju v Pásme Gazy na evakuáciu, chystá útok",Pripravovaný nálet odôvodňuje návratom militantov.,en,"Israel called Dzabaliju in the Gaza Pasm for Evacuation, is preparing an attack",The upcoming flies will be presented by the return of militants.,2025-03-24 21:45:34
sk,Trumpov tím podľa časopisu The Atlantic omylom prezradil novinárovi vojenské plány,"Najvyšší predstavitelia administratívy amerického prezidenta Donalda Trumpa, vrátane viceprezidenta J.D. Vancea a ministra obrany Petea Hegsetha, omylom pridali novinárov do chatovacej skupiny, v ktorej sa bavili o plánovaných úderoch proti jemenským povstaleckým Húsíovcom. Tvrdí to časopis The Atla...",en,Trump's Tim by The Atlantic accidentally revealed the journalist Military Plany,"The highest representatives of US President Donald Trump's administration, including Vice President J.D. Vancea and Defense Minister Pete Hegseth, accidentally added journalists to the cottage group, in which they talked about planned stupers against Yemeni rebel Husi. It says the magazine The Atla ...",2025-03-24 21:27:48
sk,V četovacej skupine Trumpovho tímu sa ocitol novinár. Prezradili v nej vojenské plány,"Najvyšší predstavitelia administratívy amerického prezidenta Donalda Trumpa, vrátane viceprezidenta J.D. Vancea a ministra obrany Petea Hegsetha, omylom pridali novinárov do chatovacej skupiny, v ktorej sa bavili o plánovaných úderoch proti jemenským povstaleckým Húsíovcom. Tvrdí to časopis The Atla...",en,A journalist was in the trumping group of Trump's Tima. They revealed military plans in it,"The highest representatives of US President Donald Trump's administration, including Vice President J.D. Vancea and Defense Minister Pete Hegseth, accidentally added journalists to the cottage group, in which they talked about planned stupers against Yemeni rebel Husi. It says the magazine The Atla ...",2025-03-24 21:27:00
sk,"Trump v najbližších dňoch oznámi ďalšie clá. Pripustil, že niektoré krajiny môžu mať výnimku","Spojené štáty v blízkej budúcnosti uvalia clá na automobily, hliník a farmaceutické produkty, uviedol podľa agentúry Reuters americký prezident Donald Trump na tlačovej konferencii k investíciám firmy Hyundai v USA. Tieto clá sú podľa neho nevyhnutné na zabezpečenie domácej produkcie strategických m...",en,Trump in the nearest days announces the next duty. Admitted that some countries can have an exception,"United States in the near future will impose duty on cars, aluminum and pharmaceutical products, said US President Donald Trump at the Hyundai investment conference in the US, according to Reuters. According to him, these duties are inevitably to ensure the home production of strategic m ...",2025-03-24 21:16:42
sk,Nemecko kritizuje izraelské útoky v Pásme Gazy,"Nemecko v pondelok vyhlásilo, že je mimoriadne znepokojené nárastom počtu obetí v Pásme Gazy, kde Izrael pred týždňom obnovil vojenskú ofenzívu proti palestínskemu militantnému hnutiu Hamas. Berlín kritizoval vyhlásenia izraelského ministra Jisraela Kaca o obsadení Pásma Gazy a vysídlení Palestínčan...",en,Germany criticizes Israeli attacks in Gaza Pasma,"Germany said on Monday that it is extremely concerned about the increase of the victim in the Gaza Pasma, where Israel restored a military offensive against the Palestinian militant movement Hamas. Berlin criticized the announcement of Israeli Minister Jisrael Kac on the occupation of Pasm Gaza and the aims of Palestincan ...",2025-03-24 21:08:09
sk,OSN po izraelskom útoku obmedzuje činnosť v Gaze,Útok na budovu OSN neprežil jeden jej zamestnanec.,en,UN after the Israeli attack limits the activity in Gaza,One of its employee did not win the UN's inlet.,2025-03-24 21:00:45
sk,"Trump očakáva, že USA s Ukrajinou čoskoro podpíšu dohodu o nerastoch","Americký prezident Donald Trump očakáva, že USA a Ukrajina čoskoro podpíšu dohodu o ukrajinských nerastoch. Washington s Ukrajinou podľa neho tiež rokuje o možnosti správy ukrajinských elektrární americkými firmami. Trump to dnes povedal novinárom, informovala agentúra Reuters. ""Práve teraz hovoríme...",en,Trump expected that the US with Ukraine soon sign a mine agreement,"US President Donald Trump expects that the US and Ukraine soon sign an agreement on Ukrainian minerals. According to him, Washington and Ukraine are also negotiating the possibilities of reporting Ukrainian electricals by American companies. Trump said it to journalists today, Reuters reported. “We're just saying ...",2025-03-24 20:54:20
sk,Izrael: Výber kandidátov na riaditeľa kontrarozviedky začne v stredu,Izraelská vláda odvolala doterajšieho riaditeľa v noci na 21. marca a toto rozhodnutie napadli na Najvyššom súde opozičné strany.,en,Israel: Choosing candidates for the director of counter -intelligence starts on Wednesday,"Israeli Vlad recalled the current director on the night of March 21, and this decision was attacked by opposition parties at the highest court.",2025-03-25 19:32:00
sk,Bosnianska pohraničná stráž vyšetruje Dodikovu cestu do Srbska,"Pohraničná stráž Bosny a Hercegoviny začala v utorok vyšetrovať legalitu cesty lídra bosnianskych Srbov Milorada Dodika do susedného Srbska napriek zatykaču vydanému za porušenie ústavy. Informuje o tom agentúra AFP. ""Prijímame potrebné opatrenia na zistenie okolností a spôsobu, akým prezident Repub...",en,The Bosnian Pohranic Straz will examine Dodik's journey to Serbia,"On Tuesday, the Bosnian Bosnia and Herzegovina started to investigate the legality of Lidra Bosnian Serbs Milorad Dodika to neighboring Serbia despite the arrest warrant for the violation of the constitution. Informs AFP. ""We take the necessary measures to determine the circumstances and way, what President Repub ...",2025-03-25 19:31:10
sk,Malo by byť právo na prístup do prírody novým ľudským právom? (názor Zuzany Fialovej z Klimatickej koalície),Zamyslenie nad poslednými novelami zákona o ochrane prírody.,en,Should it be right to approach the new human right? (the view of Zuzana Fialová from the climate coalition),Thinking about the last amendments to the protection of nature.,2025-03-25 19:30:00
