iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,Soome tahab reformida hasartmänguseadusi,"Soome valitsus on esitanud parlamendile eelnõu, millega soovitakse reformida hasartmänguseadusi, vahendab Yle.",en,Finland wants to reform the laws of excitement,"The Finnish government has submitted to Parliament an advantage to reform the laws of excitement, YLE reports.",2025-03-21 09:18:00
ee,„SEADUSED KEHTIVAD KÕIGILE!“ Hiina hukkas neli Kanada kodanikku,"Surmanuhtluste arvult maailmas esikohal olev Hiina järgib ranget narkokuritegude poliitikat. Seda ka välisriikide kodanike puhul – tänavu on seal hukatud juba neli Kanada kodanikku. Põhja-Ameerika riigis, kus surmanuhtlus on ammu kaotatud, tekitavad sellised äärmuslikud juhtumid sügavat muret.",en,The law applies to Koig! China killed four Canadian citizens,"China, which is the lead in the world in the world, follows strict drug crime policy. This is also the case for the citizens of the chosen countries, four Canadian citizens have already been executed there. In the Pohja American country, where the death penalty has long been lost, such Aarmus cases are causing concern.",2025-03-21 09:14:27
ee,FAKTID MUUTUSID ⟩ Gene Hackmani ja tema abikaasa surma osas tehti uus avastus,"Võimud, kes uurivad Gene Hackmani ja Betsy Arakawa surma nende Santa Fe kodus, on teinud uue avastuse, mis muudab sündmuste ajajoont.​",en,The facts changed with the death of Gene Hackman and his wife was made a new discovery,The power who explores the death of Gene Hackman and Betsy Arakawa at their Santa Fe home has made a new discovery that changes the time of compulsion.,2025-03-21 09:08:00
ee,NÄDALA PLAAT ⟩ Lady Gaga ei maga,"Lady Gaga on alati olnud žanriliselt mitmekesine ja stiilide valikul stiilselt eklektiline, kuid peaaegu tund aega kestev «MAYHEM» kergitab selle uuele tasemele, olles oma olemuselt popkultuuri sulatusahi, kus temperatuur kõrgem kui kunagi varem. On’s aga tulemus veenev?",en,Nadal plate Lady Gaga does not sleep,"Lady Gaga has always been a diverse zander, and in a stylish eclectic, but almost hour -long Mayhem, it raises it to a new level, being in nature a popculture melting oven, where temperatures are more upward than ever. But is the result convincing?",2025-03-21 09:05:00
ee,DIGILEHT ⟩ Saarte Hääl 22. märts 2025,* RMK lammutab matkaraja äärse vaatlustorni* “Neid Ameerika tilulilusid ma üldse ei kannata!”* Punkari hingega kinomees Arni Ots* Orissaare mees Urmas ehitab nullist off-road masinaid,en,Digiht Islands Haal 22. Marts 2025,* RMK demolishes the hiking trail the ars' observation tower* I don't suffer these American tills!,2025-03-21 16:00:00
ee,PÄEVAPILT ⟩ Siin valvame meie,Ootame teie pilte koos selgitava allkirjaga aadres­sil paevapilt@­saartehaal.ee.,en,The day of the day is watching us,We look forward to your pictures with an explanatory signature at paevapaPht@saartehaal.ee.,2025-03-21 16:00:00
ee,"FOTOD JA GALERII ⟩ Vallavõim lasi Tehumardi mõõga viisnurga ja kirjad plaatidega katta. ""Asi oli veninud piinlikult pikaks,"" leiab vallavanem.","Töömehed kinnitasid reede hommikul Tehumardi monumendi dolomiitosale ajutised katteplaadid, millega kaeti kinni viisnurk ja kakskeelne propagandatekst.",en,"The photos and the gallery of the gallery let the Tehumard Mooga be covered with tiles. ""It was embarrassingly long,"" the rural municipality elder says.","On Friday morning, the producers confirmed temporary cover plates on the dolomite part of the Tehumard Monument, which covered the pentagon and bilingual propaganda text.",2025-03-21 15:30:00
ee,Aprilli kõrgemad pensionid jõuavad inimesteni 7. aprillil,"Sotsiaalkindlustusamet teatab, et aprilli kõrgemad pensionid jõuavad saajateni 7. aprillil.",en,April's high pensions are joyed to people on April 7,The Social Insurance Board announces that the April's more pensions will be on April 7th.,2025-03-21 14:41:00
ee,Laupäeval paistab päike ja sooja on kuni 10 kraadi,Keskkonnaagentuuri ilmaprognoosi järgi tuleb laupäeval päikeseline ilm ning sooja on kuni 10 kraadi.,en,There is a patch on the forehead and warm up to 10 degrees,The weather forecast for the Environmental Agency will be given on the forehead with a warm weather and warm up to 10 degrees.,2025-03-21 14:01:00
ee,ÕHTULEHE ENNUSTUS | Kes on 13 uue valitsuse ministrit?,"Õhtuleht vaatab kristallkuulist, kes haaravad uues valitsuses ministriportfellid ning miks just nemad.",en,Treatment Prediction Who are 13 new government ministers?,The threat looks at the crystal month who grabs ministerial portfolios in the new government and why they are.,2025-03-21 13:22:41
ee,Skandaalne reisikorraldaja läks pankrotti,"Sadadele klientidele võlgu jäänud reisikorraldaja Kon Tiki Reisid läks lõplikult pankrotti, kirjutab Äripäev.",en,Scandalous tour operator Laks bankrupt,"The tour operator Kon Tiki, who has been a Volgu, to hundreds of customers, loose bankruptcy, writes Aripaev.",2025-03-21 13:20:00
ee,Kuressaares kukkus naine kolmanda korruse aknast alla,Kuressaare kesklinnas kukkus naine neljapäeval kortermaja kolmanda korruse aknast välja.,en,The woman fell from the window of the third floor in Kuressaare,"In the center of Kuressaare, a woman fell out of the window of the third floor of the apartment building on a four -day day.",2025-03-21 13:19:00
ee,OTSEBLOGI ⟩ Kergejõustiku MMi 1. päev: Erki Noole õpilane teenis ülekaalukalt kuldmedali!,"Kergejõustiku sisehooaeg kulmineerub Nanjingis MMiga, kus tules ka viis eestlast: sprinterid Kreete Verlin, Diana Suumann ja Ann Marii Kivikas ning mitmevõistlejad Risto Lillemets ja Johannes Erm. Avapäeva suurim staar oli aga Erki Noole hoolealune Saga Vanninen, kes teenis paari nädala taguse viievõistluse EM-kulla kõrvale ka maailmameistritiitli. Postimees kajastab sündmusi otseblogis.",en,Direct Blog Light Journal World Championship 1. Peev: Erki Noole student earned a gold medal!,"The light jeweler culminates in Nanjing's World Championship, where five Estonians will also come: Sprinters Crete Verlin, Diana Suumann and Ann Marii Kivikas, and multi -voter Risto Lillemets and Johannes Erm. The biggest star of the opening day, however, was Erki Nool's welfare Saga Vanninen, who earned the World Championship title to Keep the World Championships in the Championship of five weeks ago. Postimees reflects the forced questions in the direct blog.",2025-03-21 13:18:00
ee,"Selgus päev, mil jalgpalliliit valib presidendiks Pohlaku või Klavani","Eesti Jalgpalli Liidu (EJL) tänavune üldkogu toimub 19. juunil kell 14 Tallinnas, A. Le Coq Arenal.",en,It was clear on the day when the Football Association chooses Pohlaku or Klavan as president,"The Estonian Football Association (EJL) Tanavune Uld Collection will take place on June 19 at 2 pm in Tallinn, A. Le Coq Arena.",2025-03-21 13:13:38
ee,GALERII ⟩ Lottemaa Kontserttuur: Vallatud viisid ja vulisevad veed,"Täna toimus Kuressaare kultuurikeskuses Lottemaa kontserttuur Vallatud viisid ja vulisevad veed, kus publik sai nautida Lottemaa kõige lõbusamaid ja vahvamaid laule. Lavale astusid armastatud tegelased, kes tõid kaasa palju rõõmu ja lusti nii väikestele kui ka suurtele fännidele. Peale kontserti oli kõigil võimalus kohtuda Lottemaa tegelastega – sai teha pilte, koguda autogramme, jutustada ja loomulikult ka kallistada. Lisaks oli kohal ka Lottemaa suveniirinurk, kust sai soetada Lotte-teemalisi meeneid ja CD-plaate, millele on kogutud kõik kontserdil kõlanud laulud.",en,Gallery Lottemaa Concert Tour: Possible ways and whimsing waters,"Tana took place at the Kuressaare Cultural Center Lottemaa Concerts and the waters of the village, where the audience enjoyed the best and coolest songs of Lottemaa. The beloved characters stepped on the stage, with a lot of crawl and fun for both the default and the big fans. After the concert, Koigi had the opportunity to meet Lottemaa characters to take pictures, collect autographs, talk and, of course, hug. In addition, there was also a Souvenir corner of Lottemaa, where you could buy Lotte-themed souvenirs and CDs, which have been collected at the concert songs.",2025-03-23 16:03:00
ee,"VIDEO ⟩ NUPUTA KAASA: Mälumängusarja ""SaMu MÄLU"" 2. etapp","19. märtsil toimus Kuressaare linnuses Saaremaa muuseumi mälumängusarja ""Sa mu mälu"" hooaja 2. etapp.",en,"Video Supper with: Stage 2 of the Malumangu series ""Same Malu""",19. The march took place in Kuressaare Castle Stage 2 of the Malumangi Series of the Saaremaa Museum.,2025-03-23 15:00:00
ee,MUHULANE ⟩ Punkari hingega kinomees Arni Ots,Kitsukeses hämaras ruumis Thule Koja kinosaali peal tegutseb Muhus sündinud ja Orissaares koolis käinud ning nüüd Kuressaares elav Arni Ots (43).,en,Muhulane Punkar's Cinema Arni Ots,"In a narrow room in Hamara, the Thule Chamber's cinema has been operating in Muhu and Kuressaare, which forced Muhu and Arni Ots (43), who lives in Kuressaare.",2025-03-23 14:01:00
ee,Saaremaa tantsijad pääsesid Koolitantsu finaali,"Saaremaa tantsuvõistlustelt tuleb suurepäraseid uudiseid - kolm tantsu SaareSära Tantsukoolist ja üks Saaremaa Gümnaasiumi tants on valitud esindama Saaremaad koolitantsu suursugusel finaalis, mis toimub 3.-4. mail Paides.",en,The dancers of Saaremaa gave the school dance final,Saaremaa dance attorney will come with big new news - three dances from Saaresara Dance School and the door to Saaremaa Gymnasium is chosen to represent Saaremaa in the Great Final of the School Dance. May in Paide.,2025-03-23 13:26:00
ee,Kas Johaugi karjäär lõppes erakordse jõudemonstratsiooniga?,"Murdmaasuusataja Therese Johaug (36) ei tõtanud Lahtis MK-hooaja viimase võistluse järel teatama, et tippspordiga on nüüd lõplikult kõik.",en,Is Johaug Karjaar Loppis Loppis with an extraordinary joudemons?,Cross-country skier Therese Johaug (36) did not make up the last power of the MK season in Lahti that the noodle was all about top sports.,2025-03-23 13:06:06
ee,Gwyneth keeldus noore Timothéega ameledes intiimkoordinaatori teenetest,"Gwyneth Paltrow'l on uues filmis plikadelemmiku Timothée Chalamet'ga seksistseenid, kuid näitlejanna ei lubanud intiimkoordinaatoril oma liigutusi orkestreerida.",en,Gwyneth refused to make an intimate coordinator in a young Timotheega,"Gwyneth Paltrow has sex scenes with Timothee Chalamet in the new movie, but the artist did not allow the intimate coordinator to orchestrate her movements.",2025-03-23 13:00:00
ee,SUPER! ⟩ Ott Tänak ja Martin Järveoja Keenia rallil poodiumil,"Sellel nädalavahetusel sõidetud Keenia Safari rallil saavutasid Ott Tänak ja Martin Järveoja teise koha, mis on nende esimene poodiumikoht sel hooajal.",en,Super!  Ott Tanak and Martin Jarveoja on the Kenyan Rally on the podium,"Ott Tanak and Martin Jarveoja won second place, which is their first podium place this season.",2025-03-23 12:48:00
ee,Eva Kübar: polüamooria on hobi ja selle pärast ei peaks häbi tundma,"„Inimesi tõmbavad ikkagi vastandid või nendest erinevad inimesed. Meiega väga sarnased inimesed pole meile seksuaalselt eriti atraktiivsed. Hea tüdruk otsib alati paha poissi, kellega ta justkui ei sobi, aga hea poiss tundub üsna igav variant,“ räägib polüamooriast ehk samaaegselt mitme intiimpartneri omamisest filmi teinud Eva Kübar saates „Puuduta mind“.",en,EVA KUBAR: Poluamia is a hobby and you shouldn't know the hab,"People are still tumbled by opposites or different people. People similar to us are not sexually attractive to us. A good girl is always looking for a bad boy with whom he doesn't fit, but a good boy seems to be a boring option, he says of the polumoria, or at the same time, Tap Me, making a movie about several intimate partners.",2025-03-23 12:40:00
ee,Näitleja Andres Dvinjaninovi firma kasum langes rohkem kui 100 000 eurot,"Näitleja ja lavastaja Andres Dvinjaninovi firma Dvinjaninov OÜ teenis 2024. aastal veidi üle 12 500 euro kasumit, aasta varem oli kasum ligi 120 800 eurot, selgub ettevõtte majandusaasta aruandest.",en,"The profit of the company Andres Dvinyaninov's company fell more than 100,000 euros","Dvinyaninov Ou, a company and director Andres Dvinjaninov, earned a bit of a profit of 12,500 euros in 2024, a year earlier, a profit of nearly 120,800 euros, according to the annual report of the company.",2025-03-23 12:30:00
ee,Paavst sai pärast viit nädalat haiglast välja,"Paavst Franciscus näitas end täna rahvale esimest korda pärast seda, kui ta 14. veebruaril kopsupõletikuga haiglasse viidi.",en,The Pope received five nadles from the hospital,"For the first time, Pope Francis showed himself to the people that he was taken to a hospital with pulmonary puncture on February 14.",2025-03-23 12:24:14
ee,DIGILEHT ⟩ Saarte Hääl 25. märts 2025,* Isad-emad ehitasid lasteaiale sünnipäevaks mudaköögid* Saarlased saavad miljoneid oma korterelamute remondiks* Küüditamine – karistus eestlaste tubliduse eest,en,Digiht Islands Haal 25. Marts 2025,* Fathers-mothers built mud cakes for the kindergarten* the islanders will receive millions for repairing their apartment buildings* Monthly punishment for the excellence of Estonians,2025-03-24 17:02:11
ee,PÄEVAPILT ⟩ Reede õhtu Liiva-Putlas,Ootame teie pilte koos selgitava allkirjaga aadres­sil paevapilt@­saartehaal.ee.,en,A day of the day in the threat of a sand-putla,We look forward to your pictures with an explanatory signature at paevapuht@saartehaal.ee.,2025-03-24 16:00:00
ee,Perearsti nõuandeliinilt saab nüüd tervisenõu ka veebi teel,"Veebivestlus sobib kõigile, kes eelistavad interneti teel suhtlemist ja kellel on võimalus end autentida. Tervisenõu küsimiseks saab vestlust alustada veebilehelt www.1220.ee ja see on tasuta.",en,Nooden Tervisenou can also be found on the web from the family doctor's liner,"A web conversation is suitable for koig, who prefer to communicate online and have the opportunity to authenticate. You can start a conversation at www.1220.ee and are free for the Healthenunou for uh.",2025-03-24 16:00:00
ee,LUGEJA KÜSIB ⟩ Kas tööandjal on õigus mind puhkusele mitte lubada?,"Töötaja küsib: Soovin võtta puhkust ja valisin välja endale sobiva ajavahemiku, kuid tööandja ei andnud selleks luba - kas ta võib seda keelata?",en,The reader is puzzled by the person not to allow me to leave?,"The producer is puzzling: I want to take a vacation and chose the time for myself, but the agent did not allow permission to do so - can he prohibit it?",2025-03-24 14:44:00
ee,Muhus tuleb luulevõistlus,"Muhu muuseum, Liiva raamatukogu ja Hellamaa raamatukogu kuulutasid välja luulevõistluse ""Mei(t)e Muhu"".",en,Muhu comes the poetry,"Muhu Museum, Liiva Library and Hellamaa Library proclaimed Valja's poetry ""Mei (t) e Muhu"".",2025-03-24 14:30:00
ee,RETROGALERII ⟩ Pingviini jäätis tõi perestroika maitsed Kuressaarde,"Septembris 1990 hakati Kuressaare turu tagusest puust kuurist hakati müüma jäätist Pingviin, mida on nimetatud ka üheks perestroika sümboliks.",en,Retrogallery Penguin Station Toast Toi Perestroika Tastes to Kuressaare,"In September 1990, a penguin from the tree began in the wooden shed behind the Kuressaare market, which was also referred to as perestroika Sumbo.",2025-03-24 14:16:00
ee,MÄLESTAME ⟩ Lahkus Sakla raadiomuuseumi rajaja Lembit Kadarik,"Neljapäeval lakkas tuksumast elupõlise maaeluedendaja, Sakla Külaarengu Seltsi liikme, unikaalse raadiomuuseumi rajaja, seltsielu videokroonika koostaja ning veel mitmes valdkonnas tuntust kogunud pereisa, isa, vanaisa ja vanavanaisa Lembit Kadariku süda.",en,"Lembit Kadarik, the founder of the Sakla Radio Museum, left the chess","On the four -day day, a residential projector, a member of the Sakla Cucumbers Society, a member of the unique radio museum, the founder of the unique radio museum, the compiler of the social life video chronicle, and Lembit Kadarik, a family, father, grandfather and grandfather, who has gained notoriety in several fields.",2025-03-24 13:42:00
ee,ARAABLASED JUUBELDAVAD: Egiptuse kõrbeilves hammustas Iisraeli sõdureid,"Iisraeli ja Hamasi võitlus on pärast põgusat pausi jätkunud. Terve viimase nädala on Iisrael sooritanud Gaza sektoris tugevaid õhurünnakuid. Ent nüüd tabas neid löök ootamatust kohast. Egiptuse piiril tungis Iisraeli sõjaväebaasi kõrbeilves, kes hammustas seal väidetavalt mitut sõdurit.",en,Arabs jubilant: Egyptian Corbeilves bitten Israeli Sodiers,"Israeli and Hamasi's wit has continued to pause. Throughout the last week, Israel has performed strong dangerous disasters in the Gaza sector. But the noodles hit these look from an unexpected place. At the Egyptian border, Korbeilves, a soya -so -called soybean base of Israel, who bitten several sodors there.",2025-03-24 13:24:34
ee,Saare maakonnas taotleb loomakasvatuse otsetoetust 319 loomapidajat,Läinud reedel lõppes PRIAs loomakasvatuse otsetoetuste taotluste vastuvõtt.,en,"In Saare County, 319 animal keepers apply for direct support for livestock farming","On Friday, Loppis Loppes led to a reception of direct payment applications for livestock support.",2025-03-24 13:15:00
ee,Grimesil diagnoositi nii autism kui ka aktiivsus- ja tähelepanuhäire,Kanada päritolu muusik ja produtsent Grimes (37) jagas sotsiaalmeedias värsket diagnoosi: tal tuvastati tänavu nii aktiivsus- ja tähelepanuhäire kui ka autism.,en,Grimes was diagnosed with both autism and activity and intention,The Canadian paritolus musician and producer Grimes (37) shared a diagnosis of a diagnosis in social media: he was identified by both activity and intentional healing and autism.,2025-03-24 13:12:56
ee,PÄÄSTEAMET ⟩ Nõuetele vastab vaid Saaremaa üks haridusasutus,Päästeameti hinnangul on Saaremaal kontrollitud 20 haridusasutusest täiesti korras ainult üks.,en,Only the Saaremaa UK educational institution responds,"According to the Rate Board, only 20 educational institutions inspected in Saaremaa are only a door.",2025-03-25 15:32:00
ee,Facebook Marketplace’i petturid jahivad nii ostjate kui ka müüjate raha,"Viimastel aastatel on sotsiaalplatvormidel järsult kasvanud petujuhtumite arv. Kelmid on eriti aktiivsed just Facebook Marketplace'is, kus kasutajad saavad müüa ja osta erinevaid asju alates nõudest ja riietest kuni mööbli ja tehnikani.",en,Facebook Marketplace cheaters hunt for both buyers and music money,"In recent years, the number of scams has increased on social platforms. The scams are especially active in Facebook Marketplace, where users get a lot and buy different things from nouvi and clothing to fashion and technique.",2025-03-25 14:45:00
ee,Nasva jõesadama ühing soovib suurendada sadama turvalisust,"Nasva sadama omanikel on soov teha täiendavaid investeeringuid Nasva jõesadama turvalisuse parandamiseks, milleks nad paluvad Saaremaa vallal pikendada kahe sadamat hõlmava kinnistu hoonestusõiguse lepingut.",en,Nasva Joasadama Uhing wants to increase the security of the harbor,"The owners of Nasva harbor have a desire to invest in the security of Nasva Joasadama to improve the security, for which they are asking the Saaremaa rural municipality to extend the Holmava property contract for the Holmava property.",2025-03-25 14:16:00
ee,“Kiri küüditatule” ⟩ Kuressaare koolitüdruk pälvis üleriigilisel kirjakonkursil eripreemia,"Tänasel märtsiküüditamise mälestustseremoonial Maarjamäel, Eesti kommunismiohvrite memoriaalis, kuulutasid Eesti Mälu Instituut ja ajaleht Postimees välja temaatilise kirjakonkursi “Kiri küüditatule” võitjad.",en,The letter to the moonlight Kuressaare's training group was a special prize at the Uli -National Write Competition,"At the Tanas March Coupling Ceremony in the Mary, the Estonian Memorial Memorial of the Victims of Communism, the Estonian Malu Institute and Postimees newspaper proclaimed a letter from the Monthly Writers.",2025-03-25 14:06:00
ee,Salmekad asuvad mustkatte löökauke kaardistama,"Salme osavallakogu koosolekul tõdeti, et piirkonna mustkate vajab ülevaatamist.",en,Series are located to map the black cover loops,"At the meeting of the Salme District Council, it was said that the black cover of the area needed to be viewed.",2025-03-25 13:42:00
ee,"EESTI PANGA MAJANDUSPROGNOOS | Sotsid: Kas selline ongi ""kindlates kätes rahandus""?","Reformierakonna ja Eesti 200 juhitud valitsus langetab makse rikastele sadade miljonite eurode võrra samal ajal, kui riigieelarve püsib arvestatavas puudujäägis ning Eesti seisab silmitsi vajadusega leida katteallikad julgeolekuolukorrast tingitud riigikaitsekulude tõstmisele. Madalamad riigikassa püsitulud ja laenust rahastatud püsikulud – kas see ongi see „kindlates kätes rahandus“, millest oleme iga nelja aasta tagant valimisreklaamidest kuulnud?",en,"Economic forecast of Eesti Pank Societies: Is this ""Casting Finance""?",The Reform Party and the 200 -led government of Estonia will make a payment to the rich hundreds of millions of euros VORRA while the state budget is in a significant deficit and Estonia is faced with the need to find sources of coverage of national defense expenses due to security. Lower Treasury Passions and Loan Passports Funded Is this a solid cover finance we have heard about election advertising every four years?,2025-03-25 13:15:53
ee,PAKU KODUSOOJA ⟩ Saladuslik Karla ootab pikisilmi oma armastavat kodu,"Karla on umbes 6aastane rahulik ja ilus punase-valgekirju kassipoiss, kelle hinges on peidus palju rohkem, kui esmapilgul paistab.",en,Offer Home Home Mysterious Karla Waiting for your loving home,Karla is a calm and beautiful red-white kitten about 6 years old with much more hidden than at first glance.,2025-03-25 13:15:00
ee,Kas Johannes Thingnes Bö lõpetas karjääri aegade parima laskesuusatajana?,"Ilmselt tundis iga laskesuusasõber natuke kurbust, kui vennad Johannes Thingnes Bö ja Tarjei Bö pühapäeval Holmenkollenis karjääri viimases sõidus finišisse jõudsid. Nad on legendid, kes andnud spordialale tohutult palju. Eeskujud, täielikud superstaarid, kes meeldivad kõigile.",en,Did Johannes Thingnes Bo Loped as the best biathlete of the Cattle of the Cattle?,"Apparently, every biathlon felt a little sad when brothers Johannes Thingnes Bo and Tarjei Bo on the net in Holmenkollen, Karjaar, fell into the final of the final. They are legends who have given a huge amount of the sport. Role models, artistic superstars who like Koig.",2025-03-25 12:57:36
ee,FOTOD | Suur-Sõjamäel põrkasid kokku Audi ja Volkswagen,"Teisipäeval juhtus õnnetus Tallinnas Suur-Sõjamäel, kui kokku põrkasid kaks sõiduautot.",en,Photos Great-Soya in the land pork together Audi and Volkswagen,"On Tuesday, there was a big deal in Tallinn in Tallinn, when two measy cars were porking together.",2025-03-25 12:48:14
ee,"Vaata, kes Saaremaaga seotud inimestest tänavu dividendide TOP-is figureerivad","Saarlastest jõudis kõrgeimale, 11. kohale suurettevõtja Kristjan Rahu, kellel dividende Äripäeva koostatud edetabeli andmeil UG Investments OÜ-st 5,56 mln euro eest.",en,See who's figures to the Tanavu Dividends of Tanavu in Saaremaa,"Kristjan Rahu, a big dealer, was ranked 11th in the islanders, who, according to the Dividend Aripaeva leaderboard, according to the UG Investments OU for EUR 5.56 million.",2025-03-25 12:42:00
ee,PÄÄSTEAMET ⟩ Nõuetele vastab vaid Saaremaa üks haridusasutus,Päästeameti hinnangul on Saaremaal kontrollitud 20 haridusasutusest täiesti korras ainult üks.,en,Only one educational institution in Saaremaa meets the Rescue Board⟩,"According to the Rescue Board, only one of the 20 educational institutions inspected in Saaremaa is completely in order.",2025-03-25 15:32:00
ee,Facebook Marketplace’i petturid jahivad nii ostjate kui ka müüjate raha,"Viimastel aastatel on sotsiaalplatvormidel järsult kasvanud petujuhtumite arv. Kelmid on eriti aktiivsed just Facebook Marketplace'is, kus kasutajad saavad müüa ja osta erinevaid asju alates nõudest ja riietest kuni mööbli ja tehnikani.",en,Facebook Marketplace cheaters hunt for both buyers and sellers' money,"In recent years, the number of scams have increased sharply on social platforms. Scams are especially active in Facebook Marketplace, where users can sell and buy different things from dishes and clothes to furniture and appliances.",2025-03-25 14:45:00
ee,Nasva jõesadama ühing soovib suurendada sadama turvalisust,"Nasva sadama omanikel on soov teha täiendavaid investeeringuid Nasva jõesadama turvalisuse parandamiseks, milleks nad paluvad Saaremaa vallal pikendada kahe sadamat hõlmava kinnistu hoonestusõiguse lepingut.",en,The Nasva River Harbor Society wishes to increase the security of the harbor,"The owners of Nasva harbor have the desire to invest additional investments to improve the security of the Nasva River Harbor, for which they ask them to extend the building right of the rights of two ports in Saaremaa.",2025-03-25 14:16:00
ee,“Kiri küüditatule” ⟩ Kuressaare koolitüdruk pälvis üleriigilisel kirjakonkursil eripreemia,"Tänasel märtsiküüditamise mälestustseremoonial Maarjamäel, Eesti kommunismiohvrite memoriaalis, kuulutasid Eesti Mälu Instituut ja ajaleht Postimees välja temaatilise kirjakonkursi “Kiri küüditatule” võitjad.",en,"""Letter from the deported""⟩ Kuressaare schoolgirl received a special prize at the national writing competition","At today's memorial ceremony of the March deportation in Maarjamäe, the Estonian Memorial of the Victims of Communism, the Estonian Institute of Memory and the Postimees newspaper announced the winners of the thematic writing competition ""Letter"".",2025-03-25 14:06:00
ee,Salmekad asuvad mustkatte löökauke kaardistama,"Salme osavallakogu koosolekul tõdeti, et piirkonna mustkate vajab ülevaatamist.",en,Series are located to map the black pads,"At the meeting of the Salme District Council, it was recognized that the black coat in the area needs to be reviewed.",2025-03-25 13:42:00
ee,"EESTI PANGA MAJANDUSPROGNOOS | Sotsid: Kas selline ongi ""kindlates kätes rahandus""?","Reformierakonna ja Eesti 200 juhitud valitsus langetab makse rikastele sadade miljonite eurode võrra samal ajal, kui riigieelarve püsib arvestatavas puudujäägis ning Eesti seisab silmitsi vajadusega leida katteallikad julgeolekuolukorrast tingitud riigikaitsekulude tõstmisele. Madalamad riigikassa püsitulud ja laenust rahastatud püsikulud – kas see ongi see „kindlates kätes rahandus“, millest oleme iga nelja aasta tagant valimisreklaamidest kuulnud?",en,"Economic forecast of Eesti Pank Societies: Is this ""Finance in certain hands""?","The Reform Party and the 200 -led government of Estonia will make a payment to the rich by hundreds of millions of euros while the state budget remains in a significant deficit and Estonia is facing the need to find sources of coverage of security costs due to security. Lower Treasury permanent revenue and fixed -funded fixed costs - is this ""Finance in a solid hands"" we have heard of election advertising every four years?",2025-03-25 13:15:53
ee,PAKU KODUSOOJA ⟩ Saladuslik Karla ootab pikisilmi oma armastavat kodu,"Karla on umbes 6aastane rahulik ja ilus punase-valgekirju kassipoiss, kelle hinges on peidus palju rohkem, kui esmapilgul paistab.",en,Offer Home Home⟩ Mysterious Karla Looks forward to your loving home,Karla is a calm and beautiful red-white kitten about 6 years old with much more hidden than at first glance.,2025-03-25 13:15:00
ee,Kas Johannes Thingnes Bö lõpetas karjääri aegade parima laskesuusatajana?,"Ilmselt tundis iga laskesuusasõber natuke kurbust, kui vennad Johannes Thingnes Bö ja Tarjei Bö pühapäeval Holmenkollenis karjääri viimases sõidus finišisse jõudsid. Nad on legendid, kes andnud spordialale tohutult palju. Eeskujud, täielikud superstaarid, kes meeldivad kõigile.",en,Did Johannes Thingnes Bö end his career as the best skier of time?,"Apparently, every biathlon felt a little sad when brothers Johannes Thingnes Bö and Tarjei Bö reached the finish in the final race of his career in Holmenkollen on Sunday. They are legends who have given a huge amount of the sport. Examples, complete superstars who like everyone.",2025-03-25 12:57:36
ee,FOTOD | Suur-Sõjamäel põrkasid kokku Audi ja Volkswagen,"Teisipäeval juhtus õnnetus Tallinnas Suur-Sõjamäel, kui kokku põrkasid kaks sõiduautot.",en,Photos Audi and Volkswagen collided on Suur-Sõjamäe,"On Tuesday, the accident happened in Suur-Sõjamäe, Tallinn, when two cars collided.",2025-03-25 12:48:14
ee,"Vaata, kes Saaremaaga seotud inimestest tänavu dividendide TOP-is figureerivad","Saarlastest jõudis kõrgeimale, 11. kohale suurettevõtja Kristjan Rahu, kellel dividende Äripäeva koostatud edetabeli andmeil UG Investments OÜ-st 5,56 mln euro eest.",en,See who is figurative about people associated with Saaremaa this year,"Kristjan Rahu, a large entrepreneur, came to the highest of the islanders, who, according to the Business Day rankings, from UG Investments OÜ for EUR 5.56 million.",2025-03-25 12:42:00
ee,Alibaba asutaja Jack Ma on jälle pildil,"Hiina presidendi Xi Jinpingi kohtumine riigi mõjukaimate äriliidritega veebruari lõpus tekitas paljudes elevust ja spekulatsioone, sest üritusest võttis osa ka internetihiiu Alibaba asutaja Jack Ma.",en,Alibaba founder Jack I am in the picture again,"Meeting of Chinese President Xi Jinping with the most influential business leaders of the country at the end of February caused excitement and speculation, as Jack Ma, founder of the Internet hiiu Alibaba, also attended the event.",2025-03-26 04:43:00
ee,Uueneb õppuritele pakutav vaktsiinikaitse mitme haiguse vastu,"Koolide tervishoiutöötajad uuendavad riikliku immuniseerimiskava järgi 13-aastastel õppuritel õppeaasta jooksul kaitset leetrite, mumpsi ja punetiste vastu.",en,Renewing the vaccine protection offered to students against multiple diseases,"School health professionals are renewing protection against measles, mumps and rubella during the school year, according to the national immunization plan.",2025-03-26 04:40:15
