iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,Türgi opositsioonijuht kutsub Istanbuli massimeeleavaldusele,"Türgi opositsioonilise erakonna Vabariiklik Rahvapartei (CHP) juht kutsus teisipäeval üles nädalavahetuseks kogunema massimeeleavaldusele, et avaldada protesti Istanbuli linnapea Ekrem İmamoğlu vahistamise vastu, nõuda avatud kohtupidamist ning kutsuda üles korraldama riigis ennetähtaegsed valimised.",en,Turkish opposition leader calls Istanbul to the mass of mass,"On Tuesday, the leader of the Turkish Opposition Party People's Party (CHP) called on Tuesday to gather for a massive statement for the weekend to protest against the arrest of the Mayor of Istanbul, to claim open trial and call for early elections.",2025-03-26 01:01:59
ee,Erkki Bahovski: usalduse purunemine Euroopa ja Ameerika vahel,"Veel eelmisel aastal tundunuks Euroopa Komisjoni plaan osta relvastust üksnes Euroopa ja mõne liitlase – aga mitte USA – relvatootjailt hullumeelsusena, aga praegu paistab see ainuvõimaliku teena. Põhjuseks on usalduse kadumine USA ja Euroopa Liidu vahel.",en,Erkki Bahovski: Between Europe and America Trusting,"Last year, the European Commission's plan would have seemed to buy only Europe and a few ally - but not the US - from the USA, but now it seems the only way. The reason is the loss of trust between the US and the European Union.",2025-03-26 01:00:00
ee,Järsk kohvihinna tõus ei ole veel kaugeltki täismahus poodi jõudnud,Kohvi hind on viimase paari aastaga maailma­turul kahekordistunud. Eesti kauplustesse pole aga kogu hinnatõus terava konkurentsi tõttu veel kaugeltki üle kandunud.,en,The steep increase in coffee prices has not yet reached a full store,"The price of coffee has doubled on the world market in the last few years. However, the whole price increase has not yet been transferred to Estonian stores due to sharp competition.",2025-03-26 00:00:00
ee,"IN MEMORIAM ⟩ Lahkus Udo Tiirmaa, arhitekt ja Tartu aukodanik","Paljud mäletavad ehk juba 40–50 aasta tagusest ajast ühte rohelises talvejopes, halli bareti ja prillidega härrat, suur jooniste mapp kaenlas ja pliiats käes, askeldamas iga ilmaga igas mõeldavas Tartu vanalinna kaeviseaugus, kus midagi arheoloogiliselt huvipakkuvat välja tulemas oli oodata. See oli vana treffnerist Udo Tiirmaa, ise küll sõjaeelse tuntud rätsepa August Tiirmaa (kelle ateljee Riia tänaval Lillemäe veerel sõjas hävis) poeg.",en,"In memoriam⟩ left Udo Tiirmaa, architect and Tartu honorary citizen","Many have remembered a gentleman in a green winter jacket, a gentleman with a gray beret and glasses, a large drawing folder in his armpit and a pencil, bustling in every conceivable Tartu Old Town excavation hole, where something archaeologically interesting was expected. It was an old Treffner Udo Tiirmaa, although the son of August Tiirmaa, a well -known pre -war tailor (whose studio was destroyed on Lillemäe on the War of Riga Street).",2025-03-26 00:00:00
ee,EESTI PANK ⟩ Majanduskasv jääb väikeseks ja hinnad kargavad lakke,Võrreldes mulluse ennustusega muutus Eesti Panga värske hinnang tänavuse majanduskasvu ja inflatsiooni osas tublisti kehvemaks.,en,Eesti Pank⟩ economic growth remains small and prices jump on the ceiling,"Compared to last year's prediction, Eesti Pank's recent assessment of this year's economic growth and inflation became much worse.",2025-03-25 23:00:00
ee,INTERVJUU ⟩ Leedu peaminister: minu ametisoleku ajal Venemaa meid ei ründa,"Leedukad on vaatamata geopoliitikale püsinud tuleviku suhtes optimistlikud, mis mõjutab ka riigi majanduse tervist, ütles Leedu peaminister Gintautas Paluckas.",en,Interview⟩ Lithuanian Prime Minister: During my residence Russia will not attack us,"Despite geopolitics, the Lithuanians have remained optimistic about the future, which also affects the health of the country's economy, said Lithuanian Prime Minister Gintautas Paluckas.",2025-03-25 22:01:00
ee,"Kui elu annab sulle arendusi, tee neist kunst – Flo Kasearu retsept rõõmsamaks vastupanuks","Mu sõbranna tegi hiljuti Facebooki nukra postituse, kus tal akna all rõõmuks olnud pärn kadus. Ikka selleks, et teha ruumi mühama hakkavale uusarendusele.",en,"If life gives you developments, make them an art - Flo Kasearu recipe for joyful resistance","My girlfriend recently made a gloomy post on Facebook, where she had lost Pärn under the window. Still to make room for a new development.",2025-03-25 22:01:00
ee,"VÄLKRAPORT ⟩ Fännide survel vigade paranduse teinud Tartu ülikooli korvpallimeeskond ütles, et seeria otsustatakse Riias","Tartu ülikooli korvpallimeeskond tegi Eesti-Läti ühisliiga veerandfinaalseerias Riia Zelli vastu võimsa vigade paranduse, kui jättis avamängu suure kaotuse minevikku ning võitis kodus 92:84.",en,"Lightning Rapu⟩ The University of Tartu basketball team made mistakes under the pressure of fans, said the series would be decided in Riga","The University of Tartu basketball team made a powerful mistake in the quarter-finals of the Estonian-Latvia United League in the quarter-finals of the League of United League, leaving the overtime of the big loss of the past and won 92:84 at home.",2025-03-26 19:47:00
ee,Tartu korvpallimeeskonna liider viidi pärast Riia sauna haiglasse ja pandi tilgutite alla,Tartu Ülikool Maks & Mooritsa liidrist leegionär Jalen Henry viidi pärast Eesti-Läti korvpalliliiga veerandfinaalseeria avamängu kaotust Riia Zellile haiglasse ning pandi tilgutite alla.,en,The leader of the Tartu basketball team was taken to the hospital of the Riga sauna and placed under the drops,University of Tartu,2025-03-26 19:37:00
ee,JUHTKIRI ⟩ Eesti riik kehtestas end,Riigikogu otsustas kolmapäeval võtta valimisõiguse kohalikel valimistel Venemaa ja Valgevene kodanikelt ning seda põhiseaduse kiirmenetluse abil.,en,Editor⟩ The Estonian state established itself,"On Wednesday, the Riigikogu decided to take the right to vote in local elections from Russian and Belarusian citizens and through the rapid procedure of the Constitution.",2025-03-26 19:18:00
ee,Trump enne Vance'i visiiti: me peame Gröönimaa saama,"USA president Donald Trump kordas asepresident J.D. Vance'i vastuolulise visiidi eel oma nõudmisi Gröönimaa suhtes, öeldes, et Ühendriigid vajavad Taani autonoomset saart rahvusvahelise julgeoleku tõttu.",en,Trump before Vanci's visit: We need to get to Greenland,"US President Donald Trump repeated Vice President J.D. Before Vanci's controversial visit, their demands on Greenland, saying that the United States need Danish autonomous island due to international security.",2025-03-26 19:16:00
ee,GALERII ⟩ Imeline ümbersünd! Tartu korvpallisats pesi häbi maha ja jäi veerandfinaalis ellu,Eesti-Läti korvpalliliiga veerandfinaalis esitas Tartu Ülikool Maks & Moorits viimaste nädalate kontekstis koduplatsil särava partii. Tasuks 92:84 võit Riia Zelli üle ning seeria jätkub!,en,Gallery⟩ Wonderful rebirth! Tartu basketball cat washing shame and survived in the quarter -finals,"In the quarter-finals of the Estonian-Latvian Basketball League, the University of Tartu performed Max",2025-03-26 19:08:00
ee,Saadi teada kuidas valmistada kolesteroolitaset mitte kasvatavat kohvi – see ei tule masinast!,"Kohv võib sisaldada märkimisväärseid koguseid aineid, mis tõstavad vere «halva» kolesterooli ehk LDL-taset – kuid lihtne muudatus valmistusviisis võib selle mõju drastiliselt vähendada.",en,They learned how to make no coffee not growing cholesterol - it does not come from the machine!,"Coffee can contain significant amounts of substances that raise blood ""bad"" cholesterol or LDL levels-but a simple change in the preparation method can drastically reduce its effect.",2025-03-26 18:35:56
ee,Keskendumine vaid kehakaalu alandamisele pole parim lahendus,"Üks eredamaid mälestusi paljude teismeeast on kinnisidee kehakaalu kontrollimisest. Saledus oli ideaal, ja ajakirjad propageerisid mitmesuguseid dieete, igaüks neist lubas imelist tulemust, illustreeritud kaunite, saledate modellidega.",en,Focus only on losing weight is not the best solution,"One of the brightest memories of many teenage years is obsessed with weight control. Slimple was the ideal, and magazines promoted a variety of diets, each of them promised a wonderful result, illustrated with beautiful, slender models.",2025-03-26 18:17:00
ee,Majanduslangus kasvatas kindlustuspettuste arvu,"Eesti Kindlustusseltside Liidu (EKsL) andmeil tõendasid kindlustusuurijad 561 möödunud aastal toime pandud kindlustuskelmust, millega üritati välja petta üle kahe miljoni euro. Lavastatud või tahtlikult esile kutsutud kindlustusjuhtumeid oli mullu läbi aegade enim - 160 juhtumit kogusummaga 800 000 eurot.",en,The recession increased the number of insurance fraud,"According to the Estonian Association of Insurance Association (EKSL), the insurance researchers proved 561 insurance scams last year, trying to deceive over two million euros. Staged or intentionally induced insured events were the most ever last year - 160 cases with a total of EUR 800,000.",2025-03-26 18:17:00
ee,VIDEO ⟩ Pisaraid te ei näe: Maria Avdjuško tegi filmi uskumatult vapratest inimestest,Kolmapäeva õhtul esilinastus kinos Artis Maria Avdjuško dokumentaalfilm «Head inimesed».,en,Video⟩ Tears You can't see: Maria Avdjuško made a movie about incredibly brave people,"On Wednesday evening, Artis Maria Avdjuško's documentary ""Good People"" premiered.",2025-03-26 18:14:51
ee,FOTO ⟩ Riia sauna mõju: Tartu fännid korraldasid kodumängul protesti,"Tartu ülikool Maks & Moorits sai Eesti-Läti ühisliigas veerandfinaalseeria avamängus võõrsil Riia Zellilt hiiglama kolaka, mistõttu tegid fännid teises mängus väikese protesti.",en,Photo⟩ Riga sauna influence: Tartu fans organized a protest at home game,University of Tartu,2025-03-26 18:09:00
ee,Trumpi hinnangul võib Venemaa relvarahu küsimuses venitada,"Ühendriikide president Donald Trump ütles kolmapäeval, et usub Moskva soovi lõpetada sõda Ukraina vastu, kuid möönis samas, et Kreml võib sellega venitada, vahendasid meediakanalid CNN, Newsmax ja Unian.",en,Trump estimates that Russia's ceasefire may be stretched,"US President Donald Trump said Wednesday that he believed Moscow's desire to end the war against Ukraine, but at the same time admitted that the Kremlin could stretch, mediated by Media CNN, Newsmax and Unian.",2025-03-27 03:12:24
ee,BLOGI ⟩ 1128. sõjapäev Ukrainas: Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1128. sõjapäeva sündmusi allolevas blogis.",en,"Blog⟩ 1128. War Day in Ukraine: According to Zelenskõ, new sanctions are needed to end the war","On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1128 war events in the blog below.",2025-03-27 02:40:40
ee,Põhja-Korea saatis sel aastal Venemaale veel 3000 sõdurit,"Põhja-Korea saatis sel aastal Venemaale täiendavalt 3000 sõdurit, teatas neljapäeval Lõuna-Korea sõjavägi.",en,"North Korea sent 3,000 soldiers to Russia this year","North Korea sent an additional 3,000 soldiers to Russia this year, the South Korean army said on Thursday.",2025-03-27 02:37:01
ee,GALERII | MM-hõbe Johannes Erm teenis rekordiliselt väsitava reisi lõpetuseks emalt magusa üllatuse ja jagas Hiina reisisoovitusi,"Neljapäeva esimesel tunnil, kümmekond minutit pärast südaööd maandusid Tallinna lennujaamas kaks ülimalt väsinud, aga õnnelikku meest ehk värske MM-hõbe Johannes Erm koos treeneri Holger Peeliga.",en,Gallery MM-silver Johannes Erm earned a sweet surprise from mother to end a record tiring trip and shared China's travel recommendations,"In the first hour of Thursday, about ten minutes after midnight, two extremely tired but happy men, Johannes Erm with coach Holger Peel, landed at Tallinn Airport.",2025-03-27 01:25:35
ee,EL väljendas kahetsust seoses USA autotariifidega,"Euroopa Komisjoni president Ursula von der Leyen mõistis kolmapäeval hukka USA presidendi Donald Trumpi administratsiooni teate uue 25-protsendilise tollimaksu kehtestamisest kogu autoimpordile, mis suurendab Atlandi-üleseid kaubanduspingeid.",en,The EU expressed regret in connection with US car tariffs,"European Commission President Ursula von Der Leyen condemned Wednesday a notice of US President Donald Trump's administration for the introduction of a new 25 % customs duties on the entire car import, which will increase the transnational trade voltages of the Atlantic.",2025-03-27 00:56:43
ee,Zelenskõi sõnul on vaja sõja lõpetamiseks uusi sanktsioone,"Uusi sanktsioonipakette on vaja seni, kuni Venemaa soovib sõja lõpetada, ütles kolmapäeval Ukraina president Volodõmõr Zelenskõi, kelle sõnu vahendas uudistekanal Ukrinform.",en,"According to Zelenskõ, new sanctions are needed to end the war","New sanction packages are needed as long as Russia wants to end the war, said Ukraine President Volodymyr Zelenskõi on Wednesday, whose words were mediated by the news channel Ukrinform.",2025-03-26 23:46:01
ee,SÕJAKOKKUVÕTE | 117 tõendit,"„Meie taevas oli öösel 117 tõendit sellest, kuidas Venemaa seda sõda jätkab,“ kirjutas Ukraina president Volodõmõr Zelenskõi ühismeedias, viidates ööl vastu kolmapäeva riigi pihta suunatud droonidele.",en,Military summary 117 evidence,"""Our sky had 117 evidence of how Russia will continue this war,"" the Ukrainian President Volodymyr Zelenski wrote in the joint media, referring to drones on Wednesday night.",2025-03-26 22:20:00
ee,OTSEBLOGI ⟩ Eesti korvpallikoondis saab teada EM-finaalturniiri vastased,Täna Riia tsirkuses peetaval loosimisel selguvad augusti lõpus algava korvpalli EM-finaalturniiri alagruppide koosseisud. Postimees vahendab kell 15 algavat tseremooniat otseblogis.,en,Direct blog⟩ The Estonian basketball team will find out opponents of the European Championship Final,"During the raffle in Riga today, the composition of the subgroups of the Basketball European Championship finals starting at the end of August will be revealed. Postimees mediates the ceremony starting at 3 pm in the live blog.",2025-03-26 22:05:00
ee,FOOKUS ⟩ Kriisis kiirabi – tegemata töö ja jagamata vastutuse vili,"Vastutus kiirabisüsteemi toimimise eest on jagatud laiali, ja nagu jagatud vastutuse puhul ikka, ei ole tekkinud murekohad ühegi «vastutaja» isiklik mure, kirjutab toimetaja Ahti Kallikorm.",en,Focus⟩ In the crisis ambulance - without doing work and unportized responsibility,"The responsibility for the operation of the ambulance system is distributed, and as in the case of shared responsibility, there are no concerns of any ""responsible"" concern, writes editor Ahti Kallikorm.",2025-03-26 22:01:00
ee,Utilitas hakkab Tallinna kütma mere- ja heitveega,"Energiakontsern Utilitas ehitab Tallinna Paljassaarde soojuspumba, mis hakkab energiat tootma heit- ja mereveest.",en,Utilitas starts heating in Tallinn with sea and waste water,"The energy group Utilitas builds a heat pump in Tallinn Paljassaare, which will produce energy from emissions and seawater.",2025-03-26 22:01:00
ee,Mustjala kool jätkab vaid kuue klassiga,"Septembrist jätkab Mustjala kool tegevust kuueklassilisena, kuna kolmas kooliaste suletakse.",en,Mustjala School continues with only six classes,"From September, the Mustjala School will continue to operate in six classes as the third grade will be closed.",2025-03-27 16:00:00
ee,Sotsid pärivad minister Terraselt aru parvlaevaühenduse tuleviku kohta,Sotsiaaldemokraatide nõudmisel peab regionaal- ja põllumajandusminister Hendrik Terras tulema riigikokku ette ja tutvustama valitsuse plaane seoses parvlaevaühendusega.,en,Socialists inherit the Minister Terras about the future of ferry connection,"At the request of the Social Democrats, Hendrik Terras, the Minister of Regional and Agriculture, must come to the Riigikogu and introduce government plans to the ferry connection.",2025-03-27 14:44:00
ee,Jäätmevedajad soovivad teenuse hinda tõsta,Eesti Keskkonnateenused ja Ragn-Sells on esitanud Saaremaa vallavalitsusele taotluse muuta jäätmeveoteenuse hindu.,en,Waste carriers want to raise the price of the service,Estonian Environmental Services and Ragn-Sells have submitted an application to the Saaremaa rural municipality government to change the prices of waste transport services.,2025-03-27 14:16:00
ee,LÕPUKS OMETI ⟩ Ilm läheb iga päevaga aina kevadisemaks,Keskkonnaagentuuri prognoosi kohaselt tõuseb õhutemperatuur mitmel pool kenasti üle 10 soojakraadi.,en,At last⟩ the weather is getting spring more and more every day,"According to the Environment Agency, the air temperature will increase nicely over 10 degrees Celsius in many places.",2025-03-27 13:43:00
ee,I Land Sound kuulutas välja esimesed välispartnerid ja artistid,"Elamusfestival I Land Sound kuulutas välja esimesed rahvusvahelised ja kohalikud koostööpartnerid, kes kujundavad tänavuse festivali muusikalist teekonda.",en,I Land Sound proclaimed the first foreign partners and artists,The Land Sound of the Experience Festival announced the first international and local partners to shape the musical journey of this year's festival.,2025-03-27 13:15:00
ee,"RAAMATUARVUSTUS | Marianne Mikko raamat „Liig aasta“ paneb küsima, kus jookseb piir kirjanduse ja sotsiaalmeedia vahel","Marianne Mikko „Liig aasta“ on teos, mis viib lugeja ekskursioonile autori argihetkede ja reiside maailma. Kuid kas see kõik ikka on väärt raamatuks saamist?",en,"Book review Marianne Mikko's book ""Too Year"" makes a question about where the border between literature and social media runs","Marianne Mikko's ""Excess the Year"" is a work that takes the reader to the world of everyday moments and travels. But is it all worth a book?",2025-03-27 13:13:51
ee,"Egiptuses uppus turiste vedanud allveelaev, kardetavasti hukkus kuus inimest","Egiptuses uppus turiste sõidutanud allveelaev. Arvatakse, et kuus inimest on hukkunud.",en,"In Egypt, a submarine drowned in the tourists, fearfully killed six people",A submarine driven in Egypt sank. Six people are believed to have died.,2025-03-27 13:09:18
ee,Maria Avdjuško tegi südamliku filmi vähiravifondist: „Olen siiamaani liigutatud kõikide nende inimeste vaprusest.“,"Maria Avdjuško jääb oma uues dokumentaalfilmis „Head inimesed“ kaadri taha. Ka pärast esilinastust ei tahtnud ta väga endast rääkida. „Mina ei ole selle filmi tegelane. Tahan rääkida inimestest, kes on ekraanil.“",en,"Maria Avdjuško made a cordial film from the Cancer Care Foundation: ""I have been moved so far from the bravery of all these people.""","Maria Avdjuško stays behind her new documentary ""Good People"". Even after the premiere, he did not want to talk about himself very much. ""I'm not a character in this movie. I want to talk about the people on the screen.""",2025-03-27 13:03:57
ee,MODELLIMAAILMA VARJUPOOL! Brigitta Liivak: see imes mind sõna otseses mõttes elust tühjaks,"„Missivõistlused on olnud minu jaoks kõige suurema mõjuga – paremad kui ükski teraapia või spirituaalsusega seotud koolitus,“ räägib Brigitta Liivak (27), kes esindab Eestit aprillis Hiinas toimuval Mrs. Globe iludusvõistlusel. Modellimaailmaga tegi ta tutvust juba 16aastaselt ning on pärast aastaid kestnud pausi tagasi tugevama ja enesekindlamana kui kunagi varem.",en,Shadow of the model world! Brigitta Liivak: This was literally sucking me out of life,"""Missions have been the greatest impact for me - better than any training related to therapy or spirituality,"" says Brigitta Liivak (27), who represents Estonia in Mrs. Globe beauty pageant. He became acquainted with the model world at the age of 16 and has been stronger and more confident after years of pause than ever before.",2025-03-27 12:58:47
ee,VIDEO ja GALERII ⟩ Chameleoni lounge'ist sai kohvik,Pärast mitmekuulist remonti taas uksed avanud kohvik Chameleon tervitab külastajaid uuenenud sisekujunduse ja uue menüüga.,en,Video and Gallery⟩ Chameleon Lounge became a café,"Café Chameleon, who opened its doors after several months of repair, greets visitors with the renewed interior design and the new menu.",2025-03-27 12:44:00
ee,Selevkode unistus ühisest olümpiast võis jääda lühikavasse,Eesti aja järgi neljapäeva õhtul USAs Bostonis toimunud iluuisutamise MMi meeste lühikavas sai Mihhail Selevko 19. koha.,en,Sevevkode's dream of a common Olympics may have been in the short plan,"Mikhail Sevevko took 19th place in the World Figure Skating World Championships in Boston, USA on Thursday evening.",2025-03-27 20:57:00
ee,Sotši paralümpial dopinguga patustanud venelane jäi 11 aastat hiljem medalitest ilma,2014. aastal Sotši paralümpial dopinguga patustanud Venemaa suusataja Nikolai Poluhhin jäi 11 aastat hiljem medalitest ilma.,en,The Russians who sinned with the doping paralympics in Sochi were missed 11 years later from the medals,"Russian skier Nikolai Poluhhin, who sinned in the Sochi Paralympic doping in 2014, lost medals 11 years later.",2025-03-27 20:30:00
ee,JUHTKIRI ⟩ Elektrimopeedide invasioon,"Kevade tulles sulavad linnatänavail lume alt välja elektritõuksid. Ent mitte üksnes, alanud aastal tuleb kevad teisiti!",en,Editor⟩ The invasion of electric mopeds,"When spring comes, electricity is melting under the snow on the city streets. But not only, spring will be different this year!",2025-03-27 20:00:00
ee,Olümpial võistelnud 24-aastane mäesuusataja hukkus tulekahjus,"Türgis Uludaği suusakuurordis puhkes hotellis tulekahju, milles hukkus olümpial võistelnud mäesuusataja Berkin Usta ja tema isa, Türgi suusa- ja lumelauainstruktorite assotsiatsiooni juht Yahya Usta.",en,A 24-year-old alpine skier in the Olympics died in a fire,"A fire broke out at a hotel at the Uludaği ski resort in Turkey, killing Berkin Usta, a skier who competed in the Olympics and Yahya Usta, head of the Turkish Ski and Snowboarding Instructors Association.",2025-03-27 19:45:00
ee,Pettusega haledalt vahele jäänud male suurmeister sai pika võistluskeelu,Rumeeniat esindav ukrainlasest male suurmeister Kirill Ševtšenko jäi mullu sügisel Hispaania võistkondlikel meistrivõistlustel pettusega haledalt vahele ning sai nüüd kolmeaastase võistluskeelu.,en,Chess Male Grand Master missed a long race with fraud got a long ban on race,"Kirill Shevchenko, a Grand Male of Ukrainian Chess, representing Romania, was miserable at the Spanish Team Championships last fall and has now been banned from three years of competition.",2025-03-27 19:00:00
ee,KOMMENTAAR ⟩ Sõnateatri parimad rolliportreed pakuvad lähivõtteid inimese pahelisusest,"Möödunud teatriaastal oli mul noore kriitiku ning Eesti Teatriuurijate ja -Kriitikute Ühenduse liikmena esimest korda võimalus osaleda Eesti teatriauhindade sõnateatri kategooria žüriis. Oma ideeliseks eesmärgiks seadsin esindada lisaks isiklikele eelistustele ka üldisemat noorte perspektiivi heale, tunnustusväärilisele teatrile (niivõrd kui üks inimene seda üldse teha saab).",en,Comment⟩ The best role -portraits of the word theater offer close -ups of a person's wickedness,"For the first time as a member of the Estonian Theater Researchers and Critics Association, I had the opportunity to participate in the jury of the Estonian Theater Awards for the first time as a member of the Estonian Theater Researchers and Critics Association. In addition to personal preferences, I also set my idea to represent a more general perspective of young people with a good, recognized theater (as one person can do it at all).",2025-03-27 18:35:00
ee,POSTIMEES UKRAINAS ⟩ Mürsurahe all Hersoni elanikega: «Vot sulle vaherahu!»,"«Täiesti p***** värk!» kirus keskealine Hersoni naine keset päeva linna suurimas haiglas, kus inimesed peidavad end alanud pommitamise eest. «Ei ole, need on rahuläbirääkimised,» vastas vanem mees. Keegi isegi ei muianud.",en,"Postimees in Ukraine⟩ Under the projectile with the people of Herson: ""Now for you a truce!""","""Completely p ***** stuff!"" Middle -aged Herson's wife in the middle of the day in the biggest hospital in the city, where people hide from bombing that began. ""No, these are peace negotiations,"" the older man replied. Nobody even fucked.",2025-03-27 18:33:00
ee,Siin on võitjad! Teatriauhinnad 2025 jagatud,27. märtsil kuulutati Tallinnas Von Krahli Teatris välja Eesti teatri auhindade laureaadid 2024. aasta loomingu eest. Nimeliste auhindadega tunnustati ka pikemaaegset silmapaistvat teatritööd.,en,Here are the winners! Theater Awards 2025 shared,"On March 27, the winners of the Estonian Theater Awards were announced at the Von Krahl Theater in Tallinn for 2024. Named prizes also recognized long -term outstanding theater work.",2025-03-27 18:30:00
ee,Putin: USA plaanid Gröönimaa suhtes on tõsised,"Venemaa peab USA plaane Gröönimaa annekteerimisest tõsiseks ja kardab, et Lääs võib kasutada Arktikat tulevaste konfliktide hüppelauana, ütles neljapäeval Vene režiimi juht Vladimir Putin.",en,Putin: US plans for Greenland are serious,"Russia considers US plans to be serious about the annexation of Greenland and fears that the West could use the Arctic as a springboard for future conflicts, said Vladimir Putin, head of Russian regime on Thursday.",2025-03-27 18:27:00
ee,Välismeedia: Leedu korvpalli suurim täht EMil ei mängi,"Leedu korvpalikoondise ja NBA klubi Sacramento Kingsi superstaar Domantas Sabonis jätab tänavuse EM-finaalturniiri vahele, vahendab Basketnews.",en,Foreign Media: Lithuanian basketball's largest star EM does not play,"Domantas Sabonis, a superstar of the Lithuanian basket team and the NBA club Sacramento Kings, skips this year's European Championship Final, mediated by Basketnews.",2025-03-27 18:15:00
ee,​Enefit Greeni aktsia hind hüppas börsilt lahkumise eel üles,"Taastuvenergiaettevõtte Enefit Green börsistaaž võib jääda üürikeseks, kuna emafirma Eesti Energia tahab ettevõtte vähemusaktsionärid välja osta.",en,Enefit Green's stock price jumped up before leaving the stock exchange,Renewable energy company Enefit Green's stock exchange may remain short as the parent company Eesti Energia wants to buy out the company's minority shareholders.,2025-03-28 03:43:00
ee,"Holland kiirendab 3,5 miljardi euro eraldamist Ukrainale","Holland kavatseb kiirendada Ukrainale lubatud rahalise toetuse väljamaksmist, vahendas uudisteportaal Ukrinform neljapäeval meediakanalit France24.",en,The Netherlands accelerates EUR 3.5 billion to Ukraine,"The Netherlands intends to speed up the payment of financial support for Ukraine, the Ukrinform news portal said on Thursday, France24.",2025-03-28 02:51:00
ee,Relvatootjale Rheinmetall terendub plahvatuslik kasv,Saksamaa relvatootja Rheinmetalli aktsia on pärast suure sõja algust Ukrainas teinud pretsedenditu tõusu. Ainuüksi aasta algusest on aktsia hind kerkinud enam kui sada protsenti.,en,Rhein metal to the gun manufacturer is healing explosive growth,"The share of German weapons manufacturer Rheinmetall has made an unprecedented rise in Ukraine after the big war. Since the beginning of the year alone, the share price has risen more than one hundred percent.",2025-03-28 02:37:00
ee,Baerbock teatas Saksamaa uutest relvatarnetest Ukrainale,"Saksamaa tarnib peagi Ukrainale uued relvapartiid, et aidata riigil end Venemaa edasiste rünnakute eest kaitsta, teatas neljapäeval Saksamaa välisminister Annalena Baerbock, vahendas uudistekanal Ukrinform.",en,Baerbock reported to Ukraine about new German arms supply,"Germany will soon supply Ukraine to Ukraine to help the state defend itself from Russia's further attacks, the German Foreign Minister Annalena Baerbock said on Thursday, reported Ukrinform.",2025-03-28 02:06:00
ee,Zelenskõi sõnul on vaja USA tagatisi tulevaste sõdade ärahoidmiseks,"Ukraina president Volodõmõr Zelenskõi ütles neljapäeval, et Ukraina jaoks on oluline olla rahuläbirääkimistel tugeval positsioonil ja riigipea rõhutas ka vajadust USA tagatiste järele, et Venemaa ei naaseks uue sõjaga, vahendas uudistekanal Ukrinform.",en,"According to Zelenskõ, US collateral is needed to prevent future wars","Ukrainian President Volodymyr Zelenski said on Thursday that it was important for Ukraine to be in a strong position in peace negotiations, and the Head of State also emphasized the need for US collateral so that Russia would not return by new war, Ukrinform reported.",2025-03-28 00:48:00
ee,BLOGI ⟩ 1129. sõjapäev Ukrainas: Zelenskõi sõnul on vaja USA tagatisi tulevaste sõdade ärahoidmiseks,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1129. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1129. War Day in Ukraine: According to Zelenskõ,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1129 war events in the blog below.",2025-03-27 23:58:26
ee,"Tark Tartu ⟩ Probleem on selles, et iga päev on pidupäev. Kel aju vähegi lubab, sööb üle","Oleme jõudnud ajastusse, kus inimese elu kõikide sihtide, nii laste kasvatamise, karjääri, enesearengu, edu ja jõukuse, reisimise ning ka hobide kõrvale on tõusnud veel üks ülimalt tähtis eesmärk. See on eesmärk langetada kaalu!",en,"The wise Tartu⟩ The problem is that every day is a celebration. Who allows the brain to eat, eats over","We have come to the era where one of the extremely important goals of all goals, careers, self -development, success, success and wealth, travel, and hobbies have come to an era. This is the goal of losing weight!",2025-03-27 23:15:00
ee,SÕJAKOKKUVÕTE | „Putin tahab ju sõda“,"Euroopa liidrid kohtusid neljapäeval Pariisis, et arutada julgeolekugarantiisid Kiievile.",en,"Military summary ""Putin wants a war""",European leaders met on Thursday in Paris to discuss security guarantees to Kiev.,2025-03-27 22:20:00
