iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,PODCAST „LÕIMLASED“ | Threadsis tegutsev Kõnetoru: meie räpiskeenet vaadates on noorte eesti keel kõval tasemel,"„Lõimlaste“ podcast'is tutvustatakse sotsiaalmeedia arvamusliidreid, kes jagavad oma mõtteid ja seisukohti erinevatel platvormidel, nagu Threads, X ja blogid. Podcast’i neljandaks külaliseks on Threadsis ja mujal sotsiaalmeedias keelejutte jagav Marja Vaba, Kõnetoru konto eestvedaja.",en,"Podcast Loimans | Konetube operating in Threads: Looking at our Rapid, the Estonian language of young people is at the koval level","The Loiman Podcast introduces social media opinion leaders who share their motions and views on various platforms such as Threads, X and blogs. The fourth cucumber of Podcast is Marja Vaba, the leader of the Konoro tube account, which shares language stories in Threads and elsewhere in social media.",2025-03-18 12:53:18
ee,Vallavalitsus paiskab Kuressaare lossikraavi silla remondiks 90 000 eurot,"Kuursaali juurest lossihoovi viiva puitsilla rekonstrueerimise käigus on plaanis asendada ka sillal kulgev soojustorustik, et vajalikud tööd viia läbi ühekorraga ning hoida sellega kokku aega ja raha.",en,"The rural municipality government is throwing 90,000 euros for repairing the Kuressaare Castle Ditch Bridge",It is also planned to replace the heat pipeline on the bridge to bring the necessary products and save time and money from the Kuursaal.,2025-03-18 12:43:00
ee,Vald plaanib Kihelkonnale nunnukooli ja Lümanda koolile juurdeehitist,Saaremaa vallavalitsus valmistub Kihelkonnale uut koolimaja ja Lümanda kooli amortiseerunud kõrvalhoone asemele tänapäevast juurdeehitist projekteerima.,en,The parish is planning an extension for the Kihelkonna Nun School and Lumanda School,The Saaremaa rural municipality government is preparing to design a new schoolhouse for Kihelkonna and the depreciated basket building of the Lumanda School to design an extension from Tana.,2025-03-18 15:37:00
ee,Pervert pääses jälgis teos osalise õigeksmõistmisega. Ta ei teinud seda korduvalt,"Täielikult kinnisel kohtuistungil mõistis Pärnu maakohus vangi 62aastase saarlase, kellele pandi süüks seksuaalset tegu lapse vastu.",en,Pervert Passes his work with a partial streaming. He did not do it repeatedly,"At a troubled trial, a parnu County Court in a prisoner in prison, a 62 -year -old islander, who was placed in the mouth of sexual act against the child.",2025-03-18 14:47:04
ee,RETROGALERII ⟩ Valjala juustutööstuses tehti aastas tuhat tonni juustu,"Valjala näidisjuustutööstus sai valmis aastal 1963 ja piimakombinaadi kesktööstus toonases Kingissepas kaks aastat hiljem. 2000. aasta kevadel kiitis liha- ja piimaühistu juhatus heaks tööstuse säästu-programmi, otsustati likvideeritakse juustutööstus Valjalas ning tuua juustutootmine üle Kuressaarde.",en,A thousand tons of cheese were made a year in the retrogallery Valjala cheese production,"The cheese production of Valjala was completed in 1963 and the middle production of the dairy factory at that time in Kingissepp two years later. In the spring of 2000, the Board of Meat and Dairy House approved a contamination program, it was decided to liquidate cheese production in Valjala and bring cheese production to Ule Kuressaare.",2025-03-18 14:46:00
ee,Suure puu alla tehtud lõke süütas oksa,Saaremaal tuli päästjatel tõtata nädala algul Aaviku külla.,en,Loke made under a large tree was able to twig,"In Saaremaa, the pints had to put Aavik Gold at the beginning of the week.",2025-03-18 14:16:00
ee,Ilmuma hakkab raamatusari viikingiajast Saaremaal,"""Alguses oli Odin"" on peatselt ilmuva raamatusarja nimetus, mis räägib muinaspõhja ja läänemeresoome mütoloogia märkidest Läänemere idakaldal Saaremaal. Sarja autor on Marek Laimets.",en,The book series of Viking Age in Saaremaa will appear,"""In the beginning, Odin"" is the name of a series of books that will be published soon, which sparkles from the brands of the ancient and the mute of the Sea Finnish moles on the eastern shore of Laanamaa in Saaremaa. The author of the series is Marek Laimets.",2025-03-18 13:43:00
ee,OTSEBLOGI | Trumpi ja Putini vahelise kõne kellaaeg teada!,"Teisipäev, 18. märts. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1119. päev.",en,Direct blog The time of Kone between Trump and Putin!,"Tuesday, 18th Marts. In Ukraine, Russia is caused by a manual soy in 1119.",2025-03-18 13:25:10
ee,JULMEM KUI TUHKATRIINU VÕÕRASEMA: naine hoidis kasulast väidetavalt 20 aastat konkus luku taga,"USAs Connecticuti osariigis reageerisid päästjad tulekahjule. Nad päästsid leekides elumaja teiselt korruselt hirmkõhna, katkiste hammastega, metsistunud mehe.",en,Brutal than Cinderella Voorema: The woman kept the stepchild challeningly for 20 years of Kontus lock,"In the US state of Connecticut, tastes responded to fire. In the flame of the second floor of the dwelling, they were fasting a man with broken teeth, a wild man.",2025-03-18 13:20:00
ee,PAKU KODUSOOJA ⟩ Julge ja lustlik noormees Harris ootab päris oma inimest!,"Harris on nägus 10kuune kassipoiss, kes armastab paisid ja tähelepanu. Ta on väga seltskondlik, uudishimulik ja aktiivne noormees, kes saab väga hästi läbi ka kõigi teiste vabapidamistoa kassidega.",en,"Harris, a bold and fun young man at home, is waiting for his person!","Harris is a 10 -month -old kitten who loves shots and wanted. He is a very sociable, curious and active young man who also gets a very well with the cats of the other free -range cats of Koigi.",2025-03-18 13:15:00
ee,PODCAST „LÕIMLASED“ | Threadsis tegutsev Kõnetoru: meie räpiskeenet vaadates on noorte eesti keel kõval tasemel,"„Lõimlaste“ podcast'is tutvustatakse sotsiaalmeedia arvamusliidreid, kes jagavad oma mõtteid ja seisukohti erinevatel platvormidel, nagu Threads, X ja blogid. Podcast’i neljandaks külaliseks on Threadsis ja mujal sotsiaalmeedias keelejutte jagav Marja Vaba, Kõnetoru konto eestvedaja.",en,"Podcast Loimans | Konetube operating in Threads: Looking at our Rapid, the Estonian language of young people is at the koval level","The Loiman Podcast introduces social media opinion leaders who share their motions and views on various platforms such as Threads, X and blogs. The fourth cucumber of Podcast is Marja Vaba, the leader of the Konoro tube account, which shares language stories in Threads and elsewhere in social media.",2025-03-18 12:53:18
ee,Vallavalitsus paiskab Kuressaare lossikraavi silla remondiks 90 000 eurot,"Kuursaali juurest lossihoovi viiva puitsilla rekonstrueerimise käigus on plaanis asendada ka sillal kulgev soojustorustik, et vajalikud tööd viia läbi ühekorraga ning hoida sellega kokku aega ja raha.",en,"The rural municipality government is throwing 90,000 euros for repairing the Kuressaare Castle Ditch Bridge",It is also planned to replace the heat pipeline on the bridge to bring the necessary products and save time and money from the Kuursaal.,2025-03-18 12:43:00
ee,Noormees nuhtles õde,"Kolmapäeval ründas 21aastane mees Kuressaares oma täisealist õde, kes sai viga.",en,The young man scoured Ode,"On Wednesday, a 21 -year -old man broke out of his servant Ode in Kuressaare, who was injured.",2025-03-20 14:15:00
ee,Lähipäevil kõigub õhutemperatuur viie külma ja kümne soojakraadi vahel,"Keskkonnaagentuuri ilmaprognoosi järgi tuleb nädalavahetus sajuta, kuid õhutemperatuur kõigub viie külma ja kümne soojakraadi vahel",en,"At the slopes, the hazard is kicked between five brows and the same warmth","The weather forecast of the Environment Agency comes with a weekend, but the risk temperature is knocking between five bridges and the same warmth",2025-03-20 13:38:00
ee,"„See ei ole eutanaasia.“ Valmis eelnõu, et inimene saaks ise otsustada väärika elulõpu üle","„See ei ole eutanaasia. See ei ole abistatud enesetapp. See ei ole vanurite surmamine.” Neid lauseid pidid kordama kõik eksperdid, kes tutvustasid sotsiaalministeeriumis patsiendi elulõpu tahteavalduse eelnõud. Elulõpu tahteavalduse mõte on väärikas elulõpp ja et inimene saaks selles kaasa rääkida – siis, kui ta on veel otsustusvõimeline.",en,This is not euthanasia. Ready for the EEA so that a person can decide for himself raspberry life.,This is not euthanasia. This is not an assisted suicide. This is not the killing of the elderly. These sentences were to be repeated by all experts who introduced the Patient Patient Patient Statement in the Ministry of Social Affairs. The life of the intentional statement of life is a raspberry life and that a person can be dragged into it when he is still decision -making.,2025-03-20 13:25:55
ee,"FOTO | Politsei otsib meest, kes varastas kaks värvipüstolit","Politsei palub abi tuvastamaks meest, kes varastas 7. märtsil Valga linnas Metsa tänaval asuvast kauplusest kaks värvipüstolit.",en,Photo | Police are looking for a man who stole two paint pulps,"Police are asking for help to identify a man who stole two Varvipuols from a shop in Tanava, Valga, in Valga, Valga.",2025-03-20 13:16:09
ee,Ruhnu Kultuuriruum kuulutas välja Ruhnu Nööbi laureaadid,"​RUHNU NÖÖP on pühendatud kõigile saare kultuuriellu panustajatele. Igal aastal valitakse välja eriliselt silma paistnud inimesed, kellele antakse Ruhnu Nööbi laureaadi tiitel. Tiitleid on kolmes kategoorias – aasta põlisruhnlane, aasta ruhnlane ja aasta kultuurimetseen.",en,Ruhnu cultural space proclaimed the winners of Ruhnu Noob,"Ruhnu Noop is blown to Koig's contributors to the island's cultural life. Every year, people who have been awarded the title of Ruhnu Noob laureate are chosen each year. There are three categories of Polisruhnist of the Year, a Ruhnist of the Year and a cultural media for the year.",2025-03-20 13:16:00
ee,USA näitlejanna mehe surma uurimisel selgus oluline seik,"3. jaanuaril raputas USA filmi- ja teleüldsust režissööri ja stsenaristi Jeff Baena (47) enesetapp. Värske info kohaselt oli Baena ja tema naise, telesarjadest „Parks & Recreation“ ja „White Lotus“ tuntud Aubrey Plaza abielu enne tragöödiat karile jooksnud.",en,In studying the death of a man of a US artist,"On January 3, US film and television were shook suicide by rezissor and screenwriter Jeff Baena (47). According to the Info, Baena and his wife, from the TV series, was a park",2025-03-20 13:00:00
ee,74 VABA TÖÖKOHTA ⟩ Saare maakonnas 19. märtsi seisuga,Tööpakkumised Saare maakonnas,en,74 Free Products in Saare County as of 19th Mars,Productions in Saare County,2025-03-20 12:51:00
ee,KOALITSIOONI PÄÄSTMAS | Mart Soidro: riigikogu aknaalused on muutunud kuumaks kaubaks,"Pealtnäha läks valitsusremont libedalt. Ka Reformierakonna ja Eesti 200 koalitsiooni alusleping on jõudnud juba avalikkuse ette. Jäänud on jagada ministriportfellid ja mõned neist ka liita. Toompea uues koalitsioonis on küll vaid 52 liiget, aga asi siis mõned aknaalused ära osta! Kõik oleneb pakkumisest.",en,Fasting coalition Mart Soidro: Riigikogu windows have become hot goods,"Government repairs are slippery. The Reform Party and the 200 Coalition Board of the Reform Party and the Estonian coalition have already come to the public. It has been to share ministerial portfolios and some of them to merge. Toompea's new coalition has only 52 members, but some of the windows are to buy! Everything depends on the offer.",2025-03-20 12:45:55
ee,MULTITALENT! Tartu ülikooli kaasprofessor teeb modellitööd ja on olnud Christopher Nolani parem käsi,"Täna stardib Tallinna moenädal, kus kodumaise disaini üks esitlejaid on muu hulgas olnud Ilona Faustova, kelle erilised lemmikud on Mammu Couture ja Perit Muuga. Ilona jaoks on modellitöö aga pigem hobi – tema peamine kutsumus on molekulaarbioloogia, milles tal on ka doktorikraad. Ka oma teise hobi ehk produtsenditööga on ta kaugele jõudnud, näiteks oli ta „Teneti“ filmimise ajal Christopher Nolani parem käsi. Kuidas ta seda kõike jõuab?",en,Multitalent! The co -professor of Tartu Ulikool makes a model code and has been a better taisy Christopher Nolan,"Tana will take off in Tallinn Fashion, where Ilona Fastova, among other things, have been presenters of the domestic design door, whose special favorites are Mammu Couture and Perit Muuga. For Ilona, ​​the model is rather a hobby for her main calling is a molecular biology in which she also has a doctoral degree. He has also gone far with his other hobby, or producer, for example, for example, he was a better cat by Christopher Nolan during Tenet's filming. How does he go all this?",2025-03-20 12:38:37
ee,FOTOD | Politsei otsib Pärnu ööklubis halvasti käitunud meest,"Politsei palub abi, et tuvastada mees, keda on alust kahtlustada Pärnu kesklinna meelelahutusasutuses avaliku korra raske rikkumise toimepanemises.",en,Photos Police are looking for a poor man in the parnu ooclub,Police are asking for help to identify a man who has reason to suspect a serious violation of public order at the Central Entertainment of the Parnu City Center.,2025-03-20 12:25:15
ee,Neil Youngi kontsert Ukrainas tühistati: ma ei saa oma meeskonda sel moel ohtu seada,"Neil Youngi kontsert Ukrainas on tühistatud seoses suurenevate turvariskidega, vahendab Rolling Stone. 3. märtsil välja hõigatud kontsert pidi olema kõigile fännidele tasuta.",en,Neil Young's concert in Ukraine was crashed: I can't endanger my team in this way,"Neil Young's concert in Ukraine has been crashed with increasing security risks, Rolling Stone reports. The 3rd concert on the march was required to be free for Koigi Fanns.",2025-03-21 09:37:19
ee,Starbucks peab mehele sülle loksunud tee tõttu maksma 50 miljonit dollarit valuraha,"USA kohus otsustas, et kohvikukett Starbucks peab maksma 50 miljonit dollarit (46 miljonit eurot) kullerile, kellele kukkus autos sülle kuum tee, kuna vandekohtunike hinnangul ei kinnitanud kohviku töötaja joogitopsi piisavalt kindlalt selle alusele ja pani kaane topsile kipakalt peale.",en,Starbucks has to pay for a man shaking you 50 million dollars of pain,The US court ruled that the Starbucks café chain would have to pay $ 50 million ($ 46 million) to the cour,2025-03-21 09:31:32
ee,Hamilton võttis Ferrariga esimese võidu,"Hiina F1-etapil võitis täna toimunud sprindivõistluse ajasõidu Lewis Hamilton (Ferrari), laupäevasele sprindile stardib tema kõrvalt Max Verstappen (Red Bull).​ Ühtlasi oli tegemist Hamiltoni karjääris alles teise sprindikvalifikatsiooni võiduga.",en,Hamilton took the first Void with Ferrari,"In the Chinese F1 stage, Lewis Hamilton (Ferrari), the time of the sprint-day sprinting time, took the start of the sprinting time. It was only the second sprint qualification in Hamilton Cattle.",2025-03-21 09:30:00
ee,Kogukond puhub Viidumäe keskusele uue elu sisse,"Kui keskkonnaamet 2023. aastal Viidumäel oma kontori kinni pani, hakati kohalike elanike initsiatiivil keskuse majadele uut otstarvet otsima. Ja leiti ka.",en,The community is blowing to the Viidumae Center in a new life,"When the Environmental Board closed its office in 2023 in the Viidumael, on the initiative of the local residents, the center of the local population began to seek a new purpose for the center of the center. And they also found.",2025-03-21 09:29:00
ee,"Keenia rallit juhtiv Tänak: suurt strateegiat siin teha ei saa, tuleb võtta üks katse korraga","Kui Keenia ralli kiiruskatsete järel FIA vastu protestivad piloodid kommentaare ei jaga, siis hoolduspausi ajal tuldi kenasti Rally TV mikrofoni ette. Kuue katse järel rallit juhtiv Ott Tänak (Hyundai) tõdes, et ega suurt strateegiat teha ei saa ja tuleb võtta üks katse korraga.",en,"Tanak, who is leading the Kenyan rally: a big strategy cannot be done here, the door must be taken at the same time","While the pilots protesting against the Kenyan rally speed tests do not comment on the pilots, then the Rally TV microphone was nicely coming in front of the care break. Ott Tanak (Hyundai), who is leading the six tests of the rally, to this, that no major strategy can be done and the door must be taken at the same time.",2025-03-21 09:27:00
ee,Kõrgem pension jõuab aprillis saajateni hiljem,"Pensionid tõusevad 1.aprillil küll 5,7 protsenti, millega keskmine vanaduspension tõuseb 817 euroni ja rahvapension 393 euroni, kuid pensioni saajad saavad selle aprillis kätte tavapärast 5. kuupäeva asemel alles 7. aprillil.",en,The high -pension pension will get to the recipients in April later,"On April 1st, pensions are at 5.7 percent, with the average retirement pension to EUR 817 and the People's Pension to € 393, but the recipients of the pension will receive it in April only on April 7th.",2025-03-21 09:22:22
ee,Soome tahab reformida hasartmänguseadusi,"Soome valitsus on esitanud parlamendile eelnõu, millega soovitakse reformida hasartmänguseadusi, vahendab Yle.",en,Finland wants to reform the laws of excitement,"The Finnish government has submitted to Parliament an advantage to reform the laws of excitement, YLE reports.",2025-03-21 09:18:00
ee,„SEADUSED KEHTIVAD KÕIGILE!“ Hiina hukkas neli Kanada kodanikku,"Surmanuhtluste arvult maailmas esikohal olev Hiina järgib ranget narkokuritegude poliitikat. Seda ka välisriikide kodanike puhul – tänavu on seal hukatud juba neli Kanada kodanikku. Põhja-Ameerika riigis, kus surmanuhtlus on ammu kaotatud, tekitavad sellised äärmuslikud juhtumid sügavat muret.",en,The law applies to Koig! China killed four Canadian citizens,"China, which is the lead in the world in the world, follows strict drug crime policy. This is also the case for the citizens of the chosen countries, four Canadian citizens have already been executed there. In the Pohja American country, where the death penalty has long been lost, such Aarmus cases are causing concern.",2025-03-21 09:14:27
ee,FAKTID MUUTUSID ⟩ Gene Hackmani ja tema abikaasa surma osas tehti uus avastus,"Võimud, kes uurivad Gene Hackmani ja Betsy Arakawa surma nende Santa Fe kodus, on teinud uue avastuse, mis muudab sündmuste ajajoont.​",en,The facts changed with the death of Gene Hackman and his wife was made a new discovery,The power who explores the death of Gene Hackman and Betsy Arakawa at their Santa Fe home has made a new discovery that changes the time of compulsion.,2025-03-21 09:08:00
ee,NÄDALA PLAAT ⟩ Lady Gaga ei maga,"Lady Gaga on alati olnud žanriliselt mitmekesine ja stiilide valikul stiilselt eklektiline, kuid peaaegu tund aega kestev «MAYHEM» kergitab selle uuele tasemele, olles oma olemuselt popkultuuri sulatusahi, kus temperatuur kõrgem kui kunagi varem. On’s aga tulemus veenev?",en,Nadal plate Lady Gaga does not sleep,"Lady Gaga has always been a diverse zander, and in a stylish eclectic, but almost hour -long Mayhem, it raises it to a new level, being in nature a popculture melting oven, where temperatures are more upward than ever. But is the result convincing?",2025-03-21 09:05:00
ee,DIGILEHT ⟩ Saarte Hääl 22. märts 2025,* RMK lammutab matkaraja äärse vaatlustorni* “Neid Ameerika tilulilusid ma üldse ei kannata!”* Punkari hingega kinomees Arni Ots* Orissaare mees Urmas ehitab nullist off-road masinaid,en,Digiht Islands Haal 22. Marts 2025,* RMK demolishes the hiking trail the ars' observation tower* I don't suffer these American tills!,2025-03-21 16:00:00
ee,PÄEVAPILT ⟩ Siin valvame meie,Ootame teie pilte koos selgitava allkirjaga aadres­sil paevapilt@­saartehaal.ee.,en,The day of the day is watching us,We look forward to your pictures with an explanatory signature at paevapaPht@saartehaal.ee.,2025-03-21 16:00:00
ee,"FOTOD JA GALERII ⟩ Vallavõim lasi Tehumardi mõõga viisnurga ja kirjad plaatidega katta. ""Asi oli veninud piinlikult pikaks,"" leiab vallavanem.","Töömehed kinnitasid reede hommikul Tehumardi monumendi dolomiitosale ajutised katteplaadid, millega kaeti kinni viisnurk ja kakskeelne propagandatekst.",en,"The photos and the gallery of the gallery let the Tehumard Mooga be covered with tiles. ""It was embarrassingly long,"" the rural municipality elder says.","On Friday morning, the producers confirmed temporary cover plates on the dolomite part of the Tehumard Monument, which covered the pentagon and bilingual propaganda text.",2025-03-21 15:30:00
ee,Aprilli kõrgemad pensionid jõuavad inimesteni 7. aprillil,"Sotsiaalkindlustusamet teatab, et aprilli kõrgemad pensionid jõuavad saajateni 7. aprillil.",en,April's high pensions are joyed to people on April 7,The Social Insurance Board announces that the April's more pensions will be on April 7th.,2025-03-21 14:41:00
ee,Laupäeval paistab päike ja sooja on kuni 10 kraadi,Keskkonnaagentuuri ilmaprognoosi järgi tuleb laupäeval päikeseline ilm ning sooja on kuni 10 kraadi.,en,There is a patch on the forehead and warm up to 10 degrees,The weather forecast for the Environmental Agency will be given on the forehead with a warm weather and warm up to 10 degrees.,2025-03-21 14:01:00
ee,ÕHTULEHE ENNUSTUS | Kes on 13 uue valitsuse ministrit?,"Õhtuleht vaatab kristallkuulist, kes haaravad uues valitsuses ministriportfellid ning miks just nemad.",en,Treatment Prediction Who are 13 new government ministers?,The threat looks at the crystal month who grabs ministerial portfolios in the new government and why they are.,2025-03-21 13:22:41
ee,Skandaalne reisikorraldaja läks pankrotti,"Sadadele klientidele võlgu jäänud reisikorraldaja Kon Tiki Reisid läks lõplikult pankrotti, kirjutab Äripäev.",en,Scandalous tour operator Laks bankrupt,"The tour operator Kon Tiki, who has been a Volgu, to hundreds of customers, loose bankruptcy, writes Aripaev.",2025-03-21 13:20:00
ee,Kuressaares kukkus naine kolmanda korruse aknast alla,Kuressaare kesklinnas kukkus naine neljapäeval kortermaja kolmanda korruse aknast välja.,en,The woman fell from the window of the third floor in Kuressaare,"In the center of Kuressaare, a woman fell out of the window of the third floor of the apartment building on a four -day day.",2025-03-21 13:19:00
ee,OTSEBLOGI ⟩ Kergejõustiku MMi 1. päev: Erki Noole õpilane teenis ülekaalukalt kuldmedali!,"Kergejõustiku sisehooaeg kulmineerub Nanjingis MMiga, kus tules ka viis eestlast: sprinterid Kreete Verlin, Diana Suumann ja Ann Marii Kivikas ning mitmevõistlejad Risto Lillemets ja Johannes Erm. Avapäeva suurim staar oli aga Erki Noole hoolealune Saga Vanninen, kes teenis paari nädala taguse viievõistluse EM-kulla kõrvale ka maailmameistritiitli. Postimees kajastab sündmusi otseblogis.",en,Direct Blog Light Journal World Championship 1. Peev: Erki Noole student earned a gold medal!,"The light jeweler culminates in Nanjing's World Championship, where five Estonians will also come: Sprinters Crete Verlin, Diana Suumann and Ann Marii Kivikas, and multi -voter Risto Lillemets and Johannes Erm. The biggest star of the opening day, however, was Erki Nool's welfare Saga Vanninen, who earned the World Championship title to Keep the World Championships in the Championship of five weeks ago. Postimees reflects the forced questions in the direct blog.",2025-03-21 13:18:00
ee,"Selgus päev, mil jalgpalliliit valib presidendiks Pohlaku või Klavani","Eesti Jalgpalli Liidu (EJL) tänavune üldkogu toimub 19. juunil kell 14 Tallinnas, A. Le Coq Arenal.",en,It was clear on the day when the Football Association chooses Pohlaku or Klavan as president,"The Estonian Football Association (EJL) Tanavune Uld Collection will take place on June 19 at 2 pm in Tallinn, A. Le Coq Arena.",2025-03-21 13:13:38
ee,GALERII ⟩ Lottemaa Kontserttuur: Vallatud viisid ja vulisevad veed,"Täna toimus Kuressaare kultuurikeskuses Lottemaa kontserttuur Vallatud viisid ja vulisevad veed, kus publik sai nautida Lottemaa kõige lõbusamaid ja vahvamaid laule. Lavale astusid armastatud tegelased, kes tõid kaasa palju rõõmu ja lusti nii väikestele kui ka suurtele fännidele. Peale kontserti oli kõigil võimalus kohtuda Lottemaa tegelastega – sai teha pilte, koguda autogramme, jutustada ja loomulikult ka kallistada. Lisaks oli kohal ka Lottemaa suveniirinurk, kust sai soetada Lotte-teemalisi meeneid ja CD-plaate, millele on kogutud kõik kontserdil kõlanud laulud.",en,Gallery Lottemaa Concert Tour: Possible ways and whimsing waters,"Tana took place at the Kuressaare Cultural Center Lottemaa Concerts and the waters of the village, where the audience enjoyed the best and coolest songs of Lottemaa. The beloved characters stepped on the stage, with a lot of crawl and fun for both the default and the big fans. After the concert, Koigi had the opportunity to meet Lottemaa characters to take pictures, collect autographs, talk and, of course, hug. In addition, there was also a Souvenir corner of Lottemaa, where you could buy Lotte-themed souvenirs and CDs, which have been collected at the concert songs.",2025-03-23 16:03:00
ee,"VIDEO ⟩ NUPUTA KAASA: Mälumängusarja ""SaMu MÄLU"" 2. etapp","19. märtsil toimus Kuressaare linnuses Saaremaa muuseumi mälumängusarja ""Sa mu mälu"" hooaja 2. etapp.",en,"Video Supper with: Stage 2 of the Malumangu series ""Same Malu""",19. The march took place in Kuressaare Castle Stage 2 of the Malumangi Series of the Saaremaa Museum.,2025-03-23 15:00:00
ee,MUHULANE ⟩ Punkari hingega kinomees Arni Ots,Kitsukeses hämaras ruumis Thule Koja kinosaali peal tegutseb Muhus sündinud ja Orissaares koolis käinud ning nüüd Kuressaares elav Arni Ots (43).,en,Muhulane Punkar's Cinema Arni Ots,"In a narrow room in Hamara, the Thule Chamber's cinema has been operating in Muhu and Kuressaare, which forced Muhu and Arni Ots (43), who lives in Kuressaare.",2025-03-23 14:01:00
ee,Saaremaa tantsijad pääsesid Koolitantsu finaali,"Saaremaa tantsuvõistlustelt tuleb suurepäraseid uudiseid - kolm tantsu SaareSära Tantsukoolist ja üks Saaremaa Gümnaasiumi tants on valitud esindama Saaremaad koolitantsu suursugusel finaalis, mis toimub 3.-4. mail Paides.",en,The dancers of Saaremaa gave the school dance final,Saaremaa dance attorney will come with big new news - three dances from Saaresara Dance School and the door to Saaremaa Gymnasium is chosen to represent Saaremaa in the Great Final of the School Dance. May in Paide.,2025-03-23 13:26:00
ee,Kas Johaugi karjäär lõppes erakordse jõudemonstratsiooniga?,"Murdmaasuusataja Therese Johaug (36) ei tõtanud Lahtis MK-hooaja viimase võistluse järel teatama, et tippspordiga on nüüd lõplikult kõik.",en,Is Johaug Karjaar Loppis Loppis with an extraordinary joudemons?,Cross-country skier Therese Johaug (36) did not make up the last power of the MK season in Lahti that the noodle was all about top sports.,2025-03-23 13:06:06
ee,Gwyneth keeldus noore Timothéega ameledes intiimkoordinaatori teenetest,"Gwyneth Paltrow'l on uues filmis plikadelemmiku Timothée Chalamet'ga seksistseenid, kuid näitlejanna ei lubanud intiimkoordinaatoril oma liigutusi orkestreerida.",en,Gwyneth refused to make an intimate coordinator in a young Timotheega,"Gwyneth Paltrow has sex scenes with Timothee Chalamet in the new movie, but the artist did not allow the intimate coordinator to orchestrate her movements.",2025-03-23 13:00:00
ee,SUPER! ⟩ Ott Tänak ja Martin Järveoja Keenia rallil poodiumil,"Sellel nädalavahetusel sõidetud Keenia Safari rallil saavutasid Ott Tänak ja Martin Järveoja teise koha, mis on nende esimene poodiumikoht sel hooajal.",en,Super!  Ott Tanak and Martin Jarveoja on the Kenyan Rally on the podium,"Ott Tanak and Martin Jarveoja won second place, which is their first podium place this season.",2025-03-23 12:48:00
ee,Eva Kübar: polüamooria on hobi ja selle pärast ei peaks häbi tundma,"„Inimesi tõmbavad ikkagi vastandid või nendest erinevad inimesed. Meiega väga sarnased inimesed pole meile seksuaalselt eriti atraktiivsed. Hea tüdruk otsib alati paha poissi, kellega ta justkui ei sobi, aga hea poiss tundub üsna igav variant,“ räägib polüamooriast ehk samaaegselt mitme intiimpartneri omamisest filmi teinud Eva Kübar saates „Puuduta mind“.",en,EVA KUBAR: Poluamia is a hobby and you shouldn't know the hab,"People are still tumbled by opposites or different people. People similar to us are not sexually attractive to us. A good girl is always looking for a bad boy with whom he doesn't fit, but a good boy seems to be a boring option, he says of the polumoria, or at the same time, Tap Me, making a movie about several intimate partners.",2025-03-23 12:40:00
ee,Näitleja Andres Dvinjaninovi firma kasum langes rohkem kui 100 000 eurot,"Näitleja ja lavastaja Andres Dvinjaninovi firma Dvinjaninov OÜ teenis 2024. aastal veidi üle 12 500 euro kasumit, aasta varem oli kasum ligi 120 800 eurot, selgub ettevõtte majandusaasta aruandest.",en,"The profit of the company Andres Dvinyaninov's company fell more than 100,000 euros","Dvinyaninov Ou, a company and director Andres Dvinjaninov, earned a bit of a profit of 12,500 euros in 2024, a year earlier, a profit of nearly 120,800 euros, according to the annual report of the company.",2025-03-23 12:30:00
ee,Paavst sai pärast viit nädalat haiglast välja,"Paavst Franciscus näitas end täna rahvale esimest korda pärast seda, kui ta 14. veebruaril kopsupõletikuga haiglasse viidi.",en,The Pope received five nadles from the hospital,"For the first time, Pope Francis showed himself to the people that he was taken to a hospital with pulmonary puncture on February 14.",2025-03-23 12:24:14
ee,DIGILEHT ⟩ Saarte Hääl 25. märts 2025,* Isad-emad ehitasid lasteaiale sünnipäevaks mudaköögid* Saarlased saavad miljoneid oma korterelamute remondiks* Küüditamine – karistus eestlaste tubliduse eest,en,Digiht Islands Haal 25. Marts 2025,* Fathers-mothers built mud cakes for the kindergarten* the islanders will receive millions for repairing their apartment buildings* Monthly punishment for the excellence of Estonians,2025-03-24 17:02:11
ee,PÄEVAPILT ⟩ Reede õhtu Liiva-Putlas,Ootame teie pilte koos selgitava allkirjaga aadres­sil paevapilt@­saartehaal.ee.,en,A day of the day in the threat of a sand-putla,We look forward to your pictures with an explanatory signature at paevapuht@saartehaal.ee.,2025-03-24 16:00:00
ee,Perearsti nõuandeliinilt saab nüüd tervisenõu ka veebi teel,"Veebivestlus sobib kõigile, kes eelistavad interneti teel suhtlemist ja kellel on võimalus end autentida. Tervisenõu küsimiseks saab vestlust alustada veebilehelt www.1220.ee ja see on tasuta.",en,Nooden Tervisenou can also be found on the web from the family doctor's liner,"A web conversation is suitable for koig, who prefer to communicate online and have the opportunity to authenticate. You can start a conversation at www.1220.ee and are free for the Healthenunou for uh.",2025-03-24 16:00:00
