iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ro,"AGA extraordinară la UniCredit să aprobe fuziunea cu Alpha şi majorarea capitalului cu 135 milioane lei, la 590 milioane lei","UniCredit Bank România, controlată de grupul ita­lian cu acelaşi nume, a avut ieri adunarea generală extraordinară a acţionarilor pentru aprobarea proiectului de fuziune prin absorbţie cu Alpha Bank România (societate absorbită).",en,"Extraordinary Aga at UniCredit to approve the merger with Alpha and capital increase by 135 million lei, to 590 million lei","UniCredit Bank Romania, controlled by the Italian group with the same name, had yesterday the extraordinary general meeting of shareholders for the approval of the merger project with absorption with Alpha Bank Romania (absorbed company).",2025-03-24 22:07:00
ro,"Magazinele au devenit oglinda consumatorului: pentru unii clienţi contează banii, pentru alţii timpul. În acest context, canelele de discount, proximitate modernă şi online sunt cele care câştigă teren în România","Cel mai important canal de vâzare din România este astăzi cel de discount, care a ajuns la final de 2024 la o cotă de piaţă de 27,7% după creşteri succesive an de an.",en,"The shops have become the consumer mirror: for some customers the money matters, for others time. In this context, the discounts, modern and online proximity are those that win land in Romania","The most important vazing channel in Romania is today the discount, which has reached the end of 2024 at a market share of 27.7% after successive increases year by year.",2025-03-24 22:07:00
ro,Bursă. Cum se tranzacţionează acţiunile celor două bănci de la Bursa de Valori Bucureşti comparativ cu alte bănci din regiune,"Casa de brokeraj BRK Financial Group consideră că, pe baza re­zultatelor esti­mative pentru anul 2025, acţiunile Băncii Transilvania (TLV) se tranzacţionează la un raport între capitalizare şi profitul net (multiplu P/E) de 6,5 ori, în linie cu me­diana de 6,9x şi sub media de 8,1x date de 17 acţiuni bancare listate pe burse din România, Austria, Grecia, Cehia, Polonia, Turcia, Ungaria, Croaţia şi Slovacia.",en,Stock Exchange. How the actions of the two banks from the Bucharest Stock Exchange compared to other banks in the region are traded,"The Brk Financial Group brokerage house considers that, based on the estimated results for 2025, the actions of the Transilvania Bank (TLV) are traded to a report between capitalization and net profit (multiple P/E), 6.5 times, in line with the 6.9x median and below 8.1x data of 17 bank actions listed on stock exchanges, Austria, Austria, Greece Poland, Turkey, Hungary, Croatia and Slovakia.",2025-03-24 22:07:00
ro,"Grupul hotelier Marriott plănuieşte să deschidă şapte hoteluri în următorii ani în Timişoara, Sibiu, Cluj-Napoca, Braşov, Călimăneşti şi Arad","Lanţul hotelier internaţional Marriott îşi va extinde portofoliul local cu încă şapte hoteluri în următorii ani, în oraşele Timişoara, Sibiu, Cluj-Napoca, Braşov, Călimăneşti şi Arad.",en,"The Marriott hotel group plans to open seven hotels in the coming years in Timisoara, Sibiu, Cluj-Napoca, Brasov, Calimanesti and Arad","The International Marriott hotel chain will expand its local portfolio with seven hotels in the coming years, in Timisoara, Sibiu, Cluj-Napoca, Brasov, Calimanesti and Arad.",2025-03-24 22:07:00
ro,Reportaje industriale. Din Bistriţa pentru România şi mai departe: cum pregăteşte Electroplast industria cablurilor electrice pentru viitor,"Zgomotul constant al maşi­ni­lor de producţie, mirosul me­ta­lului prelucrat şi ritmul a­lert al muncitorilor contu­rea­ză o ima­gine a unei industrii în pli­nă mişcare în interiorul fabricii Electroplast din judeţul Bistriţa-Năsăud. În halele de producţie, cablurile nu reprezintă un simplu produs care va pleca în scurt timp către cum­părători, ci o verigă esenţială în marile pro­iecte de infrastructură ale României.",en,Industrial reports. From Bistrita for Romania and further: how Electroplast Electric Cable Industry is preparing for the future,"The constant noise of the production machines, the smell of the processed metal and the alert rhythm of the workers outline an image of an industry in full move inside the Electroplast factory in Bistrita-Nasaud county. In the production halls, the cables are not a simple product that will shortly leave for buyers, but an essential link in the big infrastructure projects of Romania.",2025-03-24 22:07:00
ro,"Secretele antreprenorului de succes - SAS 2025: „IMM-uri româneşti pe harta lumii: O Misiune IMMposibilă?“ De la local la global: IMM-urile româneşti trebuie să îndrăznească să facă pasul pe pieţe externe. Avem produse şi servicii bune, trebuie să avem curaj să ieşim pe plan internaţional","Într-o economie globalizată, unde graniţele devin tot mai permeabile pentru afaceri, IMM-urile româneşti au ocazia de a-şi extinde operaţiunile dincolo de piaţa locală. Antreprenorii români trebuie să aibă curajul de a face pasul spre pieţele externe, bazându-se pe produsele şi serviciile pe care le oferă, a fost concluzia principală a evenimentului Secretele antreprenorului de succes - SAS 2025.",en,"The secrets of the successful entrepreneur - SAS 2025: Romanian SMEs on the world map: an immovable mission? From the local to the global: Romanian SMEs must dare to step on foreign markets. We have good products and services, we must have the courage to exit internationally","In a globalized economy, where the borders become increasingly permeable for business, Romanian SMEs have the opportunity to expand their operations beyond the local market. The Romanian entrepreneurs must have the courage to take the step towards the external markets, based on the products and services they offer, it was the main conclusion of the event the secrets of the successful entrepreneur - SAS 2025.",2025-03-24 22:07:00
ro,"„Singura cale de comunicare reală cu administraţia republicană a SUA este prin subsemnatul”: George Simion, după ce includerea României în programul Visa Waiver a fost suspendată","Președintele AUR, George Simion, a reacționat marți seară la anunțul autorităților americane privind amânarea includerii României în programul Visa Waiver, acuzând Guvernul condus de Marcel Ciolacu de incompetență și corupție și afirmând că este principalul...",en,"The only real communication path with the US Republican Administration is through the undersigned: George Simion, after Romania's inclusion in the Visa Waiver program was suspended","President of Gold, George Simion, reacted on Tuesday evening to the announcement of the American authorities on the postponement of Romania in the Visa Waiver program, accusing the government led by Marcel Ciolacu of incompetence and corruption and stating to be the main ...",2025-03-25 19:30:56
ro,Noi obligații fiscale pentru români: ANAF cere depunerea documentului până pe 25 mai,"Începând cu anul 2025, contribuabilii care obțin venituri independente trebuie să fie atenți la noile modificări din Declarația Unică pentru veniturile realizate în 2024. Citește mai departe...",en,New fiscal obligations for Romanians: ANAF requests the submission of the document by May 25,"Starting with 2025, taxpayers who obtain independent income must pay attention to the new changes in the unique statement for revenues made in 2024. Read more ...",2025-03-25 19:30:49
ro,"Animalul care se recunoaște în oglindă. Mai mult, are abilitatea unică de a reține foarte ușor fețele oamenilor","Aceste păsări sunt printre cele mai comune din întreaga lume, iar cei mai mulți dintre noi le vedem aproape zilnic. Însă, deși trăiesc atât de aproape de oameni, doar puțini dintre noi știu cât de inteligente, sunt, de fapt, aceste păsări!",en,"The animal that is recognized in the mirror. Moreover, it has the unique ability to easily retain people's girls","These birds are among the most common in the world, and most of us see them almost daily. But although they live so close to people, only few of us know how smart, these birds are actually!",2025-03-25 19:30:25
ro,Trump îl critică pe George Clooney: E un star de cinema de mâna a doua și un expert politic ratat,"Donald Trump l-a criticat pe actorul George Clooney, un activist democrat proeminent, după ce acesta a abordat teme politice în cadrul unei emisiuni. Președintele american l-a descris pe actorul premiat cu Oscar drept „un «star» de cinema de mâna a doua și un expert politic ratat”.",en,Trump criticized George Clooney: It's a second -hand cinema star and a missed political expert,"Donald Trump criticized actor George Clooney, a prominent democratic activist, after he addressed political themes in a show. The US president described the Academy Actor with Oscar as a second-hand cinema star and a missed political expert.",2025-03-25 19:30:01
ro,Ministrul Apărării s-a întâlnit cu șeful NATO. Ce au discutat Angel Tîlvăr și Mark Rutte,"Asumarea unui rol mai activ al Europei în apărarea proprie reprezintă răspunsul necesar la provocările actuale, a afirmat, marţi, ministrul Apărării Naţionale, Angel Tîlvăr, la întrevederea cu secretarul general al NATO, Mark Rutte, transmite Agerpres.",en,The Minister of Defense met with the head of NATO. What did Angel Tilvar and Mark Rutte discuss,"Assuming a more active role of Europe in its own defense represents the necessary response to the current challenges, said National Defense Minister Angel Tilvar on Tuesday, meeting with NATO Secretary General, Mark Rutte, Agerpres reports.",2025-03-25 19:29:32
ro,"Producătorii „Spider-Man” şi „Harry Potter”, angajaţi pentru noul film 007","MediafaxProducătorii din spatele francizelor cinematografice „Spider-Man” şi „Harry Potter” vor superviza următorul film James Bond, anunţă marţi Studiourile Amazon MGM.Articolul Producătorii „Spider-Man” şi „Harry Potter”, angajaţi pentru noul film 007 apare prima dată în Mediafax.",en,"Manufacturers Spider-Man and Harry Potter, employees for the new movie 007","Mediafaxproductors behind Spider-Man and Harry Potter film franchises will supervise the next movie James Bond, announces on Tuesday the Amazon MGM studios. The article Spider-Man and Harry Potter, employees for the new movie 007 appears in Mediafax.",2025-03-25 19:29:05
ro,"Femeie cu handicap sever după implanturi mamare cu ADN de bovine. Clinica ”oferea” și urme de cămilă, lilieci și gorile","O femeie din China care a cheltuit sute de mii de dolari pentru implanturi mamare a rămas cu handicap sever după ce clinica a folosit materiale cu ADN bovin. Investigațiile au descoperit ulterior și implanturi cu ADN de cămilă, lilieci și gorilă.",en,"Woman with severe handicap after mammary implants with cattle DNA. The clinic also offered traces of camel, bats and gorillas","A woman from China who spent hundreds of thousands of dollars for breast implants remained with severe handicap after the clinic used bovin DNA materials. The investigations later discovered implants with Camila, bats and gorilla.",2025-03-25 19:28:00
ro,"Previziuni importante! Mesajul lui Lilith pentru fiecare semn zodiacal, în funcție de ascendent. Astrolog Sanda Ionescu: „Lilith în Scorpion ne face să ducem totul la extrem”",Ce ne aduce Lilith în Scorpion,en,"Important forecasts! Lilith's message for each zodiac sign, depending on the ascendant. Astrologer Sanda Ionescu: Lilith in Scorpio makes us take everything to the extreme",What Lilith brings us to Scorpio,2025-03-25 19:25:42
ro,Producătorii 'Spider-Man' și 'Harry Potter' vor superviza noul film 007,"Producătorii din spatele francizelor cinematografice „Spider-Man” și „Harry Potter” vor superviza următorul film James Bond, anunță marți Studiourile Amazon MGM. Citește mai departe...",en,Manufacturers 'Spider-Man' and 'Harry Potter' will supervise the new movie 007,"The manufacturers behind the Spider-Man and Harry Potter film franchises will supervise the next movie James Bond, the Amazon MGM studios announced on Tuesday. Read more ...",2025-03-25 19:25:12
ro,"Ucraina și Rusia, acord de încetare a focului în Marea Neagră","Statele Unite și Ucraina au convenit să asigure siguranța navigației, să elimine utilizarea forței și să prevină utilizarea navelor comerciale în scopuri militare în Marea Neagră, anunță marți Casa Albă într-un comunicat oficial.",en,"Ukraine and Russia, an agreement to cease fire in the Black Sea","The United States and Ukraine have agreed to ensure the safety of navigation, eliminate the use of force and prevent the use of commercial vessels for military purposes in the Black Sea, the White House announces in an official statement.",2025-03-25 19:25:00
ro,"Rusia a prezentat lista de obiective pe care susține că nu le va ataca, în Ucraina, în timpul armistițiului de 30 de zile","Kremlinul a prezentat marți seară, într-un comunicat publicat pe Telegram, lista infrastructurilor energetice pe care armata rusă nu le va ataca într-un „moratoriu” de 30 de zile - care a început la 18 martie, relatează AFP, potrivit News.ro.",en,"Russia presented the list of goals that he claims will not attack, in Ukraine, during the 30 -day armistice","The Kremlin presented on Tuesday evening, in a statement published on Telegram, the list of energy infrastructures that the Russian army will not attack in a 30-day ""mill""-which started on March 18, reports AFP, according to news.ro.",2025-03-25 19:56:41
ro,Instagram lansează o nouă funcţie care le permite profesorilor să sesizeze hărţuirea,"MediafaxInstagram îşi intensifică lupta împotriva bullying-ului printr-un nou instrument, care implică direct oficialii din şcoli pentru a accelera răspunsul la problemele care îi afectează pe adolescenţi. Este vorba de un „Program de Parteneriate cu Şcolile”, informează Engadget.Articolul Instagram lansează o nouă funcţie care le permite profesorilor să sesizeze hărţuirea apare prima dată în Mediafax.",en,Instagram launches a new function that allows teachers to notice harassment,"Mediafaxinstagram intensifies their fight against bullying through a new tool, which directly involves school officials to accelerate the response to problems that affect teenagers. This is a ""school partnership program"", informs Engadget. The Instagram article launches a new function that allows teachers to notice harassment appears in Mediafax.",2025-03-25 19:54:53
ro,Federația Internațională de Atletism aprobă testul bucal pentru verificarea sexului biologic al atleților,"Federaţia Internaţională de Atletism a anunţat, marţi, că a aprobat introducerea unui test cu tamponul bucal pentru a determina dacă un atlet este biologic de sex feminin, conform news.ro. Citește mai departe...",en,The International Athletics Federation approves the oral test to verify the biological sex of athletes,"The International Athletics Federation announced on Tuesday that it has approved the introduction of a test with the buccal pad to determine if an athlete is female biological, according to news.ro. Read on ...",2025-03-25 19:54:46
ro,Măsurile cu care amenință Trump pot lovi Europa din plin. România și țările ca ea sunt expuse pierderilor,"Președintele american, Donald Trump, ar urma să anunțe pe 2 aprilie un val de taxe pe importurile care provin, printre altele, din Uniunea Europeană, vorbind chiar de o „zi a eliberării”. Similar cu alte astfel de măsuri anunțate până acum, este neclar chiar și cu aproximativ o săptămână înainte de această dată ce sectoare vor fi afectate exact, Oricum, impactul ar putea fi semnificativ pe economia blocului comunitar, avertizează bancherii europeni.",en,The measures with which Trump threatens can hit Europe fully. Romania and the countries like it are exposed to losses,"US President Donald Trump would announce on April 2 a wave of taxes on imports that come, among others, from the European Union, talking about a ""day of liberation"". Similar to other such measures announced so far, it is unclear even about a week before this time that sectors will be affected exactly, anyway, the impact could be significant on the economy of the Community Bloc, warns European bankers.",2025-03-25 19:53:41
ro,"Daniel Pancu i-a certat pe jucătorii din atac, după România - Olanda: „Asta o poate face și mamaie”","Daniel Pancu, 47 de ani, selecționerul reprezentativei U21, a tras cele mai importante concluzii, după România U21 - Olanda U21 0-2, ultimul test al „tricolorilor” mici înaintea Campionatului European din vară, unde elevii acestuia au fost plasați într-o grupă cu Italia U21, Spania U21 și Slovacia U21.După senzaționala victorie cu Portugalia U21, România a cedat în fața Olandei, scor 0-2, reușitele batavilor fiind semnate de Van Bergen și Valente.VIDEO. ...",en,"Daniel Pancu quarreled with the players from the attack, after Romania - the Netherlands: ""This can do it mother""","Daniel Pancu, 47 years old, the representative of the U21 representative, drew the most important conclusions, after Romania U21-the Netherlands U21 0-2, the last test of small ""tricolors"" before the European Summer Championship, where its students were placed in a group with Italy U21, Spain U21 and Slovakia U21.Disuma In front of the Netherlands, score 0-2, the successes of the bats being signed by Van Bergen and Valente.video. ... ...",2025-03-25 19:53:17
ro,"Daniel Pancu, după România U21 - Olanda U21 0-2: „Nu s-a urmărit rezultatul nici azi, nici în meciul trecut, dar sunt supărat că facem greșeli în atac”",,en,"Daniel Pancu, after Romania U21-Holland U21 0-2: ""The result was not followed today, nor in the last match, but I am upset that we make mistakes in attack""",,2025-03-25 19:52:19
ro,"Constantin Grameni, după eșecul de pe „Arcul de Triumf”: „Suntem puțin dezamăgiți, nu supărați, am întâlnit două forțe ale Europei”",,en,"Constantin Grameni, after the failure on the ""Arc de Triomphe"": ""We are a little disappointed, not upset, we met two forces of Europe""",,2025-03-25 19:51:50
ro,"General care a comandat trupele americane în Europa, previziune sumbră. Dacă Ucraina cade, Rusia va bate la ușa României în câțiva ani, poate mai devreme","Generalul (r) Ben Hodges, fostul comandant al trupelor americane din Europa, a făcut un pronostic pesimist în scenariul în care Federația Rusă ar avea câștig de cauză în războiul din Ucraina. Într-o asemenea situație, Rusia ""va bate la ușa României"", în câțiva ani, dacă nu chiar mai devreme, a declarat ofițerul de rang înalt, la un post TV.",en,"General who ordered American troops in Europe, gloomy forecast. If Ukraine falls, Russia will knock on the Romanian door in a few years, maybe earlier","General (R) Ben Hodges, the former commander of American troops in Europe, has made a pessimistic prognosis in the scenario in which the Russian Federation would win in the Ukraine War. In such a situation, Russia ""will knock on the Romanian door"", in a few years, if not earlier, said the high-ranking officer, at a TV station.",2025-03-25 19:51:24
ro,"Cătălin Cîrjan, după România U21 - Olanda U21 0-2: „Important e să luăm lucrurile pozitive, ne-am creat ocazii de a marca”",,en,"Cătălin Cîrjan, after Romania U21-Holland U21 0-2: ""It is important to take the positive things, we created opportunities to mark""",,2025-03-25 19:51:03
ro,"Zelenski intenţionează 'să pună în aplicare' acordurile anunţate de Casa Albă, dar nu are încredere în Rusia","Preşedintele ucrainean Volodimir Zelenski a declarat marţi că ţara sa intenţionează ""să pună în aplicare"" acordurile anunţate de Casa Albă privind în special un armistiţiu în Marea Neagră între Kiev şi Moscova, calificându-le drept ""măsuri bune"", conform Citește mai departe...",en,"Zelenski intends to implement 'the agreements announced by the White House, but does not trust Russia","Ukrainian President Volodimir Zelenski said on Tuesday that his country intends to ""implement"" the agreements announced by the White House in particular an armistice in the Black Sea between Kiev and Moscow, qualifying them as ""good measures"", according to Read more ...",2025-03-25 19:50:45
ro,Ce le-au cerut rușii americanilor la masa negocierilor. Zelenski a tunat imediat după încheierea discuțiilor de la Riad,Președintele ucrainean Volodimir Zelenski e sceptic după negocierile purtate de SUA cu Rusia la Riad. Iată care au fost cerințele Moscovei la masa discuțiilor.,en,What the Russians of the Americans asked at at the table of negotiations. Zelenski tuned immediately after the RIAD's discussions ended,Ukrainian President Volodimir Zelenski is skeptical after US negotiations with Russia in Riad. Here are the requirements of Moscow at the discussion table.,2025-03-26 05:16:00
ro,Copilul-minune din Galați care rezolvă probleme la matematică ale colegilor mai mari decât el cu 2 ani,"Un elev din Galați și-a uimit profesorii cu inteligența sa. Silviu Guțu, în vârstă de 11 ani, este elev în clasa a IV-a la Școala Gimnazială Ștefan cel Mare, dar rezolvă probleme la matematică de clasa a VI-a. Mai mult, el a participat la concursuri și olimpiade alături de colegi mai mari, reușind performanțe incredibile, relatează [...]",en,Galati's wonderful child who solves mathematics problems of colleagues older than 2 years old,"A student from Galați surprised his teachers with his intelligence. Silviu Guțu, 11 years old, is a student in the fourth grade at the Stefan cel Mare Gymnasium, but solves problems in Mathematics of the 6th grade. Moreover, he participated in competitions and Olympics along with older colleagues, succeeding incredible performances, reports [...]",2025-03-26 05:15:00
ro,Momentul în care bașcana Evghenia Guțul a fost luată de poliție de pe aeroportul din Chișinău. Cum a avut loc operațiunea de prindere a guvernatoarei Găgăuziei VIDEO,"Guvernatoarea, başcanul, Găgăuziei, Evghenia Guţul, a fost reţinută pentru 72 de ore la Chişinău, transmite Deschide.MD.",en,The moment when Evghenia Guțul was taken by police from Chisinau airport. How the Operation of Clazing of the Gagauzer Video Governor took place,"The governor, the Bashcan, Gagauziei, Evghenia Guţul, was detained for 72 hours in Chisinau, transmits open.md.",2025-03-26 05:14:47
ro,Trump începe revoluția în SUA: schimbă de la temelie procesul electoral / Reprezintă o 'lovitură în forţă a executivului',"Donald Trump a semnat marţi un ordin executiv vizând să impună în special statelor americane controale mai stricte asupra înregistrării alegătorilor şi să restrângă votul prin corespondenţă, după ce republicanul a criticat de ani de zile un sistem electoral presupus în Citește mai departe...",en,Trump begins the Revolution in the US: Change from the foundation the electoral process / represents a 'forceful blow of the Executive',"Donald Trump signed an executive order on Tuesday aiming to impose stricter controls on the registration of voters in particular and to restrict the correspondence vote, after the Republican has been criticizing an alleged electoral system for years ... Read more ...",2025-03-26 05:11:01
ro,"Dosarul CFR. 21 de persoane, plasate sub control judiciar după perhezițiile maraton de marți","Procurorii au dispus măsura controlui judiciar pentru 21 dintre angajaţii CFR cercetaţi în dosarul de abuz în serviciu, delapidare, fals informatic, acces ilegal la un sistem informatic, fraudă informatică, fals intelectual şi înşelăciune. Restul persoanelor vizate în dosar sunt cercetate în libertate.",en,"CFR file. 21 people, placed under judicial control after the marathon perheatics on Tuesday","The prosecutors ordered the measure of judicial control for 21 of the CFR employees investigated in the file of abuse in service, misappropriation, computer false, illegal access to a computer system, computer fraud, intellectual and deception. The rest of the persons concerned in the file are investigated.",2025-03-26 05:10:07
ro,"Rusia și Ucraina, acord pentru un armistițiu la Marea Neagră. Putin cere ridicarea sancțiunilor înainte de oprirea focului","Casa Albă anunță un acord între Rusia și Ucraina pentru un armistițiu la Marea Neagră. Concret, cele două țări au convenit să asigure navigația în siguranță a vaselor comerciale și să oprească loviturile militare pe apă.",en,"Russia and Ukraine, agree to a Black Sea armistice. Putin requires lifting sanctions before stopping fire","The White House announces an agreement between Russia and Ukraine for a Black Sea armistice. Specifically, the two countries agreed to ensure the safety navigation of the commercial vessels and to stop the military blows on the water.",2025-03-26 05:10:00
ro,"Sărbătoarea zilei: miercuri, 26 martie 2025. Zi însemnată în calendarele creștine",Pe data de 26 martie calendarele creștine marchează două evenimente religioase importante. Iată despre ce este vorba.,en,"The feast of the day: Wednesday, March 26, 2025. Significant day in Christian calendars","On March 26, the Christian calendars mark two important religious events. Here's what it is.",2025-03-26 05:09:38
ro,"FOTO SPION Viitorul model compact Dacia C-Neo – surprins de Profit.ro în teste pe șosea, în România","Dacia pregătește pentru 2026 o lansare dublă, respectiv două noi modele din segmentul compact. După cum a declarat șeful Dacia, Denis Le Vot, marca românească va intra pe un segment din care pleacă tot mai...",en,"PHOTO spy the future compact model Dacia C-Neo-surprised by Profit.ro in road tests, in Romania","Dacia prepares for 2026 a double launch, respectively two new models from the compact segment. As the chief Dacia said, Denis voted, the Romanian brand will enter a segment from which he leaves more and more ...",2025-03-26 05:09:13
ro,Studiul BNS care arată și altă față a României: Taxele prea mari pe muncă îi împing pe mulți români spre munca la negru,"Taxele prea mari pe muncă, în special pentru salariile mici, îi împing pe mulți români spre munca la negru, arată un studiu al Blocului Național Sindical (BNS).BNS a lansat marți studiul „Dependența economică. Criterii de identificare a raportului juridic de muncă. Citește mai departe...",en,The study of the NBS that shows another face of Romania: too high taxes on work push many Romanians to work in black,"Taxes too high on work, especially for low salaries, push many Romanians to work in black, show a study of the National Trade Union Block (NBS) .Bns launched the study ""Economic dependence. Criteria for identifying the legal employment report. Read more ...",2025-03-26 05:01:09
ro,Windows 11: Actualizare Oficiala a Microsoft cu SCHIMBARI la care Nu ne Asteptam,"Windows 11: Actualizare Oficiala a Microsoft cu SCHIMBARI la care Nu ne Asteptam iDevice.ro - Stiri de Ultima Ora, Tehnologie, Romania, Stiinta Adrian GaborWindows 11 continua sa evolueze, iar cea mai recenta actualizare, Build 26120.3585 (KB5053644), aduce imbunatatiri semnificative care transforma modul in care utilizatorii cauta documente, fotografii si setari. Noul update vine in intampinarea cerintelor utilizatorilor de a gasi rapid si usor orice fisier, folosind atat indexarea traditionala, cat si cea semantica. Microsoft introduce indexarea semantica, care [...]The post Windows 11: Actualizare Oficiala a Microsoft cu SCHIMBARI la care Nu ne Asteptam first appeared on iDevice.ro - Stiri de Ultima Ora, Tehnologie, Romania, Stiinta.",en,Windows 11: Official Microsoft update with changes we don't expect,"Windows 11: Official update of Microsoft with changes that we do not expect iDevice.ro - Latest News, Technology, Romania, Science Adrian Gaborwindows 11 continues to evolve, and the most recent update, Build 26120.3585 (KB5053644), brings significant improvements that transforms how the users are looking for documents. The new update meets the requirements of users to quickly and easily find any file, using both traditional and semantic indexation. Microsoft introduces semantic indexing, which [...] The Post Windows 11: Official update of Microsoft with changes that we do not expect first appeared on Idevice.ro - Latest, Technology, Romania, Science.",2025-03-26 05:00:37
ro,Cale ferată cu ecartament european între Cernăuți și Suceava. Ucraina vrea să demareze lucrările în 2026,"Construcţia unei linii de tren cu ecartament european între orașul Cernăuţi din Ucraina şi Suceava va începe în 2026, informează mass media ucrainene, citându-l pe adjunctul ministrului de Finanţe, Alexander Kava, transmite Interfax, preluată de Agerpres.",en,Railway with European gauge between Cernăuți and Suceava. Ukraine wants to start work in 2026,"The construction of a train line with European gauge between the city of Cernăuţi in Ukraine and Suceava will start in 2026, informs the Ukrainian media, citing the deputy of the Minister of Finance, Alexander Kava, interfaces, taken over by Agerpres.",2025-03-26 19:52:29
ro,"Horoscop 27 martie 2025. Săgetătorii au de ales între a se lăsa pradă gândurilor negre, bănuielilor și temerilor care îi bântuite sau a se elibera de ele","Horoscop 27 martie 2025. Citește horoscopul de azi pentru zodia ta. Pe Libertatea găsești Horoscop zilnic cu previziuni în dragoste, bani sau sănătate. Află ce îți rezervă astrele pentru ziua de azi. Horoscop Berbec – 27 martie 2025: Este esențial să ții cont de interesele celorlalți și să le respecți alegerile, ca să poți construi [...]",en,"Horoscope March 27, 2025. Sagittarius have a choice between prey to black thoughts, suspicions and fears that haunted or free from them","Horoscope March 27, 2025. Read today's horoscope for your sign. On freedom you will find a daily horoscope with forecasts in love, money or health. Find out what your stars book for today. Aries Horoscope - March 27, 2025: It is essential to take into account the interests of others and respect their choices, so you can build [...]",2025-03-26 19:50:00
ro,Se negociază puternic pentru Marea Neagră: SUA nu cedează la presiunile Rusiei,"Secretarul de stat al SUA, Marco Rubio, a declarat miercuri că acordurile încheiate cu Ucraina și Rusia cu o zi înainte au fost de principiu, iar Washingtonul urmează să evalueze condițiile pe care le-a propus Moscova și să decidă calea de urmat, informează Rador Radio România. Citește mai departe...",en,It is negotiated strongly for the Black Sea: the US does not give in to Russia's pressures,"The US Secretary of State, Marco Rubio, said on Wednesday that the agreements concluded with Ukraine and Russia the day before were in principle, and Washington is to evaluate the conditions that Moscow has proposed and decide the path, informs Rador Radio Romania. Read on ...",2025-03-26 19:48:46
ro,YouTube testează o nouă funcție care va fi pe placul utilizatorilor. Ce se întâmplă cu videoclipurile recomandate,"Google experimentează cu o funcție YouTube care ar putea schimba modul în care descoperim conținut nou pe platformă. Este vorba despre o listă de recomandări video care apare în timpul redării, fără să fie nevoie să întrerupi ceea ce urmărești deja. Inițiativa este testată momentan doar de utilizatorii YouTube Premium și are un obiectiv clar: creșterea timpului petrecut în aplicație.",en,YouTube tests a new feature that will like users. What happens to the recommended videos,"Google experiences with a Youtube function that could change how we discover new content on the platform. This is a list of video recommendations that appear during the play, without having to interrupt what you are already watching. The initiative is currently tested only by YouTube premium users and has a clear goal: increasing the time spent in the application.",2025-03-26 19:47:31
ro,"A murit scriitoarea și jurnalista Doina Jela, la vârsta de 74 de ani","MediafaxScriitoarea, jurnalista și traducătoarea Doina Jela s-a stins din viață la vârsta de 74 de ani, a transmis miercuri, Radio România Cultural.Articolul A murit scriitoarea și jurnalista Doina Jela, la vârsta de 74 de ani apare prima dată în Mediafax.",en,The writer and journalist Doina Jela died at the age of 74,"MediafaxSCrieriator, journalist and translator Doina Jela died at the age of 74, said Radio Romania Cultural. The article died the writer and journalist Doina Jela, at the age of 74 first appears in Mediafax.",2025-03-26 19:46:58
ro,"Filiera rusă Vucic - Ponta - Ghiță. Dezvăluiri fără precedent: Omul consiliat de Ponta, șeful mafiei din Serbia","Victor Ponta și Sebastian Ghiță sunt prinși în caracatița mafiei puse la punct la Belgrad de Aleksandar Vucic. Jurnaliștii de la New York Times au deslușit mafia sârbo-rusească condusă de președintele de la Belgrad cu ajutorul serviciilor secrete. Sebastian Ghiță s-a refugiat în Serbia în 2016, după ce a fost acuzat de parchetele din România de Corupție. Fostul politician a fugit din țară, după ce Victor Ponta a pierdut alegerile prezidențiale.",en,"The Russian Vucic - Ponta - Ghiță. Unprecedented disclosures: the man advised by Ponta, the head of the mafia in Serbia","Victor Ponta and Sebastian Ghiță are trapped in the mafia's octopus in Belgrade by Aleksandar Vucic. The journalists from the New York Times have discharged the Serbian-Russian mafia led by the Belgrade president with the help of secret services. Sebastian Ghiță took refuge in Serbia in 2016, after being accused of corruption Romania prosecutors. The former politician fled the country, after Victor Ponta lost the presidential elections.",2025-03-26 19:45:51
ro,"Reforme amânate, de care atârnă 2 miliarde de euro. Numirile în companiile de stat și contractele la căi ferate, arătate cu degetul de la Bruxelles","Comisia Europeană a sancționat marți, 25 martie, România pentru neîndeplinirea unor obiective menționate în Planul Național de Redresare și Reziliență. Deși principala problemă ține de tema cunoscută a pensiilor speciale, instituția a punctat și progresul insuficient pe obiective de transport și pe numirea șefilor din companiile de stat.",en,"Delayed reforms, which hang 2 billion euros. Appointments in State Companies and Railway Contracts, shown with your finger at Brussels","The European Commission sanctioned on Tuesday, March 25, Romania for failure to meet some objectives mentioned in the National Plan of Redress and Resility. Although the main problem is related to the known theme of special pensions, the institution also pointed out insufficient progress on transport objectives and appointment of heads of state -owned companies.",2025-03-26 19:45:06
ro,Ponta nu ar accepta niciodată ca Ministerul Finanțelor să fie condus de un reprezentant UDMR,"Victor Ponta a făcut miercuri o serie de declarații critice la adresa influenței Ungariei în politica românească, afirmând că nu îi place faptul că premierul ungar Viktor Orban „e mult prea puternic în România"".",en,Ponta would never accept that the Ministry of Finance be driven by an UDMR representative,"Victor Ponta made a series of critical statements on the influence of Hungary in Romanian politics, saying that he does not like the fact that Hungarian Prime Minister Orban ""is far too powerful in Romania"".",2025-03-26 19:45:01
