iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ro,De ce i-a atacat și amenințat cu moartea pe colegii săi cercetătorul de la baza izolată din Antarctica,Un om de știință sud-african care ar fi agresat și amenințat cu moartea un coleg la o stație de cercetare îndepărtată din Antarctica ar fi cedat psihic după ce șeful echipei expediției a decis să schimbe programul de lucru.,en,Why he attacked and threatened his colleagues with his colleagues from the isolated base in Antarctica,A South African scientist who would have assaulted and threatened a colleague at a remote research station in Antarctica would have psychically ceded after the head of the expedition decided to change the work schedule.,2025-03-18 16:21:00
ro,Sara Salamo a mers cu „cel mai intim proiect” la Festivalul de Film de la Malaga » Protagonist e un star al fotbalului mondial,"Sara Salamo, partenera fotbalistului spaniol Isco, a mers la Festivalul de Film de la Malaga cu o producție inedită, numită „En silencio” / „În tăcere”. Isco și Sara formează un cuplu de la începutul anului 2018 și au doi copii împreună, pe Theo, născut în iulie 2019, și Piero (decembrie 2020). Cei doi au colaborat recent și dintr-o altă postură.GALERIE FOTO. ...",en,Sara Salamo went with the most intimate project to the Malaga Protagonist Film Festival is a world football star,"Sara Salamo, the partner of the Spanish footballer Isco, went to the Malaga Film Festival with a unique production, called en Silencio / in silence. ISCO and Sara form a couple from the beginning of 2018 and have two children together, on Theo, born in July 2019, and Piero (December 2020). The two have recently collaborated from another posture. Photo Galerie. ... ...",2025-03-18 16:20:33
ro,Ministerul Educaţiei a pus în consultare un proiect de metodologie pentru predarea Religiei,"Ministerul Educaţiei şi Cercetării a pus în consultare publică un proiect de metodologie pentru predarea Religiei, care reglementează organizarea predării acestei discipline în învăţământul preuniversitar, inclusiv modalitatea de înscriere a elevilor la cursuri. Citește mai departe...",en,The Ministry of Education has consulted a methodology project for teaching religion,"The Ministry of Education and Research has put in public consultation a methodology for teaching religion, which regulates the organization of the teaching of this discipline in pre -university education, including the way of registering students for courses. Read more ...",2025-03-18 16:20:23
ro,"Medicii îi cer demisia Ministrului Sănătății, Alexandru Rafila, dacă nu vor fi plătiți conform legii pentru orele de gardă: „Nu vă impunem să rămâneți în funcție”","Reprezentanții medicilor susțin că le este încălcat dreptul legal la salarizare corespunzătoare, întrucât plata gărzilor efectuate în spitale este calculată în continuare pe baza veniturilor din 2018. Ei afirmă că, în ultimii șapte ani, autoritățile au recurs la diverse „artificii” pentru a evita plata corectă a gărzilor. Solicitare urgentă către ministrul Alexandru Rafila În acest [...]",en,"Doctors ask the resignation of the Minister of Health, Alexandru Rafila, if they are not paid according to the law for the hours of guard: we do not require you to stay in office","The representatives of the doctors claim that they are violated the legal right to the appropriate payroll, as the payment of the guards made in hospitals is still calculated on the basis of the 2018 revenues. Emergency request to Minister Alexandru Rafila in this [...]",2025-03-18 16:19:46
ro,"Turul Magazinelor #1502: Telefon 5G sub 500 lei, televizor 4K sub 900 lei şi iPad 2025 la vânzare","Turul Magazinelor de azi e un veritabil festin pentru cei care au început să se gândească serios la cadourile de Paşte. Vorbim despre un telefon 5G mai ieftin decât un weekend la munte, ba chiar şi un TV 4K care se poate lăuda cu acelaşi atribut",en,The tour of the shops,"Today's shop tour is a true feast for those who have started to think seriously about Easter gifts. We are talking about a 5G phone cheaper than a mountain weekend, and even a 4K TV that can boast the same attribute",2025-03-18 16:19:39
ro,VIDEO Dorin Cocoș îl scuipă de mai multe ori pe Marian Ceaușescu. Dumitru Dragomir face și el un gest obscen,"Scandal monstru la instanțele de judecată. Protestatarul Marian Ceaușescu i-a luat la țintă pe Dumitru Dragomir, fostul șef al LPF, și pe afaceristul Dorin Cocoș. Citește mai departe...",en,Video Dorin Cocos spit Marian Ceausescu several times. Dumitru Dragomir also makes an obscene gesture,"Monster scandal at the courts. Protestant Marian Ceausescu took Dumitru Dragomir, the former LPF chief, and the businessman Dorin Cocos. Read more ...",2025-03-18 16:18:55
ro,Vot istoric în Germania pentru creșterea cheltuielilor de apărare. O decizie cu consecințe în plan european,"Parlamentarii germani au votat pentru a permite o creștere uriașă a cheltuielilor pentru apărare și infrastructură - o schimbare crucială pentru Germania, care ar putea remodela apărarea europeană. O majoritate de două treimi a parlamentarilor din Bundestag, necesară pentru această schimbare, a aprobat votul de marți, anunță BBC.",en,Historical vote in Germany to increase defense expenses. A decision with consequences in European level,"German parliamentarians voted to allow a huge increase in defense and infrastructure expenses - a crucial change for Germany, which could reshape European defense. A two -thirds of the Bundestag parliamentarians, necessary for this change, approved the vote on Tuesday, announces the BBC.",2025-03-18 16:18:47
ro,"Ciprian Marica, mesaj clar pentru Mircea Lucescu după ce Louis Munteanu nu a fost covocat la națională","Ciprian Marica, mesaj clar pentru Mircea Lucescu după ce Louis Munteanu nu a fost covocat la națională",en,"Ciprian Marica, a clear message for Mircea Lucescu after Louis Munteanu was not carved at the National","Ciprian Marica, a clear message for Mircea Lucescu after Louis Munteanu was not carved at the National",2025-03-18 16:18:37
ro,"Cursa pentru metale rare: Rusia accelerează extracția, în timp ce SUA vânează resursele Ucrainei","Rusia a intrat în cursa pentru exploatarea metalelor rare, anunțând săptămâna aceasta că va produce aproximativ 60.000 de tone metrice de carbonat de litiu în anul 2030, anunț venit în timp ce SUA au convenit...",en,Rare metal race: Russia accelerates extraction while the US hunts Ukraine's resources,"Russia entered the race to exploit rare metals, announcing this week that it will produce about 60,000 lithium carbonate metric tons in 2030, announcing while the US agreed ...",2025-03-18 16:18:25
ro,Descoperă călătoria perfectă pe ruta Bükreş-Râmnicu Vâlcea,"Planificarea unei călătorii pe ruta Bükreş-Râmnicu Vâlcea nu a fost niciodată mai simplă și mai accesibilă. Această rută pitorească oferă ocazia perfectă de a te bucura de peisaje spectaculoase și de a descoperi cultura vibrantă a României. Indiferent dacă te gândești la o escapadă de weekend sau la o excursie mai lungă, ai la dispoziție numeroase opțiuni de transport care îți permit să te deplasezi fără stres. Fie că preferi confortul călătoriei cu autobuzul sau ...",en,Discover the perfect journey on the Bukres-Ramnicu Valcea route,"Planning a trip on the Bukres-Ramnicu Valcea route has never been simpler and more accessible. This picturesque route offers the perfect opportunity to enjoy spectacular landscapes and discover vibrant culture of Romania. Whether you think of a weekend getaway or a longer trip, you have many transport options that allow you to move without stress. Whether you prefer the comfort of travel by bus or ...",2025-03-18 16:54:43
ro,Microsoft a șters din greșeală Copilot din Windows 11! Actualizarea care i-a surprins pe utilizatori,Cea mai recentă actualizare de securitate pentru Windows 11 a venit cu o surpriză neașteptată: asistentul AI Copilot a fost eliminat automat de pe unele dispozitive. Microsoft a recunoscut eroarea și le recomandă utilizatorilor afectați să descarce aplicația din Microsoft Store.,en,Microsoft has been erased by the childhood in Windows 11! Update that surprised users,The latest security update for Windows 11 came with an unexpected surprise: the AI ​​AI AI AI has been automatically eliminated from some devices. Microsoft has recognized the error and recommends to the affected users to download the application from Microsoft Store.,2025-03-18 16:54:30
ro,"Orele de Religie, în atenția Ministerului Educației. Ce prevede un proiect pus în consultare publică","Ministerul Educaţiei şi Cercetării a pus în consultare publică un proiect de metodologie pentru predarea Religiei, care reglementează organizarea predării acestei discipline în învăţământul preuniversitar, inclusiv modalitatea de înscriere a elevilor la cursuri.",en,"The hours of religion, in the attention of the Ministry of Education. What provides for a project put in public consultation","The Ministry of Education and Research has put in public consultation a methodology for teaching religion, which regulates the organization of the teaching of this discipline in pre -university education, including the way of registering students for courses.",2025-03-18 16:53:32
ro,Gică Hagi a spus ce șanse are România să ajungă la Mondial. Anunț despre Ianis Hagi,Gică Hagi a spus ce șanse are România să ajungă la Mondial. Anunț despre Ianis Hagi,en,Gica Hagi said what chances Romania has to reach the World Cup. Announcement about Ianis Hagi,Gica Hagi said what chances Romania has to reach the World Cup. Announcement about Ianis Hagi,2025-03-18 16:53:24
ro,Apelul telefonic dintre Trump și Putin s-ar fi încheiat după aproximativ 90 de minute,"MediafaxUn oficial al Casei Albe, citat de Sky News, a confirmat că apelul telefonic între Trump și Putin, care a avut loc astăzi, s-a încheiat după aproximativ 90 de minute.Articolul Apelul telefonic dintre Trump și Putin s-ar fi încheiat după aproximativ 90 de minute apare prima dată în Mediafax.",en,The phone call between Trump and Putin would have ended after about 90 minutes,"The official Mediafaxun of the White House, quoted by Sky News, confirmed that the telephone call between Trump and Putin, which took place today, ended after about 90 minutes. The article The telephone between Trump and would have ended after about 90 minutes appears in Mediafax.",2025-03-18 16:52:49
ro,Revenire emoționantă la echipa națională,Revenire emoționantă la echipa națională,en,Emotional return to the national team,Emotional return to the national team,2025-03-18 16:51:36
ro,România a devenit caz-școală în Europa: Comisia de la Veneția anunță oficial cum se pot anula alegerile,"Puterea curţilor constituţionale de a invalida alegeri ar trebui să fie limitată la circumstanţe excepţionale şi reglementată în mod clar, afirmă Comisia de la Veneţia în recomandările emise în raportul urgent publicat cu privire la anularea rezultatelor alegerilor de către Citește mai departe...",en,Romania has become a case-school in Europe: the Venice Commission officially announces how the elections can be canceled,"The power of constitutional courts to invalidate elections should be limited to exceptional circumstances and clearly regulated, states the Venice Commission in the recommendations issued in the Urgent Report published on the annulment of the elections by reading further ...",2025-03-18 16:50:49
ro,"Putin a acuzat aliații Ucrainei că vor să slăbească Rusia, înaintea convorbirii cu Trump","Vladimir Putin a declarat, în fața liderilor de afaceri din Moscova, că Occidentul urmărește să slăbească Rusia, înainte de convorbirea telefonică cu Donald Trump, scrie Sky News.",en,"Putin has accused Ukraine's allies of wanting to lose Russia, before the trump conversation","Vladimir Putin said, in front of the business leaders in Moscow, that the West aims to lose Russia, before the phone call with Donald Trump, writes Sky News.",2025-03-18 16:50:01
ro,"Filarmonica George Enescu sărbătorește Ziua Internațională a Muzicii Vechi cu două concerte simfonice de neratat, pe 20 și 21 martie, cu dirijorul Nicolas Simon și violonista Mihaela Martin, ca invitați speciali","​​​​​​​Orchestra Filarmonicii George Enescu va susține două concerte simfonice sub bagheta renumitului dirijorului Nicolas Simon, pe 20 și 21 martie, evenimente ce marchează Ziua Internațională a Muzicii Vechi și aniversarea nașterii lui Johann Sebastian Bach, supranumit Părintele Muzicii.",en,"George Enescu Philharmonic celebrates the International Day of Old Music with two symphonic concerts, on March 20 and 21, with conductor Nicolas Simon and violinist Mihaela Martin, as special guests","The Orchestra of the George Enescu Philharmonic will hold two symphonic concerts under the baton of conductor Nicolas Simon, on March 20 and 21, events that mark the International Day of Old Music and the birthday of Johann Sebastian Bach, nicknamed the parent of music.",2025-03-18 16:50:00
ro,Discuţia telefonică între Trump şi Putin s-a încheiat după aproximativ o oră şi jumătate. Agenda discuţiilor se lasă aşteptată,,en,The telephone discussion between Trump and Putin ended after about an hour and a half. The agenda of discussions is expected,,2025-03-18 16:49:43
ro,"Au găsit vinovatul pentru notele mici de la Simularea Evaluării la Matematică: Subiectele grele, pentru „cei atenți la ore”","Subiectele au fost accesibile doar celor atenți la ore, care au lucrat suplimentar și au făcut și meditații, asta au spus, dezamăgiți, unii elevi de clasa a opta, care au mers miercuri la Simularea Evaluării la Matematică.",en,"They found the culprit for small notes from simulating evaluation to mathematics: heavy subjects, for those attentive at hours","The topics were accessible only to the careful hours, who worked additionally and did meditations, this said, disappointed, some eighth -grade students, who went to simulate mathematics on Wednesday.",2025-03-18 17:29:00
ro,David Popovici trage un nou semnal de alarmă: 'Eu încerc să mă zbat',"David Popovici a fost desemnat „Sportivul Anului 2024” la Gala Sportului Românesc. Cu această ocazie, campionul olimpic a atras din nou atenția asupra condițiilor pe care le au sportivii. De asemenea, a vorbi și despre planurile pe care le are.„Ieri m-am întors. Citește mai departe...",en,David Popovici draws a new alarm signal: 'I try to fight',"David Popovici was appointed the athlete of 2024 at the Romanian Sport Gala. On this occasion, the Olympic champion again drew attention to the conditions that athletes have. Also, to talk about the plans he has. I have returned. Read more ...",2025-03-18 17:28:53
ro,"Kazahstan vrea să-și construiască prima centrală nucleară. Noua agenție pentru energie atomică, subordonată direct președintelui Tokayev","Președintele Kazahstanului, Kassym-Jomart Tokayev, a decretat marți crearea Agenției pentru Energie Atomică, în contextul planurilor pentru construirea primei centrale nucleare în această țară, relatează EFE și Agerpres. La conducerea agenției, care va fi subordonată direct...",en,"Kazakhstan wants to build his first nuclear power plant. The new atomic energy agency, subordinated directly to President Tokayev","President of Kazakhstan, Kassym-Jomart Tokayev, decreed on Tuesday the creation of the atomic energy agency, in the context of plans for the construction of the first nuclear power plant in this country, reports EFE and Agerpres. At the management of the agency, which will be directly subordinated ...",2025-03-18 17:28:18
ro,"Ponturile unei femei care face pâine acasă pentru a economisi bani pe alimente: ""5 lucruri pe care mi-aș fi dorit să le știu înainte să încep""","Prepararea pâinii acasă este o alegere practică și sănătoasă, care aduce numeroase beneficii. Pe lângă faptul că îți oferă control total asupra ingredientelor, eliminând aditivii și conservanții specifici pâinii din comerț, coacerea acasă este și o opțiune economică. Din ingrediente simple și accesibile - făină, apă, drojdie și sare - poți obține o pâine gustoasă și naturală, economisind bani comparativ cu achiziționarea pâinii de calitate superioară din ...",en,"The tips of a woman who makes bread at home to save money on food: ""5 things I would have liked to know before I started""","Preparing bread at home is a practical and healthy choice, which brings many benefits. Besides the fact that it gives you total control over the ingredients, eliminating the additives and preservatives specific to the bread, the baking is also an economic option. From simple and accessible ingredients - flour, water, yeast and salt - you can get a tasty and natural bread, saving money compared to the purchase of the high quality bread from ...",2025-03-18 17:27:17
ro,Cât costă să insulți „Bătrâna Doamnă”! » Sancțiunea dictată pentru scenografia afișată de o peluză întreagă,"Fiorentina a primit o amendă de 50.000 de euro pentru mozaicul în alb și violet cu mesajul „Juve merda” (Juventus este un c***t), pe care tifosii toscani l-au transmis în Curva Fiesole, la meciul de acasă cu Juventus.Echipa pregătită de Raffaele Palladino, care a câștigat meciul de duminică seară cu 3-0, a scăpat însă de o pedeapsă mai severă, existând pericolul unei închideri a acelei peluze pentru cel puțin o etapă din Serie A.„Judecătorul sportiv Dr. ...",en,How much does it cost to insult the old lady!  The sanction dictated for the scenography displayed by a loud,"Fiorentina received a fine of 50,000 euros for the mosaic in white and purple with the message Juve Merda (Juventus is a c *** t), which the Tifos Tuscan transmitted in the fiesole whore, at the home with Juventus. Severe, there is a danger of a closing of that lawn for at least one stage in the series.",2025-03-18 17:26:56
ro,"Dan Bittman, afirmații surprinzătoarea despre cât va primi la pensie: „Vezi că tu mai mult de...”","Dan Bittman, cunoscutul solist al trupei Holograf, a discutat recent despre pensia pe care o va primi atunci când va ajunge la vârsta pensionării. Pensia lui Dan Bittman ar putea ajunge la maxim 2.000 de lei, susține artistul În vârstă de 63 de ani, artistul a declarat că se gândește cu îngrijorare la momentul în [...]",en,"Dan Bittman, Surprising statements about how much he gets to retire: you see more than ...","Dan Bittman, the well -known soloist of the Holograf band, has recently discussed the pension he will receive when he reaches the age of the pensioners. Dan Bittman's pension could reach a maximum of 2,000 lei, says the 63 -year -old artist, the artist said he thinks with concern at the moment in [...]",2025-03-18 17:26:12
ro,"Cine este Liassy Anas Farhat, studentul german cu mamă turcoaică și tată marocan, considerat pericol terorist de SRI","Un student german la medicină, cu origini turco-marocane, este bănuit că ar fi parte a unui plan terorist în România. Procurorii cer să fie declarat indezirabil și îndepărtat de urgență de pe teritoriul țării.",en,"Who is Liassy Anas Farhat, the German student with the Turkish and Moroccan mother, considered a terrorist danger of SRI","A German medical student, with Turkish-Maracan origins, is suspected to be part of a terrorist plan in Romania. Prosecutors ask to be declared undesirable and removed by emergency on the territory of the country.",2025-03-18 17:25:00
ro,Mesajul lui Zelenski publicat în timp ce Putin și Trump discutau viitorul Ucrainei fără el. Liderul de la Kiev insistă pe o prezență-cheie la masa negocierilor,"În timp ce viitorul Ucrainei este discutat fără el de către președinții Donald Trump și Vladimir Putin, Volodimir Zelenski a ajuns marți în Finlanda, continuând astfel vizitele la aliații internaționali ai țării sale pe care...",en,Zelenski's message published while Putin and Trump were discussing the future of Ukraine without him. The Kiev leader insisted on a key presence at the negotiating table,"While the future of Ukraine is discussed without him by President Donald Trump and Vladimir Putin, Volodimir Zelenski arrived in Finland on Tuesday, thus continuing visits to the international allies of his country ...",2025-03-18 17:25:00
ro,Decizie istorică în Bundestag - Ce înseamnă pentru economia Germaniei eliminarea plafonului de împrumuturi,"Bundestagul, camera inferioară a parlamentului german, a aprobat marţi planurile viitorului cancelar Friedrich Merz pentru o creştere masivă a cheltuielilor, renunţând la decenii de conservatorism fiscal, în speranţa relansării creşterii economice prin mărirea cheltuielilor militare Citește mai departe...",en,Historical decision in Bundestag - which means for Germany's economy eliminating the loan ceiling,"Bundestag, the lower chamber of the German Parliament, approved the plans of the future chancellor Friedrich Merz on Tuesday for a massive increase in expenses, giving up decades of fiscal conservatism, in the hope of relaunching the economic growth by increasing the military expenses.",2025-03-18 17:24:31
ro,Gică Hagi știe secretul pentru a ajunge la Campionatul Mondial: „ Au arătat că au valoare” + Ce spune despre Ianis,"Gheorghe Hagi (60 de ani), antrenorul celor de la Farul, a vorbit despre campania de calificare a României la Campionatul Mondial din 2026, dar și despre fiul său, Ianis Hagi (26 de ani).Antrenorul Farului, prezent la Campionatul European de Șah din Eforie, a vorbit despre modalitatea prin care România se poate califica la Campionatul Mondial din 2026, dar și despre situația lui Ianis Hagi de la națională. ...",en,Gica Hagi knows the secret to reach the World Championship: they showed that they have value what Ianis says,"Gheorghe Hagi (60 years old), the coach of Farul, spoke about Romania's qualification campaign at the 2026 World Championship, but also about his son, Ianis Hagi (26 years old). national. ... ...",2025-03-18 17:22:52
ro,Reacția lui Donald Trump după discuția cu Vladimir Putin: 'Negocierile încep imediat!',"Casa Albă a explicat ce a discutat Donald Trump cu Vladimir Putin în ceea ce privește Ucraina. Urmează zile de negocieri între cele două părți, însă cel mai important o încetare a focului pe o perioadă de 30 de zile față de infrastructura critică a celor două părți implicate Citește mai departe...",en,Donald Trump's reaction after the discussion with Vladimir Putin: 'The negotiations start immediately!',"The Alba House explained what Donald Trump discussed with Vladimir Putin about Ukraine. There are days of negotiations between the two parties, but the most important cessation of fire for a period of 30 days compared to the critical infrastructure of the two parties involved read further ...",2025-03-18 18:00:33
ro,"Gala Premiilor Radio România Cultural Excelența în cultură, celebrată în premieră pe scena Sălii Radio","Radio România Cultural anunță cea de-a XXIV-a ediție a Galei Premiilor Radio România Cultural, un eveniment de referință dedicat recunoașterii performanțelor excepționale din domeniul cultural românesc. Festivitatea va avea loc miercuri, 16 aprilie 2025, de la ora 19:00, în premieră la Sala Radio și va fi transmisă în direct pe frecvențele Radio România Cultural.",en,"The Gala Radio Romania Cultural Excellent in Culture, celebrated in the premiere on the stage of Radio Hall","Radio Romania Cultural announces the XXIV edition of the Radio Romania Cultural Awards Gala, a reference event dedicated to the recognition of exceptional performances in the Romanian cultural field. The celebration will take place on Wednesday, April 16, 2025, from 7:00 pm, for the first time at the Radio Hall and will be broadcast live on the frequencies of Radio Romania Cultural.",2025-03-18 18:00:01
ro,Topul serviciilor plătite de români cu tichete fiscale. Curățenia locuinței e pe primul loc,"Când vine vorba de servicii casnice, românii au nevoie de ajutor la curățenia în locuință, înainte de toate. Apoi, de acompanierea persoanelor vârstnice. Cel puțin asta reiese din topul serviciilor plătite cu tichetele fiscale, introduse de anul trecut.",en,The top of the services paid by Romanians with tax tickets. The cleaning of the house is in the first place,"When it comes to household services, Romanians need help in cleaning in the house, first of all. Then, the accompanying of the elderly. At least this comes from the top of the services paid with the tax tickets, introduced since last year.",2025-03-18 18:00:00
ro,"Insiderul din Bosnia spune tot: ""La ce rezultate am avut, nu putem fi favoriți cu nimeni!"" Secretele naționalei care ne deschide drumul spre Mondial","Insiderul din Bosnia spune tot: ""La ce rezultate am avut, nu putem fi favoriți cu nimeni!"" Secretele naționalei care ne deschide drumul spre Mondial",en,"The Insider in Bosnia says everything: ""To what results we had, we cannot be favored with anyone!"" The secrets of the national that opens our way to the world","The Insider in Bosnia says everything: ""To what results we had, we cannot be favored with anyone!"" The secrets of the national that opens our way to the world",2025-03-18 17:58:39
ro,"Zbor de 8 ore către nicăieri. 120 de pasageri s-au întors acasă după două încercări ratate de aterizare, în două țări","Un avion Eurowings care a decolat din Germania nu a putut ateriza în Norvegia din cauza vântului puternic. Aeronava Airbus A320 a fost deviată spre Finlanda, în speranța că vremea se va calma. Dar vântul s-a întețit, așa că cei 120 de pasageri au ajuns înapoi la Düsseldorf, după 8 ore, relatează Business Insider.",en,"8 -hour flight to nowhere. 120 passengers returned home after two missed landing attempts, in two countries","A Eurowings aircraft that took off from Germany could not land in Norway because of the strong wind. The Airbus A320 aircraft was diverted to Finland, hoping that the weather will calm down. But the wind was intended, so the 120 passengers arrived back in Dusseldorf, after 8 hours, reports Business Insider.",2025-03-18 17:58:17
ro,Ambasadoarea UE în Ucraina: UE nu va recunoaşte niciodată ocupaţia ilegală a teritoriilor ucrainene,"MediafaxAmbasadoarea UE în Ucraina, Katarina Mathernova, a reafirmat că Uniunea Europeană nu va recunoaşte niciodată anexarea ilegală a teritoriilor ucrainene de către Rusia, potrivit Ukrinform.Articolul Ambasadoarea UE în Ucraina: UE nu va recunoaşte niciodată ocupaţia ilegală a teritoriilor ucrainene apare prima dată în Mediafax.",en,EU ambassador to Ukraine: The EU will never recognize the illegal occupation of Ukrainian territories,"The EU media -assessor in Ukraine, Katarina Mathernova, has reaffirmed that the European Union will never recognize the illegal annexation of Ukrainian territories by Russia, according to UKRINForm. The article EU ambassador to Ukraine will never recognize the illegal occupation of Ukrainian territories.",2025-03-18 17:57:53
ro,"Real Madrid, probleme serioase în apărare! După Ferland Mendy, și Fran Garcia s-a accidentat","Real Madrid se confruntă cu o nouă problemă de lot înaintea duelurilor decisive din La Liga și Liga Campionilor. După accidentarea lui Ferland Mendy, și Fran Garcia s-a ales cu o problemă medicală care îl va ține departe de teren cel puțin o săptămână. Real Madrid, fără fundaș stânga de meserie pentru următoarele meciuri Clubul [...]",en,"Real Madrid, serious defense problems! After Ferland Mendy, Fran Garcia got injured","Real Madrid is facing a new batch problem before the decisive duels in La Liga and the Champions League. After the injury of Ferland Mendy, Fran Garcia was also chosen with a medical problem that will keep him away from the ground for at least a week. Real Madrid, without the left -handed defender for the following matches club [...]",2025-03-18 17:57:24
ro,Expert antidrog: Peste 18% dintre tineri au consumat droguri cel puţin o dată,"Peste 18% dintre tinerii cu vârstele cuprinse între 15 şi 34 de ani au consumat cel puţin o dată substanţe psihoactive interzise, cel mai folosit drog fiind canabisul, a declarat marţi, la Deva, expertul antidrog Cătălin Ţone, prezent la o întâlnire cu tinerii din şcoli dedicată Citește mai departe...",en,Drug Expert: Over 18% of young people consumed drugs at least once,"Over 18% of young people between the ages of 15 and 34 have consumed at least once forbidden psychoactive substances, the most used drug being cannabis, said anti -drug expert Catalin Tone, present at a meeting with dedicated schools read further ...",2025-03-18 17:57:20
ro,"Al doilea convoi agabaritic care transportă un generator pentru Termocentrala Mintia, pe străzile din România / Restricţii de trafic miercuri","Al doilea convoi agabaritic de 788 tone care transportă un generator pentru Termocentrala Mintia se îndreaptă către destinaţie, ziua de marţi derulându-se fără evenimente, anunţă, oficialii Direcţiei Regionale de Drumuri şi Poduri (DRDP) Timişoara. Pentru...",en,"The second Agabaritic convoy carrying a generator for the Mintia power plant, on the streets of Romania / traffic restrictions on Wednesday","The second 788-ton 788 tonne convoy carrying a generator for the Mintia power plant is heading to the destination, on Tuesday, running without events, announces, the officials of the Regional Road and Bridges (DRDP) Timisoara. For...",2025-03-18 17:57:00
ro,Simona Halep nu a decis ce vrea să facă după retragerea din tenis: 'Acum mă odihnesc',"Simona Halep a fost prezentă la Gala Sportului Românesc, care a fost organizată la Opera Națională București. Fosta jucătoare de tenis spune că nu știe ce va face în viitor, deocamdată vrea doar să se odihnească. Citește mai departe...",en,Simona Halep did not decide what she wants to do after retreating from tennis: 'Now I rest',"Simona Halep was present at the Romanian Sport Gala, which was organized at the Bucharest National Opera. Former tennis player says he doesn't know what he will do in the future, for now he just wants to rest. Read more ...",2025-03-18 17:56:48
ro,Incendiu la spitalul Obregia din Capitală. Mai multe persoane au fost evacuate,"Un incendiu a izbucnit, marți seara, la Spitalul Obregtia din Capitală. Nu au fost victime. O persoană care a inhalat fum a fost transportată la un alt spital.",en,Fire at Obregia Hospital in the Capital. More people have been evacuated,A fire broke out on Tuesday evening at Obregia Hospital in the Capital. Were not victims. A person who inhaled smoke was transported to another hospital.,2025-03-18 19:21:00
ro,"Macara dintr-o hală din Odorheiu Secuiesc, cuprinsă de flăcări","Un incendiu s-a produs, marți, la o macara, într-o hală de producție metale neferoase, din municipiul Odorheiu Secuiesc. În urma evenimentului generat, cel mai probabil, de scânteile de la un dispozitiv electric de sudură, tăiere, lipire, a ars cabina din fier. Citește mai departe...",en,"The crane from a hall from Odorheiu Secuiesc, engulfed by flames","A fire occurred on Tuesday at a crane, in a non-ferrous metal production hall, in the municipality of Odorheiu Secuiesc. Following the event generated, most likely, by the sparks from an electric welding device, cutting, gluing, burned the iron booth. Read more ...",2025-03-18 19:20:26
ro,Condiția la care nu renunță Putin nici după discuția cu Trump. Ce vrea ca să pună capăt războiului,"Preşedinţii rus şi american, Vladimir Putin şi Donald Trump, au convenit marţi asupra unui armistiţiu ruso-ucrainean limitat la infrastructura energetică.",en,The condition that he does not give up a little after the Trump's discussion. What does he want to end the war,"The Russian and American presidents, Vladimir Putin and Donald Trump, agreed on a Russian-Ukrainian armistice limited to energy infrastructure.",2025-03-18 19:20:00
ro,Erdogan: Turcia va intensifica eforturile diplomatice pentru un armistiţiu în Gaza,"MediafaxPreşedintele Turciei, Recep Tayyip Erdogan, a declarat că Ankara va creşte eforturile diplomatice pentru reinstaurarea unui armistiţiu în Gaza şi oprirea atacurilor asupra populaţiei civile, scrie AFP.Articolul Erdogan: Turcia va intensifica eforturile diplomatice pentru un armistiţiu în Gaza apare prima dată în Mediafax.",en,Erdogan: Turkey will intensify diplomatic efforts for an armistice in Gaza,"Mediafaxpresident of Turkey, Recep Tayyip Erdogan, said Ankara will increase diplomatic efforts to restore an armistice in Gaza and stop attacks on the civilian population, writes Erdogan: Turkey will intensify diplomatic efforts for an armistice in Gaza appears in Mediafax.",2025-03-18 19:19:04
ro,Apariție rară! Cum arată la 77 de ani singurul fiu rămas în viață al soților Elena și Nicolae Ceaușescu,Apariție rară! Cum arată la 77 de ani singurul fiu rămas în viață al soților Elena și Nicolae Ceaușescu,en,Rare appearance! What does the only son of Elena and Nicolae Ceausescu look at 77 years old.,Rare appearance! What does the only son of Elena and Nicolae Ceausescu look at 77 years old.,2025-03-18 19:18:38
ro,Rusia atacă Ucraina cu drone și rachete la scurt timp după ce Vladimir Putin i-a promis lui Donald Trump un armistițiu privind infrastructura energetică,"Sistemele antiaeriene au fost puse în funcțiune marți seara, la Kiev, în urma detectării unor drone și rachete balistice rusești îndreptându-se spre capitala Ucrainei la scurt timp după ce liderul de la Kremlin Vladimir Putin i-a promis președintelui american o pauză de 30 de zile în atacarea infrastructurii energetice ucrainene, relatează Ukrainska Pravda. „Atenţie! Amenințare [...]",en,Russia attacks Ukraine with drones and rockets shortly after Vladimir Putin promised Donald Trump an armistice on energy infrastructure,"The anti-aircraft systems were put into operation on Tuesday evening, in Kiev, following the detection of Russian ballistic drones and missiles heading to the capital of Ukraine shortly after the Kredimir Putin leader promised to the US president a 30-day break in attacking the Ukrainian energy infrastructure. Careful! Threat [...]",2025-03-18 19:16:21
