iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,"Ethan Vernon uddeler roser efter etapesejr: Holdkammerater var ""fænomenale"" på sidste kilometer",,en,"Ethan Vernon distributes roses after stage victory: teammates were ""fnomenal"" pa last kilometer",,2025-03-25 17:58:52
dk,Ny discountbutik i Nordjylland: Derfor elsker vi dem,Endnu en kæde med tusindvis af billige varer forsøger sig med nordjysk butik: Her er ekspertens vurdering,en,New Discount Store in North Jutland: That's why we love them,Another KDE with thousands of cheap items is taking place with Nordjysk Store: Here's the expert's assessment,2025-03-25 17:41:05
dk,"Han er nem at styre og manipulere, tænkte en oligark. Han tog grueligt fejl af Putin","Da den russiske præsident Boris Jeltsin gik af for 25 år siden, forsikrede Vladimir Putin russerne om, at alt ville fortsætte som hidtil. Siden er modstandere blevet dræbt, frie medier er lukket ned og tidligere sovjetrepublikker angrebet. Putin har siddet på magten i Rusland i et kvart århundrede.",en,"He is easy to control and manipulate, thought an oligarch. He was terribly wrong by Putin","When Russian President Boris Yeltsin left 25 years ago, Vladimir Putin assured the Russians that everything would continue as so far. Since then, opponents have been killed, free media have been shut down and former Soviet republics attacked. Putin has been in power in Russia for a quarter of a century.",2025-03-25 19:53:09
dk,"Besøget i Grønland er allerede en skandale. Spørgsmålet er nu, om Trump trækker i land","Analyse: Trumps nye Grønland-strategi ser ikke ud til at virke. Og det begynder man formentlig at kunne se. Spørgsmålet er nu, om administrationens besøg overhovedet bliver til noget. Noget tyder på, at projektet hænger i en tynd tråd.",en,The visit to Greenland is already a scandal. The question now is whether Trump is pulling ashore,Analysis: Trump's new Greenland strategy does not seem to work. And you probably start to see that. The question now is whether the administration's visit becomes something at all. There are indications that the project is hanging in a thin thread.,2025-03-25 19:27:49
dk,Politi afviser forbrydelse bag mand og kvindes død på Fyn,"Politiet har ikke fundet tegn på, at der er sket noget kriminelt i forbindelse med dobbelt dødsfald på Fyn.",en,Police reject crime behind man and woman's death on Funen,Police have found no evidence that something criminal has happened in connection with double deaths on Funen.,2025-03-25 19:18:49
dk,Berlingskes kunstredaktør er begejstret efter en tur i dybet: »Svøm en tur under Søndermarken«,"Årets udstilling i byens koldeste, vådeste og mest mærkværdige udstillingssted er en af de bedste i mange år. Der hersker en helt særegen, dyb månestemning – og heldigvis kan man bare ignorere udstillingens »brugsanvisning«.",en,"Berlingskes Arts editor is excited after a trip in the depths: ""Swim a trip under the Søndermarken""","This year's exhibition in the city's coldest, wettest and most strange exhibition site is one of the best in many years. There is a very peculiar, deep moon mood - and fortunately you can just ignore the exhibition's ""instruction manual"".",2025-03-25 19:17:17
dk,Direktør vil have politiet til at se på sagen igen,Efter flere års efterforskning har National Enhed For Særlig Kriminalitet indstillet efterforskningen i sagen om udbygningsaftaler,en,Director wants the police to look at the matter again,"After several years of investigation, the National Unit for Special Crime has suspended the investigation into the case of extension agreements",2025-03-25 19:13:22
dk,Usha Vance om besøget i Grønland: »Jeg kommer for at fejre historien med respekt«,,en,"Usha Vance on the visit to Greenland: ""I come to celebrate the story with respect""",,2025-03-25 19:00:56
dk,Arbejdstilsynet fandt et lille hul i gulvet. Så lukkede byggeplads,"Et lille hul i gulvet var synderen, der mandag fik lukket dele af byggepladsen på Badehusvej. C.W. Obel-direktøren forsikrer, at alle procedurer er fulgt",en,The Labor Inspectorate found a small hole in the floor. Then the construction site closed,"A small hole in the floor was the culprit, which on Monday closed parts of the construction site on Badehusvej. C.W. The Obel Director assures that all procedures have been followed",2025-03-25 18:49:11
dk,Ibyen tipper: Hvad sker der nu i Nordvest?,Ibyen giver dig en håndfuld anbefalinger til ugen i København.,en,Ibyen Tipper: What's happening in the Northwest now?,Ibyen gives you a handful of recommendations for the week in Copenhagen.,2025-03-25 18:47:07
dk,Elisabet Svane: Nu har Mette Frederiksen taget fløjlshandskerne af over for Trump,"Mette Frederiksen affejer Trumps forklaring: De amerikanske besøg i Grønland er ikke private. Og statsministeren kalder besøgene et uacceptabelt pres på Grønland, skriver Elisabet Svane i denne analyse.",en,Elisabet Svane: Now Mette Frederiksen has taken the velvet gloves off to Trump,"Mette Frederiksen flushes Trump's explanation: The American visits to Greenland are not private. And the prime minister calls the visits unacceptable pressure on Greenland, Elisabet Svane writes in this analysis.",2025-03-25 18:32:45
dk,"Pas nu på, Troels Lund – der lurer en borgerkrig om flådens nye skibe","»Trefoldigheden« – »Dannebroge« – »Rolf Krake«.Navnene på tre af de mest berømte flådeskibe i dansk krigshistorie er en påmindelse om, at det slet ikke er det samme at bygge flagskibe til den danske flåde som at købe en stak infanterivåben eller male nogle nedslidte kaserner. Christian 4.s admiralskib var som bekendt linjeskibet »Trefoldigheden« bygget i Lübeck i 1642, hvor kongen mistede sit ene øje i søslaget ved Kolberger Heide i 1644. Måske krigshistoriens mest berømte danske flådeskib. Søhelten Ivar Huitfeldt gjorde Danmarks første designede flådeskib »Dannebroge« bygget på Holmen i 1692 navnkundig i en tragisk kamp mod svenskerne i Køge Bugt i 1710. Panserskibet »Rolf Krake« bygget i Glasgow i 1863 deltog i slaget ved Egernsund under Anden Slesvigske Krig, hvor Danmarks endte med at tabe Sønderjylland og fyrstedømmerne.De tre berømte krigsskibe illustrerer på glimrende vis kernen i den aktuelle og ophedede debat om, hvordan og hvem der skal bygge flådens nye kommende fregatter. Det er ikke småpenge, vi taler om. Ifølge et deklassificeret notat, som Berlingske tidligere har omtalt, er der tale om en udgift på 100 milliarder over de næste 20 år.Og man bliver hurtigt forvirret, når man den ene dag hører én ting og den næste dag noget andet, når det angår, hvordan krigsskibene skal bygges. Den ene dag lanceres et ambitiøst konsortium bestående af forsvarsvirksomheden Terma, skibsdesignvirksomheden Odense Maritime Technology, PensionDanmark samt ingeniør- og entreprenørvirksomheden Semco Maritime. Det er en magtfuld gruppe af virksomheder, som vil sørge for, at den første fregat står klar i Esbjerg Havn i 2029 under det kedsommelige konsortienavn Danske Flådeskibe K/S.Skudt ned dagen efterDen næste dag bliver hele ideen om at bygge flådeskibe i Danmark på DR skudt ned af en raket fra den forhenværende kontreadmiral Torben Ørting Jørgensen, som også er formand for organisationen Folk og Sikkerhed.»Skal vi bygge fly i Danmark? Skal vi bygge kampvogne i Danmark? Skal vi bygge andre nødvendige kapaciteter til Forsvaret i Danmark af sikkerhedsmæssige årsager? Vel skal vi da ej. Vi skal købe dem der, hvor vi får dem bedst og billigst,« siger Torben Ørting Jørgensen, som sammenligner planerne om at bygge flådeskibe i Esbjerg med at »ophæve tyngdeloven«.Torben Ørtings synspunkt er, at man skal bestille skrogene på værfter i England eller Polen og så gøre dem færdige på danske skibsværfter som eksempelvis Karstensens Skibsværft i Skagen eller på reparationsværftet Fayard på det gamle Lindø-værft ved Kerteminde.Historien hjælper os faktisk ikke til at afgøre, hvad der er rigtigt eller forkert. »Trefoldigheden« var som nævnt mest bygget i nabolaget og ikke i kongeriget, nemlig Lübeck, som dog var et dansk fyrstedømme, »Dannebroge« blev bygget på Holmen i København og »Rolf Krake« på værftet Napier & Sons i Glasgow.Så hvem har ret? Formanden for Odense Martitime Technology, som er i færd med at designe den næste generation af Australiens flådeskibe i byen Adelaide, har en imponerede bestyrelse bestående af blandt andet grundlæggeren af konsulentvirksomheden Valcon og tidligere bestyrelsesmedlem i Dansk Industri Poul Skadhede som formand. Folketingets tidligere formand Henrik Dam Kristensen sidder også i bestyrelsen. Han er vant til svære opgaver, for han var formand for Grøn Trepart om landbruget sidste år. Der er imidlertid virkelig ikke ret mange, som kan påstå, at de sidder med den tilstrækkelige indsigt i, hvordan vi bedst og klogest bygger nye og kostbare fregatter.Der er brug for en blanding af dyb indsigt i skibsbygning, dyb teknologisk indsigt, dyb indsigt i værdikæder, dyb indsigt i dansk sikkerhedspolitik og så naturligvis en fantastisk evne til at være en heldig spåmand. Det sidste er ikke det mindst vigtige. Det er virkelig, virkelig besynderligt, at alle på den ene side er enige om, at Danmark skal have nye fregatter, men at der nærmest udbryder en slags borgerkrig, når man stiller spørgsmålet hvordan.Det er en elendig situation for forsvarsminister Troels Lund Poulsen (V) at være i.Hvis han går med det stærke konsortium omkring Danske Flådeskibe, vil de, der er enige med tidligere kontreadmiral Torben Ørting Jørgensen, råbe og skrige. Hvis Troels Lund Poulsen i sin flådeplan, som vist kommer lige om lidt, i stedet lytter til Torben Ørting, får han Terma, Odense Maritime Technology, PensionDanmark og Semco Maritime på nakken. PensionDanmark ekskluderer ikke forsvarsvirksomhederPensionDanmark fortjener et særligt ord med på vejen. Mens store pensionskasser som PFA, AkademikerPension, Lærernes Pension, Lægernes Pension, PenSam, PKA, Velliv og Nordea Pension gør meget for at genere de europæiske forsvarsvirksomheder med en investeringsboykot, går PensionDanmark en helt anden vej. De nævnte pensionskasser har sat fem eller flere af Europas 11 største forsvarsvirksomheder på deres eksklusionslister; PensionDanmark har nul forsvarsvirksomheder på eksklusionslisten.Dermed modsiger PensionDanmark opfattelsen af, at pensionskasser ikke kan investere direkte i forsvarsvirksomheder. Selvfølgelig kan de det, hvis de gør sig lidt umage. I den nye hvidbog fra Europa-Kommissionen om oprustningen af Europas forsvar står der, at det slet ikke rækker med offentlige investeringer i oprustningen. Der skal private midler i spil. Europa-Kommissionen er så langt ude, at den taler om at betegne forsvarsinvesteringer som bæredygtige for at få pensionskasserne op af sofaen og ind i kampen.Troels Lund Poulsen står i en morderlig svær situation, som ikke gøres lettere af, at ministeren delvis er låst af den eneste ekspertrapport, som er skrevet for nylig om dansk produktion af krigsskibe.Rapporten fra partnerskabet på det maritime område fra 2024, som havde den tidligere topdiplomat og nuværende direktør for Danske Rederier Anne H. Steffensen som formand, er blevet udlagt som en anbefaling af, at Danmark selv bygger sine krigsskibe. Det er temmelig problematisk og misvisende.Det var nemlig en forudsætning, som regeringen havde udstukket for hele partnerskabets arbejde, at den skulle tage udgangspunkt i, at Danmark selv skulle bygge sin egne krigsskibe. På side 40 står der imidlertid en vigtig sætning:»I forbindelse med analysen anbefaler Partnerskabet endvidere, at muligheden for samarbejde med andre lande, for eksempel i Norden, om bygning og udrustning af krigsskibe afsøges.«Alvorlige spørgsmål til Troels LundJeg aner intet om at bygge krigsskibe, men efter min opfattelse rejser den dybe indre splid om, hvordan fremtidens krigsskibe skal bygges, nogle overordnede alvorlige spørgsmål, som Troels Lund Poulsen både skal tænke over og have svar på, inden han lancerer sin flådeplan.Det første spørgsmål er, om vi kan vente fire år på at få leveret den første fregat med risiko for, at noget bliver galt eller bliver forsinket? Nej, det kan vi ikke. Derfor er det fornuftigt, som Torben Ørting peger på, at få bestilt nogle skibsskrog hurtigt, så vi kan få et par fregatter sat i søen i ekspresfart.Det næste spørgsmål er, om vi kan skalere krigsproduktionen hurtigt nok? Hverken Torben Ørting eller Danske Flådeskibe har noget godt svar på, hvordan vi skaber en skibsproduktion, hvor vi hurtigt kan bygge nye skibe til erstatning for dem, som måtte blive tabt i kamp. Vi taler om krigsskibe som noget, som bare sejler videre, når de først er bygget. Sådan gik det ikke »Dannebroge«, der sprang i luften i slaget i Køge Bugt i 1710. Vi må tænke i at bygge erstatninger og i at skalere produktionen til voksende sikkerhedspolitiske spændinger. Det tredje spørgsmål er, om det giver mening med en dansk produktion af krigsskibe? Der er ingen argumenter for, at det giver nogen kommerciel mening at gå solo. Danmark er bare for lille. Det giver til gengæld mening, hvis Danmark sammen med eksempelvis Norge, Sverige, Finland, Baltikum og Island kunne gå sammen om en moderne og højteknologisk produktion af krigsskibe, som konsortiet Danske Flådeskibe lægger op til, hvor alle lande kan spille en rolle i produktionsprocessen. Konsortiet Danske Flådeskibe har på den måde en bedre plan for at bygge nye danske krigsskibe end Torben Ørting Jørgensen, hvis vi kan få flere lande med i projektet, så det giver bedre kommerciel mening for dem, der vil sætte penge i det. Thomas Bernt Henriksen er Berlingskes erhvervskommentator",en,Watch out for Troels Lund - a civil war is lurking on the fleet's new ships,"""The Trinity"" - ""Dannebroge"" - ""Rolf Krake"". As you know, Christian IV's Admiral Ship was the line ship ""The Trinity"" built in Lübeck in 1642, when the king lost his one eye in the sea battle at Kolberger Heide in 1644. Perhaps the most famous Danish naval ship of war history. The sea hero Ivar Huitfeldt made Denmark's first designed naval ship ""Dannebroge"" built on Holmen in 1692 namesake in a tragic battle against the Swedes in Køge Bay in 1710. Three famous warships illustrate brilliantly illustrate the core of the current and heated debate about how and who will build the fleet's new future frigates. It's not small money we're talking about. According to a declassified note, which Berlingske has previously mentioned, it is an expense of 100 billion over the next 20 years. And you quickly become confused when one day hears one thing and the next day something else when it comes to how the warships should be built. One day, an ambitious consortium consisting of the defense company Terma, the ship design company Odense Maritime Technology, PensionDanmark and the engineering and construction company Semco Maritime. It is a powerful group of companies that will make sure that the first frigate is ready in Esbjerg Harbor in 2029 under the boring consortium name Danish naval vessels K/s.sidt down the day after the next day, the whole idea of ​​building naval vessels in Denmark on DR shot down by a rocket from the former Rear Admiral Torben Ørting Jørgensen, who is also chairman of the organization. Denmark? Should we build tanks in Denmark? Should we build other necessary capabilities for the Armed Forces in Denmark for security reasons? Well we should not. We need to buy them where we get them best and cheapest, ""says Torben Ørting Jørgensen, who compares the plans to build naval vessels in Esbjerg by"" abolishing the law of gravity "". Torben Ørting's point of view is that you have to order the hulls at yards in England or Poland and then finish them at Danish shipyards such as Karstens Shipyard in Skagen or at the Repairy Govern Lindø yard at Kerteminde.The story does not actually help us to decide what is right or wrong. As mentioned, the ""threefoldness"" was mostly built in the neighborhood and not in the kingdom, namely Lübeck, who was, however, a Danish principality, ""Dannebroge"" was built at Holmen in Copenhagen and ""Rolf Krake"" at the yard Napier",2025-03-25 18:26:03
dk,Sydkoreansk kommission ser brud på rettigheder i adoptionssager,"Sydkoreas Sandheds- og Forsoningskommission, TRC, konkluderer på et møde natten til onsdag dansk tid, at den sydkoreanske regering har krænket adopteredes grundlæggende menneskerettigheder.Det skriver TRC i en pressemeddelelse på sin hjemmeside.TRC har i to år og syv måneder undersøgt sagen på baggrund af en anmodning fra i alt 367 adopterede, som blev sendt til udlandet mellem 1964 og 1999 til 11 forskellige lande, heriblandt Danmark.- Ved at uddelegere fuld myndighed over adoptionsproceduren til private agenturer uden ordentligt tilsyn svigtede regeringen sin pligt til at beskytte børns rettigheder, lyder det i konklusionen.Konklusionen bygger på data indsamlet fra blandt andet adoptionsjournalerne, nationale arkiver samt interviews med embedsmænd i regeringen, ansatte i adoptionsbureauer og de adopteredes biologiske familier, lyder det fra TRC.Mange børns identitet og familieoplysninger gik tabt, blev forfalsket eller opdigtet under adoptionerne, skriver TRC.- Efter at være blevet sendt til udlandet blev de adopterede efterladt uden passende juridisk beskyttelse, hvilket fratog dem de rettigheder, der er nedfældet i den koreanske forfatning og FN's Børnekonvention, lyder det.Et stort antal børn udholdt ""lange flyrejser fastspændt til flysæder, hvor de ikke modtog ordentlig pleje"", lyder det i pressemeddelelsen, hvor et billede fra 1984 af børn i et fly er vedhæftet. Ved siden af står der ""På vej hjem fra Korea"".En sag fra 1974 viser ifølge TRC, at et laktoseintolerant barn døde ved ankomsten til Danmark, da det var blevet givet mælk under transporten.I et andet eksempel fra TRC's undersøgelse lyder det, at et barn rejste til Danmark under et andet barns navn. Det blev adoptivforældrene ikke informeret om.- Det var først i 2009, da adoptivforældrene og ansøgeren (det adopterede barn, red.) besøgte Sydkorea, at de endelig fik kendskab til denne kendsgerning, lyder det.Medstifter og leder af organisationen Danish Korean Rights Group (DKRG) Peter Møller skriver i en pressemeddelelse, at resultatet bekræfter DKRG's mistanke.- Dette må nu tvinge både den sydkoreanske stat, modtagerlandene og adoptionsbureauer til at tage ansvar og genoprette de grove menneskerettighedsbrud og lovbrud, som adopterede har lidt under i årtier, lyder det.Videre understreger DKRG i pressemeddelelsen, at modtagerlandene ""de svigt og ulovligheder, der er sket i Sydkorea, er også sket i modtagerlandene"".I alt 140.000 adoptivbørn er blevet sendt til udlandet fra Sydkorea siden 1950'erne, skriver TRC./ritzau/",en,South Korean Commission sees breach of rights in adoption cases,"South Korea's Truth and Reconciliation Commission, TRC, concludes at a meeting at the night of Wednesday Danish time that the South Korean government has violated the adopted basic human rights. It writes TRC in a press release on its website. TRC has for two years and seven months investigated the case on the basis of a request from a total of 367 adopted ones sent abroad between 1964 and 1999 to 11 different countries. delegate full authority over the adoption procedure to private agencies without proper supervision, the government failed its duty to protect children's rights, the conclusion says. Family information was lost, falsified or fictitious during the adoptions, writes the TRC.- After being sent abroad, the adopted were left without appropriate legal protection, which deprived them of the rights laid down in the Korean Constitution and the UN Convention on the Rights of the Child, it sounds. A large number of children endured ""Long flights strapped to aircraft seats where they did not receive proper care"", 1984 of children in a plane is attached. Next to it says ""On the way home from Korea"". A 1974 case shows, according to the TRC, that a lactose intolerant child died upon arrival in Denmark when it had been given milk during transport. Another example from the TRC's study, it sounds like a child traveled to Denmark under another child's name. The adoptive parents were not informed of that.- It was not until 2009 when the adoptive parents and the applicant (the adopted child, ed.) Visited South Korea that they finally got to know this fact, it sounds. Meds founder and leader of the organization Danish Korean Rights Group (DKRG) Peter Møller writes in a press release that Forcing both the South Korean state, the recipient countries and the adoption agencies to take responsibility and restore the serious human rights breaches and offenses that adopted have suffered for decades, it sounds. Abroad from South Korea since the 1950s, writes trc./ritzau/",2025-03-26 05:13:57
dk,Morgen-briefing: Ældre sårbarheder gør produktionsvirksomheder til populære mål hos cyberkriminelle / Dankort nu tilgængeligt i Apple Pay for SDC-bankkunder / Stort årligt Apple-event vender tilbage,Ældre sårbarheder gør produktionsvirksomheder til populære mål hos cyberkriminelle. Ny platform skal styrke børns digitale dannelse. Dankort nu tilgængeligt i Apple Pay for SDC-bankkunder. Stort årligt Apple-event vender tilbage.,en,Morning-Briefing: Older vulnerabilities make production companies popular goals at Cyber ​​Criminals / Dankort Now available in Apple Pay for SDC Bank Customers / Large Annual Apple Event returns,Older vulnerabilities make production companies popular targets in cyber criminals. New platform will strengthen children's digital formation. Dankort now available in Apple Pay for SDC bank customers. Large annual Apple event returns.,2025-03-26 05:00:00
dk,USA udtrykker bekymring efter anholdelser,1418 demonstranter er ifølge tyrkisk minister blevet anholdt under den seneste uges demonstrationer i landet,en,US expresses concern after arrests,"1418 protesters, according to Turkish minister, have been arrested during the last week's demonstrations in the country",2025-03-26 03:46:51
dk,Nordisk korrespondent: »Uhørt« at Vance kommer uden at være inviteret,"»Fuldstændigt absurd«, »grotesk« og »uhørt«. Sådan lyder reaktionerne fra Berlingskes nordiske korrespondent, Peter Suppli Benson, og den internationale analytiker Kristian Mouritzen, efter at J.D. Vance har annonceret, at han rejser til Grønland på fredag. »Besøget lægger sig jo ind i det, som efterhånden står klart. Nemlig at der kommer en løbende intimidering og testning af Danmark og Grønland fra Trump-regeringens side,« siger Kristian Mouritzen. Han vurderer, at vi i fremtiden vil se rigtig mange af den her slags uventede og uønskede rejser til Grønland.»Vi skal forberede os på, at det bliver amerikanernes stil. De vil komme med forsøg på intimidering og forsøg på ligesom at mase sig ind i Grønland for at overtage kontrollen, uden at Danmark og Grønland har mulighed for at gøre ret meget ved det.«Annonceringen af Vances besøg kommer samme dag, som statsminister Mette Frederiksen meldte meget klart ud omkring USAs interesse i Grønland. Hun kaldte presset fra USA »uacceptabelt«. »At en amerikansk vicepræsident melder sin ankomst – uden at være inviteret af hverken den grønlandske eller danske regering – er uhørt og en voldsom eskalering af det, vi nu må kalde en voldsom konflikt med vores hidtidige tætte allierede, USA,« siger Peter Suppli Benson.Det er nærmest utænkeligt, siger han, at en så fremtrædende amerikansk politiker besøger Grønland, uden at han modtages af den danske og grønlandske regering.»Spørgsmålet nu er, hvornår Mette Frederiksen reagerer – både i ord og handling, og om hun selv rejser til Grønland.«En mulig lille sejrAf en officiel skrivelse fra USAs vicepræsidents kontor fremgår det, at USAs vicepræsident og andendame, Usha Vance, blandt andet besøger Pittufik Space Base »for at få en briefing om arktiske sikkerhedsspørgsmål og mødes med amerikanske soldater«.Her fremgår det også, at Usha Vances annoncerede besøg ved et nationalt hundeslædeløb er aflyst. Tidligere var det blevet meldt ud, at national sikkerhedsrådgiver Mike Waltz og energiminister Chris Wright ville være en del af Usha Vances delegation. I skrivende stund ved vi ikke, hvem der deltager udover Vance-parret.Hvis USAs nationale sikkerhedsrådgiver og energiminister ikke kommer til Grønland alligevel, kan det være tegn på en nedtrapning, siger Kristian Mouritzen. »Det kan ses som, at amerikanerne trækker følehornene til sig, at det kun er Vance og hans kone, der kommer, og at de skal besøge den tidligere Thulebase. Det kan være en lille sejr.«Han fastholder dog, at det stadigvæk en provokation, at USAs vicepræsident rejser til Grønland uprovokeret.»Så der ligger jo stadigvæk absolut en konflikt med USA, som er på det mest vanvittige plan. Vi er ikke vant til at høre den slags ting fra vores allierede. Den konflikt er der stadig,« siger Kristian Mouritzen.",en,Nordic Correspondent: 'unheard of' that Vance is coming without being invited,"""Completely absurd"", ""grotesque"" and ""unheard of"". This is the reactions of Berlingske's Nordic correspondent, Peter Suppli Benson, and international analyst Kristian Mouritzen, after J.D. Vance has announced that he is traveling to Greenland on Friday. “The visit is put into what is clearly clear. Namely, there is a continuous intimidation and testing of Denmark and Greenland from the Trump government, ”says Kristian Mouritzen. He estimates that in the future we will see a lot of this kind of unexpected and unwanted trips to Greenland. ”We must prepare for it to be the style of the American. They will come up with attempts at intimidation and attempts to munch into Greenland to take over the control, without Denmark and Greenland having the opportunity to do much about it. ”The announcement of Vision's visit comes the same day that Prime Minister Mette Frederiksen announced very clearly about the US interest in Greenland. She called the pressure from the United States ""unacceptable"". ""The fact that an American vice president announces his arrival - without being invited by neither the Greenland nor the Danish government - is unheard of and a fierce escalation of what we must now call a violent conflict with our formerly close allies, the United States,"" says Peter Suppli Benson. It is almost inconceivable, he says that such a prominent American politician visits Greenland, without being received by the Danish and Greenland. government. ""The question now is when Mette Frederiksen responds - both in words and action, and whether she travels to Greenland."" A possible small victory an official letter from the United States Vice President's office shows that the US Vice President and Second Lady, Usha Vance, including Pittufik Space Base, The fact that USHA Vances announced visits to a national dog sledge is canceled. Previously, it had been announced that National Security Advisor Mike Waltz and Energy Minister Chris Wright would be part of USHA Vancer's delegation. At the time of writing, we do not know who is participating besides the Vance couple. If the US National Security Advisor and Minister of Energy do not come to Greenland anyway, it may be a sign of a step-down, says Kristian Mouritzen. ""It can be seen as the Americans drawing the horns to the fact that only Vance and his wife are coming and that they have to visit the former Thulebase. However, it may be a small victory. ”However, he maintains that it is still a provocation that the US Vice President travels to Greenland unprovoked."" So there is still definitely a conflict with the United States, which is on the most crazy level. We are not used to hearing that kind of thing from our allies. That conflict is still there, 'says Kristian Mouritzen.",2025-03-25 21:55:24
dk,"Gérard Depardieu: »Jeg tænker, at min tid er forbi«","Den franske filmstjerne Gérard Depardieu, blev for første gang hørt i retten tirsdag. Han erkender at have rørt ved en af de forurettede, men benægter seksuelt overgreb.",en,"Gérard Depardieu: ""I think my time is over""","French film star Gérard Depardieu, was first heard in court on Tuesday. He acknowledges having touched one of the wronged but denies sexual assault.",2025-03-25 21:12:08
dk,Politi i skudsikre veste afspærrer central plads i Ribe,"De tilstedeværende betjente er set bærende på automatvåben, og afspærringen er blevet udvidet til flere veje.",en,Police in bulletproof vests blocking central space in Ribe,The officers present have been seen bearing on automatic weapons and the shut -off has been expanded to multiple roads.,2025-03-25 21:05:40
dk,Politi i skudsikre veste afspærrer central plads i Ribe,"De tilstedeværende betjente er set bærende på automatvåben, og afspærringen er blevet udvidet til flere veje.",en,Police in bulletproof vests blocking central space in Ribe,The officers present have been seen bearing on automatic weapons and the shut -off has been expanded to multiple roads.,2025-03-25 21:02:53
dk,LA vil sænke skatter for 47 milliarder kroner gennem reformer,"En række reformer skal sænke skatten i storstilet økonomisk plan, hvor udviklingsbistand og SU må holde for.",en,LA will lower taxes for £ 47 billion through reforms,"A number of reforms must lower the tax in large -scale financial levels, where development assistance and SU must hold.",2025-03-25 20:51:57
dk,Vance forsøger at forsvare koks og feberredning ved at gå til angreb på Danmark,"Deltagelse i hundeslædeløb er aflyst, og JD Vance forsøger at gøre en dyd ud af et mislykket besøg til Grønland ved at deltage selv og sende en diplomatisk fuckfinger mod allierede. Samlet viser det amputerede besøg, hvordan kaos præger USA’s udenrigspolitik, skriver USA-korrespondent Jacob Fuglsang i denne analyse.",en,Vance trying to defend coke and fever rescue by going to attack on Denmark,"Participation in dog sling has been canceled and JD Vance tries to make a virtue of a failed visit to Greenland by participating themselves and sending a diplomatic fuck finger against allies. Overall, the amputated visit shows how chaos characterizes US foreign policy, US correspondent Jacob Fuglsang writes in this analysis.",2025-03-25 20:48:56
dk,"Bernie Sanders forlader næsten stort interview i vrede: »Hvis du vil tale om nonsens, så tal om nonsens«",,en,"Bernie Sanders leaves almost a big interview in anger: ""If you want to talk about nonsense, talk about nonsense""",,2025-03-25 20:28:50
dk,Macron: Sanktioner mod Rusland kan først løftes som del af fredsaftale,"Både Frankrigs præsident, Emmanuel Macron, og Ukraines præsident, Volodymyr Zelenskyj, afviser Ruslands krav om at få ophævet sanktioner mod at Rusland indgår en delvis våbenhvile, der omfatter Sortehavet.Det siger de to præsidenter på et fælles pressemøde i Paris torsdag.Ifølge Manuel Macron er USA's præsident Donald Trumps udgangspunkt også ""fred igennem styrke"". Derfor vil USA heller ikke ophæve sanktionerne, siger Macron.- Fred igennem styrker betyder ikke, at man løfter sanktionerne uden at få noget igen, siger Macron.Han fremhæver, at Ukraine allerede har sagt ja til en fuld våbenhvile, selv om det er Ukraine, der er blevet angrebet.Omvendt vil Rusland indtil videre kun være med til afgrænsede våbenhviler. Den første blev indgået for at forhindre flere angreb på energiinfrastruktur.Trods forhandlinger med USA og Ukraine, fortsætter Rusland dog med at angribe Ukraine. Det gælder også civile mål, siger Emmanuel Macron.Derfor kan Rusland ikke forventet at få løftet sanktionerne, før man indgår en egentligt og fuldstændig fredsaftale, siger Macron.- At løfte sanktioner vil komme som del af robust og varig fred. Hvis Rusland respekterer international lov, så vil sanktionerne omgående blive løftet, siger Emmanuel Macron.Også Ukraines præsident, Volodymyr Zelenskyj, afviser, at sanktionerne kan løftes som del af en delvis våbenhvile i Sortehavet.- Vi har talt med USA, vi har talt med vores partnere i asien og med EU. Vi mener, at det er for tidligt at løfte sanktioner.- Vi vil tværtimod arbejde på nye sanktioner, så længe Rusland ikke går med til at afslutte krigen, siger Zelenskyj./ritzau/",en,Macron: Sanctions against Russia can first be lifted as part of peace agreement,"Both France's President Emmanuel Macron, and Ukraine's President Volodymy Zelenskyj, rejects Russia's demand to abolish sanctions against Russia entering into a partial ceasefire that includes the Black Sea. It says the two presidents at a joint press conference in Paris on Thursday. Therefore, the United States will also not terminate the sanctions, says Macron. ""Peace through forces does not mean that the sanctions are lifted without getting anything again, says Macron. He emphasizes that Ukraine has already agreed to a full ceasefire, even though Ukraine has been attacked. The first was concluded to prevent several attacks on energy infrastructure. However, Trod's negotiations with the United States and Ukraine, however, Russia continues to attack Ukraine. The same goes for civilian goals, says Emmanuel Macron. Therefore, Russia cannot expect to have the sanctions lifted before entering into an actual and complete peace agreement, says Macron.- To lift sanctions will come as part of robust and lasting peace. If Russia respects international law, then the sanctions will be lifted immediately, says Emmanuel Macron. Also Ukraine's President Volodymy Zelensky, rejects the sanctions can be lifted as part of a partial ceasefire in the Black Sea.- We have spoken to the United States, we have spoken to our partners in Asia and with the EU. We believe it is too early to lift sanctions.- On the contrary, we will work on new sanctions as long as Russia does not agree to end the war, says Zelenskyj./ritzau/",2025-03-26 19:47:52
