iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,Over 1000 meldes døde i Myanmar efter jordskælv,"Mindst 1002 personer har mistet livet som følge af et jordskælv i Myanmar fredag.Det oplyser landets militærjunta tidligt lørdag morgen i en udtalelse ifølge nyhedsbureauet AFP.Mindst 2376 personer er desuden tilskadekomne.Jordskælvet ramte tidligt fredag og er blevet målt til at have en beregnet størrelse på 7,7.Jordskælvet havde sit epicenter tæt på Myanmars næststørste by, Mandalay, hvor der bor omkring 1,5 millioner mennesker.Tidligere på natten oplyste Myanmars militærjunta, at mindst 694 personer havde mistet livet.I både Thailand og Kina mærkede man rystelserne fredag.I Thailands hovedstad, Bangkok, er mindst ti personer døde. De fleste mistede livet i forbindelse med, at en bygning, der var i gang med at blive opført, kollapsede.Det oplyser guvernør i Bangkok Chadchart Sittiput ifølge AFP.Selv om rystelserne også kunne mærkes i dele af Kina, er der ingen meldingerne om omkomne kinesiske statsborgere. Det oplyser Kinas udenrigsministerium natten til lørdag ifølge Reuters.Min Aung Hlaing opfordrer natten til lørdag til, at der iværksættes hurtige redningsaktioner i de områder af landet, der er berørt af jordskælvet. Det fremgår ifølge Reuters af en udtalelse fra juntalederen.Fredag opfordrede Hlaing ""ethvert land"" til at yde hjælp og donationer som følge af jordskælvet.Han sagde, at han har åbnet ruter til international støtte og har taget imod tilbud om hjælp fra Indien og den sydøstasiatiske samarbejdsorganisation Asean.Ifølge Reuters har USA's Geologiske Undersøgelse (USGS) vurderet, at antallet af døde kan nå op på mellem 10.000 og 100.000.Tidligere fredag oplyste Udenrigsministeriet til Ritzau, at det ikke havde kendskab til danskere, som er kommet alvorligt til skade i forbindelse med jordskælvet.Fredag omkring klokken 12 var 3250 personer tilmeldt Danskerlisten i Thailand og 15 i Myanmar.Der bor over 50 millioner mennesker i Myanmar. Militærstyret tog magten i landet ved et kup i februar 2021./ritzau/",en,Over 1000 reported dead in Myanmar after earthquake,"At least 1002 people have lost their lives as a result of an earthquake in Myanmar on Friday. It informs the country's military junta early Saturday morning in a statement according to the news agency AFP.Most 2376 people are also injured. 1.5 million people. Previously at night, Myanmar's military junta stated that at least 694 people had lost their lives. In both Thailand and China, the shakes were noticed on Friday. In Thailand's capital, Bangkok, at least ten people died. Most people lost their lives when a building that was being erected is collapsed. It informs the Governor of Bangkok Chadchart Sittiput according to AFP. Even if the shaking could also be felt in parts of China, there are no reports of perished Chinese nationals. This is stated by China's Foreign Ministry on the night of Saturday, according to Reuters.min Aung Hlaing, the night of Saturday calls for rapid rescue operations in the areas of the country affected by the earthquake. According to Reuters, it is stated in a statement from the JUNGTARETER. Friday, Hlaing called on ""any country"" to provide assistance and donations as a result of the earthquake. 10,000 and 100,000. Previously Friday, the Foreign Ministry told Ritzau that it was not aware of Danes who were seriously injured in connection with the earthquake. Friday around 12 o'clock 3250 people were registered with the Danish list in Thailand and 15 in Myanmar. Over 50 million people live in Myanmar. Military regime took power in the country by a coup in February 2021./ritzau/",2025-03-29 05:17:52
dk,Disneys nye Snehvide er et flop. Og ikke kun fordi filmen er dårlig,"På internettet bliver Disneys nye genindspilning af eventyret om Snehvide dømt til at være en af historiens værste film. Seerstormen varsler om, at inklusionens dage i Hollywood er talte, lyder det fra to filmkritikere – med modsatte holdninger til filmen.",en,Disney's new snow white is a flop. And not only because the movie is bad,"On the Internet, Disney's new remake of the adventure of Snow White is doomed to be one of history's worst films. The viewer storm warns that the days of inclusion in Hollywood are spoken, says two film critics - with opposite attitudes to the film.",2025-03-29 05:09:16
dk,Anti-USA-demonstrationer: »Aktivister bliver også overvældet af Trump«,Flere anti-USA-demonstrationer skyder frem rundt om i Danmark. Torsdag eftermiddag demonstrerede en lille gruppe mennesker imod oprustning og de amerikanske baser på dansk jord.,en,Anti-USA demonstrations: 'Activists are also overwhelmed by Trump',"Several anti-USa demonstrations are shooting around Denmark. On Thursday afternoon, a small group of people demonstrated against buildup and the American bases on Danish soil.",2025-03-29 05:07:55
dk,Over 1.000 meldes døde efter jordskælv: »Jeg har aldrig set noget som det her før«,Over 1.000 personer har mistet livet som følge af jordskælv i Myanmar. Redningsfolk graver efter overlevende i både Myanmar og Thailand.,en,"Over 1,000 are reported dead after earthquake: ""I've never seen anything like this before""","Over 1,000 people have lost their lives as a result of earthquake in Myanmar. Rescuers are digging for survivors in both Myanmar and Thailand.",2025-03-29 05:01:21
dk,Rektor på Columbia University trækker sig efter stormvejr,"Den midlertidige rektor på Columbia University, Katrina Armstrong, har valgt at fratræde sin stilling.Det meddeler topuniversitetet, der er beliggende i New York, ifølge nyhedsbureauet Reuters.Der oplyses ingen grund til beslutningen, der kommer, efter at uddannelsesinstitutionen har været genstand for kritik fra præsident Donald Trumps administration.For tre uger siden annullerede regeringen en bevilling på 400 millioner dollar til universitetet. Det svarer til cirka 2,7 milliarder danske kroner.Trump-administrationen mener ikke, at universitetet gør nok for at bekæmpe antisemitisme, efter at der i 2024 foregik propalæstinensiske demonstrationer på universitetet som følge af krigen i Gaza.Universitetet er af regeringen desuden blevet anklaget for at være for passiv i forhold til chikane af jødiske studerende.I sidste uge gik Columbia University med til at foretage en række ændringer i universitetets politik for at imødekomme krav fra Trump-administrationen.Universitetet har blandt andet gjort det forbudt at bære mundbind på campus, så personer ikke kan skjule deres identitet under demonstrationer.Ved fremtidige demonstrationer på campus skal deltagere desuden identificere sig.Katrina Armstrongs forgænger Minouche Shafik trådte i august sidste år tilbage ovenpå en periode med store Gaza-demonstrationer, mens Armstrong blev konstitueret rektor.Armstrong stopper ikke helt og skal fremover lede universitetets medicinske afdeling.Claire Shipman, der er viceformand i bestyrelsen, indsættes som midlertidig rektor, mens Columbia University leder efter en permanent fremtidig rektor.Columbia University er en del af Ivy League, som er en gruppe prestigefyldte universiteter i det nordøstlige USA./ritzau/",en,Principal at Columbia University withdraws after stormy weather,"The temporary principal at Columbia University, Katrina Armstrong, has chosen to resign. It announces the Top University, which is located in New York, according to Reuters. This corresponds to approximately DKK 2.7 billion Danish kroner. The TRUP administration does not believe that the university is doing enough to fight anti-Semitism, after in 2024 propalestinian demonstrations took place at the university as a result of the war in the gaza. University has also been accused of being too passive in relation to harassment of Jewish students. in the university's policy to meet the demands of the Trump administration. University, among other things, has made it prohibited to wear a mouthwash on campus so that people cannot hide their identity during demonstrations. In addition, in the future demonstrations on campus, participants must identify. Rector.Armstrong does not stop completely and will in future lead the University's Medical Department.Claire Shipman, Vice President of the Board of Directors, is deployed as a temporary principal, while Columbia University is looking for a permanent future rector.columbia University is part of the Ivy League, which is a group of prestigious universities in northeastern USA./ritzau/",2025-03-29 03:25:01
dk,Elon Musks AI-selskab køber X,"Den sociale platform X, der ejes af Elon Musk, er blevet solgt i en aktiebaseret handel til Musks selskab xAI.",en,Elon Musk's AI company buys x,"The Social Platform X, owned by Elon Musk, has been sold in a stock -based trade to Musk's company Xai.",2025-03-28 22:27:18
dk,Kan jeg tillade mig at sætte spørgsmålstegn ved min venindes parforhold?,Ibyens brevkasse giver ugentlige råd til byens hjerter. Denne uge handler det om at se sig sur på en vens kæreste.,en,Can I allow myself to question my friend's relationship?,Iby's letterbox gives weekly advice to the hearts of the city. This week it's about looking mad at a friend's girlfriend.,2025-03-28 21:24:15
dk,"Ekspert: »Det er præcis det samme ævl, som amerikanerne har sagt hele tiden«","USA’s vicepræsident J.D. Vance kritiserede Danmark i en tale på militærbasen Pituffik Space Base for ikke militært at have sikret Grønland, men eksperter peger på, at USA heller ikke selv har oprustet i området.",en,"Expert: ""It's exactly the same waffle that Americans have said all the time""","US Vice President J.D. Vance criticized Denmark in a speech at the military base Pituffik Space Base for not military to secure Greenland, but experts point out that the United States has not even built up in the area.",2025-03-28 20:59:09
dk,Skarpe Djokovic spiller sig i første finale i 2025,"For første gang i 2025 er den serbiske tennisspiller Novak Djokovic klar til en finale.Serberen spillede sig fredag aften suverænt i finalen i ATP 1000-turneringen Miami Open. Djokovic skulle i semifinalen blot bruge 69 minutter på at vinde 6-2, 6-3 over bulgarske Grigor Dimitrov, der ligger nummer 15 på verdensranglisten.Skulle Djokovic vinde søndag og stryge til tops i Miami runder han 100 ATP-titler.I finalen venter enten Taylor Fritz eller Jakub Mensik for Djokovic, der seks gange tidligere har vundet turneringen i Miami. Den seneste sejr var tilbage i 2016.Djokovic åbnede semifinalen mod Dimitrov med at blive brudt, men derfra var der ikke meget slinger i valsen for den rutinerede serber.Han gav ikke mere ved dørene og brød lynhurtigt tilbage.Dimitrov kæmpede lidt mere med sit spil, og da Djokovic brød til 5-2, slog serberen efterfølgende til og sikrede sig sættet ved første mulighed i egen serv.Andet sæt fortsatte i samme dur. Djokovic spillede fortsat næsten fejlfrit og åbnede med at vinde de tre første partier.Det formåede Grigor Dimitrov ikke at kæmpe sig tilbage fra.Foran 5-2 tilspillede serberen sig en matchbold i Dimitrovs serv. Bulgareren stod dog imod for en stund og holdt serv.Det var dog en stakket frist. Djokovic tilspillede sig i det efterfølgende parti en ny matchbold, og denne gang slog han til. Serberen sendte en knivskarp serv tæt ind på kroppen af Dimitrov, som sendte returen i nettet./ritzau/",en,Sharp Djokovic plays in the first final in 2025,"For the first time in 2025, Serbian tennis player Novak Djokovic is ready for a final. Serber played on Friday night in the final of the ATP 1000 tournament Miami Open. In the semi-finals, Djokovic had to spend just 69 minutes winning 6-2, 6-3 over Bulgarian Grigor Dimitrov, ranked number 15 on the world ranking. The latest win was back in 2016.Djokovic opened the semi-finals against Dimitrov to be broken, but from there there was not much sling in the roller for the experienced Serber. He did not give more at the doors and broke back quickly. Dur. Djokovic continued to play almost flawlessly and opened by winning the first three parties. It failed to fight back from. In front of 5-2, the Serb was a match ball in Dimitrov's serve. However, the Bulgarian was opposed for a while and held a serve. However, it was a stacked deadline. Djokovic played in the subsequent party a new match ball, and this time he struck. The Serbian sent a razor -sharp serve close to the body of Dimitrov, which sent the return in the net./ritzau/",2025-03-28 20:45:54
dk,"Pigen siger, det er det flotteste hus, hun har set","På Frederiksberg er der kommet et bæredygtigt træhus, som kombinerer grøn undervisning med virkelig fin arkitektur.",en,The girl says this is the nicest house she has seen,"At Frederiksberg there has been a sustainable wooden house, which combines green teaching with really fine architecture.",2025-03-28 20:29:39
dk,Disneys nye »Snehvide« skaber vrede overalt,"Stjernen i Disneys nye liveaction, »Snehvide«, har haft travlt med at bagtale den oprindelige version, blandt andet med en påstand om, at dens »opfattelse af magtfulde kvinder er antikveret«. Allerede da optagelserne begyndte, var der ballade blandt dværgskuespillere – skulle man bruge ægte dværge eller ej? I New York Post kaldt man sagen for »Snow Woke«. Strejker i Hollywood betød, at produktionen blev sat på pause, og der udbrød også en brand, der beskadigede stråtaget på en af hytterne på settet.De skuespillere, der spillede henholdsvis Snehvide og den onde dronning, var desuden stærkt uenige om krigen i Gaza.Disneys nyeste film har med andre ord været et stygt eventyr.Da medarbejderne i Walt Disney Company for ti år siden blev enige om at producere en moderne version af »Snehvide«, drømte de ikke om, at filmen ville skabe så stor virak. De ville sådan set bare producere en ny udgave af den elskede klassiske prinsessefilm – en film, som skulle appellere til unge og gamle af enhver afskygning. Eller i det mindste ikke krænke dem. Det var jo gået strygende med andre hellige køer som »Løvernes konge« og »Mary Poppins«.Men nu tyder alt på, at deres beslutninger har gjort en hel masse mennesker vrede.Den nye Snehvide skulle have mere rygrad end sine forgængere, blev man enig om. Hun skulle ikke bare sidde og vente på sin prins. Hendes navn skulle være inspireret af en snestorm, og hendes hud skulle ikke kun være »så hvid som sne«. Snehvide skulle spilles af den latinamerikanske skuespiller Rachel Zegler. Dværgene skulle computergenereres og altså ikke spilles af mennesker.Disney brugte næsten 300 millioner dollar på at lave den nye »Snehvide«, som har premiere på fredag. I premiereweekenden i USA forventes den at indbringe cirka 50 millioner dollar. Det er ikke overvældende, sammenlignet med tidligere Disney-genindspilninger som »Skønheden og udyret« eller »Løvernes konge«, der begge indbragte knap 200 millioner dollar i den første weekend efter premieren. De første anmeldelser har været forholdsvis positive, hvis man ser bort fra de sædvanlige svinske bemærkninger på de sociale medier.Flere genindspilninger på vejDisneys liveaction-versioner har produceret et pænt antal succeser – seks af disse film har hver især indbragt over én milliard dollar på verdensplan. Andre genindspillede klassikere som »Dumbo« floppede, og en »Pinocchio« med Tom Hanks som Geppetto blev sablet ned af anmelderne.»Snehvide« er den ene af to liveaction-genindspilninger, Disney har premiere på i år. »Lilo og Stitch« kommer til sommer, »Moana« er programsat til næste år, og »Tangled« og andre er på tegnebrættet.Problemerne for »Snehvide« begyndte, kort tid efter at skuespilleren fra »West Side Story« Rachel Zegler fik hovedrollen som titelkarakteren, mens stjernen fra »Wonder Woman«, Gal Gadot, fik rollen som den hævngerrige stedmor. Før indspilningen begyndte omtalte Rachel Zegler tegnefilmsversionen som »ekstremt forældet«.Denne bemærkning var betegnende for de spændinger, Disney bliver udsat for, hver gang man genindspiller højt elskede klassikere lavet i en anden tid med andre sociale normer. (I den oprindelige »Askepot« gifter prinsessen sig med prins Charming, selv om han kun har seks replikker og i to af dem ikke siger andet end »Vent!«).For at komme i gang med en ny »Snehvide« forsøgte man hos Disney at forestille sig, hvad et moderne publikum ville forvente – hvilke scener skulle bibeholdes, og hvilke elementer ville blive opfattet som forældede. Sætningen »Hvem er skønnest i landet her?« skulle med, men på Disney var man nervøs for, at publikum ville tro, at deres heltinde blev lovprist for at være den hvideste af alle kvinder.Man fik også nogle særdeles negative reaktioner på valget af Rachel Zegler, som er af colombiansk herkomst. En hel del af hendes fans på de sociale medier havde svært ved at forstå, hvorfor hun skulle spille rollen som en kvinde med meget lys hud. »Skønnest i landet her,« skulle i denne version af eventyret have en udvidet betydning, så det kom til at betegne den venligste og ikke kun den smukkeste pige i landet. I det oprindelige brødrene Grimm-eventyr, der blev udgivet første gang i fra 1812, omtales netop den snestorm, der nu kommer til at give Snehvide hendes navn.»Jeg afbleger ikke min hud«Da Rachel Zegler blev kritiseret på internettet, tog hun sagen i sin egen hånd.»Ja, jeg er snehvid, og nej, jeg afbleger ikke min hud for at spille rollen,« skrev hun på et af medierne; senere slettede hun dog dette opslag. Hun beskrev sine kritikere som »tabere, der er besat af forestillingen om at bevare tegneserieprinsessers blod helt rent«.Disney var allerede på vej ind i adskillige kulturkrige, før Zegler blev valgt til rollen, blandt andet fordi man forsynede nogle af de klassiske film med indholdsdeklarationer og advarede forældre mod den krænkende anvendelse af ordet »rødhuder« i »Peter Pan« og mod anakronistiske stereotyper i »Dumbo« fra 1941, hvor der optræder en sort fugleperson ved navn Jim Crow. Disse varedeklarationer blev gjort til grin af anmelderne, der opfattede dem som irrelevante og overkorrekte.»Snehvide« blev også hurtigt en boksebold for konservative brugere af YouTube. »Brændstof til et mareridt! Rachel Zegler forvandler »Snehvide« til en total joke!« kunne man for eksempel læse.Efter genvalget af Donald Trump nedkaldte Rachel Zegler mere raseri over sit hoved, da hun postede et opslag på Instagram med ordlyden: »Gid Trump-støtter og Trump-vælgere og Trump selv aldrig får et øjebliks fred.« Den konservative kommentator Megyn Kelly svarede: »Hallo, Disney, I bliver nødt til at lave filmen om én gang til, for den kvinde er et svin.«Og så var der problemet med dværgene. Peter Dinklage, der efter sin rolle i »Game of Thrones« er blevet verdens mest berømte dværgskuespiller, kritiserede ideen med overhovedet at genindspille »Snehvide«. Han beskyldte Disneys ledelse for hykleri, fordi man brugte en latinamerikansk skuespiller i hovedrollen i en film, der gjorde dværge infantile.»På en måde er I progressive, men så laver I pludselig den reaktionære lortehistorie om syv dværge, der bor sammen i en hule,« udtalte han i komikeren Marc Marons podcast i januar 2022.Men kameraerne skulle alligevel rulle.Et lækket fotoDisney fik travlt med at lægge en dæmper på den reaktion, Dinklages bemærkninger havde givet anledning til. En konsulent for Disney kontaktede Dinklage for at redegøre for planerne. Disney offentliggjorde en udtalelse med ordlyden: »Vi anlægger en ny vinkel på disse syv karakterer og har rådført os med medlemmer af foreninger forbeholdt dværge.«Med den nye »Snehvide« regnede man i Disney med, at special effects havde fået en så god kvalitet, at comptuergenererede dværge ikke ville se mærkelige ud ved siden af menneskelige skuespillere. Optagelserne begyndte i Pinewood Studios uden for London.Så blev der lækket et foto fra optagelserne. Snehvide kommer vandrende gennem en frodig blomstereng, ikke fulgt af dværgene, men af syv mennesker af skiftende højde, race og køn. Den britiske presse bragte henrykt billedet. Skaden var sket, selv om de syv mennesker var skuespillere, der spillede en flok banditter i en helt anden film. Læserne drog nemlig den fejlagtige slutning, at Disneys »Snehvide« havde byttet dværgene ud med en Benetton-reklame.Rachel Zeglers kommentarer og det fejlfortolkede foto fyrede op under en fortælling, der havde taget form gennem de seneste år, og som gjorde Disney til skydeskive for alle, der søgte beviser på, at Hollywood var blevet woke.I sine temaparker udskiftede Disney i 2021 en hilsen, der indledtes med »Damer og herrer, drenge og piger« med »Drømmere i alle aldre«. Og i de nyeste film, for eksempel »Lightyear«, var der homoseksuelle karakterer. Disneys ledelse havde i 2022 protesteret mod en lov i Florida, som af kritikere blev kaldt »Don’t Say Gay«-loven – hvilket resulterede i en flere måneder lang kamp mod Floridas guvernør, Ron DeSantis.»Snehvide og syv mere eller mindre normale mennesker«For at få dæmpet balladen omkring dværgene offentliggjorde Disney så et foto fra filmen. Det viste Rachel Zegler, der stod med de syv computergenererede dværge. Det skulle – som det blev udtrykt af en Disney-repræsentant – vise, at »vi ikke har ændret på den måde, dværgene ser ud på«.Det virkede ikke. Nu blev dværgskuespillerne vrede.»Det kunne ellers have været en livsforandrende mulighed,« siger Dylan Postl, en 38-årig dværg, der arbejde som professionel bryder hos World Wrestling Entertainment (WWE) og har spillet med i »Muppets Most Wanted« og »Leprechaun: Origins«.Hollywood er nået langt, siden man brugte dværge i roller som Munchkins eller Oompa-Loompas, hvor de kun fik lov til at optræde som vittigheder eller klovne, siger Postl. Disney legede en kort overgang med tanken om at bruge levende skuespillere som dværge, men endte med at mene, at fotorealistiske visuelle effekter var den bedste løsning.Postl mente, at en ny »Snehvide« fra Disney ville være en kærkommen lejlighed til at bruge dværgskuespillere – og den slags lejligheder er der ikke mange af. »Dværgene har hver sin forskellige personlighed,« siger han. »Det hedder jo heller ikke »Snehvide og de syv mere eller mindre normale mennesker«.Der lå et yderligere pres på Disney, mens man forsøgte at finde frem til den nye Snehvide, og det pres kom fra karakteren Snehvides egen historie. Internt i Disney-koncernen går Snehvide sine steder under betegnelsen »hende, der betalte det hele«.Den oprindelige Snehvide-tegnefilm havde premiere i 1937, omtrent ti år efter, at Walt Disney havde præsenteret Mickey Mouse for masserne i »Steamboat Willie«. I de ti år mellem disse to film befandt Disney sig på randen af konkurs – omkostningerne til »Snehvide og de syv dværge« løb op i astronomiske 1,5 millioner dollar, og Disney var nødt til at investere sin egen formue i produktionen for at få den gennemført.Ingen ophavsret Efter en kæmpemæssig Hollywood-premiere med Marlene Dietrich, hakkesvingende dværge og en skuespiller klædt ud som Anders And gav »Snehvide og de syv dværge« investeringen mange gange igen, eftersom den indtjente flere penge end nogen anden lydfilm i filmhistorien. I nutidspenge gav den et overskud på fire milliarder dollar. Sergei Eisenstein, ham, der instruerede »Panserkrydseren Potemkin«, kaldte »Snehvide« den bedste film, der nogensinde var lavet.Den gjorde også Walt Disney Company til en rentabel forretning. Mange år efter strømmede pengene stadig ind, og de blev blandt andet brugt til tegnefilm som »Bambi«, »Pinocchio« og »Dumbo«.Snehvide har lige siden været fast inventar på legetøjshylden og i Disneys temaparker. Da man i 1994 kunne købe »Snehvide og de syv dværge« på video, blev der i løbet af den første uge solgt over 10 millioner eksemplarer. Sammen med Askepot og Tornerose blev hun et symbol på Walt Disneys »reklame-svinghjul«, hvor kassesucceserne sætter gang i legetøj og besøg i temaparkerne i et uendeligt kredsløb.Eftersom brødrene Grimms version af Snehvide ikke er underlagt ophavsret, har andre filmselskaber også forsøgt at lukrere på hendes historie – med skæve versioner som »Mirror Mirror« eller »Snow White and the Huntsman«, der begge havde premiere i 2012. En ny »Snehvide« fra Disney ville understrege hendes nære tilknytning til koncernen.I sommeren 2023 havde filmholdet bag »Snehvide« travlt med at afslutte indspilningen, før en forventet strejke, organiseret af skuespillernes fagforening, skulle sættes i gang. I nogle af filmens scener optræder en kombination af menneskelige skuespillere og special effects, som det ville tage flere uger at færdiggøre, og det var et kapløb med tiden at få det hele klart, så special effects-personalet kunne finpudse deres optagelser, men skuespillerne strejkede.En strid mellem skuespillerne i den virkelige verdenMen ikke alle optagelserne var færdige, da strejken blev indledt i juli 2023. Optagelserne kunne først fortsætte, da strejken var forbi næsten fire måneder senere, og det tvang Disney til at udskyde premieren fra marts 2024 til marts 2025. Mens der blev arbejdet på at få filmen klar, blev det også nødvendigt med ekstra optagelser.Det var i forvejen en produktion, der havde været plaget af uheld. En brand i studiet bredte sig til en kulisse forestillende en hytte, og en videooptagelse af branden viser et flammehav, som det krævede 12 brandbiler at få slukket.Så gjorde virkeligheden sig pludselig bemærket. I pauserne mellem optagelserne indledte Hamas det angreb på det sydlige Israel, der kostede over 1200 mennesker livet, og Israel reagerede med at invadere Gaza. Gal Gadot, der er forhenværende Miss Israel og har gjort tjeneste i den israelske hær, blev en af Hollywoods mest veltalende støtter for sit fædreland. Hun organiserede filmvisninger, der skildrede grusomhederne, og holdt for nylig en tale i The Anti-Defamation League, hvor hun fordømte mennesker, der »bifaldt en massakre på jøder«.Rachel Zegler, hendes nemesis på filmlærredet, delte sine egne tanker om krigen i august 2024 i et opslag på de sociale medier, hvor hun konkluderede: Husk altid at kæmpe for et frit Palæstina! Det var en tilføjelse til et andet opslag, hvor hun havde takket sine følgere for deres støtte efter premieren på traileren til »Snehvide«.De to kvinder repræsenterede nu de to sider i konflikten. Disney har offentliggjort fotos, hvor de to kvinder smiler til hinanden ved sammenkomster for at reklamere for filmen, men palæstinensiske støttegrupper har opfordret til at boykotte filmen, fordi Godot er med i den.Sidste lørdag arrangerede Disney en premiere med røde løbere på Hollywood Boulevard, seks kilometer fra den sal, hvor den oprindelige premiere fandt sted i 1937.Premieren i 1937 blev dengang kaldt »den mest usædvanlige premiere i filmhistorien«. Ved den røde løber-event i lørdags var pressen ikke til stede.Oversat fra den originale engelske version af Claus Bech.",en,Disney's new 'Snow White' creates anger everywhere,"The star of Disney's new live action, ""Snow White"", has been busy overpowering the original version, including with a claim that its ""perception of powerful women is antiquated"". Even when the footage began, there was trouble among dwarf actors - should you use real dwarves or not? In the New York Post, the case was called ""Snow Woke"". Strikes in Hollywood meant that production was paused, and a fire also broke out that damaged the thatched roof on one of the cabins at Set Modern version of ""Snow White"", they did not dream that the film would create such great virus. They would just like to produce a new version of the beloved classic princess movie - a movie that should appeal to young and old of any shadow. Or at least not offend them. After all, it had gone stringing with other sacred cows like ""The King of the Lions"" and ""Mary Poppins"". But now everything is suggesting that their decisions have made a whole lot of people angry. The new snow white should have more backbone than his predecessors, they agreed. She didn't just have to sit and wait for her prince. Her name should be inspired by a blizzard, and her skin should not only be ""as white as snow"". Snow White was to be played by Latin American actor Rachel Zegler. The dwarves had to be computer generated and thus not played by Human Idisney spent almost $ 300 million on making the new ""Snow White"", which premieres on Friday. During the premiere weekend in the United States, it is expected to bring in about $ 50 million. It is not overwhelming, compared to previous Disney re-recordings such as ""Beauty and the Beast"" or ""The King of the Lions"", both of whom brought almost $ 200 million in the first weekend after the premiere. The first reviews have been relatively positive if you disregard the usual Swine Remarks on social media. More remakes on Road Disney's live action versions have produced a good number of successes-six of these films have each brought over one billion dollars worldwide. Other re-recorded classics such as ""Dumbo"" flopped, and a ""Pinocchio"" with Tom Hanks as Geppetto was sabotaged by the reviewers. ""Snow White"" is one of two live action re-playing",2025-03-29 19:59:57
dk,Anklager indrømmer: Vi rejser tvivlsomme sager,"Statsministeren og justitsministeren krævede en hård kurs mod personer, der udtalte sig på de sociale medier om terrorangrebet i Israel. Nu erkender rigsadvokaten, at anklagemyndigheden har rejst sager, der er tvivlsomme.",en,Prosecutor admits: We are raising questionable matters,The Prime Minister and the Minister of Justice demanded a tough course against people who commented on social media about the terrorist attack in Israel. Now the Attorney General acknowledges that the prosecution has raised cases that are questionable.,2025-03-29 19:56:34
dk,Hamas vil frigive fem gidsler for at få forlænget våbenhvile,"Blandt fem gidsler, som Hamas ventes at frigive fra Gazastriben, er israelsk-amerikanske Edan Alexander.",en,Hamas will release five hostages to get extended ceasefire,Among five hostages that Hamas is expected to release from the Gaza Strip is Israeli-American Edan Alexander.,2025-03-29 19:25:41
dk,Læser: Min glæde over den grønne trepart varede til i søndags,,en,Reader: My joy over the green tripartis lasted to on Sunday,,2025-03-29 19:16:18
dk,"Europa spiller fantasibold, mens Trump og Putin flirter","Alliancer, ord og begreber er ikke, hvad de var engang. Europæerne svarer igen med 11 års forsinkelse og luftige planer.",en,Europe plays fantasy ball while Trump and Putin flirt,"Alliances, words and concepts are not what they once were. Europeans respond again with 11 years of delay and airy plans.",2025-03-29 18:54:19
