iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",en,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",2025-03-18T01:21:00Z
us,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,en,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,2025-03-18T01:11:21Z
us,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,en,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,2025-03-18T01:04:00Z
us,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,en,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,2025-03-18T01:03:00Z
us,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,en,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,2025-03-18T00:14:21Z
us,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",en,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",2025-03-17T23:34:43Z
us,Tracy Morgan Wheelchaired Out of Knicks Game After Appearing to Vomit While Sitting Courtside - Variety,Tracy Morgan was wheelchaired out of a Knicks game Monday night after appearing to vomit while sitting courtside.,en,Tracy Morgan Wheelchaired Out of Knicks Game After Appearing to Vomit While Sitting Courtside - Variety,Tracy Morgan was wheelchaired out of a Knicks game Monday night after appearing to vomit while sitting courtside.,2025-03-18T03:54:00Z
us,Gaza truce shatters as Israel carries out extensive strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out extensive strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T03:01:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",en,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",2025-03-18T01:21:00Z
us,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,en,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,2025-03-18T01:11:21Z
us,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,en,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,2025-03-18T01:04:00Z
us,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,en,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,2025-03-18T01:03:00Z
us,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,en,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,2025-03-18T00:14:21Z
us,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",en,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",2025-03-17T23:34:43Z
us,Tracy Morgan Wheelchaired Out of Knicks Game After Appearing to Vomit While Sitting Courtside - Variety,Tracy Morgan was wheelchaired out of a Knicks game Monday night after appearing to vomit while sitting courtside.,en,Tracy Morgan Wheelchaired Out of Knicks Game After Appearing to Vomit While Sitting Courtside - Variety,Tracy Morgan was wheelchaired out of a Knicks game Monday night after appearing to vomit while sitting courtside.,2025-03-18T03:54:00Z
us,Gaza truce shatters as Israel carries out extensive strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out extensive strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T03:01:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",en,Shares in Japan's largest trading houses rally after Buffetts Berkshire hikes stake - CNBC,"Shares in Itochu,Marubeni,Mitsubishi,MitsuiandSumitomo were up at least 4% shortly after the open.",2025-03-18T01:21:00Z
us,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,en,Trump's latest deportations test the strength of US courts - BBC.com,Two recent incidents have ignited fears that the White House is willing to defy court orders,2025-03-18T01:11:21Z
us,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,en,Search for US student in Dominican Republic intensifies - The Associated Press,The search for a U.S. college student who went missing in the Dominican Republic intensified on Monday after a man questioned by authorities visited the beach where she was last seen and spoke with officials. The 20-year-old Sudiksha Konanki vanished before d,2025-03-18T01:04:00Z
us,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,en,Bank of America cracks down on a disturbing workplace trend - TheStreet,The banking giant raises eyebrows with its latest move to tackle a startling issue.,2025-03-18T01:03:00Z
us,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,en,Schumer is doing damage control. It isnt working. - POLITICO,The Senate minority leader and his aides have been talking privately with liberal groups.,2025-03-18T00:14:21Z
us,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",en,"At Kennedy Center, Trump envisions remaking Honors, suggests he could host - The Washington Post","Trump and his board suggested several artists for Kennedy Center Honors including Sylvester Stallone, Andrea Bocelli, Elvis Presley and Babe Ruth.",2025-03-17T23:34:43Z
us,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",en,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",2025-03-18T08:04:29Z
us,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T06:15:00Z
us,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,en,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,2025-03-18T05:43:00Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-18T05:12:51Z
us,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",en,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",2025-03-18T03:46:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",en,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",2025-03-18T02:50:38Z
us,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",en,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",2025-03-18T01:53:00Z
us,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,en,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,2025-03-18T01:00:24Z
us,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",en,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",2025-03-18T08:04:29Z
us,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T06:15:00Z
us,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,en,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,2025-03-18T05:43:00Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-18T05:12:51Z
us,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",en,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",2025-03-18T03:46:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",en,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",2025-03-18T02:50:38Z
us,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",en,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",2025-03-18T01:53:00Z
us,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,en,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,2025-03-18T01:00:24Z
us,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",en,Five Years Later: What We Know About Long Covid - Chasing Life with Dr. Sanjay Gupta - Podcast on CNN Audio - CNN,"Its been five years since Covid-19 was declared a pandemic, but for some, the symptoms are still lingeringjust how common is that? Plus, if youve ever wondered whether natural deodorant is really better for you, Dr. Sanjay Gupta weighs in.

Want to learn",2025-03-18T08:04:29Z
us,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,en,Gaza truce shatters as Israel carries out wave of deadly strikes and says it has returned to fighting - CNN,Gazas fragile ceasefire shattered early Tuesday as Israel carried out deadly strikes across the enclave and Israeli Prime Minister Benjamin Netanyahu vowed to use increasing military strength against Hamas.,2025-03-18T06:15:00Z
us,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,en,Asian Stocks Gain for Third Day as US Futures Slip: Markets Wrap - Yahoo Finance,(Bloomberg) -- European stocks rose as investors prepared for the outcome of a German parliamentary vote on a massive spending package and awaited a call...,2025-03-18T05:43:00Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-18T05:12:51Z
us,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",en,China Is Said to Scrutinize Li Ka-shings Port Deal for Breaches - Bloomberg,"Chinese authorities have begun looking into CK Hutchison Holdings Ltd.s sale of its overseas port businesses, people familiar with the matter said, amid signs that Beijing is unhappy that the Hong Kong conglomerate divested its Panama operations under US pre",2025-03-18T03:46:00Z
us,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,en,"NCAA Tournament 2025 bracket picks, upsets, best Cinderella teams: Model simulates March Madness 10,000 times - CBS Sports",SportsLine's college basketball model has called 24 first-round NCAA Tournament upsets by double-digit seeds,2025-03-18T02:54:34Z
us,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",en,All Four iPhone 17 Models Rumored to Feature Upgraded 24-Megapixel Front Camera and More - MacRumors,"All four iPhone 17 models launching later this year will feature an upgraded 24-megapixel front-facing camera, according to analyst Jeff Pu.   In a...",2025-03-18T02:50:38Z
us,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",en,Giants might as well wait for Aaron Rodgers decision at this point - New York Post ,"Everyone out there seems to be in such a rush on this  everyone, that is, except the Giants.",2025-03-18T01:53:00Z
us,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,en,Germany set to vote on historic increase in defence spending - BBC.com,German MPs could pave the way for huge investments to defend Europe against a threatening Russia.,2025-03-18T01:00:24Z
us,Canada condemns China for execution of four Canadians on drug charges - The Washington Post,"Canada should respect the spirit of the rule of law and stop interfering in Chinas judiciary sovereignty, a Chinese Foreign Ministry spokesman said.",en,Canada condemns China for execution of four Canadians on drug charges - The Washington Post,"Canada should respect the spirit of the rule of law and stop interfering in Chinas judiciary sovereignty, a Chinese Foreign Ministry spokesman said.",2025-03-20T20:15:21Z
us,Major NBA hurdle cleared for possible Sonics return - The Seattle Times,The last domino before the NBA could seriously entertain expansion and the Seattle Sonics could return has fallen as a sale agreement has been reached for the Boston Celtics.,en,Major NBA hurdle cleared for possible Sonics return - The Seattle Times,The last domino before the NBA could seriously entertain expansion and the Seattle Sonics could return has fallen as a sale agreement has been reached for the Boston Celtics.,2025-03-20T20:07:15Z
us,Judge bars Musk's DOGE team from Social Security records in scathing ruling - CNBC,A federal judge issued a temporary restraining order barring Elon Musk's DOGE from accessing personally identifiable information from the Social Security Administration.,en,Judge bars Musk's DOGE team from Social Security records in scathing ruling - CNBC,A federal judge issued a temporary restraining order barring Elon Musk's DOGE from accessing personally identifiable information from the Social Security Administration.,2025-03-20T19:51:02Z
us,"You cant remember being a baby for a reason, new study finds - CNN","Babies encode memories, but theyre unable to recall them later in life, a new study shows. This finding offers insight into the learning and recall process.",en,"You cant remember being a baby for a reason, new study finds - CNN","Babies encode memories, but theyre unable to recall them later in life, a new study shows. This finding offers insight into the learning and recall process.",2025-03-20T19:24:00Z
us,Dow Jones Today: Stocks Add to Losses in Afternoon Trading as Market Struggles to Extend Rebound Rally - Investopedia,Major stock indexes were mixed late Thursday as investors digested the Federal Reserve's latest assessment of the economy and awaited a handful of noteworthy earnings reports.,en,Dow Jones Today: Stocks Add to Losses in Afternoon Trading as Market Struggles to Extend Rebound Rally - Investopedia,Major stock indexes were mixed late Thursday as investors digested the Federal Reserve's latest assessment of the economy and awaited a handful of noteworthy earnings reports.,2025-03-20T18:46:38Z
us,Tesla Recalls Most Cybertrucks - The Wall Street Journal,"More than 46,000 of the electric vehicles have potential exterior panel issue, federal agency says",en,Tesla Recalls Most Cybertrucks - The Wall Street Journal,"More than 46,000 of the electric vehicles have potential exterior panel issue, federal agency says",2025-03-20T18:36:00Z
us,Anti-vaccine group founded by RFK Jr. weaponizes childs measles death - Ars Technica,"The interview downplayed the disease, maligned vaccines",en,Anti-vaccine group founded by RFK Jr. weaponizes childs measles death - Ars Technica,"The interview downplayed the disease, maligned vaccines",2025-03-20T18:26:41Z
us,Leonardo DiCaprio Goes Guns Blazing in Paul Thomas Andersons One Battle After Another Teaser - Hollywood Reporter,"The Warner Bros. movie finally has a title and a confirmed Sept. 26, 2025 release date.",en,Leonardo DiCaprio Goes Guns Blazing in Paul Thomas Andersons One Battle After Another Teaser - Hollywood Reporter,"The Warner Bros. movie finally has a title and a confirmed Sept. 26, 2025 release date.",2025-03-20T17:52:07Z
us,Gmails new AI search now sorts emails by relevance instead of chronological order - TechCrunch,Google is rolling out a new Gmail update that is designed to help you find the email you're looking for more quickly. The company announced on Thursday,en,Gmails new AI search now sorts emails by relevance instead of chronological order - TechCrunch,Google is rolling out a new Gmail update that is designed to help you find the email you're looking for more quickly. The company announced on Thursday,2025-03-20T17:41:30Z
us,Apple puts the Vision Pro guy in charge of Siri - The Verge,Apple is replacing Siri head John Giannandrea with Vision Pro leader Mike Rockwell after the company pushed back plans to ship its new AI features.,en,Apple puts the Vision Pro guy in charge of Siri - The Verge,Apple is replacing Siri head John Giannandrea with Vision Pro leader Mike Rockwell after the company pushed back plans to ship its new AI features.,2025-03-20T16:45:11Z
us,Snow White remake drags Walt Disney back into the culture wars - Financial Times,Controversial film appears to have dented box office prospects despite chiefs attempts to lower the political temperature,en,Snow White remake drags Walt Disney back into the culture wars - Financial Times,Controversial film appears to have dented box office prospects despite chiefs attempts to lower the political temperature,2025-03-21T05:01:01Z
us,Israel returns to war in Gaza with wider aims and almost no constraints - The Associated Press,"Israels renewed military offensive in the Gaza Strip threatens to be even deadlier and more destructive than the last, as it pursues wider aims with far fewer constraints. Israel resumed the war with a surprise bombardment early Tuesday that killed hundreds ",en,Israel returns to war in Gaza with wider aims and almost no constraints - The Associated Press,"Israels renewed military offensive in the Gaza Strip threatens to be even deadlier and more destructive than the last, as it pursues wider aims with far fewer constraints. Israel resumed the war with a surprise bombardment early Tuesday that killed hundreds ",2025-03-21T04:59:00Z
us,"March Madness 2025 live scores, updates: NCAA tournament highlights as Arkansas tops Kansas, Drake upsets Mizzou - The Washington Post","John Calipari (Arkansas) and Rick Pitino (St. Johns) are headed to the second round, No. 12 seed McNeese State and 11th-seeded Drake spring upsets, and VCU is headed home.",en,"March Madness 2025 live scores, updates: NCAA tournament highlights as Arkansas tops Kansas, Drake upsets Mizzou - The Washington Post","John Calipari (Arkansas) and Rick Pitino (St. Johns) are headed to the second round, No. 12 seed McNeese State and 11th-seeded Drake spring upsets, and VCU is headed home.",2025-03-21T04:42:51Z
us,Musk Set to Receive Top-Secret Briefing on U.S. War Plans for China - The Wall Street Journal,,en,Musk Set to Receive Top-Secret Briefing on U.S. War Plans for China - The Wall Street Journal,,2025-03-21T04:32:00Z
us,Elon Musk Asks Tesla Employees to Hang On to Stock Despite 40% Drop - Bloomberg,"Elon Musk sought to reassure Tesla Inc. employees that despite rocky moments, they should hang onto their stock, in an unannounced all-hands meeting Thursday in Austin, Texas, which the billionaire chief executive streamed live on his social media network",en,Elon Musk Asks Tesla Employees to Hang On to Stock Despite 40% Drop - Bloomberg,"Elon Musk sought to reassure Tesla Inc. employees that despite rocky moments, they should hang onto their stock, in an unannounced all-hands meeting Thursday in Austin, Texas, which the billionaire chief executive streamed live on his social media network",2025-03-21T03:40:00Z
us,Trump uses wartime powers to boost mineral production - BBC.com,The executive order comes as the US president tries to reduce America's reliance on imports of the vital materials.,en,Trump uses wartime powers to boost mineral production - BBC.com,The executive order comes as the US president tries to reduce America's reliance on imports of the vital materials.,2025-03-21T03:29:37Z
us,"Severance Finale: How Season 2 Ends, and 13 Burning Questions for Season 3 - Variety","Here's what happened in the 'Severance' Season 2 finale, plus 13 questions about where it leaves off.",en,"Severance Finale: How Season 2 Ends, and 13 Burning Questions for Season 3 - Variety","Here's what happened in the 'Severance' Season 2 finale, plus 13 questions about where it leaves off.",2025-03-21T03:16:00Z
us,"Yella Beezy arrested, charged with capital murder in the death of rapper MO3 - USA TODAY","Markies Conway, better known by his stage name Yella Beezy, was arrested on Thursday and charged with felony murder in the 2020 death of rapper MO3.",en,"Yella Beezy arrested, charged with capital murder in the death of rapper MO3 - USA TODAY","Markies Conway, better known by his stage name Yella Beezy, was arrested on Thursday and charged with felony murder in the 2020 death of rapper MO3.",2025-03-21T03:12:10Z
us,White House scrambles after JFK files expose Social Security numbers - The Washington Post,The Trump administration rushed to mitigate harm from the errant release of more than 400 Social Security numbers and other private information in files on JFK.,en,White House scrambles after JFK files expose Social Security numbers - The Washington Post,The Trump administration rushed to mitigate harm from the errant release of more than 400 Social Security numbers and other private information in files on JFK.,2025-03-21T02:55:00Z
