iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
de,Elton verlässt ARD Quiz Show „Wer weiß so etwas?“,Nach zehn Jahren Elton verlässt ARD Quiz Show 19.03.2025 – 18:10 UhrLesezeit: 2 min. Moderator Kai Pflaume und die beiden Teamkapitäne Bernhard Hoëcker und Elton: Bisher waren sie das Dream -Team von „Who Knows so etwas?“. (Quelle: ARD der erste/Morris Mac Matzen) Nach einem Jahrzehnt verlässt Elton die beliebte ARD -Quizshow „Wer weiß so etwas?“. ...,en,Elton leaves ard quiz show who knows that?,"After ten years of Elton, ARD Quiz Show 19.03.2025 6:10 p.m. Reading time: 2 min. Moderator Kai Pflaume and the two team capita Bernhard Hoecker and Elton: So far you were the Dream team from Who Knows?. (Source: ARD The first/morris mac matzen) After a decade, Elton left the popular ARD quiz show who knows?. ...",2025-03-20 23:13:19
de,Zwischenbericht: US-Unglücksmaschine war bei Bruchlandung in Toronto zu schnell,"Das Flugzeug, das Mitte Februar eine spektakuläre Bruchlandung im kanadischen Toronto hingelegt hat, war ersten Erkenntnissen zufolge zu schnell. Eine endgültige Ursachenermittlung werde aber noch Zeit brauchen, teilte die kanadische Flugsicherheitsbehörde am Donnerstag in einem Zwischenbericht mit. Viele Fragen seien noch ungeklärt.",en,Interim report: US accidental machine was too fast when the Bruch landing in Toronto was too fast,"The plane, which in mid -February put a spectacular crash landing in Toronto, Canada, was too fast. However, the Canadian flight safety behavior on Thursday said in an interim report. Many questions are still unclear.",2025-03-20 23:12:32
de,Vor Nationalmannschafts-Klassiker: Italienische Fans pfeifen deutsche Hymne aus,Vor dem Nations-League-Viertelfinale zwischen Italien und Deutschland kam es im Mailänder Giuseppe-Meazza-Stadion zu kontroversen Szenen.,en,In front of a national team classic: Italian fans whistle German anthem,"Before the Nations League quarter-finals between Italy and Germany, there were controversial scenes in the Giuseppe-Mazza Stadium in Mailand.",2025-03-20 23:12:31
de,„Das war falsch“: Folgen für den Ex-Bayern-Stern,"FC Bayern’s Legend Selection gewinnt den Beckenbauer Cup. Aber ein München -Spieler hatte seine Teilnahme an seinem Verein nicht koordiniert. Das hat Konsequenzen. Sein Auftritt beim Beckenbauer Cup hat eine schlechte Folge für Ex-Bayern Professional Rafinha. Der Brasilianer, der ursprünglich bis Ende des Jahres lief, wurde mit der zweiten Division Coritiba FC beendet, nachdem Rafinha ...",en,That was wrong: consequences for the ex-Bayern star,"FC Bayern's Legend Selection wins the Beckenbauer Cup. But a Munch player had not coordinated his participation in his club. That has consequences. His appearance at the Beckenbauer Cup has a bad episode for ex-Bavaria Professional Rafinha. The Brazilian, who originally ran until the end of the year, ended with the second division Coritiba FC after Rafinha ...",2025-03-20 23:12:16
de,Trump geht Zerschlagung von Bildungsministerium an,"Er wünsche sich, dass sich Bildungsministerin Linda McMahon selbst abschaffe, hatte der US-Präsident erklärt. Nun erteilt er schriftlich einen entsprechenden Arbeitsauftrag.",en,Trump matters to the Ministry of Education,"He would like to abolish the Minister of Education Linda McMahon himself, the US Prasident had explained. Now he issues a corresponding work order in writing.",2025-03-20 23:12:00
de,Schlechte Internetverbindung? Warum YouTube wirklich so pixelig mit Ihnen aussieht,"Einige YouTube -Benutzer: Im Inneren melden Probleme mit der Videoplattform. Plaidvideos sind unscharf und pixeln, als ob die Internetgeschwindigkeit nicht ausreicht, um eine bessere Streaming -Qualität zu erhalten. Aber das ist offensichtlich nicht die Ursache. GN De teck",en,Bad internet connection? Why YouTube really looks so pixelated with them,"Some YouTube users: Inside, problems with the video platform report. Plaid videos are out of focus and pixels as if the internet speed is not sufficient to get better streaming quality. But that is obviously not the cause. Gn de Teck",2025-03-20 23:11:13
de,"""MVP des Spiels"" mit folgenreicher Beschwerde: Goretzkas gelungenes DFB-Comeback","Nach 16 Monaten feiert Leon Goretzka sein Comeback in der Nationalmannschaft - ein mehr als gelungenes. Lob gibt es von allen Seiten, nachdem der Bayern-Profi ""keine leichte Zeit"" durchgemacht hatte.",en,"""MVP of the game"" with a serious complaint: Goretzka's successful DFB comeback","After 16 months, Leon Goretzka celebrates his comeback in the national team - a more than successful one. There is praise from all sides after the Bayern professional ""not a easy time"".",2025-03-20 23:10:31
de,Türkei: Zusammenstöße bei Protesten gegen Festnahme von İmamoğlu,In der Türkei gehen erneut zahlreiche Menschen gegen die Festnahme von Istanbuls Bürgermeister auf die Straße. Die Polizei setzte Tränengas und Wasserwerfer ein.,en,Turkei: Together with protests against arresting of imamoglu,"In the Turkei, numerous people again go to the street against the arrest of Istanbul's mayor. The police used tranenas and water cannons.",2025-03-20 23:09:33
de,"""Kunststück nötig"": Italienische Pressestimmen zum DFB-Sieg",In Italien herrscht nach der Niederlage im Viertelfinal-Hinspiel der Nations League gegen das deutsche Team Ernüchterung. Entsprechend fallen auch die Pressestimmen aus.,en,"""Approach"": Italian presses for the DFB victory","In Italy, after the defeat in the quarter-final first leg of the Nations League against the German team, there is an increase in the German team. Accordingly, the pressing voices are also canceled.",2025-03-20 23:08:06
de,«Kunststück nötig»: Italienische Pressestimmen zum DFB-Sieg,In Italien herrscht nach der Niederlage im Viertelfinal-Hinspiel der Nations League gegen das deutsche Team Ernüchterung. Entsprechend fallen auch die Pressestimmen aus.,en,Arrivals: Italian press voices for the DFB victory,"In Italy, after the defeat in the quarter-final first leg of the Nations League against the German team, there is an increase in the German team. Accordingly, the pressing voices are also canceled.",2025-03-20 23:08:03
de,Arnulf-Klett-Passage in Stuttgart-Mitte: Unbekannte attackiert 17-Jährige – Polizei sucht Zeugen,"Eine 17-Jährige und ihr 20 Jahre alter Begleiter streiten am Hauptbahnhof. Der Streit verlagert sich in die Arnulf-Klett-Passage, wo sich zwei unbekannte Frauen einmischen. Eine der beiden schlägt zu. Die Polizei sucht nun nach Zeugen.",en,Arnulf Klett-Passage in Stuttgart-Mitte: Unknown attacks witnesses for 17 years,"A 17-year and 20-year-old companion argue at the main train station. The dispute shifts to the Arnulf Klett-Passage, where two unknown women interfere. One of the two strikes. The police are now looking for witnesses.",2025-03-21 09:41:00
de,"Medienbericht: In der Tesla-Bilanz fehlen wohl 1,4 Milliarden Dollar",In der Bilanz des Autobauers Tesla fehlt laut einem Medienbericht offenbar eine Milliardensumme. Und noch etwas ist auffällig: die Neuverschuldung.,en,Media report: In the Tesla balance sheet is probably missing $ 1.4 billion,"According to a media report, a billions of billions are apparently missing in the balance of the car manufacturer Tesla. And something else is striking: new debt.",2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Höhle fordert weiteres Leben - Gefährliches Abenteuer: Taucher verirrt sich in Unterwasser-Labyrinth und stirbt,Ein Tauchgang im berüchtigten Twin Caves-Höhlensystem in Florida endet für drei Taucher in einer Tragödie. Sie verirren sich in den engen Höhlen und nur mit Mühe können zwei gerettet werden.,en,Hohle demands further life - dangerous adventures: divers get lost in underwater labyrinth and dies,A dive in the nested Twin Caves Hohlen system in Florida ends for three divers in one trot. They get lost in the narrow hollow and only two can be saved with muhe.,2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Arnulf-Klett-Passage in Stuttgart-Mitte: Unbekannte attackiert 17-Jährige – Polizei sucht Zeugen,"Eine 17-Jährige und ihr 20 Jahre alter Begleiter streiten am Hauptbahnhof. Der Streit verlagert sich in die Arnulf-Klett-Passage, wo sich zwei unbekannte Frauen einmischen. Eine der beiden schlägt zu. Die Polizei sucht nun nach Zeugen.",en,Arnulf Klett-Passage in Stuttgart-Mitte: Unknown attacks witnesses for 17 years,"A 17-year and 20-year-old companion argue at the main train station. The dispute shifts to the Arnulf Klett-Passage, where two unknown women interfere. One of the two strikes. The police are now looking for witnesses.",2025-03-21 09:41:00
de,Hohn oder Huldigung? So erklärt Dänemarks Torschütze seinen Ronaldo-Jubel,Rasmus Højlund ist bei Dänemarks Sieg gegen Portugal der Matchwinner. Doch der Torjubel des Dänen sorgt für Aufregung. Verhöhnte der junge Stürmer Weltstar Cristiano Ronaldo? Nach dem Spiel erklärt sich Højlund.,en,Hohn or homage? So Danemark's goal protection explains his Ronaldo jubilee,"Rasmus Hjlund is the match winner at Danemark's victory against Portugal. But the Danen's goal celebration causes excitement. Did the young Storm World Star Cristiano Ronaldo? After the game, Hjlund explains.",2025-03-21 09:40:52
de,Stuttgart: Jugendlicher soll Waldbrand verursacht haben,"Eine Zeugin bemerkt Rauch, der aus einem Waldstück in Stuttgart aufsteigt. Im Umfeld kontrolliert die Polizei einen 15-Jährigen.",en,Stuttgart: Young people are said to have caused forest fire,"A witness notices Rauch, who rises from a forest stuck in Stuttgart. In the area, the police checked a 15-year.",2025-03-21 09:40:44
de,Stuttgart: Jugendlicher soll Waldbrand verursacht haben,,en,Stuttgart: Young people are said to have caused forest fire,,2025-03-21 09:40:44
de,Tanzpartner von Simone Thomalla verliert die Version,"Simone Thomalla kämpfte zunächst mit „Let’s Dance“.Bild: Andreas Rentz/Getty Images Prominent Einige Prominente brauchen eine Weile, um in „Let’s Dance“ in ihre Rolle zu werden. Bei Simone Thomalla könnte der Knoten 4 platzen lassen. Folgen Die ersten „Let’s Dance“ -Shows waren eine ziemlich frustrierende Erfahrung für Simone Thomalla: Immer wieder betonte sie, wie gut die ...",en,Dance partner of Simone Thomalla loses the version,"Simone Thomalla first fought with Lets Dance. Picture: Andreas Rentz/Getty Images Prominent Some celebrities need a while to become in Lets Dance. At Simone Thomalla, the knot 4 could burst. Follow the first Lets Dance shows were a fairly frustrating experience for Simone Thomalla: Again and again she emphasized how well the ...",2025-03-21 22:52:23
de,Menarini Group kündigt Zusammenarbeit mit VisualDx zur Unterstützung bei der Identifizierung von Personen mit blastischem plasmazytoiden dendritischen Zellneoplasma (BPDCN) an,"Menarini Industrie Farmaceutiche Riunite: Florenz, Italien und New York, 21. März 2025 (ots/PRNewswire) - - BPDCN ist ein aggressives hämatologisches Malignom mit einer historisch schlechten Prognose - VisualDx ist ein System zur Unterstützung klinischer Entscheidungen, das von mehr als ...",en,Menarini Group Customers Cooperation with Visualdx for supporting people with blastic plasma cyto dendritic cell neoplasm (BPDCN),"Menarini Industrie Farmaceutiche Riunite: Florence, Italy and New York, March 21st 2025 (ots/Prnewswire) - - BPDCN is an aggressive hamatological malignant with a historically bad prognosis - Visualtx is a system for understream clinical decisions that of more than ...",2025-03-21 22:51:50
de,Verheerender Brand am Wöhrder See in Nürnberg: Person kommt ums Leben - Einsatzkräfte vor Ort,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Devastating fire at Wohrder See in Nurnberg: Person is killed - operational powers on site,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Eilmeldung: Verheerender Brand am Wöhrder See in Nürnberg - Wohnung in Hochhaus steht in Flammen,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Rush message: Devastating fire on the Wohrder See in Nurnberg - apartment in high -rise is on fire,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Verheerender Brand am Wöhrder See in Nürnberg: Person leblos aufgefunden - Einsatzkräfte vor Ort,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Devastating fire on the Wohrder See in Nurnberg: person found lifeless - operational forces on site,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Medienexperte für Handyverbot: „Eltern sind gescheitert“,"Medienexperte für Handyverbot: „Eltern sind gescheitert“ Laut dem Medienexperten Peter Holnick ist das geplante Mobiltelefonverbot an den Schulen von Hesse eine „Notfalllösung“. „Wenn sie mich vor zehn Jahren gefragt hätten, hätte ich das Verbot schlecht gefunden, weil ich die Eltern angestrebt habe. Die Eltern haben weitgehend gescheitert und daher begrüße ich dieses Verbot“, sagt der ...",en,Media expert for mobile phone ban: Parents have failed,"Media expert for mobile phone ban: Parents have failed, according to media expert Peter Holnick, the planned mobile phone ban at the schools of Hesse is an emergency loss. If they asked me ten years ago, I found the ban bad because I sought the parents. The parents have largely failed and therefore I greet this ban, says the ...",2025-03-21 22:48:26
de,Shawn Mendes: Er ist begeistert von Bad-Bunny-Kampagne,Bad Bunnys neue Unterhosen-Webung sorgt für Furore im Netz. Sogar Shawn Mendes äußert Bewunderung. Mit seinem Kommentar ging er nun viral.,en,Shawn Mendes: He is enthusiastic about Bad-Bunny campaign,Bad Bunny's new underpants are causing a sensation on the net. Even Shawn Mendes Auert admiration. He now went viral with his comment.,2025-03-21 22:48:00
de,HSC Haltern-Sythen startet furios: Für Villigst-Ergste deutet sich anfangs ein totales Debakel an,"HVE Villigst-Ergste startet katastrophal in die Partie, der HSC Haltern-Sythen bestraft das gnadenlos – und gewinnt am Ende deutlich mit 37:28.",en,HSC Haltern-Sythen starts furiously: A total debacle is initially indicated for Villigst-Ergste,"HVE Villigst-Ergste starts the game catastrophically, the HSC Haltern-Sythen punishes this mercilessly and ultimately gains significantly with 37:28.",2025-03-21 22:47:00
de,Alleinerziehende Eltern Drew Barrymore hatten sich das Familienleben anders vorgestellt,"„War sehr verheerend für mich“ Drew Barrymore hat sich das Familienleben anders vorgestellt aus Spot auf Nachrichten 21.03.2025,,,, 22:22 Uhr 21. März 2025 um 22.22 Uhr Drew Barrymore, seit neun Jahren alleinerziehender Elternteil, reflektiert ihre Erfahrung als Mutter. Drew Barrymore (50) spricht offen über Herausforderungen als alleinerziehende Mutter. In ihrer „Drew Barrymore Show“ spricht die ...",en,Single parents Drew Barrymore had imagined family life differently,"Was very devastating for me Drew Barrymore presented family life differently from Spot on news 21.03.2025 ,, 10:22 pm 21. March 2025 at 10:22 pm Drew Barrymore, single parent for nine years, reflects her experience as a mother. Drew Barrymore (50) speaks openly about challenges as a single mother. In her Drew Barrymore Show, the ...",2025-03-21 22:46:19
de,Shawn Mendes geht mit Kommentar zu Bad Bunnys Unterhosen-Werbung viral,Bad Bunnys neue Unterwäschekampagne sorgt für Furore im Internet. Sogar Popsänger Shawn Mendes äußert Bewunderung. Mit seinem Kommentar ging er nun viral.,en,Shawn Mendes goes with comment on Bad Bunny's underpants viral,Bad Bunny's new underwater campaign is causing a sensation on the Internet. Even popsanger Shawn Mendes Auert admiration. He now went viral with his comment.,2025-03-21 22:45:02
de,Zaubern & Zittern: DFB-Elf im Final Four der Nations League,Eine Halbzeit dominiert die Nationalmannschaft Italien und weckt größte Titelhoffnungen. Dann wird doch noch gezittert. Im Juni soll jetzt der erste Pokal mit Nagelsmann geholt werden.,en,Wand,The national team dominates for a half and awakens Grote title hopes. Then it is trembled. The first trophy with Nagelsmann is now to be fetched in June.,2025-03-23 21:47:00
de,Deutschland übersteht Sechs-Tore-Drama,"Erst Ultra-Dominanz, dann Mega-Zittern - dennoch steht die deutsche Fußball-Nationalmannschaft nach einem verrückten Klassiker erstmals im Final Four der Nations League.",en,Germany is six-goal drama,"First ultra-dominance, then mega tremors-nevertheless the German national fubal national team is for the first time in the Nations League final Four after a printed classic.",2025-03-23 21:46:56
de,Die deutsche Fußball-Nationalmannschaft in der Einzelkritik,Kimmich überragt einmal mehr.,en,The German international team in individual criticism,Kimmich overrides once again.,2025-03-23 21:46:53
de,Stuttgarter war Kandidat bei RB - Was die Hoeneß-Verlängerung für Rose bedeutet,Sebastian Hoeneß (42) bleibt Trainer beim VfB Stuttgart.,en,Stuttgarter was a candidate at RB - which means Hoene's recovery for rose,Sebastian Hoene (42) remains a trainer at VfB Stuttgart.,2025-03-23 21:46:11
de,"Erst Machtdemonstration, dann Einbruch – Deutschland zittert sich ins Halbfinale","Die deutsche Fußball-Nationalmannschaft steht im Halbfinale der Nations League. Im Rückspiel gegen Italien ist das DFB-Team zunächst hoch überlegen, bricht dann aber regelrecht ein und gerät noch in arge Bedrängnis.",en,"First demonstration of power, then burglary Germany trembles into the semi -finals","The German international team is in the semi-finals of the Nations League. In the jerk game against Italy, the DFB team is at first overwhelming, but then breaks down and still falls into the worse.",2025-03-23 21:46:00
de,Ecken-Wunder: Deutschland trifft und kaum einer schaut beim Tor zu,Mit einem Ecken-Trick überrumpeln Kimmich und Musiala die Italiener und spielen sich in jeden Jahresrückblick.,en,Corner Wonder: Germany meets and hardly anyone watches at the goal,Kimmich and Musiala override the Italians with a corner trick and play in every year.,2025-03-23 21:45:32
de,"Kimmich Weltklasse, Schlotterbeck herausragend: DFB-Einzelkritik zum 3:3 gegen Italien","Kapitän Joshua Kimmich mit einer Partie auf Weltklasse-Niveau, auch BVB-Profi Nico Schlotterbeck herausragend: Die Einzelkritik zu Deutschlands 3:3 gegen Italien.",en,"Kimmich world class, Schlotterbeck outstanding: DFB individual criticism for 3: 3 against Italy","Kapitan Joshua Kimmich with a game at world-class level, also BVB professional Nico Schlotterbeck outstanding: the individual criticism of Germany's 3: 3 against Italy.",2025-03-23 21:45:25
de,Deutschland nach 3:3-Spektakel gegen Italien im Halbfinale,"Die deutsche Nationalmannschaft macht es gegen Italien am Ende noch spannend, steht nach dem 3:3 aber verdient im Final Four.",en,Germany after 3: 3 spectacle against Italy in the semi-finals,"In the end, the German national team still makes it exciting against Italy, but is in the final Four after the 3: 3.",2025-03-23 21:45:02
de,Deutschland nach 3:3-Spektakel gegen Italien im Halbfinale,"Die deutsche Nationalmannschaft macht es gegen Italien am Ende noch spannend, steht nach dem 3:3 aber verdient im Final Four.",en,Germany after 3: 3 spectacle against Italy in the semi-finals,"In the end, the German national team still makes it exciting against Italy, but is in the final Four after the 3: 3.",2025-03-23 21:45:02
de,Eilmeldung: DFB-Team erreicht Finalrunde der Nations League in Deutschland,+++Eilmeldung+++ Die deutsche Fußball-Nationalmannschaft hat durch ein 3:3 (3:0) gegen Italien im Viertelfinal-Rückspiel die Finalrunde in der Nations League erreicht... Weitere Informationen zum Thema erhalten Sie hier auf news.de.,en,Rush message: DFB team reaches the final round of the Nations League in Germany,Rapid message The German Fuball national team has achieved the final round in the Nations League in the quarter-final jerk game through a 3: 3 (3: 0) against Italy in the quarter-final jerk game ... Further information on the topic is available here on News.de.,2025-03-23 21:45:02
de,Interne Aufnahmen enthüllen: Bahn streicht bei der Digitalstrategie,"Auf einer internen Veranstaltung verkündet die Bahn Einschnitte bei dem Projekt, das die Digitalisierung voranbringt. Das sorgt für Jobängste und Unsicherheit.",en,Entering internal recordings: Railway strokes the digital strategy,"At an internal event, the railway is fully traded in the project that promotes digitization. This ensures that the job and uncertainty.",2025-03-24 22:16:00
de,Koalitionsverhandlungen - Politologe Jun sieht noch viele Baustellen bei Union und SPD,"Nach Einschätzung des Politologen Uwe Jun sind Union und SPD noch weit von einem stabilen Koalitionsvertrag entfernt, etwa in der Migrations- und der Wirtschaftspolitik. Die Union müsse kompromissbereit sein, dürfe aber die Basis nicht verärgern.Armbrüster, Tobias",en,Coalition negotiations - Politologist Jun still sees many construction sites at the Union and SPD,"According to the Politologist Uwe Jun, the Union and SPD are still far from a stable coalition agreement, for example in migration and economic policy. The Union must be ready to compromise, but it was not allowed to become the basis. Armbruster, Tobias",2025-03-24 22:15:21
de,Host Europe ändert Postfächer: Es besteht das Risiko für zusätzliche Kosten,"Wenn Sie die IMAP/POP3 -Konten bei Host Europe verwenden, die in der Vergangenheit in vielen Host -Tarifen enthalten sind, müssen Sie sich auf erhebliche zusätzliche Kosten vorbereiten. Der Webhost informierte seine Kunden per E -Mail am Wochenende, an dem ab Mai eine Migration auf Microsoft 365 gestartet werden sollte. Wenn Sie nicht arbeiten, akzeptieren Sie ...",en,Host Europe Anders Postfacher: There is the risk of additional costs,"If you use the IMAP/POP3 accounts at HOST Europe that have been contained in many HOST tariffs in the past, you have to prepare for considerable additional costs. The web host informed its customers by e -mail at the weekend, where a migration on Microsoft 365 should be started from May. If you don't work, accept ...",2025-03-24 22:15:13
de,Ex-Werder-Profi Marin über den Transfer von Veljkovic nach Belgrad,"Marko Marin, Technischer Direktor bei Roter Stern Belgrad, äußert sich zum Transfer von Veljkovic. Er hebt dessen Karriere bei Werder Bremen hervor und freut sich auf die Zusammenarbeit.",en,Ex-Werder-Profi Marin Uber the transfer from Veljkovic to Belgrade,"Marko Marin, technical director at Roter Stern Belgrade, is avert to transfer from Veljkovic. He emphasizes his career at Werder Bremen and is looking forward to the collaboration.",2025-03-24 22:15:00
de,US-Regierung lädt Journalist in Geheim-Chat ein,"Ein Luftschlag gegen die Huthi-Miliz im Jemen, ein Gruppenchat der US-Regierung und ein Journalist, der alles mitliest - eine Sicherheitspanne sorgt in den USA für Aufregung.",en,US government laders a journalist in secret chat,"An air strike against the Huthi militia in Yemen, a group chat from the US government and a journalist who reads everything-a security breakdown ensures excitement in the USA.",2025-03-24 22:15:00
de,Tesla-Treffen in Grünheide eskalierte-„Beruhige dich!“,Grunheide. Teslas Gigafabrik in Grünheide im Osten von Berlin: Auch hier besteht ein Konflikt zwischen der Union und dem Management. Laut einem Bericht des „Handelsblatt“ gab es letzte Woche in der Tesla -Fabrik in Grünheide (Brandenburg) einen Tumult. Sicherheitskräfte sollen einen Mann aus der Gewerkschaft beim Unternehmenstreffen aus der Halle geführt haben. Vorher sollten mehrere ...,en,"Tesla meetings in Grunheide escalated, calmed-like you!","Grunheide. Teslas Gigafabrik in Grunheide in the east of Berlin: Here too there is a conflict between the Union and the management. According to a report by the Handelsblatt, there was a tumult in the Tesla factory in Grunheide (Brandenburg) last week. Security powers are said to have run a man from the union at the company meeting from the hall. Before that, several ...",2025-03-24 22:14:09
de,Die polizeiliche Verwendung im Anti-Schweinerprotest: Signal der Eskalation,"Berlin Taz | Die Neonazi-Demo am Samstag hatte gerade ihren Endpunkt nach 50 Metern auf dem Ostkreuz erreicht. Friedliche Blockaden von Tausenden in unmittelbarer Nähe auf dem Margravetamm hatten die Route zuvor unpassierbar gemacht. Plötzlich klettern der Polizist jedoch plötzlich: In den 23. Hundert der Netze vor dem Club über leer, hinter dem die Counter ...",en,The police use in the anti-pork protest: Signal of the escalation,"Berlin taz | The neo-Nazi demo on Saturday had just reached its end point after 50 meters on the Ostkreuz. Peaceful blockages of thousands in the immediate vicinity of the Margraveteme had made the route impassable. Suddenly the policeman climbed suddenly: in the 23rd hundred of the networks in front of the club Uber empty, behind which the counter ...",2025-03-24 22:13:06
de,Berichte: Macher von „No Other Land“ von Siedlern verletzt,Hebron/Tel Aviv - Der verzweifelte Kampf der Palästinenser um das Westjordanland ist das Thema von „No Other Land“. Einer seiner Macher erfährt Augenzeugenberichten zufolge die Gewalt von Besatzern am eigenen Leib.,en,Reports: Makers of No Other Land Verhed by Siedlern,"Hebron/Tel Aviv - The desperate struggle of the Palastinians around the West Bank is the topic of no other country. According to eyewitness reports, one of his makers experiences the violence of occupiers firsthand.",2025-03-24 22:13:00
de,Kurz nach Geburt: So süß kuschelt Kim Gloss mit Baby Rosa,"Kim Gloss (32) schwelgt voll und ganz im Babyglück! Denn vor wenigen Tagen wurde die Sängerin zum dritten Mal Mama und teilt seither fleißig private Einblicke mit ihren Fans – wie auch jetzt. Auf Instagram veröffentlicht die stolze Mutter einen zuckersüßen neuen Schnappschuss ihrer Tochter. Auf dem Foto kuschelt sich die Kleine in einem rosafarbenen Pyjama an die Brust der Medienpersönlichkeit , während diese ein Selfie mit ihrem Handy macht. ""Gute Nacht!"", schreibt Kim dazu.",en,Shortly after birth: So SU cuddles Kim Gloss with baby pink,"Kim Gloss (32) indulges fully in the baby gluck! Because a few days ago the Sangerin became mom for the third time and has been diligent private insights with her fans as now. On Instagram, the proud mother makes a new snapshot of her daughter. In the photo, the little one snuggles into the chest of media personality in a pink pajamas, while this makes a selfie with her cell phone. ""Good night!"" Kim writes.",2025-03-24 22:12:00
de,"Donald Trump News: Applaus und viel Lob von Trump für seinen ""Freund"" Elon","Er ist umstritten, hat aber nun bei einer Kabinettssitzung viel Lob erfahren. US-Präsident Donald Trump würdigt den Tech-Milliardär Elon Musk als Freund und Patriot.",en,"Donald Trump News: Applause and a lot of praise from Trump for his ""friend"" Elon","He is controversial, but has now received a lot of praise at a cabinet meeting. US prasident Donald Trump became the Tech billionary Elon Musk as a friend and patriot.",2025-03-24 22:11:02
de,Als Sportdirektor - Ex-Trainer will zurück nach Schalke!,Holt Schalke einen alten Bekannten zurück? Dieser Ex-Trainer will Sportdirektor werden!,en,As a sports director - ex -trainer wants to go to Schalke!,Does Schalke get an old acquaintance? This ex-coach wants to be a sports director!,2025-03-25 19:30:53
de,Arnold und Patrick Schwarzenegger: So ähnlich sind sich Vater und Sohn,"Patrick Schwarzenegger scheint vollends in Hollywood angekommen zu sein. Nicht zuletzt dank manch Tugend, die einst seinen weltberühmten Vater aus dem steirischen Thal in die Traumfabrik führte.",en,Arnold and Patrick Schwarzenegger: Father and son are similar,Patrick Schwarzenegger seems to have arrived in Hollywood. Not least thanks to many virtues that once brought his world -famous father from the Styrian Thal into the dream factory.,2025-03-25 19:30:47
de,Arnold und Patrick Schwarzenegger: So ähnlich sind sich Vater und Sohn,"Patrick Schwarzenegger scheint vollends in Hollywood angekommen zu sein. Nicht zuletzt dank manch Tugend, die einst seinen weltberühmten Vater aus dem steirischen Thal in die Traumfabrik führte.",en,Arnold and Patrick Schwarzenegger: Father and son are similar,Patrick Schwarzenegger seems to have arrived in Hollywood. Not least thanks to many virtues that once brought his world -famous father from the Styrian Thal into the dream factory.,2025-03-25 19:30:40
