iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
de,Papst Franziskus: Erstmals wieder Nacht ohne Atemmaske verbracht,Mehr als einen Monat ist der Papst nun schon zur Behandlung im Krankenhaus. Jetzt kommt er erstmals wieder eine Nacht ohne eine mechanische Atemhilfe aus.,en,"Pope Francis: For the first time, spent night without breathing mask",The Pope is now more than a month for treatment in the hospital. Now he comes out for the first time for the first time without mechanical breathing aid.,2025-03-18 18:09:00
de,Unbekannter tauscht Socken bei Einbruch in Eppishausen aus,"Die meisten Einbrüche haben den Hintergrund, dass sich der Täter an dem Diebesgut bereichern möchte. Bei einem Einbruch in Eppishausen wurden zwar auch Gegenstände und Bargeld entwendet, für Aufmerksamkeit sorgt aber ein anderes Detail.",en,Unknown socks exchanged socks when burglaring in Eppishausen,"Most burglars have the background that the tider on the stolen goods may enrich itself. During a break -in in Eppishausen, objects and cash were also stolen, but a different detail ensures attention.",2025-03-18 18:09:00
de,DEG-Manager freigestellt: Mondt hatte mehr Kredit verdient,"Der Abstieg der Düsseldorfer EG trägt die Handschrift des Managers. Allerdings unter sehr schlechten Voraussetzungen. Die schaffen die Gesellschafter. Und die müssen nun auch dafür sorgen, dass es wieder nach oben geht.",en,DEG manager released: Mondt deserved more loan,"The descent of the Dusseldorfer eG bears the manager's handwriting. However, under very bad conditions. They create the shareholders. And now they have to worry that it goes up again.",2025-03-18 18:09:00
de,"Seit Monaten mitten in Landsberg: Klopapier, Tampons und Kondome fließen aus dem Kanal direkt in den Lech","Der schöne Schein Landsbergs trügt, das Plätschern am Mutterturm mit Papierbach ist getrübt. Aus dem markanten Auslauf des Regenüberlaufbeckens am Postberg fließt gar Unappetitliches direkt und damit ungeklärt in den Lech. Und das schon seit Monaten. Die Stadtwerke sind gefordert.",en,"For months in the middle of Landsberg: toilet paper, tampons and condoms flows from the canal directly into the Lech","Landsberg's beautiful appearance, the splashing of the mother tower with paper stream has been ruffled. From the striking spout of the Rewreitlauf basin on the Postberg, unappetized directly flows directly and thus unknown into the Lech. And for months. The municipal utilities are required.",2025-03-18 18:09:00
de,Vorwärts zum „großen Sprung“ des Mao Merz!,"Von WOLFGANG HÜBNER | Die historischen Fehlentscheidungen der deutschen Parlamente 1914 (Kriegskredite) und 1933 (Ermächtigungsgesetz) mögen mildernde Umstände für ihr Zustandekommen zugebilligt bekommen. Nichts jedoch entschuldigt die Mehrheit im abgewählten Bundestag, die am Dienstag für Militarisierung und Megaverschuldung gestimmt hat. Sie haben das nicht aus vaterländischer Verblendung oder unter Nazidrohungen getan, sondern weil sie unfähig [...]",en,First of all for the big jump of the Mao Merz!,"By Wolfgang Hubner | The historical wrong decisions of the German parliaments in 1914 (war loans) and 1933 (reimbursement law) have to be granted mitigating to be rejected. However, nothing excuses the majority in the chosen Bundestag, which voted on Tuesday for militarization and mega debt. You did not do this from the Fatherland Dealing or under Nazi threats, but because you are incredibly [...]",2025-03-18 18:08:44
de,Test: Welche LED-Taschenlampe sorgt für helle Freude?,"Eine LED-Taschenlampe ist oft unentbehrlich, vor allem im Auto, wo sie Licht ins Dunkle bringt. Ein Test von AUTO BILD enthüllt jedoch, dass einige Hersteller Kunden mit ihren Produktangaben hinters Licht führen.",en,Test: Which LED flashlight ensures bright joy?,"An LED flashlight is often indispensable, especially in the car where it brings light into the dark. However, a test from Auto Bild disappears that some manufacturers drove customers back with their product information.",2025-03-18 19:15:00
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Nagelsmann trifft Torwart-Entscheidung: Wer das DFB-Tor gegen Italien hütet,Julian Nagelsmann wollte sich vor dem Nations-League-Viertelfinale gegen Italien auf eine Nummer 1 festlegen. Nun soll eine Entscheidung gefallen sein.,en,Nagelsmann makes goalkeeper decision: Whoever hates the DFB gate against Italy,Julian Nagelsmann wanted to commit himself to one number 1 in front of the National League quarter-finals against Italy. Now a decision is said to have been made.,2025-03-18 19:14:36
de,Trump wertet Gespräch mit Putin als Erfolg,Das Gespräch zwischen US-Präsident Trump und Kremlchef Putin brachte nicht das erhoffte Ergebnis: eine allgemeine Waffenruhe. Trump äußert sich dennoch sehr optimistisch.,en,Trump sees conversation with Putin as a success,The conversation between US Prasident Trump and Kremlin chief Putin did not bring the hoped-for result: a general ceasefire. Trump is still very optimistic.,2025-03-18 19:14:26
de,"Navajo-Funker diskreditiert: US-Senator Mark Kelly rügt Trump - ""Schlag ins Gesicht""","Mark Kelly, der jüngst mit Elon Musk aneinandergeriet und diesen als ""Arschloch"" bezeichnete, ist in seinen politischen Anliegen für indigene Stämme engagiert. Da ist es ihm ein Dorn im Auge, dass legendäre Funker aus dem Navajo-Stamm nun offenbar historisch gecancelt werden.",en,"Navajo radio is discredited: US senator Mark Kelly rugs Trump-""slap in the face""","Mark Kelly, who rental with Elon Musk and referred to him as ""asshole"", is committed to indigenous tribes in his political concerns. It is a thorn in his side that legendary radio operators from the Navajo tribe are now apparently canceled historically.",2025-03-18 19:14:19
de,GB300 NVL72: Nvidia Blackwell Ultra geht auf 288 GB HBM3e,Nvidia hat zur GTC 2025 mit Blackwell Ultra eine Weiterentwicklung der aktuellen Blackwell-Architektur vorgestellt. Damit einher geht eine Vergrößerung des Speichers um 50 Prozent auf bis zu 288 GB HBM3e. Das soll die Data-Center-Lösung fit für das Zeitalter der AI-Reasoning-Modelle mit höherer Inferencing-Anforderung machen.,en,GB300 NVL72: Nvidia Blackwell Ultra goes to 288 GB HBM3E,Nvidia presented a further development of the current Blackwell architecture with Blackwell Ultra for the GTC 2025. This goes hand in hand with the memory of the memory by 50 percent to up to 288 GB HBM3E. This should make the data center solutions fit for the age of the AI-Reasoning models with a high inferencing requirement.,2025-03-18 19:45:00
de,Dresden droht ein Haushalts-Chaos,Zu den Spar-Vorschlägen gibt es keine Einigung. Dennoch soll nun abgestimmt werden. Die Entscheidungen könnten schnell obsolet sein.,en,Dresden threatens a household chaos,"There is no agreement on the savings proposal. Nevertheless, it should now be coordinated. The decisions could quickly be obsolete.",2025-03-18 19:44:53
de,An der Schloßstraße liegt ein Kiez-Pendant zum Gendarmenmarkt,Seit Jahren wird über den zentralen Ort diskutiert. Mehr Aufenthaltsqualität als der historische Platz in Mitte hat auch er nicht zu bieten.,en,On the Schlostrae there is a neighborhood counterpart to the Gendarmenmarkt,The central location has been discussed for years. It also has no more residence qualification than the historical place in Mitte.,2025-03-18 19:44:51
de,Frühling im Grünen: 11 schöne Parks und Gärten in Köln,"Entdecken Sie elf Parks und Gärten in Köln für entspannte Spaziergänge, Naturgenuss und Erholung mitten in der Stadt.",en,Fruhling in the green: 11 beautiful parks and garden in Koln,"Discover eleven parks and garden in Koln for relaxed walks, enjoyment of nature and relaxation in the middle of the city.",2025-03-18 19:44:40
de,John Legend kündigt eine große Tour an: World Star kommt auch nach Deutschland,"Eine Stadt hat Glück Aktualisiert am 18. März 2025, 18:34 Uhr John Legend wird bald nach Deutschland kommen. © Crash/Imagesspace/DDP/SIPA USA Der US -Sänger John Legend macht eine große Tour. Es wird auch im Mai und Juni in Europa auftreten und er wird zu einem Konzert nach Deutschland kommen. Weitere Neuigkeiten über Musik „Ich freue ...",en,John Legend Customers a big tour: World Star also comes to Germany,"A city has updated Gluck on March 18, 2025, 6:34 p.m. John Legend will soon come to Germany.  Crash/Imagespace/DDP/SIA USA The US -Sanger John Legend makes a big tour. It will also perform in Europe in May and June and he will come to Germany for a concert. Further news about music I am happy ...",2025-03-18 19:44:15
de,Von Schüssel fehlt jede Spur: Dieb des goldenen Klos schuldig gesprochen,"Eine Toilette aus 18-karätigem Gold wird 2019 aus dem Blenheim Palace gestohlen. Nun verurteilt ein Gericht in England einen Mann wegen Diebstahls. Das Kunstwerk bleibt verschwunden, möglicherweise wurde es zerteilt oder eingeschmolzen.",en,There is no trace of Schunelel: Thief of the Golden Klos spoken guilty,"A toilet made of 18-karate gold will be stolen from Blenheim Palace in 2019. Now a court in England condemns a man about theft. The work of art remains disappeared, it was possibly divided or melted down.",2025-03-18 19:44:07
de,Was Trump bei Putin erreicht hat - und was nicht,Wladimir Putin hat den US-Vorschlag einer 30-tägigen allgemeinen Waffenruhe abgelehnt. Immerhin: Bei Angriffen auf die Energie-Infrastruktur soll es eine Feuerpause geben.,en,What Trump has achieved at Putin - and what not,"Vladimir Putin rejected the US proposal of a 30-day general ceasefire. After all, there should be a break in fire in the event of attacks on the energy infrastructure.",2025-03-18 19:44:00
de,Selbstbewusst und stolz - Kylie Jenner zeigt sich in Luxus-Latex,"Selbstbewusst, mit einer großen Portion Sexappeal! So präsentiert Kylie Jenner ihre neue Luxus-Latex-Kollektion. Fans rasten aus, a...",en,Confident and proud - Kylie Jenner shows himself in luxury latex,"Confident, with a large portion of sex appeal! This is how Kylie Jenner presents her new luxury latex collection. Fans freak out, a ...",2025-03-18 19:43:28
de,Neue Nummer 1 im Ziel des DFB-Elf: Nagelsmann-Entscheidungsfotografie,"Neue Nummer 1 im Ziel der DFB-Elf: Nagelsmann-Entscheidung getroffen BILD Entscheidung getroffen: Baumann ist die Nummer 1 Deutschlands 1 Kicker Neue Nummer 1! Jetzt ist klar, wer das deutsche Tor gegen Italien hält Konzentrieren Sie sich online DFB -Team: Nagelsmann macht Baumann zur Nummer eins Süddeutsche Zeitung – Sz.de GN De sports",en,New number 1 at the destination of the DFB-Elf: Nagelsmann decision photography,New number 1 in the destination of the DFB-Elf: Nagelsmann decision made picture made: Baumann is number 1 Germany's 1 kicker new number 1! Now it is clear who the German gate against Italy is concentrating online DFB team: Nagelsmann makes Baumann the number one Suddeutsche Zeitung SZ.de GN de ​​Sports,2025-03-18 19:43:17
de,Ubisoft liefert audiovisuelles Edelstein,"In Assassins Creed Shadows bewegt es sich in das feudale Japan des 16. Jahrhunderts. Im Verlauf der Aktion kontrollieren sie das Vermögen von Yasuke, die es als schwarze mit afrikanischen Wurzeln als Sklaven sowie Naoe, einer jungen japanischen Frau, deren Wege und Schicksale die Ära und Gewalt überschreiten. Typisch für die Serie, auf die Sie ...",en,Ubisoft delivers audiovisual gemstone,"In Assassins Creed Shadows it moves into the feudal Japan of the 16th century. In the course of the campaign, you can check Yasuke, who as blacks with African roots as slaves as well as Naoe, a young Japanese woman whose paths and fates cross the ARA and violence. Typical for the series you ...",2025-03-18 19:42:16
de,Elton verlässt ARD Quiz Show „Wer weiß so etwas?“,Nach zehn Jahren Elton verlässt ARD Quiz Show 19.03.2025 – 18:10 UhrLesezeit: 2 min. Moderator Kai Pflaume und die beiden Teamkapitäne Bernhard Hoëcker und Elton: Bisher waren sie das Dream -Team von „Who Knows so etwas?“. (Quelle: ARD der erste/Morris Mac Matzen) Nach einem Jahrzehnt verlässt Elton die beliebte ARD -Quizshow „Wer weiß so etwas?“. ...,en,Elton leaves ard quiz show who knows that?,"After ten years of Elton, ARD Quiz Show 19.03.2025 6:10 p.m. Reading time: 2 min. Moderator Kai Pflaume and the two team capita Bernhard Hoecker and Elton: So far you were the Dream team from Who Knows?. (Source: ARD The first/morris mac matzen) After a decade, Elton left the popular ARD quiz show who knows?. ...",2025-03-20 23:13:19
de,Zwischenbericht: US-Unglücksmaschine war bei Bruchlandung in Toronto zu schnell,"Das Flugzeug, das Mitte Februar eine spektakuläre Bruchlandung im kanadischen Toronto hingelegt hat, war ersten Erkenntnissen zufolge zu schnell. Eine endgültige Ursachenermittlung werde aber noch Zeit brauchen, teilte die kanadische Flugsicherheitsbehörde am Donnerstag in einem Zwischenbericht mit. Viele Fragen seien noch ungeklärt.",en,Interim report: US accidental machine was too fast when the Bruch landing in Toronto was too fast,"The plane, which in mid -February put a spectacular crash landing in Toronto, Canada, was too fast. However, the Canadian flight safety behavior on Thursday said in an interim report. Many questions are still unclear.",2025-03-20 23:12:32
de,Vor Nationalmannschafts-Klassiker: Italienische Fans pfeifen deutsche Hymne aus,Vor dem Nations-League-Viertelfinale zwischen Italien und Deutschland kam es im Mailänder Giuseppe-Meazza-Stadion zu kontroversen Szenen.,en,In front of a national team classic: Italian fans whistle German anthem,"Before the Nations League quarter-finals between Italy and Germany, there were controversial scenes in the Giuseppe-Mazza Stadium in Mailand.",2025-03-20 23:12:31
de,„Das war falsch“: Folgen für den Ex-Bayern-Stern,"FC Bayern’s Legend Selection gewinnt den Beckenbauer Cup. Aber ein München -Spieler hatte seine Teilnahme an seinem Verein nicht koordiniert. Das hat Konsequenzen. Sein Auftritt beim Beckenbauer Cup hat eine schlechte Folge für Ex-Bayern Professional Rafinha. Der Brasilianer, der ursprünglich bis Ende des Jahres lief, wurde mit der zweiten Division Coritiba FC beendet, nachdem Rafinha ...",en,That was wrong: consequences for the ex-Bayern star,"FC Bayern's Legend Selection wins the Beckenbauer Cup. But a Munch player had not coordinated his participation in his club. That has consequences. His appearance at the Beckenbauer Cup has a bad episode for ex-Bavaria Professional Rafinha. The Brazilian, who originally ran until the end of the year, ended with the second division Coritiba FC after Rafinha ...",2025-03-20 23:12:16
de,Trump geht Zerschlagung von Bildungsministerium an,"Er wünsche sich, dass sich Bildungsministerin Linda McMahon selbst abschaffe, hatte der US-Präsident erklärt. Nun erteilt er schriftlich einen entsprechenden Arbeitsauftrag.",en,Trump matters to the Ministry of Education,"He would like to abolish the Minister of Education Linda McMahon himself, the US Prasident had explained. Now he issues a corresponding work order in writing.",2025-03-20 23:12:00
de,Schlechte Internetverbindung? Warum YouTube wirklich so pixelig mit Ihnen aussieht,"Einige YouTube -Benutzer: Im Inneren melden Probleme mit der Videoplattform. Plaidvideos sind unscharf und pixeln, als ob die Internetgeschwindigkeit nicht ausreicht, um eine bessere Streaming -Qualität zu erhalten. Aber das ist offensichtlich nicht die Ursache. GN De teck",en,Bad internet connection? Why YouTube really looks so pixelated with them,"Some YouTube users: Inside, problems with the video platform report. Plaid videos are out of focus and pixels as if the internet speed is not sufficient to get better streaming quality. But that is obviously not the cause. Gn de Teck",2025-03-20 23:11:13
de,"""MVP des Spiels"" mit folgenreicher Beschwerde: Goretzkas gelungenes DFB-Comeback","Nach 16 Monaten feiert Leon Goretzka sein Comeback in der Nationalmannschaft - ein mehr als gelungenes. Lob gibt es von allen Seiten, nachdem der Bayern-Profi ""keine leichte Zeit"" durchgemacht hatte.",en,"""MVP of the game"" with a serious complaint: Goretzka's successful DFB comeback","After 16 months, Leon Goretzka celebrates his comeback in the national team - a more than successful one. There is praise from all sides after the Bayern professional ""not a easy time"".",2025-03-20 23:10:31
de,Türkei: Zusammenstöße bei Protesten gegen Festnahme von İmamoğlu,In der Türkei gehen erneut zahlreiche Menschen gegen die Festnahme von Istanbuls Bürgermeister auf die Straße. Die Polizei setzte Tränengas und Wasserwerfer ein.,en,Turkei: Together with protests against arresting of imamoglu,"In the Turkei, numerous people again go to the street against the arrest of Istanbul's mayor. The police used tranenas and water cannons.",2025-03-20 23:09:33
de,"""Kunststück nötig"": Italienische Pressestimmen zum DFB-Sieg",In Italien herrscht nach der Niederlage im Viertelfinal-Hinspiel der Nations League gegen das deutsche Team Ernüchterung. Entsprechend fallen auch die Pressestimmen aus.,en,"""Approach"": Italian presses for the DFB victory","In Italy, after the defeat in the quarter-final first leg of the Nations League against the German team, there is an increase in the German team. Accordingly, the pressing voices are also canceled.",2025-03-20 23:08:06
de,«Kunststück nötig»: Italienische Pressestimmen zum DFB-Sieg,In Italien herrscht nach der Niederlage im Viertelfinal-Hinspiel der Nations League gegen das deutsche Team Ernüchterung. Entsprechend fallen auch die Pressestimmen aus.,en,Arrivals: Italian press voices for the DFB victory,"In Italy, after the defeat in the quarter-final first leg of the Nations League against the German team, there is an increase in the German team. Accordingly, the pressing voices are also canceled.",2025-03-20 23:08:03
de,Arnulf-Klett-Passage in Stuttgart-Mitte: Unbekannte attackiert 17-Jährige – Polizei sucht Zeugen,"Eine 17-Jährige und ihr 20 Jahre alter Begleiter streiten am Hauptbahnhof. Der Streit verlagert sich in die Arnulf-Klett-Passage, wo sich zwei unbekannte Frauen einmischen. Eine der beiden schlägt zu. Die Polizei sucht nun nach Zeugen.",en,Arnulf Klett-Passage in Stuttgart-Mitte: Unknown attacks witnesses for 17 years,"A 17-year and 20-year-old companion argue at the main train station. The dispute shifts to the Arnulf Klett-Passage, where two unknown women interfere. One of the two strikes. The police are now looking for witnesses.",2025-03-21 09:41:00
de,"Medienbericht: In der Tesla-Bilanz fehlen wohl 1,4 Milliarden Dollar",In der Bilanz des Autobauers Tesla fehlt laut einem Medienbericht offenbar eine Milliardensumme. Und noch etwas ist auffällig: die Neuverschuldung.,en,Media report: In the Tesla balance sheet is probably missing $ 1.4 billion,"According to a media report, a billions of billions are apparently missing in the balance of the car manufacturer Tesla. And something else is striking: new debt.",2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Höhle fordert weiteres Leben - Gefährliches Abenteuer: Taucher verirrt sich in Unterwasser-Labyrinth und stirbt,Ein Tauchgang im berüchtigten Twin Caves-Höhlensystem in Florida endet für drei Taucher in einer Tragödie. Sie verirren sich in den engen Höhlen und nur mit Mühe können zwei gerettet werden.,en,Hohle demands further life - dangerous adventures: divers get lost in underwater labyrinth and dies,A dive in the nested Twin Caves Hohlen system in Florida ends for three divers in one trot. They get lost in the narrow hollow and only two can be saved with muhe.,2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Geheimer BND-Bericht: Der Ursprung von Sars-CoV-2 bleibt im Dunkeln,"Der Bundesnachrichtendienst ging bereits 2020 davon aus, dass das Coronavirus mit hoher Wahrscheinlichkeit durch einen Laborunfall in China freigesetzt wurde. Der Virologe Martin Stürmer hält Viren aus dem Tierreich jedoch für weit gefährlicher als Krankheitserreger, an denen in Labors geforscht wird.",en,Secret BND report: The origin of Sars-Cov-2 remains in the dark,"As early as 2020, the Federal Intelligence Service assumed that the Coronavirus was likely to be released by a laboratory accident in China. However, virologist Martin Stormer stops viruses from the animal kingdom for far more dangerous than pathogens that are researched in laboratories.",2025-03-21 09:41:00
de,Arnulf-Klett-Passage in Stuttgart-Mitte: Unbekannte attackiert 17-Jährige – Polizei sucht Zeugen,"Eine 17-Jährige und ihr 20 Jahre alter Begleiter streiten am Hauptbahnhof. Der Streit verlagert sich in die Arnulf-Klett-Passage, wo sich zwei unbekannte Frauen einmischen. Eine der beiden schlägt zu. Die Polizei sucht nun nach Zeugen.",en,Arnulf Klett-Passage in Stuttgart-Mitte: Unknown attacks witnesses for 17 years,"A 17-year and 20-year-old companion argue at the main train station. The dispute shifts to the Arnulf Klett-Passage, where two unknown women interfere. One of the two strikes. The police are now looking for witnesses.",2025-03-21 09:41:00
de,Hohn oder Huldigung? So erklärt Dänemarks Torschütze seinen Ronaldo-Jubel,Rasmus Højlund ist bei Dänemarks Sieg gegen Portugal der Matchwinner. Doch der Torjubel des Dänen sorgt für Aufregung. Verhöhnte der junge Stürmer Weltstar Cristiano Ronaldo? Nach dem Spiel erklärt sich Højlund.,en,Hohn or homage? So Danemark's goal protection explains his Ronaldo jubilee,"Rasmus Hjlund is the match winner at Danemark's victory against Portugal. But the Danen's goal celebration causes excitement. Did the young Storm World Star Cristiano Ronaldo? After the game, Hjlund explains.",2025-03-21 09:40:52
de,Stuttgart: Jugendlicher soll Waldbrand verursacht haben,"Eine Zeugin bemerkt Rauch, der aus einem Waldstück in Stuttgart aufsteigt. Im Umfeld kontrolliert die Polizei einen 15-Jährigen.",en,Stuttgart: Young people are said to have caused forest fire,"A witness notices Rauch, who rises from a forest stuck in Stuttgart. In the area, the police checked a 15-year.",2025-03-21 09:40:44
de,Stuttgart: Jugendlicher soll Waldbrand verursacht haben,,en,Stuttgart: Young people are said to have caused forest fire,,2025-03-21 09:40:44
de,Tanzpartner von Simone Thomalla verliert die Version,"Simone Thomalla kämpfte zunächst mit „Let’s Dance“.Bild: Andreas Rentz/Getty Images Prominent Einige Prominente brauchen eine Weile, um in „Let’s Dance“ in ihre Rolle zu werden. Bei Simone Thomalla könnte der Knoten 4 platzen lassen. Folgen Die ersten „Let’s Dance“ -Shows waren eine ziemlich frustrierende Erfahrung für Simone Thomalla: Immer wieder betonte sie, wie gut die ...",en,Dance partner of Simone Thomalla loses the version,"Simone Thomalla first fought with Lets Dance. Picture: Andreas Rentz/Getty Images Prominent Some celebrities need a while to become in Lets Dance. At Simone Thomalla, the knot 4 could burst. Follow the first Lets Dance shows were a fairly frustrating experience for Simone Thomalla: Again and again she emphasized how well the ...",2025-03-21 22:52:23
de,Menarini Group kündigt Zusammenarbeit mit VisualDx zur Unterstützung bei der Identifizierung von Personen mit blastischem plasmazytoiden dendritischen Zellneoplasma (BPDCN) an,"Menarini Industrie Farmaceutiche Riunite: Florenz, Italien und New York, 21. März 2025 (ots/PRNewswire) - - BPDCN ist ein aggressives hämatologisches Malignom mit einer historisch schlechten Prognose - VisualDx ist ein System zur Unterstützung klinischer Entscheidungen, das von mehr als ...",en,Menarini Group Customers Cooperation with Visualdx for supporting people with blastic plasma cyto dendritic cell neoplasm (BPDCN),"Menarini Industrie Farmaceutiche Riunite: Florence, Italy and New York, March 21st 2025 (ots/Prnewswire) - - BPDCN is an aggressive hamatological malignant with a historically bad prognosis - Visualtx is a system for understream clinical decisions that of more than ...",2025-03-21 22:51:50
de,Verheerender Brand am Wöhrder See in Nürnberg: Person kommt ums Leben - Einsatzkräfte vor Ort,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Devastating fire at Wohrder See in Nurnberg: Person is killed - operational powers on site,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Eilmeldung: Verheerender Brand am Wöhrder See in Nürnberg - Wohnung in Hochhaus steht in Flammen,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Rush message: Devastating fire on the Wohrder See in Nurnberg - apartment in high -rise is on fire,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Verheerender Brand am Wöhrder See in Nürnberg: Person leblos aufgefunden - Einsatzkräfte vor Ort,Nürnberg - In der Nacht auf Samstag ist es in einer Wohnung direkt am Wöhrder See in Nürnberg zu einem verheerenden Brand gekommen. Der Einsatz läuft.,en,Devastating fire on the Wohrder See in Nurnberg: person found lifeless - operational forces on site,Nurnberg - In the night of Saturday there was a devastating fire in an apartment directly on Wohrder See in Nurnberg. The use runs.,2025-03-21 22:51:45
de,Medienexperte für Handyverbot: „Eltern sind gescheitert“,"Medienexperte für Handyverbot: „Eltern sind gescheitert“ Laut dem Medienexperten Peter Holnick ist das geplante Mobiltelefonverbot an den Schulen von Hesse eine „Notfalllösung“. „Wenn sie mich vor zehn Jahren gefragt hätten, hätte ich das Verbot schlecht gefunden, weil ich die Eltern angestrebt habe. Die Eltern haben weitgehend gescheitert und daher begrüße ich dieses Verbot“, sagt der ...",en,Media expert for mobile phone ban: Parents have failed,"Media expert for mobile phone ban: Parents have failed, according to media expert Peter Holnick, the planned mobile phone ban at the schools of Hesse is an emergency loss. If they asked me ten years ago, I found the ban bad because I sought the parents. The parents have largely failed and therefore I greet this ban, says the ...",2025-03-21 22:48:26
de,Shawn Mendes: Er ist begeistert von Bad-Bunny-Kampagne,Bad Bunnys neue Unterhosen-Webung sorgt für Furore im Netz. Sogar Shawn Mendes äußert Bewunderung. Mit seinem Kommentar ging er nun viral.,en,Shawn Mendes: He is enthusiastic about Bad-Bunny campaign,Bad Bunny's new underpants are causing a sensation on the net. Even Shawn Mendes Auert admiration. He now went viral with his comment.,2025-03-21 22:48:00
