iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
de,Bitget Token Prognose aktuell: Bitget Token steigt - wie lange noch?,"Mit einem Plus von 1,871 Prozent konnte die Kryptowährung Bitget Token (BGB) in den vergangenen 24 Stunden zulegen. Lesen Sie mehr zur aktuellen Situation der Kryptowährung!",en,Bitget token forecast Current: Bitget Token is increasing - how long?,"With an increase of 1.871 percent, the cryptocurrency Bitget Token (BGB) has increased in the past 24 hours. Read more about the current situation of cryptocurrency!",2025-03-27 03:44:48
de,Staatskonzern: Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Erklären muss all das jemand, der bald womöglich weg ist.",en,State company: train chief on call? Lutz has to defend bad numbers,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. Everyone who may be gone will have to explain this that may soon be gone.",2025-03-27 03:44:37
de,Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Erklären muss all das jemand, der bald womöglich weg ist.",en,Railway chief on call? Lutz has to defend bad numbers,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. Everyone who may be gone will have to explain this that may soon be gone.",2025-03-27 03:44:37
de,Bahn erneut mit Milliardenverlust,Die Deutsche Bahn befindet sich in der größten Krise ihres Bestehens. Betrieblich und finanziell sieht es düster aus. Bahnchef Lutz will in wenigen Jahren die Kehrtwende schaffen.,en,Railway again with loss of billions,Deutsche Bahn is in the largest crisis in its existence. It looks bleak in terms of company and financially. Railway chief Lutz wants to create the U -turn in a few years.,2025-03-27 03:44:37
de,Staatskonzern: Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Erklären muss all das jemand, der bald womöglich weg ist.",en,State company: train chief on call? Lutz has to defend bad numbers,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. Everyone who may be gone will have to explain this that may soon be gone.",2025-03-27 03:44:37
de,Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Erklären muss all das jemand, der bald womöglich weg ist.",en,Railway chief on call? Lutz has to defend bad numbers,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. Everyone who may be gone will have to explain this that may soon be gone.",2025-03-27 03:44:37
de,Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,,en,Railway chief on call? Lutz has to defend bad numbers,,2025-03-27 03:44:37
de,Bahnchef auf Abruf? Lutz muss schlechte Zahlen verteidigen,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Erklären muss all das jemand, der bald womöglich weg ist.",en,Railway chief on call? Lutz has to defend bad numbers,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. Everyone who may be gone will have to explain this that may soon be gone.",2025-03-27 03:44:37
de,Bahn kämpft um Trendwende - Lutz unter Druck,"Die Bahn gibt ein beklagenswertes Bild ab. Die Züge sind unpünktlich wie nie, und die wirtschaftlichen Ziele verfehlt der Konzern erneut. Für den Bahnchef ist die Kehrtwende ein persönliches Anliegen.",en,Train fights for trend reversal - Lutz under pressure,"The train releases a deplorable picture. The trains are like never before, and the group misses the economic goals again. The U -turn is a personal concern for the train manager.",2025-03-27 03:44:37
de,"Gratis-Spiel: Epic verschenkt Cat Quest und Neko Ghost, Jump!","Epic Games verschenkt diese Woche mit Neko Ghost, Jump! einen Puzzle-Platformer, der noch im Early Access ist, sowie ein extra buntes Open-World-Action-Rollenspiel mit Katzenhintergrund. In dem Action-RPG können Spieler ihren Charakter individuell anpassen und ausrüsten.",en,"Free game: Epic gives away Cat Quest and Neko Ghost, Jump!","Epic Games gave away this week with Neko Ghost, Jump! A puzzle platform that is still in the early access, as well as an extra colorful open-world action role-playing game with a cat background. In the action RPG, players can individually adjust and equip their character.",2025-03-27 19:33:00
de,"Urheberrechtsklage gegen Dua Lipas ""Levitating"" abgewiesen",,en,"Copyright lawsuit against Dua Lipas ""Levitating""",,2025-03-27 19:32:39
de,Tödlicher Unfall: Seniorin stürzt an Haltestelle - Bus überrollt sie,"Als die Türen des Busses sich schließen, stürzt eine 85-Jährige, die noch einsteigen wollte. Sie wird überrollt und stirbt später in einer Klinik.",en,Fatal accident: senior citizen falls at the stop - bus over,"When the doors of the bus close, an 85-year-old falls who still wanted to get in. It is overwhelmed and later dies in a clinic.",2025-03-27 19:32:18
de,Tödlicher Unfall: Seniorin stürzt an Haltestelle - Bus überrollt sie,,en,Fatal accident: senior citizen falls at the stop - bus over,,2025-03-27 19:32:18
de,Tödlicher Unfall: Seniorin stürzt an Haltestelle - Bus überrollt sie,"Als die Türen des Busses sich schließen, stürzt eine 85-Jährige, die noch einsteigen wollte. Sie wird überrollt und stirbt später in einer Klinik.",en,Fatal accident: senior citizen falls at the stop - bus over,"When the doors of the bus close, an 85-year-old falls who still wanted to get in. It is overwhelmed and later dies in a clinic.",2025-03-27 19:32:18
de,Seniorin stürzt an Haltestelle - Bus überrollt sie,"Als die Türen des Busses sich schließen, stürzt eine 85-Jährige, die noch einsteigen wollte.",en,Senior woman falls at the stop - bus over,"When the doors of the bus close, an 85-year-old falls who still wanted to get in.",2025-03-27 19:32:18
de,Tödlicher Unfall: Seniorin stürzt an Haltestelle - Bus überrollt sie,"Als die Türen des Busses sich schließen, stürzt eine 85-Jährige, die noch einsteigen wollte. Sie wird überrollt und stirbt später in einer Klinik.",en,Fatal accident: senior citizen falls at the stop - bus over,"When the doors of the bus close, an 85-year-old falls who still wanted to get in. It is overwhelmed and later dies in a clinic.",2025-03-27 19:32:18
de,Tödlicher Unfall: Seniorin stürzt an Haltestelle - Bus überrollt sie,"Als die Türen des Busses sich schließen, stürzt eine 85-Jährige, die noch einsteigen wollte. Sie wird überrollt und stirbt später in einer Klinik.",en,Fatal accident: senior citizen falls at the stop - bus over,"When the doors of the bus close, an 85-year-old falls who still wanted to get in. It is overwhelmed and later dies in a clinic.",2025-03-27 19:32:18
de,Ex-HSV-Profi rät dem HSV zur Vertragsverlängerung mit Selke,Zum Ende der Saison läuft das Arbeitspapier von Davie Selke beim Hamburger SV aus. Im [...]Der Beitrag Ex-HSV-Profi rät dem HSV zur Vertragsverlängerung mit Selke erschien zuerst auf HSV24.,en,Ex-HSV professional advises HSV to extend the contract with SELKE,"At the end of the season, Davie Selke's working paper expires at Hamburger SV. In the [...] The contribution ex-HSV professional advises the HSV to extend the contract with Selke first appeared on HSV24.",2025-03-27 19:31:57
de,Kili ist nur etwas für Hunde-Profis: Kraftpaket aus dem Münchner Tierheim sucht neues Zuhause,"Kili ist nur was für Profis: Der Herdenschutzhund ist im Münchner Tierheim gelandet, sein Verhalten war dem Vorbesitzer zu viel. Jetzt wird ein neues Zuhause gesucht.",en,Kili is only something for dog professionals: Kraft package from the Munich animal shelter is looking for a new home,"Kili is only for professionals: the herd protection dog ended up in the Munich animal shelter, its behavior was too much for the previous owner. Now a new home is being sought.",2025-03-27 19:31:32
de,Wohnungsnot: Vergnügungspark baut Mitarbeiterunterkünfte,"Anfang des letzten Jahrhunderts war es nicht ungewöhnlich, heute ist es selten, dass eine Firma ihren Beschäftigten selbst Wohnraum bietet. Aber in vielen Bereichen wäre es wieder nötig. Legoland in Günzburg hat jetzt neue Unterkünfte für seine Saisonkräfte gebaut.",en,Housing shortage: Amusement park builds employee accommodation,"It was not unusual at the beginning of the last century, today it is rare for a company to offer its employees themselves. But it would be necessary again in many areas. Legoland in Günzburg has now built new accommodations for its seasonal workers.",2025-03-27 21:21:44
de,"Berlin-Gentbrunnen: Der 17-jährige Fahrer verstößt gegen mehrere Personen, als er der Polizei entkommt","Nach Angaben der Polizei fuhr die junge Person mit drei weiteren Insassen zwischen 16 und 19 Jahren mit drei weiteren Insassen mit drei weiteren Insassen, um der Kontrolle zu entkommen, und ein Polizist verletzte sich den Arm. Dann schlug er mehrere Leute und stürzte schließlich gegen eine Hauswand auf dem Bürgersteig der Brunnensstrasse. GN De ...",en,Berlin-Gentbrunnen: The 17-year-old driver violates several people when he escapes the police,"According to the police, the young person with three other inmates between the ages of 16 and 19 drove with three other inmates with three other inmates to escape control, and a police officer injured his arm. Then he hit several people and finally fell against a house wall on the sidewalk of the Brunnensstrasse. Gn de ...",2025-03-27 21:21:25
de,Rumänien darf militärische Drohnen abschießen,"Das rumänische Verfassungsgericht hat eine Klage von drei extrem rechten Parteien abgewiesen. Diese wollten verhindern, dass Rumänien russische Drohnen in der Nähe zur ukrainischen Grenze zerstören darf.",en,Romania is allowed to shoot military drones,The Romanian constitutional court dismissed a lawsuit from three extremely right parties. They wanted to prevent Romania from being allowed to destroy Russian drones near the Ukrainian border.,2025-03-27 21:21:00
de,Rot-Grün startet Koalitionsgespräche in Hamburg,"SPD und Grüne beginnen Koalitionsgespräche in Hamburg. Themen wie Verkehr, Migration und Sicherheit gelten als potenzielle Streitpunkte.",en,Rot-Green starts coalition talks in Hamburg,"SPD and Greens begin coalition talks in Hamburg. Topics such as transport, migration and security are considered potential points.",2025-03-27 21:20:39
de,Prominente Nachrichten: Wigald Boning läuft zum 1000. Mal in einem See – Panorama,"Wigald Boning58, Comedian, feiert seine 1000-Tage-Amphibien-Existenz. Seit mehr als zweieinhalb Jahren badet er jeden Tag in Wind und Wetter in einem Wasser. Am tausendsten Tag, an dem er improvisieren muss: „Ich werde zwischen Lüneburg und Elmshorn sein, weil wir auf Tour sind“, sagte er der deutschen Presseagentur. Er feiert auch das Jubiläum, begleitet von seinem ...",en,Prominent news: Wigald Boning runs in a lake for the 1000th time - panorama,"Wigald Boning58, Comedian, celebrates its 1000-day amphibian existence. For more than two and a half years he has been bathing in wind and weather in a water every day. The thousandth day he has to improvise: ""I will be between Lüneburg and Elmshorn because we are on tour,"" he told the German press agency. He also celebrates the anniversary, accompanied by his ...",2025-03-27 21:20:09
de,HSG Dilltal lässt sich von der HSG Lumdatal noch überrollen,"In der Handball-Oberliga Mitte der Männer ist das Kellerkind gegen den Bezirksrivalen zunächst noch gut dabei. Doch danach passiert genau das Gegenteil von dem, was erhofft wurde.",en,HSG Dilltal can still be rolled over by the HSG Lumdatal,"In the handball league in the middle of the men, the cellar child against the district rival is initially good. But then exactly the opposite of what was hoped for happens.",2025-03-27 21:20:00
de,Wegen Krebsbehandlung in Klinik - Nach Aufenthalt im Krankenhaus sagt König Charles alle Termine am Freitag ab,"König Cahrles III. muss viele Termine absagen, nachdem er am Donnerstag im Krankenhaus war. Dort war er wegen seiner laufenden Krebsbehandlung gewesen. Dennoch ist er optimistisch in Sachen Gesundheitsprognose.",en,"Because of cancer treatment in clinic - after staying in the hospital, King Charles canceled all appointments on Friday","King Cahrles III. Must cancel a lot of appointments after being in the hospital on Thursday. He had been there because of his ongoing cancer treatment. Nevertheless, he is optimistic about health forecast.",2025-03-27 21:20:00
de,Cleeberg 3:4,"(rsc). »So bitter, echt bitter.« Erik Schimpf, Vorsitzender des FC Cleeberg konnte sich direkt nach dem Abpfiff des Verbandsliga-Spieles gegen den FC Waldbrunn so gar nicht beruhigen. 3:4 (3:1) verloren. Schon wieder nur mit einem Tor Unterschied wie beim letzten Heimspiel gegen den FV Biebrich. Das innerhalb von nur fünf Tagen. Dabei zur Pause mit 3:",en,Cleeberg 3: 4,"(RSC). ""So bitter, really bitter."" Erik Schimpf, chairman of FC Cleeberg, could not calm down immediately after the final league game against FC Waldbrunn. 3: 4 (3: 1) lost. Again only with one goal difference like the last home game against FV Biebrich. Within just five days. At the break with 3:",2025-03-27 21:19:59
de,Drei Sperren,(pm). Mit dem FC Gießen und dem FC Villingen stehen sich am Samstag (ab 14 Uhr) zwei stark abstiegsbedrohte Klubs der Fußball-Regionalliga Südwest gegenüber. Shako Onangolo (Rotsperre) und Ghani Wessam Abdel (Gelb-Rot-Sperre) müssen nach ihren Platzverweisen aussetzen. So auch Co-Trainer Marcel Niessner nach einem Sportgerichtsurteil (Vorschau folgt).,en,Three lock,"(PM). On Saturday (from 2 p.m.), FC Gießen and FC Villingen are facing two relegation-threatened clubs of the soccer regional league Südwest. Shako Onangolo (Redperre) and Ghani Wessam Abdel (yellow-red lock) have to expose them according to their references. So also assistant coach Marcel Niessner according to a sports court judgment (preview follows).",2025-03-27 21:19:56
de,Topspiel steigt am Sonntag,"(mol/tms). Im Zeichen des Topspiels steht der 22. Spieltag in der Fußball-Kreisliga A Alsfeld/Gießen, der komplett am Sonntag ausgetragen wird. Auf dem Rasenplatz in Saasen stehen sich um 15 Uhr der gastgebende Spitzenreiter SG Saasen/Harbach und der Tabellenzweite TV/VfR Groß-Felda gegenüber. Allerdings dürfte auch mit Spannung erwartet werden, ob der nach der Winterpause formstarke Dritte SV Hattendorf seine Prüfung beim virtuell Vierten SG Rüddingshausen/Londorf (das Team von Trainer Nikolai Buss bekommt noch sechs Punkte gutgeschrieben, die Redaktion) besteht.",en,Top game rises on Sunday,"(mol/tms). The 22nd matchday in the football district league A Alsfeld/Gießen, which will be held entirely on Sunday. At 3 p.m. on the lawn in Saasen, the host leader SG Saasen/Harbach and the second in the table TV/VfR Groß-Felda are facing each other. However, it is also likely to be expected whether the third SV Hattendorf, which is powerful after the winter break, its exam at the virtual fourth SG Rüddingshausen/Londorf (the team of coach Nikolai Buss is still very well written, the editorial team).",2025-03-27 21:19:46
de,Putin will Ukraine befristet unter UN-Verwaltung stellen,"MURMANSK (dpa-AFX) - Russlands Präsident Wladimir Putin hat vorgeschlagen, die von ihm angegriffene Ukraine unter Verwaltung der Vereinten Nationen zu stellen, um Wahlen durchzuführen. ""So eine Praxis gibt es und im Prinzip ...",en,Putin wants to put Ukraine temporary under UN administration,"Murmansk (dpa -Afx) - Russia's President Vladimir Putin has proposed to provide the Ukraine he attacked under the administration of the United Nations in order to carry out elections. ""There is such a practice and in principle ...",2025-03-28 04:38:39
de,Grüne kritisieren erwogene Vorhaben von Union und SPD,"BERLIN (dpa-AFX) - Die Grünen kritisieren zahlreiche erwogene Vorhaben der potenziellen Koalitionspartner Union und SPD, darunter solche zur Eindämmung der Migration und zur Sanktionierung von Bürgergeld-Empfängern.Der Grünen-Innenexperte ...",en,Greens criticize considered the Union and SPD project,"Berlin (dpa-AfX)-The Greens criticize numerous considered projects of the potential coalition partners Union and SPD, including those to contain migration and to sanction citizen benefit recipients.",2025-03-28 04:38:38
de,Handelsrichtlinie: US -Zölle könnten deutsche Autounternehmen elf Milliarden Euro kosten – Handelsblatt,"Handelsrichtlinie: US -Zölle könnten deutsche Autounternehmen elf Milliarden Euro kosten Handelsblatt So reagiert die Welt auf Trumps Autozölle Der Spiegel Handelkrieg mit den USA: Nicht nur Donald Trump ist Megalomaniacia Faz – Frankfurter Allgemeine Zeitung „Wenn wir die Folterwerkzeuge zeigen, ist Donald bereit zu sprechen“ WELT Trumps Auto-Zölle: Ist Deutschland jetzt in einer Autofehde mit ...",en,Commercial directive: US -tariffs could cost German automotes to eleven billion euros -Handelsblatt,"Commercial directive: US tariffs could have German auto companies Eleven billions of euros. Handelsblatt is reacting to Trump's auto duties Der Spiegel Handelkar with the USA: Not only Donald Trump is Megalomaniacia FAZ -Frankfurter Allgemeine Zeitung ""If we show the torture tools, Donald is ready to speak"" World Trump's auto -tumor: is now in a car feast with ...",2025-03-28 04:38:14
de,"Altenburg, Borna, Leipzig: Schienenersatzverkehr auf S5 - Das wünschen sich Pendler",Wenn der Arbeitsweg plötzlich die doppelte Zeit dauert: Die Bahnstrecke zwischen Leipzig und Altenburg ist seit Jahren regelmäßig gesperrt. Was sich Passagiere wünschen – und was die Bahn dazu sagt.,en,"Altenburg, Borna, Leipzig: Rail replacement on S5 - Pendler wishes that",If the way to work suddenly takes double time: the railway line between Leipzig and Altenburg has been regularly closed for years. What passengers want - and what the train says.,2025-03-28 04:38:00
de,"News: Koalitionsverhandlungen, J.D. Vance und Usha Vance in Grönland, Kulturkampf gegen US-Universitäten",Union und SPD gehen mit einem 600-Milliarden-Loch in die Endphase der Koalitionsverhandlungen. Das Ehepaar Vance besucht Grönland. Und: Trumps Kulturkampf gegen die Unis. Das ist die Lage am Freitagmorgen.,en,"News: Coalition negotiations, J.D. Vance and Usha Vance in Greenland, cultural struggle against US universities",The Union and SPD go into the final phase of the coalition negotiations with a 600 billion hole. The Vance couple visits Greenland. And: Trump's cultural struggle against the universities. That is the situation on Friday morning.,2025-03-28 04:38:00
de,Mehrheit will bei Zollstreit US-Produkte boykottieren,BERLIN (dpa-AFX) - Vom Benzin an der Zapfsäule über das iPhone bis zum Online-Händler oder Streamingdienst - Produkte aus den USA sind im Alltag kaum wegzudenken. Trotzdem will laut einer repräsentativen YouGov-Umfrage mehr als die Hälfte der Menschen ...,en,Majority wants to boycott US products at customs dispute,"Berlin (dpa -AfX) - From petrol at the petrol pump to iPhone to online retailer or streaming service - products from the USA are hard to imagine in everyday life. Nevertheless, according to a representative YouGov survey, more than half of the people want ...",2025-03-28 04:37:39
de,Medienpapier von Union und SPD: Neue Koalition will Lügen verbieten | Politik,"Die Verhandlungsführer der Black and Red Coalition wollen Maßnahmen gegen Lügen ergreifen. Dies ergibt sich aus der Arbeitsgruppe „Kultur und Medien“ der Verhandlungen, die verfügbar ist. Infolgedessen ist der Druck in den sozialen Medien zu vergrößern und so gefälschte Nachrichten sind eingeschränkt. Auch interessant Werbung Auch interessant Werbung ▶ ︎ Auch im Erkundungspapier wurde gesagt, ...",en,Union and SPD media paper: New coalition wants to ban lies | policy,"The negotiators of the Black and Red Coalition want to take measures against lies. This results from the ""Culture and Media"" working group of negotiations available. As a result, the pressure on social media must be enlarged and fake messages are restricted. Also interesting advertising also interesting advertising ▶ ︎ In the exploration paper, it was also said ...",2025-03-28 04:37:10
de,Boom bei Getränkedosen: Million-Tonnen-Marke geknackt,"NÜRNBERG (dpa-AFX) - Alkoholfreie Getränke aus der Dose erfreuen sich bei Konsumenten in Deutschland zunehmender Beliebtheit. Das verkaufte Gesamtvolumen stieg in den vergangenen fünf Jahren um knapp 47 Prozent auf mehr als eine Million Tonnen, wie Daten ...",en,Boom for beverage cans: Million-toned brands cracked,"Nuremberg (dpa -AfX) - Alcohol -free drinks from the can enjoy increasing popularity among consumers in Germany. The total volume sold has increased by almost 47 percent to more than one million tons in the past five years, such as data ...",2025-03-28 04:36:38
de,Gymnasium in Halstenbek weist Hamburger Kinder ab – aus Platznot,Anmeldungen bei Fünftklässlern überschreiten Kapazitätsgrenze der Wolfgang-Borchert-Schule. Die Gründe für das bittere Losverfahren.,en,High school in Halstenbek has Hamburg children - out of lack of space,Registrations for fifth graders cross the capacity limit of the Wolfgang Borchert School. The reasons for the bitter loose procedure.,2025-03-28 04:36:00
de,"Sechs -jährige Fehlende: Polizei überprüft Video, das Pawlos anzeigen soll","Sechsjahres -old fehlen Die Polizei überprüft Video, um Pawlos zu zeigen 28.03.2025, 00:44 Uhr Die sechs Jahre alten Pawlos verschwinden am Dienstag von seiner Schule und sind seitdem fieberhaft nach dem Kind. Jetzt kommentierte die Polizei ein Video, das den Jungen auf einer Straße zeigen soll. Im Fall von sechs Jahren, die in Weilburg in ...",en,Six -year -old missing: Police checked video that is supposed to show Pawlos,"The police are missing six -year -old video to show Pawlos 28.03.2025, 00:44 a.m. The six -year -old Pawlos disappear from his school on Tuesday and have been feverishly after the child since then. Now the police commented on a video to show the boy on a street. In the case of six years in Weilburg in ...",2025-03-28 04:35:50
de,"Live -Ticker! WWE Freitagabend Smackdown #1340: Ergebnisse + Bericht aus London, England, Großbritannien vom 28. März 2025 (einschließlich Stimmen und Videos)","WWE, Smackdown Logo (2024), bearbeitet, CC BY-SA 2.5 Ist laden ... World Wrestling Entertainment „Friday Night Smackdown #1340“Ort: Die O2 in London, England, GroßbritannienDatum: 28. März 2025 Für Smackdown findet heute die letzte Station der WWE Euro Tour statt. Es führt uns nach London, wo es diesmal wieder heiß wird. Heute stehen zwei Titel auf ...",en,Live ticker! WWE Friday evening Smackdown,"WWE, Smackdown Logo (2024), edited, CC BY-SA 2.5 is shop ... World Wrestling Entertainment ""Friday Night Smackdown",2025-03-28 22:33:11
de,Topspiel gegen den VSK – TV Oyten kassiert knappe Niederlage,"In einem spannenden Bezirksliga-Heimspiel gegen den VSK Osterholz-Scharmbeck musste sich der TV Oyten knapp geschlagen geben. Ein spätes Tor reichte nicht aus, um den Tabellenführer zu stürzen.",en,Top game against the VSK - TV Oyten collects narrow defeat,"In an exciting district league home game against the VSK Osterholz-Scharmbeck, the TV Oyten had to surrender. A late goal was not enough to overthrow the leaders.",2025-03-28 22:33:04
de,Nordrhein-Westfalen: Kind läuft in Bad Oeynhausen vor Linienbus und stirbt,Ärzte können das Leben eines Kindes in Nordrhein-Westfalen nicht retten. Mehrere Notfallseelsorger müssen sich danach um Angehörige und Unfallzeugen kümmern.,en,North Rhine-Westphalia: Child runs in front of a regular bus in Bad Oeynhausen and dies,Doctors cannot save the life of a child in North Rhine-Westphalia. Several emergency pastors have to take care of relatives and accident witnesses.,2025-03-28 22:33:00
de,Giulia Gwinn steht in einer Beziehung mit Ex-Goalkeeper Constantin Frommann,Er lief auch für Deutschland DFB-Kapitän Giulia Gwinn liebt Ex-Fußballer Aktualisiert am 28. März 2025 – 14:52 UhrLesezeit: 3 min. Giulia Gwinn: Der Internationale hat seit Jahren einen ständigen Freund. (Quelle: Imago/Ulrich Wagner/Imago) Giulia Gwinn ist seit Jahren ein fester Bestandteil der FC Bayern und der deutschen Nationalmannschaft. Sie fand auch ihr Glück privat. Giulia ...,en,Giulia Gwinn is in a relationship with ex-goalkeeper Constantin Frommann,"He also ran for Germany DFB captain Giulia Gwinn loves ex-footballers updated on March 28, 2025-2:52 p.m. (Source: Imago/Ulrich Wagner/Imago) Giulia Gwinn has been an integral part of FC Bayern and the German national team for years. She also found her happiness privately. Giulia ...",2025-03-28 22:31:08
de,"Sturmwarnung für Mallorca, Menorca und Ibiza","Statt Strand und Sonne Sturm und Hagel. Den beliebten Urlaubsinseln Mallorca, Menorca und Ibiza steht ein stürmisches Wochenende bevor.",en,"Sturm warning for Mallorca, Menorca and Ibiza","Instead of the beach and sun storm and hail. The popular holiday islands of Mallorca, Menorca and Ibiza are facing a stormy weekend.",2025-03-28 22:31:00
de,Peoples Bancorp-Direktor James Abernethy verkauft Aktien im Wert von 14.060 US-Dollar,,en,"Peoples Bancorp director James Abernethy sells shares worth $ 14,060",,2025-03-28 22:30:15
de,Cooper Koch turtelt mit Freund Stuart bei den GLAAD Awards,"Cooper Koch (28) und Stuart McClave strahlen vor Glück – und das nicht nur sprichwörtlich. Bei den diesjährigen GLAAD Media Awards im luxuriösen Beverly Hilton Hotel im kalifornischen Beverly Hills erschienen die beiden Turteltauben zusammen auf dem roten Teppich und ließen es sich nicht nehmen, ihre Zuneigung öffentlich zu zeigen. Vor den Augen zahlreicher Fotografen teilten der ""Monster: Die Geschichte von Lyle und Erik Menendez""-Star und sein Freund liebevolle Küsse aus und begeisterten mit ihrer harmonischen Ausstrahlung.",en,Cooper Koch turtles with friend Stuart at the Glaad Awards,"Cooper Koch (28) and Stuart McClave shine from happiness - and not just literally. At this year's Glaad Media Awards in the luxurious Beverly Hilton Hotel in Beverly Hills, California, the two Torteltauben appeared together on the red carpet and did not miss the opportunity to show their affection publicly. Before the eyes of numerous photographers, the ""Monster: The History of Lyle and Erik Menendez"" star and his friend out loving kisses and delighted with their harmonious charisma.",2025-03-28 22:30:00
de,"Tupperware wagt es, in Europa neu zu starten","Ein französischer Unternehmer möchte die amerikanische Marke Tupperware wiederbeleben. Cédric Meston kaufte die französische Niederlassung von Tupperware, die er auf LinkedIn bekannt gab. Wiederbeleben Sie Tupperware erneut Meston verhandelt immer noch Lizenzen für den Umsatz in Europa, und Deutschland ist ebenfalls da. Tupperware verkaufte seine Waren hauptsächlich im direkten Verkauf. So nutzte „Berater“ häufig ihre ...",en,Tupperware dares to restart in Europe,"A French entrepreneur wants to revive the American brand Tupperware. Cédric Meston bought the French branch of Tupperware, which he announced on LinkedIn. Riding Tupperware again Meston is still negotiating licenses for sales in Europe, and Germany is also there. Tupperware sold its goods mainly in direct sale. So ""consultant"" often used their ...",2025-03-28 22:29:13
de,Künstliche Intelligenz: Musk legt Nachrichtendienst X mit seiner KI-Firma zusammen,"Elon Musk zufolge hat seine KI-Firma xAI den Nachrichtendienst X per Aktiendeal übernommen. Daten, Infrastruktur und Mitarbeiter sollen zusammengeführt werden.",en,Artificial intelligence: Musk puts news service X together with his AI company,"According to Elon Musk, his AI company Xai has taken over the intelligence service X per share deal. Data, infrastructure and employees are to be merged.",2025-03-28 22:29:06
de,"Tahs Kampfansage: ""Wir reden schon über die Meisterschaft""",Macht Bayer Leverkusen das Meisterrennen nochmal spannend? Durch den Sieg über Bochum rückte die Werkself über Nacht drei Punkte an den FC Bayern heran. Jonathan Tah schickte nach der Partie eine Kampfansage gen München.,en,"Tah's declaration of war: ""We are already talking about the championship""","Does Bayer Leverkusen make the master race exciting again? Due to the victory over Bochum, the Werkself came to FC Bayern overnight. Jonathan Tah sent a declaration of war after the game.",2025-03-28 22:29:04
de,Warum alle über Meghans neues Foto flüsterten,"Herzogin Meghan (43) ist immer gut für eine Überraschung. Am Montagabend (24. März) gab die schöne Frau von Prinz Harry (40) ihr rund 2,6 Millionen Fans auf Instagram einen sehr privaten Einblick. „Jeder Tag ist eine Liebesgeschichte“, schreibt Herzin Meghan ein Foto, das sie mit zwei der drei wichtigsten Menschen in ihrem Leben zeigt: Lilibet ...",en,Why all whispered about Meghan's new photo,"Duchess Meghan (43) is always good for a surprise. On Monday evening (March 24), the beautiful woman of Prince Harry (40) gave her around 2.6 million fans on Instagram a very private insight. ""Every day is a love story,"" writes heart Meghan a photo that she shows with two of the three most important people in her life: Lilibet ...",2025-03-29 03:38:11
de,Uli Hoeneß kauft Aktien an der Genossenschaft,"Gegensätze ziehen an. Und so kann die Verbindung zwischen Bayern Münchens Ehrenpräsident Uli Hoeneß mit dem FC St. Pauli erklärt werden. Vor mehr als zwanzig Jahren wurde der damalige Bayern -Manager, der zuvor vom „Bonzenverein“ vertreten worden war, ein Unterstützer des FC St. Pauli, der vom Niedergang bedroht wurde. Im Juli 2003 startete FC Bayern ...",en,Uli Hoeneß buys shares in the cooperative,"Opposites attract. And so the connection between Bavaria Munich's honorary president Uli Hoeneß with FC St. Pauli can be explained. More than twenty years ago, the then Bayern manager, who had previously been represented by the ""Bonzenverein"", was a supporter of FC St. Pauli, which was threatened by the decline. FC Bayern started in July 2003 ...",2025-03-29 03:37:08
de,Trump plötzlich bereit für neue „Deals“ - Schon wieder Zoll-Zick-Zack!,Was für ein Zoll-Zick-Zack! Donald Trump stellt neue Deals in Aussicht.,en,"Trump suddenly ready for new ""deals""-a customs-zigzag again!",What a customs zigzag! Donald Trump promises new deals.,2025-03-29 03:36:33
de,Großdemo in Istanbul für inhaftierten Bürgermeister Imamoglu,Die Proteste gegen die Inhaftierung des wichtigsten Erdogan-Rivalen reißen nicht ab - ebenso wie die Festnahmen von Regierungskritikern und Journalisten. Nun steht eine große Kundgebung bevor.,en,Large demo in Istanbul for detained mayor Imamoglu,The protests against the detention of the most important Erdogan rival do not tear off - as well as the arrests of government critics and journalists. Now there is a big rally.,2025-03-29 03:34:00
