iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
bg,"Неймар с нов гаф, но дали красивата Бруна ще прости отново?","Бразилската суперзвезда Неймар публикува обща снимка заедно с неговата приятелка-модел Бруна Бианкарди, малко след като футболистът отново беше уличен в изневяра.Изглежда сякаш отношенията между двамата са напълнo в реда на нещата за една двойка, въпреки че в медиите се появиха информации, че той е...",en,",?","-,.      Oh, ...",2025-03-21 09:37:00
bg,Най-интересното от новия брой на в. „Доктор”!,,en,- ... !,,2025-03-21 09:37:00
bg,Синът на английска легенда не помогна на Малта срещу Финландия,"Sat, 22 Mar 2025 00:48:00 +0200651e17e0c765ae11d6597685ee480a06",en,,"Sat, 22 Mar 2025 00:48:00 0200651E17E0C765AE111D6597685EE480A06",2025-03-21 22:48:00
bg,Анадолу Ефес прегази Партизан в Белград,"Sat, 22 Mar 2025 00:44:12 +02000f3e76b201ed3888874ab9acb51232aa",en,,"Sat, 22 Mar 2025 00:44:12 02000F3e76b201d3888874ab9acb51232aa",2025-03-21 22:44:12
bg,Джокович изравни рекорд на Надал,"кадър: Туитър Новак Джокович изравни Рафаел Надал по брой победи на ниво Мастърс 1000, след като шесткратният шампион се наложи с 6:0, 7:6(1) с...",en,,": 1000, 6: 0, 7: 6 (1) ...",2025-03-21 22:42:30
bg,След победа с „геврек“: Джокович се изравни с Надал,,en,:,,2025-03-21 22:39:00
bg,Стеф се размина с тежка контузия след падането,,en,,,2025-03-21 22:33:00
bg,Предстоящата война на Тръмп за ключов търговски път ще струва скъпо,,en,,,2025-03-21 22:31:00
bg,"Трудно начало, но Барса взе своето срещу Жалгирис","Sat, 22 Mar 2025 00:29:29 +0200132573131cb2150a0faba714be810a64",en,".,","Sat, 22 Mar 2025 00:29:29 0200132573131CB2150A0faba714be810a64",2025-03-21 22:29:29
bg,Лавров повдигна завесата. Разкри как и защо са започнали преговорите,"Подробности за първата среща в Рияд Руският външен министър Сергей Лавров повдигна завесата на първите преговори между Русия и САЩ.За първи път по време на интервю за документален филм той разкри подробности защо и как руската делегация се е озовала в Рияд.Първите преговорите между делегациите на Русия и САЩ в Рияд бяха проведени на 18 февруари и то без никаква подготовка, заяви Лавров, цитиран от сайта на руското външно министерство.Той твърди, че срещата се е състояла след телефонен разговор между президентите Тръмп и Путин. Според Лавров Русия изхождала от факта, че отношенията между страните са били прекъснати не от настоящия глава на Белия дом, а от неговия предшественик Джо Байдън.""Доналд Тръмп беше наясно с това и се обади на Путин. Тогава, по време на телефонен разговор, по негово предложение, се съгласихме да се срещнем в Рияд. Летяхме натам три дни след телефонния разговор. Така че, нямаше подготовка“, каза министърът.Руско-американската среща, която се проведе в столицата на Саудитска Арабия, тогава беше посветена на възстановяването на сътрудничеството по редица икономически проекти, както и на подготовката на възможни контакти по украинското уреждане и организирането на срещи между двамата президенти.",en,S,"S                      S             18 ,.. ,.      ,,. "".,,,.,.,.",2025-03-21 22:25:15
bg,Англия започна с победа при Тухел в световните квалификации по футбол,"Англия стартира с победа с 2:0 над Албания в квалификациите за Мондиал 2026 при официалния дебют на новия селекционер Томас Тухел. Финалистите от последното европейско първенство в Германия са в група К с Латвия, Сърбия, Андора и Албания....",en,,"2: 0 2026.             , ....",2025-03-21 22:24:00
bg,"""Подъл акт"": Русия принуждава украинци да приемат статут на чужденци, алармира Киев",Русия оказва незаконен натиск върху украинци в окупираните територии да променят правния си статут или да напуснат. Това...,en,""""":.",S ...,2025-03-21 22:23:00
bg,МЕЧ организира национален протест,"Политическа партия МЕЧ организира национален протест в сряда, 26 март, пред Народното събрание, информираха от формацията с прессъобщение.От партията допълват, че протестът ще стартира след 7:00 часа и ще бъде под надслов: ""Вън мутрите от властта!""Припомняме, че след като доц. Наталия Киселова съобщи, че парламентарната ѝ група спира да съществува поради недостатъчен брой депутати (10), лидерът ѝ Радостин Василев се закани, че ще предприеме действия срещу това...Продължава",en,,", 26,.  , 7:00: ""!"" ,.   , (10), ...",2025-03-23 21:49:12
bg,Пеевски призова министър Пешев незабавно да уволни ръководството на тотализатора,"Лидерът на ""ДПС-Ново начало"" се закани да сезира прокуратурата",en,,"""-""",2025-03-23 21:48:14
bg,България загуби и в Дъблин,Република Ирландия победи България в реванша от плейофа в Лигата на нациите с 2:1. Ирландците спечелиха със същия резултат и първия мач в Пловдив.Очаквайте подробности!,en,,2: 1.          S !,2025-03-23 21:47:15
bg,"Кошмарно дежавю! Ирландия отново обърна ""лъвовете"" на България",,en,"!    """,,2025-03-23 21:47:04
bg,"България оцеляваше, мечтаеше, но многомилионни ирландци ни върнаха обратно в реалността","Националният отбор по футбол на България остава в Лига C на Лига на нациите! В плейофа ""лъвовете"" отстъпиха с общ резулт...",en,...,"C!   """" ...",2025-03-23 21:47:00
bg,"Ирландия отново обърна България и остави ""лъвовете"" в Лига С","Ирландия победи България с 2:1 у дома в реванш от плейофите за Лига на нациите. Така с общ резултат 4:2 островитяните остават в Лига В на турнира, а ""лъвовете"" ще продължат да се състезават едно ниво по-надолу. Мачът в Дъблин се разви идентично на първата среща в Пловдив. Гостите поведоха след половин час и...",en,"""","2: 1.     4: 2, """".           S      ...",2025-03-23 21:47:00
bg,"НА ЖИВО: Испания - Нидерландия 3:3, Симонс бележи от дузпа",...,en,": - 3: 3,",...,2025-03-23 21:45:00
bg,След огромна драма с продължения и дузпи Испания триумфира срещу Нидерландия,...,en,,...,2025-03-23 21:45:00
bg,Земетресение до наш град. Има ли опасност?,"Няма данни то да е било усетено от хората в близост до епицентър Земетресение с магнитуд 2.1 по скалата на Рихтер е регистрирано на територията на България на 23 март 2025 г. (неделя) в 22:39 ч. Разлюляло е на много плитка дълбочина от 6 км под земната повърхност, сочат данните в сайта на Националния Сеизмологичен Център към Национален Институт по Геофизика, Геодезия и География – БАН. Епицентърът на труса е бил на 5.8 км на изток от Момин проход и на 65 км от София. Момин проход е град в Западна България, който се намира в община Костенец, област София.Няма данни земетресението да е било усетено от хората в близост до епицентъра.",en,S   ?,"2.1 23 2025. () 22:39.        6,.       5.8 65.       ,.            S",2025-03-23 21:43:57
bg,Кола блъсна младеж на пешеходна пътека в Благоевград,"Младо момче беше блъснато от автомобил на пешеходна пътека в Благоевград. Инцидентът е станал около 21:30 часа на булевард ""Димитър Солунски"".Момчето е хоспитализирано в Спешното отделение на Благоевградската многопрофилна болница със сериозни травми. На място има полиция. Причините за пътния инцидент се...Продължава",en,,"S     21:30 """".            S    S     ...",2025-03-23 21:43:30
bg,"BBC разкри самоличността на две българки, шпионирали в полза на Русия","Британската медия BBC разкри кои са двете българки, задържани заради шпионаж в полза на Русия. Според водещата медия, же...",en,"BBC,","BBC ,.   . ...",2025-03-24 22:20:00
bg,Полша победи Малта в квалификациите за Мондиал 2026,"снимк: Пиксабей Отборът на Полша записа победа с 2:0 срещу тима на Малта в среща от група “G” на квалификациите за Мондиал 2026 в САЩ, Ка...",en,2026,": 2: 0 g 2026, ...",2025-03-24 22:15:10
bg,Полша оглави група “G” след нова суха мрежа срещу Малта,"Tue, 25 Mar 2025 00:09:45 +0200c94adbe87480c8556a779f32a4304b6a",en,G,"Tue, 25 Mar 2025 00:09:45 0200C94AdBe87480C8556A779F32A4304B6A",2025-03-24 22:09:45
bg,Босна и Херцеговина - Кипър 2:1 /репортаж/,"Отборът на Босна и Херцеговина записа втора поредна победа в световните квалификации. След успеха над Румъния в първия кръг, днес босненския тим се наложи с 2:1 над Кипър. Почетното попадение за гостите бе дело на нападателя на ЦСКА Йоанис Питас. ...",en,- 2: 1 //,"S       , 2: 1.            S ...",2025-03-24 22:09:00
bg,Полша не допусна изненада срещу Малта,"Отборът на Полша записа втора победа от началото на световните квалификации, които стартираха в петък. „Дружина Полска” не срещна особени проблеми при домакинството си на Малта и се наложи с 2:0.Полузащитникът на Лудогорец Якуб Пьотровски не се появи в игра за домакините и остана неизползвана р...",en,,",.                2: 0.               ...",2025-03-24 22:07:00
bg,Дъвките могат да бъдат много опасни,,en,,,2025-03-24 22:05:00
bg,"НА ЖИВО: Кризата в Украйна, 25.03.25 - Зеленски с разкрития за скандала с Тръмп в Белия дом",Изминаха 37 месеца от старта на войната в Украйна. За тази период нещата на фронта постепенно стигнаха до състояние на р...,en,":, 25.03.25 -",37.            ...,2025-03-24 22:05:00
bg,Благовещение е,"Днес отбелязваме Благовещение - един от големите пролетни празници, част от Великденския празничен цикъл. Благовещение e празник за всички ...",en,,"-,.  e ...",2025-03-24 22:05:00
bg,Англия победи Латвия с 3:0 във втората си световна квалификация,"Англия записа втора поредна победа в световните квалификации в зона Европа. ""Трите лъва"" спечелиха с 3:0 срещу Латвия на ""Уембли"" и са с пълен актив от 6 точки в група К. Рийс Джеймс откри резултата от пряк свободен удар 7 минути преди почивката. В...",en,3: 0,"S """" ""3-0"" ""6.         7. ...",2025-03-24 22:02:00
bg,Рожден ден днес има Стефка Костадинова,"Вижте кой още празнува! Рожден ден днес има олимпийската шампионка и световна рекордьорка на висок скок Стефка Костадинова.Празнуват още:Панко Анчев, писател, литературен критикСтойко Сакалиев, бивш футболист, национал, шампион, носител на купата и СуперкупатаАлекс Нестор, президент на Канадската търговска камара в България и председател на „АЕЦ Козлодуй - Нови мощности“",en,,!              S :....... -,2025-03-24 22:01:51
bg,Валентин Михов за гафа с тотото: Голяма грешка и хаос,,en,:,,2025-03-25 19:35:00
bg,"Великобритания поиска спешни обяснения от Белия дом: Какво означава ""европейски хрантутници""?","Британските връзки в областта на сигурността със Съединените щати са толкова силни, колкото винаги, заяви вицепремиерът Анджела Рейнър във вторник в отговор на погрешното разкриване пред журналист на разговор за военни действия на САЩ в Йемен.Рейнър заяви, че Съединените щати трябва да изяснят погрешно споделените коментари между високопоставени американски служители за това, че европейските съюзници са бездарници.""Нашите отношения между Обединеното кралство и САЩ са много продуктивни, дългогодишни отношения. Имаме много близки връзки и продължаваме да ги поддържаме"", заяви Рейнър пред радио BBC.Журналист беше включен по погрешка в групов чат в услугата за съобщения Signal сред американски официални лица, обсъждащи плановете на Съединените щати да ударят подкрепяната от Иран групировката Хути в Йемен. В чата човек, идентифициран като вицепрезидент на САЩ Джей Ди Ванс, написа: ""Просто мразя че трябва отново да спасяваме Европа"".В отговор лице, идентифицирано като министър на отбраната Пийт Хегсет, отговори: ""Вицепрезидент: Напълно споделям вашата омраза към европейските хрантутници. Това е ЖАЛКО.""Принуден да отговори на тези забележки, Рейнър каза: ""Хората казват неща в лични съобщения и вицепрезидентът трябва да реши и да изясни какво има предвид с тези разговори.""""Споделяме разузнаване и информация в продължение на много десетилетия и продължаваме да правим това чрез нашите защитени мрежи. САЩ трябва да обяснят и решат какво правят по отношение на тяхната сигурност и тази група за съобщения в Signal.""По-рано говорител на премиера Киър Стармър каза, че правителството е уверено, че никаква комуникация на британското разузнаване със САЩ няма да изтече по подобен начин.",en,": """"?",",. ,,. "",."", BBC.            Signal ,.   ,,: """".  .,: "":.""     ,: ""."" "". Signal.""-,.",2025-03-25 19:33:58
bg,"Владимир Илиев е 11-и, а Милена Тодорова - 13-а на Световните военни зимни игри в Люцерн",...,en,"11-,- 13-",...,2025-03-25 19:33:06
bg,"Москва постави сериозно условие, за да прекрати огъня в Черно море","От Кремъл заявиха, че обявеното от САЩ споразумение между Русия и Украйна за прекратяване на ударите в Черно море може да влезе в сила само след отмяната на ограниченията върху руския износ на селскостопански продукти.По-рано Белият дом заяви, че Русия и Украйна са се съгласили да „премахнат употребата на сила“ в Черно море след отделни разговори с двете страни в Саудитска Арабия, предаде АФП.В изявлението си американската страна не споменава отмяната на санкциите, а само, че това ще помогне",en,".,",", .-,.         ...",2025-03-25 19:32:10
bg,Примирие в Украйна - кашата и грешките в превода: Версиите на САЩ и Русия са различни,"Очакваните с много надежди преговори между Украйна, Русия и САЩ като основен посредник между двете страни за постигане н...",en,-::,. ...,2025-03-25 19:32:00
bg,Край за правителството на Шолц. Докога остава канцлер,"Той получи пхвални думи от германския президент Правителството на Олаф Шолц, който напуска поста германски канцлер, официално подаде оставка днес, след като президентът Франк-Валтер Щайнмайер връчи съответните документи, съобщи ДПА.Съгласно член 69 от Конституцията на Германия отиващият си канцлер се освобождава официално след конституирането на новия парламент. Въпреки това Шолц и неговите 14 министри ще останат на поста си в качеството на служебни лица до сформирането на следващото правителство.От канцеларията на президента съобщиха, че Щайнмайер вече е поискал администрацията на Шолц да продължи работата си, докато бъде заменена.Преди да връчи удостоверенията, Щайнмайер похвали правителството на Шолц за управлението на кризи, като припомни пандемията от коронавирус, пълномащабната инвазия на Русия в Украйна и войната в ивицата Газа, предаде БТА.""Като германско правителство много често трябваше да действате много бързо и решително"", каза държавният глава. ""Трябваше да навлизате в неизследвана територия и да търсите нови подходи."" Щайнмайер благодари на Шолц по-специално за реакцията му по отношение на войната в Украйна, като нарече действията на правителството ""изключително постижение"". Правителството на Шолц е успяло да подобри отбранителните способности на Германия и е положило всички усилия, за да осигури енергийните доставки през първата зима на войната в Украйна, каза президентът.",en,S,",, - -.  69.      14.    ,.   ,,.. "",. "".""     -, """".                ,.",2025-03-25 19:31:36
bg,Служителите на МВР ще продължат да взимат при пенсиониране 20 заплати накуп,"Националният съвет за тристранно сътрудничество (НСТС) обсъди днес законопроект за промени в Закона за Министерството на вътрешните работи (МВР), ...",en,20,"() (), ...",2025-03-25 19:31:04
bg,Димитър Димитров ще свири Левски - Ботев Пловдив,"Съдийската комисия оповести реферите, които ще ръководят мачовете от 26-ия кръг на efbet Лига.Двубоят между Левски и Ботев Пловдив ще бъде свирен от Димитър Димитров, а Владимир Вълков ще е главен рефер на мача Септември София - ЦСКА. Пълният списък със съдийските назначения: 28 март 2025 г., петък, 16:15 ч.ФК Локомотив 1929 - Спартак 1918ГС: Никола Антонов Попов АС1: Тодор Василев Вуков АС2: Радослав Георгинов Вутов4-ТИ: Християна Красимирова Гутева ВАР: Васил Петров Минев АВАР: Георги Пламенов ТодоровСН: Цветан Георгиев Георгиев28 март 2025 г., петък, 18:45 ч.ПФК Ботев Враца - ФК Хебър 1918ГС: Валентин Станчев Железов АС1: Станимир Илков Илков АС2: Васил Стоянов Шавов4-ТИ: Стилян Стоянов Колев ВАР: Драгомир Димитров Драганов АВАР: Мартин Живков ВеликовСН: Никола Петров Джугански29 март 2025 г., събота, 12:15 ч.ФК ЦСКА 1948 - ФК КрумовградГС: Георги Николов Кабаков АС1: Мартин Веселинов Маргаритов АС2: Иван Стоянов Копчев4-ТИ: Денислав Йорданов Сталев ВАР: Волен Валентинов Чинков АВАР: Иво Венциславов АндреевСН: Иван Захариев Вълчев29 март 2025 г., събота, 14:45 ч.ПФК Черно море - ПФК Славия 1913ГС: Венцислав Георгиев Митрев АС1: Дениз Пиринов Соколов АС2: Иво Николаев Колев4-ТИ: Стоян Панталеев Арсов ВАР: Мариян Георгиев Гребенчарски АВАР: Любослав Бисеров ЛюбомировСН: Георги Крумов Виделов29 март 2025 г., събота, 17:15 ч.ПФК Септември Сф - ПФК ЦСКА - София ЕАДГС: Владимир Вълков Вълков АС1: Йордан Петров Петров АС2: Станимир Емилов Трифонов4-ТИ: Михаел Петков Павлов ВАР: Станимир Лозанов Тренчев АВАР: Георги Димитров ДавидовСН: Крум Добринов Стоилов30 март 2025 г., неделя, 13:30 ч.ПФК Берое - Стара Загора - ПФК Арда Кърджали 1924ГС: Волен Валентинов Чинков АС1: Димитър Русанов Русев АС2: Владимир Тодоров Ташков4-ТИ: Мартин Иванов Марков ВАР: Драгомир Димитров Драганов АВАР: Кристиян Младенов ТодоровСН: Цветан Кръстев Кръстев30 март 2025 г., неделя, 16:00 ч.ПФК ЛОКОМОТИВ ПЛОВДИВ 1926 АД - ПФК Лудогорец 1945ГС: Георги Милков Гинчев АС1: Георги Йорданов Дойнов АС2: Илиян Петров Капарашев4-ТИ: Станимир Георгиев Тодоров ВАР: Васимир Маруан Ел-Хатиб АВАР: Християна Красимирова ГутеваСН: Радан Василев Мирянов30 март 2025 г., неделя, 18:30 ч.ПФК Левски - ПФК Ботев АДГС: Димитър Димитров Димитров АС1: Костадин Димитров Тановчев АС2: Николай Георгиев Попниколов4-ТИ: Мартин Живков Великов ВАР: Красен Иванов Георгиев АВАР: Станимир Лозанов ТренчевСН: Валентин Желев Добрев",en,-,", 26- efbet.           ,.     : 28 2025.,, 16:15.  1929 - 1918: 1: 2: 4- :::28 2025., 18:45.   - 1918: 1: 2: 4-:::29 2025.,, 12:15.  1948 -: 1: 2: 4-:::29 2025., 14:45.   - 1913: 1: 2: 4-:::29 2025., 17:15.   - -: 1: 2: 4- ::: 30 2025., 13:30.  - - 1924: 1: 2: 4- ::: 30 2025., 16:00.   1926 - 1945: 1: 2: 4-:: -:: 30 2025., 18:30.  -: 1: 2: 4- ::::",2025-03-25 19:27:52
bg,Тръмп: Постигнахме голям напредък по въпроса за Украйна,"Американският президент Доналд Тръмп заяви днес, че в преговорите между САЩ, Украйна и Русия е постигнат голям напредък по въпроса за войната в Украйна, предаде Ройтерс.""Намираме се в задълбочени преговори с двете страни и нещата вървят добре"", каза той пред представители на медиите.Президентът на САЩ отбеляза, че Русия и Украйна ще спазват заедно прекратяването на огъня по вода. Той допълни, че е постигнат значителен напредък и относно ситуацията в Близкия изток.",en,:,",,. """" ,.   ,.  ,.",2025-03-25 19:27:36
bg,Левски си го върна на Черно море във Варна и стигна до решаващ мач,"Българският шампион и лидер в редовния сезон – Левски, постигнаха убедителен успех във втория мач от 1/4-финалната си серия срещу Черно море Варна и така изравни резултата на 1:1 победи. Тимът, воден от Николай Желязков, демонстрира превъзходство и се наложи като гост с 3:0 гейма (25:19, 25:20, 25:18) в среща, из...",en,,", 1/4- 1: 1. ,, 3: 0 (25:19, 25:20, 25:18), ...",2025-03-25 19:27:00
bg,"Анализатор: Американската администрация никъде не е заявила, че ще клекне пред исканията на Путин","""Зеленски даде на няколко пъти ясни заявки за това, че ще се съгласи с политиката на Вашингтон. Очевидно е притиснат и няма какво да направи в ...",en,Analyst: US administration has never stated that it will squat in front of Putin's requests,"""Zelenski gave several times clear requests that he would agree to Washington's policy. He is obviously pressed and has nothing to do in ...",2025-03-25 19:55:48
bg,Момче постави нов световен рекорд за най-бързо подреждане на кубчето на Рубик ВИДЕО,,en,A boy set a new world record for the fastest arrangement of the Rubik Video Cube,,2025-03-25 19:55:00
bg,"Гаф след гаф в ""Хелс китчън"", всички онемяха","Нови бисери в ефир Гаф след гаф в хитовото кулинарно шоу на Нова тв ""Хелс китчън"". Тази вечер зрителите станаха свидетели на поредните бисери в ефир.Участниците посетиха Националната астрономическа обсерватория в Рожен. Пред сградата шеф Ангелов попита Патрицио от синия отбор колко планети има в нашата Слънчева система. Отговорът му – 28, се оказа далеч от истината, тъй като планетите всъщност са 8.""Дай сега да ги преброим заедно"", предложи шеф Ангелов. Патрицио обаче направи още един гаф, като заяви, че Луната е планета. За разлика от него, Яница се справи блестящо и безпогрешно изброи всички планети: Меркурий, Венера, Земя, Марс, Юпитер, Сатурн, Уран и Нептун.Тя допълни, че Плутон се смята за планета джудже и затова не влиза в официалния списък. С този отговор Яница заслужи похвали от шеф Ангелов и аплодисменти от останалите участници.Водещият на предаването реши да се пошегува с Марина, като каза, че в новините са казали, че утре е краят на света. ""Какви ще ти бъдат последните думи"", попита Ангелов. ""Шкодров, обичам те!"", отговори моментално красивата Марина.",en,"Bluff after a bluff at Hels Kitchen, everyone was numb","New pearls on the air of a blunder in the hit culinary show of Nova TV Hels Kitchen. Tonight, viewers witnessed another pearls on the air. Participants visited the National Astronomical Observatory in Rozhen. In front of the building, Chef Angelov asked Patricio from the blue team how many planets there were in our solar system. His answer, 28, turned out to be far from the truth, since the planets are actually 8. ""Let's now count them together,"" proposed Chief Angelov. However, Patricio made another blunder, saying the moon was a planet. In contrast, Janica did brilliantly and unmistakably listed all planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus and Neptu. With this answer, Janica deserves praise from Chief Angelov and applause from the other participants. ""What will be your last words,"" Angelov asked. ""Skodrov, I love you!"", The beautiful Marina replied instantly.",2025-03-25 19:54:16
bg,НСИ и ГРАО са против избирателните списъци да са по данни от последното преброяване,Председателят на ЦИК Камелия Нейкова откри друго противоречие,en,NSI and GRAO are against the electoral lists to be according to the last census,CEC Chairman Kamelia Neykova found another contradiction,2025-03-25 19:54:02
bg,"Инвестиции: Най-големият оръжеен концерн в Европа ""Райнметал"" идва у нас",,en,"Investments: Europe's largest arms concern ""Reinmetal"" comes to Bulgaria",,2025-03-25 19:53:50
bg,Манчестър Сити предлага голяма заплата на Родриго,"Бащата на крилото на Реал Мадрид - Родриго проведе среща с представители на Манчестър Сити, на която те се опитаха да убедят бразилския футболист да премине при ""гражданите“. Това съобщи журналистът Едуардо Инда за El Chiringuito, цитиран от БТА.Според източника срещата се е състояла преди няколко седмици. Представителите на Манчестър Сити предложиха на Родриго по-висока заплата от тази в испанския гранд, а също така дадоха гаранция, че той ще играе на любимата си позиция в нападение.През този сезон бразилският нападател изигра 41 мача във всички турнири, в които отбеляза 13 гола и направи осем асистенции. Настоящият трудов договор на играча с клуба е до лятото на 2028 г. Според информация на портала Transfermarkt, пазарната стойност на футболиста е 100 милиона евро.",en,Manchester City offers a large salary to Rodrigo,"The father of Real Madrid's wing - Rodrigo held a meeting with representatives of Manchester City, to which they tried to persuade the Brazilian footballer to go to the ""citizens"". This was announced by journalist Eduardo Inda for El Chiringuito, quoted by BTA. According to the source, the meeting took place a few weeks ago. Manchester City representatives offered Rodrigo a higher salary than the Spanish grand, and also guaranteed that he would play his favorite position in the attack. During this season, the Brazilian striker played 41 matches in all tournaments, in which he scored 13 goals and made eight assists. The current player's employment contract with the club is until the summer of 2028. According to information on the Transfermarkt portal, the market value of the football player is EUR 100 million.",2025-03-25 19:53:37
bg,Проф. Неделчев: Учебниците по литература са застинали в 50-те години,"Учебниците по литература би трябвало да се придвижат времево към по-новите десетилетия, защото те са застинали някъде в 50-те години. Това каза проф. ...",en,Prof. Nedelchev: Literature textbooks have been frozen in the 1950s,"Literature textbooks should move time to the newer decades, because they have stood sometime in the 1950s. This is what Prof.",2025-03-25 19:53:31
bg,Ново голямо признание! Карлос Насар е No1 в Европа,,en,A new great recognition! Carlos Nasar is No1 in Europe,,2025-03-25 19:53:03
bg,Година по-късно: Русия призна за загинали при мащабни наводнения,В резултат на наводненията в Оренбургска област през април 2024 г. са загинали 15 души. Това става ясно от доклад на Мин...,en,A year later: Russia recognized as those killed in large-scale floods,"As a result of the floods in the Orenburg region, 15 people were killed in April 2024. This is clear from Min report ...",2025-03-25 19:53:00
bg,Фейгин с първа тренировка на Световното в Бостън,"Часове след пристигането си Александра Фейгин направи отлична първа тренировка на Световното първенство по фигурно пързаляне за мъже и жени в Бостън (САЩ).На пързалката ""Steriti Memorial Rink"" българката показа части от волната си програма, като в тренировъчната група преди жребия с нея са трите представител...",en,Fagin with the first workout of the world in Boston,"Hours after their arrival, Alexandra Feigin made an excellent first training session at the World Figure Skating Championships for men and women in Boston (USA). At the Steriti Memorial Rink rink, the Bulgarian showed parts of her free program, with the three representatives in the training group before the draw with her ...",2025-03-25 19:53:00
bg,Съветник на Тръмп пое отговорностза гафа със секретния чат,,en,Trump's Advisor took responsibility for the secret chat,,2025-03-26 05:20:42
bg,Резултати от НХЛ,"Wed, 26 Mar 2025 07:21:00 +0200ad991a90520cc0a283bece4003720bb0",en,NHL results,"WED, 26 MAR 2025 07:21:00 0200AD991A90520CC0A283BECE4003720bb0",2025-03-26 05:20:07
bg,"Така излезе: Учителите в черния списък на ""Възраждане"" сами са си виновни","Учителите, които попаднаха в черния списък на ""Възраждане"", който партията на Костадин Костадинов направи миналото лято ...",en,"So came out: The blacklist teachers of ""Revival"" are your own guilty","The teachers who were on the black list of ""Revival"", which Kostadin Kostadinov's party made last summer ...",2025-03-26 05:20:00
bg,"Учителите, попаднал в черния списък на „Възраждане“, сами са си виновни","Учителите, които попаднаха в черния списък на ""Възраждане"", който партията на Костадин Костадинов направи миналото лято ...",en,"The teachers who have been on the blacklist of ""Revival"" are themselves to blame","The teachers who were on the black list of ""Revival"", which Kostadin Kostadinov's party made last summer ...",2025-03-26 05:20:00
bg,"Тежка катастрофа пред ВМА във Варна, едната кола е размазана по таван в тревните площи",снимки: Г. БояджиеваВ първия час на 26 март страховит тътен прониза града след тежка катастрофа с пострадали пред входа на Многопрофилна...,en,"Severe crash in front of the MMA in Varna, one car is smeared by ceiling in lawns","Photos: G. Boyadzhiev's first hour on March 26, a fearsome rumble of the city after a severe crash with victims at the entrance of a multi -profile ...",2025-03-26 05:17:48
bg,Аржентина прегази Бразилия в световна квалификация,...,en,Argentina overtook Brazil into a world qualification,...,2025-03-26 05:15:00
bg,Възходи и падения. В коя област България е в крак с Европа. За сигурността в училище,"Този текст е днешното издание на бюлетина ""Сутрешен Дневник"", който редактор създава специално за абонатите на ""Дневник"" всеки ден. Бюлетинът е за новините, които ще имат значение и утре, и е отличен информационен компас за деня. Може да се...",en,Ups and falls. In which area Bulgaria is up to Europe. For school security,"This text is today's edition of the Bulletin ""Morning Diary"", which the editor creates specifically for the subscribers of Dnevnik every day. The newsletter is for the news that will matter tomorrow, and is an excellent information compass for the day. You can ...",2025-03-26 05:15:00
bg,"„Заплахата е по-лоша от Covid-19, не може да се контролира“: Експерти предупреждават за „Болестта X“!","Последните предупреждения на британски експерти будят голяма загриженост. Те идентифицираха четири вирусни семейства, които имат потенциала да причинят следващата пандемия, наречена „болест X“. Въпреки че това не е специфично заболяване, терминът се използва за означаване на неизвестен в момента вирус или инфекция, която може да се появи и да доведе до глобална епидемия или пандемия. Това предизвика сериозно безпокойство сред експертите, които...Продължава",en,"""The threat is worse than Covid-19, cannot be controlled"": experts warn about ""X""!","The latest warnings by British experts are a lot of concern. They identified four viral families who have the potential to cause the next pandemic called ""Disease X"". Although this is not a specific disease, the term is used to refer to an unknown virus or infection that can occur and lead to a global epidemic or pandemic. This caused serious concern among the experts who ... continues",2025-03-26 05:14:21
