iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cy,Σταματούν οι επιθέσεις στις ενεργειακές υποδομές της Ουκρανίας - Οι όροι Πούτιν στον Τραμπ,"O Βλαντιμίρ Πούτιν συμφώνησε να σταματήσει τα χτυπήματα στην ενεργειακή υποδομή της Ουκρανίας για 30 ημέρες, αναφέρουν ρωσικά κρατικά μέσα ενημέρωσης.",en,-,"O 30 ,.",2025-03-18 17:57:18
cy,"Νέα επίθεση Ερντογάν κατά Ισραήλ: Είναι κράτος τρομοκράτης, τρέφεται από το αίμα",CYPRUSTIMES,en,:;,Cyprustimes,2025-03-18 17:55:14
cy,Χωρίς ευρήματα οι έρευνες του ΚΣΕΔ για εντοπισμό αγνοουμένων του ναυαγίου ανοικτά του Κάβο Γκρέκο,Η Εκπρόσωπος Τύπου της Αστυνομίας Κυριακή Λαμπριανίδου ανέφερε = ότι η Αστυνομία διερευνά το όλο περιστατικό.,en,,=.,2025-03-18 17:54:08
cy,Εθνική Ανδρών: Προετοιμάζεται για τον αγώνα με το Σαν Μαρίνο,Συνεχίστηκε το απόγευμα της Τρίτης η προετοιμασία της Εθνικής μας ομάδας για τον αγώνα της Παρασκευής με το Σαν Μαρίνο. Δεν ακολούθησε το κανονικό πρόγραμμα ο Στέλιος Ανδρέου ο οποίος θα αξιολογείται καθημερινά. Όλοι οι υπόλοιποι ποδοσφαιριστές ακολούθησαν το κανονικό πρόγραμμα και είναι στη διάθεση του Απόστολου Μάντζιου. Την πρώτη του προπόνηση με την [...],en,:,.             .               .       [...],2025-03-18 17:52:03
cy,"«Τότι η Ιταλία σε αγαπά, μην πας»!",Πολλές αντιδράσεις για το επικείμενο ταξίδι του Τότι στη Μόσχα,en,",!",,2025-03-18 17:51:40
cy,Έργα στον αυτοκινητόδρομο παρά τον Κοτσιάτη το βράδυ της Πέμπτης,"Το Τμήμα Δημοσίων Έργων, ανακοίνωσε ότι θα διεξάγονται εργασίες ασφαλτόστρωσης στον αυτοκινητόδρομο Λεμεσού-Λευκωσίας με κατεύθυνση προς Λευκωσία, στο ύψος της εξόδου προς Κοτσιάτη την Πέμπτη, 20 Μαρτίου, από τις 21:00 μέχρι τις 05:30 το πρωί.Όπως αναφέρεται, κατά τη διάρκεια των εργασιών θα είναι κλειστές και οι τρεις λωρίδες του αυτοκινητοδρόμου με κατεύθυνση προς Λευκωσία, σε μήκος 3 χ.μ περίπου, και η τροχαία κίνηση θα διοχετεύεται σε μια λωρίδα στο απέναντι ρεύμα κυκλοφορίας που θα λειτουργεί με αμφίδρομη κίνηση.Στην ανακοίνωση που μεταδίδει το ΓΤΠ, αναφέρεται επίσης, ότι λόγω των εργασιών θα κλείσει η είσοδος/έξοδος από και προς Κοτσιάτη και η τροχαία κίνηση θα διοχετεύεται διαμέσου του παλαιού δρόμου Β1 Λευκωσίας-Λεμεσού. Προστίθεται πως σε κάθε περίπτωση, κατά τη διάρκεια εκτέλεσης των εργασιών θα υπάρχει κατάλληλη προσωρινή σήμανση για την ομαλή διοχέτευση της τροχαίας κίνησης. Το Τμήμα Δημοσίων Έργων καλεί το κοινό όπως επιδείξει την απαραίτητη κατανόηση και συμμόρφωση με την προσωρινή οδική σήμανση και τις υποδείξεις της Αστυνομίας. Πηγή: ΚΥΠΕ",en,,", -,, 20, 21:00 05:30. ,, 3. ;.     ,, / 1 -.     ;.                        . :",2025-03-18 17:51:09
cy,Τηλεφωνική Τραμπ-Πούτιν: «Πάγωμα» χτυπημάτων σε ενεργειακές εγκαταστάσεις Ουκρανίας,CYPRUSTIMES,en,-:,Cyprustimes,2025-03-18 17:50:02
cy,ΠΕΝΤΕ ΕΚΑΤΟΜΜΥΡΙΑ,Όπως διαρρέει πέντε εκατομμύρια περίπου είναι διατεθειμένοι να βάλει η ομάδα που ενδιαφέρεται για να αναμιχθεί στα διοικητικά του ΑΠΟΕΛ. Όπως λένε οι πληροφορίες τα λεφτά έχουν μαζευτεί και περιμένουν την απάντηση του Πρόδρομου Πετρίδη.,en,,.               .,2025-03-18 19:15:38
cy,Πώς ο πόλεμος στη Συρία σημάδεψε το DNA των παιδιών,Η πολιορκία της πόλης Χάμας στη Συρία τη δεκαετία του 1980 επηρέασε τη λειτουργία του DNA τριών διαδοχικών γενιών.,en,DNA,1980 DNA.,2025-03-18 19:13:15
cy,Στέφανος Στεφάνου για άτυπη Πενταμερή: Θετικό το γεγονός ότι η διαδικασία κρατήθηκε ζωντανή,"Το ΑΚΕΛ, σημείωσε, θα συνεχίσει να αγωνίζεται για λύση καταθέτοντας συγκεκριμένες θέσεις και προτάσεις.",en,:,",.",2025-03-18 19:07:03
cy,«Smart Pet House»: Φοιτητές του ΤΕΠΑΚ έφτιαξαν την απόλυτη εφαρμογή «έξυπνου» σπιτιού για κατοικίδια,"Στόχος των φοιτητών και των φοιτητριών ήταν ο σχεδιασμός και η δημιουργία ενός βιώσιμου συστήματος φροντίδας κατοικίδιων, το οποίο είναι ευαισθητοποιημένο ως προς το περιβάλλον.",en,Smart Pet House:,;.,2025-03-18 19:03:00
cy,Τι έγινε στην άτυπη Πενταμερή - Όλα όσα συμφωνήθηκαν,"Ολοκληρώθηκε το απόγευμα της Τρίτης η άτυπη διευρυμένη συνάντηση για το Κυπριακό.Ο Πρόεδρος της Δημοκρατίας Νίκος Χριστοδουλίδης εξέφρασε την ικανοποίηση του για το αποτέλεσμα και για το γεγονός πως υπάρχουν εξελίξεις προς την ορθή κατεύθυνση μετά από το 2017. Υπογράμμισε ότι σήμερα έγινε ένα σημαντικό, πρώτο θετικό βήμα προς την κατεύθυνση της επανέναρξης των συνομιλιών.Διαβάστε επίσης: Ικανοποίηση ΠτΔ από Γενεύη - «Πρώτο θετικό βήμα»Όπως είπε από τη Γενεύη κρατά τρία σημαντικά θέματα. «Το πρώτο είναι η απόφαση για διορισμό ενός προσωπικού απεσταλμένου που θα αγγίξει ακριβώς και το θέμα για επανέναρξη των συνομιλιών στη βάση του συμφωνημένου πλαισίου. Το δεύτερο θεωρώ σημαντικό πως σήμερα αποφασίσαμε πως τα τέλη Ιουλίου θα γίνει νέα συνάντηση, αυτής της μορφής, για να δούμε την πρόοδο που θα επιτευχθεί. Τρίτον και ιδιαίτερα σημαντικό, την κοινή επιστολή της προέδρου της Ευρωπαϊκής Επιτροπής προς τα Ηνωμένα Έθνη, μιας επιστολής, τα γραπτά μένουν, που καθορίζει χωρίς να επιτρέπει οποιαδήποτε διαφορετική ερμηνεία, τη θέση της ΕΕ σε σχέση με την επίλυση του Κυπριακού. Κάτι που αγγίζει φυσικά τις σχέσεις της ΕΕ με την Τουρκία και τις επιθυμίες της Άγκυρας».Διαβάστε ακόμη: LIVE: Νέα άτυπη πενταμερής τον Ιούλιο-«Αυτή η προσπάθεια ξεκινά σήμερα»Τι συμφώνησαν ΠτΔ-Τατάρ Ο Γενικός Γραμματέας του ΟΗΕ, Αντόνιο Γκουτέρες, σημείωσε ότι οι συζητήσεις διεξήχθησαν σε εποικοδομητικό κλίμα - με αμφότερες τις πλευρές να επιδεικνύουν σαφή δέσμευση για την επίτευξη προόδου και τη συνέχιση του διαλόγου. Ανακοίνωσε την απόφασή του να διορίσει έναν προσωπικό απεσταλμένο προκειμένου να προετοιμάσει τα επόμενα βήματα στο Κυπριακό, προαναγγέλλοντας ότι η συνάντηση θα πραγματοποιηθεί τέλη Ιουλίου.Επίσης, Χριστοδουλίδης και Τατάρ συμφώνησαν στο άνοιγμα τεσσάρων σημείων διέλευσης, αποναρκοθέτηση, δημιουργία Τεχνικής Επιτροπής για τη Νεολαία, πρωτοβουλίες για το περιβάλλον και την κλιματική αλλαγή, συμπεριλαμβανομένων των επιπτώσεων στις περιοχές μεταλλείων, την παραγωγή ηλιακής ενέργειας στην νεκρή ζώνη και την αποκατάσταση νεκροταφείων.Ερωτηθείς εάν η τέως προσωπική του απεσταλμένη Μαρία Άνχελα Ολγκίν Κουεγιάρ θα συνεχίσει στη συγκεκριμένη θέση, ο κ. Γκουτέρες είπε ότι θα διορίσει νέο απεσταλμένο, αλλά δεν έχει ακόμη επιλεγεί.Από πλευράς του ο κατοχικός ηγέτης Ερσίν Τατάρ, δήλωσε ικανοποιημένος από το αποτέλεσμα. Διαβάστε ακόμη: Τατάρ: Νέα άτυπη πενταμερής τέλος Ιουλίου",en,-,".                           2017.,. : -.                          .               ,.    ,, ,. ,.                . : Live: - -,,.                 ,., ,.. ,.               ;.       ;.       ;.  ::",2025-03-18 19:02:45
cy,Η ΑΕΚ που προβληματίζει και η μουρμούρα για Μπεργκ,"Παρόλο που δεν έχασε σε μία δύσκολη έδρα, η ισοπαλία ήταν σαν... ήττα για την ΑΕΚ",en,,", ...",2025-03-18 19:02:41
cy,Αννίτα για Αβέρωφ: «Όλοι έχουν δικαίωμα να έχουν φιλοδοξίες» (ΒΙΝΤΕΟ),"Για το Κυπριακό, την εξωτερική πολιτική, τα εσωκομματικά του ΔΗΣΥ και την προεδρολογία για το 2028 μίλησε η Αννίτα Δημητρίου. Η Πρόεδρος της Βουλής τόνισε πως η Κύπρος ανήκει στη δύση και πως αυτός ο προσανατολισμός συνεπάγεται και με την ένταξη της Κύπρου στο ΝΑΤΟ. «Η ένταξη στο ΝΑΤΟ είναι θέση του ΔΗΣΥ και σημαίνει συμμετοχή της Κύπρου στην Ευρωπαϊκή Ασφάλεια και Άμυνα»Θεωρεί, δε, πως, στην παρούσα φάση, με τις γεωπολιτικές εξελίξεις που βιώνει η περιοχή, η Τουρκία έχει να κερδίσει περισσότερα από μία ειρηνική επίλυση του Κυπριακού. Διαβάστε ακόμη: Uncensored: Ο Χρύσανθος Τσουρούλλης υποδέχεται την Αννίτα ΔημητρίουΗ πρόεδρος του ΔΗΣΥ σχολίασε και τις κατηγορίες ότι το κόμμα πλέον δεν εκφράζει πλήρως τη δεξιά. Όπως είπε, «είμαστε αυτοί, που είμασταν, ούτε πιο δεξιόστροφοι, ούτε πιο αριστερόστροφοι, είμαστε το δεξιό κόμμα της Κύπρου. Αυτά τα πράγματα ούτε πείθουν, ούτε βοηθάνε και μακάρι όλοι πραγματικά να αγαπάμε την πατρίδα μας, όπως πρέπει».Αναφέρθηκε και στα αποτελέσματα του τελευταίου συνεδρίου του κόμματος της κατά το οποίο λύθηκε το θέμα συμμετοχής μελών του στην κυβέρνηση Χριστοδουλίδη. «Ήταν οξύμωρο, αντιδεοντολογικό και αντικανονικό να είσαι την ίδια στιγμή και μέλος της κυβέρνησης και μέλος του κόμματος».Ωστόσο, δεν έκλεισε εντελώς την πόρτα στα διαγραφέντα μέλη του ΔΗΣΥ, λέγοντας πως θα μπορούν να επιστρέψουν εφόσον εκπληρώνουν τις προϋποθέσεις.Για τις Προεδρικές Εκλογές του 2028, η Αννίτα Δημητρίου δήλωσε πως ακόμα είναι νωρίς για τέτοιες συζητήσεις. Συγκεκριμένα ανέφερε ότι «αυτά είναι παρά πολύ πρώιμα και νομίζω ότι δεν χρειάζονται τη δεδομένη στιγμή. Άρα ας επικεντρωθούμε σ’ αυτά, που είναι πολύ πιο σημαντικά τώρα και αυτά, που περιμένουν από εμάς οι πολίτες».Όσον αφορά την τοποθέτηση του Αβέρωφ Νοεφύτου ο οποίος ρωτήθηκε στην κρατική τηλεόραση για το ζήτημα των Προεδρικών Εκλογών και απάντησε ότι «μα ποιος είπε ότι η Πρόεδρος έχει προτεραιότητα», απάντησε ότι «όλοι έχουν δικαίωμα να έχουν φιλοδοξίες». Ωστόσο, ομολόγησε πως και η ίδια σκέφτεται την πιθανότητα να είναι υποψήφια για την προεδρία.",en,: (),",, 2028.                         .                  ,, ,. ,.  : Uncensored :.  ,, ,. ,.     ,.                     .  ,.,.     2028 ,.                .     ,.                             ;. ;.",2025-03-18 19:00:38
cy,"Μαρινάκης: «Από τη στιγμή που θα παίξουν Νότιγχαμ και Ολυμπιακός στο Champions League, μία από τις δύο ομάδες θα το κατακτήσει»","Το ντοκιμαντέρ του MEGA για τα 100 χρόνια του Ολυμπιακού θα βγει στον “αέρα” την Τετάρτη (19/03, 23:40), με τον Βαγγέλη Μαρινάκη να αναφέρει στη συνέντευξή του στη δημοσιογράφο Δώρα Αναγνωστοπούλου, ότι είτε οι “ερυθρόλευκοι” είτε η Νότιγχαμ θα κατακτήσει το Champions League. Ολυμπιακός και Νότιγχαμ Φόρεστ δεν αποκλείεται του χρόνου να συμμετέχουν και οι [...]",en,": Champions League,","MEGA 100 (19/03, 23:40),, of Champions League.             [...]",2025-03-18 19:00:30
cy,Γιατί στη Γαλλία μοιράζουν δωρεάν κότες - Πώς το να έχεις κοτέτσι κάνει καλό στον πλανήτη,Κοινότητες στη Γαλλία και το Βέλγιο υλοποιούν από το 2015 προγράμματα για τη δωρεάν διάθεση μίας ή και δύο κοτών ανά νοικοκυριό.,en,-,2015.,2025-03-18 18:59:00
cy,ΤΟΠΟΘΕΤΕΙΤΑΙ ο Πρόδρομος,"Από τη στιγμή που η πλευρά των ενδιαφερομένων για να αναλάβουν τα διοικητικά του ΑΠΟΕΛ, μέσω δημιουργίας νέας εταιρείας, ξεκαθάρισε τη θέση της, αναμένεται με ενδιαφέρον η τοποθέτηση της διοίκησης Πρόδρομου Πετρίδη. Ο διοικητικός ηγέτης του ΑΠΟΕΛ βρίσκεται με τους συνεργάτες του και αξιολογούν τις τελευταίες ώρες τα δεδομένα. Η θέση τους ήταν από τις [...]",en,,",,,.                 .       [...]",2025-03-18 18:55:24
cy,ΤΙ ΠΑΙΖΕΙ ΜΕ ΚΙΝΤΙΓΙΑ;,Είναι ένα μεγάλο ερωτηματικό η παρουσία του Κιντιγιά και για την επόμενη χρονιά στο ΑΠΟΕΛ. Ο Ισπανός αριστερός ακραίος αμυντικός ήρθε το καλοκαίρι αλλά είναι αλήθεια πως πέραν από κάποιες εξαιρέσεις δεν κατάφερε να βοηθήσει όσο θα ήθελαν οι γαλαζοκίτρινοι. Αυτό που μένει να δούμε είναι αν θα ανανεώσει την συνεργασία του με τους γαλαζοκίτρινους [...],en,;,.                         .                [...],2025-03-18 19:45:17
cy,Ταραλίδης: «Οι μίζες ναυάγησαν τη μεταγραφή μου στην Ομόνοια» – Ασπίδα προστασίας σε Κακουλλή,"Φιλοξενούμενος στην εκπομπή «Ball boyz» της Cablenet ήταν ο Γιάννης Ταραλίδης, ο οποίος παραχώρησε μια απολαυστική και αποκαλυπτική συνέντευξη. Για την πρόταση που είχε από την Ομόνοια και τον λόγο που δεν έκλεισε ποτέ στους «πράσινους»: «Ήρθα το 2010-11. Πριν να κλείσω στη Νέα Σαλαμίνα. Ήταν ο Λεμονής στη χρυσή εποχής της Ομόνοιας. Ξεκίνησα από [...]The post Ταραλίδης: «Οι μίζες ναυάγησαν τη μεταγραφή μου στην Ομόνοια» – Ασπίδα προστασίας σε Κακουλλή appeared first on Super Sport FM.",en,:,"Ball Boyz Cablenet ,.                 : 2010-11.      .        .   [...] The post: appeared first on super sport fm.",2025-03-18 19:45:00
cy,Πάφος FC: Ο Σέμα αποκαλύπτει την ομάδα που τον ήθελε – «Στο μέλλον βλέπουμε...» (ο λόγος που επέλεξε Κύπρο),"Πριν από μερικές ημέρες, ο Κεν Σέμα προέβη σε δηλώσεις μέσω των οποίων εξήγησε γιατί αποδέχθηκε την πρόταση της Πάφου και είπε πως είχε πρόταση και από τη Σουηδία. Η ομάδα που τον ήθελε ήταν η Μάλμε όπως είπε σε νέες αναφορές του. «Υπήρξε επαφή (με τη Μάλμε), αλλά είναι δύσκολο να πω πόσο κοντά [...]The post Πάφος FC: Ο Σέμα αποκαλύπτει την ομάδα που τον ήθελε – «Στο μέλλον βλέπουμε...» (ο λόγος που επέλεξε Κύπρο) appeared first on Super Sport FM.",en,FC: ... (),";.              .   (), [...] The post FC: ... () appeared first on super sport fm.",2025-03-18 19:42:48
cy,Τζιν Χάκμαν: Η σύζυγός του κάλεσε ιατρική βοήθεια τηλεφωνικά λίγο πριν πεθάνει,"H Αρακάουα είχε επικοινωνήσει με την ιατρική κλινική Cloudberry Health στις 12 Φεβρουαρίου, αναζητώντας ιατρική βοήθεια.",en,:,"Cloudberry Health 12 ,.",2025-03-18 19:41:30
cy,ΑΡΕΣΕΙ στους ΑΕΛίστες,Αρέσει στους ΑΕΛίστες η εικόνα του ΙΒάν Τρισκόφσκι. Ο έμπειρος φορ στα δύσκολα δείχνει την αξία του και έστω και αργά έδωσε κάποιες λύσεις.,en,,.                .,2025-03-18 19:38:59
cy,"Για άνοιγμα νέας σελίδας μίλησε ο Τατάρ, επαναλαμβάνοντας τη θέση για 2 κράτη","Για άνοιγμα μας νέας σελίδας έκανε λόγο στη Γενεύη ο Τ/κ ηγέτης, Ερσίν Τατάρ, λέγοντας ότι με την άτυπη διευρυμένη συνάντηση Γενεύη προσπάθησαν να δημιουργήσουν ένα πιο ολοκληρωμένο, εποικοδομητικό περιβάλλον που θα είναι πιο μόνιμο και βιώσιμο και για τις δύο πλευρές. Παράλληλα, επανέλαβε τη θέση του υπέρ δυο κρατών στο νησί.«Συμμετείχα στην άτυπη συνάντηση για την Κύπρο σε διευρυμένη μορφή, με θετική και εποικοδομητική στάση για ένα βιώσιμο μέλλον της Κύπρου, με την ελπίδα ότι μπορούμε να κοιτάξουμε μπροστά και να ανοίξουμε μια νέα σελίδα για το νησί μας βασισμένη στο αμοιβαίο όφελος, να αφήσουμε πίσω τις σχέσεις σύγκρουσης και να ζήσουμε μαζί ως καλοί γείτονες και να αναζητήσουμε τρόπους για τη δημιουργία κουλτούρας συνεργασίας μεταξύ των δύο πλευρών».Όπως μεταδίδεται στα κατεχόμενα, ο Τ/κ ηγέτης προέβη σε δηλώσεις σε αίθουσα του κτιρίου των ΗΕ λέγοντας ότι οι Τουρκοκύπριοι και οι Ελληνοκύπριοι στην Κύπρο αξίζουν πολύ καλύτερα. Η ομοσπονδιακή λύση δεν μπόρεσε να ολοκληρωθεί προηγουμένως και δεν μπόρεσαν να φτάσουν σε επιθυμητό σημείο. Επομένως, είπε, οι δύο πλευρές δεν μπορούν να βρουν κοινό έδαφος.«Ως Τουρκοκύπριοι, η άποψή μας για μια ομοσπονδιακή λύση είναι ξεκάθαρη. Μπορούμε να κάνουμε επίσημες συνομιλίες με κυριαρχική ισότητα και δύο κράτη», ανέφερε.Σχολιάζοντας την δήλωση του Προέδρου Χριστοδουλίδη ότι επιθυμεί επανέναρξη των διαπραγματεύσεων από εκεί όπου έμειναν στο Κραν Μοντανά, ο κ. Τατάρ είπε ότι «στο τέλος της ημέρας, λέμε ότι αυτό δεν λειτουργεί και αν προσπαθούμε να συνεχίσουμε με τον ίδιο τρόπο εδώ και 50 χρόνια αυτό δεν μπορεί να έχει επιτυχία».Ανέφερε, επίσης, ότι υπάρχει ανάγκη να δημιουργηθεί πολύ καλύτερη κουλτούρα συνεργασίας, να ξεκινήσουν οι διαπραγματεύσεις και να βρεθεί λύση και δεν είναι σωστό οι δύο πλευρές να μην βρίσκονται σε ίσο σημείο ως προς το καθεστώς τους.Ο κ. Τατάρ ανέφερε επίσης ότι δεν θα υπάρξει πισωγύρισμα όσον αφορά την «κυρίαρχη ισότητα και το ισότιμο διεθνές καθεστώς», κι ευχαρίστησε τον Πρόεδρο της Τουρκίας και τον Υπουργό Εξωτερικών της χώρας, για την υποστήριξή τους σε αυτό το θέμα.«Οι προτάσεις μου στόχευαν στη δημιουργία μιας πολύ αναγκαίας κουλτούρας συνεργασίας που θα ανοίξει το δρόμο για μια τελική λύση μέσω διαπραγματεύσεων, παρά το γεγονός ότι το κύριο εμπόδιο για μια λύση είναι η ανισότητα του καθεστώτος μεταξύ των δύο πλευρών», είπε.Ο κ. Τατάρ δήλωσε ότι υπέβαλε πρόταση για τη σύσταση ‘κυπριακού συμβουλίου συνεργασίας’ και εξέφρασε την πεποίθηση ότι αυτή η πρόταση θα συμβάλει στη γεφύρωση των διαφορών των δύο πλευρων, δημιουργώντας ένα κοινό έδαφος για αμοιβαίο όφελος, σύμφωνα με την έκκληση που εξέφρασε ο Γενικός Γραμματέας του ΟΗΕ στη γραπτή του δήλωση της 15ης Οκτωβρίου 2024.Όπως δήλωσε ο ΓΓ, είπε ο κ. Τατάρ, ""οι δύο πλευρές πρέπει να έχουν ισότιμο καθεστώς, διαφορετικά οι διαπραγματεύσεις δεν μπορούν να διεξαχθούν σε δίκαιη βάση"". Αναφερόμενος στη σημασία της κουλτούρας της συνεργασίας στην Κύπρο, ανέφερε ότι θα μπορούσε να γίνει κοινή εργασία σε θέματα όπως τραπεζικές και χρηματοοικονομικές συναλλαγές, εμπόριο, τουρισμός, υπεράκτιες ενεργειακές πηγές, ηλεκτρική διασύνδεση με το δίκτυο της ΕΕ, παράνομη μετανάστευση, μετάβαση στην πράσινη ενέργεια, δικαστικές υποθέσεις, κλιματική αλλαγή, διαχείριση φυσικών πόρων και αποναρκοέτηση. Σε αυτό το πλαίσιο, είπε, πρότεινε το ‘κυπριακό συμβούλιο συνεργασίας’ αλλά το απέρριψε ο Πρόεδρος Χριστοδουλίδης.Εγκρίθηκαν, είπε, η αποναρκοθέτηση και η επιτροπή νεολαίας ενώ συζήτησαν και τρόπους συνεργασίας για να μειωθούν οι επιπτώσεις στο περιβάλλον από την κλιματική αλλαγή.Στην ομιλία του στην ολομέλεια δήλωσε ο κ. Τατάρ αναφέρθηκει στα 3Α: απευθείας πτήσεις, εμπόριο και επαφές. «Θέσαμε τα 3Α στην ημερήσια διάταξη κατά την περίοδο της θητείας της κ. Ολγκίν. Πριν τέσσερα χρόνια θέλαμε να ξεκινήσουμε νέες και επίσημες διαπραγματεύσεις με την αποδοχή της κυριαρχικής ισότητας και του ίσου διεθνούς καθεστώτος Δεν το αποδέχτηκαν παρότι οι Τουρκοκύπριοι είναι οι ιδρυτικοί εταίροι της Κυπριακής Δημοκρατίας και θα έπρεπε να είμαστε τόσο κυρίαρχοι όσο αυτοί», ανέφερε.Τέθηκε επίσης, συνέχισε, η ιδέα να επωφεληθούν και οι δύο πλευρές από την ηλιακή ενέργεια με νέα έργα που υποστηρίζονται από την Ευρωπαϊκή Ένωση στη νεκρή ζώνη και η ε/κ πλευρά βλέπει επίσης ευνοϊκά την ιδέα της απαλλαγής από τα καύσιμα μέσω της σύνδεσης του νησιού στο διασυνδεδεμένο σύστημα, αλλά δηλώθηκε ότι η ΕΕ θα αποφασίσει γι’ αυτό, ανέφερε.Στην συνάντηση, πρόσθεσε, συζητήθηκε επίσης το θέμα της συντήρησης και επισκευής των νεκροταφείων και των δύο πλευρών και θα ληφθούν μέτρα και σε αυτό.Ο ΓΓ του ΟΗΕ, ανέφερε ο κ. Τατάρ, θα διορίσει έναν Προσωπικό Αντπρόσωπο για τα θέματα αυτά πάνω στα οποία θα εργαστεί και ανάλογη συνάντηση (σε μορφή 5+1) θα πραγματοποιηθεί ξανά στα τέλη Ιουλίου, είπε.Θα πρέπει να υπάρχει κατάληξη για το θέμα των οδοφραγμάτων μέχρι τα τέλη Ιουλίου και οι εργασίες για το θέμα αυτό συνεχίζονται, δήλωσε ο Τ/κ ηγέτης.Σύμφωνα με την ""Χαμπέρ Κίπρις"", ο Ερσίν Τατάρ είπε ότι αναφέρθηκε στο άνοιγμα σημείων διέλευσης στη Μια Μηλιά και στη Λουρουτζίνα για να αποσυμφορηθεί το οδόφραγμα Αγίου Δομετίου, αλλά δεν δέχεται τράνζιτ, όπως τις χαρακτήρισε, διελεύσεις από Πυρόι και Κόκκινα, όπως θέλει η ε/κ πλευρά.Πηγή: ΚΥΠΕ",en,", 2","/,,. ;.         ,,,.   , /.                . ,. ;.           ;.                 ;.       , 50;,,. .                  ,.                     ,. .                            ,,, 15 2024. ,. , "","".         ,,,, ,......    ,,,,.       .    3: ,.   3. .                                           ;. ,, /,,. ,.   ;. , (5 1) ,.                     , /.   """",,,, /.:",2025-03-18 19:38:24
cy,Απο τον Αιτόρ περιμένουν σαφώς περισσότερη βοήθεια στην ΑΕΚ,"Για την ΑΕΚ η παρουσία του Αιτόρ στην ομάδα της Λάρνακάς είναι αλήθεια πως την έχει κάνει σαφώς πιο δυνατή μεσοεπιθετικά αλλά η πραγματικότητα είναι πως ίσως στην ομάδα της ΑΕΚ να περίμεναν κάτι παραπάνω από τον Ισπανό. Αν κάποιος δει όμως και εξετάσει τα νούμερα του δεν είναι άσχημα, αντίθετα θα λέγαμε τα 7 [...]",en,,".            , 7 [...]",2025-03-18 19:30:23
cy,Η μαγική κίνηση που μας γλυτώνει από ενόχληση στο στομάχι μετά την απόλαυση μιας μακαρονάδας,"Ωστόσο, ορισμένοι ειδικοί στη μαγειρική πιστεύουν ότι μπορεί να έχουν βρει τη λύση και το πιθανότερο είναι ότι βρίσκεται ήδη στο ντουλάπι της κουζίνας μας.",en,,;.,2025-03-18 19:29:00
cy,Επίθεση σε 18χρονο στη Λεμεσό – Τον πυροβόλησαν με αεροβόλο,"Καταγγέλθηκε στην Αστυνομία από 18χρονο από τη Λεμεσό ότι, στις 15/3/2025 και ώρα γύρω στις 4 το απόγευμα, ενώ βρισκόταν στο σταθμευμένο όχημα του σε περιοχή της Λεμεσού, δέχθηκε επίθεση από αριθμό προσώπων τα οποία τον κτύπησαν σε μέρη του σώματος του, ενώ ένα από αυτά φέρεται να τον πυροβόλησε με αεροβόλο πιστόλι, τραυματίζοντας τον ελαφρά. Ο 18χρονος μετέβη στο Γενικό Νοσοκομείο Λεμεσού όπου έτυχε των πρώτων βοηθειών και πήρε εξιτήριο. Αυτός έφερε αιμάτωμα στα χείλη καθώς επίσης εκδορές στο χέρι και στην κοιλιακή χώρα.Κατά τη διερεύνηση της υπόθεσης, προέκυψε μαρτυρία εναντίον νεαρού ηλικίας 18,5 ετών, ο οποίος συνελήφθη χθες βράδυ βάσει δικαστικού εντάλματος ενώ σήμερα το πρωί οδηγήθηκε ενώπιον του Επαρχιακού Δικαστηρίου Λεμεσού το οποίο εξέδωσε διάταγμα εξαήμερης κράτησης του. Για την υπόθεση αναζητούνται και άλλα πρόσωπα.Το ΤΑΕ Λεμεσού συνεχίζει τις εξετάσεις.",en,18,"18, 15/3/2025 4 ,,,,.  18.              .    , 18.5 ,.       .     .",2025-03-18 19:27:55
cy,ΒΡΑΖΙΛΙΑΝΟΣ ΘΕΟΣ,Ο Ραφίνια τα πηγαίνει πολύ καλά φέτος στην Μπαρτσελόνα και ο coach του Χάνσι Φλίκ φαίνεται ότι πιστεύει πολύ στις δυνατότητες του. Οι ικανότητες του Βραζιλιάνου παικτάρα δεν κρύβονται όπως δείχνουν και τα στατιστικά του. Μετράει ήδη 27 γκολ και 19 ασίστ σε 41 μάτς σε όλες τις διοργανώσεις. Αλλά αυτό που τον ξεχώρισε είναι [...]The post ΒΡΑΖΙΛΙΑΝΟΣ ΘΕΟΣ appeared first on Super Sport FM.,en,,coach.             .   27 19 41.       [...] The post appeared first on Super Sport FM.,2025-03-18 19:27:36
