iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,Os dois países que quer voltar a visitar com os filhos,Kate Middleton confessou a sua paixão por dois países que até já visitou.Kate MiddletonHarryWilliam,en,The two countries who want to visit with their children again,Kate Middleton confessed to her passion for two countries that even visited.Kate Middletonharrywilliam,2025-03-18 17:27:00
pt,Oficial: Polo GTS sai de linha e VW focará em Nivus GTS,Hatch perde versão esportiva e sigla icônica agora deverá acompanhar o SUV cupê da marca nos próximos meses,en,Official: Polo gts leaves line and vw will focus on nivus gts,Hatch loses sports version and iconic acronym now should accompany the brand's SUV Cupe in the next months,2025-03-18 17:26:43
pt,Do bolo de aniversário a CR7 e José Mourinho: O que disse Diogo Dalot,"Um dos convocados de Roberto Martínez respondeu às perguntas dos jornalistas, esta terça-feira.",en,From the birthday cake to CR7 and Jose Mourinho: What said Diogo Dalot,"One of Roberto Martinez's summoned answered the questions of journalists, this Tuesday.",2025-03-18 17:26:31
pt,"McLaurine Pinover, a aspirante a influencer que capta na perfeição a era DOGE","A moda básica de McLaurine Pinover, porta-voz do Gabinete de Gestão de Pessoal, é mais reveladora do que se pensa. Análise de Rachel Tashjian",en,"McLaurine Pinover, the aspiring influencer who captures in perfect era the era doge","The basic fashion of McLaurine Pinover, a spokesman for the personnel management office, and more revealing than you think. Rachel Tashjian Analysis",2025-03-18 17:26:00
pt,Presidente da Guiné-Bissau exonera ministra investigada por suspeita de corrupção,"A exoneração de Fatumata Djau Baldé foi tornada pública através de um decreto presidencial que não indica, contudo, as razões.",en,President of Guine-Bissau Exonera Minister investigated on suspicion of corruption,"The exoneration of Factumata Djau Balde was made public through a presidential decree that does not indicate, however, the reasons.",2025-03-18 17:25:01
pt,"Toney fez anos e não se conteve: 118 mil euros, discoteca privada e garrafas de €2 mil",Festa de aniversário contou com presença do 'rapper' Chip e continuou em hotel de 5 estrelas,en,"Toney turned years and did not contain himself: 118 thousand euros, private disco and bottles of 2 thousand",Birthday party featured a presence of the 'rapper' chip and continued in a 5 -star hotel,2025-03-18 17:24:00
pt,Granada de mão encontrada na Estrada de Benfica em Lisboa: PSP monta perímetro de segurança,"Segundo a fonte, o registo do incidente foi aberto às 15h37, após uma chamada a alertar para um ""objeto suspeito""",en,Granada de Mao found on the Benfica Road in Lisbon: PSP assembles Perimeter of Security,"According to the source, the incident registration was opened at 3:37 pm, after a call to alert to a ""suspicious object""",2025-03-18 17:23:47
pt,PS/Açores acusa governo regional de querer esconder prejuízos recorde na SATA,"O PS/Açores acusou esta terça-feira o governo regional de criticar o presidente dos socialistas açorianos para “esconder prejuízos recorde” na SATA e lamentou que se anunciem privatizações sem explicar como vão ser assegurados os serviços públicos. Em comunicado, o maior partido da oposição nos Açores condenou as declarações do secretário das Finanças do Governo Regional [...]",en,PS/ACORES accuses regional government to want to hide Record Record at SATA,"The PS/Acores has accused this Tuesday the Regional Government of criticizing the President of the CORIANS Socialists to hide Record in SATA and lamented that privatization will be announced without explaining how public services will be ensured. In a statement, the largest opposition party us condemned the declarations of the Regional Government's Financas Secretary [...]",2025-03-18 17:23:21
pt,O que fazer? Quarta é dia de celebrar Fernanda Lapa e os pais,"Nas tábuas, Deseja-se Fernanda!, Menopausa e Os Mosqu3teiros. Lizz Wright, livros de poesia e Estrelas e Camarins para o pai completam a agenda.",en,What to do? Wednesday and day to celebrate Fernanda Lapa and her parents,"In the tables, you want Fernanda!, Menopause and the muses. Lizz Wright, poetry books and stars and dressing rooms for their father complete the agenda.",2025-03-18 18:01:00
pt,"Quarta na TV: o calor, o tornado e Marques Mendes entrevistado","Também se destacam o regresso d’A Senhora dos Mortos, o filme A Vida de Brad e animação para o Dia do Pai.",en,"Fourth on TV: The Heat, the Tornado and Marques Mendes interviewed","Also stand out the return of the lady of the dead, the movie The Life of Brad and Animation for the Father's Day.",2025-03-18 18:00:39
pt,"Ucrânia tentou resistir em Kursk, mas perdeu “moeda de troca” em negociações com Rússia","Soldados ucranianos no terreno falam em situação “caótica”. Organização e utilização de tropas norte-coreanas podem explicar reconquista de Kursk pelos russos, antes de negociações para o cessar-fogo.",en,"Ukrainia tried to resist Kursk, but lost bargaining currency in negotiations with Russia","Ukrainian soldiers on the ground speak of chaotic situation. Organization and use of North Korean troops may explain Kursk's reconquest by the Russians, before negotiations for ceasefire.",2025-03-18 18:00:12
pt,VÍDEO: Avião com Lula teve que arremeter ao tentar pousar; confira o momento,,en,Video: Aviao with Lula had to bust when trying to land; Check out the moment,,2025-03-18 18:00:01
pt,Acostumados com a pressão! Bruno Guimarães minimiza cobrança pela classificação do Brasil a Copa do Mundo,O post Acostumados com a pressão! Bruno Guimarães minimiza cobrança pela classificação do Brasil a Copa do Mundo apareceu primeiro em Gazeta Esportiva.,en,Accustomed to the pressure! Bruno Guimaraes minimizes charging for the classification of Brazil the World Cup,The post used to the pressure! Bruno Guimaraes minimizes charging for the classification of Brazil the World Cup first appeared in Gazeta Esportiva.,2025-03-18 18:00:01
pt,"Assume ter uma depressão: ""Vem com Alcochete""",Bruno de Carvalho disse não ter podido lutar contra a depressão e enumerou os diversos acontecimentos que o fizeram ir deixando a saúde mental para segundo planoBruno de CarvalhoDesafio FinalTVI,en,"It assumes to have a depression: ""Come with Alcochete""",Bruno de Carvalho said he could not fight against the depression and listed the various events that made him leave the mental health to the second Planobruno de Carvalhodesafi Finaltvi,2025-03-18 18:00:00
pt,Adeus multibanco? Neste país onde vivem mais de 100 mil portugueses é cada vez mais difícil levantar dinheiro,O acesso a dinheiro vivo neste país está a tornar-se mais difícil devido ao encerramento de agências bancárias e à redução de caixas multibanco,en,Goodbye ATM? In this country where more than 100 thousand Portuguese live and increasingly difficult to raise money,Access to cash in this country is becoming more difficult due to the closing of bank branch and the reduction of ATM boxes,2025-03-18 18:00:00
pt,Eu Voto! O apelo de Adelino Camacho,"Meus caros, no próximo dia 23 demarço, a Madeira enfrenta uma data crucial para o futuro da nossa região. Apósum período sem governo institucional, é o momento de escolhermos novamente osdeputados regionais que irão tomar as rédeas das questões que mais afetam anossa vida quotidiana, especialmente em áreas tão sensíveis como a segurançapública. Este é um apelo a todos os cidadãos, especialmente aos profissionaisdas forças de segurança e seus familiares, para que exerçam o seu dever decida",en,I vote! ADELINO CAMACHO APPEAL,"My dear, on the next 23rd Demarco, Madeira faces a crucial date for the future of our region. FERIZE PERIOD WITHOUT INSTITUTIONAL GOVERNMENT, AND THE TIME TO CHOOSE REGIONAL DEPETTING THAT WILL TAKE THE REDES OF QUESTIONS THAT MORE AFFING YEARS SUATDIAN LIFE, ESPERNANT IN SENSIBLE AREAS AS SECURITY. This is an appeal to all citizens, especially to professionals with security and their families, to exercise their duty decide",2025-03-18 18:00:00
pt,Mercado dos videojogos vai crescer graças Switch 2 e 'GTA VI',Relatório indica que estes dois lançamentos vão contribuir para o crescimento da indústria.,en,Video game market will grow gracas switch 2 and 'gta vi',Report indicates that these two releases will contribute to the growth of the industry.,2025-03-18 18:00:00
pt,Xiaomi entrega o carro n.o 200.000. Produção de 2025 já está esgotada,"Anúncio foi feito esta terça-feira, dia 18 de março.",en,"Xiaomi delivers the car n. 200,000. 2025 production is already exhausted","Announcement was made this Tuesday, the 18th of Marco.",2025-03-18 17:59:58
pt,Comissão ao caso gémeas aponta para “intervenção especial” da Casa Civil do PR sem ilegalidade,Ideia estava contida originalmente no corpo do relatório alternativo apresentado pelo PSD/CDS,en,Commission to the GEMAS case points to special intervention of the PR Civil House without illegality,Idea was originally contained in the body of the alternative report presented by the PSD/CDS,2025-03-18 19:19:51
pt,Bárbara Tinoco e Mizzy Miles no Festival + Solidário em Castelo Branco,"A quarta edição do Festival + Solidário regressa a Castelo Branco nos dias 01, 02 e 03 de agosto, e tem já confirmada a presença de Bárbara Tinoco e Mizzy Miles, e a apresentação do espetáculo ""Última Ceia"".",en,Barbara Tinoco and Mizzy Miles at the Solidario Festival in Castelo Branco,"The fourth edition of the Solidario Festival returns to Castelo Branco on August 01, 02 and 03, and has already confirmed the presence of Barbara Tinoco and Mizzy Miles, and the presentation of the spectacle ""Last Supper"".",2025-03-18 19:19:37
pt,“Não vou autografar mais porcaria nenhuma. Vão lá dizer isso aos vossos amigos”,"Chico Moreno, vocalista dos Deftones, está farto dos “caçadores de autógrafos” e desconfia das intenções destes: fez sabê-lo quando um ‘fã’ lhe pediu para autografar mais de 10 álbuns do grupo. Veja o vídeo",en,I will not autograph any more crap. You'll say this to your friends,"Chico Moreno, vocalist of the Defton, is fed up with autographs and distrusts his intensity: he made him know when a FA asked him to autograph more than 10 albums of the group. See the video",2025-03-18 19:19:17
pt,"Enquanto se negoceia a paz, Rússia diz que abateu dezenas de drones ucranianos em Kursk","A região fronteiriça de Kursk, que esteve ocupada durante sete meses, seria uma moeda de troca para a recuperação de territórios ucranianos ocupados pela Rússia. Milhares de militares já perderam a vida em intensos combates.",en,"While negotiating peace, Russia says he has slaughtered dozens of Ukrainian drones in Kursk","Kursk's border region, which was occupied for seven months, would be a bargaining chip for the recovery of Ukrainian territories occupied by Russia. Thousands of military has already lost their lives in intense fighting.",2025-03-18 19:19:00
pt,BCP encerra escritórios de representação no Brasil,"O Millennium BCP vai encerrar, no final do mês, os seus escritórios de representação no Brasil, em São Paulo e no Rio de Janeiro, mas garantiu que irá continuar a assegurar o acompanhamento dos clientes, disse fonte oficial. Questionado pela Lusa, o banco confirmou “que os seus escritórios de representação no Brasil (Rio de Janeiro [...]",en,BCP Closes Representation in Brazil,"Millennium BCP will end, at the end of the month, its representatives of representation in Brazil, in Sao Paulo and Rio de Janeiro, but ensured that it will continue to ensure the follow -up of customers, said official source. Asked by Lusa, the bank confirmed that its representatives of representation in Brazil (Rio de Janeiro [...]",2025-03-18 19:18:44
pt,"PAN/Madeira quer ""devolver credibilidade à política"" e combater a corrupção","Cabeça de lista do partido afirma que política deve ser um espaço marcado pela ""transparência"".",en,"Pan/Madeira wants to ""return policy credibility"" and combat corruption","Party list head states that politics must be a space marked by ""transparency"".",2025-03-18 19:17:29
pt,Governo mantém apoio aos eléctricos e alarga a carros maiores até 55 mil euros,Apoio para a compra de ligeiros de passageiros eléctricos abrange agora veículos com mais de cinco lugares e preço até 55 mil euros. Montante total para apoiar fica igual.,en,Government maintains support for electricity and extends larger cars up to 55 thousand euros,Support for the purchase of lightweight electric passengers now encompasses vehicles with more than five seats and price up to 55 thousand euros. Total amount to support is the same.,2025-03-18 19:17:26
pt,Vegetti minimiza possível confronto com Neymar na estreia do Brasileiro,O post Vegetti minimiza possível confronto com Neymar na estreia do Brasileiro apareceu primeiro em Gazeta Esportiva.,en,Vegetti minimizes possible confrontation with Neymar in the debut of the Brazilian,The post Vegettti minimizes possible confrontation with Neymar in the debut of the Brazilian first appeared in Gazeta Esportiva.,2025-03-18 19:17:26
pt,Pavlidis eleito avançado do mês da Liga,Avançado do Benfica somou quatro golos e uma assistência nas quatro partidas disputadas em fevereiro,en,Pavlidis elected advanced from the month of the League,Benfica's advanced four goals and one assistance in the four matches played in February,2025-03-18 19:16:45
pt,"VÍDEO: A caminho do trabalho no interior do MS, homem flagra fenômeno meteorológico no céu","O ""tornado fake"" assustou motoristas que trafegavam pela regiãoOriginalmente publicado em VÍDEO: A caminho do trabalho no interior do MS, homem flagra fenômeno meteorológico no céu, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Video: On the way to work inside the MS, man catches meteorological phenomenon in the sky","The ""tornado fake"" scared drivers who were traveling for the region's regiaooriginally published in video: on the way to work inside the MS, man catches meteorological phenomenon in the sky, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 19:16:39
pt,Galardões Cosme Damião: Otamendi eleito o futebolista do ano,Todos os galardoados,en,COSME DAMIAO GALARDOES: Otamendi elected the footballer of the year,All the reward,2025-03-20 23:12:00
pt,Standard Ethics eleva rating ESG da EDP Renováveis ​​​​e mantém Outlook Positivo,"Ao longo dos anos, a empresa portuguesa tem caminhado de forma constante para o alinhamento voluntário com as orientações internacionais de sustentabilidade definidas pela ONU, OCDE e UE, diz a agência que mede o rating de sustentabilidade e que tem sede em Londres.",en,Standard Ethics Elevates EDP Rating from EDP Renewables and keeps Outlook Positivo,"Over the years, the Portuguese company has been constantly moving towards voluntary alignment with the international sustainability orientations defined by the UN, OECD and EU, says the agency that measures the sustainability rating and is thirsty in London.",2025-03-20 23:11:26
pt,"Madeira. Chega mostrou que é ""um partido que não cede nos seus valores""","O líder do Chega considerou hoje que as eleições regionais da Madeira são um sinal que o partido ""não tem medo de assumir a luta contra a corrupção"", sublinhando que esse combate é ainda mais importante que a estabilidade.",en,"Wood. Arrives showed that and ""a party that does not give in to its values""","The Lead of the arrival today considered that the regional elections of Madeira are a sign that the party ""is not afraid to take the fight against corruption"", stressing that this combat is even more important than stability.",2025-03-20 23:11:00
pt,Presidente israelita desafia Netanyahu e questiona ataques na Faixa de Gaza,"Na mensagem, Herzog apelou aos líderes políticos para que ""ponderem cuidadosamente cada medida e avaliem se esta reforça a resiliência nacional, em particular se contribui para o esforço de guerra e para o regresso dos reféns"".",en,Israeli President challenges Netanyahu and questions attacks on the Gaza Strip,"In the message, Herzog has appealed to political leaders to ""carefully pond each measure and evaluate whether it reinforces national resilience, in particular it is contributed to the war effort and the return of the lens.""",2025-03-20 23:10:53
pt,Cabo Verde vence e lidera grupo de Camarões nas Eliminatórias Africanas; veja resultados desta quinta,"Nesta quinta-feira, mais jogos da quinta rodada das Eliminatórias Africanas da Copa do Mundo aconteceram. O destaque foi a vitória de Cabo Verde sobre Ilhas Maurício, por 1 a 0, no Estádio Nacional da Praia. Yannick Semedo marcou o único gol da partida. 🏆 5.a Jornada de qualificação Mundial 2026 – Grupo D 📍 Cidade [...]O post Cabo Verde vence e lidera grupo de Camarões nas Eliminatórias Africanas; veja resultados desta quinta apareceu primeiro em Gazeta Esportiva.",en,Cape Verde wins and leads Camaroes group in the African eliminaries; See this Thursday results,"This Thursday, more games of the fifth round of the African eliminaries of the World Cup happened. The highlight was Cape Verde's victory on 1 to 0 Islands, at the National Praia Stadium. Yannick Semedo scored the only goal of the match.  5.The World Qualification Day 2026 Group D City [...] The post Cape Verde wins and leads Camaroes Group in the African eliminaries; See this Thursday results first appeared in Gazeta Esportiva.",2025-03-20 23:10:04
pt,"Houthis relatam ""agressão"" dos EUA com ataques a regiões iemenitas","A cadeia televisiva iemenita Al-Massirah, controlada pelos houthis, noticiou hoje que foram realizados novos ataques em duas regiões controladas por estes rebeldes do Iémen, referindo uma ""agressão americana"".",en,"Houthis reports US ""aggression"" with attacks on yamenites regions","The Houthis-controlled YEMENITA AL-MASSIRAH television chain said today that new attacks were carried out on two regions controlled by these Yemen rebels, referring to an ""American aggression.""",2025-03-20 23:10:04
pt,"Rui Costa. ""Pese a mágoa de não termos conseguido o 39, no último ano conquistámos 52 títulos""","Líder encarnado abriu a Gala Cosme Damião, onde vão ser entregues prémios a alguns dos atletas do clube.",en,"Rui Costa. ""Weigh the hurt of not getting 39, last year we won 52 titles""","Incarnate leader opened the Cosme Damiao gala, where prizes will be handed over to some of the club's athletes.",2025-03-20 23:10:04
pt,Danos da tempestade obrigam a deslocar 200 pessoas de parque de campismo no Pinhal Novo,"Com vários danos estruturais devido à passagem da depressão Martinho, o parque de campismo do Pinhal Novo tem agora cerca de 200 pessoas deslocadas.",en,Storm damage requires moving 200 people from campsite in Pinhal Novo,"With several structural damage due to the passage of the depression Martinho, the Pinhal Novo camping park now has about 200 people displaced.",2025-03-20 23:10:00
pt,"Hjulmand: ""Não podemos ficar satisfeitos por marcar apenas um golo""","Médio dinamarquês analisou a vitória na Liga das Nações, esta quinta-feira, diante de Portugal (1-0), em declarações à Sport TV.",en,"Hjulmand: ""We can't be pleased to score just one goal""","Medio Denmarques analyzed Vitoria in the League of Nacoes, this Thursday, against Portugal (1-0), in declarations to Sport TV.",2025-03-20 23:09:56
pt,Congresso brasileiro aprova OE para 2025 com três meses de atraso,"O Congresso brasileiro aprovou hoje com três meses de atraso, o Orçamento do Estado para 2025, que prevê um excedente de cerca de 2,39 mil milhões de euros à taxa de câmbio atual), bem como um limite para a despesa pública.",en,Brazilian Congress approves OE to 2025 with three months of delay,"The Brazilian Congress approved today with three months of delay, the state's orcament to 2025, which provides an surplus of about 2.39 thousand million the current exchange rate), as well as a limit for public expense.",2025-03-20 23:08:19
pt,"Rússia é a ""primeira interessada"" em ter a Europa nas conversações de paz, diz Durão Barroso",O antigo presidente da Comissão Europeia diz à Euronews que as sanções abrangentes impostas pela UE a Moscovo vinculam inevitavelmente o bloco a quaisquer negociações sobre um acordo de paz.,en,"Russia and the ""first interested"" in having Europe in peace conversations, says Durao Barroso",The former president of the European commission tells Euronews that the comprehensive health imposed by the EU Moscow inevitably link the bloc to any negotiations on a peace agreement.,2025-03-21 09:41:15
pt,Moçambique prevê contratar 750 fiscais para travar desflorestação ilegal,"O Governo moçambicano prevê contratar 750 fiscais em 2026 para os portos, postos fronteiriços e áreas de conservação, para reforçar a fiscalização e impedir a desflorestação e exploração ilegal dos recursos florestais, foi hoje anunciado.",en,Mocambique provides to hire 750 inspectors to lock illegal deforestation,"The Mocambican Government provides to hire 750 inspectors in 2026 for ports, border stations and conservation areas, to reinforce supervision and prevent deforestation and illegal exploitation of forest resources, has been announced today.",2025-03-21 09:41:05
pt,Audi e Siemens avançam com cortes de pessoal significativos,A recessão do mercado europeu e os problemas da indústria automóvel estão a alastrar a outros sectores.,en,Audi and Siemens advance with significant staff cuts,The recess of the European market and the problems of the automobile industry are spreading to other sectors.,2025-03-21 09:40:38
pt,Apple acusada de enganar consumidores com IA do iPhone,A empresa foi formalmente processada por ter enganado os consumidores que comprarem a mais recente geração do seu telemóvel.,en,Apple accused of deceiving Iphone AI consumers,The company was formally sued for deceiving consumers who buy the latest generation from their phone.,2025-03-21 09:39:40
pt,Amorim 'obrigado' a cumprir objetivo para contratar alvo para a defesa,"Jarrad Branthwaite é visto como o candidato perfeito para o sistema a três centrais, mas tem uma condição para aceitar a mudança.",en,Amorim 'Thank you' to fulfill the goal to hire target for the defense,"Jarrad Branthwaite and seen as the perfect candidate for the central system, but has a condition to accept the change.",2025-03-21 09:39:17
pt,"""Guerra perdida"". Hungria acusa líderes da UE de erro no apoio a Kyiv","O primeiro-ministro da Hungria, Viktor Orbán, disse hoje que recusou o acordo alcançado na quinta-feira pelos 26 países da União Europeia sobre o apoio à Ucrânia porque a guerra causada pelo ataque da Rússia está perdida.",en,"""Lost War"". Hungary accuses leaders of the EU of error in supporting Kyiv",Hungary Prime Minister Viktor Orban said today that he refused the agreement reached on Thursday by the 26 European Union countries about supporting Ukrainia because the war caused by the attack of Russia is lost.,2025-03-21 09:37:53
pt,Imagens mostram chamas descontroladas no aeroporto de Londres,"O aeroporto Heathrow, em Londres, o maior da Europa em termos de tráfego de passageiros, vai estar encerrado durante esta sexta-feira devido a uma falha de energia após um incêndio numa subestação elétrica.",en,Images show uncontrolled flames at London airport,"Heathrow airport in London, the largest in Europe in terms of passenger traffic, will be closed during this Friday due to a power failure after a fire in an electric substation.",2025-03-21 09:37:51
pt,Luís Montenegro vai entregar toda a documentação da Spinumviva à PGR,"A notícia é avançada esta sexta-feira pelo semanário ""Nascer do Sol"". Segundo a publicação, o primeiro-ministro está disposto a antecipar-se a qualquer tipo de processo que possa ser aberto pela Procuradoria-Geral da República e entregar toda a documentação sobre as atividades desta empresa.",en,Luis Montenegro will deliver all the documentation of spinumviva to pgr,"The news and advanced this Friday for the week ""Born do Sol"". According to the publication, the prime minister is willing to anticipate any kind of process that can be opened by the Attorney General's Office and deliver all the documentation about the activities of this company.",2025-03-21 09:37:43
pt,"""Amarrado"" e ""levado para descampado"". Detidos após ""ajuste de contas""","Polícia Judiciária deteve dois suspeitos de roubo e sequestro em Loures. A vítima ""foi violentamente agredida"" e ""abandonada no descampado"", onde foi, mais tarde, ""encontrada por transeuntes e encaminhada para uma unidade hospitalar"".",en,"""Tied"" and ""taken to the bare"". Detainees after ""Account Adjustment""","Judicial police detained two suspects of theft and kidnapping in Loures. The victim ""was violently assaulted"" and ""abandoned in the branch"", where he was later ""found by passersby and sent to a hospital unit.""",2025-03-21 09:36:44
pt,Alegre teme que Montenegro seja substituído por “líder que faça coligação com Chega”,"O histórico socialista fala num regresso de Pedro Passos Coelho e avisa para o risco de uma coligação com o partido Chega. Seria “o risco maior” para a democracia, considera Manuel Alegre.",en,Joyful fear that Montenegro is replaced by leader that knife coalition with arrives,"The socialist historical speaks in a return of Pedro Passos Coelho and warns of the risk of a coalition with the party arrives. It would be the greatest risk to democracy, considers Manuel Alegre.",2025-03-21 09:34:11
pt,Moscovo divulga lista de cidades na Ucrânia... para russos comprarem casa,"Um portal estatal russo publicou este mês uma lista de cidades ucranianas, em territórios que nem sequer estão ocupados pelos militares de Moscovo, onde famílias russas podem comprar imóveis, com recurso a hipotecas sociais.",en,Moscow releases list of cities in Ukrainia ... for Russians to buy home,"A Russian state portal has published this month a list of Ukrainian cities, in territories that are not even occupied by the Moscow military, where Russian families can buy real estate, using social mortgages.",2025-03-21 22:51:53
pt,Boavista sob novo impedimento de inscrições pela FIFA,"O Boavista, 18.o e último classificado da I Liga de futebol, voltou a estar impedido pela FIFA de registar novos jogadores, depois de estas proibições terem cessado após o mercado de inverno, permitindo uma dezena de reforços.",en,Boavista under new impediment of inscriptions by FIFA,"Boavista, 18 and last classified of the I Football League, was again prevented by FIFA from registering new players, after these prohibitions ceased after the winter market, allowing a dozen reinforcements.",2025-03-21 22:51:51
pt,IPCA abre doutoramento em parceira com universidade irlandesa,Candidaturas até 30 de abrilO conteúdo IPCA abre doutoramento em parceira com universidade irlandesa aparece primeiro em O MINHO.,en,IPCA opens PhD in partnership with Irish University,Candidates up to 30 of APPLILO IPCA CONTENT OPEN FRUPING IN PARTNER WITH IRLANDES UNIVERSITY APPEARS FIRST IN O MINHO.,2025-03-21 22:51:34
pt,Prefeitura convoca empresas para manifestarem interesse no fornecimento de medicamentos,"Registro de preços para aquisição de medicamentos para hiperplasia e para doenças cardiovasculares tem objetivo de substituir empresa originalmente selecionada para o fornecimentoOriginalmente publicado em Prefeitura convoca empresas para manifestarem interesse no fornecimento de medicamentos, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,City Hall calls companies to express interest in the supply of medicines,"Price registration for the acquisition of medicines for hyperplasia and cardiovascular diseases aims to replace the originally selected company for the provision of directly published in City Hall summon companies to express interest in the supply of medicines, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-21 22:50:53
pt,"Danilo: “Fla tem margem de crescimento técnico, tático e mental muito grande”","Ao Mengocast, zagueiro Rubro-negro analisou a temporada até o momento e disse o que espera da equipe para as demais competições em 2025.O post Danilo: “Fla tem margem de crescimento técnico, tático e mental muito grande” apareceu primeiro em Gazeta Esportiva.",en,"Danilo: Fla has a very large technical, tactical and mental growth margin","At Mengocast, a red-black defender analyzed the season to the moment and said what he expects from the team to the other Competications in 2025. Post Danilo: Fla has a very large technical, tactical and mental growth margin first appeared in sports Gazeta.",2025-03-21 22:50:23
pt,"Após confessar abusos, Stephen Collins casa com fã 40 anos mais nova",A informação é explorada no novo documentário da Investigation Discovery.,en,"After confessing abuse, Stephen Collins house with FA 40 years younger",The information is explored in the new Documentation of Investigation Discovery.,2025-03-21 22:50:17
pt,Revelação chocante de Ribéry: «Estive perto de amputar uma perna»,Antigo internacional francês recorda operação ao joelho que trouxe enormes complicações,en,Ribery's shocking revelation: I was close to amputating one leg,Former French International recalls knee operation that brought huge complications,2025-03-21 22:50:01
pt,Rui Jorge (Sub-21): «Não basta dizer que somos os melhores»,Selecionador defende que a equipa tem de «melhorar» depois da derrota no «teste» diante da Roménia (0-1),en,Rui Jorge (under-21): It is not enough to say that we are the best,Colector argues that the team has to improve after the defeat in the test against Romania (0-1),2025-03-21 22:50:00
pt,Chantagem com ‘nudes’. Como a Rússia recrutou uma adolescente para executar um ataque na Ucrânia,Autoridades ucranianas descobriram o plano e conseguiram neutralizar a ameaça antes de o ataque ser consumado em Ternopil. Jovem ficou em prisão domiciliária e arrisca uma pena de 10 anos de prisão.,en,Blackage with nudes. How Russia recruited a teenager to perform an attack on Ukrainia,Ukrainian authorities discovered the plan and managed to neutralize the threat before the attack was consummated in tenderness. Young man was in prison and risks a 10 -year prison sentence.,2025-03-21 22:49:42
pt,Lembra-se de Ramires? O ex-Benfica está irreconhecível (fotos),"Médio brasileiro passou pela Luz em 2009/10, onde se sagrou campeão nacional",en,Do you remember ramires? The former Benfica is unrecognizable (photos),"Brazilian medium passed through Luz in 2009/10, where he became a national champion",2025-03-21 22:48:27
pt,Almada assume como sua derrota do Bloco,"O cabeça de lista do Bloco de Esquerda (BE) às eleições regionais da Madeira, Roberto Almada, reconheceu a derrota do partido na noite eleitoral deste domingo. Apesar de uma campanha intensa e do empenho dos militantes, o BE voltou a ficar fora da Assembleia Legislativa da Madeira.“Esta foi uma noite eleitoral que não correu como desejaríamos”, afirmou Almada, assumindo a responsabilidade pelo resultado. “As responsabilidades são sempre colectivas neste partido, mas assumo que esta foi uma derr",en,Almada assumes as her defeat of the block,"The head of the Left Bloc (BE) list The Regional Eleios of Madeira, Roberto Almada, recognized the party's defeat on Sunday's election night. Despite an intense campaign and the commitment of the militants, the BE became out of the Legislative Assembly of Madeira again. This was an electoral night that did not run as we wish, said Almada, assuming responsibility for the result. Responsibilities are always collective in this party, but I assume this was a defense",2025-03-23 21:51:19
pt,Madeirenses deram uma “lição de democracia”,"O líder do PSD Madeira, Miguel Albuquerque, congratulou-se com a “lição de democracia” demonstrada pelos madeirenses e porto-santenses nestas Eleições Legislativas Regionais, que garantiram uma vitória estrondosa para os social-democratas. Segundo o candidato, que falava durante a sua primeira reacção aos resultados eleitorais na sede do PSD, na cidade do Funchal, a participação da população da Região Autónoma da Madeira neste sufrágio é ""um atestado de democraticidade"", numa ""atitude inteligen",en,Madeirans gave a lesson of democracy,"PSD Madeira's leader, Miguel Albuquerque, has settled with the lesson of democracy demonstrated by the Madeirans and Porto-Santos in these regional legislative elections, which guaranteed a resounding victory for social democrats. According to the candidate, who spoke during his first reaction to the electoral results at the PSD headquarters, in the city of Funchal, the participation of the population of the autonomous region of Madeira in this suffrage and ""a certificate of democraticity"", in ""Intelligence Attitude",2025-03-23 21:50:59
pt,Gabrielzinho conquista mais dois ouros e Brasil encerra com 11 medalhas no World Series em Barcelona,"O nadador mineiro Gabriel Araújo, classe S2 (deficiências físico-motoras), conquistou mais duas medalhas de ouro neste domingo, no último dia da etapa de Barcelona do World Series, circuito internacional de natação organizado pelo Comitê Paralímpico Internacional. Foi primeiro lugar nos 50m livre e 50m borboleta. Além dele, a fluminense Mariana Gesteira (classe S9, deficiências físico-motoras) e a catarinense Mayara [...]O post Gabrielzinho conquista mais dois ouros e Brasil encerra com 11 medalhas no World Series em Barcelona apareceu primeiro em Gazeta Esportiva.",en,Gabrielzinho wins two more gold and Brazil ends with 11 medals at the World Series in Barcelona,"Minas Gerais swimmer Gabriel Araujo, class S2 (Physical-Motor deficiency), won two more gold medals on Sunday, on the last day of the World Series Barcelona stage, international swimming circuit organized by the International Paralypus Comment. It was first place in the 50m free and 50m butterfly. In addition, Fluminense Mariana Gesteira (class S9, Physical-Motor Deficiency) and Santa Catarina Mayara [...] The post Gabrielzinho wins two more golds and Brazil ends with 11 medals at the World Series in Barcelona first appeared in Gazeta Esportiva.",2025-03-23 21:50:52
