iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,O presente de Lula para quem ganha entre R$ 5 mil e R$ 7 mil: economia de até R$ 3 mil,,en,"Lula's gift for those who earn between $ 5,000 and $ 7,000: up to $ 3,000 economy",,2025-03-18 15:45:01
pt,Descubra quais os clássicos da Disney que vão ganhar uma nova vida,"Alguns dos clássicos mais famosos da Disney preparam-se para voltar, mas com pessoas reais: descubra quais vão chegar em breve ao cinema",en,Find out which Disney Classicos will earn a new life,"Some of Disney's most famous classicians are preparing to return, but with real people: find out which one will get to the cinema soon",2025-03-18 15:45:00
pt,Bundestag aprova alterações ao travão da dívida e aumento da despesa em defesa e infraestrutura,"A proposta passou com 513 votos favoráveis em 720 possíveis, chegando à maioria qualificada de pelo menos 489 deputados necessária para avançar com a alteração à Constituição. Decisão permite a constituição de um fundo para a infraestrutura e transição climática de 500 mil milhões de euros e aumento da despesa com defesa.",en,Bundestag approves changes to debt and increased expense in defense and infrastructure,"The proposal has passed with 513 votes favorable in 720 possible, reaching the qualified majority of at least 489 deputies necessary to advance with the change the constitution. Decision allows the constitution of a fund for the infrastructure and climatic transition of 500 thousand million euros and increased defense expense.",2025-03-18 15:44:31
pt,Yamal não tem dúvidas: «O Barcelona é favorito a ganhar a Champions»,"Jovem promessa do Barça afirma que, com a queda do Liverpool, os 'blaugrana' são os principais concorrentes ao título europeu",en,Yamal has no doubt: Barcelona and favorite to win the Champions,"Young Barca promise states that with the fall of Liverpool, the 'blaugrana' are the main competitors to the European title",2025-03-18 15:44:10
pt,Cascais escolhida como Capital Europeia da Democracia 2026,"A iniciativa Capital Europeia da Democracia pretende inspirar territórios europeus a promover um ambiente democrático dinâmico, incentivar a participação cívica e reforçar os valores da transparência.",en,Cascais chosen as European capital of democracy 2026,"The European capital initiative of democracy aims to inspire European territories to promote a dynamic democratic environment, encourage civic participation and reinforce the values ​​of transparency.",2025-03-18 15:43:18
pt,Fiuk se revolta e expõe humilhações de Fábio Jr: ‘Fazia eu me sentir um nada’,"Após briga com MC Davi, Fiuk bota a boca no trombone e expõe relação conturbada com o pai, Fabio Jr; entenda o que aconteceuOriginalmente publicado em Fiuk se revolta e expõe humilhações de Fábio Jr: ‘Fazia eu me sentir um nada’, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Fiuk revolts and exposes humiliations of Fabio Jr: I made me feel nothing,"After fighting with MC David, Fiuk puts his mouth in the trombone and expose troubled relationship with his father, Fabio Jr; Understand what happenedoriginally published in Fiuk revolts and expose humiliations by Fabio Jr: I made me feel something, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 15:43:15
pt,Semana Gastronómica de Machico distinguida como “Evento Mais Sustentável”,"A 37.a SemanaGastronómica (2024) foi distinguida pela SGS - Internacional Certification Service como ""Evento Mais Sustentável"", revelou a Câmara Municipal de Machico através de uma nota de imprensa. De acordo com a autarquia, ""a entidade emquestão, procedeu a uma monitorização intensiva na montagem, realização edesmontagem do evento e do própriorecinto"", tendo sido analisados ""por uma equipa multidisciplinar, pilares ambientais,económicos e sociais de modo a garantir que eram cumpridas to",en,Machico Gastronomic Week distinguished as a more sustainable event,"The 37.The WeekGastronomic (2024) was distinguished by SGS - International Certification Service as ""most sustainable event,"" said the Machico Municipal Chamber through a press release. According to the municipality, ""the entity in question, proceeded to an intensive monitoring in the assembly, permanent and endowing of the event and the properly"", having been analyzed ""by a multidisciplinary team, environmental, economic and social pillars in order to ensure that they were fulfilled to all",2025-03-18 16:21:23
pt,"Hojlund destaca qualidade de Ruben Amorim: ""É uma boa pessoa""","Avançado dinamarquês apontou, recentemente, o primeiro golo pelo Manchester United em 2025.",en,"Hojlund highlights Ruben Amorim's quality: ""and a good person""",Denmark advanced recently pointed out the first goal by Manchester United in 2025.,2025-03-18 16:21:21
pt,BR-163 em MS tem 18 trechos interditados nesta terça-feira; confira,"Além das interdições, 20 trechos da BR-163 operam em sistema pare e sigaOriginalmente publicado em BR-163 em MS tem 18 trechos interditados nesta terça-feira; confira, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,BR-163 in MS has 18 stretches banned on this Tuesday; Check,"In addition to the interdictions, 20 excerpts from the BR-163 operate in a stop system and followedly published in BR-163 in MS has 18 stretches interdicted on this Tuesday; Check it out, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 16:20:44
pt,Urina das baleias transporta toneladas de nutrientes vitais para os oceanos,"Investigação revela que urina das baleias transporta grandes quantidades de azoto, contribuindo para a saúde dos ecosistemas marinhos.",en,Whales urine transports tons of vital nutrients to the oceans,"Investigation reveals that whales urine carries large amounts of nitrogen, contributing to the health of marine ecosystems.",2025-03-18 16:19:15
pt,"Danny Namaso: «Cresci em Londres, mas tenho os Camarões no coração»","Avançado portista falou sobre a decisão de representar a seleção do país natal do seu pai, depois de ser 44 vezes internacional pelas categorias jovens de Inglaterra",en,"Danny Namaso: I grew up in London, but I have the Camaroes in the heart","Advanced Portista spoke about the decision of representing his father's Christmas country selection, after being 44 times international for the youth categories of England",2025-03-18 16:19:05
pt,"António Guterres denuncia ""nível intolerável de sofrimento"" em Gaza","O secretário-geral das Nações Unidas, António Guterres, denunciou hoje o ""nível intolerável de sofrimento"" dos palestinianos em Gaza, apelando ao ""total respeito pelo cessar-fogo"" e pela entrada ""sem impedimentos"" da ajuda humanitária.",en,"Antonio Guterres denounces ""intolerable level of suffering"" in Gaza","The Secretary General of United Nations, Antonio Guterres, today denounced the ""intolerable level of suffering"" of the Palestinians in Gaza, appealing to the ""total respect for ceasefire"" and the entry ""without impediments"" of human aid.",2025-03-18 16:18:58
pt,Acordeonista João Frade lança “Terra Ruiva” e leva a sua digressão ao Algarve,"O novo álbum de João Frade, ""Terra Ruiva"", chega a 27 de março e inclui atuações no Algarve, em Albufeira e Castro Marim",en,Accordionist Joao Frade Lanca Terra Redhead and leads to his tour to the Algarve,"Joao Frade's new album, ""Terra Ruiva"", reaches Marco 27 ​​and includes acting at Algarve, in Albufeira and Castro Marim",2025-03-18 16:18:41
pt,"Riscos de IA? ""Algumas pessoas não procuram psicoterapia""",A investigadora e psicoterapeuta Mariana Barbosa alertou hoje que há pessoas com doença mental que não recorrem a ajuda profissional porque acreditam conseguir resolver o problema através da Inteligência Artificial (IA).,en,"AI risks? ""Some people do not seek psychotherapy""",Researcher and psychotherapist Mariana Barbosa warned today that there are people with mental illness who do not resort to professional help because they believe they can solve the problem through artificial intelligence (AI).,2025-03-18 16:18:07
pt,"PSD defende realização de sessão solene do 25 de abril no parlamento ""nos termos habituais""","O PSD defende a realização da sessão solene do 25 de Abril na Assembleia da República ""nos termos habituais e em que a conferência de líderes determinar"", disse à Lusa o presidente da bancada social-democrata.",en,"PSD advocates April 25 solemn session in parliament ""in the usual terms""","The PSD defends the realization of the April 25 solemn session in the Assembly of the Republic ""in the usual terms and where the leaders' conference,"" the president of the social democratic bench said.",2025-03-18 16:17:40
pt,Siemens vai cortar seis mil postos de trabalho em todo o mundo,"O grupo tecnológico e industrial alemão Siemens pretende cortar 6.000 postos de trabalho em todo o mundo, dos quais quase metade (2.850) na Alemanha, sobretudo na divisão de digitalização das fábricas, foi hoje anunciado.",en,Siemens will cut six thousand jobs around the world,"The Technological and Industrial Group German Siemens intends to cut 6,000 jobs around the world, of which nearly half (2,850) in Germany, especially in the digitization division of the factories, was announced today.",2025-03-18 16:17:09
pt,Bruno Guimarães classifica duelo contra a Colômbia como “fundamental” para a Seleção Brasileira,"A Seleção Brasileira entra em campo pela primeira vez em 2025 nesta quinta-feira, às 21h45 (de Brasília), diante da Colômbia, pela 13a rodada das Eliminatórias Sul-Americanas, no Mané Garrincha. O meia Bruno Guimarães, do Newcastle, classificou o duelo como fundamental para o Brasil na competição. “São dois jogos cruciais para a gente. Estamos tentando focar [...]O post Bruno Guimarães classifica duelo contra a Colômbia como “fundamental” para a Seleção Brasileira apareceu primeiro em Gazeta Esportiva.",en,Bruno Guimaraes classifies a duel against Colombia as fundamental to the Brazilian selection,"The Brazilian selection enters the field for the first time in 2025 this Thursday, at 9:45 pm (from Brasilia), against Colombia, for the 13th round of the South American eliminarias, in Mane Garrincha. Newcastle midfielder Bruno Guimaraes classified the duel as fundamental to Brazil in the competition. These are two crucial games for us. We are trying to focus [...] the post Bruno Guimaraes classifies a duel against Colombia as fundamental for the Brazilian selection first appeared in Gazeta Esportiva.",2025-03-18 16:55:00
pt,"Valor da herança causa surpresa: ""Achei que tivesse muito mais dinheiro""","Alexandre Pinto da Costa ficou fora de uma parte do testamento do pai. Porém, é o valor da herança que está a causar surpresa.Pinto Da CostaMarco Paulo",en,"Value of the inheritance causes surprise: ""I thought it had a lot more money""",Alexandre Pinto da Costa was out of part of his father's will. But the value of the inheritance that is causing surprise. Pinto da Costamarco Paulo,2025-03-18 16:55:00
pt,"Marco Silva diz que ser apontado ao Tottenham é ""natural""","O treinador português do Fulham, Marco Silva, afirmou hoje que considera naturais as notícias veiculadas pela imprensa britânica que o apontam ao comando do Tottenham, devido aos ""bons resultados"" conseguidos na Liga inglesa de futebol.",en,"Marco Silva says he was pointed to Tottenham and ""Natural""","Fulham's Portuguese coach Marco Silva said today that he considers natural news from the British press that point him to Tottenham's command due to the ""good results"" achieved in the English soccer league.",2025-03-18 16:54:57
pt,Damasco diz que ataques israelitas visam destabilizar a Síria,"O Ministério dos Negócios Estrangeiros sírio condenou hoje os novos ataques aéreos israelitas efetuados no dia anterior ao sul do país, considerando-os tentativas de destabilização da Síria, em plena transição após a queda do regime de Bashar al-Assad.",en,Damascus says that Israelite attacks aim to end up the siria,"The Ministry of Foreign Business Sirio condemned today the new Israelite Acts made on the day before the south of the country, considering them attempts to promote the Siria, in full transition after the fall of Bashar al-Assad regime.",2025-03-18 16:54:24
pt,"Pedro Proença otimista na FPF: ""Demos início a uma nova era""","Presidente da Federação Portuguesa de Futebol dirigiu, esta terça-feira, a primeira reunião da nova direção.",en,"Pedro Proenca Optimistic at the FPF: ""We started a new era""","President of the Portuguese Football Federation directed, this Tuesday, the first meeting of the new direction.",2025-03-18 16:53:31
pt,Designação do novo presidente do INEM interrompida devido às eleições,"A informação foi hoje avançada à Lusa pelo Ministério da Saúde, que adianta que, nos termos do Estatuto do Pessoal Dirigente, a designação para cargos de direção superior não pode ocorrer entre a convocação de eleições para a Assembleia da República e a investidura parlamentar do novo Governo.",en,Designation of the new president of INEM interrupted due to elections,"The information was today advanced to Lusa by the Ministry of Health, which says that, pursuant to the statute of the driving personnel, the designation for positions of higher direction cannot occur between the call of elections for the Assembly of the Republic and the parliamentary investiture of the new government.",2025-03-18 16:53:03
pt,Lisboa segue ganhos europeus. Mota-Engil dispara quase 4%,"As perspetivas para o setor da construção a nível europeu depois da revisão ao travão da dívida na Alemanha impulsionaram a cotada, num dia de ganhos para as bolsas europeias. O BCP também impulsionou, com uma subida de mais de 3%.",en,Lisbon follows European gains. Mota-Engil shoots almost 4%,"The prospects for the European -level construction sector after the revision of the debt in Germany boosted the quoted on a day of gains for European scholarships. BCP also boosted, with more than 3%rise.",2025-03-18 16:52:45
pt,Intervenção de grupo ultranacionalista suspende Assembleia Municipal de Lisboa,"Grupo Reconquista, Afonso Gonçalves, foi retirado da sala pela Polícia Municipal por desobedecer às regras deste órgão.",en,Ultranationalist group intervention suspends Lisbon Municipal Assembly,"Reconquest group, Afonso Goncalves, was removed from the room by the Municipal Police for disobeying the rules of this organization.",2025-03-18 16:52:24
pt,Maximo Castro esteve 95 dias à deriva no Pacífico: a história por trás do sobrevivente,"Maximo Napa Castro, de 61 anos, foi encontrado na passada semana a mais de mil quilómetros da costa por um navio equatoriano. No momento do resgate o pescador estava desidratado e em estado crítico.",en,Maximo Castro was 95 days to derive in the pacific: the story behind the survivor,"Maximo Napa Castro, 61, was found last week to over a thousand kilometers from the coast by an Ecuadorian ship. At the time of the rescue the fisherman was dehydrated and in critical condition.",2025-03-18 16:51:59
pt,Identificadas todas as vítimas de incêndio na Macedónia do Norte,"As 59 vítimas mortais do incêndio de uma discoteca em Kocani, na Macedónia do Norte, foram identificadas e 16 pessoas foram detidas, anunciou hoje o ministro do Interior, Pance Toskovski.",en,All the fire victims in Macedonia do Norte identified,"The 59 deadly victims of a disco in Kocani, Northern Macedonia, were identified and 16 people were detained, the Interior Minister Pance Toskovski said today.",2025-03-18 16:51:33
pt,Parlamento Europeu aprova Observatório Europeu do Mar profundo nos Açores,"A Comissão das Pescas do Parlamento Europeu aprovou hoje a instalação nos Açores de um Observatório Europeu do Mar Profundo, uma proposta do eurodeputado açoriano Paulo do Nascimento Cabral, foi hoje anunciado.",en,European Parliament approves European Observatory of the Deep Sea,"The commission of the fishing of the European Parliament approved today the installation in the accepts of a European Observatory of the Deep Sea, a proposal of the MEP PAULO PAULO DO NASCIMENTO CABRAL, was announced today.",2025-03-18 17:27:51
pt,PSP monta perímetro de segurança na Estrada de Benfica por granada de mão,"Uma granada de mão defensiva foi encontrada hoje ""junto a um canteiro"" na Estrada de Benfica, em Lisboa, tendo a PSP montado um perímetro de segurança no local, indicou à Lusa fonte do Comando Metropolitano de Lisboa.",en,PSP assembles safety perimeter on the Benfica Road by Granada de Mao,"A defensive mao grenade was found today ""next to a site"" on the Benfica Road in Lisbon, and the PSP set up a safety perimeter at the site, Lusa indicated the Source of the Lisbon Metropolitan Command.",2025-03-18 17:27:21
pt,Os dois países que quer voltar a visitar com os filhos,Kate Middleton confessou a sua paixão por dois países que até já visitou.Kate MiddletonHarryWilliam,en,The two countries who want to visit with their children again,Kate Middleton confessed to her passion for two countries that even visited.Kate Middletonharrywilliam,2025-03-18 17:27:00
pt,Oficial: Polo GTS sai de linha e VW focará em Nivus GTS,Hatch perde versão esportiva e sigla icônica agora deverá acompanhar o SUV cupê da marca nos próximos meses,en,Official: Polo gts leaves line and vw will focus on nivus gts,Hatch loses sports version and iconic acronym now should accompany the brand's SUV Cupe in the next months,2025-03-18 17:26:43
pt,Do bolo de aniversário a CR7 e José Mourinho: O que disse Diogo Dalot,"Um dos convocados de Roberto Martínez respondeu às perguntas dos jornalistas, esta terça-feira.",en,From the birthday cake to CR7 and Jose Mourinho: What said Diogo Dalot,"One of Roberto Martinez's summoned answered the questions of journalists, this Tuesday.",2025-03-18 17:26:31
pt,"McLaurine Pinover, a aspirante a influencer que capta na perfeição a era DOGE","A moda básica de McLaurine Pinover, porta-voz do Gabinete de Gestão de Pessoal, é mais reveladora do que se pensa. Análise de Rachel Tashjian",en,"McLaurine Pinover, the aspiring influencer who captures in perfect era the era doge","The basic fashion of McLaurine Pinover, a spokesman for the personnel management office, and more revealing than you think. Rachel Tashjian Analysis",2025-03-18 17:26:00
pt,Presidente da Guiné-Bissau exonera ministra investigada por suspeita de corrupção,"A exoneração de Fatumata Djau Baldé foi tornada pública através de um decreto presidencial que não indica, contudo, as razões.",en,President of Guine-Bissau Exonera Minister investigated on suspicion of corruption,"The exoneration of Factumata Djau Balde was made public through a presidential decree that does not indicate, however, the reasons.",2025-03-18 17:25:01
pt,"Toney fez anos e não se conteve: 118 mil euros, discoteca privada e garrafas de €2 mil",Festa de aniversário contou com presença do 'rapper' Chip e continuou em hotel de 5 estrelas,en,"Toney turned years and did not contain himself: 118 thousand euros, private disco and bottles of 2 thousand",Birthday party featured a presence of the 'rapper' chip and continued in a 5 -star hotel,2025-03-18 17:24:00
pt,Granada de mão encontrada na Estrada de Benfica em Lisboa: PSP monta perímetro de segurança,"Segundo a fonte, o registo do incidente foi aberto às 15h37, após uma chamada a alertar para um ""objeto suspeito""",en,Granada de Mao found on the Benfica Road in Lisbon: PSP assembles Perimeter of Security,"According to the source, the incident registration was opened at 3:37 pm, after a call to alert to a ""suspicious object""",2025-03-18 17:23:47
pt,PS/Açores acusa governo regional de querer esconder prejuízos recorde na SATA,"O PS/Açores acusou esta terça-feira o governo regional de criticar o presidente dos socialistas açorianos para “esconder prejuízos recorde” na SATA e lamentou que se anunciem privatizações sem explicar como vão ser assegurados os serviços públicos. Em comunicado, o maior partido da oposição nos Açores condenou as declarações do secretário das Finanças do Governo Regional [...]",en,PS/ACORES accuses regional government to want to hide Record Record at SATA,"The PS/Acores has accused this Tuesday the Regional Government of criticizing the President of the CORIANS Socialists to hide Record in SATA and lamented that privatization will be announced without explaining how public services will be ensured. In a statement, the largest opposition party us condemned the declarations of the Regional Government's Financas Secretary [...]",2025-03-18 17:23:21
pt,O que fazer? Quarta é dia de celebrar Fernanda Lapa e os pais,"Nas tábuas, Deseja-se Fernanda!, Menopausa e Os Mosqu3teiros. Lizz Wright, livros de poesia e Estrelas e Camarins para o pai completam a agenda.",en,What to do? Wednesday and day to celebrate Fernanda Lapa and her parents,"In the tables, you want Fernanda!, Menopause and the muses. Lizz Wright, poetry books and stars and dressing rooms for their father complete the agenda.",2025-03-18 18:01:00
pt,"Quarta na TV: o calor, o tornado e Marques Mendes entrevistado","Também se destacam o regresso d’A Senhora dos Mortos, o filme A Vida de Brad e animação para o Dia do Pai.",en,"Fourth on TV: The Heat, the Tornado and Marques Mendes interviewed","Also stand out the return of the lady of the dead, the movie The Life of Brad and Animation for the Father's Day.",2025-03-18 18:00:39
pt,"Ucrânia tentou resistir em Kursk, mas perdeu “moeda de troca” em negociações com Rússia","Soldados ucranianos no terreno falam em situação “caótica”. Organização e utilização de tropas norte-coreanas podem explicar reconquista de Kursk pelos russos, antes de negociações para o cessar-fogo.",en,"Ukrainia tried to resist Kursk, but lost bargaining currency in negotiations with Russia","Ukrainian soldiers on the ground speak of chaotic situation. Organization and use of North Korean troops may explain Kursk's reconquest by the Russians, before negotiations for ceasefire.",2025-03-18 18:00:12
pt,VÍDEO: Avião com Lula teve que arremeter ao tentar pousar; confira o momento,,en,Video: Aviao with Lula had to bust when trying to land; Check out the moment,,2025-03-18 18:00:01
pt,Acostumados com a pressão! Bruno Guimarães minimiza cobrança pela classificação do Brasil a Copa do Mundo,O post Acostumados com a pressão! Bruno Guimarães minimiza cobrança pela classificação do Brasil a Copa do Mundo apareceu primeiro em Gazeta Esportiva.,en,Accustomed to the pressure! Bruno Guimaraes minimizes charging for the classification of Brazil the World Cup,The post used to the pressure! Bruno Guimaraes minimizes charging for the classification of Brazil the World Cup first appeared in Gazeta Esportiva.,2025-03-18 18:00:01
pt,"Assume ter uma depressão: ""Vem com Alcochete""",Bruno de Carvalho disse não ter podido lutar contra a depressão e enumerou os diversos acontecimentos que o fizeram ir deixando a saúde mental para segundo planoBruno de CarvalhoDesafio FinalTVI,en,"It assumes to have a depression: ""Come with Alcochete""",Bruno de Carvalho said he could not fight against the depression and listed the various events that made him leave the mental health to the second Planobruno de Carvalhodesafi Finaltvi,2025-03-18 18:00:00
pt,Adeus multibanco? Neste país onde vivem mais de 100 mil portugueses é cada vez mais difícil levantar dinheiro,O acesso a dinheiro vivo neste país está a tornar-se mais difícil devido ao encerramento de agências bancárias e à redução de caixas multibanco,en,Goodbye ATM? In this country where more than 100 thousand Portuguese live and increasingly difficult to raise money,Access to cash in this country is becoming more difficult due to the closing of bank branch and the reduction of ATM boxes,2025-03-18 18:00:00
pt,Eu Voto! O apelo de Adelino Camacho,"Meus caros, no próximo dia 23 demarço, a Madeira enfrenta uma data crucial para o futuro da nossa região. Apósum período sem governo institucional, é o momento de escolhermos novamente osdeputados regionais que irão tomar as rédeas das questões que mais afetam anossa vida quotidiana, especialmente em áreas tão sensíveis como a segurançapública. Este é um apelo a todos os cidadãos, especialmente aos profissionaisdas forças de segurança e seus familiares, para que exerçam o seu dever decida",en,I vote! ADELINO CAMACHO APPEAL,"My dear, on the next 23rd Demarco, Madeira faces a crucial date for the future of our region. FERIZE PERIOD WITHOUT INSTITUTIONAL GOVERNMENT, AND THE TIME TO CHOOSE REGIONAL DEPETTING THAT WILL TAKE THE REDES OF QUESTIONS THAT MORE AFFING YEARS SUATDIAN LIFE, ESPERNANT IN SENSIBLE AREAS AS SECURITY. This is an appeal to all citizens, especially to professionals with security and their families, to exercise their duty decide",2025-03-18 18:00:00
pt,Mercado dos videojogos vai crescer graças Switch 2 e 'GTA VI',Relatório indica que estes dois lançamentos vão contribuir para o crescimento da indústria.,en,Video game market will grow gracas switch 2 and 'gta vi',Report indicates that these two releases will contribute to the growth of the industry.,2025-03-18 18:00:00
pt,Xiaomi entrega o carro n.o 200.000. Produção de 2025 já está esgotada,"Anúncio foi feito esta terça-feira, dia 18 de março.",en,"Xiaomi delivers the car n. 200,000. 2025 production is already exhausted","Announcement was made this Tuesday, the 18th of Marco.",2025-03-18 17:59:58
pt,Comissão ao caso gémeas aponta para “intervenção especial” da Casa Civil do PR sem ilegalidade,Ideia estava contida originalmente no corpo do relatório alternativo apresentado pelo PSD/CDS,en,Commission to the GEMAS case points to special intervention of the PR Civil House without illegality,Idea was originally contained in the body of the alternative report presented by the PSD/CDS,2025-03-18 19:19:51
pt,Bárbara Tinoco e Mizzy Miles no Festival + Solidário em Castelo Branco,"A quarta edição do Festival + Solidário regressa a Castelo Branco nos dias 01, 02 e 03 de agosto, e tem já confirmada a presença de Bárbara Tinoco e Mizzy Miles, e a apresentação do espetáculo ""Última Ceia"".",en,Barbara Tinoco and Mizzy Miles at the Solidario Festival in Castelo Branco,"The fourth edition of the Solidario Festival returns to Castelo Branco on August 01, 02 and 03, and has already confirmed the presence of Barbara Tinoco and Mizzy Miles, and the presentation of the spectacle ""Last Supper"".",2025-03-18 19:19:37
pt,“Não vou autografar mais porcaria nenhuma. Vão lá dizer isso aos vossos amigos”,"Chico Moreno, vocalista dos Deftones, está farto dos “caçadores de autógrafos” e desconfia das intenções destes: fez sabê-lo quando um ‘fã’ lhe pediu para autografar mais de 10 álbuns do grupo. Veja o vídeo",en,I will not autograph any more crap. You'll say this to your friends,"Chico Moreno, vocalist of the Defton, is fed up with autographs and distrusts his intensity: he made him know when a FA asked him to autograph more than 10 albums of the group. See the video",2025-03-18 19:19:17
pt,"Enquanto se negoceia a paz, Rússia diz que abateu dezenas de drones ucranianos em Kursk","A região fronteiriça de Kursk, que esteve ocupada durante sete meses, seria uma moeda de troca para a recuperação de territórios ucranianos ocupados pela Rússia. Milhares de militares já perderam a vida em intensos combates.",en,"While negotiating peace, Russia says he has slaughtered dozens of Ukrainian drones in Kursk","Kursk's border region, which was occupied for seven months, would be a bargaining chip for the recovery of Ukrainian territories occupied by Russia. Thousands of military has already lost their lives in intense fighting.",2025-03-18 19:19:00
pt,BCP encerra escritórios de representação no Brasil,"O Millennium BCP vai encerrar, no final do mês, os seus escritórios de representação no Brasil, em São Paulo e no Rio de Janeiro, mas garantiu que irá continuar a assegurar o acompanhamento dos clientes, disse fonte oficial. Questionado pela Lusa, o banco confirmou “que os seus escritórios de representação no Brasil (Rio de Janeiro [...]",en,BCP Closes Representation in Brazil,"Millennium BCP will end, at the end of the month, its representatives of representation in Brazil, in Sao Paulo and Rio de Janeiro, but ensured that it will continue to ensure the follow -up of customers, said official source. Asked by Lusa, the bank confirmed that its representatives of representation in Brazil (Rio de Janeiro [...]",2025-03-18 19:18:44
pt,"PAN/Madeira quer ""devolver credibilidade à política"" e combater a corrupção","Cabeça de lista do partido afirma que política deve ser um espaço marcado pela ""transparência"".",en,"Pan/Madeira wants to ""return policy credibility"" and combat corruption","Party list head states that politics must be a space marked by ""transparency"".",2025-03-18 19:17:29
pt,Governo mantém apoio aos eléctricos e alarga a carros maiores até 55 mil euros,Apoio para a compra de ligeiros de passageiros eléctricos abrange agora veículos com mais de cinco lugares e preço até 55 mil euros. Montante total para apoiar fica igual.,en,Government maintains support for electricity and extends larger cars up to 55 thousand euros,Support for the purchase of lightweight electric passengers now encompasses vehicles with more than five seats and price up to 55 thousand euros. Total amount to support is the same.,2025-03-18 19:17:26
pt,Vegetti minimiza possível confronto com Neymar na estreia do Brasileiro,O post Vegetti minimiza possível confronto com Neymar na estreia do Brasileiro apareceu primeiro em Gazeta Esportiva.,en,Vegetti minimizes possible confrontation with Neymar in the debut of the Brazilian,The post Vegettti minimizes possible confrontation with Neymar in the debut of the Brazilian first appeared in Gazeta Esportiva.,2025-03-18 19:17:26
pt,Pavlidis eleito avançado do mês da Liga,Avançado do Benfica somou quatro golos e uma assistência nas quatro partidas disputadas em fevereiro,en,Pavlidis elected advanced from the month of the League,Benfica's advanced four goals and one assistance in the four matches played in February,2025-03-18 19:16:45
pt,"VÍDEO: A caminho do trabalho no interior do MS, homem flagra fenômeno meteorológico no céu","O ""tornado fake"" assustou motoristas que trafegavam pela regiãoOriginalmente publicado em VÍDEO: A caminho do trabalho no interior do MS, homem flagra fenômeno meteorológico no céu, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Video: On the way to work inside the MS, man catches meteorological phenomenon in the sky","The ""tornado fake"" scared drivers who were traveling for the region's regiaooriginally published in video: on the way to work inside the MS, man catches meteorological phenomenon in the sky, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 19:16:39
pt,Galardões Cosme Damião: Otamendi eleito o futebolista do ano,Todos os galardoados,en,COSME DAMIAO GALARDOES: Otamendi elected the footballer of the year,All the reward,2025-03-20 23:12:00
pt,Standard Ethics eleva rating ESG da EDP Renováveis ​​​​e mantém Outlook Positivo,"Ao longo dos anos, a empresa portuguesa tem caminhado de forma constante para o alinhamento voluntário com as orientações internacionais de sustentabilidade definidas pela ONU, OCDE e UE, diz a agência que mede o rating de sustentabilidade e que tem sede em Londres.",en,Standard Ethics Elevates EDP Rating from EDP Renewables and keeps Outlook Positivo,"Over the years, the Portuguese company has been constantly moving towards voluntary alignment with the international sustainability orientations defined by the UN, OECD and EU, says the agency that measures the sustainability rating and is thirsty in London.",2025-03-20 23:11:26
pt,"Madeira. Chega mostrou que é ""um partido que não cede nos seus valores""","O líder do Chega considerou hoje que as eleições regionais da Madeira são um sinal que o partido ""não tem medo de assumir a luta contra a corrupção"", sublinhando que esse combate é ainda mais importante que a estabilidade.",en,"Wood. Arrives showed that and ""a party that does not give in to its values""","The Lead of the arrival today considered that the regional elections of Madeira are a sign that the party ""is not afraid to take the fight against corruption"", stressing that this combat is even more important than stability.",2025-03-20 23:11:00
pt,Presidente israelita desafia Netanyahu e questiona ataques na Faixa de Gaza,"Na mensagem, Herzog apelou aos líderes políticos para que ""ponderem cuidadosamente cada medida e avaliem se esta reforça a resiliência nacional, em particular se contribui para o esforço de guerra e para o regresso dos reféns"".",en,Israeli President challenges Netanyahu and questions attacks on the Gaza Strip,"In the message, Herzog has appealed to political leaders to ""carefully pond each measure and evaluate whether it reinforces national resilience, in particular it is contributed to the war effort and the return of the lens.""",2025-03-20 23:10:53
pt,Cabo Verde vence e lidera grupo de Camarões nas Eliminatórias Africanas; veja resultados desta quinta,"Nesta quinta-feira, mais jogos da quinta rodada das Eliminatórias Africanas da Copa do Mundo aconteceram. O destaque foi a vitória de Cabo Verde sobre Ilhas Maurício, por 1 a 0, no Estádio Nacional da Praia. Yannick Semedo marcou o único gol da partida. 🏆 5.a Jornada de qualificação Mundial 2026 – Grupo D 📍 Cidade [...]O post Cabo Verde vence e lidera grupo de Camarões nas Eliminatórias Africanas; veja resultados desta quinta apareceu primeiro em Gazeta Esportiva.",en,Cape Verde wins and leads Camaroes group in the African eliminaries; See this Thursday results,"This Thursday, more games of the fifth round of the African eliminaries of the World Cup happened. The highlight was Cape Verde's victory on 1 to 0 Islands, at the National Praia Stadium. Yannick Semedo scored the only goal of the match.  5.The World Qualification Day 2026 Group D City [...] The post Cape Verde wins and leads Camaroes Group in the African eliminaries; See this Thursday results first appeared in Gazeta Esportiva.",2025-03-20 23:10:04
