iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,L'équithérapie pour accompagner les femmes victimes de violences conjugales et leurs enfants,"Un atelier de médiation animale a été proposé à des personnes victimes de violences et leurs enfants, par le service de la CASA Parenthèse, en partenariat avec l’association Ôtrement.",en,Equitherapy to accompany women victims of domestic violence and their children,"An animal mediation workshop has been offered to people who are victims of violence and their children, by the service of CASA Parenthese, in partnership with the otrement.",2025-03-21 09:45:00
fr,Montpellier : La brocante des Dimanches du Peyrou transférée dans le quartier mitoyen des Arceaux,"La brocante des Dimanches du Peyrou sera transférée ce dimanche, dans le quartier mitoyen des Arceaux, annonce la Ville de Montpellier.",en,Montpellier: The Peyrou Transfered Peyrou flea market in the adjoining district of the Arceaux,"The Peyrou's Sunday flea market will be transferred this Sunday, in the adjoining district of the Arceaux, announces the city of Montpellier.",2025-03-21 09:44:53
fr,Epidémie de chikungunya : deux premiers morts confirmés à La Réunion,"L’épidémie s’intensifie avec « plus de 8 500 cas » non importés de cette maladie, transmise par le moustique-tigre, recensés. Elle « s’est accélérée ces dernières semaines et s’étend désormais à tout le territoire », selon la préfecture de l’île.",en,Chikungunya Epidemia: first two dead confirmed to the meeting,"Lepidemia is unintensified with more than 8,500 cases not important to this disease, transmitted by the Mosquito-Tiger, Removers. She had accelerated in the last weeks and hears out of all the territory, according to the prefecture of Lile.",2025-03-21 09:44:50
fr,"M. Pokora, sa vie de papa star : « J’évite d’emmener mes enfants en concert »","Invité sur le plateau de « Quotidien » ce jeudi 20 mars, le chanteur M. Pokora a présenté son dixième album. Au cours de l’émission, il a aussi raconté les dessous de sa vie de famille.",en,"Mr. Pokora, his life as a papa star: JEVITE DEMMENER my children in concert","Invite on the set of daily newspaper this Thursday, March 20, the singer M. Pokora presents his eighteen album. During lemission, he also told the underside of his family life.",2025-03-21 09:44:45
fr,Manche. Une jeune femme de 18 ans blessée dans un accident,"Ce vendredi 21 mars 2025, à Montpinchon (Manche), une voiture avec deux personnes à bord est sortie de la route. Une jeune femme de 18 ans a été blessée.",en,Sleeve. An 18 -year -old woman injured in an accident,"This Friday, March 21, 2025, in Montpinchon (Manche), a car with two people on board came out of the road. An 18 -year -old woman was injured.",2025-03-21 09:44:40
fr,"Tesla : Toulouse, Niort,... les incendies volontaires se multiplient en France",Une dizaine de voitures Tesla ont pris feu de manière volontaire dans les Deux-Sèvres. Les actes contre la marque d’Elon Musk sont de plus en plus nombreux,en,"Tesla: Toulouse, Niort, ... voluntary fires are increasing in France",A dozen Tesla cars caught a volunteer way in the two-sections. Acts against the Delon Musk brand are more and more numerous,2025-03-21 09:44:22
fr,Doze d’économie : Faut-il miser sur le private equity ? - 21/03,"Ce vendredi 21 mars, dans sa chronique Doze d'économie, Nicolas Doze parle de l'idée d'inciter les épargnants à investir dans la défense et des nouveaux placements possibles. Cette chronique est à voir ou écouter du lundi au vendredi dans Tout pour investir, présentée par Lorraine Goumot, sur BFM Business.",en,Doze Deconomy: Should we bet on the Private Equity? - 03/21,"This Friday, March 21, in his chronicle Doze of Economy, Nicolas Doze talks about the idea of ​​encouraging the offsets to invest in the defense and new possible investments. This column is to see or listen from Monday to Friday in everything to invest, present by Lorraine Goumot, on BFM Business.",2025-03-21 09:44:02
fr,Elections aux chambres d’agriculture : l’alliance FNSEA-JA n’est plus majoritaire,"Le scrutin, qui s’est achevé le 31 janvier et dont le dépouillement s’est déroulé département par département les 6 et 7 février, a permis à la Coordination rurale, qui a fait campagne en accusant la FNSEA de cogestion avec l’Etat, d’accroître son audience.",en,Elections to the Dagulture Chambers: Lalliance FNSA-JA Nest is no longer the majority,"The ballot, which is completed on January 31 and whose deputia is deducted by departure by departure the 6 and 7 February, allowed rural coordination, which campaigned by accusing the FNSEA of co -management with Letat, Daccroitre its audience.",2025-03-21 22:50:05
fr,"«Une manœuvre d’intimidation»: en Mer Baltique, la Russie teste la volonté de la France et de l’Otan","Un avion de surveillance maritime français ATL2 a été «illuminé» mercredi par une «unité» russe, a rapporté l’état-major.",en,"A dintimidation handle: In the Baltic Sea, Russia tests France and Lotan's wills","A French maritime surveillance plane Atl2 was illuminated on Wednesday by a Russian unit, reported Lett-Major.",2025-03-21 22:49:15
fr,"Trump : ""Sans nous, l'OTAN n'est rien"" - 21/03","Le vendredi, samedi et dimanche soir, Karine de Ménonville est à la tête de Week-End Soir : un rendez-vous pour décrypter et débattre, au cœur de l’actualité.",en,"Trump: ""Without us, NATO is nothing"" - 21/03","On Friday, Saturday and Sunday evening, Karine de Menonville is at the head of the weekend evening: an appointment to decrypter and debate, at the Lactualite Cur.",2025-03-21 22:47:42
fr,Football - National 2. Victoire précieuse et logique pour Andrézieux face à Hyères,"Les Faucons se devaient de l’emporter dans cette rencontre capitale pour le maintien. Mission accomplie, avec la manière.",en,FOOTBALL - National 2. Precious and logical victory for Andrezieux against Hyeres,"The hawks had to help him in this capital meeting for maintenance. Mission accomplished, with the way.",2025-03-21 22:46:04
fr,"Royaume-Uni: Oleg Gordievsky, célèbre transfuge du KGB décoré par Elizabeth II, est mort à 86 ans","Oleg Gordievsky, ex-colonel du KGB qui a fait défection au Royaume-Uni dans les années 1980, est mort à l'âge de 86 ans.",en,"United Kingdom: Oleg Gordievsky, celebre defector of the KGB decorated by Elizabeth II, died at 86 years old","Oleg Gordievsky, ex-colonel of the KGB who did the United Kingdom in the 1980s, died at the age of 86.",2025-03-21 22:46:00
fr,"Guendouzi : Après le fiasco, Deschamps prend une décision radicale !","Ce jeudi soir, l’équipe de France a coulé face à la Croatie lors du quart de finale aller de la Ligue des Nations (2-0). Certaines individualités comme Mattéo Guendouzi ou encore Ibrahima Konaté sont...",en,"Guendouzi: After fiasco, Deschamps takes a radical decision!","This Thursday evening, the team of France has flowed in front of Croatia during the quarter-round of the League of Nations (2-0). Some individuals like Matteo Guendouzi or Ibrahima Konate are ...",2025-03-21 22:45:21
fr,Handball. Une revanche à prendre pour le CSBJ Hand,"Battu à l’aller, le CSBJ Hand comptera sur son retour en forme sur cette phase retour pour décrocher un résultat.",en,Handball. A revenge to take for the CSBJ hand,"Beaten to Laller, the CSBJ Hand will count on its return in shape on this return phase to detach a result.",2025-03-21 22:45:05
fr,"Rugby - Nationale. « C'est difficile à expliquer » : plombé par son début de match catastrophique, le CSBJ coule à Albi","Ce vendredi, les joueurs de Bourgoin-Jallieu ont été dominés par Albi (38-20). Une défaite qui pousse le CSBJ à continuer à lutter pour le maintien jusqu’à la fin de la saison.",en,"Rugby - national.  It is difficult to explain: lead by its beginning of catastrophic match, the CSBJ flows to Albi","This Friday, the players of Bourgoin-Jallieu were dominated by Albi (38-20). A deficiency that pushes the CSBJ to continue to fight to maintain until the end of the season.",2025-03-21 22:45:00
fr,"Italie : envahie par des millions de petits moucherons, une ville balnéaire toscane veut déclarer l’état d’urgence","Ces insectes ont envahi la ville côtière d’Orbetello, au sud de la Toscane. Ses habitants affirment ne «plus pouvoir se balader en plein air» et demandent à la région d’agir.",en,"Italy: invaded by millions of small flys, a Tuscanal Balneaire city wants to declaire Letat Dunge","These insects invaded the city Coiere Dorbetello, south of Tuscany. Its inhabitants say they can no longer go out in the open air and ask the region dagir.",2025-03-21 22:44:48
fr,Œufs : Washington appelle l’étranger à la rescousse,"Les États-Unis, qui cherchent à réduire leur dépendance aux importations, se trouvent obligés de convaincre d’autres pays de leur fournir des œufs pour pallier le déficit de production lié à la grippe aviaire.",en,UFS: Washington calls the rescue letter,"The United States, which seeks to reduce its debt to imports, are obliged to convince other countries to provide them with the UFS to overcome the production deficit linked to avian flu.",2025-03-21 22:43:00
fr,Villegly. Première mobilisation de la Réserve communale,"Mettant à profit une belle journée quasiment printanière, la Réserve communale de sécurité civile, sous la houlette du responsable en charge Emmanuel Coulonval, a consacré une matinée à effectuer un nettoyage en...",en,Villegly. First mobilization of the municipal reserve,"Take advantage of a beautiful day almost spring, the municipal reserve of civilian security, under the leadership of the manager in charge Emmanuel Coulonval, devoted one matinee to carry out a cleaning in ...",2025-03-23 21:49:38
fr,Ferrals-les-Corbières : un nouveau nom de rue et des projets validés en conseil municipal,"Lors du dernier conseil municipal, les élus ont approuvé plusieurs décisions concernant la gestion communale, dont l’adhésion à des conventions et l’entretien de la pinède.",en,Ferrals-les-Corbieres: A new street name and valid projects in municipal council,"During the last municipal council, the elected officials approved several decisions concerning municipal management, of which Ladhesion has conventions and Lentretian of the Pinede.",2025-03-23 21:49:36
fr,Alternatives aux pesticides : deux rendez-vous,"Samedi 29 mars à 14 h, visite des jardins d’André Trives, chemin Sainte-Eugénie*. En 2015, André Trives découvre et étudie les techniques de la permaculture et l’alchimie des sols vivants. Ainsi devient-il jardinier...",en,Pesticide alternatives: two meetings,"Saturday March 29 at 2 p.m., visit to the Dandre Trives gardens, chemin Sainte-Eugenie*. In 2015, Andre Trives Decouvre and studied the techniques of permaculture and the lalchemy of living soils. So it becomes a gardener ...",2025-03-23 21:49:30
fr,Incarcération du maire d'Istanbul: la France dénonce une atteinte grave à la démocratie,"Le maire d'Istanbul, Ekrem Imamoglu, principal rival politique du président Tayyip Erdogan, a été démis de ses fonctions et placé dimanche en détention provisoire par un tribunal pour des soupçons de ""corruption"".",en,Incarceration of the mayor of Istanbul: France denies a serious damage to the democracy,"The mayor of Istanbul, Ekrem Imamoglu, the main political rival of President Tayyip Erdogan, was demis of his functions and placed on Sunday in pre -trial detention by a court for suspicion of ""corruption"".",2025-03-23 21:48:39
fr,Brûlée vive par son ex-mari à Mérignac : le féminicide de Chahinez Daoud devant les assises,"Mounir Boutaa comparaît à partir de lundi devant la cour d’assises de la Gironde. Il est accusé d'avoir exécuté son ex-femme en lui tirant dans les jambes, avant de l'immoler sur le trottoir devant chez elle.Retour sur cette histoire bouleversante.",en,Brungon vive by his ex-husband in Merignac: the feminicide of Chahinez Daoud in front of the Assises,"Mounir Boutaa appeared from Monday in front of the Gironde courtyard. He is accused of having executed his ex-wife by pulling her in the legs, before immoking her on the sidewalk in front of her house. Return to this overwhelming story.",2025-03-23 21:48:23
fr,Procès de Gérard Depardieu : quels sont les faits reprochés à l’acteur ?,"La star du 7e art est accusee d'agressions sexuelles par deux femmes, des faits qui auraient ete commis sur le tournage du film > en septembre 2021.",en,Process of Gerard Depardieu: What are the facts reproach a Lator?,"The 7th art star is accused of sexual assault by two women, facts that would have been committed on the set of the film> in September 2021.",2025-03-23 21:48:00
fr,Ligue des nations – Barrages : La Belgique renverse l’Ukraine grâce à Romelu Lukaku,,en,League of Nations Dams: Belgium overturns Lukraine thanks to Romelu Lukaku,,2025-03-23 21:47:55
fr,"20 ans après, Joachim de Danemark évoque son divorce avec Alexandra Manley : « ça m’a beaucoup affecté »","20 ans après avoir signé le premier divorce royal danois en 200 ans, le prince Joachim est revenu sur son divorce avec sa première épouse, Alexandra Manley, confiant avoir très mal vécu cette période.",en,"20 years later, Joachim of Denmark evokes his divorce with Alexandra Manley: It affects many","20 years after signaling the first Danish royal divorce in 200 years, Prince Joachim returned to his divorce with his first wife, Alexandra Manley, confident that he was very bad for this period.",2025-03-23 21:47:15
fr,"Ce qu’il faut savoir sur les Tren de Aragua, le gang vénézuélien que Trump veut expulser","Le gang vénézuélien Tren de Aragua a fait les gros titres l’année dernière lorsque des histoires sont apparues alléguant que ses membres avaient pris le contrôle de plusieurs immeubles d’habitation dans une banlieue du Colorado, extorquant et terrorisant les résidents locaux. Le gang opère depuis plus de dix ans, mais il a récemment fait l’objet [...]",en,"What you need to know about the Tren of Aragua, the Venezuelian gang that Trump wants to expel","The Venezuelian gang Tren of Aragua made the big Lannee titles last when stories appeared alleging that its members had taken control of several buildings in a suburb of Colorado, extorting and terrorizing local residents. The gang opera for over ten years, but he recently made Lobjet [...]",2025-03-23 21:47:00
fr,Rabbin agressé à Orléans: ce que l'on sait de l'avancée de l'enquête,"Le rabbin marchait en compagnie de son fils de 9 ans dans les rues d'Orléans, ce samedi 22 mars vers 13h30, lorsqu'un jeune homme l'a pris à partie en le filmant, et l'a insulté, a appris BFMTV, confirmant une information de France 3. Alors que le rabbin lui demandait de s'en aller, le jeune homme l'a frappé à la tête et mordu à l'épaule avant de prendre la fuite. La victime, Arié Engelberg, s'est exprimé pour la première fois sur BFMTV ce dimanche 23 mars.",en,Rabbi attacks in Orleans: what we know about the advance of the survey,"The rabbi walked in the company of his 9 -year -old son in the streets of Orleans, this Saturday, March 22, around 1:30 p.m., when a young man took him part by filming him, and insults him, learned BFMTV, confirming information from France 3. While the rabbi asked him to leave, the young man hit him with the head and bitten before leaking. The victim, Arie Engelberg, spoke for the first time on BFMTV this Sunday, March 23.",2025-03-23 21:46:33
fr,"Un migrant guinéen sous OQTF, frère du footballeur de Ligue 1 Issiaga Sylla, jugé pour le viol d’une étudiante. Les faits se seraient déroulés à Vigoulet-Auzil (31) dans la maison du joueur, absent, déjà lieu d’une autre agression","Alia Sylla, frère du footballeur montpelliérain Issiaga Sylla, comparaît depuis ce lundi 24 mars 2025 devant la cour criminelle de Haute-Garonne pour viol. Le joueur montpelliérain était absent lors des faits qui se seraient déroulés dans sa maison à Vigoulet-Auzil, près de Toulouse, le 29 décembre dernier selon (...) La victime, une étudiante, a expliqué à la [...]",en,"A Guineen migrant under OQTF, brother of the footballer of Ligue 1 Issiaga Sylla, judge for the rape of a student. The facts would have deroules in Vigoulet-Auzil (31) in the player's house, absent, already a place of another attack","Alia Sylla, brother of the Montpellierain footballer Issiaga Sylla, has compared this Monday March 24, 2025 to the Haute-Garonne criminal court for rape since Monday, March 24, 2025. The Montpellierain player was absent during the facts which would have been deroules in his house in Vigoulet-Auzil, near Toulouse, on the 29th last according to (...) The victim, a student, explained to [...]",2025-03-24 22:17:50
fr,Donnarumma - PSG : La vérité éclate enfin ?,"Arrivé en 2021, Gianluigi Donnarumma se retrouve à un peu plus d’un an de la fin de son contrat et si une prolongation semblait être actée, un possible départ pourrait finalement se dessiner. La...",en,Donnarumma - PSG: The Territis Luks finally?,"Arrived in 2021, Gianluigi Donnarumma finds himself a little more than the end of his contract and if an extension seemed to be act, a possible departure could ultimately take shape. There...",2025-03-24 22:15:52
fr,Sixième soirée de mobilisation en Turquie depuis l'arrestation du maire d'Istanbul,"L'arrestation d'Ekrem Imamoglu, le maire d'Istanbul, a déclenché une contestation sans précédent depuis 2013 en Turquie. À l'appel de l'opposition et bravant les interdictions de rassemblement, des milliers de manifestants se sont une nouvelle fois mobilisés lundi soir dans le pays.",en,Sixth evening of mobilization in Türkiye since the arrest of the mayor of Istanbul,"The arrest of Ekrem Imamoglu, the mayor of Istanbul, has dropped a dispute without preceding since 2013 in Türkiye. When the opposition calls and brainstorming gathering prohibitions, thousands of demonstrators have once again mobilized on Monday evening in the country.",2025-03-24 22:15:40
fr,"Juventus: Thiago Motta totalement ""oublié"" par les joueurs après son éviction","Évincé ce dimanche de son poste d'entraîneur de la Juventus, Thiago Motta a seulement été salué et remercié par deux joueurs de la Vieille Dame sur les réseaux sociaux.",en,"Juventus: Thiago Motta totally ""forget"" by players after his eviction","Evince this Sunday of his juvenus coach, Thiago Motta was only welcomed and thanks by two players of the old lady on social networks.",2025-03-24 22:15:28
fr,Depardieu : en finir avec l’excuse et la culture du « gros lourd » [L’éditorial de CL],Retrouvez notre éditorial du mardi,en,Depardieu: ending with lexcuse and the culture of the big heavy [theitorial of cl],Find our Tuesday editorial,2025-03-24 22:15:00
fr,"Nathalie Péchalat sans filtre sur les couples, elle veut faire bouger les choses","Ancienne championne de patinage artistique, Nathalie Péchalat commente désormais les compétitions diffusées sur les antennes...",en,"Nathalie Pechalat without filter on couples, she wants to make things happen","Former artistic skating champion, Nathalie Pechalat comments from now on the competitions broadcast on the antennas ...",2025-03-24 22:15:00
fr,"Sophie (MAPR 2025) va rencontrer son futur mari d'une manière ""inhabituelle et inédite"" !","Sophie, candidate de la saison 9 de Mariés au premier regard, a vécu une expérience inédite dans l'émission de rencontres amoureuses, actuellement diffusée sur M6. Conscientes de son passé amoureux douloureux, les expertes Estelle Dossin et Marie Tapernoux lui ont proposé une première approche avec son futur mari.lire la suite sur Télé-Loisirs.fr",en,"Sophie (MAPR 2025) will meet her future husband of an unusual and inert ""way!","Sophie, candidate for season 9 of Maries at first glance, has experienced an inertence in the show of romantic encounters, currently broadcast on M6. Aware of his painful romantic pass, the experts Estelle Dossin and Marie Tapernoux offered him a first approach with her future husband.",2025-03-24 22:15:00
fr,"""Projeté au sol"" et ""piétiné"": un randonneur tué par un troupeau de vaches au Royaume-Uni",Une enquête au Royaume-Uni confirme qu'un retraité de 72 ans a été tué par un troupeau de vaches dans le nord du pays.,en,"""Projet on the ground"" and ""Pietine"": a hiker kills by a herd of cows in the United Kingdom",An investigation in the United Kingdom confirms that a 72-year-old retirement was killed by a herd of cows in the north of the country.,2025-03-24 22:14:06
fr,"Guerre en Ukraine : à Borova, les espoirs de paix ont disparu","Alors que dimanche 23 mars, deux frappes russes ont dévasté le centre de Borova (Ukraine) et que d’autres villes ont été touchées par des missiles et des drones, les Ukrainiens n’osent plus croire en un cessez-le-feu.",en,"War in Ukraine: In Borova, the hopes of peace have disappeared","While on Sunday, March 23, two Russian strikes devastated the center of Borova (Ukraine) and other cities were touched by missiles and drones, the Ukrainians no longer nose to believe in a cease-fire.",2025-03-24 22:13:55
fr,"Le gouvernement augmente de 0,5% les tarifs hospitaliers en 2025","Cette année, la hausse est la même dans les établissements du public et du privé.",en,The government increases hospital prices by 2025 by 0.5%,"This year, the increase is the same in the public and deprivation establishments.",2025-03-24 22:13:37
fr,« Koh-Lanta » : une tempête tropicale oblige la production à évacuer les candidats,"Pour la premiere fois de l'histoire du programme, les 18 participants ont du plier bagage pour evacuer leur ile, soumise aux rafales de vent et a une pluie battante.",en,Koh-Lanta: a tropical temperature requires production to evacuate the candidates,"For the first time in the history of the program, the 18 participants have to fold a luggage to evacuate their island, subject to gusts of wind and to pouring rain.",2025-03-25 19:34:00
fr,Landes : les joueuses de Despiau et Borda en quart de finale des championnats de France UNSS de basket,"Les U18 de Basket Landes, scolarisées à Mont-de-Marsan, et les joueuses du lycée de Borda, à Dax, se sont qualifiées mardi 25 mars pour les quarts de finale des championnats de France UNSS",en,Landes: the players of Despiau and bordered in the quarter -final of the French basketball championships,"The U18s of Basket Landes, schools in Mont-de-Marsan, and the players of the Lycee de Borda, in Dax, qualified Tuesday March 25 for the quarter-finals of the French UNSS Championships",2025-03-25 19:33:56
fr,Tardes de Soledad d’Albert Serra. L’homme et la bête,"C’est un documentaire choc sur la corrida que signe Albert Serra, à travers le portrait d’Andrés Roca Rey, torero star. La tauromachie dans sa scandaleuse beauté et violente sauvagerie.",en,Tardes by Soledad Dalbert Serra. Man and beast,"It is a shock documentary on the bullfight that Albert Serra signs, through the Dandres Roca Rey portrait, bullfighter. Tauromachy in his scandalous beauty and violent wild.",2025-03-25 19:33:40
fr,Tardes de Soledad d’Albert Serra. L’homme et la bête,"C’est un documentaire choc sur la corrida que signe Albert Serra, à travers le portrait d’Andrés Roca Rey, torero star. La tauromachie dans sa scandaleuse beauté et violente sauvagerie.",en,Tardes by Soledad Dalbert Serra. Man and beast,"It is a shock documentary on the bullfight that Albert Serra signs, through the Dandres Roca Rey portrait, bullfighter. Tauromachy in his scandalous beauty and violent wild.",2025-03-25 19:33:40
fr,Hérimoncourt. Thé dansant jeudi après-midi,"Le thé dansant organisé une fois par mois par le centre communal d’action socialed’Hérimoncourt a lieu ce jeudi de 14 h à 18 h à la salle des fêtes, 15, rue du Capitaine Finance (à côté de l’église).",en,Herimoncourt. The dancing Thursday afternoon,"The Danant organizes once a month by the Communal Center Daction Socialdherimoncourt takes place this Thursday from 2 p.m. to 6 p.m. in the Fettes room, 15, rue du Captain Finance (next to the Lise).",2025-03-25 19:32:09
fr,Lougres. Pour un village toujours plus propre,"Plusieurs enfants et de nombreux adultes, parents, élus et présidents et membres des associations et autres bénévoles se sont regroupés devant la mairie pour l’opération nettoyage de printemps du village.",en,Lougres. For an ever cleaner village,"Several children and many adults, parents, elected officials and Presidents and members of associations and other Benevoles gathered in front of the town hall for the village cleaning of the village.",2025-03-25 19:32:09
fr,Dampierre-les-Bois. Mobilisation pour la propreté du village,Quelque 50 bénévoles se sont mobilisés samedi pour le nettoyage de la commune de Dampierre-les-Bois.,en,Dampierre-les-Bois. Mobilization for the cleaning of the village,Some 50 Benevoles mobilized on Saturday for cleaning the town of Dampierre-les-Bois.,2025-03-25 19:32:09
fr,Chambre d’agriculture de Loir-et-Cher : Arnaud Bessé annonce sa démission prochaine,Il a fait part de sa décision dans un courrier envoyé aux syndicats agricoles en Loir-et-Cher.,en,Loir-et-Cher dagulture room: Arnaud Besse announces his next resignation,He expressed his decision in a letter sent to agricultural unions in Loir-et-Cher.,2025-03-25 19:32:09
fr,Vandoncourt. Des logements en travaux pour faire des économies d’énergie,Rénovation énergétique et raccordement au réseau de chaleur existant sont prévus pour les logements communaux de la rue des Damas à Vandoncourt.,en,Vandoncourt. Housing under construction to make denergie economies,Energetic renovation and connection to the existing heat network are provided for the communal housing of rue des Damas in Vandoncourt.,2025-03-25 19:32:09
fr,"Aston Martin Vanquish Volante, le luxe sans toit à 344 km/h","La Vanquish reçoit une capote en toile et conserve le V12 de 835 ch. Produite en édition limitée, c'est l'un des cabriolets les plus rapides au monde.",en,"Aston Martin Vanquish Volante, luxury without roof at 344 km/h","The Vanquish receives a canvas hood and keeps the V12 of 835 hp. Produced in a limited edition, it is one of the fastest convertibles in the world.",2025-03-25 19:32:09
fr,Un mandat de recherche lancé contre l’ancien ministre comorien des affaires étrangères et son épouse pour fraudes à la CAF : le préjudice s’élève à plus de 250.000 euros (MàJ),"25/03/2025 Aux yeux de la justice réunionnaise, qui a émis contre lui un mandat de recherches internationales, l’ancien ministre des affaires étrangères et de la coopération internationale des Comores est un fugitif. Visés depuis novembre 2020 par une enquête préliminaire ouverte par le parquet de Saint-Denis de La Réunion pour des fraudes présumées à la [...]",en,"A research mandate launched against the former Comorian Minister of Foreign Affairs and his wife for fraud at CAF: the damage amounts to more than 250,000 euros (MàJ)","03/25/2025 in the eyes of Reunionese justice, which has issued an international research mandate against him, the former Minister of Foreign Affairs and International Comoros Cooperation is a fugitive. Aimed since November 2020 by a preliminary investigation opened by the Parquet of Saint-Denis de la Réunion for frauds presumed to [...]",2025-03-25 20:00:00
fr,"Des trains affrétés de Paris, plus de 400 exposants... On vous dit tout sur le salon Heavent Meetings qui se tient à Cannes jusqu’à ce jeudi",On vous en dit plus sur ce salon dédié à l’événementiel au Palais des Festivals.,en,"Chartered trains from Paris, more than 400 exhibitors ... We tell you everything at the Heavent Meetings show which is held in Cannes until Thursday",We tell you more about this fair dedicated to events at the Palais des Festivals.,2025-03-25 20:00:00
fr,Le Barça et le Real Madrid peuvent dire merci à Marcelo Bielsa,Marcelo Bielsa a visiblement bien reçu les appels du Barça et du Real Madrid.,en,Barça and Real Madrid can say thank you to Marcelo Bielsa,Marcelo Bielsa has obviously received calls from Barça and Real Madrid.,2025-03-25 20:00:00
fr,Duel à distance entre le maire et ses opposants au Rayol-Canadel,"Lors du conseil, le maire s’en est pris à ceux rêvant de « diriger la commune » tout en revenant sur le cas du conducteur de bus sous stupéfiants.",en,Duretance between the mayor and his opponents of Rayol-Canadel,"During the council, the mayor attacked those dreaming of ""directing the town"" while returning to the case of the driver of drugs under narcotics.",2025-03-25 20:00:00
fr,Le mode navigation privée cache-t-il réellement votre adresse IP ?,"Beaucoup de gens pensent à tort que le mode navigation privée garantit l’anonymat total sur Internet, mais ce n’est pas le cas.",en,Does private navigation mode really hide your IP address?,"Many people wrongly think that private navigation mode guarantees total anonymity on the Internet, but this is not the case.",2025-03-25 20:00:00
fr,"""On a peur pour nos vies"" : elle demande un radar... devant chez elle","Cette habitante du Nord a subi cinq accidents en cinq ans. A chaque fois, des voitures, roulant trop vite, terminent leurs courses dans son jardin ou contre sa maison. Elle a alerté la préfecture et souhaite l'installation d'un radar.",en,"""We are afraid for our lives"": she asks for a radar ... ahead of her house","This northern resident has undergone five accidents in five years. Each time, cars, driving too quickly, end their shopping in his garden or against his house. She alerted the prefecture and wishes to install a radar.",2025-03-25 20:00:00
fr,"Sennecey-le-Grand. Ivre au volant, il avait refusé le test d’alcoolémie : 10 mois de prison ferme","Un Saône-et-Loirien de 36 ans a été condamné, au tribunal de Chalon-sur-Saône, à 10 mois de prison ferme, sous la forme d’une détention à domicile sous surveillance électronique. Cet homme, récidiviste, était en état d’ivresse dans un véhicule n’étant pas aux normes et a refusé le test d’alcoolémie aux gendarmes.",en,"Sennecey-le-Grand. Drunk behind the wheel, he had refused the alcohol test: 10 months in prison","A 36-year-old Saône-et-Loirian was sentenced to the Chalon-sur-Saône court to 10 months in prison, in the form of home detention under electronic surveillance. This recidivist man was in a state of drunkenness in a vehicle not being up to standard and refused the blood alcohol level for the gendarmes.",2025-03-25 20:00:00
fr,"Aubenas. Le Netto de la gare disparaît, un nouveau projet déjà en réflexion","La nouvelle a officiellement été annoncée ce lundi 24 mars : le Netto de l’avenue de la Gare ferme ses portes à la fin du mois, sept ans après son ouverture. Si la déception est palpable pour les habitants du quartier, l’avenir n’est pas forcément sombre car un nouveau projet d’épicerie pourrait voir le jour d’ici la fin d’année.",en,"Aubenas. The Clean of the Station disappears, a new project already under reflection","The news was officially announced this Monday, March 24: the Clean of Avenue de la Gare closes its doors at the end of the month, seven years after its opening. If the disappointment is palpable for the inhabitants of the neighborhood, the future is not necessarily dark because a new grocery project could see the light of day by the end of the year.",2025-03-25 20:00:00
fr,Marine et Ebony : une célèbre radio fait supprimer en urgence un post Instagram très problématique,"Sur ses réseaux sociaux, la radio NRJ Méditerranée a lancé un ""duel de stars"" entre Ebony et Marine de la ""Star Academy"". Un ""duel"" plutôt malvenu selon de nombreux internautes, après l’affaire de racisme qui secoue la tournée.",en,Marine and Ebony: a famous radio has an emergency deleted a very problematic Instagram post,"On its social networks, the NRJ Mediterranean radio launched a ""stars duel"" between Ebony and Marine of the ""Star Academy"". A rather unwelcome ""duel"" according to many Internet users, after the case of racism that shakes the tour.",2025-03-25 20:00:00
fr,Frank Lebœuf (DALS) dévoile sa demande à la production après sa blessure,"INTERVIEW. Éliminé de la saison 14 de Danse avec les stars, ce vendredi 21 mars 2025 sur TF1, l'aventure de Frank Lebœuf a largement été bouleversée par une blessure à la cuisse. Interrogé par Télé-Loisirs, il revient sur cette déconvenue.lire la suite sur Télé-Loisirs.fr",en,Frank Lebœuf (DALS) reveals his request to production after his injury,"INTERVIEW. Eliminated from season 14 of Dance with the Stars, this Friday, March 21, 2025 on TF1, Frank Lebœuf's adventure was largely upset by a thigh injury. Questioned by Télé-Loisirs, he returned to this disappointment. The continuation on Télé-loisirs.fr",2025-03-25 20:00:00
fr,"""Pas forcément une stratégie efficace"" : produire de la nourriture avec nos déchets, une fausse bonne idée écologique ?","Lorie Hamelin, professeure junior INRAE et chercheuse au sein du Toulouse Biotechnology Institute, a dirigé une étude publiée dans Nature Sustainability sur la transformation des déchets organiques en nourriture. Son...",en,"""Not necessarily an effective strategy"": to produce food with our waste, a false good ecological idea?","Lorie Hamelin, Junior Professor Inrae and researcher in Toulouse Biotechnology Institute, led a study published in Nature Sustainability on the transformation of organic waste into food. Her...",2025-03-26 05:16:03
