iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,Procès de Gérard Depardieu : quels sont les faits reprochés à l’acteur ?,"La star du 7e art est accusee d'agressions sexuelles par deux femmes, des faits qui auraient ete commis sur le tournage du film > en septembre 2021.",en,Process of Gerard Depardieu: What are the facts reproach a Lator?,"The 7th art star is accused of sexual assault by two women, facts that would have been committed on the set of the film> in September 2021.",2025-03-23 21:48:00
fr,Ligue des nations – Barrages : La Belgique renverse l’Ukraine grâce à Romelu Lukaku,,en,League of Nations Dams: Belgium overturns Lukraine thanks to Romelu Lukaku,,2025-03-23 21:47:55
fr,"20 ans après, Joachim de Danemark évoque son divorce avec Alexandra Manley : « ça m’a beaucoup affecté »","20 ans après avoir signé le premier divorce royal danois en 200 ans, le prince Joachim est revenu sur son divorce avec sa première épouse, Alexandra Manley, confiant avoir très mal vécu cette période.",en,"20 years later, Joachim of Denmark evokes his divorce with Alexandra Manley: It affects many","20 years after signaling the first Danish royal divorce in 200 years, Prince Joachim returned to his divorce with his first wife, Alexandra Manley, confident that he was very bad for this period.",2025-03-23 21:47:15
fr,"Ce qu’il faut savoir sur les Tren de Aragua, le gang vénézuélien que Trump veut expulser","Le gang vénézuélien Tren de Aragua a fait les gros titres l’année dernière lorsque des histoires sont apparues alléguant que ses membres avaient pris le contrôle de plusieurs immeubles d’habitation dans une banlieue du Colorado, extorquant et terrorisant les résidents locaux. Le gang opère depuis plus de dix ans, mais il a récemment fait l’objet [...]",en,"What you need to know about the Tren of Aragua, the Venezuelian gang that Trump wants to expel","The Venezuelian gang Tren of Aragua made the big Lannee titles last when stories appeared alleging that its members had taken control of several buildings in a suburb of Colorado, extorting and terrorizing local residents. The gang opera for over ten years, but he recently made Lobjet [...]",2025-03-23 21:47:00
fr,Rabbin agressé à Orléans: ce que l'on sait de l'avancée de l'enquête,"Le rabbin marchait en compagnie de son fils de 9 ans dans les rues d'Orléans, ce samedi 22 mars vers 13h30, lorsqu'un jeune homme l'a pris à partie en le filmant, et l'a insulté, a appris BFMTV, confirmant une information de France 3. Alors que le rabbin lui demandait de s'en aller, le jeune homme l'a frappé à la tête et mordu à l'épaule avant de prendre la fuite. La victime, Arié Engelberg, s'est exprimé pour la première fois sur BFMTV ce dimanche 23 mars.",en,Rabbi attacks in Orleans: what we know about the advance of the survey,"The rabbi walked in the company of his 9 -year -old son in the streets of Orleans, this Saturday, March 22, around 1:30 p.m., when a young man took him part by filming him, and insults him, learned BFMTV, confirming information from France 3. While the rabbi asked him to leave, the young man hit him with the head and bitten before leaking. The victim, Arie Engelberg, spoke for the first time on BFMTV this Sunday, March 23.",2025-03-23 21:46:33
fr,"Un migrant guinéen sous OQTF, frère du footballeur de Ligue 1 Issiaga Sylla, jugé pour le viol d’une étudiante. Les faits se seraient déroulés à Vigoulet-Auzil (31) dans la maison du joueur, absent, déjà lieu d’une autre agression","Alia Sylla, frère du footballeur montpelliérain Issiaga Sylla, comparaît depuis ce lundi 24 mars 2025 devant la cour criminelle de Haute-Garonne pour viol. Le joueur montpelliérain était absent lors des faits qui se seraient déroulés dans sa maison à Vigoulet-Auzil, près de Toulouse, le 29 décembre dernier selon (...) La victime, une étudiante, a expliqué à la [...]",en,"A Guineen migrant under OQTF, brother of the footballer of Ligue 1 Issiaga Sylla, judge for the rape of a student. The facts would have deroules in Vigoulet-Auzil (31) in the player's house, absent, already a place of another attack","Alia Sylla, brother of the Montpellierain footballer Issiaga Sylla, has compared this Monday March 24, 2025 to the Haute-Garonne criminal court for rape since Monday, March 24, 2025. The Montpellierain player was absent during the facts which would have been deroules in his house in Vigoulet-Auzil, near Toulouse, on the 29th last according to (...) The victim, a student, explained to [...]",2025-03-24 22:17:50
fr,Donnarumma - PSG : La vérité éclate enfin ?,"Arrivé en 2021, Gianluigi Donnarumma se retrouve à un peu plus d’un an de la fin de son contrat et si une prolongation semblait être actée, un possible départ pourrait finalement se dessiner. La...",en,Donnarumma - PSG: The Territis Luks finally?,"Arrived in 2021, Gianluigi Donnarumma finds himself a little more than the end of his contract and if an extension seemed to be act, a possible departure could ultimately take shape. There...",2025-03-24 22:15:52
fr,Sixième soirée de mobilisation en Turquie depuis l'arrestation du maire d'Istanbul,"L'arrestation d'Ekrem Imamoglu, le maire d'Istanbul, a déclenché une contestation sans précédent depuis 2013 en Turquie. À l'appel de l'opposition et bravant les interdictions de rassemblement, des milliers de manifestants se sont une nouvelle fois mobilisés lundi soir dans le pays.",en,Sixth evening of mobilization in Türkiye since the arrest of the mayor of Istanbul,"The arrest of Ekrem Imamoglu, the mayor of Istanbul, has dropped a dispute without preceding since 2013 in Türkiye. When the opposition calls and brainstorming gathering prohibitions, thousands of demonstrators have once again mobilized on Monday evening in the country.",2025-03-24 22:15:40
fr,"Juventus: Thiago Motta totalement ""oublié"" par les joueurs après son éviction","Évincé ce dimanche de son poste d'entraîneur de la Juventus, Thiago Motta a seulement été salué et remercié par deux joueurs de la Vieille Dame sur les réseaux sociaux.",en,"Juventus: Thiago Motta totally ""forget"" by players after his eviction","Evince this Sunday of his juvenus coach, Thiago Motta was only welcomed and thanks by two players of the old lady on social networks.",2025-03-24 22:15:28
fr,Depardieu : en finir avec l’excuse et la culture du « gros lourd » [L’éditorial de CL],Retrouvez notre éditorial du mardi,en,Depardieu: ending with lexcuse and the culture of the big heavy [theitorial of cl],Find our Tuesday editorial,2025-03-24 22:15:00
fr,"Nathalie Péchalat sans filtre sur les couples, elle veut faire bouger les choses","Ancienne championne de patinage artistique, Nathalie Péchalat commente désormais les compétitions diffusées sur les antennes...",en,"Nathalie Pechalat without filter on couples, she wants to make things happen","Former artistic skating champion, Nathalie Pechalat comments from now on the competitions broadcast on the antennas ...",2025-03-24 22:15:00
fr,"Sophie (MAPR 2025) va rencontrer son futur mari d'une manière ""inhabituelle et inédite"" !","Sophie, candidate de la saison 9 de Mariés au premier regard, a vécu une expérience inédite dans l'émission de rencontres amoureuses, actuellement diffusée sur M6. Conscientes de son passé amoureux douloureux, les expertes Estelle Dossin et Marie Tapernoux lui ont proposé une première approche avec son futur mari.lire la suite sur Télé-Loisirs.fr",en,"Sophie (MAPR 2025) will meet her future husband of an unusual and inert ""way!","Sophie, candidate for season 9 of Maries at first glance, has experienced an inertence in the show of romantic encounters, currently broadcast on M6. Aware of his painful romantic pass, the experts Estelle Dossin and Marie Tapernoux offered him a first approach with her future husband.",2025-03-24 22:15:00
fr,"""Projeté au sol"" et ""piétiné"": un randonneur tué par un troupeau de vaches au Royaume-Uni",Une enquête au Royaume-Uni confirme qu'un retraité de 72 ans a été tué par un troupeau de vaches dans le nord du pays.,en,"""Projet on the ground"" and ""Pietine"": a hiker kills by a herd of cows in the United Kingdom",An investigation in the United Kingdom confirms that a 72-year-old retirement was killed by a herd of cows in the north of the country.,2025-03-24 22:14:06
fr,"Guerre en Ukraine : à Borova, les espoirs de paix ont disparu","Alors que dimanche 23 mars, deux frappes russes ont dévasté le centre de Borova (Ukraine) et que d’autres villes ont été touchées par des missiles et des drones, les Ukrainiens n’osent plus croire en un cessez-le-feu.",en,"War in Ukraine: In Borova, the hopes of peace have disappeared","While on Sunday, March 23, two Russian strikes devastated the center of Borova (Ukraine) and other cities were touched by missiles and drones, the Ukrainians no longer nose to believe in a cease-fire.",2025-03-24 22:13:55
fr,"Le gouvernement augmente de 0,5% les tarifs hospitaliers en 2025","Cette année, la hausse est la même dans les établissements du public et du privé.",en,The government increases hospital prices by 2025 by 0.5%,"This year, the increase is the same in the public and deprivation establishments.",2025-03-24 22:13:37
fr,« Koh-Lanta » : une tempête tropicale oblige la production à évacuer les candidats,"Pour la premiere fois de l'histoire du programme, les 18 participants ont du plier bagage pour evacuer leur ile, soumise aux rafales de vent et a une pluie battante.",en,Koh-Lanta: a tropical temperature requires production to evacuate the candidates,"For the first time in the history of the program, the 18 participants have to fold a luggage to evacuate their island, subject to gusts of wind and to pouring rain.",2025-03-25 19:34:00
fr,Landes : les joueuses de Despiau et Borda en quart de finale des championnats de France UNSS de basket,"Les U18 de Basket Landes, scolarisées à Mont-de-Marsan, et les joueuses du lycée de Borda, à Dax, se sont qualifiées mardi 25 mars pour les quarts de finale des championnats de France UNSS",en,Landes: the players of Despiau and bordered in the quarter -final of the French basketball championships,"The U18s of Basket Landes, schools in Mont-de-Marsan, and the players of the Lycee de Borda, in Dax, qualified Tuesday March 25 for the quarter-finals of the French UNSS Championships",2025-03-25 19:33:56
fr,Tardes de Soledad d’Albert Serra. L’homme et la bête,"C’est un documentaire choc sur la corrida que signe Albert Serra, à travers le portrait d’Andrés Roca Rey, torero star. La tauromachie dans sa scandaleuse beauté et violente sauvagerie.",en,Tardes by Soledad Dalbert Serra. Man and beast,"It is a shock documentary on the bullfight that Albert Serra signs, through the Dandres Roca Rey portrait, bullfighter. Tauromachy in his scandalous beauty and violent wild.",2025-03-25 19:33:40
fr,Tardes de Soledad d’Albert Serra. L’homme et la bête,"C’est un documentaire choc sur la corrida que signe Albert Serra, à travers le portrait d’Andrés Roca Rey, torero star. La tauromachie dans sa scandaleuse beauté et violente sauvagerie.",en,Tardes by Soledad Dalbert Serra. Man and beast,"It is a shock documentary on the bullfight that Albert Serra signs, through the Dandres Roca Rey portrait, bullfighter. Tauromachy in his scandalous beauty and violent wild.",2025-03-25 19:33:40
fr,Hérimoncourt. Thé dansant jeudi après-midi,"Le thé dansant organisé une fois par mois par le centre communal d’action socialed’Hérimoncourt a lieu ce jeudi de 14 h à 18 h à la salle des fêtes, 15, rue du Capitaine Finance (à côté de l’église).",en,Herimoncourt. The dancing Thursday afternoon,"The Danant organizes once a month by the Communal Center Daction Socialdherimoncourt takes place this Thursday from 2 p.m. to 6 p.m. in the Fettes room, 15, rue du Captain Finance (next to the Lise).",2025-03-25 19:32:09
fr,Lougres. Pour un village toujours plus propre,"Plusieurs enfants et de nombreux adultes, parents, élus et présidents et membres des associations et autres bénévoles se sont regroupés devant la mairie pour l’opération nettoyage de printemps du village.",en,Lougres. For an ever cleaner village,"Several children and many adults, parents, elected officials and Presidents and members of associations and other Benevoles gathered in front of the town hall for the village cleaning of the village.",2025-03-25 19:32:09
fr,Dampierre-les-Bois. Mobilisation pour la propreté du village,Quelque 50 bénévoles se sont mobilisés samedi pour le nettoyage de la commune de Dampierre-les-Bois.,en,Dampierre-les-Bois. Mobilization for the cleaning of the village,Some 50 Benevoles mobilized on Saturday for cleaning the town of Dampierre-les-Bois.,2025-03-25 19:32:09
fr,Chambre d’agriculture de Loir-et-Cher : Arnaud Bessé annonce sa démission prochaine,Il a fait part de sa décision dans un courrier envoyé aux syndicats agricoles en Loir-et-Cher.,en,Loir-et-Cher dagulture room: Arnaud Besse announces his next resignation,He expressed his decision in a letter sent to agricultural unions in Loir-et-Cher.,2025-03-25 19:32:09
fr,Vandoncourt. Des logements en travaux pour faire des économies d’énergie,Rénovation énergétique et raccordement au réseau de chaleur existant sont prévus pour les logements communaux de la rue des Damas à Vandoncourt.,en,Vandoncourt. Housing under construction to make denergie economies,Energetic renovation and connection to the existing heat network are provided for the communal housing of rue des Damas in Vandoncourt.,2025-03-25 19:32:09
fr,"Aston Martin Vanquish Volante, le luxe sans toit à 344 km/h","La Vanquish reçoit une capote en toile et conserve le V12 de 835 ch. Produite en édition limitée, c'est l'un des cabriolets les plus rapides au monde.",en,"Aston Martin Vanquish Volante, luxury without roof at 344 km/h","The Vanquish receives a canvas hood and keeps the V12 of 835 hp. Produced in a limited edition, it is one of the fastest convertibles in the world.",2025-03-25 19:32:09
fr,Un mandat de recherche lancé contre l’ancien ministre comorien des affaires étrangères et son épouse pour fraudes à la CAF : le préjudice s’élève à plus de 250.000 euros (MàJ),"25/03/2025 Aux yeux de la justice réunionnaise, qui a émis contre lui un mandat de recherches internationales, l’ancien ministre des affaires étrangères et de la coopération internationale des Comores est un fugitif. Visés depuis novembre 2020 par une enquête préliminaire ouverte par le parquet de Saint-Denis de La Réunion pour des fraudes présumées à la [...]",en,"A research mandate launched against the former Comorian Minister of Foreign Affairs and his wife for fraud at CAF: the damage amounts to more than 250,000 euros (MàJ)","03/25/2025 in the eyes of Reunionese justice, which has issued an international research mandate against him, the former Minister of Foreign Affairs and International Comoros Cooperation is a fugitive. Aimed since November 2020 by a preliminary investigation opened by the Parquet of Saint-Denis de la Réunion for frauds presumed to [...]",2025-03-25 20:00:00
fr,"Des trains affrétés de Paris, plus de 400 exposants... On vous dit tout sur le salon Heavent Meetings qui se tient à Cannes jusqu’à ce jeudi",On vous en dit plus sur ce salon dédié à l’événementiel au Palais des Festivals.,en,"Chartered trains from Paris, more than 400 exhibitors ... We tell you everything at the Heavent Meetings show which is held in Cannes until Thursday",We tell you more about this fair dedicated to events at the Palais des Festivals.,2025-03-25 20:00:00
fr,Le Barça et le Real Madrid peuvent dire merci à Marcelo Bielsa,Marcelo Bielsa a visiblement bien reçu les appels du Barça et du Real Madrid.,en,Barça and Real Madrid can say thank you to Marcelo Bielsa,Marcelo Bielsa has obviously received calls from Barça and Real Madrid.,2025-03-25 20:00:00
fr,Duel à distance entre le maire et ses opposants au Rayol-Canadel,"Lors du conseil, le maire s’en est pris à ceux rêvant de « diriger la commune » tout en revenant sur le cas du conducteur de bus sous stupéfiants.",en,Duretance between the mayor and his opponents of Rayol-Canadel,"During the council, the mayor attacked those dreaming of ""directing the town"" while returning to the case of the driver of drugs under narcotics.",2025-03-25 20:00:00
fr,Le mode navigation privée cache-t-il réellement votre adresse IP ?,"Beaucoup de gens pensent à tort que le mode navigation privée garantit l’anonymat total sur Internet, mais ce n’est pas le cas.",en,Does private navigation mode really hide your IP address?,"Many people wrongly think that private navigation mode guarantees total anonymity on the Internet, but this is not the case.",2025-03-25 20:00:00
fr,"""On a peur pour nos vies"" : elle demande un radar... devant chez elle","Cette habitante du Nord a subi cinq accidents en cinq ans. A chaque fois, des voitures, roulant trop vite, terminent leurs courses dans son jardin ou contre sa maison. Elle a alerté la préfecture et souhaite l'installation d'un radar.",en,"""We are afraid for our lives"": she asks for a radar ... ahead of her house","This northern resident has undergone five accidents in five years. Each time, cars, driving too quickly, end their shopping in his garden or against his house. She alerted the prefecture and wishes to install a radar.",2025-03-25 20:00:00
fr,"Sennecey-le-Grand. Ivre au volant, il avait refusé le test d’alcoolémie : 10 mois de prison ferme","Un Saône-et-Loirien de 36 ans a été condamné, au tribunal de Chalon-sur-Saône, à 10 mois de prison ferme, sous la forme d’une détention à domicile sous surveillance électronique. Cet homme, récidiviste, était en état d’ivresse dans un véhicule n’étant pas aux normes et a refusé le test d’alcoolémie aux gendarmes.",en,"Sennecey-le-Grand. Drunk behind the wheel, he had refused the alcohol test: 10 months in prison","A 36-year-old Saône-et-Loirian was sentenced to the Chalon-sur-Saône court to 10 months in prison, in the form of home detention under electronic surveillance. This recidivist man was in a state of drunkenness in a vehicle not being up to standard and refused the blood alcohol level for the gendarmes.",2025-03-25 20:00:00
fr,"Aubenas. Le Netto de la gare disparaît, un nouveau projet déjà en réflexion","La nouvelle a officiellement été annoncée ce lundi 24 mars : le Netto de l’avenue de la Gare ferme ses portes à la fin du mois, sept ans après son ouverture. Si la déception est palpable pour les habitants du quartier, l’avenir n’est pas forcément sombre car un nouveau projet d’épicerie pourrait voir le jour d’ici la fin d’année.",en,"Aubenas. The Clean of the Station disappears, a new project already under reflection","The news was officially announced this Monday, March 24: the Clean of Avenue de la Gare closes its doors at the end of the month, seven years after its opening. If the disappointment is palpable for the inhabitants of the neighborhood, the future is not necessarily dark because a new grocery project could see the light of day by the end of the year.",2025-03-25 20:00:00
fr,Marine et Ebony : une célèbre radio fait supprimer en urgence un post Instagram très problématique,"Sur ses réseaux sociaux, la radio NRJ Méditerranée a lancé un ""duel de stars"" entre Ebony et Marine de la ""Star Academy"". Un ""duel"" plutôt malvenu selon de nombreux internautes, après l’affaire de racisme qui secoue la tournée.",en,Marine and Ebony: a famous radio has an emergency deleted a very problematic Instagram post,"On its social networks, the NRJ Mediterranean radio launched a ""stars duel"" between Ebony and Marine of the ""Star Academy"". A rather unwelcome ""duel"" according to many Internet users, after the case of racism that shakes the tour.",2025-03-25 20:00:00
fr,Frank Lebœuf (DALS) dévoile sa demande à la production après sa blessure,"INTERVIEW. Éliminé de la saison 14 de Danse avec les stars, ce vendredi 21 mars 2025 sur TF1, l'aventure de Frank Lebœuf a largement été bouleversée par une blessure à la cuisse. Interrogé par Télé-Loisirs, il revient sur cette déconvenue.lire la suite sur Télé-Loisirs.fr",en,Frank Lebœuf (DALS) reveals his request to production after his injury,"INTERVIEW. Eliminated from season 14 of Dance with the Stars, this Friday, March 21, 2025 on TF1, Frank Lebœuf's adventure was largely upset by a thigh injury. Questioned by Télé-Loisirs, he returned to this disappointment. The continuation on Télé-loisirs.fr",2025-03-25 20:00:00
fr,"""Pas forcément une stratégie efficace"" : produire de la nourriture avec nos déchets, une fausse bonne idée écologique ?","Lorie Hamelin, professeure junior INRAE et chercheuse au sein du Toulouse Biotechnology Institute, a dirigé une étude publiée dans Nature Sustainability sur la transformation des déchets organiques en nourriture. Son...",en,"""Not necessarily an effective strategy"": to produce food with our waste, a false good ecological idea?","Lorie Hamelin, Junior Professor Inrae and researcher in Toulouse Biotechnology Institute, led a study published in Nature Sustainability on the transformation of organic waste into food. Her...",2025-03-26 05:16:03
fr,Mort du petit Émile: la garde à vue du grand-père prolongée de 24 heures,"La garde à vue de Philippe Vedovini a été prolongée, a déclaré son avocate Me Isabelle Colombani, au sortir d’une troisième audition de son client, interpellé avec son épouse et deux de leurs enfants majeurs tôt mardi matin à leur domicile de la Bouilladisse.",en,Death of Little Emile: police custody of the prolonged grandfather of 24 hours,"Philippe Vedovini's police custody has been extended, said her lawyer Me Isabelle Colombani, after a third hearing from her client, arrested with his wife and two of their adult children early Tuesday morning at their home in La Bouilladisse.",2025-03-26 05:16:03
fr,"""On est sur le bon chemin"", l’équipe réserve d’Agde en quart de finale de la Coupe de l’Hérault et d’Occitanie cette semaine","Mercredi à 20h, le RCOA reçoit Balaruc et dimanche à 15h, il affronte Albi Marssac au stade Louis-Sanguin d’Agde.",en,"""We are on the right path"", the Agde reserve team in the quarter -final of the Hérault Cup and Occitanie this week","On Wednesday at 8 p.m., the RCOA receives Balaruc and Sunday at 3 p.m., he faces Albi Marssac at the Louis-Sanguin stadium in Agde.",2025-03-26 05:16:03
fr,50 personnes secourues au large de Cayeux-sur-Mer,"Une embarcation de migrants en difficulté a été secourue au large de Cayeux-sur-Mer par les secours maritimes, qui ont pris en charge 50 personnes.",en,50 people rescued off Cayeux-sur-Mer,"A boat of migrants in difficulty was rescued off Cayeux-sur-Mer by the Maritime aid, which took charge of 50 people.",2025-03-26 05:16:01
fr,"Municipales 2026 : à Poissy, la maire Sandrine Berno Dos Santos part au combat et tacle Karl Olive","C’était attendu, c’est officiel. Sandrine Berno Dos Santos, maire de Poissy (Yvelines), se porte candidate pour les élections municipales de mars 2026 et s’émancipe du député.",en,"Municipal 2026: in Poissy, mayor Sandrine Berno Dos Santos goes to combat and tackle Karl olive","It was expected, it's official. Sandrine Berno Dos Santos, mayor of Poissy (Yvelines), is a candidate for the municipal elections of March 2026 and emancipates from the deputy.",2025-03-26 05:16:01
fr,"Basket - Ligue 2. Pour que le public pousse, Pierre Szonn donne tout sur les matchs de l'USBD Alençon","Depuis 2023, Pierre Szonn est le speaker des rencontres à domicile de l'USBD Alençon. Son rôle : accompagner le public et l'inciter à « pousser au maximum » derrière les joueuses.",en,"Basketball - Ligue 2. For the public to push, Pierre Szonn gives everything on the matches of the USBD Alençon","Since 2023, Pierre Szonn has been the speaker of the home meetings of the USBD Alençon. His role: support the public and encourage him to ""push as much as possible"" behind the players.",2025-03-26 05:16:01
fr,"La ""mystérieuse inconnue"" de Saint-Christophe-du-Jambet aura le droit à sa restauration",Saint-Christophe-du-Jambet (Sarthe) a remporté les 8 000 € de l'opération de mécénat Le plus grand musée de France au profit de sa « mystérieuse inconnue ».,en,"The ""mysterious unknown"" of Saint-Christophe-du-Jambet will have the right to its catering","Saint-Christophe-du-Jambet (Sarthe) won the € 8,000 of the most museum of France for the benefit of its ""mysterious unknown"".",2025-03-26 05:16:01
fr,L'opération Brioches de l'amitié est de retour pour offrir des vacances à des personnes en situation de handicap,"Comme chaque année depuis quasiment 50 ans, l’AEIM, une association qui accompagne et représente des personnes déficientes intellectuelles, organise sa traditionnelle ""Brioches de l'amitié"". L'objectif est de récolter des fonds et offrir des vacances aux personnes en situation de handicap.",en,The Brooches de l'Amitié operation is back to offer vacation to people with disabilities,"As every year for almost 50 years, the AEIM, an association that accompanies and represents intellectual deficient people, organizes its traditional ""friendship brioches"". The objective is to raise funds and offer vacation to people with disabilities.",2025-03-26 05:16:00
fr,Burnhaupt-le-Haut. La restauration de la locomotive 141C100 sur de bons rails,"Les bénévoles de l’association Train Thur Doller Alsace s’activent depuis plusieurs années déjà à la restauration de la locomotive 141C100. Au cœur de la chaudière, ils remplacent pièce après pièce pour redonner à la machine de 1922 une place sur les rails. Remise en circulation espérée en 2028.",en,Burnhaupt-le-Haut. The restoration of the locomotive 141C100 on good rails,"The volunteers of the association Train Thur Doller Alsace have been active for several years already to restore locomotive 141C100. At the heart of the boiler, they replace part after room to restore the 1922 machine a place on the rails. Return to hoped for 2028.",2025-03-26 05:16:00
fr,Burnhaupt-le-Haut. La restauration de la locomotive 141C100 sur de bons rails,"Les bénévoles de l’association Train Thur Doller Alsace s’activent depuis plusieurs années déjà à la restauration de la locomotive 141C100. Au cœur de la chaudière, ils remplacent pièce après pièce pour redonner à la machine de 1922 une place sur les rails. Remise en circulation espérée en 2028.",en,Burnhaupt-le-Haut. The restoration of the locomotive 141C100 on good rails,"The volunteers of the association Train Thur Doller Alsace have been active for several years already to restore locomotive 141C100. At the heart of the boiler, they replace part after room to restore the 1922 machine a place on the rails. Return to hoped for 2028.",2025-03-26 05:16:00
fr,"Kiev réclame des troupes étrangères «prêtes à combattre», rejetant les missions de paix envisagées par les pays européens","Alors que Volodymyr Zelensky s'entretient avec Emmanuel Macron ce soir à Paris, à la veille du sommet sur l’Ukraine, son chef de cabinet adjoint Igor Jovkva affirme que Kiev n’attend pas des « casques bleus », mais des militaires prêts à se battre. Il rejette toute force de maintien de la paix, appelant à un engagement armé des européens.",en,"kyiv claims foreign troops ""ready to fight"", rejecting the peace missions envisaged by European countries","While Volodymyr Zelensky talks with Emmanuel Macron tonight in Paris, on the eve of the Ukraine summit, his deputy chief of staff Igor Jovkva says kyiv does not expect ""peacekeepers"", but soldiers ready to fight. He rejects any peacekeeping force, calling for an armed commitment to Europeans.",2025-03-26 19:56:46
fr,"Procès Gérard Depardieu : “chatte qui mouille”, la grossièreté présumée de l’acteur résonne dans le tribunal","Mercredi 26 mars, lors de son procès, Gérard Depardieu a été confronté à des témoignages sur ses propos vulgaires. Le ton est encore lors de l'audience.",en,"Gérard Depardieu trial: ""wet pussy"", the presumed coarseness of the actor resonates in the court","Wednesday, March 26, during his trial, Gérard Depardieu was faced with testimonies on his vulgar remarks. The tone is still during the hearing.",2025-03-26 19:56:29
fr,Émile : les gardes à vues toujours en cours - 26/03,"Direct, Décryptage, Débats : Benjamin Duhamel mène ce grand rendez-vous d’information avec des invités de référence, des reportages long-format, de l’analyse et un journal politique.",en,Émile: The guards still in progress - 03/26,"Direct, decryption, debates: Benjamin Duhamel leads this major information meeting with reference guests, long-format reports, analysis and a political newspaper.",2025-03-26 19:56:14
fr,Rixe mortelle en Essonne : 6 personnes présentées à la justice en vue de leur mise en examen,"Six hommes soupçonnés d'avoir pris part lundi à une rixe mortelle devant un lycée de Yerres en Essonne sont présentés à la justice en vue de leur mise en examen, a annoncé ce mercredi 26 mars soir le parquet d'Evry.##Et_#AUSSI_1_#""Après le...",en,Mortal brawl in Essonne: 6 people presented to justice for their indictment,"Six men suspected of having taken part on Monday in a deadly brawl in front of a high school in Yerres in Essonne are presented to justice for their indictment, the Evry prosecutor's office announced on Wednesday, March 26.",2025-03-26 19:56:11
fr,National 2 C. Le FC Fleury 91 prend six points d’avance !,"Le FC Fleury 91 a remporté son match en retard à Epinal ce mercredi sir, ce qui lui donne six points d’avance sur le FC 93 Bobigny Bagnolet Gagny. Le premier match en retard de National 2 avait lieu ce mercredi soir, dans le groupe C. Leader avec trois longueurs d’avance sur le FC 93",en,National 2 C. FC Fleury 91 is six points ahead!,"FC Fleury 91 won its match late in Epinal on Wednesday SIR, which gives it six points ahead of FC 93 Bobigny Bagnolet Gagny. The first late National 2 game took place this Wednesday evening, in group C. Leader with three lengths ahead of FC 93",2025-03-26 19:56:07
fr,Le parquet financier réclame la condamnation de Sarkozy pour financement illégal de campagne,proces - Les peines demandées pour chacun des 12 prévenus seront annoncées en fin de journée,en,The financial prosecutor's office demands the condemnation of Sarkozy for illegal campaign funding,trials - the penalties requested for each of the 12 defendants will be announced at the end of the day,2025-03-26 19:56:04
fr,"Dans cette ville du Calvados, comment la danse rejoint le cirque sur la scène du théâtre","Mardi 1er avril, deux spectacles de danse et cirque sont proposés « Corps tendres » à 19 h à la salle du Pavillon et « En haut, en bas » à 20 h 30 au Forum de Falaise. Au choix.",en,"In this city of Calvados, how the dance joins the circus on the scene of the theater","Tuesday, April 1, two dance and circus shows are offered ""tender bodies"" at 7 p.m. in the Pavilion hall and ""above"" at 8:30 p.m. at the Falaise Forum. Choice.",2025-03-26 19:56:01
fr,"Punaises au lycée, élu viré, classes fermées... les infos du 26 mars à Caen",Que retenir de l’info du mercredi 26 mars 2025 à Caen (Calvados) et aux alentours ? Voici les titres qui ont marqué l’actualité du jour.,en,"Bags in high school, elected fired, closed classes ... The info of March 26 in Caen","What to remember from the news of Wednesday March 26, 2025 in Caen (Calvados) and around? Here are the titles that marked the news of the day.",2025-03-26 19:56:01
fr,"Cyril Hanouna se confie sur sa relation avec Valérie Bénaïm dans TPMP, la chroniqueuse très émue","Ce mercredi 26 mars, Cyril Hanouna a fait une belle déclaration d'amitié à Valérie Bénaïm à l'occasion de la dernière de TPMP. Découvrez son adorable message.lire la suite sur Télé-Loisirs.fr",en,"Cyril Hanouna confides in her relationship with Valérie Bénaïm in TPMP, the very moved columnist","This Wednesday, March 26, Cyril Hanouna made a great declaration of friendship in Valérie Bénaïm on the occasion of the last of TPMP. Discover his adorable message. The rest on Télé-loisirs.fr",2025-03-26 19:55:50
fr,"Corée du Sud: des incendies ""historiques"" font au moins 24 morts","VIDÉO - Depuis ce weekend, le sud-est du pays fait face à de nombreux incendies. 17.000 hectares de forêt ont déjà brûlé. À titre de comparaison, 16.000 hectares étaient partis en fumée lors des incendies de Los Angeles en janvier dernier. - www.bfmtv.com",en,"South Korea: ""historic"" fires make at least 24 dead","VIDEO - Since this weekend, the south -east of the country faces many fires. 17,000 hectares of forest have already burned. As a comparison, 16,000 hectares left for smoke during the Los Angeles fires last January. - www.bfmtv.com",2025-03-26 19:55:28
fr,"En Corée du Nord, Kim Jong Un supervise l'essai de nouveaux drones explosifs",Des experts estiment que le développement de drones par la Corée du Nord pourrait être le fruit du renforcement de son alliance avec la Russie.,en,"In North Korea, Kim Jong a trial of new explosive drones",Experts believe that drone development by North Korea could be the result of strengthening its alliance with Russia.,2025-03-27 03:41:14
fr,Pontivy : Fatou propose des spécialités culinaires du Sénégal,"Fatou Diedhiou a lancé son activité de traiteur à Pontivy (Morbihan), Fatou Délices. Au menu : des spécialités culinaire du Sénégal.",en,Pontivy: Fatou offers culinary specialties from Senegal,"Fatou Diedhiou launched his caterer activity in Pontivy (Morbihan), Fatou Délices. On the menu: Culinary specialties of Senegal.",2025-03-27 03:36:01
