iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,"Donald Trump behaalt tijdelijk bestand na telefoongesprek met Poetin, maar realiseert geen doorbraak","Hoewel de Russische president Vladimir Poetin ermee instemt om tijdelijk de aanvallen op energievoorzieningen te staken, heeft het telefoongesprek tussen Poetin en de Amerikaanse president Donald Trump niet tot een algemene wapenstilstand geleid. Beide staatshoofden zullen daarover wel onmiddellijk onderhandelingen opstarten in het Midden-Oosten.",en,"Donald Trump temporarily achieves file after telephone conversation with Putin, but does not realize a breakthrough","Although Russian President Vladimir Putin agrees to temporarily stop the attacks on energy facilities, the telephone conversation between Putin and US President Donald Trump did not lead to a general ceasefire. Both heads of state will immediately start negotiations on this in the Middle East.",2025-03-18 19:07:53
be,"Telefoongesprek tussen Poetin en Trump levert kleine doorbraak op, maar echte vrede is nog ver weg",Het telefoongesprek tussen Donald Trump en Vladimir Poetin leverde een kleine doorbraak op. Rusland stopt dertig dagen de aanvallen op de Oekraïense energiecentrales. Maar Moskou wil ook dat alle militaire steun aan Oekraïne stopt.,en,"Phone conversation between Putin and Trump yields small breakthrough, but real peace is still far away",The telephone conversation between Donald Trump and Vladimir Putin yielded a small breakthrough. Russia stops the attacks on the Ukrainian power plants for thirty days. But Moscow also wants all military support to Ukraine.,2025-03-18 19:07:25
be,Twee mannen aangehouden na vondst van synthetisch drugslabo in kelder van Maaseiks huis,De onderzoeksrechter heeft beslist om twee mannen aan te houden nadat dinsdag in een huis in de Frederik Maldersstraat in Maaseik een synthetisch drugslab werd gevonden. Deze vondst is een uitloper van een onderzoek naar een lab in Putte. Vier mensen zitten in deze zaak al een tijdje in de cel.,en,Two men arrested after discovery of synthetic druglabo in basement of Maaseiks House,The investigating judge has decided to keep two men after a synthetic drug lab was found in a house in the Frederik Maldersstraat in Maaseik on Tuesday. This find is a spur of an investigation into a lab in Putte. Four people have been in jail in this case for a while.,2025-03-18 19:05:00
be,'Kompany aast op voormalig toptalent Anderlecht',,en,'Kompany Aast at former top talent Anderlecht',,2025-03-18 19:01:00
be,"Live - Israël voert aanvallen op Gaza opnieuw op, zegt Netanyahu: ‘Dit is slechts het begin’",,en,"Live - Israel increases attacks on Gaza again, says Netanyahu: this is just the beginning",,2025-03-18 19:01:00
be,Bijltjesdag bij Siemens treft ook Belgische tak,"20:44 Het Duitse elektroconcern Siemens wil wereldwijd circa 6.000 banen schrappen. Bijna de helft daarvan verdwijnt in Duitsland, maar ook in ons land sneuvelen 59 banen.",en,Bijljesdag at Siemens also affects Belgian branch,"20:44 The German Elektro group Siemens wants to scrap around 6,000 jobs worldwide. Almost half of them disappear in Germany, but 59 jobs also die in our country.",2025-03-18 19:44:53
be,Felice Mazzu komt met boodschap na tirade tegen refs,,en,Felice Mazzu comes with a message after Tirade against refs,,2025-03-18 19:44:00
be,"Oorzaak van waterlek in Tongeren gevonden, De Watergroep herstelt zinkgat",De oorzaak van het waterlek dat aan de basis lag van een zinkgat op de Luikersteenweg in Tongeren is gevonden. Via de dienst ‘lekdetectie’ zijn ze te weten gekomen dat er een defect was aan een huisaftakking. De Watergroep voert de herstelling uit.,en,"Cause of Waterlek found in Tongeren, the water group restores zinc hole",The cause of the water leak that was at the base of a zinc hole on the Luikersteenweg in Tongeren was found. Through the LEK detection service they learned that there was a defect in a house branch. The water group carries out the repair.,2025-03-18 19:40:28
be,Champions' Play-Offs al gedaan voor ze begonnen zijn voor Anderlecht? Kalender is niet echt gunstig te noemen,"Maandag werd het schema voor de play-offs bekendgemaakt. Alle ploegen weten nu wanneer ze welke ploegen zullen treffen in de race naar de titel, Europa of het behoud. Voor Anderlecht had de loting slecht nieuws. Paars-wit kent misschien wel haar moeilijkste begin aan de play-offs ooit.",en,Champions' play-offs already done before they started for Anderlecht? Calendar is not really favorable,"The schedule for the play-offs was announced on Monday. All teams now know when they will meet which teams in the race to the title, Europe or the preservation. The draw had bad news for Anderlecht. Purple & White may have its most difficult start at the play-offs ever.",2025-03-18 19:40:00
be,Burgemeester sluit café Du Pont in Eisden,Café Du Pont op de hoek van de Pauwengraaf en de Koninginnelaan in Eisden is bestuurlijk gesloten. Burgemeester Raf Terwingen (CD&V) legt die maatregel op tot de zaak een nieuwe horecavergunning heeft.,en,Mayor closes Cafe du Pont in Eisden,Cafe du Pont on the corner of the Pauwengraaf and Koninginnelaan in Eisden is administratively closed. Mayor Raf Terwingen (CD,2025-03-18 19:36:42
be,Hongarije verbiedt Pride-optochten,"20:34 In het Hongaarse parlement is een wetsvoorstel goedgekeurd dat Pride-optochten verbiedt. Wie er toch een organiseert of eraan deelneemt, riskeert een boete. De lgbtq+-gemeenschap reageert ontstemd.",en,Hungary prohibits Pride parades,"20:34 In the Hungarian Parliament, a bill has been approved that prohibits Pride parades. Anyone who organizes or participates in it risks a fine. The LGBTQ community responds.",2025-03-18 19:34:49
be,Nergens zonder weg in Oostende,20:30 Verdwalend in eigen land kijkt Rik Van Puymbroeck naar wat verwondert en soms overdondert.,en,Nowhere without road in Ostend,"20:30 Losting in his own country, Rik Van Puymbroeck looks at what surprises and sometimes overwhelms.",2025-03-18 19:30:29
be,"Opnieuw slecht nieuws in Zwijndrecht: “PFAS in mijn bloed? Zeker, maar ik maak me zorgen om mijn kinderen”","De helft van de bewoners in een straal van 5 kilometer rond de 3M-fabriek in Zwijndrecht heeft te hoge PFAS-waarden in het bloed. De ene is gestresseerd, de andere gelaten. “Verhuizen? Wie komt dan in mijn vergiftigde huis wonen?”",en,"Again bad news in Zwijndrecht: PFAS in my blood? Certainly, but I'm worried about my children","Half of the residents in a radius of 5 kilometers around the 3M factory in Zwijndrecht have too high PFAS values ​​in the blood. One is stressed, the other left. To move house? Who then comes to live in my poisoned house?",2025-03-18 19:30:22
be,Inwoners van Kolderbos dumpen vuilniszakken voor Genks stadhuis: “Stad moet dit probleem aanpakken”,"Vlak voor de start van de Genkse gemeenteraad hebben enkele inwoners van Kolderbos elf vuilniszakken voor het stadhuis neergezet. “Opgehaald in Kolderbos met vijf mensen in amper twee uren tijd”, zegt Stany Nimmegeers.",en,Residents of Kolderbos dump garbage bags for Genks Town Hall: City has to tackle this problem,"Just before the start of the Genk city council, a few residents of Kolderbos set eleven garbage bags in front of the town hall. Picked up in Kolderbos with five people in just two hours, says Stany Nimmegeers.",2025-03-18 19:26:44
be,Christian Eriksen staat “waarschijnlijk” voor exit bij Manchester United deze zomer,"De Deense nummer 10 Christian Eriksen heeft dinsdag verklaard dat hij Manchester United aan het einde van dit seizoen “waarschijnlijk” zal verlaten. De 33-jarige middenvelder, die in het verleden onder meer voor Ajax, Inter en Tottenham uitkwam, ziet zijn contract bij de Mancunians deze zomer aflopen.",en,Christian Eriksen is probably for exit at Manchester United this summer,"The Danish number 10 Christian Eriksen stated on Tuesday that he will probably leave Manchester United at the end of this season. The 33-year-old midfielder, who in the past came out for Ajax, Inter and Tottenham, sees his contract with the Mancunians end this summer.",2025-03-18 19:22:25
be,Rode Duivels vallen door de mand: Thibaut Courtois komt met verklaringen na blamage en doet uitspraken die de fans graag zullen horen,"De Rode Duivels gingen donderdagavond met 3-1 onderuit tegen Oekraïne. Het was écht niet goed, en zo beleefde Thibaut Courtois ook zeker niet zijn gehoopte comeback.",en,Red Devils fall through the basket: Thibaut Courtois comes with statements after blamage and makes statements that the fans would like to hear,"The Red Devils fell 3-1 against Ukraine on Thursday evening. It was really not good, and Thibaut Courtois certainly did not experience his hoped comeback.",2025-03-20 23:11:00
be,Met een ninedarter! Luke Littler pakt nog maar eens uit en behaalt nieuwe zege in Premier League,Het fenomeen Luke Littler heeft nog maar eens toegeslagen. De nog altijd maar 18-jarige Brit heeft de zevende avond van de Premier League op zijn naam geschreven. En hoe! In een hoogstaande finale in Cardiff pakte ‘The Nuke ‘ zelfs uit met een ninedarter tegen de Nederlander Michael van Gerwen. Een finale die hij uiteindelijk met 6-4 won en zo verstevigt ook zijn leidersplaats in het algemeen klassement.,en,With a Ninedarter! Luke Littler unpacks again and wins new victory in Premier League,"The Luke Littler phenomenon has once again struck. The still 18-year-old Brit has won the seventh evening of the Premier League. And how! In a high final in Cardiff, The Nuke even turned out with a Ninedarter against the Dutchman Michael van Gerwen. A final that he eventually won 6-4 and thus also strengthens his leadership in the general classification.",2025-03-20 23:10:00
be,Kim Jong-un woont test van luchtdoelraket bij,"Noord-Korea heeft donderdag zijn nieuwste luchtdoelraket getest. Dat gebeurde onder toezicht van leider Kim Jong-un, zo meldde het staatspersagentschap KCNA.",en,Kim Jong-un lives up to the test of anti-aircraft rocket,"North Korea tested its latest anti-aircraft missile on Thursday. That happened under the supervision of leader Kim Jong-un, the Staatspers agency KCNA reported.",2025-03-20 23:08:25
be,Hoe komt het dat Rode Duivels plots bibberden en beefden? “Blok vormen in plaats van te panikeren”,"Wat een opdoffer, daar in Murcia. De Rode Duivels gaven een 0-1-voorsprong bibberend en bevend uit handen. Hoe komt het dat de Belgen op mentaal vlak zo broos voor de dag kwamen?",en,Why is it that Red Devils suddenly shivered and trembled? Form a block instead of panic,"What a sacrifice, there in Murcia. The Red Devils gave a 0-1 lead shaking and trembling. Why is it that the Belgians were so brittle on the mental level?",2025-03-20 23:01:46
be,"Courtois slikt drie doelpunten bij terugkeer: “In plaats van te panikeren, hadden we beter een blok gevormd”","Wat een opdoffer, daar in Murcia. De Rode Duivels gaven een 0-1-voorsprong bibberend en bevend uit handen. Hoe komt het dat de Belgen op mentaal vlak zo broos voor de dag kwamen?",en,"Courtois takes three goals on return: instead of panicking, we had better formed a block","What a sacrifice, there in Murcia. The Red Devils gave a 0-1 lead shaking and trembling. Why is it that the Belgians were so brittle on the mental level?",2025-03-20 23:01:46
be,VIDEO. Alweer fantastisch spelende Luke Littler gooit negendarter in Premier League tegen Michael van Gerwen,"Luke Littler heeft de Premier League-avond in Cardiff gewonnen. De 18-jarige wereldkampioen was in de finale met 6-4 en 112.50 gemiddeld met 6-4 te sterk voor Michael van Gerwen. Oh ja, en The Nuke gooide onderweg een negendarter, op dubbel 15.",en,VIDEO. Again fantastic playing Luke Littler throws NineDarter premier League against Michael van Gerwen,"Luke Littler has won the Premier League evening in Cardiff. The 18-year-old world champion was 6-4 and 112.50 on average 6-4 too strong for Michael van Gerwen. Oh yes, and The Nuke threw a nine -darter on the way, on double 15.",2025-03-20 22:58:51
be,LIVE PREMIER LEAGUE DARTS. Luke Littler pakt uit met ninedarter in finale! Pakt hij ook de zege tegen Van Gerwen?,"Het is weer donderdag, tijd voor een nieuwe avond in de Premier League Darts. Deze keer is de Utilita Arena in Cardiff gastheer voor de wereldtop in het darts. Michael van Gerwen won de eerste halve finale, Luke Littler de tweede. Tijd voor de finale! Volg het LIVE op VTM 4 en VTMGO of hieronder in de LIVEBLOG.",en,Live Premier League Darts. Luke Littler unpacks with Ninedarter in the final! Does he also take the victory against Van Gerwen?,"It is Thursday again, time for a new evening in the Premier League Darts. This time the Utilita Arena in Cardiff hosts for the world top in the darts. Michael van Gerwen won the first semifinal, Luke Littler the second. Time for the final! Follow it live on VTM 4 and VTMGO or below in the live blog.",2025-03-20 22:50:00
be,"KIJK. “We zúllen ons kwalificeren”: bondscoach Garcia merkte ook “mentale issues” bij Rode Duivels, maar blijft vol vertrouwen","Debuut in mineur voor Rudi Garcia bij de Rode Duivels. De bondscoach weet de inzinking van België in de tweede helft tegen Oekraïne, net als Romelu Lukaku, aan “een mentaal probleem”. Toch is Garcia ervan overtuigd dat de Duivels zich alsnog van het behoud in de A-groep van de Nations League zullen verzekeren. “We zijn een grote ploeg.”",en,"Look. We will qualify: national coach Garcia also noticed mental issues with Red Devils, but remains confident","Debut in minor for Rudi Garcia at the Red Devils. The national coach knows the slump of Belgium in the second half against Ukraine, just like Romelu Lukaku, to a mental problem. Nevertheless, Garcia is convinced that the Devils will still insure themselves of the preservation in the A-Groep of the Nations League. We are a big team.",2025-03-20 22:47:00
be,VIDEO. De ultieme KO voor Gerwyn Price: Rob Cross velt The Iceman voor eigen (uitfluitend) volk met sublieme finish,"Gerwyn Price had dolgraag de Premier League-avond in Cardiff gewonnen, maar de Welshman werd voor eigen volk meteen uitgeschakeld. Rob Cross knalde na een gemiste matchdart van The Iceman een 170 finish van het bord voor een 6-5 overwinning, en dat onder luid boegeroep.",en,VIDEO. The ultimate Ko for Gerwyn Price: Rob Cross Velt the Iceman for own (fluting) people with sublime finish,"Gerwyn Price would love to have won the Premier League evening in Cardiff, but the Welshman was immediately eliminated for his own people. After a missed matchdart from The Iceman, Rob Cross popped a 170 finish of the board for a 6-5 victory, and that under loud boo.",2025-03-20 22:38:15
be,“Dit heeft me verrast”: bondscoach Rudi Garcia na het verlies tegen Oekraïne,Rudi Garcia gelooft nog in een kwalificatie. De bondscoach was niet te beroerd om de vinger op de wonde te leggen.,en,This surprised me: national coach Rudi Garcia after the loss against Ukraine,Rudi Garcia still believes in a qualification. The national coach was not too bad to put his finger on the wound.,2025-03-20 22:33:33
be,Opnieuw dienstplicht bij onze noorderburen? Nederlandse regering bekijkt verdubbeling militair personeel,"Volgens de Nederlandse nieuwsomroep NOS maakt de regering plannen om het leger fors uit te breiden. Op termijn zouden er in totaal 200.000 militairen, burgerpersoneel en reservisten moeten zijn. Momenteel heeft Nederland er in totaal minder dan 100.000. Zelfs de dienstplicht komt weer ter sprake.",en,Again conscription at our northern neighbors? Dutch government is looking at the doubling of military personnel,"According to the Dutch news broadcaster NOS, the government is making plans to considerably expand the army. In the long term there should be a total of 200,000 soldiers, civilian personnel and reservists. Currently the Netherlands has less than 100,000 in total. Even military service is discussed again.",2025-03-21 09:40:25
be,"EERSTE PROVINCIALE. Turkse FC in beroep tegen puntenaftrek, topper Helson-Koersel en nieuwkomers bij Herk","In eerste provinciale neemt leider Helson het in de topper van het weekend op tegen Koersel, dat kans maakt op de derde periodetitel. Herk FC legde versterkingen vast en de puntenaftrek van Turkse FC blijft de gemoederen beroeren. Lees hier alle ploegnieuws van de wedstrijden van dit weekend in eerste provinciale.",en,"First provincial. Turkish FC on appeal against points deduction, topper Helson-Koersel and newcomers at Herk","In the first provincial, leader Helson takes on against Koersel in the topper of the weekend, which has a chance to win the third period title. Herk FC recorded reinforcements and the points deduction of Turkish FC continues to touch the mood. Read all the team news of this weekend in the first provincial.",2025-03-21 09:40:10
be,Israëlische defensieminister geeft opdracht aan leger om extra gebieden in Gaza in te nemen,,en,Israeli Defense Minister commissioned the army to take extra areas in Gaza,,2025-03-21 09:39:00
be,Robots verplaatsen volgende week radioactieve zandzakken in Fukushima,"Robots zullen volgende week beginnen met het verplaatsen van zandzakken, die werden gebruikt om door straling besmet water te absorberen tijdens de kernramp in Fukushima in 2011. Dat heeft een woordvoerder van de uitbater van de centrale vrijdag gezegd.",en,Robots will move radioactive sandbags in Fukushima next week,"Robots will start moving sandbags next week, which were used to absorb water contaminated by radiation during the nuclear disaster in Fukushima in 2011. A spokesperson for the Central Manager said that.",2025-03-21 09:38:58
be,Amerikaanse punkband cancelt optreden op Rock Werchter om opmerkelijke reden,De organisatie van Rock Werchter zit met een gat in hun line-up. De Amerikaanse punkband Gel heeft op sociale media laten weten dat ze niet langer zullen optreden op het festival. Ook andere shows van de band gaan niet door. De reden? De band bestaat simpelweg niet meer.,en,American punk band canceled on Rock Werchter for remarkable reason,The organization of Rock Werchter has a hole in their line-up. The American punk band Gel has announced on social media that they will no longer perform at the festival. Other shows of the band are canceled. The reason? The band simply no longer exists.,2025-03-21 09:35:34
be,"‘Opeens slaat bij Oekraïne de vlam in de pan, en dan zie je dat de Rode Duivels als los zand aan elkaar hangen’",,en,"Suddenly at Ukraine the flame hits the pan, and then you see that the Red Devils hang together like loose sand",,2025-03-21 09:35:00
be,"‘Als je twee verdedigers naast elkaar zet die elkaar alleen van naam kennen, kom je in de problemen’",,en,"If you put two defenders next to each other who only know each other by name, you get into trouble",,2025-03-21 09:35:00
be,Chaos Heathrow weegt op Europese reisaandelen,"10:34 De Europese luchtvaart- en hotelaandelen verliezen vrijdagochtend 400 miljoen euro beurswaarde als gevolg van een brand nabij de Londense luchthaven Heathrow, de drukste in Europa.",en,Chaos Heathrow weighs on European travel shares,"10:34 The European Aviation and Hotel shares lose 400 million euros in market value on Friday morning as a result of a fire near the London airport Heathrow, the busiest in Europe.",2025-03-21 09:34:41
be,"Kos Karetsas straalt en schittert in het Griekse shirt: “Ik heb juiste keuze gemaakt, ik voel me echt Griek”","Met volle teugen genoot hij van zijn internationaal debuut, daar kon een ongelukkige 0-1-nederlaag niks aan veranderen. Kos Karetsas schitterde op het veld en straalde voor de tv-camera’s. “Ik voel me echt Griek.”",en,"Kos Karetsas shines and shines in the Greek shirt: I made the right choice, I feel really Greek","He fully enjoyed his international debut, an unfortunate 0-1 defeat could not change that. Kos Karetsas shone on the field and shone in front of the TV cameras. I really feel Greek.",2025-03-21 09:33:49
be,Wetgeving op komst voor biedingen onder gesloten omslag,Er worden steeds meer woningen verkocht met een bieding onder gesloten omslag. De nieuwe federale regering wil dat populaire systeem trans­paranter maken en kondigt een wettelijk kader aan.,en,Legislation on the arrival of bids under closed cover,More and more homes are being sold with a bid under closed cover. The new federal government wants to make popular system more transparent and announces a legal framework.,2025-03-21 09:33:17
be,"Limburg United lijdt tegen Leuven eerste thuisnederlaag in BNXT League: “Ik zag maar vijf goede minuten, ik verwacht zondag een reactie”","Limburg United heeft vrijdag zijn eerste thuisnederlaag in de BNXT League geleden. Na elf thuiszeges op rij kreeg het in de Alverberg een zware 61-86 rond de oren van Leuven Bears, nummer 13 in de stand.",en,"Limburg United suffers against Leuven first home defeat in BNXT League: I only saw five good minutes, I expect a comment on Sunday","Limburg United suffered its first home defeat in the BNXT League on Friday. After eleven home victories in the Alverberg, it got a heavy 61-86 around the ears of Leuven Bears, number 13 in the stand.",2025-03-21 22:38:04
be,Oudste restaurant ter wereld met Michelinster raakt na ruim 40 jaar ster kwijt: “Nieuws kwam onverwacht”,"Het oudste restaurant ter wereld met een Michelinster, Georges Blanc, is zijn derde ster kwijtgeraakt. Dat bevestigt de organisatie achter de restaurantgids aan ‘CNN’.",en,The oldest restaurant in the world with Michelinster loses Star after more than 40 years: News came unexpected,"The oldest restaurant in the world with a Michelin star, Georges Blanc, has lost his third star. The organization behind the restaurant guide confirms this to CNN.",2025-03-21 22:37:35
be,168 migranten gered die Kanaal naar Engeland probeerden over te steken,In de nacht van donderdag op vrijdag zijn 168 migranten gered die Engeland met kleine bootjes uit Frankrijk probeerden te bereiken. Dat maakten de Franse autoriteiten bekend.,en,168 migrants saved who tried to cross channel to England,"In the night from Thursday to Friday, 168 migrants were saved who tried to reach England with small boats from France. The French authorities announced that.",2025-03-21 22:10:06
be,168 migranten gered die Kanaal naar Engeland probeerden over te steken,In de nacht van donderdag op vrijdag zijn 168 migranten gered die Engeland met kleine bootjes uit Frankrijk probeerden te bereiken. Dat maakten de Franse autoriteiten bekend.,en,168 migrants saved who tried to cross channel to England,"In the night from Thursday to Friday, 168 migrants were saved who tried to reach England with small boats from France. The French authorities announced that.",2025-03-21 22:10:06
be,"“Zaterdag verloopt eerst nog droog, ‘s avonds kans op lokale buien”",De nacht naar zaterdag verloopt droog met middelbare wolkenvelden. Vanwege die wolken koelt het minder sterk af dan de voorbije nachten het geval was.,en,"On Saturday, it will first be dry, chance of local showers in the evening","The night to Saturday goes dry with middle cloud fields. Because of those clouds, it cools down less strongly than the past night was the case.",2025-03-21 22:05:00
be,"De dragqueen-onthulling die niemand zag aankomen in ‘Make up your mind’: “Toen ik voor het eerst mijn hakken zag, kreeg ik toch een beetje stress”","“Ik wist niet dat ik zo vrouwelijk kon zijn.” En toch. Wie zag hoe Vlaanderens bekendste televisiekok als dragqueen z’n zeer stoute schoentjes aantrok in ‘Make up your mind’, concludeerde precies dat. Maanden na de opnames omarmt Piet Huysentruyt (62) – ook zonder valse wimpers of torenhoge hakken – nog steeds z’n opvallende alter ego. “Maar die opgeblazen buik: daar heb ik afscheid van genomen.”",en,"The dragqueen discontinue that nobody saw coming in Make Up Your Mind: When I first saw my heels, I got a little stress","I didn't know I could be so feminine. And yet. Whoever saw how Flanders' best -known television chef as dragqueen put on very naughty shoes in makeup your mind, concluded that exactly. Months after the recordings, Piet Huysentruyt (62) also embraces his striking alter ego without false eyelashes or towering heels. But that bloated belly: I said goodbye to that.",2025-03-21 22:02:41
be,Mike De Decker blijft op dreef: ‘The Real Deal’ stoot vlot door naar tweede ronde op EuroTour in Duitsland,"Mike De Decker (PDC 21) blijft in goede doen. Na zijn recente finale in Wieze, is ‘The Real Deal’ ook aan de tweede manche op de EuroTour goed begonnen. De Decker stootte in het Duitse Göttingen door naar de tweede ronde na een eenvoudige zege tegen Martin Lukeman (PDC 38).",en,Mike De Decker keeps on track: The Real Deal is moving smoothly to the second round on Eurotour in Germany,"Mike De Decker (PDC 21) continues to do well. After his recent final in Wieze, The Real Deal also started the second moto on the Eurotour well. De Decker pushed on in Gottingen, Germany, to the second round after a simple victory against Martin Lukeman (PDC 38).",2025-03-21 22:02:00
be,Bekende Rode Duivels-supporter ziet dat van ferme slogan van de bond nog maar bitter weinig overblijft,De supporters van de Rode Duivels zijn weer een teleurstelling rijker. De slogan van de bond komt momenteel niet echt overeen met de manier waarop de Duivels spelen.,en,"Well-known Red Devil's supporter sees that from Ferme Slogan of the Bond, little remains",The supporters of the Red Devils are again a disappointment richer. The slogan of the union does not really match the way the devils play.,2025-03-21 22:00:00
be,Fufo-Beringen maakt met overwinning einde aan zegereeks Stokkem,De wedstrijd tussen Fufo-Beringen en het bezoekende Stokkem eindigde op 3-2. Het resultaat betekende voor Stokkem dat een reeks van vijf opeenvolgende overwinningen ten einde kwam.,en,Fufo-Beringen is a victory end,The match between Fufo-Beringen and the visiting Stokkem ended at 3-2. The result meant for Stokkem that a series of five consecutive victories ended.,2025-03-21 21:56:50
be,WK-KWALIFICATIES. Engeland trapt Thomas Tuchel-tijdperk af met makkelijke zege tegen Albanië,Engeland heeft vrijdagavond zijn eerste wedstrijd onder kersvers bondscoach Thomas Tuchel gewonnen. In hun eerste kwalificatiewedstrijd voor het WK 2026 wonnen de Three Lions in thuisstadion Wembley eenvoudig van Albanië: 2-0.,en,World Cup qualifications. England kicks Thomas Tuchel era with easy victory against Albanie,"England won his first game on Friday evening among brand new national coach Thomas Tuchel. In their first qualifying match for the World Cup 2026, the Three Lions in the Wembley home stadium easily won from Albanie: 2-0.",2025-03-21 21:55:40
be,ANALYSE. “De Duivels zijn toch nog niet dood”: onze chef voetbal heeft veel lof voor de mentaliteitswijziging bij de nationale ploeg,Ze kunnen het dan toch nog. Met Kevin De Bruyne als dirigent en Romelu Lukaku als afmaker namen ze de maat van Oekraïne waardoor het behoud in de A-divisie van de Nations League werd verzekerd.,en,ANALYSIS. The devils are not yet dead: our chief of football has a lot of praise for the mentality change with the national team,"They can still do it. With Kevin De Bruyne as conductor and Romelu Lukaku as a finisher, they took the measure of Ukraine, which ensured the preservation in the A-division of the Nations League.",2025-03-23 21:50:42
be,Rode Duivels blijven in hoogste afdeling Nations League na 3-0 zege op Oekraïne,,en,Red Devils stay in the highest department Nations League after 3-0 win over Ukraine,,2025-03-23 21:49:00
be,Rode Duivels zijn opnieuw een ploeg na straffe comebackzege met 3-0-zege tegen Oekraïne,Kevin De Bruyne had het niet erg gevonden als België was gedegradeerd naar de B-divisie van de Nations League. Het draaide anders uit. Onder impuls van ‘KDB’ wervelden de Duivels naar 3-0-winst tegen Oekraïne. “Er zit een ziel in deze ploeg.”,en,Red Devils are another team after a strong comeback victory with 3-0 win against Ukraine,"Kevin De Bruyne had not minded if Belgium was relegated to the B division of the Nations League. It turned out differently. Under the impetus of KDB, the Devils Wervlelden to 3-0 win against Ukraine. There is a soul in this team.",2025-03-23 21:47:38
be,Rode Duivels schitteren in Genk met één absolute uitblinker en een ijzersterk middenveld: dit zijn onze punten,De Rode Duivels hebben het geflikt op zondag! Na twee heerlijke doelpunt van Lukaku en eentje van Maxim De Cuyper blijven ze in de League A van de Nations League.,en,Red Devils shine in Genk with an absolute star and a strong midfield: these are our points,"The Red Devils did it on Sunday! After two wonderful goal from Lukaku and one from Maxim de Cuyper, they stay in the League A of the Nations League.",2025-03-23 21:45:00
be,Geen Thibaut Courtois in ‘zijn’ KRC Genk-stadion: “Het was beter om geen risico te nemen”,Geen Thibaut Courtois zondagavond in ‘zijn ‘ KRC Genk-stadion. De Real Madrid-doelman ondervond te veel hinder aan de knie en zat niet eens op de bank. Na afloop liep hij wel de ereronde mee.,en,No Thibaut Courtois in his KRC Genk Stadium: it was better not to take a risk,No Thibaut Courtois on Sunday evening in his KRC Genk Stadium. The Real Madrid goalkeeper experienced too much nuisance on the knee and was not even on the couch. Afterwards he ran the honorary round.,2025-03-23 21:44:55
be,Geen Thibaut Courtois in ‘zijn’ KRC Genk-stadion,Geen Thibaut Courtois zondagavond in ‘zijn ‘ KRC Genk-stadion. De Real Madrid-doelman ondervond te veel hinder aan de knie en zat niet eens op de bank.,en,No Thibaut Courtois in his KRC Genk Stadium,No Thibaut Courtois on Sunday evening in his KRC Genk Stadium. The Real Madrid goalkeeper experienced too much nuisance on the knee and was not even on the couch.,2025-03-23 21:44:55
be,HERBELEEF. 3-0! Lukaku trapt Rode Duivels voorbij Oekraïne naar behoud in A-divisie Nations League,"In de Genkse Cegeka Arena hebben de Rode Duivels de scheve situatie tegen Oekraïne helemaal rechtgezet. Na de 3-1-nederlaag donderdag, wonnen de troepen van Rudi Garcia dit keer met 3-0. Alle goals vielen in de tweede helft, Romelu Lukaku scoorde twee keer. Herbeleef het hier.",en,Refuge. 3-0! Lukaku kicks Red Devils past Ukraine to preservation in A-Division Nations League,"In the Genkse Cegeka Arena, the Red Devils have completely rectified the crooked situation against Ukraine. After the 3-1 defeat on Thursday, the troops of Rudi Garcia won 3-0 this time. All goals fell in the second half, Romelu Lukaku scored twice. Relive it here.",2025-03-23 21:43:51
be,"“Dan mag je wel 75 minuten onzichtbaar zijn”: mooie punten voor Duivels, één uitblinker krijgt zelfs 8 op 10",De Rode Duivels hebben het geflikt. De Belgen zetten de 3-1-nederlaag uit de heenmatch tegen Oekraïne recht met een 3-0-overwinning in Genk. Een knappe prestatie die zich ook vertaalt naar de punten van onze redactie voor de Belgen. Eén uitblinker krijgt zelfs een mooie 8 op 10.,en,"Then you can be invisible for 75 minutes: nice points for devils, a star even gets 8 out of 10",The Red Devils did it. The Belgians put the 3-1 defeat from the first match against Ukraine right with a 3-0 win in Genk. A great achievement that also translates into the points of our editors for the Belgians. A star even gets a nice 8 out of 10.,2025-03-23 21:43:14
be,Een Duivelse remonte! Romelu Lukaku gidst België met twee pareltjes richting behoud in Nations League,Dit smaakt naar meer. De Rode Duivels hebben de scheve situatie van in Murcia rechtgezet. Met 3-0-cijfers werden de Oekraïners in Genk overlopen. Lukaku trok ze over de streep. België blijft zo alsnog in de A-divisie van de Nations League. Rudi Garcia heeft een match om op verder te bouwen.,en,A diabolical remonte! Romelu Lukaku Gidst Belgium with two gems towards the conservation in Nations League,This tastes like more. The Red Devils have corrected the crooked situation in Murcia. The Ukrainers in Genk were overrun with 3-0 figures. Lukaku pulled them over. Belgium remains in the A-division of the Nations League. Rudi Garcia has a match to build on.,2025-03-23 21:40:25
