iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,"EERSTE PROVINCIALE. Turkse FC in beroep tegen puntenaftrek, topper Helson-Koersel en nieuwkomers bij Herk","In eerste provinciale neemt leider Helson het in de topper van het weekend op tegen Koersel, dat kans maakt op de derde periodetitel. Herk FC legde versterkingen vast en de puntenaftrek van Turkse FC blijft de gemoederen beroeren. Lees hier alle ploegnieuws van de wedstrijden van dit weekend in eerste provinciale.",en,"First provincial. Turkish FC on appeal against points deduction, topper Helson-Koersel and newcomers at Herk","In the first provincial, leader Helson takes on against Koersel in the topper of the weekend, which has a chance to win the third period title. Herk FC recorded reinforcements and the points deduction of Turkish FC continues to touch the mood. Read all the team news of this weekend in the first provincial.",2025-03-21 09:40:10
be,Israëlische defensieminister geeft opdracht aan leger om extra gebieden in Gaza in te nemen,,en,Israeli Defense Minister commissioned the army to take extra areas in Gaza,,2025-03-21 09:39:00
be,Robots verplaatsen volgende week radioactieve zandzakken in Fukushima,"Robots zullen volgende week beginnen met het verplaatsen van zandzakken, die werden gebruikt om door straling besmet water te absorberen tijdens de kernramp in Fukushima in 2011. Dat heeft een woordvoerder van de uitbater van de centrale vrijdag gezegd.",en,Robots will move radioactive sandbags in Fukushima next week,"Robots will start moving sandbags next week, which were used to absorb water contaminated by radiation during the nuclear disaster in Fukushima in 2011. A spokesperson for the Central Manager said that.",2025-03-21 09:38:58
be,Amerikaanse punkband cancelt optreden op Rock Werchter om opmerkelijke reden,De organisatie van Rock Werchter zit met een gat in hun line-up. De Amerikaanse punkband Gel heeft op sociale media laten weten dat ze niet langer zullen optreden op het festival. Ook andere shows van de band gaan niet door. De reden? De band bestaat simpelweg niet meer.,en,American punk band canceled on Rock Werchter for remarkable reason,The organization of Rock Werchter has a hole in their line-up. The American punk band Gel has announced on social media that they will no longer perform at the festival. Other shows of the band are canceled. The reason? The band simply no longer exists.,2025-03-21 09:35:34
be,"‘Opeens slaat bij Oekraïne de vlam in de pan, en dan zie je dat de Rode Duivels als los zand aan elkaar hangen’",,en,"Suddenly at Ukraine the flame hits the pan, and then you see that the Red Devils hang together like loose sand",,2025-03-21 09:35:00
be,"‘Als je twee verdedigers naast elkaar zet die elkaar alleen van naam kennen, kom je in de problemen’",,en,"If you put two defenders next to each other who only know each other by name, you get into trouble",,2025-03-21 09:35:00
be,Chaos Heathrow weegt op Europese reisaandelen,"10:34 De Europese luchtvaart- en hotelaandelen verliezen vrijdagochtend 400 miljoen euro beurswaarde als gevolg van een brand nabij de Londense luchthaven Heathrow, de drukste in Europa.",en,Chaos Heathrow weighs on European travel shares,"10:34 The European Aviation and Hotel shares lose 400 million euros in market value on Friday morning as a result of a fire near the London airport Heathrow, the busiest in Europe.",2025-03-21 09:34:41
be,"Kos Karetsas straalt en schittert in het Griekse shirt: “Ik heb juiste keuze gemaakt, ik voel me echt Griek”","Met volle teugen genoot hij van zijn internationaal debuut, daar kon een ongelukkige 0-1-nederlaag niks aan veranderen. Kos Karetsas schitterde op het veld en straalde voor de tv-camera’s. “Ik voel me echt Griek.”",en,"Kos Karetsas shines and shines in the Greek shirt: I made the right choice, I feel really Greek","He fully enjoyed his international debut, an unfortunate 0-1 defeat could not change that. Kos Karetsas shone on the field and shone in front of the TV cameras. I really feel Greek.",2025-03-21 09:33:49
be,Wetgeving op komst voor biedingen onder gesloten omslag,Er worden steeds meer woningen verkocht met een bieding onder gesloten omslag. De nieuwe federale regering wil dat populaire systeem trans­paranter maken en kondigt een wettelijk kader aan.,en,Legislation on the arrival of bids under closed cover,More and more homes are being sold with a bid under closed cover. The new federal government wants to make popular system more transparent and announces a legal framework.,2025-03-21 09:33:17
be,"Limburg United lijdt tegen Leuven eerste thuisnederlaag in BNXT League: “Ik zag maar vijf goede minuten, ik verwacht zondag een reactie”","Limburg United heeft vrijdag zijn eerste thuisnederlaag in de BNXT League geleden. Na elf thuiszeges op rij kreeg het in de Alverberg een zware 61-86 rond de oren van Leuven Bears, nummer 13 in de stand.",en,"Limburg United suffers against Leuven first home defeat in BNXT League: I only saw five good minutes, I expect a comment on Sunday","Limburg United suffered its first home defeat in the BNXT League on Friday. After eleven home victories in the Alverberg, it got a heavy 61-86 around the ears of Leuven Bears, number 13 in the stand.",2025-03-21 22:38:04
be,Oudste restaurant ter wereld met Michelinster raakt na ruim 40 jaar ster kwijt: “Nieuws kwam onverwacht”,"Het oudste restaurant ter wereld met een Michelinster, Georges Blanc, is zijn derde ster kwijtgeraakt. Dat bevestigt de organisatie achter de restaurantgids aan ‘CNN’.",en,The oldest restaurant in the world with Michelinster loses Star after more than 40 years: News came unexpected,"The oldest restaurant in the world with a Michelin star, Georges Blanc, has lost his third star. The organization behind the restaurant guide confirms this to CNN.",2025-03-21 22:37:35
be,168 migranten gered die Kanaal naar Engeland probeerden over te steken,In de nacht van donderdag op vrijdag zijn 168 migranten gered die Engeland met kleine bootjes uit Frankrijk probeerden te bereiken. Dat maakten de Franse autoriteiten bekend.,en,168 migrants saved who tried to cross channel to England,"In the night from Thursday to Friday, 168 migrants were saved who tried to reach England with small boats from France. The French authorities announced that.",2025-03-21 22:10:06
be,168 migranten gered die Kanaal naar Engeland probeerden over te steken,In de nacht van donderdag op vrijdag zijn 168 migranten gered die Engeland met kleine bootjes uit Frankrijk probeerden te bereiken. Dat maakten de Franse autoriteiten bekend.,en,168 migrants saved who tried to cross channel to England,"In the night from Thursday to Friday, 168 migrants were saved who tried to reach England with small boats from France. The French authorities announced that.",2025-03-21 22:10:06
be,"“Zaterdag verloopt eerst nog droog, ‘s avonds kans op lokale buien”",De nacht naar zaterdag verloopt droog met middelbare wolkenvelden. Vanwege die wolken koelt het minder sterk af dan de voorbije nachten het geval was.,en,"On Saturday, it will first be dry, chance of local showers in the evening","The night to Saturday goes dry with middle cloud fields. Because of those clouds, it cools down less strongly than the past night was the case.",2025-03-21 22:05:00
be,"De dragqueen-onthulling die niemand zag aankomen in ‘Make up your mind’: “Toen ik voor het eerst mijn hakken zag, kreeg ik toch een beetje stress”","“Ik wist niet dat ik zo vrouwelijk kon zijn.” En toch. Wie zag hoe Vlaanderens bekendste televisiekok als dragqueen z’n zeer stoute schoentjes aantrok in ‘Make up your mind’, concludeerde precies dat. Maanden na de opnames omarmt Piet Huysentruyt (62) – ook zonder valse wimpers of torenhoge hakken – nog steeds z’n opvallende alter ego. “Maar die opgeblazen buik: daar heb ik afscheid van genomen.”",en,"The dragqueen discontinue that nobody saw coming in Make Up Your Mind: When I first saw my heels, I got a little stress","I didn't know I could be so feminine. And yet. Whoever saw how Flanders' best -known television chef as dragqueen put on very naughty shoes in makeup your mind, concluded that exactly. Months after the recordings, Piet Huysentruyt (62) also embraces his striking alter ego without false eyelashes or towering heels. But that bloated belly: I said goodbye to that.",2025-03-21 22:02:41
be,Mike De Decker blijft op dreef: ‘The Real Deal’ stoot vlot door naar tweede ronde op EuroTour in Duitsland,"Mike De Decker (PDC 21) blijft in goede doen. Na zijn recente finale in Wieze, is ‘The Real Deal’ ook aan de tweede manche op de EuroTour goed begonnen. De Decker stootte in het Duitse Göttingen door naar de tweede ronde na een eenvoudige zege tegen Martin Lukeman (PDC 38).",en,Mike De Decker keeps on track: The Real Deal is moving smoothly to the second round on Eurotour in Germany,"Mike De Decker (PDC 21) continues to do well. After his recent final in Wieze, The Real Deal also started the second moto on the Eurotour well. De Decker pushed on in Gottingen, Germany, to the second round after a simple victory against Martin Lukeman (PDC 38).",2025-03-21 22:02:00
be,Bekende Rode Duivels-supporter ziet dat van ferme slogan van de bond nog maar bitter weinig overblijft,De supporters van de Rode Duivels zijn weer een teleurstelling rijker. De slogan van de bond komt momenteel niet echt overeen met de manier waarop de Duivels spelen.,en,"Well-known Red Devil's supporter sees that from Ferme Slogan of the Bond, little remains",The supporters of the Red Devils are again a disappointment richer. The slogan of the union does not really match the way the devils play.,2025-03-21 22:00:00
be,Fufo-Beringen maakt met overwinning einde aan zegereeks Stokkem,De wedstrijd tussen Fufo-Beringen en het bezoekende Stokkem eindigde op 3-2. Het resultaat betekende voor Stokkem dat een reeks van vijf opeenvolgende overwinningen ten einde kwam.,en,Fufo-Beringen is a victory end,The match between Fufo-Beringen and the visiting Stokkem ended at 3-2. The result meant for Stokkem that a series of five consecutive victories ended.,2025-03-21 21:56:50
be,WK-KWALIFICATIES. Engeland trapt Thomas Tuchel-tijdperk af met makkelijke zege tegen Albanië,Engeland heeft vrijdagavond zijn eerste wedstrijd onder kersvers bondscoach Thomas Tuchel gewonnen. In hun eerste kwalificatiewedstrijd voor het WK 2026 wonnen de Three Lions in thuisstadion Wembley eenvoudig van Albanië: 2-0.,en,World Cup qualifications. England kicks Thomas Tuchel era with easy victory against Albanie,"England won his first game on Friday evening among brand new national coach Thomas Tuchel. In their first qualifying match for the World Cup 2026, the Three Lions in the Wembley home stadium easily won from Albanie: 2-0.",2025-03-21 21:55:40
be,ANALYSE. “De Duivels zijn toch nog niet dood”: onze chef voetbal heeft veel lof voor de mentaliteitswijziging bij de nationale ploeg,Ze kunnen het dan toch nog. Met Kevin De Bruyne als dirigent en Romelu Lukaku als afmaker namen ze de maat van Oekraïne waardoor het behoud in de A-divisie van de Nations League werd verzekerd.,en,ANALYSIS. The devils are not yet dead: our chief of football has a lot of praise for the mentality change with the national team,"They can still do it. With Kevin De Bruyne as conductor and Romelu Lukaku as a finisher, they took the measure of Ukraine, which ensured the preservation in the A-division of the Nations League.",2025-03-23 21:50:42
be,Rode Duivels blijven in hoogste afdeling Nations League na 3-0 zege op Oekraïne,,en,Red Devils stay in the highest department Nations League after 3-0 win over Ukraine,,2025-03-23 21:49:00
be,Rode Duivels zijn opnieuw een ploeg na straffe comebackzege met 3-0-zege tegen Oekraïne,Kevin De Bruyne had het niet erg gevonden als België was gedegradeerd naar de B-divisie van de Nations League. Het draaide anders uit. Onder impuls van ‘KDB’ wervelden de Duivels naar 3-0-winst tegen Oekraïne. “Er zit een ziel in deze ploeg.”,en,Red Devils are another team after a strong comeback victory with 3-0 win against Ukraine,"Kevin De Bruyne had not minded if Belgium was relegated to the B division of the Nations League. It turned out differently. Under the impetus of KDB, the Devils Wervlelden to 3-0 win against Ukraine. There is a soul in this team.",2025-03-23 21:47:38
be,Rode Duivels schitteren in Genk met één absolute uitblinker en een ijzersterk middenveld: dit zijn onze punten,De Rode Duivels hebben het geflikt op zondag! Na twee heerlijke doelpunt van Lukaku en eentje van Maxim De Cuyper blijven ze in de League A van de Nations League.,en,Red Devils shine in Genk with an absolute star and a strong midfield: these are our points,"The Red Devils did it on Sunday! After two wonderful goal from Lukaku and one from Maxim de Cuyper, they stay in the League A of the Nations League.",2025-03-23 21:45:00
be,Geen Thibaut Courtois in ‘zijn’ KRC Genk-stadion: “Het was beter om geen risico te nemen”,Geen Thibaut Courtois zondagavond in ‘zijn ‘ KRC Genk-stadion. De Real Madrid-doelman ondervond te veel hinder aan de knie en zat niet eens op de bank. Na afloop liep hij wel de ereronde mee.,en,No Thibaut Courtois in his KRC Genk Stadium: it was better not to take a risk,No Thibaut Courtois on Sunday evening in his KRC Genk Stadium. The Real Madrid goalkeeper experienced too much nuisance on the knee and was not even on the couch. Afterwards he ran the honorary round.,2025-03-23 21:44:55
be,Geen Thibaut Courtois in ‘zijn’ KRC Genk-stadion,Geen Thibaut Courtois zondagavond in ‘zijn ‘ KRC Genk-stadion. De Real Madrid-doelman ondervond te veel hinder aan de knie en zat niet eens op de bank.,en,No Thibaut Courtois in his KRC Genk Stadium,No Thibaut Courtois on Sunday evening in his KRC Genk Stadium. The Real Madrid goalkeeper experienced too much nuisance on the knee and was not even on the couch.,2025-03-23 21:44:55
be,HERBELEEF. 3-0! Lukaku trapt Rode Duivels voorbij Oekraïne naar behoud in A-divisie Nations League,"In de Genkse Cegeka Arena hebben de Rode Duivels de scheve situatie tegen Oekraïne helemaal rechtgezet. Na de 3-1-nederlaag donderdag, wonnen de troepen van Rudi Garcia dit keer met 3-0. Alle goals vielen in de tweede helft, Romelu Lukaku scoorde twee keer. Herbeleef het hier.",en,Refuge. 3-0! Lukaku kicks Red Devils past Ukraine to preservation in A-Division Nations League,"In the Genkse Cegeka Arena, the Red Devils have completely rectified the crooked situation against Ukraine. After the 3-1 defeat on Thursday, the troops of Rudi Garcia won 3-0 this time. All goals fell in the second half, Romelu Lukaku scored twice. Relive it here.",2025-03-23 21:43:51
be,"“Dan mag je wel 75 minuten onzichtbaar zijn”: mooie punten voor Duivels, één uitblinker krijgt zelfs 8 op 10",De Rode Duivels hebben het geflikt. De Belgen zetten de 3-1-nederlaag uit de heenmatch tegen Oekraïne recht met een 3-0-overwinning in Genk. Een knappe prestatie die zich ook vertaalt naar de punten van onze redactie voor de Belgen. Eén uitblinker krijgt zelfs een mooie 8 op 10.,en,"Then you can be invisible for 75 minutes: nice points for devils, a star even gets 8 out of 10",The Red Devils did it. The Belgians put the 3-1 defeat from the first match against Ukraine right with a 3-0 win in Genk. A great achievement that also translates into the points of our editors for the Belgians. A star even gets a nice 8 out of 10.,2025-03-23 21:43:14
be,Een Duivelse remonte! Romelu Lukaku gidst België met twee pareltjes richting behoud in Nations League,Dit smaakt naar meer. De Rode Duivels hebben de scheve situatie van in Murcia rechtgezet. Met 3-0-cijfers werden de Oekraïners in Genk overlopen. Lukaku trok ze over de streep. België blijft zo alsnog in de A-divisie van de Nations League. Rudi Garcia heeft een match om op verder te bouwen.,en,A diabolical remonte! Romelu Lukaku Gidst Belgium with two gems towards the conservation in Nations League,This tastes like more. The Red Devils have corrected the crooked situation in Murcia. The Ukrainers in Genk were overrun with 3-0 figures. Lukaku pulled them over. Belgium remains in the A-division of the Nations League. Rudi Garcia has a match to build on.,2025-03-23 21:40:25
be,"MULTILIVE NATIONS LEAGUE. Nederland gaat verlengen tegen Spanje, ook Frankrijk en Portugal moeten overspelen","Op dit moment worden de terugmatchen van de kwartfinales in de Nations League afgewerkt. In Spanje, Frankrijk én Portugal zijn ze aan verlengingen toe, alleen Duitsland had na een knotsgekke partij genoeg aan 90 minuten om af te rekenen met Italië. Volg alle actie in de liveblog hieronder!",en,"Multilive Nations League. The Netherlands is going to extend against Spain, including France and Portugal","At the moment, the return matches of the quarterfinals are being finished in the Nations League. In Spain, France and Portugal they are ready for extensions, only Germany had enough of 90 minutes after a crazy game to deal with Italy. Follow all the promotion in the live blog below!",2025-03-23 21:40:00
be,"Aanvoerdersvraagstuk bij de Rode Duivels: ""De discussie is beslecht""",De Rode Duivels speelden tijdens deze interlandbreak twee keer onder een andere aanvoerder. Voor Justien Odeurs is duidelijk wie het moet worden.,en,"Supplies issue with the Red Devils: ""The discussion is settled""",The Red Devils played twice under another captain during this international break. It is clear for Justien Odeurs who should be.,2025-03-24 22:00:00
be,Engeland verslaat ook Letland en blijft foutloos in WK-kwalificatie,"Engeland heeft ook zijn tweede kwalificatiewedstrijd in groep K voor het WK van 2026 in de Verenigde Staten, Canada en Mexico gewonnen. Het team van Thomas Tuchel versloeg maandag Letland op Wembley met 3-0.",en,England also beats Latvia and remains flawless in World Cup qualification,"England has also won his second qualifying match in group K for the 2026 World Cup in the United States, Canada and Mexico. The Thomas Tuchel team defeated Letland on Wembley 3-0 on Monday.",2025-03-24 21:49:44
be,"Lof voor spelers Club Brugge: ""Grootste talenten in hun leeftijdscategorie""",Club Brugge doet het prima in de Jupiler Pro League en Club NXT is dan weer goed bezig in de Challenger Pro League. Op die manier is het voor beide ploegen op dit moment genieten van wat er allemaal aan het gebeuren is. En ook voor individuele spelers is er lof.,en,"Praise for players Club Brugge: ""Greatest talents in their age category""",Club Brugge is doing great in the Jupiler Pro League and Club NXT is doing well in the Challenger Pro League. In this way it is at the moment to enjoy what is happening for both teams. And there is also praise for individual players.,2025-03-24 21:45:00
be,"Journalist las in chatgroep van Witte Huis hoe aanval op Houthi’s werd voorbereid: “Ik geloofde het niet, tot de bommen vielen”","In een chatgroep op Signal bespraken onder meer Pete Hegseth, Marco Rubio en J.D. Vance wanneer de VS een operatie tegen de Houthi’s zouden lanceren. Las per ongeluk ook mee: Jeffrey Goldberg, hoofdredacteur van The Atlantic.",en,"Journalist read in Chatgroep van Witte Huis how attack on Houthis was prepared: I did not believe it, until the bombs fell","In a chat group on Signal, Pete Hegseeth, Marco Rubio and J.D. Vance when the US would launch surgery against the Houthis. Also read along by accident: Jeffrey Goldberg, editor -in -chief of The Atlantic.",2025-03-24 21:37:25
be,Engeland neemt pas na rust afstand van Letland en begint met 6 op 6 aan WK-kwalificaties,"Zes op zes voor Thomas Tuchel als bondscoach van Engeland. Na Albanië ging nu ook Letland vrij eenvoudig voor de bijl. Reece James scoorde met een heerlijke vrije trap de mooiste goal van de avond, het werd 3-0 op Wembley.",en,England only takes away from Latvia after the break and starts with 6 out of 6 on World Cup qualifications,"Six out of six for Thomas Tuchel as national coach of England. After Albanie, Latvia now also went fairly easily for the ax. Reece James scored the most beautiful goal of the evening with a wonderful free kick, it was 3-0 on Wembley.",2025-03-24 21:36:00
be,“Dinsdag tot laat op de avond droog”,Dinsdag blijft het in Limburg tot laat op de avond droog.,en,Tuesday until late in the evening,Tuesday it will stay dry in Limburg until late in the evening.,2025-03-24 21:31:27
be,Belgische mountainbiker (51) overlijdt na hitteberoerte tijdens Cape Epic in Zuid-Afrika,Ronny Raeymakers (51) uit Essen is maandag in Paarl (Zuid-Afrika) overleden na zijn deelname aan de meerdaagse mountainbikewedstrijd Cape Epic. Ronny vormde een duo met Ben Elst uit Kalmthout. Tijdens de derde etappe op woensdag 19 maart kreeg hij een hitteberoerte. In het ziekenhuis is hij overleden aan de gevolgen daarvan.,en,Belgian mountain biker (51) dies after heat stroke during Cape Epic in South Africa,"Ronny Raeymakers (51) from Essen died on Monday in Paarl (South Africa) after his participation in the multi-day mountain bike competition Cape Epic. Ronny formed a duo with Ben Elst from Kalmthout. During the third stage on Wednesday, March 19, he received a heat stroke. In the hospital he died of the consequences.",2025-03-24 21:31:09
be,Democraten eisen onderzoek naar “debacle” waarbij journalist in geheime tekstchat over aanval op Houthi’s terechtkwam,"De hoofdredacteur van het Amerikaanse tijdschrift The Atlantic werd door verschillende hooggeplaatste leden van de regering-Trump per ongeluk toegevoegd aan een groepschat waarin ze de aanvallen bespraken tegen de Jemenitische Houthi-rebellen. De Democratische leider in de Senaat, Chuck Schumer, heeft een diepgaand onderzoek gevraagd naar hoe dit is kunnen gebeuren: “Dit is een van de meest verbluffende lekken van militaire inlichtingen die ik in lange tijd heb gelezen.”",en,Democrats demand research into debacle in which journalist ended up in secret text chat about attack on Houthis,"The editor-in-chief of the American magazine The Atlantic was accidentally added by various high-ranking members of the Trump government to a group chat in which they discussed the attacks against the Yemeni Houthi rebels. The Democratic leader in the Senate, Chuck Schumer, has asked an in -depth investigation into how this could happen: this is one of the most amazing leaks of military information I have read in a long time.",2025-03-24 21:31:00
be,Maakte Anderlecht de verkeerde keuze? Deze naam valt in plaats van Besnik Hasi,Besnik Hasi moet nog zijn eerste wedstrijd bij RSC Anderlecht langs de lijn staan of er wordt al duchtig gesproken over mogelijke andere keuzes.,en,Did Anderlecht made the wrong choice? This name falls instead of Besnik Hasi,Besnik Hasi still has to be his first game at RSC Anderlecht along the line or there is already a great talk about possible other choices.,2025-03-24 21:30:00
be,LIVE ENGELAND-LETLAND. 3-0! Ook Eze pikt zijn doelpuntje mee na knappe actie vanop linkerflank,De Engelsen boekten afgelopen vrijdag tegen een slap Albanië een eenvoudige 2-0-overwinning. Kunnen The Three Lions opnieuw toeslaan en zo een mooie stap zetten richting kwalificatie voor het WK van 2026? Tuchel kan alvast opnieuw rekenen op doelpuntenmakers van vrijdag Harry Kane en Myles Lewis-Skelly. Volg hier LIVE hoe de Engelsen op Wembley presteren tegen de Letten.,en,Live England-Letland. 3-0! Eze also picks up his goal after good action from the left flank,"Last Friday, the English booked a simple 2-0 win against a limp albanie. Can The Three Lions strike again and take a nice step towards qualifying for the 2026 World Cup? Tuchel can again count on goal scorers from Friday Harry Kane and Myles Lewis-Skelly. Follow here live how the English perform on Wembley against the Labels.",2025-03-24 21:18:00
be,"“Ik heb één wens, afscheid nemen óp het veld”: Jan Vertonghen geeft uitleg bij nakend pensioen","Jan Vertonghen (37) stopt na dit seizoen moet voetballen. De kroniek van een aangekondigd afscheid voor onze meest gecapte Rode Duivel en aanvoerder van Anderlecht. De geest wil nog, maar het lichaam is op. De permanente pijn in de achillespezen dwingt zelfs Super Jan op de knieën. “Ik heb één wens, afscheid nemen óp het veld”",en,"I have a wish, saying goodbye on the field: Jan Vertonghen explains at the Aanzend Pensioen","Jan Vertonghen (37) stops after this season has to play football. The chronicle of an announced farewell for our most captured Red Devil and captain of Anderlecht. The spirit still wants, but the body is finished. The permanent pain in the Achilles tendons even forces Super Jan on the knees. I have a wish, say goodbye on the field",2025-03-25 19:35:00
be,Geen reden tot paniek na TBC-besmetting van PSV-spits Lucas Perez: “Extra maatregelen voor match tegen Ajax zijn niet noodzakelijk”,"De topper tussen PSV-Ajax (zondag, 14.30 uur) komt niet in gevaar wegens de TBC-besmetting van Lucas Perez. “Er is geen reden tot paniek”, zegt bondsarts Edwin Goedhart. “En extra maatregelen zijn wat ons betreft niet noodzakelijk. De inspanningen van de GGD en PSV, die de spelers zeer nauwkeurig monitoren, zijn wat ons betreft op dit moment voldoende.”",en,No reason for panic after TB infection of PSV striker Lucas Perez: Extra measures for Match against Ajax are not necessary,"The topper between PSV-Ajax (Sunday, 2.30 pm) is not in danger due to the TB infection of Lucas Perez. There is no reason to panic, says federal doctor Edwin Goedhart. And extra measures are not necessary in our opinion. The efforts of the GGD and PSV, which monitor the players very accurately, are sufficient at the moment.",2025-03-25 19:31:39
be,Nergens zonder weg in Koningshooikt,20:31 Verdwalend in eigen land kijkt Rik Van Puymbroeck naar wat verwondert en soms overdondert.,en,Nowhere without road in Koningshooikt,"20:31 Low in his own country, Rik van Puymbroeck looks at what surprises and sometimes overwhelms.",2025-03-25 19:31:01
be,"Skellet, Brauzz en Ardo zijn de Changemakers van 2025","20:30 Het Gentse Brauzz, een start-up die pioniert met natuurlijke en verpakkingsvrije schoonmaakmiddelen, het Limburgse Skellet, een ontwikkelaar van een circulaire staalbouwmethode, en het West-Vlaamse di...",en,"Skellet, Brauzz and Ardo are the Changemakers from 2025","20:30 Ghentse Brauzz, a start-up that pioneers with natural and packaging-free cleaning products, Limburg Skellet, a developer of a circular steel construction method, and the West Flemish Di ...",2025-03-25 19:30:00
be,Dokters hebben getwijfeld of paus het zou halen,Tijdens zijn wekenlange opname in het ziekenhuis hebben de dokters van paus Franciscus moeten kiezen of ze zijn behandeling zouden voortzetten of niet. “Er was een reëel risico dat hij het niet zou halen.“,en,Doctors doubted whether Pope would make it,"During his weeks of admission to the hospital, the doctors of Pope Francis had to choose whether they would continue his treatment or not. There was a real risk that he would not make it.",2025-03-25 19:26:00
be,‘Duizelingwekkende draaikolk’ van debutante Safae el Khannoussi wint Boonprijs,,en,Dizzying hub from debutante Safae El Khannoussi wins Boon Prize,,2025-03-25 19:25:52
be,'Oroppa' en 'Wat ons nog rest' winnen Boon Literatuurprijs,20:25 De roman 'Oroppa' van debutante Safae el Khannoussi werd dinsdagavond in Leuven bekroond met de Boon Literatuurprijs voor fictie en non-fictie. In de categorie kinder- en jeugdliteratuur ging de prijs...,en,'Oroppa' and 'What Still Rest' Win Boon Literature Prize,"20:25 The novel 'Oroppa' by debutante Safae El Khannoussi was awarded the Boon Literature Prize for Fiction and Non-Fiction on Tuesday evening in Leuven. In the child and youth literature category, the prize went ...",2025-03-25 19:25:00
be,Boon Literatuurprijzen voor ‘Oroppa’ en ‘Wat ons nog rest’,"Safae el Khanoussi wint de Boon-prijs voor fictie en non-fictie, Aline Sax krijgt de Boon voor jeugdliteratuur. De publieksprijzen gaan naar de biografie van Hugo Claus en een heerlijk non-fictieboek over kippen.",en,Boon literature prices for Oroppa and what left for us,"Safae El Khanoussi wins the bean prize for fiction and non-fiction, Aline Sax gets the bean for youth literature. The public prizes go to the biography of Hugo Claus and a delicious non-fiction book about chickens.",2025-03-25 19:25:00
be,Frans parket wijst Sarkozy aan als brein achter Libisch geld,"Na tien weken proces tegen de voormalige Franse president Nicolas Sarkozy (70) en elf medeverdachten voor de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi, duidt het Franse parket de oud-president expliciet aan als “werkelijke opdrachtgever” van een “onfatsoenlijk” corruptiepact.",en,Frans Parket designates Sarkozy as a brain behind Libisch Money,"After ten weeks of trial against the former French president Nicolas Sarkozy (70) and eleven co-suspects for the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi, the French public prosecutor explicitly indicates the former president of an unable corruption pact.",2025-03-25 19:23:24
be,Frans parket wijst Sarkozy aan als brein achter Libisch geld,"Na tien weken proces tegen de voormalige Franse president Nicolas Sarkozy (70) en elf medeverdachten voor de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi, duidt het Franse parket de oud-president expliciet aan als “werkelijke opdrachtgever” van een “onfatsoenlijk” corruptiepact.",en,Frans Parket designates Sarkozy as a brain behind Libisch Money,"After ten weeks of trial against the former French president Nicolas Sarkozy (70) and eleven co-suspects for the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi, the French public prosecutor explicitly indicates the former president of an unable corruption pact.",2025-03-25 19:23:24
be,Live Oekraïne | Zelensky: Rusland probeert akkoord over Zwarte Zee al te “manipuleren”,Volg hier alle recente ontwikkelingen in de oorlog in Oekraïne. Download de app DS Nieuws en krijg een melding bij belangrijke updates.,en,"Live Ukraine | Zensky: Russia is already trying to ""manipulate"" the Black Sea Agreement",Follow all recent developments in the war in Ukraine here. Download the DS News app and get a notification with important updates.,2025-03-25 19:48:25
be,'Club Brugge laat speler midden in play-offs vertrekken',,en,'Club Brugge leaves the player in the middle of Play-Offs',,2025-03-25 19:46:00
be,Na onopgemerkte val renner pleit Wolfpack-ceo Jürgen Foré voor trackers in peloton,"Martin Svrcek ging zaterdag in Milaan-Sanremo over een vangrail. Niemand had de val van de renner van Soudal Quick-Step opgemerkt. Wat als hij niet bij bewustzijn was gebleven, vraagt zijn baas Jürgen Foré zich af.",en,"After unnoticed Val Renner, Wolfpack CEO Jürgen Foré argues for trackers in Peloton","Martin SVRCEK was about a crash barrier in Milan-Sanremo on Saturday. Nobody had noticed the fall of the Soudal Quick-Step rider. What if he had not stayed with consciousness, his boss Jürgen Foré wonders.",2025-03-25 19:45:00
be,"Hasseltse stripmaker wint Boon Literatuurprijs dan toch niet, publieksprijs voor Kampenaar Mark Schaevers",Brecht Evens wint dan toch niet de Boon Literatuurprijs in de categorie fictie en non-fictie. De prijs gaat naar Safae el Khannoussi voor haar roman ‘Oroppa’. Kampenaar Mark Schaevers wint met ‘De levens van Claus’ wel de publieksprijs.,en,"Hasselt strip maker does not win Boon Literature Prize, Audience Award for Kampenaar Mark Schaevers","Brecht Evens does not win the Boon Literature Prize in the Fiction and Non-Fiction category. The prize goes to Safae El Khannoussi for her novel ""Oroppa"". Kampenaar Mark Schaevers wins the audience prize with ""The Lives of Claus"".",2025-03-25 19:40:33
