iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,Dokters hebben getwijfeld of paus het zou halen,Tijdens zijn wekenlange opname in het ziekenhuis hebben de dokters van paus Franciscus moeten kiezen of ze zijn behandeling zouden voortzetten of niet. “Er was een reëel risico dat hij het niet zou halen.“,en,Doctors doubted whether Pope would make it,"During his weeks of admission to the hospital, the doctors of Pope Francis had to choose whether they would continue his treatment or not. There was a real risk that he would not make it.",2025-03-25 19:26:00
be,‘Duizelingwekkende draaikolk’ van debutante Safae el Khannoussi wint Boonprijs,,en,Dizzying hub from debutante Safae El Khannoussi wins Boon Prize,,2025-03-25 19:25:52
be,'Oroppa' en 'Wat ons nog rest' winnen Boon Literatuurprijs,20:25 De roman 'Oroppa' van debutante Safae el Khannoussi werd dinsdagavond in Leuven bekroond met de Boon Literatuurprijs voor fictie en non-fictie. In de categorie kinder- en jeugdliteratuur ging de prijs...,en,'Oroppa' and 'What Still Rest' Win Boon Literature Prize,"20:25 The novel 'Oroppa' by debutante Safae El Khannoussi was awarded the Boon Literature Prize for Fiction and Non-Fiction on Tuesday evening in Leuven. In the child and youth literature category, the prize went ...",2025-03-25 19:25:00
be,Boon Literatuurprijzen voor ‘Oroppa’ en ‘Wat ons nog rest’,"Safae el Khanoussi wint de Boon-prijs voor fictie en non-fictie, Aline Sax krijgt de Boon voor jeugdliteratuur. De publieksprijzen gaan naar de biografie van Hugo Claus en een heerlijk non-fictieboek over kippen.",en,Boon literature prices for Oroppa and what left for us,"Safae El Khanoussi wins the bean prize for fiction and non-fiction, Aline Sax gets the bean for youth literature. The public prizes go to the biography of Hugo Claus and a delicious non-fiction book about chickens.",2025-03-25 19:25:00
be,Frans parket wijst Sarkozy aan als brein achter Libisch geld,"Na tien weken proces tegen de voormalige Franse president Nicolas Sarkozy (70) en elf medeverdachten voor de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi, duidt het Franse parket de oud-president expliciet aan als “werkelijke opdrachtgever” van een “onfatsoenlijk” corruptiepact.",en,Frans Parket designates Sarkozy as a brain behind Libisch Money,"After ten weeks of trial against the former French president Nicolas Sarkozy (70) and eleven co-suspects for the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi, the French public prosecutor explicitly indicates the former president of an unable corruption pact.",2025-03-25 19:23:24
be,Frans parket wijst Sarkozy aan als brein achter Libisch geld,"Na tien weken proces tegen de voormalige Franse president Nicolas Sarkozy (70) en elf medeverdachten voor de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi, duidt het Franse parket de oud-president expliciet aan als “werkelijke opdrachtgever” van een “onfatsoenlijk” corruptiepact.",en,Frans Parket designates Sarkozy as a brain behind Libisch Money,"After ten weeks of trial against the former French president Nicolas Sarkozy (70) and eleven co-suspects for the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi, the French public prosecutor explicitly indicates the former president of an unable corruption pact.",2025-03-25 19:23:24
be,Live Oekraïne | Zelensky: Rusland probeert akkoord over Zwarte Zee al te “manipuleren”,Volg hier alle recente ontwikkelingen in de oorlog in Oekraïne. Download de app DS Nieuws en krijg een melding bij belangrijke updates.,en,"Live Ukraine | Zensky: Russia is already trying to ""manipulate"" the Black Sea Agreement",Follow all recent developments in the war in Ukraine here. Download the DS News app and get a notification with important updates.,2025-03-25 19:48:25
be,'Club Brugge laat speler midden in play-offs vertrekken',,en,'Club Brugge leaves the player in the middle of Play-Offs',,2025-03-25 19:46:00
be,Na onopgemerkte val renner pleit Wolfpack-ceo Jürgen Foré voor trackers in peloton,"Martin Svrcek ging zaterdag in Milaan-Sanremo over een vangrail. Niemand had de val van de renner van Soudal Quick-Step opgemerkt. Wat als hij niet bij bewustzijn was gebleven, vraagt zijn baas Jürgen Foré zich af.",en,"After unnoticed Val Renner, Wolfpack CEO Jürgen Foré argues for trackers in Peloton","Martin SVRCEK was about a crash barrier in Milan-Sanremo on Saturday. Nobody had noticed the fall of the Soudal Quick-Step rider. What if he had not stayed with consciousness, his boss Jürgen Foré wonders.",2025-03-25 19:45:00
be,"Hasseltse stripmaker wint Boon Literatuurprijs dan toch niet, publieksprijs voor Kampenaar Mark Schaevers",Brecht Evens wint dan toch niet de Boon Literatuurprijs in de categorie fictie en non-fictie. De prijs gaat naar Safae el Khannoussi voor haar roman ‘Oroppa’. Kampenaar Mark Schaevers wint met ‘De levens van Claus’ wel de publieksprijs.,en,"Hasselt strip maker does not win Boon Literature Prize, Audience Award for Kampenaar Mark Schaevers","Brecht Evens does not win the Boon Literature Prize in the Fiction and Non-Fiction category. The prize goes to Safae El Khannoussi for her novel ""Oroppa"". Kampenaar Mark Schaevers wins the audience prize with ""The Lives of Claus"".",2025-03-25 19:40:33
be,"Bestuurswissel bij Standard: CEO Locht vertrekt naar KBVB, Angelini aangesteld als opvolger",Nieuwe wending in de carrière van Pierre Locht (36). De Luikse voetbalbestuurder stopt als CEO van Standard en gaat vanaf 1 juni aan de slag als Chief Football Operations bij de Belgische voetbalbond. Met Giacomo Angelini (50) heeft Standard al een opvolger aangesteld.,en,"Board change at Standard: CEO Locht leaves for KBVB, Angelini appointed as successor",New turn in the career of Pierre Locht (36). The Liège football director stops as CEO of Standard and will start working as Chief Football Operations at the Belgian Football Association from 1 June. Standard has already appointed a successor with Giacomo Angelini (50).,2025-03-25 19:38:36
be,Frans parket wijst ex-president Sarkozy na tien weken proces aan als brein achter “onfatsoenlijk” corruptiepact met Libië,"Na tien weken proces tegen de voormalige Franse president Nicolas Sarkozy (70) en elf medeverdachten voor de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi, duidt het Franse parket de oud-president expliciet aan als “werkelijke opdrachtgever” van een “onfatsoenlijk” corruptiepact.",en,"Frans Parket designates ex-president Sarkozy after ten weeks as a brain behind ""indecent"" corruption pact with Libya","After ten weeks of trial against the former French president Nicolas Sarkozy (70) and eleven co-suspects for the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi, the French public prosecutor explicitly indicates the former president of an ""real client"" of an ""unfairy"" Corruptiep.",2025-03-25 19:38:00
be,Kandidaat-rector UGent Petra De Sutter wil “nultolerantie bij grensoverschrijdend gedrag”,"Kandidaat-rector Petra De Sutter pleit naar aanleiding voor “nultolerantie bij grensoverschrijdend gedrag, intimidatie en onaanvaardbaar leiderschap”. Dat bevestigt ze aan Belga. De huidige procedures schieten tekort, klinkt het.",en,"Candidate rector Ugent Petra De Sutter wants to ""zero tolerance with cross-border behavior""","Candidate rector Petra De Sutter argues for ""zero tolerance in cross-border behavior, intimidation and unacceptable leadership"". She confirms that to Belga. The current procedures fall short, it sounds.",2025-03-25 19:37:00
be,"“Ik heb één wens, afscheid nemen óp het veld”: Jan Vertonghen geeft uitleg bij nakend pensioen","Jan Vertonghen (37) stopt na dit seizoen moet voetballen. De kroniek van een aangekondigd afscheid voor onze meest gecapte Rode Duivel en aanvoerder van Anderlecht. De geest wil nog, maar het lichaam is op. De permanente pijn in de achillespezen dwingt zelfs Super Jan op de knieën. “Ik heb één wens, afscheid nemen óp het veld”",en,"""I have one wish, saying goodbye on the field"": Jan Vertonghen explains at Nakend Pensioen","Jan Vertonghen (37) stops after this season has to play football. The chronicle of an announced farewell for our most captured Red Devil and captain of Anderlecht. The spirit still wants, but the body is finished. The permanent pain in the Achilles tendons even forces Super Jan on the knees. ""I have one wish, say goodbye on the field""",2025-03-25 19:35:00
be,Geen reden tot paniek na TBC-besmetting van PSV-spits Lucas Perez: “Extra maatregelen voor match tegen Ajax zijn niet noodzakelijk”,"De topper tussen PSV-Ajax (zondag, 14.30 uur) komt niet in gevaar wegens de TBC-besmetting van Lucas Perez. “Er is geen reden tot paniek”, zegt bondsarts Edwin Goedhart. “En extra maatregelen zijn wat ons betreft niet noodzakelijk. De inspanningen van de GGD en PSV, die de spelers zeer nauwkeurig monitoren, zijn wat ons betreft op dit moment voldoende.”",en,"No reason to panic after TB infection of PSV striker Lucas Perez: ""Extra measures for Match against Ajax are not necessary""","The topper between PSV-Ajax (Sunday, 2.30 pm) is not in danger due to the TB infection of Lucas Perez. ""There is no reason to panic,"" says federal doctor Edwin Goedhart. ""And extra measures are not necessary in our opinion. The efforts of the GGD and PSV, which the players are very accurately monitored, are sufficient at the moment.""",2025-03-25 19:31:39
be,Nergens zonder weg in Koningshooikt,20:31 Verdwalend in eigen land kijkt Rik Van Puymbroeck naar wat verwondert en soms overdondert.,en,Nowhere without road in Koningshooikt,"20:31 Low in his own country, Rik van Puymbroeck looks at what surprises and sometimes overwhelms.",2025-03-25 19:31:01
be,"Ook Romelu Lukaku heeft al zin in de play-offs: ""Ik kijk ernaar uit om hen bezig te zien""",De play-offs gaan bijna van start en het belooft ook dit seizoen weer enorm spannend te worden. Zelfs Romelu Lukaku heeft er zin in.,en,"Romelu Lukaku is also looking forward to the play-offs: ""I am looking forward to seeing them""",The play-offs almost start and it promises to be extremely exciting again this season. Even Romelu Lukaku is looking forward to it.,2025-03-26 05:15:00
be,"Kyle (20) en Phoebe (21) varen wereld rond en worden er nog voor betaald ook, maar het is geen ‘congé payé’",Kyle Forster (20) en zijn vriendin Phoebe Robinson (21) hebben hun droomjob beet. De twee Britten ruilden hun bescheiden inkomen als redder en B&B-werknemer in voor een leven op zee. Ze verdienen nu een veelvoud én reizen de wereld rond aan boord van luxejachten.,en,"Kyle (20) and Phoebe (21) sail the world and are also paid for it, but it is not a ""congé payé""",Kyle Forster (20) and his girlfriend Phoebe Robinson (21) have bite their dream job. The two British exchanged their modest income as savior and b,2025-03-26 05:12:39
be,'Real vult sterrenensemble aan: dubbelslag in Premier League',,en,'Real adds star ensemble: Doublebattle in Premier League',,2025-03-26 05:09:00
be,"Digitale reclame goed voor 41,9 procent van media-investeringen van adverteerders","Digitale reclame had in 2024 een aandeel van 41,9 procent van de media-investeringen van adverteerders in ons land, ten opzichte van 37,2 procent in 2023. Digitale reclame rondt voor het eerst de kaap van 40 procent. Dat blijkt uit cijfers van de sectorverenigingen United Media Agencies (UMA) en United Brands Association (UBA), schrijft ‘De Tijd’ vandaag.",en,Digital advertising accounts for 41.9 percent of media investments from advertisers,"Digital advertising had a share of 41.9 percent of the media investments of advertisers in our country in 2024, compared to 37.2 percent in 2023. Digital advertising completes the 40 percent cape for the first time. This is according to figures from the Sector Associations United Media Agencies (UMA) and United Brands Association (UBA), writes ""De Tijd"" today.",2025-03-26 05:07:58
be,Tariefdreiging jaagt koperprijs fors hoger,"06:02 'Tijd voor een pauze', zegt beurshuis Citi over de verschroeiende rally in bankaandelen sinds Nieuwjaar.",en,Tariefriefdendiging is considerably higher copper price,"06:02 'Time for a break', says Beurshuis Citi about the scorching rally in bank shares since New Year.",2025-03-26 05:02:40
be,Hoge Raad: “Binnen zes jaar gemiddeld drie keer zoveel nieuwe rechters nodig”,Binnen zes jaar zullen er drie keer zoveel nieuwe rechters moeten bijkomen als vandaag. Dat zegt de Hoge Raad voor de Justitie (HRJ) woensdag. De Hoge Raad hoopt jonge potentiële kandidaten daarom nu al warm te maken tijdens de ‘Week van de Magistratuur’.,en,"Supreme Court: ""Need an average of three times as many new judges within six years""","Within six years there will have to be three times as many new judges as today. That is what the Supreme Court for the Justice (HRJ) says Wednesday. The Supreme Court therefore hopes to warm up young potential candidates during the ""Magistrature Week"".",2025-03-26 05:01:50
be,Gedaan met premie voor nieuwe douche of slopen van binnenmuur: alleen nog overheidssteun voor klimaatvriendelijke verbouwingen,"Voor het slopen van een binnenmuur om je open droomkeuken te maken, krijg je binnenkort geen premie meer. Vanaf 1 juli zal alleen wie klimaatvriendelijk verbouwt, nog een extraatje van de overheid kunnen krijgen. Wie het financieel meer nodig heeft, zal ook een hogere premie krijgen. Dat heeft de Vlaamse regering beslist. Wat verandert er en voor wie?",en,No premium for new shower or demolition of indoor walls: only government support for climate -friendly renovations,"To demolish an interior wall to make your open dream kitchen, you will soon no longer receive a premium. From July 1, only those who grow climate -friendly will get a bonus from the government. Those who need more financially will also receive a higher premium. The Flemish government has decided that. What is changing and for whom?",2025-03-26 05:00:08
be,De naakte waarheid achter jodelmeisje Laura Omloop die zangcarrière lang on hold zette: “Mama werd ziek én m’n zus kreeg kanker”,"Laura Omloop (25) veroverde harten in Vlaanderen als tienjarig kindsterretje met haar jodelhit ‘Zo Verliefd’. Toch had 16 jaar later niemand haar naam verwacht op de affiche van Het Schlagerfestival. In een openhartig gesprek vertelt Laura over de onverwachte vraag, haar zenuwen voor het optreden en waarom haar hit ‘Cowboy Meisje’ haar een plek in Hasselt bezorgde. Maar ook over haar persoonlijke leven, de moeilijke periode waarin ze de zorg voor haar familie op zich nam en het prachtige nieuws dat haar zus nu verwacht. Zelf heeft ze haar eerste zelfgeschreven single ‘Tongval’ net uit. Bekijk het interview vol emotie, muziek en nostalgie in deze nieuwe HLN Showbits-video.",en,"The naked truth behind Jodelmeise Laura Omloop that put singing career on hold for a long time: ""Mama got sick and my sister got cancer""","Laura Omloop (25) conquered hearts in Flanders as a ten -year -old child star with her jodel hit ""So in love"". Yet 16 years later nobody expected her name at the poster of the Schlager festival. In a candid conversation, Laura tells about the unexpected question, her nerves for the performance and why her hit ""Cowboy girl"" gave her a place in Hasselt. But also about her personal life, the difficult period in which she took care of her family and the wonderful news that her sister is now expecting. She has just finished her first self -written single ""Tongval"". View the interview full of emotion, music and nostalgia in this new HLN Showbits video.",2025-03-26 05:00:08
be,EXCLUSIEF. Twee cafébazen opgepakt na minstens 30 klachten over spiking: “Ze verdoofden vrouwelijke klanten om hen te verkrachten”,"In het onderzoek naar spiking in de uitgaansbuurt van Kortrijk zijn bij huiszoekingen acht mensen opgepakt. Onder hen twee uitbaters van de populaire jongerencafés Patron en De Geverfde Vogel. Ze worden beschouwd als de spilfiguren in een netwerk dat jonge vrouwen stiekem drogeerde om ze te verkrachten. Er is sprake van zeker 30 slachtoffers, van wie mogelijk de helft ook seksueel misbruikt is. Dit is wat we tot nu toe weten.",en,"Exclusive. Two café bosses arrested after at least 30 complaints about spiking: ""They numb female customers to rap them""","In the investigation into Spiking in the Kortrijk entertainment neighborhood, eight people were arrested in house searches. Among them two managers of the popular youth cafés Patron and the painted bird. They are considered the pivotal figures in a network that secretly drug young women to rap them. There are at least 30 victims, of whom half of whom may also have been sexually abused. This is what we know so far.",2025-03-26 05:00:07
be,"EXCLUSIEF. “Misschien kennen we doodsoorzaak nooit, maar in géén geval koos Glenn hier zelf voor”: Jimmy van Get Ready! praat voor het eerst","Vier maanden zweeg hij. “Ik deed niets anders dan wenen, ik moest zelfs kalmeringspillen nemen. Ik kón geen interview geven.” Maar vandaag doorbreekt Jimmy Samijn (50) de stilte. De frontman van Get Ready! praat voor het eerst over de plotse dood van zijn maatje Glenn De Gendt (50), en blikt vooruit naar het afscheidsconcert en de fandag op 26 april. “Ik heb getwijfeld om mee te doen, een tweede begrafenis zou ik niet aankunnen.”",en,"Exclusive. ""Maybe we never know the cause of death, but in no case Glenn chose this himself"": Jimmy van Get Ready! talk for the first time","He was silent for four months. ""I did nothing but Vienna, I even had to take calming pills. I couldn't give an interview."" But today Jimmy Samijn (50) breaks the silence. The frontman of Get Ready! Talk for the first time about the sudden death of his buddy Glenn de Gendt (50), and looks ahead to the farewell concert and the Fandag on 26 April. ""I doubted to participate, I couldn't handle a second funeral.""",2025-03-26 05:00:05
be,"""Khartoem is bevrijd"", zegt leider Soedanees leger","“Khartoem is bevrijd.” Dat heeft generaal Abdel Fattah al-Burhane, de leider van het Soedanese leger woensdagavond verklaard vanuit het presidentiële paleis in de hoofdstad. Eerder op de dag werd de luchthaven heroverd op de paramilitaire Rapid Support Forces (RSF). “Khartoem is bevrijd, het is voorbij”, zei al-Burhane, de feitelijke leider van Soedan, in een toespraak die werd uitgezonden op de publieke omroep.",en,"""Khartem is liberated,"" says leader Sudanese army","""Khartoum is liberated."" General Abdel Fattah Al-Burhane, the leader of the Sudanese army, declared this on Wednesday evening from the presidential palace in the capital. Earlier in the day, the airport was recaptured at the paramilitary Rapid Support Forces (RSF). ""Khartem is liberated, it's over,"" said Al-Burhane, the actual leader of Sudan, in a speech broadcast on the public broadcaster.",2025-03-26 19:57:23
be,“Tien dagen stage volstonden om ook hier twee slachtoffers te maken”: hoe rusthuisschandaal almaar grotere proporties lijkt aan te nemen,"Het schandaal over de mensonterende behandeling van bewoners van zorginstellingen lijkt almaar grotere proporties aan te nemen. Vandaag raakte bekend, dat één van de intussen aangehouden verdachten ook heeft toegeslagen in een rusthuis in Maarkedal. “Hij is hier maar tien dagen geweest”, weet de directie. Die korte passage volstond om ook daar twee bewoners te treiteren, belachelijk te maken en om van dat laakbaar gedrag filmpjes te maken, zo blijkt.",en,"""Ten days internship was enough to make two victims here"": how retirement scandal seems to take on larger proportions","The scandal about the degrading treatment of residents of healthcare institutions seems to be accepting larger proportions. Today it became known that one of the suspects that have since been arrested also struck in a retirement home in Maarkedal. ""He has only been here for ten days,"" the management knows. That short passage was enough to harass two residents, to make ridiculous and to make that reprehensible behavior films, it turns out.",2025-03-26 19:57:00
be,Franse ex-president Sarkozy is volgens parket schuldig aan illegale campagnefinanciering met geld van Libische dictator,De gewezen Franse president Nicolas Sarkozy is schuldig aan illegale campagnefinanciering. Dat heeft het financiële parket in Parijs woensdag gezegd. Het gaat om de zaak over de vermoedelijke financiering van zijn presidentscampagne in 2007 door het Libië van ex-dictator Moammar Kadhafi.,en,"According to Parket, French ex-president Sarkozy is guilty of illegal campaign financing with money from Libyan dictator",The former French president Nicolas Sarkozy is guilty of illegal campaign financing. That said the financial public prosecutor in Paris on Wednesday. It is about the case about the suspected financing of his presidential campaign in 2007 by the Libya of former dictator Moammar Kadhafi.,2025-03-26 19:55:03
be,Deal tussen Cinema Cameo en Lumière Group definitief van tafel: “Maar we zijn bezig aan een leuk alternatief”,Cinema Cameo zal dan toch geen deel worden van de Lumière Group. Dat meldt eigenaar van de bioscoopzaal Trudo Carlier. Hij gaat nu op zoek naar een alternatief.,en,Deal between Cinema Cameo and Lumière Group definitively off the table: “But we are working on a nice alternative”,Cinema Cameo will then not become part of the Lumière Group. That reports the owner of the Trudo Carlier cinema room. He is now looking for an alternative.,2025-03-26 19:54:57
be,"Nationale Bank lijdt 3,7 miljard euro verlies","De Nationale Bank van België (NBB) is in 2024 voor het derde jaar op rij in het rood gegaan. Het verlies kwam zoals verwacht uit op bijna 3,7 miljard euro, zo maakte de Nationale Bank bekend. Volgens de huidige prognoses zouden de verliezen de komende jaren kleiner moeten worden.",en,National Bank suffers 3.7 billion euros loss,"In 2024, the National Bank of Belgium (NBB) went red for the third year in a row. As expected, the loss was almost 3.7 billion euros, the National Bank announced. According to current prognoses, the losses should be smaller in the coming years.",2025-03-26 19:53:15
be,"Winnaar Juan Sebastian Molano verklaart valpartijen: “Zij remmen niet, ik ook niet”","Hij verontschuldigde zich op voorhand voor zijn beperkte kennis van het Engels maar toch wist Juan Sebastian Molano (30) met zijn krakkemikkige woordenschat de vinger op de wonde te leggen. “Zij remmen niet, ik ook niet”, zei de Colombiaan van UAE Team Emirates - XRG.",en,"Winner Juan Sebastian Molano explains falls: ""They don't brake, I don't"" either ""","He apologized in advance for his limited knowledge of English, but Juan Sebastian Molano (30) managed to put his finger on the wound with his cramped vocabulary. ""They don't brake, either,"" said the Colombian of Uae Team Emirates - XRG.",2025-03-26 19:52:49
be,"Winnaar Juan Sebastian Molano verklaart valpartijen: “Zij remmen niet, ik ook niet”","Hij verontschuldigde zich op voorhand voor zijn beperkte kennis van het Engels maar toch wist Juan Sebastian Molano (30) met zijn krakkemikkige woordenschat de vinger op de wonde te leggen. “Zij remmen niet, ik ook niet”, zei de Colombiaan van UAE Team Emirates - XRG.",en,"Winner Juan Sebastian Molano explains falls: ""They don't brake, I don't"" either ""","He apologized in advance for his limited knowledge of English, but Juan Sebastian Molano (30) managed to put his finger on the wound with his cramped vocabulary. ""They don't brake, either,"" said the Colombian of Uae Team Emirates - XRG.",2025-03-26 19:52:49
be,Australiër houdt Jarno Widar van eerste profzege in Wielerweek Coppi e Bartali: “De eindzege? Daar kan ik enkel van dromen”,"Hij hield ronkende namen als Ulissi, Tulett, Sheffield en Lutsenko achter zich, maar dat volstond voor Jarno Widar niet om zijn eerste profzege pakken in de Wielerweek Coppi e Bartali. Paul Double bleef in rit twee net uit zijn greep en deed zijn naam eer aan door zowel naar dagzege als leiderstrui te snellen.",en,"Australian loves Jarno Widar of first professional victory in Wielerweek Coppi e Bartali: ""The overall victory? I can only dream of that""","He kept roaring names such as Ulissi, Tulett, Sheffield and Lutsenko behind him, but that was not enough for Jarno Widar for his first professional win in the cycling week Coppi e Bartali. Paul Double just remained in his grip in ride two and lived up to his name by rushing to both the day win and leader's jersey.",2025-03-26 19:52:11
be,Brit houdt Jarno Widar van eerste profzege in Wielerweek Coppi e Bartali: “De eindzege? Daar kan ik enkel van dromen”,"Hij hield ronkende namen als Ulissi, Tulett, Sheffield en Lutsenko achter zich, maar dat volstond voor Jarno Widar niet om zijn eerste profzege pakken in de Wielerweek Coppi e Bartali. Paul Double bleef in rit twee net uit zijn greep en deed zijn naam eer aan door zowel naar dagzege als leiderstrui te snellen.",en,"Brit loves Jarno Widar of first professional victory in Wielerweek Coppi e Bartali: ""The overall victory? I can only dream of that""","He kept roaring names such as Ulissi, Tulett, Sheffield and Lutsenko behind him, but that was not enough for Jarno Widar for his first professional win in the cycling week Coppi e Bartali. Paul Double just remained in his grip in ride two and lived up to his name by rushing to both the day win and leader's jersey.",2025-03-26 19:52:11
be,Unieke beelden: KBVB deelt vurige speech kapitein De Bruyne,,en,Unique images: KBVB shares fiery speech captain De Bruyne,,2025-03-26 19:52:00
be,Opvallend: Club Brugge betaalt het dubbele van Anderlecht,,en,Striking: Club Brugge pays double of Anderlecht,,2025-03-27 03:37:00
be,"Vlamingen geven hun advocaat een onderscheiding, maar kosten kunnen beter","De overgrote meerderheid van de Vlamingen die al een advocaat nodig hadden, is tevreden over de geleverde dienstverlening. Dat blijkt uit een onderzoek in opdracht van de Orde van Vlaamse Balies, uitgevoerd door iVOX. Toch is er nog ruimte voor verbetering, met name op het vlak van transparantie over de kosten.",en,"Flemings give their lawyer an award, but costs can be better","The vast majority of Flemish people who already needed a lawyer is satisfied with the services provided. This is the conclusion of a study commissioned by the Order of Flemish Balies, conducted by Ivox. Yet there is still room for improvement, in particular in terms of transparency about the costs.",2025-03-27 03:30:03
be,Live Economie | Tokio denkt na over “passend” antwoord op Amerikaanse invoertarieven voor auto’s,"In de liveblog Economie brengen we nog meer en sneller financieel-economisch nieuws. Personal finance, bedrijfsnieuws, internationale economie of beurzen: volg hier de belangrijkste updates van de dag.",en,"Live Economy Tokyo thinks about ""fitting"" answer to American input rates for cars","In the live blog economy we bring even more and faster financial-economic news. Personal Finance, company news, international economy or fairs: follow the most important updates of the day here.",2025-03-27 03:30:00
be,Vromant geeft verrassende uitleg over Feldhofer-ontslag,,en,Vromant gives a surprising explanation about Feldhofer dismissal,,2025-03-27 03:27:00
be,'Anderlecht baalt: middenvelder nog hele poos afwezig',,en,'Anderlecht is disappointed: midfielder still absent very while',,2025-03-27 03:05:00
be,"Grootmoeder van Franse peuter Émile wordt vrijgelaten, zegt haar advocaat","In het onderzoek naar de dood van de Franse peuter Émile Soleil, die in juli 2023 verdween in het Franse departement Alpes-de-Haute-Provence, wordt de hechtenis van zijn grootmoeder Anne Vedovini opgeheven. Dat meldt haar advocaat, meester Julien Pinelli, in de nacht van woensdag op donderdag.",en,"Grandmother of French toddler Émile is released, says her lawyer","In the investigation into the death of the French toddler Émile Soleil, which disappeared in July 2023 in the French department of Alpes-de-Haute-Provence, the detention of his grandmother Anne Vedovini is canceled. Her lawyer, Master Julien Pinelli, reports this in the night from Wednesday to Thursday.",2025-03-27 03:03:20
be,Motivatiepsycholoog Maarten Vansteenkiste: ‘Valkuil van aanpak Demir is autoritaire leerkracht’,04:00 Onder aanvuren van Vlaams minister Zuhal Demir (N-VA) zet het onderwijs een kentering in naar een kennisrijk curriculum en meer discipline. Toch zijn dat volgens motivatiepsycholoog Maarten Vansteenki...,en,"Motivation psychologist Maarten Vansteenkiste: ""Pitfall of Approach Demir is an authoritarian teacher""","04:00 Attached Flemish Minister Zuhal Demir (N-VA), education uses a turning point for a Kennisrijk curriculum and more discipline. Yet according to motivation psychologist Maarten Vansteenki ...",2025-03-27 03:00:32
be,Juan Molano glipt door chaos in door valpartijen ontsierde Brugge-De Panne,,en,Juan Molano slips through Chaos into Bruges-de Panne disrupted by falls,,2025-03-27 02:00:05
be,Pogacar jaagt ook in Parijs-Roubaix op monumenten,,en,Pogacar also hunts monuments in Paris-Roubaix in Paris-Roubaix,,2025-03-27 02:00:03
be,De bekendste slagerij van het land is nu ook vereeuwigd in een wielergedicht,,en,The most famous butcher shop in the country is now also immortalized in a cycling poem,,2025-03-27 02:00:02
be,Russische paralympiër verliest na elf (!) jaar drie medailles,De Russische paralympiër Nikolay Poloechin verliest de drie medailles die hij behaalde op de Paralympische Winterspelen van Sotsji 2014 vanwege een overtreding van de antidopingregels. Dat maakte het Internationaal Paralympisch Comité (IPC) donderdag bekend.,en,Russian Paralympian loses three medals after eleven (!) Years,The Russian paralympian Nikolay Poloechin loses the three medals he achieved at the Paralympic Winter Games of Sochi 2014 due to a violation of the anti -doping rules. The International Paralympic Committee (IPC) announced this on Thursday.,2025-03-27 19:22:43
be,"LIVE PREMIER LEAGUE. Littler gaat zonder problemen voorbij Bunting, hoe presteren Humphries en Van Gerwen?","Speeldag acht al in de Premier League darts. Luke Littler staat autoritair aan de leiding, en hoopt in Newcastle nog wat verder uit te lopen op concurrenten als Luke Humphries en Michael van Gerwen. Of kan thuisspeler Chris Dobey stunten voor eigen volk? Volg het de hele avond op de voet in deze liveblog!",en,"Live Premier League. Littler goes beyond Bunting without any problems, how perform Humphries and Van Gerwen?","Play day already eight in the Premier League Darts. Luke Littler is in charge of the authoritarian, and hopes to run a little further in Newcastle on competitors such as Luke Humphries and Michael van Gerwen. Or can home player Chris Dobey stunt for his own people? Follow it closely all evening in this live blog!",2025-03-27 19:20:00
be,Onrust in Premier League: 'Engels international dient formeel transferverzoek in om... in Bundesliga te gaan voetballen',Jadon Sancho neemt het heft in eigen handen. De Engels international voelt zich niet thuis in de Premier League. En hij weet ook al waar hij (opnieuw) naartoe wil.,en,Unrest in Premier League: 'English international submits formal transfer search to ... go to football in Bundesliga',Jadon Sancho takes matters into his own hands. The English International does not feel at home in the Premier League. And he also knows where he (again) wants to go.,2025-03-27 19:20:00
be,"Krijgt Trump het echt op zijn heupen van het getalm van Poetin? Kiev ziet de eerste barsten, al kan dat ook slecht nieuws zijn","In Oekraïne leeft hoop dat Trump zijn geduld begint te verliezen over de manier waarop Poetin de onderhandelingen vertraagt. Na wekenlang onderhandelen, is er alleen op papier resultaat geboekt. Maar als Trump de spelletjes echt beu is, kan dat ook slecht nieuws zijn.",en,"Does Trump really get it on his hips of the Putin's number? Kiev sees the first cracks, although that can also be bad news","In Ukraine there is hope that Trump will start to lose his patience about the way Putin slows down the negotiations. After weeks of negotiation, results have only been achieved on paper. But if Trump is really tired of the games, it can also be bad news.",2025-03-27 19:17:11
be,Gentse bodemonderzoeker ABO maakt wegen en infrastructuur klaar voor tanks en raketten,20:15 De Gentse milieugroep ABO-Group bereikte in 2024 net niet de kaap van 100 miljoen euro omzet. Het bedrijf haalde grote defensieopdrachten binnen om Europese infrastructuur oorlogsklaar te maken.,en,Ghent soil researcher ABO prepares roads and infrastructure for tanks and rockets,"20:15 In 2024, the Ghent Environment Group ABO-Group just did not reach the 100 million euro turnover. The company received major defense assignments to prepare European infrastructure.",2025-03-27 19:15:37
