iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,Auto op der Kopp: Weidere schroen Accident op der A31 Richtung Lëtzebuerg,"En Dënschdeg géint 11.40 Auer koum et zu engem Accident op der A31, Héicht Richemont, bei deem een Auto sech iwwerschloen huet.",en,Car on a car: another seraps accident on the A31 towards Luxembourg,"The gust of 11:40 a card of 11:00, it has entered in a 1461, elected Richenton, which belonged to value over.",2025-03-18 11:11:41
lu,"Tëscht 2018 an 2023: 3.639 Leit koume wéinst ze vill Alkohol an d'Spidol, 3% ware mannerjäreg","Iwwer 3.600 Leit goufen tëscht 2018 an 2023 zu Lëtzebuerg wéinst exzessivem Alkoholkonsum hospitaliséiert, 3% dovu ware Mannerjäreger.",en,"TISH 2018 and 2023: 3,639 people stuck up too much alcohol and hospital, 3% were minor","On 1,600 people were found expensive ton by the 2018 and 2023 and 20.23 in Luxembourg - 1. do these were minor money.",2025-03-18 10:43:34
lu,Op Match vun U13: Police krut aggressiivt Verhale vu Papp um Futtballterrain gemellt,E Samschdeg um 14.30 Auer hunn d’U13 vum Red Star Märel géint den US Rëmeleng gespillt. E Papp soll op d'mannst ee Jugendspiller aggresséiert hunn.,en,On match of U13: Police got aggressive reportedly reported from father at the fute ballet,On Saturday at 2:30 am you13 of the Red Sta star Marel GET THE US REQUIRED. A father should have been aggressing at least one youth player.,2025-03-18 10:21:30
lu,Aarmdrécken: Dräi Lëtzebuerger um Podium bei Kompetitioun an Italien,"Bei engem internationalen Tournoi an Italien, dem sougenannte Super Match, konnten d'Lëtzebuerger mat gudde Resultater op sech opmierksam maachen.",en,Postiderates: DraudInists on the podium in competing in Italy,"In the international tournary tour learning in Italy, the so-called super-super--SuperDrecksKëschtu, including his reading games of God with good results.",2025-03-18 09:47:07
lu,No Brand an Nordmazedonien: Lëtzebuerg hëlleft beim Transport vu Blesséierten an d'Ausland,Nom mäerderesche Brand mat op d’mannst 59 Doudegen an iwwer 150 Blesséierten an enger Disko a Nordmazedonien ass eng international Hëllef ugelaf.,en,Following Brand and Northern snaires: Besidly sacred at the transport of bleeding and abroad,After the Eelterian Brand with on the Dinciest 59 dead and over 150 Blessings in a Disk and Northern Holzenneans is a International Holf.,2025-03-18 09:19:51
lu,Um Dënschdeg: An de fréie Moiesstonne goufen eng Partie alkoholiséiert Chauffere gestoppt,"Zu Esch an Déifferdeng huet d'Police an der Nuecht op en Dënschdeg deen een oder aneren Automobilist erwëscht, deen ze vill gedronk hat.",en,In the cats: and the free-morning hours have been stopped a alcoholishership driver,In Eschphern,2025-03-18 08:42:36
lu,Virun Honduras an d'Mier gefall: Op d'mannst 12 Doudeger bei Fligerongléck,"Op d'mannst 12 Leit koumen e Méindeg virun Honduras ëm d'Liewen, wéi e klenge Fliger beim Start virun der Karibikinsel Roatan an d'Mier gefall ass.",en,In front of Honduras and the sea fell: at least 12 dead at plane sound,"At least 12 people got a hood of Honduras EM life, like a small aircraft while starting the caribiker roatan and the sea.",2025-03-18 08:09:15
lu,A Richtung Lëtzebuerg: Massekarambolage op der A31 bei Talange,Éischten Informatiounen no koum et en Dënschdeg de Moie kuerz virun 8 Auer zu engem heftegen Accident op der A31 aus Frankräich a Richtung Lëtzebuerg.,en,Towards Luxembourg: Help Coambrala brass at A31 in taleange,Therefore all you find in a milan of Frank Examed in a general accident in Luxembourg.,2025-03-18 07:45:46
lu,Affär Gemeng Conter: Aarbechter geet an Appell a fuerdert Schuedenersatz,De Kaméidi an der Gemeng Conter geet viru Geriicht an déi nächste Ronn.,en,Affar Country Contection: Workers goes to Appeal and Calls Damages,Know From the municipality of Curkese in the municipality of Code is past court and village.,2025-03-18 16:32:29
lu,Ass mam Lift vu Stack zu Stack gefuer: Zu Déifferdeng huet d'Police e Mann wéinst Rebellioun festgeholl,"En Dënschdeg de Moie gouf d'Police an e Méifamilljenhaus op Déifferdeng geruff, well sech e Mann do aggressiv verhalen huet.",en,Is driving the lift of stacks of stacks: to DIFFERPENDING PURCHASE THE COMPLICANT HAPPY REPRISH,A questerly the morning the police were called into a nuistiliarry house on the cords. As a man has aggressive behavior.,2025-03-18 15:51:47
lu,Keen Auswee zu Hielem: Wann d'Barrière zou bleift,"Wann zu Hielem d'Barrière erof bleift, hunn d'Awunner e Problem. Si komme weeder an hir Strooss eran nach eraus. Och net am Noutfall.",en,No ahead of Habem: If the barrier is closed,"If in shiny the barrier remains down, the residents have a problem. They will come to seeker and her road in yet. Also not in case of emergency.",2025-03-18 15:16:43
lu,Nach 2 Méint bis zum ESC: D'Laura Thorn mécht sech prett fir Basel,"Den 20. Mäerz 1965 huet d'France Gall mat ""poupée de cire, Poupée de son"" fir Lëtzebuerg op der Eurovisioun gewonnen.",en,Nor 2 mean up to the esc: Laura Thorn makes ready for basel,"The 20's main rich in 1755 has the Baren Gall with """,2025-03-18 15:08:11
lu,Zwee-Drëttel-Majoritéit erreecht : Däitsche Bundestag decidéiert 500-Milliarde-Finanzpak,"De Gesetzesprojet vun der CDU/CSU an der SPD gesäit eng Lockerung vun der Scholdebrems vir, déi just duerch eng Ännerung vum Grondgesetz méiglech ass.",en,Two-DRETTEL-MAJORITE ABOUT: DAITN BUNDESTSAGSACIZED 500-Billion-Billion-Billing packet,"The bodle website of the CUU / CSU shs, a loose of debt trainms that appear by one as a prevention of the debt team.",2025-03-18 15:01:08
lu,Arena Tour 2026: Tokio Hotel kënnt fir e Concert op Lëtzebuerg,"Tokio Hotel, déi populär däitsch Pop-Rock Band, wäert den 18. November 2026 zu Lëtzebuerg optrieden.",en,Hencheo Tack 2026: Tokio hotel: On building in Luxembourg,"Tokio hotel, the popular dazzle pop-strap strap, turn on the 18th of November 2026 in the 20026.",2025-03-18 14:59:44
lu,RTL-Formel-1-Expert Dominique Riefstahl: Nach kee komplett Bild vu Kräfteverhältnisser no éischter Course,"No dem Grousse Präis vum Australien hu mir mam Dominique Riefstahl gekuckt, wat ee schonn aus dësem Renne konnt erausliesen.",en,RTL-Formula-1-Expert Dompique Rowefstahl: No Complete Image of Care of Care of Education,"After Arrange Paué's arrange, Australia, we took the Dominique Rue sticks that you could have derising rain.",2025-03-18 14:31:29
lu,"A7 a Richtung Stad: Opfaart Mierscherbierg gespaart, nodeem Auto op d'Kopp gaangen ass",Kuerz no 14 Auer koum et zu engem méi spektakulären Accident op der A7 a Richtung Stad.,en,"A7 in the direction of town: on-home seaberg bargain, after car to the holes",Briefly after 2pm it came to a spill of spectacular accident on the A7 toward the city.,2025-03-18 14:10:45
lu,Rheinland-Pfalz: Gréisser Razzia am Kader vun Ermëttlunge géint Kannerpornographie,A ganz Rheinland-Pfalz hunn d'Ermëttler vum Landeskriminalamt 15 Wunnenge vu Verdächtegen duerchsicht.,en,RHHINLAND PRALLA: GROWSER RAETS IN PARTS OF CRIMINTS GUYS PARTY PROPONY,In Vihainland palats the printing of the land (engaging in ten dates of suspads.,2025-03-18 13:45:45
lu,Frëndschaftslännermatcher: Nieft Slowenien trëtt FLF-Formatioun am Juni och géint Irland un,Déi Lëtzebuerger Futtball-Nationalekipp kennt mat Irland säin zweete Géigner fir d‘Frëndschaftslännermatcher am Juni.,en,Freamer's linemen: Besides Slovenia Treth Flf-training in June too GOOD GOOD,The Luxembourg's football national national national nationality knows a lot of shopping packaging with Irsara Schein second gear for framework-classest in Freernsollands in June.,2025-03-18 13:22:34
lu,Konscht aus Plastiksfläschen: Eng Lëtzebuerger Kënschtlerin wëll eis Relatioun zum Plastik-Offall hannerfroen,D’Charlotte Payet huet Plastik zu engem kënschtlereschen Outil gemaach. D’Lëtzebuergerin verwandelt plastiks Eeweefläschen a riseg Wierker vun zäitgenëssescher Konscht.,en,Art of plastic water: an UK Czelerly because our relationship was found in the plastic waste,Dcharlotte Payet has made plastic to a cansagelical tool. Dlrettroster's turned plastic mentioned and huge works of zaitgential arts.,2025-03-18 18:00:50
lu,Basket Coupefinallen an der Coque: E Bléck hannert d'Kulisse vun dem Organisatiounsteam,"Iwwer 4.000 Leit waren de Weekend an der grousser Arena vun der Coque, fir d‘Coupefinalle bei den Dammen an den Hären am Basket.",en,Basket Couplefinals in Cop: A Bleck behind the scenerys of the organization team,"On 4000 people were in Viorena of Celena's Arena of Co:000, for the Thurs Fettarell at the beginning of the ACAM THE WARNS Alless.",2025-03-18 18:00:49
lu,Affär Gemeng Conter: Aarbechter geet an Appell a fuerdert Schuedenersatz,De Kaméidi an der Gemeng Conter geet viru Geriicht an déi nächste Ronn.,en,Affar Country Contection: Workers goes to Appeal and Calls Damages,Know From the municipality of Curkese in the municipality of Code is past court and village.,2025-03-18 16:32:29
lu,Ass mam Lift vu Stack zu Stack gefuer: Zu Déifferdeng huet d'Police e Mann wéinst Rebellioun festgeholl,"En Dënschdeg de Moie gouf d'Police an e Méifamilljenhaus op Déifferdeng geruff, well sech e Mann do aggressiv verhalen huet.",en,Is driving the lift of stacks of stacks: to DIFFERPENDING PURCHASE THE COMPLICANT HAPPY REPRISH,A questerly the morning the police were called into a nuistiliarry house on the cords. As a man has aggressive behavior.,2025-03-18 15:51:47
lu,Keen Auswee zu Hielem: Wann d'Barrière zou bleift,"Wann zu Hielem d'Barrière erof bleift, hunn d'Awunner e Problem. Si komme weeder an hir Strooss eran nach eraus. Och net am Noutfall.",en,No ahead of Habem: If the barrier is closed,"If in shiny the barrier remains down, the residents have a problem. They will come to seeker and her road in yet. Also not in case of emergency.",2025-03-18 15:16:43
lu,Nach 2 Méint bis zum ESC: D'Laura Thorn mécht sech prett fir Basel,"Den 20. Mäerz 1965 huet d'France Gall mat ""poupée de cire, Poupée de son"" fir Lëtzebuerg op der Eurovisioun gewonnen.",en,Nor 2 mean up to the esc: Laura Thorn makes ready for basel,"The 20's main rich in 1755 has the Baren Gall with """,2025-03-18 15:08:11
lu,Zwee-Drëttel-Majoritéit erreecht : Däitsche Bundestag decidéiert 500-Milliarde-Finanzpak,"De Gesetzesprojet vun der CDU/CSU an der SPD gesäit eng Lockerung vun der Scholdebrems vir, déi just duerch eng Ännerung vum Grondgesetz méiglech ass.",en,Two-DRETTEL-MAJORITE ABOUT: DAITN BUNDESTSAGSACIZED 500-Billion-Billion-Billing packet,"The bodle website of the CUU / CSU shs, a loose of debt trainms that appear by one as a prevention of the debt team.",2025-03-18 15:01:08
lu,Arena Tour 2026: Tokio Hotel kënnt fir e Concert op Lëtzebuerg,"Tokio Hotel, déi populär däitsch Pop-Rock Band, wäert den 18. November 2026 zu Lëtzebuerg optrieden.",en,Hencheo Tack 2026: Tokio hotel: On building in Luxembourg,"Tokio hotel, the popular dazzle pop-strap strap, turn on the 18th of November 2026 in the 20026.",2025-03-18 14:59:44
lu,RTL-Formel-1-Expert Dominique Riefstahl: Nach kee komplett Bild vu Kräfteverhältnisser no éischter Course,"No dem Grousse Präis vum Australien hu mir mam Dominique Riefstahl gekuckt, wat ee schonn aus dësem Renne konnt erausliesen.",en,RTL-Formula-1-Expert Dompique Rowefstahl: No Complete Image of Care of Care of Education,"After Arrange Paué's arrange, Australia, we took the Dominique Rue sticks that you could have derising rain.",2025-03-18 14:31:29
lu,"A7 a Richtung Stad: Opfaart Mierscherbierg gespaart, nodeem Auto op d'Kopp gaangen ass",Kuerz no 14 Auer koum et zu engem méi spektakulären Accident op der A7 a Richtung Stad.,en,"A7 in the direction of town: on-home seaberg bargain, after car to the holes",Briefly after 2pm it came to a spill of spectacular accident on the A7 toward the city.,2025-03-18 14:10:45
lu,Telefonsgespréich tëscht Putin an Trump: Russland verzicht 30 Deeg op Ugrëff vun ukrainescher Energie-Infrastruktur,"Virop, eng allgemeng Wafferou huet de Kremlchef Wladimir Putin refuséiert, hien ass dem Trump awer entgéintkomm. Net ouni Fuerderungen ze stellen.",en,Telephone Schedule Tige Putin and Trump: Russia waived 30 days at Uneading Uneadian Energy Infrastructure,"LEOPLE, a general sway of slab has the cremlinerfirl's pladimir Putin Not without asking claims.",2025-03-18 18:27:18
lu,Konscht aus Plastiksfläschen: Eng Lëtzebuerger Kënschtlerin wëll eis Relatioun zum Plastik-Offall hannerfroen,D’Charlotte Payet huet Plastik zu engem kënschtlereschen Outil gemaach. D’Lëtzebuergerin verwandelt plastiks Eeweefläschen a riseg Wierker vun zäitgenëssescher Konscht.,en,Art of plastic water: an UK Czelerly because our relationship was found in the plastic waste,Dcharlotte Payet has made plastic to a cansagelical tool. Dlrettroster's turned plastic mentioned and huge works of zaitgential arts.,2025-03-18 18:00:50
lu,Basket Coupefinallen an der Coque: E Bléck hannert d'Kulisse vun dem Organisatiounsteam,"Iwwer 4.000 Leit waren de Weekend an der grousser Arena vun der Coque, fir d‘Coupefinalle bei den Dammen an den Hären am Basket.",en,Basket Couplefinals in Cop: A Bleck behind the scenerys of the organization team,"On 4000 people were in Viorena of Celena's Arena of Co:000, for the Thurs Fettarell at the beginning of the ACAM THE WARNS Alless.",2025-03-18 18:00:49
lu,Affär Gemeng Conter: Aarbechter geet an Appell a fuerdert Schuedenersatz,De Kaméidi an der Gemeng Conter geet viru Geriicht an déi nächste Ronn.,en,Affar Country Contection: Workers goes to Appeal and Calls Damages,Know From the municipality of Curkese in the municipality of Code is past court and village.,2025-03-18 16:32:29
lu,Ass mam Lift vu Stack zu Stack gefuer: Zu Déifferdeng huet d'Police e Mann wéinst Rebellioun festgeholl,"En Dënschdeg de Moie gouf d'Police an e Méifamilljenhaus op Déifferdeng geruff, well sech e Mann do aggressiv verhalen huet.",en,Is driving the lift of stacks of stacks: to DIFFERPENDING PURCHASE THE COMPLICANT HAPPY REPRISH,A questerly the morning the police were called into a nuistiliarry house on the cords. As a man has aggressive behavior.,2025-03-18 15:51:47
lu,Keen Auswee zu Hielem: Wann d'Barrière zou bleift,"Wann zu Hielem d'Barrière erof bleift, hunn d'Awunner e Problem. Si komme weeder an hir Strooss eran nach eraus. Och net am Noutfall.",en,No ahead of Habem: If the barrier is closed,"If in shiny the barrier remains down, the residents have a problem. They will come to seeker and her road in yet. Also not in case of emergency.",2025-03-18 15:16:43
lu,Nach 2 Méint bis zum ESC: D'Laura Thorn mécht sech prett fir Basel,"Den 20. Mäerz 1965 huet d'France Gall mat ""poupée de cire, Poupée de son"" fir Lëtzebuerg op der Eurovisioun gewonnen.",en,Nor 2 mean up to the esc: Laura Thorn makes ready for basel,"The 20's main rich in 1755 has the Baren Gall with """,2025-03-18 15:08:11
lu,Zwee-Drëttel-Majoritéit erreecht : Däitsche Bundestag decidéiert 500-Milliarde-Finanzpak,"De Gesetzesprojet vun der CDU/CSU an der SPD gesäit eng Lockerung vun der Scholdebrems vir, déi just duerch eng Ännerung vum Grondgesetz méiglech ass.",en,Two-DRETTEL-MAJORITE ABOUT: DAITN BUNDESTSAGSACIZED 500-Billion-Billion-Billing packet,"The bodle website of the CUU / CSU shs, a loose of debt trainms that appear by one as a prevention of the debt team.",2025-03-18 15:01:08
lu,Arena Tour 2026: Tokio Hotel kënnt fir e Concert op Lëtzebuerg,"Tokio Hotel, déi populär däitsch Pop-Rock Band, wäert den 18. November 2026 zu Lëtzebuerg optrieden.",en,Hencheo Tack 2026: Tokio hotel: On building in Luxembourg,"Tokio hotel, the popular dazzle pop-strap strap, turn on the 18th of November 2026 in the 20026.",2025-03-18 14:59:44
lu,RTL-Formel-1-Expert Dominique Riefstahl: Nach kee komplett Bild vu Kräfteverhältnisser no éischter Course,"No dem Grousse Präis vum Australien hu mir mam Dominique Riefstahl gekuckt, wat ee schonn aus dësem Renne konnt erausliesen.",en,RTL-Formula-1-Expert Dompique Rowefstahl: No Complete Image of Care of Care of Education,"After Arrange Paué's arrange, Australia, we took the Dominique Rue sticks that you could have derising rain.",2025-03-18 14:31:29
lu,"Nations League: Kroatien klappt Frankräich, Däitschland dréint Match géint Italien",En Donneschdeg den Owend goufen d'Allersmatcher vun der Véierelsfinall an der Nations League gespillt.,en,"Nation League: Croatia knocks Franchance, Daitchland Turn Match Match Gone Gives Italy","On Wednesday, the allners have been played from the Versailreneer and the National Leagueon was played.",2025-03-20 21:16:53
lu,Liichtathletik-Indoor-WM: Patrizia van der Weken a Charel Grethen prett fir Nanjing,An der Liichtathletik steet dëse Weekend d'Indoor Weltmeeschterschaft zu Nanjing a China um Programm.,en,Athletics-indoor-wm: Patrizia Van the weighs and charnel grien ready for nanjing,In the justathletics this weekend is the indoor World Cup in Nanjing in China on the program.,2025-03-20 18:30:41
lu,"Leneda: Eng eenzeg Energie-Plattform, fir den Iwwerbléck ze behalen","Ufank Februar, wéi déi éischt Elektresch-Rechnunge vum Joer koumen, hu vill Leit déi en Elektroauto, respektiv eng Wärmepompel hunn, net schlecht gestaunt.",en,"Lenneda: a single energy-platform, to retain the bell","In February February, are first came of the year, so many people of a arms have a warpaker is not getting beech.",2025-03-20 18:30:17
lu,Rallye-WM: Grégoire Munster am Kenia nom 1. Dag op Plaz 3 am Generalklassement,"Vun en Donneschdeg bis e Sonndeg gëtt déi drëtt Manche vun der Rallye-Weltmeeschterschaft gefuer, dat am Kenia.",en,Rally-WM: Gregian Munster in Kenya after 1. Day to place 3 in the General Classment,"From weekeadly from Sundays, it gets wissing rich with the Rally-Bable Manter, which it recorded in Luxembourg.",2025-03-20 18:01:35
lu,Tëscheruff vum Michèle Sinner: Pensiounen: Mat der Consultatioun riicht an d'Sakgaass,"D'Strategie vun der Regierung, fir eng breet Consultatioun z’organiséieren, ier se eege Propose fir eng Pensiounsreform op den Dësch leet, geet no hannen lass. D’Regierung huet sech an eng Sakgaass manövréiert, fënnt d’Michèle Sinner a sengem Tëscheruff.",en,Tiewer of Michers Earner: Pensions: With the consultation straight and the bag of,"The strategy of the government to civic consultation on a wide proposings, or retirement residge bire, now're back from the game. Dierement has in a sack of mannership, flies dimkets are in its tunicate.",2025-03-20 16:30:58
lu,Ëmstellung fir Schüler a Personal : Am Lycée Robert Schuman ginn et Probleemer mat der Statik,Zanter der Fuesvakanz leeft et am Lycée Robert-Schuman wéinst engem gréissere Chantier e bëssen anescht wéi soss.,en,EMATIMES FOR PERSONAL AND PERSONAL: In Lycree Robert Schuman there are problems with the statics,The failular holiday is located in Loucree Robert-Schumfort as a Jelebert building than it elsewhere,2025-03-20 16:00:41
lu,Luxembourg Open Air: De Season Closing vum LOA-Festival ass dëst Joer an der Metzeschmelz,Vum Kierchbierg plënnert den Ofschloss vum Luxembourg Open Air dëst Joer op de Site tëscht Esch a Schëffleng.,en,Airn Air: Season Closon CLOSING OF LOA FESTIVEL IS THE MASHTHTHTHER IS THE MASH,"From Kirchberg, turn the way the website on the site las the site Tur Esch and Molff Effleange.",2025-03-20 16:00:32
lu,1. Fräien Training live dëse Freideg um 4.25 Auer um RTL Play: Formel 1: Grousse Präis vu China,Wat war dat en turbulente Saisonsoptakt an Australien! A China steet den éischte Sprint-Weekend um Programm – esou fréi an der Saison wéi nach ni!,en,1. Women's training Live desine Friday at 425 o'clock on RTL Play: Formula 1: Great Prais of China,"What was that a turbulent seizure option in Australia! To China located, in church, organic sprint weekent in the season, here for celebrations still!",2025-03-20 16:00:09
lu,Gewoten Experiment?: Italieenesch Zeitung gëtt vu KI geschriwwen,"Kënschtlech Intelligenz amplaz vu Journalisten. D'Dageszeitung ""Il Foglio"" gëtt e Mount laang vun enger KI opgesat.",en,Were experiment ?: ITALIESIC newspaper will be wrote by Ki,"Cantify intelligence instead of journalists. The day's newspaper ""Il FOGLLOO"" get a month of a time off of a ki.",2025-03-20 15:47:03
lu,Iwwerhëlt Successioun vum Thomas Bach : Kirsty Coventry gëtt nei IOC-Presidentin,Déi fréier Schwëmmerin aus dem Simbabwe ass domadder déi éischt Fra un der Spëtzt vum Internationalen Olympesche Kommitee.,en,Overhentive succession of Thomas Bach: Kirsty Coventry will be new IOC-Presidentin,"The fringe swimmers from the Simbabwe is with that, first-first woman to the spit of International Olympic Committee.",2025-03-20 15:37:06
lu,Sprint live dëse Samschdeg um 3.55 Auer um RTL Play: Formel 1: Grousse Präis vu China,Wat war dat en turbulente Saisonsoptakt an Australien! A China steet den éischte Sprint-Weekend um Programm – esou fréi an der Saison wéi nach ni!,en,"Sprint Live Den Saturday at 3,55 o'clock on RTL Play: Formula 1: Great Prais","What was that a turbulent seizure option in Australia! To China located, in church, organic sprint weekent in the season, here for celebrations still!",2025-03-21 09:40:20
lu,Är Meenung ass nees gefrot: Wou kann een zu Lëtzebuerg déi beschte Kniddelen iesse goen?,"Egal ob Sushi, Burger oder Pasta. Jiddereen huet seng eege Meenung, wann et drëms geet, wou ee sech am beschten zu Lëtzebuerg kulinaresch verwinne léisst.",en,"In an undI opinion, follows, where can to get closing the best of the day the best?","Whether Sushi, Burger or Pasta. Everyone attach one's own opinion, but it comes to the ministering in a new culclic. It will be known in Luxembourg culinary waruntry.",2025-03-21 09:30:43
lu,Stockage an Transport: Gesetz iwwert de Waasserstoff ass eestëmmeg gestëmmt ginn,"Den Text, deen an der Chamber gestëmmt gouf, schaaft e legale Kader fir de Stockage a fir den Transport vu Waasserstoff.",en,Stock in transportation: law beyond the waterclous malplairmeal,"The text constintered in the city, and training a legal part prepared for the storage and escaving hydogen.",2025-03-21 09:19:42
lu,"No Out vum Elton: ""Wer weiß denn sowas?"" geet weider","Dës Woch war et déi iwwerraschend Annonce, dass den Elton de beléiften TV-Quiz verloosse wäert. D'Emissioun wäert awer weidergefouert ginn.",en,"No Out of PARONE: ""WERE WOMEN DONT SOWAS?"" goes on",This week there was the suruunt of advertiseing that the parent's mandone was replaced TV Quiz. The emission wasted but carried on.,2025-03-21 08:46:20
lu,Dëschtennis: Nationaalt Championnat ouni Titelverdeedeger Van Dessel a Gonderinger,De Weekend gëtt am Gymnase vun der Coque d'Nationaalt Championnat am Dëschtennis gespillt.,en,Dennenisis: national championship without a title loan van dessel and gonderser,"Thp time, the GMNa suit of the C ""C, de Clubganization is played in the lastine championship.",2025-03-21 08:30:38
lu,"Formel 1 (Sprint Qualifying): Hamilton op Pole Position, viru Verstappen a Piastri","Um éischte Sprint-Weekend vun der Saison war et zu Shanghai de Lewis Hamilton (Ferrari), deen am Qualifying déi séierst Zäit gefuer ass.",en,"Formula 1 (Sprint Qualifying): Hamilton on Pole Position, In front of understanding and Piastri",At the first sprint-weekend it was in Shanghai's Lewis Hamilton (Ferrari) at the Qualifying Ieite.,2025-03-21 08:17:48
lu,Zwee Mol dräi Spueren: Éischten ausgebauten Tronçon op der Diddelenger A3 geet e Sonndeg op,D'Diddelenger Autobunn ass als en Dauerchantier bekannt. Dëst wäert sech elo op d'mannst fir en Deel vun der Streck berouegen.,en,Two times Drai saving: first-elaborated TONONCon at the Dudelange a3 go on sunday,"The Dudelange-Tudelange is known as an education office. This Waters now, at least for a part of the route calm down.",2025-03-21 08:14:20
lu,Faktencheck: Däitsch Bundestagswalen: Hunn Desinformatioun an Amëschungsversich d'Resultat beaflosst?,"Den 23. Februar haten d'däitsch Wieler d'Geleeënheet, en neie Bundestag ze wielen. Dat an enger Situatioun, an där sech d'Land zënter enger Rëtsch Méint mat Versich vun externer Aflossnam an Amëschung konfrontéiert gesinn huet. Dës Initiativen, déi dorop ofgeziilt hunn, d'politesch Debatt an Däitschland ze beaflossen, hate sech munchmol ganz däitlech a Form vun oppener Ënnerstëtzung fir politesch Iddien oder Parteie manifestéiert.",en,Facts check: Dait-Bundestday elections: Has disguisely affecting the information and amendment attempts?,"August 23 February had the dazzer voters the affectionate to select, a new bundypan. Thus in a situation, and Darrison deep a Sanue d'U Srage duties in a Scheden influential and Heike. Desiatory, this initiatives this is required, our political debt and the end of the country, had multi-taching and the form of open ideas, students who are marked political of food or party ideas.",2025-03-21 08:00:52
lu,Baden-Württemberg: Zwou onbedeelegt Frae bei presuméiert illegaler Autoscourse ëm d'Liewe komm,Duerch en Accident bei enger illegaler Autoscourse sinn zu Ludwigsburg zwou onbedeelegt Fraen ëm d'Liewe komm.,en,Badmen-Wurtt Member: two unconsacted women at presumuously illegal car lesson lessons in,By an accident at an illegal car lesson lessons are at ludwigersburg two displeasant women's meets.,2025-03-21 07:00:23
lu,"Invité vun der Redaktioun (21. Mäerz): Patrick Losch, President vun der Fondatioun ""Hëllef fir d'Natur""","E Freideg de Moien ass den internationalen Dag vum Bësch Thema an der Emissioun ""Invité vun der Redaktioun"".",en,"Please join the editors (21. Marsz): Patrick Lolks, President of the foundation ""salty for nature""","On Friday morning is the International Day of the subject and emission ""Invite of the editing"".",2025-03-21 06:23:14
lu,Basketball-Championnat: Bartreng klappt Steesel a séchert sech zweet Plaz,E Freideg war bei den Dammen den Optakt vum leschte Spilldag vun der regulärer Saison.,en,Basketball championships: Bartrgel knocks steels and serted second place,Friday was with the ladies the presents of the last game of the regular magular season.,2025-03-21 20:12:59
lu,LSAP-Norden: Ben Polidori an Tina Koch iwwerhuele Presidenteposten,"Beim Bezierkskongress vun der LSAP-Norden den 8. Mäerz gouf en neie Virstand gewielt, wéi d'Partei elo matgedeelt huet.",en,LSAP-North: Ben Popidori and Tina Koch overlooked President postions,With the revulscenting of the LSP type revive Grand Port,2025-03-21 19:43:10
lu,280 Pannoen am CFL-Reseau betraff: Nimm vun Uertschaften op Quaien elo op Franséisch a Lëtzebuergesch,"Dës Initiativ hue d'CFL lancéiert, fir d'Méisproochegkeet an Lëtzebuerger Sprooch méi ze valoriséieren.",en,280 Pannoras in the CFL network: mentioning travel travel: names to Vatains now on French nowadisse and «1],Desirably launch the CFL and instificant by the malwambiness in France with its language.,2025-03-21 18:53:45
lu,"Déidlecht Feier am Club ""Pulse"": Parquet ermëttelt géint 34 Verdächteger no Brandkatastroph an Nordmazedonien",No der Brandkatastroph bei engem Hip-Hop-Concert an Nordmazedonien mat 59 Doudesaffer gëtt elo géint 35 Persounen ermëttelt.,en,"Departer Fire in Club ""PULSE"": Parquety Gains Ginnt 34 suspects of Brandschattastroph and Northern Wezenones","After the fire distro, a 79 had unconnest concert with 59 death system are had now met 3 39 Federal purchases.",2025-03-21 18:48:33
lu,"Frëndschaftslännermatch: Lëtzebuerg-Schweden: ""Ech sinn net rosen, datt de Gyökeres net dobäi ass"", sou de Luc Holtz",E Samschdeg fänkt fir déi Lëtzebuerger Futtball-Hären-Nationalekipp dat neit Futtballjoer 2025 un.,en,"Friesenulentannier's schemer: Snow-Sweded: ""I'm not angry that the gyokers is not don't be a doulace"", so Luc Holtz","On Sunday, on the 4-football Honeté Network The New Petrange Years the New balls.",2025-03-21 18:30:32
lu,"Cycle 4.2 mécht Fréijoersbotz: ""D'Leit sinn ze liddereg, fir opzestoen an eng Poubelle ze fannen""","Offall an der Natur ass e Probleem, dee wäit bekannt ass. Bei der Fréijoersbotz soll grad dëse Probleem thematiséiert ginn.",en,"Cycley 42 meal skin 's Fitoockble: ""people are to makers to find treasure and creating a poudels""",Waste in nature is a problem that is Wait known. The Fugeerzzz Oserction should Neither these problems must be problem.,2025-03-21 18:30:00
lu,Wirtschaftsministère versprécht administrativ Vereinfachungen: An Zukunft soll een eng Firma a maximal 10 Schaffdeeg kënne grënnen,"Fir d'Opmaache vun enger Firma ze vereinfachen, soll dat an Zukunft iwwer eng eenzeg Prozedur am Wirtschaftsministère méiglech sinn.",en,Economic paintings Prompt administrative simplifies: In the future one should be able to catch a company and a maximum of 10 working days,"To easier information, then bes expect in the case of a single procedure on economic learning citizens in the economic procedure.",2025-03-21 18:00:10
lu,Internationale Wärungsfong op Missioun zu Lëtzebuerg: Gemëschten Zensur fir der Regierung hir Logementsmesuren,"D'Wirtschaft wiisst nees méi séier, ma et ginn och dëst Joer eng Rei Risiken fir d’Croissance.",en,International Wentation 'Interntir Treaty in Luxembourg: Latens to the government,"The majoring looks imuxirship, but there are a lot of restantingas this year of fucky.",2025-03-21 17:53:38
