iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,Mladenačka i chic: Ova hit frizura pristaje svakom obliku lica,Valoviti bob nova je najpoželjnija frizura - slavne ljepotice osvojila je chic stilom koji podiže look u trenu,en,Youthful and Chic: This hit hairstyle fits every face shape,Wavy Bob Nova is the most desirable hairstyle - the famous beauty has won the chic style that raises the look in an instant,2025-03-21 22:50:00
hr,Kladionice objavile favorite za Svjetsko prvenstvo: Na Vatrenima već dugo nije bila ovako velika zarada,"Dok se u Europi još čeka rasplet događanja u Ligi nacija kako bi se do kraja popunile skupine kvalifikacija za Svjetsko prvenstvo 2026. godine, kojem su domaćini SAD, Kanada i Meksiko, ipak će ovoga tjedna krenuti natjecanje u onim skupinama gdje je sve poznato, pa čak i u nekima gdje nije, a ima re...",en,Bookmakers published the favorites for the World Cup: Fire has not been this big profit for a long time,"While in Europe is still being uninhabited in the League of Nations to complete the 2016 World Cup qualifiers, which are the US, Canada and Mexico hosts, this week will start competition in those groups where everything is known, even in some where it is not, and there are words ...",2025-03-21 22:48:03
hr,Lana Klingor Mihić i Lana Pavić uživale na koncertu Lepe Brene,Ni četvrti koncert Lepe Brene nije prošao bez poznatih osoba domaće javne scene,en,Lana Klingor Mihic and Lana Pavic enjoyed at the Lepa Brene concert,Not even the fourth concert of Lepa Brene did not pass without celebrities of the domestic public scene,2025-03-21 22:47:00
hr,Na rubu suza: Lepa Brena napravila spektakl u zagrebačkoj Areni,"Lepa Brena ponovila je svoj koncert u zagrebačkoj Areni nakon što je niz od pet uzastopnih nastupa u prosincu morala prekinuti zbog loma noge. Otvorila ga je emotivnim govorom u kojem je bila na rubu suza, a onda napravila spektakularnu atmosferu. Oduševila je i modnim odabirom, noseći mini suknju i sako u crnoj boji i sa zlatnim porubom",en,On the edge of tears: Lepa Brena made a spectacle in the Zagreb Arena,"Lepa Brena repeated her concert at the Zagreb Arena after she had to break up a series of five consecutive appearances in December because of her leg break. She opened it with an emotional speech in which she was on the verge of tears and then made a spectacular atmosphere. She also delighted with the fashion selection, wearing a mini skirt and a black jacket and with a golden hem",2025-03-21 22:47:00
hr,Velika pobjeda Bosne i Hercegovine na startu kvalifikacija za Svjetsko prvenstvo,Izabranici Sergeja Barbareza s minimalnih su 1:0 pobijedili na gostovanju u Bukureštu te tako na najbolji način otvorili kvalifikacije za SP,en,Great victory of Bosnia and Herzegovina at the start of the World Cup qualifiers,Sergei Barbarez's selectors with a minimum 1-0 won away in Bukurest and thus opened the qualifications for the SP in the best way,2025-03-21 22:47:00
hr,"VIDEO / Turci razbili Partizan usred Beograda, Barcelona i Panathinaikos sigurni","Košarkaši Partizana doživjeli su težak poraz u 30. kolu Eurolige, gdje ih je u beogradskoj Areni savladao Efes rezultatom 97:65. Ovo je drugi ovosezonski trijumf turskog kluba nad Partizanom, a ovim uspjehom Efes je preuzeo prednost na ljestvici s učinkom od 16 pobjeda i 14 poraza, dok je Partizan na omjeru 15-15.",en,"Video / Turks broke partisan in the middle of Belgrade, Barcelona and Panathinaikos Safe","Partizan Kosarkas invaded a heavy defeat in the 30th round of the Euroleague, where they defeated Ephesus in the Belgrade Arena with a score of 97:65. This is the second triumph of the Turkish club over Partizan this season, and with this success Efes took the advantage of a ladder with a rush of 16 wins and 14 losses, while Partizan is 15-15.",2025-03-21 22:46:30
hr,"Čudesne obrane! Bila je to Livakovićeva druga najbolja utakmica u reprezentaciji, i nikad nije ni bio upitan","Iako će mu utakmica s Brazilom ostati najbolja u reprezentativnoj karijeri, jer sjajne obrane Neymaru i kolegama začinio je i prilikom izvođenja jedanaesteraca zaustavivši šut Rodrygu, i premda se radi o golmanu koji ima već bogatu kolekciju velikih utakmica, Dominik Livaković (30) odigrao je jednu...",en,"Wonderful defense! It was Livakovica's second best match in the national team, and he was never even questioned","Although his match with Brazil will remain the best in his national team, because the great defenses Neymar and colleagues also stopped by a penalty shootout, and although it is a goalkeeper who has a rich collection of big matches, Dominik Livakovic (30) played one ...",2025-03-21 22:39:53
hr,"Europol poslao upozorenje, spomenut i slučaj iz Hrvatske: ‘Suočavamo se s ovom prijetnjom kao nikad prije‘","Da se DNK organiziranog kriminala mijenja, upozorio je Europol. U novom izvješću kažu da je to prijetnja stabilnosti Europske unije kao nikad prije, piše Dnevnik.hr. Iz karte kriminalne mreže kao najopasnije i najbrže rastuće prijetnje izdvajaju – kibernetičke napade, online prijevare uz pomoć umjet...",en,"Europol sent a warning, mentioned and a case from Croatia: we face this threat as never before","Europol warned DNA of organized crime. In the new report, they say that this is a threat to the European Union stability as never before, writes Dnevnik.hr. The criminal network map as the most dangerous and fastest growth threats stand out for cybernetic attacks, online fraud with the help of art ...",2025-03-21 22:37:31
hr,Lepa Brena ponovno izašla pred zagrebačku publiku: ‘Pomozite mi da večeras ne plačem...‘,"Regionalna zvijezda Lepa Brena stala je ponovno pred publiku u zagrebačkoj Areni i otvorila novi set koncerata pjesmom “Uđi slobodno”, nakon koje su uslijedile “Boliš i ne prolaziš”, “Biseru beli”, “Recite mu da ga volim”. --- Andrea Radmanić/Cropix --- --- Lepa Brena Andrea Radmanić/Cropix --- Pjev...",en,Lepa Brena came out before the Zagreb audience: help me not to pay the evening ...,"The Lepa Brena regional star stood again in front of the audience in the Zagreb Arena and opened a new set of concerts with the song UI free, followed by Bolis and not passing, pearl Beli, tell him I love him. --- Andrea Radmanic/CROPIX --- --- --- LEPA BRENA ANDREA RADMANIC/CROPIX --- SOPEV ...",2025-03-21 22:35:00
hr,Poznati su svi potencijalni suparnici Hrvatske u novom izdanju Lige nacija; evo kad se igra,"Hrvatska, koja se protiv Francuske bori za Final Four četvrtog izdanja Lige nacija, igrat će i u narednom izdanju u elitnoj Ligi A.",en,All potential Croatian rivals are known in the new edition of the League of Nations; Here's when he plays,"Croatia, which fights for France for the Final Four of the Fourth edition of the League of Nations, will also play in the next edition in the elite league A.",2025-03-23 21:45:00
hr,"Stiže nam drastična promjena vremena: Za većinu Hrvatske upaljena upozorenja, prijeti kiša i grmljavina","Očekuje nas promjenjiv tjedan s proljetnim karakteristikama – kišobran će biti potreban, ali neće izostati ni sunčani trenuci.",en,"We are coming to a drastic change of time: for most Croatian warnings, it threatens rain and thunderstorms","We are expecting a variable week with spring characteristics will be needed, but neither will the sun's moments.",2025-03-23 21:43:00
hr,Jonjić uoči lokalnih izbora (!) obećava ‘hrvatski Zagreb’. Kao da je sada pod vlašću Budimpešte ili možda Beograda?!,"Lokalni izbori bi trebali biti “oaza” konkretnih tema važnih za svakodnevni život birača. Kažem, trebali bi... Uostalom, po tome se lokalni izbori već u startu razlikuju od parlamentarnih, predsjedničkih ili izbora za Europski parlament. Znate ono, napravit ćemo vrtić, pristupni put, kanalizaciju, p...",en,Jonjic promises Croatian Zagreb before the local elections. It is as if it is under the chives of Budapest or maybe Belgrade?!,"Local choices should be an oasis of specific themes of important for the daily lives of voters. I should, they should ... after all, the local elections are already distinguished by the starting of parliamentary, presidential or elections for the European Parliament. You know what, we will make kindergarten, access road, sewer, p ...",2025-03-23 21:41:00
hr,"Pauletić o privođenju: Djece mi, niti sam kog udario niti kome prijetio smrću",Novinar i putopisac Robert Pauletić pušten je da se uz mjere opreza brani sa slobode u postupku u kojem ga je policija kaznena prijavila za prijetnje i nasilničko ponašanje prema dvojici učenika Osnovne škole ‘Meje‘ i njihovim roditeljima. Nakon svega Pauletić se i detaljnije oglasio na Facebooku,en,"Pauletic about the story: my children, neither did I hit nor threatened to whom he threatened to death","Journalist and travel writer Robert Pauletic Pusten is to defend himself from freedom in the proceedings in which the police have been criminal reporting him for threats and the violent behavior of the two students of the elementary school of Meja and their parents. After all, Pauletic appeared on Facebook in more detail",2025-03-23 21:36:00
hr,VIDEO Ovako su Francuzi poništili prednost Hrvatske iz Splita. Jedan pogodak prava je majstorija,,en,The video thus ended the advantage of Croatia from Split. One hit is a real master,,2025-03-23 21:35:00
hr,VIDEO Ovako su Francuzi poništili prednost Hrvatske iz Splita. Jedan pogodak je prava majstorija,"U 80. minuti ponovno je Hrvatska izgubila loptu u opasnoj zoni. Mbappe je odigrao za Olisea, on dao povratno za Dembelea koji zabija za 2:0.",en,The video thus ended the advantage of Croatia from Split. One hit is a real master,"In the 80th minute, Croatia again lost the ball in a dangerous zone. Mbappe played for Olise, he gave back for Dembele who scored for 2-0.",2025-03-23 21:35:00
hr,Civilnom sektoru iz proračuna Grada Krka 503 tisuće eura,"KRK – Na kolegiju krčkog gradonačelnika Darija Vasilića, a nakon obrazloženja tijeka i rezultata nedavno u djelo provedenog javnog poziva za prijave projekata i programa od općeg dobra koje će u ovoj godini sufinancirati Grad Krk, usvojena je [...]Objava Civilnom sektoru iz proračuna Grada Krka 503 tisuće eura pojavila se prvi puta na Novi list.",en,Civilian sector from the budget of the town of Krk 503 thousand euros,"Krk at the Mayor of Krk Mayor Darija Vasilica, and after the explanation of the course and results of the recently, public call for projects and programs from the General Dobra, which will co -finance the City of Krk this year, has been adopted [...] The publication of the Civil Sector from the Brancine of the City of Krk 503 thousand euros appeared on Novi List.",2025-03-23 21:33:03
hr,"Zagreb gubio od Nexe pa slavio preokretom, Mandić sjajan na golu","Rukometaši Zagreba upisali su veliku pobjedu na gostovanju u Našicama, gdje su u derbiju 5. kola lige za prvaka svladali ekipu Nexea s 28-25 (15-17).",en,"Zagreb lost by Nexe and celebrated by turning, Mandic great on goal","Zagreb handball players registered a great victory on a visit to Nasice, where they defeated the Nexe team with 28-25 (15-17) in the 5th round of the Champions League.",2025-03-23 21:30:33
hr,VIDEO Obrana Talijana ostala na spavanju: Nijemci brzo izveli korner i zabili nevjerojatan gol!,"Njemački bočni Joshua Kimmich izveo je korner na brzinu, kao i Liverpool protiv Barcelone kada je Trent Alexander-Arnold pronašao Divocka Origija. Uslijedio je sjajan gol dok su Talijani međusobno negodovali",en,Video Defense of the Italians remained sleeping: the Germans quickly made a corner and scored an incredible goal!,"German Bocni Joshua Kimmich took the corner a quick, as well as Liverpool against Barcelona when Trent Alexander-Arnold found Divocka Origi. A great goal followed while the Italians were resenting each other",2025-03-23 21:30:00
hr,"Slavi 50 godina karijere i ima novi, trostruki vinilni album iz Abbey Roada","Snimiti 23 pjesme u samo par dana u jednom od najpoznatijih tonskih studija u svijetu može samo ozbiljan profesionalac. Kao jedan od najboljih svjetskih gitarista, čiji renome je odavno nedostižan bilo kome drugome odavde, nije čudno da je Stefanovski u tome uspio",en,"Celebrates 50 years of career and has a new, three -time vinyl album from Abbey Road","Record 23 songs in just a couple of days in one of the most famous tone studies in the world can only be serious professional. As one of the world's best guitarists, whose renome has long been unattainable to anyone else from here, it's no wonder that Stefanovski has succeeded in doing so",2025-03-23 21:30:00
hr,"Slavnom glumcu sudi se za seksualni napad, optužile ga dvije žene","Ako se proglasi krivim, Depardieu se suočava s petogodišnjom zatvorskom kaznom i novčanom kaznom od 75.000 eura, naveo je ured pariškog javnog tužitelja.",en,"To the famous actor is judged by a sex attack, accused of two women","If he proclaims himself guilty, Darardieu is facing a five -year prison sentence and a fine of 75,000 euros, said the Paris Prosecutor's Office.",2025-03-24 22:15:00
hr,Evo još fotografija neobičnog plavičastog spiralnog svjetla iznad Zadra!,"Neobična plavičasta pojava na nebu koju su u ponedjeljak navečer spazili brojni Zadrani najvjerojatnije je nastala kada je raketa Falcon 9 američke tehnološke tvrtke SpaceX iz sebe izbacila svoje gorivo. U međuvremenu smo dobili još fotografija naših čitatelja, prizor je uistinu zadivljujući. --- Ra...",en,Here's a photo of an unusual blue spiral light above Zadar!,"An unusual blue phenomenon in the sky on Monday Numerous on Monday, Numerous Zadari was most likely to occur when the Falcon 9 American Technology Company threw out its fuel from itself. In the meantime, we got a photo of our quotes yet, the scene is truly amazing. --- RA ...",2025-03-24 22:14:17
hr,Palestinskog oskarovca pretukli židovski doseljenici. Nakon toga odveden je u nepoznato...,"Palestinca Hamdana Balala, jednog od redatelja Oscarom nagrađenog dokumentarca ‘Jedina zemlja‘ pretukla je skupina židovskih doseljenika, nakon čega je odveden, javili su u ponedjeljak izraelski mediji. Vojnici izraelske vojske upali su u vozilo hitne pomoći koje je on sam pozvao, kasnije ga je vojs...",en,Palestinian Oscar -winning Wall settlers beaten. After that he was taken to the unknown ...,"Palestinian Hamdan Balala, one of the directors Oscar of a reward documentary, was the only country beaten by a group of masonry settlers, after which it was taken, Israeli media reported on Monday. The soldiers of the Israeli army fell into the ambulance vehicle he himself called, later Vojs ...",2025-03-24 22:14:00
hr,"Raquel Mauri pokazala s kim uživa u Splitu, a to nisu Rakitić ni njezina sestra","Ivan Rakitić i njegova supruga Raquel s djecom su se preselili u Split u srpnju prošle godine kad je nogometaš potpisao za Hajduk. Odmah su se adaptirali na novo okruženje, a Andalužanka je brzo stekla nove prijateljice. Ona s kojom se najčešće druži je kuma, Antonia Bralić",en,"Raquel Mauri showed whom she enjoyed in Split, which is not Rakitic or her sister","Ivan Rakitic and his wife, Raquel, moved to Split in July last year when the football player signed for Hajduk. They immediately renovated for a new environment, and the Andalus woman quickly gained new friends. The one she most often complains about is the godfather, Antonia Bralic",2025-03-24 22:13:00
hr,"VIDEO / Francuski tenisač poludio nakon izgubljenog seta, reket nije ‘preživio’","U tijeku je meč trećeg kola Mastersa u Miamiju između Francuza Arthura Filsa (ATP - 18.) i Amerikanca Francesa Tiafoea (ATP - 17.) Prvi set pripao je Francuzu 7:6(11), dok je drugi uzeo Tiafoe sa 7:5. Međutim, Fils je u drugom setu imao čak šest-break lopti, a od toga su dvije bile i meč. Nije iskoristio niti jednu prigodu te je meč otišao u treći sat. Nakon završetka drugog seta, Fils je bio vidno isfrustriran te se iskalio na reketu. Pogledajte kako je to izgledalo.",en,"Video / French tennisac crazy after the lost set, the racquet did not overwhel","The third round of the Masters' third round in Miami between Frenchman Arthur Fils (ATP - 18) and American Frances Tiafoe (ATP - 17.) The first set went to the French 7: 6 (11), while the second took Tiafoe 7: 5. However, Fils had even a sister-free ball in the second set, two of which were Mec. He did not take advantage of a single occasion and Mec went to the third hour. After the end of the second set, Fils was visibly rushed out and rushed on the racket. See what it looked like.",2025-03-24 22:12:55
hr,"Ova općina u Hrvatskoj mladim obiteljima poklanja zemljište, jedan par dobio parcelu vrijednu 50 tisuća eura","Rok za izgradnju kuća je tri godine, a zemljišta se ne smiju prodavati sljedećih 20 godina. Četiri parcele već su dodijeljene, dok će peta uskoro dobiti vlasnike.",en,"This municipality in Croatian young families presents land, one couple received a plot worth 50 thousand euros","The deadline for construction is three years, and the land should not be sold for the next 20 years. Four plots have already been assigned, while the heel will soon get the owners.",2025-03-24 22:12:00
hr,Bosna i Hercegovina i dalje je stopostotna u kvalifikacijama za SP! Tuchelovi Englezi pobijedili,Ovom pobjedom su izabranici Sergeja Barbareza oplemenili uspjeh na gostovanju protiv Rumunjske prije tri dana te predvode skupinu H sa šest bodova,en,Bosnia and Herzegovina is still 100 % in the SP Qualifications! Tuchel's English won,"With this victory, Sergei Barbarez's selectors enriched the success against Romania three days ago and led Group H with six points",2025-03-24 22:12:00
hr,‘Modrić valjda u cijeloj sezoni nije imao toliko krivih poteza! Dobro je rekao Dalić nakon Poljuda...‘,"Bit će vrlo teško, nisam siguran možemo li se oduprijeti - rekao je Slaven Bilić, jedan od naših bivših izbornika, uoči početka televizijskog prijenosa iz Pariza. A na primjedbu da su njegovi izabranici prije 14 godina na stadionu Saint-Denis uspjeli odigrati 0-0, Bilić je uzvratio: - A to je ipak b...",en,Modric I guess he didn't have so much wrong moves all season! Said Dalic well after Poljud ...,"It will be very difficult, I am not sure if we can resist - said Slaven Bilic, one of our former menu, on the beginning of the television broadcast from Paris. And to the remark that his elects had been able to play 0-0 at the Saint-Denis stadium 14 years ago, Bilic replied:-And that is B ...",2025-03-24 22:11:16
hr,Nevjerojatna snimka s kamere iz Like: Uhvatili spiralu na nebu,"Zaista nevjerojatan prizor na nebu šokirao je Hrvate u ponedjeljak oko 21 sat. Na nebu se pojavio spiralni fenomen koji se naziva još i SpaceX spirala. Radi se o optičkom fenomenu koji nastaje kao posljedica lansiranja raketa Muskove kompanije SpaceX, odnosno izgaranju goriva u svemiru. Astronomi navode da je riječ o rijetkoj pojavi. Snimka s web kamere iz Like prikazuje koliko je sve skupa trajalo.",en,Amazing camera from Lika: caught a spiral in the sky,"A truly amazing scene in heaven suffered Croats on Monday around 9pm. A spiral phenomenon appeared in the sky, which is also called Spacex Spiral. It is an optical phenomenon that occurs as a result of launching the launch of the spacex male company, that is, combustion of fuel in space. Astronomers state that it is a rare occurrence. The recording from the Lika webcam shows how much it took.",2025-03-24 22:07:00
hr,"Zvijezda serije ""Tračerica"" objavio prekrasne vijesti: ""Dobrodošao, dječače!""","Ed Westwick iz serije ""Tračerica"" i njegova supruga Amy Jackson postali su roditelji dječaka Oscara Alexandera.",en,"The star of the ""Tracerica"" ​​series posted beautiful news: ""Welcome, boys!""","Ed Westwick of the ""Tracerica"" ​​series and his wife Amy Jackson became the parents of the boyfriend Oscar Alexander.",2025-03-24 22:07:00
hr,"Funkcionalno spajanje općina dobilo na popularnosti: ""Ima jako puno benefita""",Za teritorijalnim spajanjem u Ministarstvu financija trenutačno ne postoji nijedan zahtjev.,en,"Functional Municipality Connection Given Popularity: ""There are so many benefits""",There is no request for territorial merger at the Ministry of Finance at the moment.,2025-03-25 19:31:00
hr,UŽIVO Crna Gora i Češka mogu Hrvatskoj pobjeći šest bodova u kvalifikacijskoj skupini za SP,Crna Gora i Češka već su sakupile tri boda u skupini L u kojoj se nalazi i Hrvatska. 'Vatreni' su zbog obaveza koje su imali u Ligi nacija preskočili prva da kola i uključit će se u borbu tek u lipnju,en,List Montenegro and Czech Republic can escape the six points in the SP Qualifications Group,"Montenegro and Ceska have already collected three points in Group L, which also houses Croatia. The 'fiery' was skipped the first to be a car due to the obligations they had in the League of Nations and will be involved in the fight only in June",2025-03-25 19:31:00
hr,"Što su zapravo dogovorile Amerika, Rusija i Ukrajina? Stvar je daleko od gotove","Sjedinjene Države postigle su u utorak dogovor s Ukrajinom i Rusijom o prekidu vatre na Crnom moru i pauzi u napadima na energetsku infrastrukturu, a Washington je obećao također da će nastojati ukinuti neke financijske sankcije Moskvi. Ukrajinski [...]Objava Što su zapravo dogovorile Amerika, Rusija i Ukrajina? Stvar je daleko od gotove pojavila se prvi puta na Novi list.",en,"What did America, Russia and Ukraine actually agree on? Thing is far from finished","The United States reached a deal on Tuesday with Ukraine and Russia on the interruption of fire on the Black Sea and break in attacks on energy infrastructure, and Washington also promised to try to abolish some financial sanctions of Moscow. Ukrainian [...] The announcement of what was actually agreed by America, Russia and Ukraine? The thing is far from finished first on a new newspaper.",2025-03-25 19:30:33
hr,Thompson ne može sakriti ponos! Marko Perković pohvalio se ovim velikim priznanjem: 'Veliko hvala',"Glazbenik je dobio priznanje od YouTubea povodom 100.000 pretplatnika na ovoj platformi, a tim se pohvalio na Facebooku.",en,Thompson can't hide pride! Marko Perkovic boasted with this great acknowledgment: 'Great thanks',"The musician received recognition from YouTube on the occasion of 100,000 subscribers on this platform, and Tim boasted on Facebook.",2025-03-25 19:30:00
hr,Podravkina zaklada jača žensko poduzetništvo,"Ponovna aktivacija Zaklade Zlata Bartl naglašava važnost inovacija, novih znanja i tehnologija, kazala je Martina Dalić",en,Podravka's Foundation Jaca Zena Entrepreneurship,"The re -activation of the Bartl Zlata Foundation emphasizes the importance of innovation, new knowledge and technologies, said Martina Dalic",2025-03-25 19:30:00
hr,"Torcida ispisala povijest, Kula nam se otvorio: Bili smo kod Matane u Hajduku, pitao je tko ste vi?","Kup je naš! Konačno to može reći Torcida Biberon koja je osvojila prvi trofej u svojoj povijesti. Zaliha iz prve utakmice na Gripama ipak je bila dovoljna i splitski mali balun dobio je novi pehar. Uvjerljivih 6:1 na Gripama, pa poraz 2:6 u Zagrebu značili su veliku feštu. Vratili su se torcidaši u...",en,"Torcida wrote history, the tower opened to us: We were at Matana in Hajduk, he asked who you are?","The Cup is us! Thinking that Torcida Biberon, who won the first trophy in her history, can finally say that. The supply from the first game on the Gripes, however, was enough and Split's little balun received a new cup. A convincing 6: 1 on the Grip, so the 2: 6 defeat in Zagreb meant a big fest. They came back to Torcidas in ...",2025-03-25 19:30:00
hr,Domaći developerski tim Red Martyr postao The-Mark Entertainment,"Ekipa Red Martyra, predvođena idejnim začetnikom point-and-click avanture Saint Kotar, Markom Tominićem, kreće u nove poslovne podvige pod novim identitetom i imenom The-Mark",en,Home Developer team Red Martyr became The-Mark Entertainment,"The Red Martyra team, led by the conceptual clerk Point-and-click adventure Saint Kotar, Mark Tominicem, moves to new business features under the new identity and name of The-Mark",2025-03-25 19:30:00
hr,"Novi preokret Hrvatske! Olićevi Vatreni doživjeli šok, Zvonarek, Vušković i drugo dijete Hajduka riješili susret","Hrvatska U21 - Tajland U21 3:1 (Zvonarek 71., Vušković 75., Antunović 85.-11m/ Burapha 56.-11m) DOHA – Stadion Al Khor. Gledatelja 300. Sudac: Hamad Al-Esayi. Pomoćnici: Salem Dahrouj i Muhammad Al-Harami (svi iz Katara). HRVATSKA U21: Sajko, Tunjić (od 46. Hrgović), Tikvić (od 46. Vušković), Barzić...",en,"A new turnaround of Croatia! Olica's fiery dosive juice, Zvonarek, Vuskovic and the other child of Hajduk resolved the meeting","Croatia U21-Thailand U21 3: 1 (Zvonarek 71., Vuskovic 75., Antunovic 85.-11m/ Buraph 56-11m) Doha Stadium Al Khor. Spectators 300. Judge: Hamad al-Esayi. Assistants: Salem Dahrouj and Muhammad al-Harami (all from Qatar). Croatia U21: Sajko, Tunjic (from 46 Hrgovic), Tikvik (from 46 Vuskovic), Barzic ...",2025-03-25 19:29:57
hr,"Nova anketa: HDZ i dalje najpopularniji, SDP odmah iza. Ali došlo je do promjene trenda","Iako su i Crodemoskop, kojeg predstavlja RTL, i HRejting, kojeg predstavlja HRT, pokazali da je SDP prva stranka pop popularnosti, nešto drugačije rezultate ima Crobarometar, kojeg je predstavila Nova TV",en,"New Survey: The HDZ is still the most popular, SDP right behind. But it came to a trend change","Although the Crodemoscope, which represents RTL, and the hirjting, which represents HRT, has shown that the SDP is the first Pop popularity party, some other results have a Crobarometer, presented by Nova TV",2025-03-25 19:29:26
hr,"Proglašeni najbolji u PGŽ: Sara Kolak, Enrico Marotti, Mlaka i HNK Rijeka laureati","RIJEKA Sara Kolak (Atletski klub Kvarner), Enrico Marotti (Društvo sportova na moru Volosko), kuglačice Mlake i nogometaši HNK Rijeka proglašeni su najboljim u 2024. u najjačoj seniorskoj konkurenciji u izboru Zajednice sportova Primorsko-goranske županije što je odražana u [...]Objava Proglašeni najbolji u PGŽ: Sara Kolak, Enrico Marotti, Mlaka i HNK Rijeka laureati pojavila se prvi puta na Novi list.",en,"Best in PGZ: Sara Kolak, Enrico Marotti, Mlaka and HNK Rijeka Laureates","RIJEKA SARA KOLAK (Athletic Club Kvarner), Enrico Marotti (Sports Sports at Sea Volosko), bowlers of Mlaka and football players of HNK Rijeka were named the best in 2024. In the strongest senior competition in the selection of Sports Community of Primorje-Gorski Kotar Zupani, which was reflected in [...] The PGZ: Saraba Marotti, Mlaka and HNK Rijeka Laureates appeared for the first time on Novi List.",2025-03-25 19:29:25
hr,Opasna Putinova manipulacija od koje svi strepe. Stručnjak otkrio: 'Ruska umjetnost pregovora ima jedan cilj',"Sporazum postignut od strane američkih pregovarača u Saudijskoj Arabiji u utorak, na prvi pogled, djeluje kao niz ustupaka Kremlju. Ovo ostavlja promatrače u nedoumici je li Rusija uopće ponudila išta zauzvrat za svoj prvi pokušaj ublažavanja sankcija od početka sukoba",en,Dangerous Putin manipulation that all trembles from. Expert revealed: 'The Russian negotiations have one goal',"An agreement reached by American negotiators in Saudi Arabia on Tuesday, at first glance, acts as a series of concessions to the Kremlin. This leaves observers in doubt whether Russia has offered anything at all for its first attempt to relieve sanctions from the onset of conflict",2025-03-26 05:16:00
hr,"U subotu djelomična pomrčina Sunca, evo što spremaju u riječkom Astronomskom centru","Ovu subotu 29. ožujka iz Hrvatske će biti vidljiva djelomična pomrčina Sunca. Ovogodišnje pomračenje bit će izrazito maleno (samo 4%), no to neće spriječiti riječko Akademsko astronomsko društvo u organiziranju posebnih događanja u Astronomskom centru Rijeka. U četvrtak [...]Objava U subotu djelomična pomrčina Sunca, evo što spremaju u riječkom Astronomskom centru pojavila se prvi puta na Novi list.",en,"Saturday partial sun eclipse, here's what they are preparing at the Rijeka Astronomical Center","This Saturday, March 29, a partial sun eclipse will be visible from Croatia. This year's eclipse will be extremely small (only 4%), but this will not prevent the Rijeka academic astronomical society in organizing special events at the Rijeka Astronomical Center. On Thursday [...] Partial Sun Eclipse of the Sun on Saturday, here's what they are preparing at the Rijeka Astronomical Center for the first time on Novi List.",2025-03-26 05:13:43
hr,"Šef Hrvatskih cesta o ilegalnoj gradnji: “Neću dati ostavku, nekretnine smo prenijeli na djecu”","Nemam namjeru dati ostavku, odgovorio je Ivica Budimir, predsjednik uprave Hrvatskih cesta na pitanje novinara hoće li odstupiti s tog mjesta, nakon što je u medijima objavljeno da je godinama iznajmljivao kuću u mjestu Stanići kraj Omiša koja [...]Objava Šef Hrvatskih cesta o ilegalnoj gradnji: “Neću dati ostavku, nekretnine smo prenijeli na djecu” pojavila se prvi puta na Novi list.",en,"Chief of Croatian Roads on illegal construction: ""I will not resign, we transferred the real estate to the children""","I have no intention of resigning, said Ivica Budimir, CEO of Croatian Roads, when asked by a journalist's question whether he would step down from the place, after it was announced in the media that he had been renting a house in Stanici near Omiš for years [...] The publication of Croatian Roads on illegal construction: ""I will not resign, we transferred the real estate to the children"".",2025-03-26 05:12:57
hr,Mladen Devetak: “Kad navijači zagrme... Mi letimo! Tako ova Rijeka ide po drugi naslov”,"RIJEKA “Navijači mogu očekivati da ću svaki dan, svaki trening i svaku utakmicu davati sve od sebe za grb koji nosim i to ću raditi najbolje što znam i mogu”. To je 26-godišnji lijevi branič Mladen Devetak rekao [...]Objava Mladen Devetak: “Kad navijači zagrme... Mi letimo! Tako ova Rijeka ide po drugi naslov” pojavila se prvi puta na Novi list.",en,"Mladen Devetak: ""When fans hug ... We fly! So this river goes for another title""","RIJEKA ""Fans can expect that every day, every training and every game I will do my best for the coat of arms I wear and I will do the best I know and can do"". This is the 26-year-old left-hander Mladen Devetak said [...] Revelation Mladen Devetak: “When the fans hug ... We fly! So this river goes for the second title,” she appeared for the first time on the new newspaper.",2025-03-26 05:12:48
hr,Opatija danas igra “zaostatak” protiv Rudeša: Pobjedom nastaviti pritisak na lidera,RIJEKA Nogometaši Opatije danas će od 15.30 odraditi zaostatak iz 23. kola i domaći ispit protiv Rudeša. Ogromne količine kiše koje su prošle nedjelje u kratko vrijeme zasule zapadni dio Rijeke izazvale su jedino moguće – odgodu utakmice. [...]Objava Opatija danas igra “zaostatak” protiv Rudeša: Pobjedom nastaviti pritisak na lidera pojavila se prvi puta na Novi list.,en,"Opatija today plays a ""backlog"" against Rudeš: By winning, continue the pressure on the leader","RIJEKA Opatija football players will do the backlog from 23th round today from 3.30pm and a domestic exam against Rudeš. The huge amounts of rain that last Sunday in a short time rolled up the western part of the river only caused a delay of the match. [...] The Opatija's announcement today plays a ""backlog"" against Rudeš: With the victory, continuing the pressure on the leader appeared for the first time on Novi List.",2025-03-26 05:12:21
