iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,"Gotovo je primirje, novi masakr u Gazi, Netanyahu se pojavio na TV-u i održao ratnički govor: ‘Krećemo punom snagom!‘","Ključni događaji: - Izraelska vojska noćas je napala Pojas Gaze prekinuvši tako primirje - Više od 400 osoba poginulo je u raketiranju - Netanyahu: Ovo je tek početak, idemo punom snagom - Stižu reakcija sa svih strana, svi pozivaju na povratak primirju - Turska je najžešća u osudi izraelskog napada...",en,"Almost a truce, a new massacre in Gaza, Netanyahu appeared on TV and maintained a warling speech: Let's move at full power!","Key events: - The Israeli army of Nocas attacked Gaza's belt so a truce - more than 400 people were killed in rocketry - Netanyahu: this is just beginning, we go full power - it comes to reaction from all sides, everyone calls for a return of a ceasefire - Turkey is the most entertained in the condemnation of Israeli attack ...",2025-03-18 19:08:00
hr,"Prosvjeta štrajka jer je MUP dobio veće povišice. No, plaća policajca i dalje je puno manja od učiteljeve! A tek vojnika","Hrvatsku u srijedu čeka štrajk. Dio nastavnika u osnovnim i srednjim školama te na fakultetima kreće u borbu za bolje koeficijente. A oni, tvrde organizatori jednodnevnog štrajka upozorenja sindikat Preporod, Nezavisni sindikat zaposlenih u srednjim školama i Nezavisni sindikat znanosti i visokog ob...",en,Enlightenment of the Stark because the MUP received a bigger increase. But the pay of the police officer is still much smaller than the teacher! And only a soldier,"Croatia is Ceka Strajk on Wednesday. Part of the teachers in primary and secondary schools and at the faculties moves to the fight for better coefficients. And they, according to the organizers of the one -day warning of the warning union revival, the independent union of employees in the middle schools and the Independent Union of Science and High Ob ...",2025-03-18 19:07:24
hr,Liječnik (76) operirao unatoč Parkinsonovoj bolesti: žena nakon operacije oslijepila na jedno oko,Oftalmolog se morao suočiti sa sudom u Wangenu (Baden-Württemberg) u Njemačkoj jer je operirao pacijente unatoč Parkinsonovoj bolesti. Jedna pacijentica je nakon operacije oslijepila na jedno oko i izjavila pred sudom da jedva izlazi van jer joj smeta dnevna svjetlost. O ovom slučaju prvi je izvijes...,en,Doctor (76) surgery despite Parkinson's illness: a woman after surgery blinded to one eye,The ophthalmologist had to deal with the Wangenberg Court in Germany in Germany because he operated on patients despite Parkinson's disease. One patient blinded one eye after surgery and stated before the court that she could barely go out because she was bothered by daylight. This case is the first to report ...,2025-03-18 19:06:00
hr,"Hrvati još od korona krize ulažu u zlato, a tko je tada investirao danas je na dobitku 50 posto",Dolaskom inflacije ljudi su postali svjesni da novac koji su imali prije dvije godine i danas naprosto nema jednaku vrijednost pa ga ulažu u zlato čija je vrijednost probila psihološku granicu od 3000 dolara za uncu,en,"Croats still from the coron of crisis entrance to gold, and who then invested today is 50 percent to win","With the arrival of inflation, people became aware that the money they had two years ago and today it simply has no equal value, so the entrance to gold whose value broke the psychological limit of $ 3000 for ounces",2025-03-18 19:05:00
hr,Je li na pomolu novi trošak za građane? Sve bankarske oči uperene su na zakon u izradi,"Dok građani čekaju manje bankarske naknade i besplatno vođenje tekućih računa, bankari postaju nervozni. Nisu oduševljeni potezima koje najavljuje resorni ministar, a neki od njih - prije svega oni koji imaju austrijske vlasnike - mogli bi se naći između čekića i nakovnja.",en,Is there a new cost for Graan on the pier? All banking fathers are pointed at the law in the preparation,"While the citizens are waiting for less banking fees and free running of liquid accounts, bankers become nervous. They are not taken away from the moves announced by the line minister, and some of them - above all those who have Austrian owners - could be found between Cekic and Current.",2025-03-18 19:05:00
hr,Reakcije na novi vizualni identitet Zagreba su urnebesne! Izdvojili smo neke...,Društvene mreže pune su šala na račun novog vizualnog identiteta Zagreba. Reakcije su urnebesne.,en,The reactions to the new visual identity of Zagreb are hilarious! We have singled out some ...,Society networks are full of fat on the account of a new visual identity of Zagreb. The reactions are hilarious.,2025-03-18 19:46:00
hr,"Vlada: ""Štrajk nije opravdan! Svi koji sutra neće raditi dobit će manje plaće...""","Vlada je u utorak na telefonskoj sjednici donijela Odluku o umanjenju plaće i dodataka na plaću zaposlenicima u sustavu osnovnog i srednjeg školstva te znanosti i visokog obrazovanja za vrijeme sudjelovanja u štrajku, poručivši kako za sutra najavljen štrajk nije opravdan. U priopćenju podsjećaju da...",en,"Government: ""Strajk is not justified! Everyone who will not work tomorrow will get less paid ...""","On Tuesday, at a telephone session, the government made a decision to reduce the salary and supplements on the salary employees in the basic and medium -sized system and science and higher education during participation in Strajk, saying that Strajk was not justified for tomorrow. In the statement, they are reminded that ...",2025-03-18 19:46:00
hr,"Čuveni vojni analitičar o razgovoru Trumpa i Putina: ‘Ako nisi za stolom, onda si na meniju. I da - Ukrajina je na meniju‘","Nakon što se u utorak popodne održao telefonski razgovor američkog predsjednika Donalda Trumpa i ruskog predsjednika Vladimira Putina, tijekom kojeg su raspravljali oko prekida rata u Ukrajini i aktualnim međunarodnim temama, oglasili su se stručnjaci sa svojim zaključcima o razgovoru. Telefonski ra...",en,"Considering a military analyst about Trump and Putin's conversation: If you are not at the table, then you are on the menu. And yes - Ukraine is on the menu","After a telephone conversation of US President Donald Trump and Russian President Vladimir Putin, during which they discussed the interruption of the war in Ukraine and current interim -international topics, experts with their conclusions about the conversation, held a telephone conversation on Tuesday afternoon. Telephone RA ...",2025-03-18 19:45:02
hr,Ugledni profesor Michael Clarke analizira rat u Ukrajini od samog početka i više nema sumnje: ‘Kijev je sada na meniju‘,"Nakon što se u utorak popodne održao telefonski razgovor američkog predsjednika Donalda Trumpa i ruskog predsjednika Vladimira Putina, tijekom kojeg su raspravljali oko prekida rata u Ukrajini i aktualnim međunarodnim temama, oglasili su se stručnjaci sa svojim zaključcima o razgovoru. Telefonski ra...",en,Reputable Professor Michael Clarke analyzes the war in Ukraine from the beginning and no doubt anymore: Kiev is now on the menu,"After a telephone conversation of US President Donald Trump and Russian President Vladimir Putin, during which they discussed the interruption of the war in Ukraine and current interim -international topics, experts with their conclusions about the conversation, held a telephone conversation on Tuesday afternoon. Telephone RA ...",2025-03-18 19:45:00
hr,Legendarni vratar: Hajduk mora prestati tražiti krivce u drugima,"Kada komentiram, onda govorim iskreno, pošteno, ali i direktno. Ne napadam nikoga, kaže Ivan Pudar",en,Legendary goalkeeper: Hajduk must stop looking for culprits in others,"When I comment, then I speak honestly, gradually, but also directly. I don't attack anyone, says Ivan Pudar",2025-03-18 19:44:01
hr,Da je trudna tek su rijetki znali: Zvijezda 'Kumova' objavila prve fotografije s bebom,"Kao Matiju iz serije 'Kumovi' gledatelji je dobro poznaju, stoga ne čudi interes za njezin privatni život, kao i iznenađenje sviju kada su doznali da je glumica Mirna Mihelčić postala mama",en,That she was pregnant only rarely knew: the star 'godparents' posted the first photos with the baby,"As Matija in the 'godmother' series, viewers know her well, so she doesn't wonder about her private life, as well as surprises everyone when they learned that actress Mirna Mihelcic became a mom",2025-03-18 19:42:00
hr,"Počinje nova era Njemačke i Europe, gotovo je s 'fetišom štednje', evo u što će uložiti milijarde eura",Bundestag je izglasao je investicijski paket od bilijun (tisuću milijardi) eura za jačanje njemačke vojske i pokretanje posrnule ekonomije,en,"The new era of Germany and Europe starts, almost with 'Fetis of the Stench', here's what will invest billion euros in",Bundestag has voted a trillion investment package (one thousand billion) euros to strengthen the German army and start a stumbling economy,2025-03-18 19:42:00
hr,Princ Harry pred ključnim trenutkom - sudac naredio objavu dokumenata,Američki sudac naredio je objavu dokumentacije princa Harryja kako bi se utvrdilo je li lagao prilikom prijave za vizu.,en,Prince Harry before the key moment - the judge ordered the announcement of the documents,The US judge ordered Prince Harry's documentation to determine if he was lying when applying for a visa.,2025-03-18 19:42:00
hr,Netanyahu nakon 404 ubijenih: ‘Ovo je tek početak. Od sada će se pregovori voditi samo pod vatrom‘,"Izrael je rano u utorak obnovio zračne napade na Gazu, ubivši 404 ljudi, priopćile su palestinske zdravstvene vlasti, čime je prekinut dvomjesečni prekid vatre s militantnim palestinskim pokretom Hamasom koji upravlja enklavom. Benjamin Netanyahu, izraelski premijer, izjavio je da su novi napadi na...",en,"Netanyahu after 404 killed: this is just beginning. From now on, negotiations will only be guided under fire","Israel renewed air attacks on Gaza early on Tuesday, killing 404 people, Palestinian health authorities said, which was interrupted by a two -month interruption of fire with a militant Palestinian movement of Hamas operating the enclave. Benjamin Netanyahu, Israeli Prime Minister, stated that new attacks were on ...",2025-03-18 19:40:49
hr,Pokrenut postupak nabave za izradu glavnog projekta rekonstrukcije zgrade boćališta u Krku,"Na inicijativu predstavnika Boćarskog kluba Krk i članova udruge Kreativni Krk povezanom s pokretanjem realizacija druge faze “zatvaranja” boćarskog igrališta smještenog unutar kompleksa krčkog Sportsko-rekreacijskog centra Josip Uravić Pepi, na kolegiju krčkog gradonačelnika Darija Vasilića i službeno je [...]Objava Pokrenut postupak nabave za izradu glavnog projekta rekonstrukcije zgrade boćališta u Krku pojavila se prvi puta na Novi list.",en,Started Proofreading Proofreading for the main project of reconstruction of the Bocalista building in Krk,"At the initiative of representatives of the Bocarski Club Krk and the members of the Creative Krk Association, related to the initiation of the second phase of closing the Bocarski playground located within the Krck Sports and Recreation Center, Josip Uravic Pepi, at the Mayor of Krk Mayor Darija Vasilica and officially [...] Bocalist in Krk appeared for the first time on Novi List.",2025-03-18 19:40:44
hr,MMA borac optužen za više silovanja želi biti predsjednik zemlje koja je mnogim Hrvatima postala drugi dom,Conor McGregor objavio je da će se kandidirati za predsjednika Irske i najavio što će biti okosnica njegove kandidature.,en,MMA fighter accused of several rapes wants to be the president of the country that has become the second home to many Croats,Conor McGregor has announced that he will run for President Ireland and announced what the backbone of his candidacy will be.,2025-03-21 09:40:00
hr,BICIKLIS: EU novac za projektiranje biciklističkih staza,Jedan u nizu projekata kojima žele popularizirati korištenje bicikla kako prijevoznog sredstva,en,Bicycle: EU money to design a bicycle path,One in a series of projects that) to popularize the use of bicycles as the means of transportation,2025-03-21 09:40:00
hr,"Kujundžić: Zakon nas promatra kao poluroditelje, a Vlada odbija to ispraviti","Ante Kujundžić, kandidat za župana Splitsko-dalmatinske županije iz redova Mosta gostovao je kod naše Nine Kljenak u Novom danu. Komentirao je najavljenu kandidaturu za župana, kao i izmjene Zakona o porodiljnim naknadama koje nisu naišle na razumijevanje kod vladajuće većine.",en,"Kujundzic: The law views us as semi -orders, and the government refuses to correct it","Ante Kujundzic, a candidate for the parish of Split-Dalmatia Zupanija from the ranks of the bridge, was visiting Nina Kljenak in Novi Dan. He commented on the announced candidacy for parishioners, as well as amendments to the Law on maternity benefits that did not encounter understanding with the ruling majority.",2025-03-21 09:39:57
hr,EU odgađa carine protiv Amerike na mjesec dana,"Prvi skup protumjera odnosi se na niz američkih proizvoda poput motocikala, burbona i čamaca i odgovor su na gospodarsku štetu vrijednu 4,5 milijardi eura izvoza čelika i aluminija iz EU-a.",en,EU Raise Customs against America for a month,"The first set of countermeasures refers to a number of American products such as motorcycles, bourbons and camacs and the response to the economic harm is worth 4.5 billion euros in the export of cells and aluminum from the EU.",2025-03-21 09:39:23
hr,Stručnjak otkrio zašto su se astronauti tako postarali u svemiru i što nam prijeti na Marsu,"U uvjetima mikro gravitacije je manji aktivacija lokomotornog sustava. S jedne strane dolazi do atrofije mišića. Kost se pregrađuje, stanjuje se. Pada i snaga jer nema potrebe za kretanjem. S druge strane, ovako izgledaju zbog edema lica",en,The expert discovered why astronauts thus become in space and what threatens us on Mars,"In the conditions of micro gravity, there is less activation of the locomotor system. On the one hand, atrophy of the muscles occurs. The bone is removed, it is conditioned. It falls and strength because there is no need to move. On the other hand, they look like this because of the face edema",2025-03-21 09:39:21
hr,Hamilton srušio rekord i osigurao prvu startnu poziciju za sprint,"Sedmerostruki svjetski prvak u Formuli 1, Britanac Lewis Hamilton (Ferrari) krenut će s prve startne pozicije u sprintersku utrku za Veliku nagradu Kine.",en,Hamilton knocked down the record and secured the first starting position for sprint,"The seven -time Formula One World Champion, British Lewis Hamilton (Ferrari) will start from the first starting position in the Sprinter race for the great award of China.",2025-03-21 09:39:10
hr,NYT: Musk je trebao dobiti tajne informacije o mogućem ratu s Kinom,"GLAVNI savjetnik američkog predsjednika Donalda Trumpa, milijarder Elon Musk, otvoreno je zaprijetio zaposlenicima Pentagona za koje sumnja da su novinarima dostavili informacije o tome kako bi trebao dobiti povjerljivo izvješće o potencijalnom američkom ratu s Kinom.",en,Nyt: Musk was supposed to get secret information about a possible war with China,"Occupational advisor to US President Donald Trump, a billionaire Elon Musk, openly threatened Pentagon employees who suspects have provided reporters to information about how he should receive a confidential report on the potential American war with China.",2025-03-21 09:38:00
hr,"Koliko znakovi Zodijaka traju u ljubavi? Najduže Rakovi i Ribe, a najkraće zračni znakovi...","Prema Zodijaku, zemljani znakovi su najodaniji, dok vatreni znaju kako probuditi strast u partneru. Vodeni će se predati u potpunosti, a zračni znakovi su nestabilniji u odnosu na druge",en,"How many zodiac signs last in love? The longest crabs and fish, and the shortest air signs ...","According to the zodiac, the earthy signs are the most dreamed, while the Fire knows how to awaken passion in a partner. Watermill will be fully surrendered, and the air signs are more unstable than others",2025-03-21 09:38:00
hr,"Umro je Rade Vasić, otac Mike i Gibe iz ‘Big Brothera‘: Shrvana supruga potvrdila tužnu vijest","Preminuo je Rade Vasić, javnosti poznat po sudjelovanju u regionalnom ‘Big Brotheru‘ 2015. godine. Vijest o smrti potvrdila je njegova supruga Rada za Blic. ""Ode moj Rade. Javite Ani, izvedite je iz realityja, nemojte da plače"", poručila je neutješna supruga, a muškarac koji je stajao pokraj nje rek...",en,"Rade Vasic died, Father Mike and Giba from Big Brother: A torn wife confirmed the sad news","Rade Vasic passed away, known to the public for his participation in the 2015 Big Brother regional Big. The news of death was confirmed by his wife of work for Blic. ""My work is going. Let me ani, get her out of reality, don't pay her,"" said the unbearable wife, and the man who stood beside her said ...",2025-03-21 09:38:00
hr,"‘U doba Milana Bandića postavljena je spomen ploča Tomislavu Gotovcu, na čijem se radu bazira novi simbol Zagreba. I sam sam bio iznenađen...‘","Na novi logo grada Zagreba, reagirao je i poznati kulturnjak Emil Matešić. On, naime, podsjeća da je na njegovu inicijativu, u doba prethodnog gradonačelnika, postavljena spomen ploča Tomislavu Gotovcu, koji je u temelju pobjedničkog rada. Kako govori: Sviđa mi se logo/slogan koji je odabran, ovaj k...",en,"In the time of Milan Bandica, a memorial plaque to Tomislav Gotovac was erected, a new symbol of Zagreb is based on the work. I was surprised myself ...","Famous culturaljak Emil Matesic also responded to the new logo of the city of Zagreb. Namely, he recalls that in his initiative, in the time of the previous mayor, a memorial plaque was set up to Tomislav Gotovac, which is basically the winning work. As he says: I like the logo/slogan that is chosen, this one ...",2025-03-21 09:38:00
hr,"Detalji strave u Karlovcu: 'Žena je bila u sigurnoj kući, ali se vratila partneru koji ju je ubio i zapalio stan'","Željka Barić, ravnateljica Doma Duga Zagreb, naglasila je kako žrtve često donose takve odluke iz nade da će situacija biti bolja, ali i zbog emocionalne ovisnosti o zlostavljaču.",en,"Details of the horrors in Karlovac: 'The woman was in a safe house, but returned to a partner who killed her and lit an apartment'","Zeljka Baric, Director of the Duga Zagreb House, emphasized that the victims often make such decisions from the hope that the situation will be better, but also because of the emotional dependence on the abuser.",2025-03-21 22:50:00
hr,Mladenačka i chic: Ova hit frizura pristaje svakom obliku lica,Valoviti bob nova je najpoželjnija frizura - slavne ljepotice osvojila je chic stilom koji podiže look u trenu,en,Youthful and Chic: This hit hairstyle fits every face shape,Wavy Bob Nova is the most desirable hairstyle - the famous beauty has won the chic style that raises the look in an instant,2025-03-21 22:50:00
hr,Kladionice objavile favorite za Svjetsko prvenstvo: Na Vatrenima već dugo nije bila ovako velika zarada,"Dok se u Europi još čeka rasplet događanja u Ligi nacija kako bi se do kraja popunile skupine kvalifikacija za Svjetsko prvenstvo 2026. godine, kojem su domaćini SAD, Kanada i Meksiko, ipak će ovoga tjedna krenuti natjecanje u onim skupinama gdje je sve poznato, pa čak i u nekima gdje nije, a ima re...",en,Bookmakers published the favorites for the World Cup: Fire has not been this big profit for a long time,"While in Europe is still being uninhabited in the League of Nations to complete the 2016 World Cup qualifiers, which are the US, Canada and Mexico hosts, this week will start competition in those groups where everything is known, even in some where it is not, and there are words ...",2025-03-21 22:48:03
hr,Lana Klingor Mihić i Lana Pavić uživale na koncertu Lepe Brene,Ni četvrti koncert Lepe Brene nije prošao bez poznatih osoba domaće javne scene,en,Lana Klingor Mihic and Lana Pavic enjoyed at the Lepa Brene concert,Not even the fourth concert of Lepa Brene did not pass without celebrities of the domestic public scene,2025-03-21 22:47:00
hr,Na rubu suza: Lepa Brena napravila spektakl u zagrebačkoj Areni,"Lepa Brena ponovila je svoj koncert u zagrebačkoj Areni nakon što je niz od pet uzastopnih nastupa u prosincu morala prekinuti zbog loma noge. Otvorila ga je emotivnim govorom u kojem je bila na rubu suza, a onda napravila spektakularnu atmosferu. Oduševila je i modnim odabirom, noseći mini suknju i sako u crnoj boji i sa zlatnim porubom",en,On the edge of tears: Lepa Brena made a spectacle in the Zagreb Arena,"Lepa Brena repeated her concert at the Zagreb Arena after she had to break up a series of five consecutive appearances in December because of her leg break. She opened it with an emotional speech in which she was on the verge of tears and then made a spectacular atmosphere. She also delighted with the fashion selection, wearing a mini skirt and a black jacket and with a golden hem",2025-03-21 22:47:00
hr,Velika pobjeda Bosne i Hercegovine na startu kvalifikacija za Svjetsko prvenstvo,Izabranici Sergeja Barbareza s minimalnih su 1:0 pobijedili na gostovanju u Bukureštu te tako na najbolji način otvorili kvalifikacije za SP,en,Great victory of Bosnia and Herzegovina at the start of the World Cup qualifiers,Sergei Barbarez's selectors with a minimum 1-0 won away in Bukurest and thus opened the qualifications for the SP in the best way,2025-03-21 22:47:00
hr,"VIDEO / Turci razbili Partizan usred Beograda, Barcelona i Panathinaikos sigurni","Košarkaši Partizana doživjeli su težak poraz u 30. kolu Eurolige, gdje ih je u beogradskoj Areni savladao Efes rezultatom 97:65. Ovo je drugi ovosezonski trijumf turskog kluba nad Partizanom, a ovim uspjehom Efes je preuzeo prednost na ljestvici s učinkom od 16 pobjeda i 14 poraza, dok je Partizan na omjeru 15-15.",en,"Video / Turks broke partisan in the middle of Belgrade, Barcelona and Panathinaikos Safe","Partizan Kosarkas invaded a heavy defeat in the 30th round of the Euroleague, where they defeated Ephesus in the Belgrade Arena with a score of 97:65. This is the second triumph of the Turkish club over Partizan this season, and with this success Efes took the advantage of a ladder with a rush of 16 wins and 14 losses, while Partizan is 15-15.",2025-03-21 22:46:30
hr,"Čudesne obrane! Bila je to Livakovićeva druga najbolja utakmica u reprezentaciji, i nikad nije ni bio upitan","Iako će mu utakmica s Brazilom ostati najbolja u reprezentativnoj karijeri, jer sjajne obrane Neymaru i kolegama začinio je i prilikom izvođenja jedanaesteraca zaustavivši šut Rodrygu, i premda se radi o golmanu koji ima već bogatu kolekciju velikih utakmica, Dominik Livaković (30) odigrao je jednu...",en,"Wonderful defense! It was Livakovica's second best match in the national team, and he was never even questioned","Although his match with Brazil will remain the best in his national team, because the great defenses Neymar and colleagues also stopped by a penalty shootout, and although it is a goalkeeper who has a rich collection of big matches, Dominik Livakovic (30) played one ...",2025-03-21 22:39:53
hr,"Europol poslao upozorenje, spomenut i slučaj iz Hrvatske: ‘Suočavamo se s ovom prijetnjom kao nikad prije‘","Da se DNK organiziranog kriminala mijenja, upozorio je Europol. U novom izvješću kažu da je to prijetnja stabilnosti Europske unije kao nikad prije, piše Dnevnik.hr. Iz karte kriminalne mreže kao najopasnije i najbrže rastuće prijetnje izdvajaju – kibernetičke napade, online prijevare uz pomoć umjet...",en,"Europol sent a warning, mentioned and a case from Croatia: we face this threat as never before","Europol warned DNA of organized crime. In the new report, they say that this is a threat to the European Union stability as never before, writes Dnevnik.hr. The criminal network map as the most dangerous and fastest growth threats stand out for cybernetic attacks, online fraud with the help of art ...",2025-03-21 22:37:31
hr,Lepa Brena ponovno izašla pred zagrebačku publiku: ‘Pomozite mi da večeras ne plačem...‘,"Regionalna zvijezda Lepa Brena stala je ponovno pred publiku u zagrebačkoj Areni i otvorila novi set koncerata pjesmom “Uđi slobodno”, nakon koje su uslijedile “Boliš i ne prolaziš”, “Biseru beli”, “Recite mu da ga volim”. --- Andrea Radmanić/Cropix --- --- Lepa Brena Andrea Radmanić/Cropix --- Pjev...",en,Lepa Brena came out before the Zagreb audience: help me not to pay the evening ...,"The Lepa Brena regional star stood again in front of the audience in the Zagreb Arena and opened a new set of concerts with the song UI free, followed by Bolis and not passing, pearl Beli, tell him I love him. --- Andrea Radmanic/CROPIX --- --- --- LEPA BRENA ANDREA RADMANIC/CROPIX --- SOPEV ...",2025-03-21 22:35:00
hr,Poznati su svi potencijalni suparnici Hrvatske u novom izdanju Lige nacija; evo kad se igra,"Hrvatska, koja se protiv Francuske bori za Final Four četvrtog izdanja Lige nacija, igrat će i u narednom izdanju u elitnoj Ligi A.",en,All potential Croatian rivals are known in the new edition of the League of Nations; Here's when he plays,"Croatia, which fights for France for the Final Four of the Fourth edition of the League of Nations, will also play in the next edition in the elite league A.",2025-03-23 21:45:00
hr,"Stiže nam drastična promjena vremena: Za većinu Hrvatske upaljena upozorenja, prijeti kiša i grmljavina","Očekuje nas promjenjiv tjedan s proljetnim karakteristikama – kišobran će biti potreban, ali neće izostati ni sunčani trenuci.",en,"We are coming to a drastic change of time: for most Croatian warnings, it threatens rain and thunderstorms","We are expecting a variable week with spring characteristics will be needed, but neither will the sun's moments.",2025-03-23 21:43:00
hr,Jonjić uoči lokalnih izbora (!) obećava ‘hrvatski Zagreb’. Kao da je sada pod vlašću Budimpešte ili možda Beograda?!,"Lokalni izbori bi trebali biti “oaza” konkretnih tema važnih za svakodnevni život birača. Kažem, trebali bi... Uostalom, po tome se lokalni izbori već u startu razlikuju od parlamentarnih, predsjedničkih ili izbora za Europski parlament. Znate ono, napravit ćemo vrtić, pristupni put, kanalizaciju, p...",en,Jonjic promises Croatian Zagreb before the local elections. It is as if it is under the chives of Budapest or maybe Belgrade?!,"Local choices should be an oasis of specific themes of important for the daily lives of voters. I should, they should ... after all, the local elections are already distinguished by the starting of parliamentary, presidential or elections for the European Parliament. You know what, we will make kindergarten, access road, sewer, p ...",2025-03-23 21:41:00
hr,"Pauletić o privođenju: Djece mi, niti sam kog udario niti kome prijetio smrću",Novinar i putopisac Robert Pauletić pušten je da se uz mjere opreza brani sa slobode u postupku u kojem ga je policija kaznena prijavila za prijetnje i nasilničko ponašanje prema dvojici učenika Osnovne škole ‘Meje‘ i njihovim roditeljima. Nakon svega Pauletić se i detaljnije oglasio na Facebooku,en,"Pauletic about the story: my children, neither did I hit nor threatened to whom he threatened to death","Journalist and travel writer Robert Pauletic Pusten is to defend himself from freedom in the proceedings in which the police have been criminal reporting him for threats and the violent behavior of the two students of the elementary school of Meja and their parents. After all, Pauletic appeared on Facebook in more detail",2025-03-23 21:36:00
hr,VIDEO Ovako su Francuzi poništili prednost Hrvatske iz Splita. Jedan pogodak prava je majstorija,,en,The video thus ended the advantage of Croatia from Split. One hit is a real master,,2025-03-23 21:35:00
hr,VIDEO Ovako su Francuzi poništili prednost Hrvatske iz Splita. Jedan pogodak je prava majstorija,"U 80. minuti ponovno je Hrvatska izgubila loptu u opasnoj zoni. Mbappe je odigrao za Olisea, on dao povratno za Dembelea koji zabija za 2:0.",en,The video thus ended the advantage of Croatia from Split. One hit is a real master,"In the 80th minute, Croatia again lost the ball in a dangerous zone. Mbappe played for Olise, he gave back for Dembele who scored for 2-0.",2025-03-23 21:35:00
hr,Civilnom sektoru iz proračuna Grada Krka 503 tisuće eura,"KRK – Na kolegiju krčkog gradonačelnika Darija Vasilića, a nakon obrazloženja tijeka i rezultata nedavno u djelo provedenog javnog poziva za prijave projekata i programa od općeg dobra koje će u ovoj godini sufinancirati Grad Krk, usvojena je [...]Objava Civilnom sektoru iz proračuna Grada Krka 503 tisuće eura pojavila se prvi puta na Novi list.",en,Civilian sector from the budget of the town of Krk 503 thousand euros,"Krk at the Mayor of Krk Mayor Darija Vasilica, and after the explanation of the course and results of the recently, public call for projects and programs from the General Dobra, which will co -finance the City of Krk this year, has been adopted [...] The publication of the Civil Sector from the Brancine of the City of Krk 503 thousand euros appeared on Novi List.",2025-03-23 21:33:03
hr,"Zagreb gubio od Nexe pa slavio preokretom, Mandić sjajan na golu","Rukometaši Zagreba upisali su veliku pobjedu na gostovanju u Našicama, gdje su u derbiju 5. kola lige za prvaka svladali ekipu Nexea s 28-25 (15-17).",en,"Zagreb lost by Nexe and celebrated by turning, Mandic great on goal","Zagreb handball players registered a great victory on a visit to Nasice, where they defeated the Nexe team with 28-25 (15-17) in the 5th round of the Champions League.",2025-03-23 21:30:33
hr,VIDEO Obrana Talijana ostala na spavanju: Nijemci brzo izveli korner i zabili nevjerojatan gol!,"Njemački bočni Joshua Kimmich izveo je korner na brzinu, kao i Liverpool protiv Barcelone kada je Trent Alexander-Arnold pronašao Divocka Origija. Uslijedio je sjajan gol dok su Talijani međusobno negodovali",en,Video Defense of the Italians remained sleeping: the Germans quickly made a corner and scored an incredible goal!,"German Bocni Joshua Kimmich took the corner a quick, as well as Liverpool against Barcelona when Trent Alexander-Arnold found Divocka Origi. A great goal followed while the Italians were resenting each other",2025-03-23 21:30:00
hr,"Slavi 50 godina karijere i ima novi, trostruki vinilni album iz Abbey Roada","Snimiti 23 pjesme u samo par dana u jednom od najpoznatijih tonskih studija u svijetu može samo ozbiljan profesionalac. Kao jedan od najboljih svjetskih gitarista, čiji renome je odavno nedostižan bilo kome drugome odavde, nije čudno da je Stefanovski u tome uspio",en,"Celebrates 50 years of career and has a new, three -time vinyl album from Abbey Road","Record 23 songs in just a couple of days in one of the most famous tone studies in the world can only be serious professional. As one of the world's best guitarists, whose renome has long been unattainable to anyone else from here, it's no wonder that Stefanovski has succeeded in doing so",2025-03-23 21:30:00
hr,"Slavnom glumcu sudi se za seksualni napad, optužile ga dvije žene","Ako se proglasi krivim, Depardieu se suočava s petogodišnjom zatvorskom kaznom i novčanom kaznom od 75.000 eura, naveo je ured pariškog javnog tužitelja.",en,"To the famous actor is judged by a sex attack, accused of two women","If he proclaims himself guilty, Darardieu is facing a five -year prison sentence and a fine of 75,000 euros, said the Paris Prosecutor's Office.",2025-03-24 22:15:00
hr,Evo još fotografija neobičnog plavičastog spiralnog svjetla iznad Zadra!,"Neobična plavičasta pojava na nebu koju su u ponedjeljak navečer spazili brojni Zadrani najvjerojatnije je nastala kada je raketa Falcon 9 američke tehnološke tvrtke SpaceX iz sebe izbacila svoje gorivo. U međuvremenu smo dobili još fotografija naših čitatelja, prizor je uistinu zadivljujući. --- Ra...",en,Here's a photo of an unusual blue spiral light above Zadar!,"An unusual blue phenomenon in the sky on Monday Numerous on Monday, Numerous Zadari was most likely to occur when the Falcon 9 American Technology Company threw out its fuel from itself. In the meantime, we got a photo of our quotes yet, the scene is truly amazing. --- RA ...",2025-03-24 22:14:17
hr,Palestinskog oskarovca pretukli židovski doseljenici. Nakon toga odveden je u nepoznato...,"Palestinca Hamdana Balala, jednog od redatelja Oscarom nagrađenog dokumentarca ‘Jedina zemlja‘ pretukla je skupina židovskih doseljenika, nakon čega je odveden, javili su u ponedjeljak izraelski mediji. Vojnici izraelske vojske upali su u vozilo hitne pomoći koje je on sam pozvao, kasnije ga je vojs...",en,Palestinian Oscar -winning Wall settlers beaten. After that he was taken to the unknown ...,"Palestinian Hamdan Balala, one of the directors Oscar of a reward documentary, was the only country beaten by a group of masonry settlers, after which it was taken, Israeli media reported on Monday. The soldiers of the Israeli army fell into the ambulance vehicle he himself called, later Vojs ...",2025-03-24 22:14:00
