iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"El tiempo en Baza: previsión meteorológica para hoy, miércoles 23 de abril","El día de hoy, 23 de abril de 2025, Baza se presenta con un tiempo mayormente despejado, lo que permitirá disfrutar de un ambiente agradable a lo largo de la jornada. Desde las primeras horas de la mañana, el cielo se mantendrá poco nuboso, con temperaturas que comenzarán en torno a los 12 grados . A medida que avance la mañana, la temperatura descenderá ligeramente, alcanzando los 11 grados a la 1 de la tarde.",en,"The time in Baza: weather forecast for today, Wednesday, April 23","Today, April 23, 2025, Baza is presented with a mostly clear time, which will allow enjoying a pleasant atmosphere throughout the day. From the early hours of the morning, the sky will remain little cloudy, with temperatures that will begin around 12 degrees. As the morning progresses, the temperature will drop slightly, reaching 11 degrees at 1 in the afternoon.",2025-04-23 02:50:10
es,La editorial Libros.com quiebra y deja sin devolver miles de euros a los mecenas de sus campañas de crowdfunding activas,"El sello ha propuesto a los autores firmar un acuerdo de terminación de contrato para que recuperen los derechos de sus obras y que decidan qué hacer con los ejemplares que tienen en sus almacenesetiquetas: editorial, libros» noticia original (www.eldiario.es)",en,Book Editorial.com bankrupt,"The seal has proposed to the authors to sign a contract termination agreement to recover the rights of their works and decide what to do with the specimens they have in their warehouses: editorial, books »original news (www.eldiario.es)",2025-04-23 02:50:03
es,"El tiempo en Barro: previsión meteorológica para hoy, miércoles 23 de abril","El día de hoy, 23 de abril de 2025, Barro se despertará con un tiempo mayormente despejado, lo que permitirá disfrutar de un ambiente agradable durante la mayor parte del día. Desde las primeras horas de la mañana, el cielo se presentará poco nuboso, con temperaturas que rondarán los 11 grados centígrados. A medida que avance la jornada, la temperatura irá en aumento, alcanzando un máximo de 22 grados en las horas centrales del día.",en,"The time in mud: weather forecast for today, Wednesday, April 23","Today, April 23, 2025, mud will wake up with a mostly clear time, which will allow you to enjoy a pleasant atmosphere during most of the day. From the first hours of the morning, the sky will be presented little cloudy, with temperatures that will be around 11 degrees Celsius. As the day progresses, the temperature will increase, reaching a maximum of 22 degrees in the central hours of the day.",2025-04-23 02:50:01
es,Felipe González pidió ayuda al papa Francisco para Venezuela: «No se mojó lo suficiente»,"El expresidente del Gobierno, el socialista Felipe González, ha recordado la relación «de confianza» que mantuvo con el papa Francisco y ha desvelado que le llegó [...]",en,"Felipe González asked for help to Pope Francis for Venezuela: ""He did not get wet enough""","The former government president, the socialist Felipe González, recalled the ""trust"" relationship he had with Pope Francis and has revealed that he came to him [...]",2025-04-23 18:24:51
es,¿Dónde ver el GP de España gratis en televisión?,"Se presenta una interesantísima jornada motera este fin de semana en Jerez. Con los Márquez dominando el podio y presentándose Marc como candidato a ganarlo todo, Bagnaia tratará de recortarles puntos en territorio rival.",en,Where to see the free Spanish GP on television?,"There is an interesting biker day this weekend in Jerez. With the Márquez dominating the podium and Marc being presented as a candidate to win everything, Bagnaia will try to cut points in rival territory.",2025-04-23 18:24:51
es,"La plantilla del cementerio municipal de Sevilla protesta por la ""falta de negociación"" del Gobierno local","El Sindicato Provincial de Servicios a la Ciudadanía de CCOO de Sevilla ha decidido iniciar acciones de protesta por la ""falta de negociación"" del alcalde hispalense, el popular José Luis Sanz, con la plantilla del cementerio municipal.",en,"The template of the municipal cemetery of Seville protests the ""lack of negotiation"" of the local government","The Provincial Union of Services to the citizenship of CCOO of Seville has decided to initiate protest actions for the ""lack of negotiation"" of the Hispanic mayor, the popular José Luis Sanz, with the template of the municipal cemetery.",2025-04-23 18:24:36
es,Por qué se adelanta el pago de las pensiones en abril: este será el día que cobres según tu banco,"Esta medida forma parte de una estrategia conjunta del Ministerio de Inclusión, Seguridad Social y Migraciones, y las entidades bancarias que pretenden mejorar la gestión económica de los pensionistas.",en,Why the payment of pensions in April is advanced: this will be the day you charge according to your bank,"This measure is part of a joint strategy of the Ministry of Inclusion, Social Security and Migration, and the banking entities that seek to improve the economic management of pensioners.",2025-04-23 18:24:32
es,El partido más doloroso del Real Valladolid se juega en Sevilla,El Pucela puede confirmar el descenso a Segunda ante el Real Betis con cinco jornadas aún por disputarse,en,Real Valladolid's most painful game is played in Seville,The Pucela can confirm the descent to second against Real Betis with five days still to be played,2025-04-23 18:24:26
es,Los famosos 'manolitos' aterrizan en esta antigua tienda de música de Bilbao,La firma que comercializa los conocidos minicrocroissants de mantequilla abrirá en el número 50 de Alameda de Urquijo,en,The famous 'Manolitos' land in this old Bilbao music store,The firm that markets the well -known buttermail minicrocroissants will open at the number 50 of Alameda de Urquijo,2025-04-23 18:24:24
es,El alcalde de Estepona pide a Costas que el Ayuntamiento pueda redactar los proyectos de estabilización de playas,El Ayuntamiento muestra su disposición a financiar la tramitación de la redacciónInvestigan un nuevo tiroteo en Estepona: disparan contra un edificio okupado,en,The mayor of Estepona asks for coasts that the City Council can write the beaches stabilization projects,The City Council shows its willing,2025-04-23 18:24:23
es,"Manuel Carracedo, personaje bañezano del año: «Todo lo que he hecho ha sido de corazón»",Emotivo acto de entrega en El Salvador de Manuel Carracedo que recoge la Alubia de Oro por su entrega a su ciudad,en,"Manuel Carracedo, Bañezano character of the year: «Everything I have done has been from the heart»",Emotional act of delivery in El Salvador de Manuel Carracedo that collects the Golden bean for its delivery to its city,2025-04-23 18:24:14
es,Moreno aboga por una Europa «cohesionada» desde sus regiones,,en,"Moreno advocates a ""cohesive"" Europe from its regions",,2025-04-23 18:24:10
es,"Romanelli, el párroco de Gaza, recuerda las últimas palabras que les dedicó el Papa Francisco un día antes de morir: “Lo manifestó”","Sihay un hombre con el que el papa Francisco hablaba de forma habitual,ese era Gabriel Romanelli. Él es el párroco de Gaza y está alfrente de una iglesia donde se esconden 500 refugiados desde quecomenzó esta nueva fase de la guerra. Laiglesia está cerca de la franja de Gaza, vive una familia desdeaquel 7 de octubre, y son testigos diarios de los bombardeos y de ladestrucción de esa zona. Pasanhambre, han tenido épocas en las que no han visto una gota de aguani nada que llevarse a la boca, y aunque ahora afirma que están enuna situación algo mejor, siguen estando en una situación crítica.Quizá por eso, el Papa les priorizaba. Franciscoinstauró en su rutina una pequeña tradición que no rompería connada: llamar a la parroquia y a las familias que ahí se cobijan cadanoche. Sobre las ocho de la tarde, el Papa hablaba con ellos y seinteresaba por lo que tenían que contarles. Nunca,ni siquiera en su ingreso, dejó de hacer esta llamada. Hoy, mientrasdespedimos al papa Francisco, hemos querido recordar esas llamadas yhablar con el hombre que las recibía. En'La Linterna' nos atiende Gabriel Romanelli, quien ha evocado concariño sus últimas llamadas con el Papa. GabrielRomanelli dice que la gente sigue sintiendo miedo por lo que ocurreen Gaza, aunque ahora, considera, se encuentran en una situaciónmucho mejor. Sea como sea, agradecen desde hace meses que fuese elpapa Francisco quien se acercase a ellos e interesase. Paraél, como recordaba el párroco de Gaza en 'La Linterna', esa iglesiachiquitita de una zona tan conflictiva siempre fue una de susprioridades. Era un lugar muy querido por el Santo Padre, y así selo manifestaba cada vez que hablaban. “Muchasveces él lo ha dicho, le interesaba donde había necesidad, donde lagente sufre. Hay algunas misiones en donde es muy fuerte la presenciade Dios” empezaba explicando el párroco de Gaza.“ElPapa siempre se ha sentido atraído por este lugar, siempre nosagradeció el hecho de ir a misiones donde es más difícil encontrarpersonal, queremos servir a Cristo donde haga falta” aseguraba.Auncon todo, explicaba que siguen estando en una situación crítica.“Siguen cayendo bombas en Gaza, desgraciadamente, y muchas. Estamosbien, hemos pasado momentos peores, pero hay bombardeos todo eltiempo y no es como ver una película”. “Decada bombardeo hay más víctimas y más destrucción. Como dijo elPapa semanas atrás, “es inimaginable lo que está pasando lapoblación acá”. Anoche, por ejemplo, fue muy movida la noche,temblaba todo” abordaba.Todaslas noches, religiosamente, el Papa llamaba a la pequeña parroquiade Gaza que tanta necesidad pasaba. No dejó de hacerlo ni en suspeores momentos, y prueba de ello es que el sábado de Gloria, un díaantes de morir, volvió a levantar el teléfono. “Fuejusto antes de la vigilia pascual. Llamaba a las 8 de la noche, y esedía empezamos la vigilia a las 7 y mi compañero de misión le mandóun mensaje diciéndole que íbamos a comenzar la misa y él llamóantes” recordaba Romanelli.Lesimpresionó porque, aunque lo notaron frágil, pudo mandarles unmensaje en un momento tan importante. “Fue un mensaje breve, nosagradeció las oraciones y nos manifestó su cercanía”. Eldomingo también esperaban su llamada, pero no la recibieron por sudelicado estado de salud. Sin embargo, les alegró que pudieraaparecer en la plaza de San Pedro. “Pensamos que no habría podido.Y el lunes a la mañana nos tomó esta triste noticia por sorpresa”.Tantofue así, que decidieron dedicar todo el día de oración al papaFrancisco, preparando unas preces muy especiales. “Hicimos una horasanta y el rosario cuando murió, y la misa solemne. Las oracionesfúnebres y después recibimos las condolencias, dimos un mensaje deesperanza a todos” confesaba. “Celebramosnuestras misas por él, el sábado, que será su entierro, tambiénse hará una actividad en su honor, algo muy simbólico”sentenciaba el párroco.",en,"Romanelli, the parish priest of Gaza, recalls the last words that Pope Francis dedicated to them one day before he died: ""He said""","Sihay a man with whom Pope Francis spoke regularly, that was Gabriel Romanelli. He is the parish priest of Gaza and is the alfé of a church where 500 refugees are hidden since this new phase of the war began. Laiglesia is close to the Gaza Strip, lives a family from October 7, and they are daily witnesses of the bombings and linstruction of that area. They have passed, they have had times in which they have not seen a drop of Aguani nothing to take to their mouths, and although now he affirms that they are in a somewhat better situation, they are still in a critical situation. Whoever, the Pope prioritized them. Francisco instated in his routine a small tradition that would not break connada: call the parish and the families that are sheltered there. About eight in the afternoon, the Pope spoke with them and was intended for what they had to tell them. Never, even in his admission, he stopped making this call. Today, while we describe to Pope Francis, we wanted to remember those calls and speak with the man who received them. In the lantern 'Gabriel Romanelli serves us, who has evoked concariño his last calls with the Pope. GabrielRomanelli says that people are still afraid of what happens in Gaza, although now, they consider, they are in a better situation. Anyway, they have been grateful for months to be Francisco who approached them and interested. Paraél, as the pastor of Gaza remembered in 'The Lantern', that churches of such a conflictive area was always one of suspiorities. It was a place very dear to the Holy Father, and so Selo manifested every time they spoke. ""Many of he has told him, he was interested where there was a need, where Lagente suffers. There are some missions where God is very strong,"" he began explaining the pastor of Gaza. ""Elpapa has always felt attracted by this place, we always nod Criticism. ""Bombs are still falling in Gaza, unfortunately, and many. We are had worse moments, but there are bombings all the time and it's not like watching a movie."" ""Decade of bombing there are more victims and more destruction. As thepapa said weeks ago,"" it is unimaginable what is happening here. ""Last night, for example, it was very",2025-04-23 18:24:10
es,Paso de gigante del Alavés,El Glorioso sigue creciendo de la mano de Coudet y sale de descenso para meter ahí a Las Palmas. Tenaglia resuelve en un córner. Estelar y omnipresente Carlos Vicente,en,Alavés giant step,The glorious continues to grow from Coudet's hand and goes out of descent to put the palms there. Tenaglia resolves in a corner. Star and omnipresent Carlos Vicente,2025-04-23 21:46:59
es,El tren a Europa no va por Vitoria,,en,The train to Europe does not go for Vitoria,,2025-04-23 21:46:37
es,¿Estás comiendo suficiente color? el secreto del arcoíris alimenticio,"Según especialistas en alimentación alcalina, cada color representa un tipo distinto de fitonutriente con beneficios únicos para el organismo.",en,Are you eating enough color? The secret of the food rainbow,"According to specialists in alkaline food, each color represents a different type of phytonutrient with unique benefits for the body.",2025-04-23 21:46:37
es,"Espaldarazo de Ayuso al alcalde de Leganés, que logra seguir como alcalde",La presidenta madrileña interviene en un mitin del PP con el lema «Leganés en marcha»,en,"Ayuso's support for the mayor of Leganés, who manages to continue as mayor","The Madrid president intervenes in a PP rally with the slogan ""Leganés underway""",2025-04-23 21:46:25
es,Güler y Courtois mantienen vivo al Real Madrid,Un gol del jugador turco y las paradas del portero belga dan una sufrida victoria a los blancos en el Coliseum,en,Güler and Courtois keep Real Madrid alive,A goal from the Turkish player and the Belgian goalkeeper stops give a suffering victory to the whites in the coliseum,2025-04-23 21:46:11
es,"Los Jiménez llegan a Plasencia por sorpresa y pillan 'in fraganti' a Iván y Jose: ""¿Esto es un botellón?""","Los maridos de La Rebe y La Susi han invitado a todos sus amigos a casa de sus suegros ""Me he quedado sin palabras, es que me quedo muerto"", ha dicho Dani al descubrirles La Mari echa a Fali Fernández Navarro de casa tras una bronca monumental: ""Hasta que no cambies no vuelvas""",en,"The Jiménez arrive at a surprise plasence and catch Iván and Jose: ""Is this a bottle?""","The husbands of the Rebe and the Susi have invited all their friends to their in -laws ""I have been speechless, I am dead,"" Dani said when he discovered the Mari, he throws Fali Fernández Navarro from home after a monumental anger: ""Until you change do not come back""",2025-04-23 21:46:10
es,"Lydia Lozano, abandona abatida el tanatorio de su madre","Lydia Lozano ha abandonado el Tanatorio de La Paz, en Tres Cantos, muy abatida tras recibir a todos los seres queridos que se han acercado hasta allí para transmitirle su pesar por el fallecimiento de su madre, Sol Hernández, a los 95 años de edad",en,"Lydia Lozano, he abandons his mother's funeral home","Lydia Lozano has abandoned the Tanatorio de La Paz, in three songs, very dejected after receiving all loved ones who have approached there to convey her regret for the death of her mother, Sol Hernández, at 95 years of age",2025-04-23 21:46:06
es,Resumen del Arsenal vs Crystal Palace de la Premier League 24-25,El conjunto de Arteta dice adiós a la Premier tras empatar en casa ante el Place. Al Liverpool le basta un punto la próxima jornada para ser campeón.,en,Arsenal Summary vs Crystal Palace de la Premier League 24-25,The Arteta set says goodbye to the Premier after drawing at home against Place. Liverpool is enough for a point for the next day to be champion.,2025-04-23 21:45:58
es,"0-3: Batacazo del Inter, sin final de Coppa y sin triplete","El Inter entra en su peor secuencia de resultados en el momento más delicado, a pocos días de visitar al FC Barcelona en la ida de la semifinal de la Champions League. Tras perder el domingo 1-0 en Bolonia y desperdiciar así el liderato que ostentaba en solitario en la Serie A, ahora compartido con el Nápoles, tres días después la ‘squadra’ de Simone Inzaghi se llevó el gran disgusto de la temporada al caer goleado (0-3) en la vuelta de la semifinal de la Coppa italiana frente a un Milan que, en calidad de visitante, llegaba a San Siro en horas bajas y con su entrenador, Sergio Conceiçao, en el ojo del huracán.",en,"0-3: Inter Batacazo, without the end of Coppa and without triplet","The Inter enters its worst sequence of results at the most delicate time, a few days after visiting FC Barcelona in the first leg of the Champions League semifinal. After losing on Sunday 1-0 in Bologna and thus wasting the leadership that held alone in Serie A, now shared with the Naples, three days later the ‘Squadra’ of Simone Inzaghi took the great disgust of the season when he fell thrashed (0-3) in the return of the semifinal of the Italian coppa in front of a mile His coach, Sergio Conceiçao, in the eye of the hurricane.",2025-04-23 21:45:45
es,El director de contabilidad de Quantum Corp vende acciones por 1.727 dólares,,en,"Quantum Corp Accounting Director sells shares for $ 1,727",,2025-04-23 21:45:13
es,La hora del vermut: ¿dónde surge esta costumbre y cuándo se suele tomar en España?,"El fin de semana es sinónimo de desconexión y recarga de pilas para gran parte de la población. Durante estos dos días, aprovechamos para descansar y realizar aquellos planes y actividades que entre semana no podemos hacer a causa de la jornada laboral y las tareas domésticas.",en,Vermut time: Where does this custom arise and when is it usually taken in Spain?,"The weekend is synonymous with disconnection and recharge of batteries for much of the population. During these two days, we take the opportunity to rest and carry out those plans and activities that during the week we cannot do because of the workday and domestic tasks.",2025-04-25 06:55:00
es,"Juan José Omella, Cardenal y Arzobispo de Barcelona","Omella, uno de los cinco cardenales españoles que podrían ser elegidos Papa y que participará en el cónclave, ha charlado con Carlos Herrera en la ciudad de Roma",en,"Juan José Omella, Cardinal and Archbishop of Barcelona","Omella, one of the five Spanish cardinals who could be elected Pope and will participate in the conclave, has chatted with Carlos Herrera in the city of Rome",2025-04-25 06:54:59
es,"ESPANA | “Sin balas, sin 6 millones y con una multa”: el agujero al que se expone Interior al revocar el contrato israelí","ESPANA: “Sin balas, sin 6 millones y con una multa”: el agujero al que se expone Interior al revocar el contrato israelí",en,"Spain | ""Without bullets, without 6 million and with a fine"": the hole to which interior is exposed when revoking the Israeli contract","Spain: ""Without bullets, without 6 million and with a fine"": the hole to which interior is exposed when revoking the Israeli contract",2025-04-25 06:54:32
es,"ChatGPT estrena la versión gratuita de Deep Research, su modelo de investigación: así es frente a la IA de Google","Deep Research de ChatGPT se amplía al resto de planes de OpenAI y se lanza una versión gratuita, aunque limitada, de su modelo de investigación avanzada.Más información: Lo nuevo de ChatGPT permite hablar de forma más natural con el asistente, y es totalmente gratis para todos los usuarios",en,"Chatgpt premieres the free version of Deep Research, its research model: this is in front of Google's AI","Deep Research of Chatgpt is extended to the rest of Openai plans and a free, limited version of its advanced research model is launched. More information: the new chatgpt allows you to speak more naturally with the assistant, and it is totally free for all users",2025-04-25 06:54:27
es,"El ministro de Economía Carlos Cuerpo, optimista ante un posible acuerdo con EEUU sobre aranceles en el plazo de 90 días",Carlos Cuerpo se encuentra en Washington con motivo de las Reuniones de Primavera del Fondo Monetario Internacional (FMI) donde se ha reunido con el representante de Comercio estadounidense Jamieson Greer.,en,"Economy Minister Carlos Body, optimistic before a possible agreement with the US on tariffs within 90 days",Carlos Body is in Washington on the occasion of the spring meetings of the International Monetary Fund (IMF) where he has met with the US trade representative Jamieson Greer.,2025-04-25 06:54:05
es,Las bodegas de Lanzarote ya pueden presentarse al concurso de Agrocanarias 2025,"El Instituto Canario de Calidad Agroalimentaria (ICCA) ha publicado la resolución por la que se convoca el Concurso Oficial de Vinos Agrocanarias 2025 dirigido a reconocer las mejores producciones vitivinícolas con Denominación de Origen Protegida (DOP) elaboradas y embotelladas en el archipiélago.El certamen, QUE se celebrará en Fuerteventura del 27 al 28 de mayo de 2025 y en Tenerife el 3 de junio, cuenta con doce categorías diferentes según el tipo de uva y el modo de elaboración.Según explicó el director del ICCA, el objetivo es otorgar ""un distintivo de calidad a todos los vinos galardonados y ofreciendo a las bodegas un respaldo en la comercialización de sus producciones de calidad diferenciada frente a un consumidor cada vez más exigente en un mercado global”.El periodo de admisión de solicitudes concluirá el 5 de mayo de 2025. Para acceder a la solicitud de inscripción y obtener información adicional se puede acceder a la sede electrónica del Ejecutivo canario.En el certamen pueden participar blancos secos jóvenes y blancos fermentados en barrica, tintos jóvenes y tintos barrica, semisecos, semidulces, dulces, malvasías dulces, rosados secos, vinos de licor, de tea, espumosos, de crianza, y de reserva. Requisitos para participarLas producciones presentadas deberán corresponder a partidas calificadas y marcas comerciales disponibles en el mercado, y cumplir con la legislación y normativa vigente del sector. Además, una parte de los mismos deberá estar disponible para su comercialización en el momento de la inscripción.Por otro lado, todos los vinos deberán corresponder a la cosecha 2023 o 2024, a excepción de los crianzas, reservas, teas, dulces, de licor, espumosos y malvasías dulces.Dentro de cada tipo y marca, se podrán presentar diferentes vinos, siempre y cuando el etiquetado indique las diferencias en la elaboración. La muestra presentada deberá proceder de un lote homogéneo, cuyas existencias en bodega en el momento de la inscripción deben cumplir los requisitos establecidos en las bases del certamen según la cantidad.El concurso se regirá por un sistema de cata ciega, donde el panel de cata, conformado por una veintena catadores y catadoras, especialistas en el análisis de productos agroalimentarios, evaluará las muestras sin conocer su procedencia, otorgando con sus valoraciones las Grandes Medallas de Oro, Medallas de Oro y Medallas de Plata, y las distinciones especiales de Mejor vino de Canarias, Mejor vino elegido por los enólogos de Canarias, Mejor Imagen y Presentación, y Mejor Vino Ecológico de Canarias 2025.La fase previa del certamen se celebrará el 27 de mayo y la final el 28, en Fuerteventura, mientras que la cata de enólogos se realizará el día 3 de junio en Tenerife. Beneficios para los participantes y para el gandorEl producto elegido como Mejor Vino de Canarias 2025 protagonizará un reportaje que será publicado en la página web del organismo autónomo y enviado a diversos medios de comunicación generalistas y especializados en información agraria y gastronomía, para su difusión.Además, las producciones distinguidas podrán utilizar durante un año el distintivo oficial del premio recibido y participarán en los distintos eventos de fomento y promoción que el ICCA organiza a lo largo del año.Por último, el ICCA sufragará los gastos de inscripción y logística correspondientes a la participación en el concurso anual del CERVIM (Centro de Investigación, Estudios, Protección, Coordinación y Valorización de la Viticultura de Montaña) de aquellas bodegas que hayan sido admitidas en el Concurso Agrocanarias.Asimismo, tendrán derecho al abono de los gastos de logística correspondientes a la participación en el certamen nacional de vinos que se determine en el Consejo de la Viña y el Vino.",en,Lanzarote warehouses can now appear at the Agrocanarias 2025 contest,"The Agrifood Quality Canarian Institute (ICCA) has published the resolution by which the Official Agrocanarium Wine Contest 2025 is convened aimed at recognizing the best wine productions with the Denomination of Protected Origin (DOP) prepared and bottled in the archipelago. Different categories depending on the type of grapes and the mode of elaboration. According to the director of the ICCA, the objective is registration and obtain additional information can be accessed to the electronic headquarters of the Canarian Executive. In the contest you can participate young and white whites fermented in barrels, young reds and rinds barrels, semi -centers, semi -spacing, sweets, sweet mawls, dry pinks, liquor wines, tea, sparkling, parenting, and reserve. Requirements to participate the productions presented must correspond to qualified items and trademarks available in the market, and comply with the current legislation and regulations of the sector. In addition, a part of them must be available for commercialization at the time of registration. On the other hand, all wines must correspond to the 2023 or 2024 harvest, with the exception of young, reserves, teas, sweet, liquor, sparkling and sweet mawls. Within each type and brand, different wines can be presented, as long as the label indicates the differences in the elaboration. The show presented must come from a homogeneous lot, whose stock in the cellar at the time of registration must meet the requirements established in the bases of the contest according to the amount. The contest will be governed by a blind tasting system, where the tasting panel, consisting of about twenty tasters and tasters, specialists in the analysis of agri -food products, will evaluate the samples without knowing their origin, granting their origin, granting their origin, granting their origin, grant Great gold medals, gold medals and silver medals, and the special distinctions of best wine from the Canary Islands, Mej",2025-04-25 06:53:36
es,Confirman la rebaja de condena a dos violadores de 'La Manada' por la ley del 'sólo sí es sí' de Irene Montero,Se trata de la segunda rebaja de condena a miembros de la Manada después de la rebaja concedida a Ángel Boza en septiembre de 2023.,en,Confirm the discount of condemnation of two rapists of 'La Manada' by the law of 'only yes it is' of Irene Montero,This is the second reduction of condemnation to members of the pack after the reduction granted to Ángel Boza in September 2023.,2025-04-25 06:53:34
es,ESPANA | Este es el informe de la Abogacía del Estado sobre el contrato de Interior con la empresa israelí,ESPANA: Este es el informe de la Abogacía del Estado sobre el contrato de Interior con la empresa israelí,en,Spain | This is the State Advocacy Report on the Interior Contract with the Israeli company,SPANA: This is the State Advocacy Report on the Interior Contract with the Israeli company,2025-04-25 06:53:26
es,"Belén Esteban y María Patiño sacuden 'La Revuelta', pero no pueden contra 'El Hormiguero' de Pablo Motos","David Broncano firma una dura derrota frente a su rival, que este jueves abrió una brecha de 6,3 puntos y 800.000 espectadores.Más información: Antonio Orozco reflexiona sobre la salud mental en ‘El Hormiguero’ y lanza un aviso: “Cuidado con los gurús”",en,"Belén Esteban and María Patiño shake 'La Revuelta', but they can't against 'El Hormiguero' by Pablo Motos","David Broncano signs a hard defeat in front of his rival, which on Thursday opened a 6.3 points and 800,000 spectators.",2025-04-25 06:53:23
es,"Dia eleva sus ventas netas un 3%, hasta los 1.0401 millones, impulsadas por el negocio en España",El grupo asegura que se sitúa “en la buena senda” para cumplir sus objetivos del Plan Estratégico 2025-2029,en,"Day elevates its net sales by 3%, to 1,0401 million, driven by the business in Spain",The group ensures that “on the good path” is located to meet its objectives of the Strategic Plan 2025-2029,2025-04-25 06:53:19
es,El Heidelberg se adelanta en la final de la Liga Iberdrola,"(3-0) La colombiana Dayana Segovia lidera al equipo grancanario en el primer asalto por el título nacional femenino El Heidelberg Volkswagen grancanario dio este viernes el primer golpe en la final de la Liga Iberdrola tras vencer por 3-0 a un Avarca de Menorca que sólo pudo oponer resistencia en el segundo set. Con la colombiana Dayana Segovia impecable al bloqueo, el equipo grancanario se escapó al inicio del primer set (10-4) y con los aciertos de Winderlys Medina y de Camila Hiruela, la diferencia se volvió insalvable para el cuadro visitante (18-8) y la diferencia de diez puntos se mantuvo hasta el 25-15 con el que se cerró el juego. Lideradas por Mavrommatis y por Guadalupe Fortuna, el Menorca salió con todo al segundo set (8-11), sin embargo, entre Medina y Segovia remaron para acercar distancias (15-15). El set continuó muy ajustado (22-22), tanto que la cuenta continuó hasta el 34-32 tras un tramo final vibrante plagado de puntos de set en los que el equipo menorquín estuvo muy cerca de empatar la cita. Si bien, el Heidelberg retomó la voz cantante con un punto de Medina (31-30) y aunque Fortuna devolvió las tablas (31-31) con un punto de Vilvert y dos de Hiruela las locales consiguieron por fin los dos puntos de ventaja (34-32). Avarca Menorca lamentó el esfuerzo y volvió a verse por detrás desde el inicio del juego (7-3) y aunque las distancias se ajustaron (12-9), el conjunto amarillo se mantuvo sólido y entre Segovia y Hernández se llegó al 25-19 que colocó el definitivo 3-0. Con esta victoria, el Heidelberg cumple con el factor cancha y se sitúa en una posición favorable de cara al segundo partido, que se disputará este domingo en tierras grancanarias. (3) Heidelberg Volkswagen: Guilabert Navarro, Candela Bernardino, Dayana Segovia (17), Lola Hernández (13), Adriani Vilvert (10), Sofia Tummino, Patricia Aranda (2), Blanca Martínez, Claudia Hernández (líbero), Camila Hiruela (9), Winderlys Medina (12), Agostina Menegozzo y Ana Escamilla. (0) Avarca de Menorca: Ivone Martínez, Marina Saucedo, Patricia Rodríguez (líbero), Esther Castro (3), Lidia Gómez, Zoi Mavrommatis (13), Carla Jiménez (3), Veronika Jandova, Guadalupe Fortuna (9), Alba Ortiz (1), Margó Ribot, Jimena Fernández (10) y Verónica Costantini (12). Árbitros: Carlos Alberto Robles, Ángel Romero y Helena Ortega (asistente). Incidencias: Primer partido de la de la final de la Liga Iberdrola disputado en el pabellón Miguel Solaesa de Las Palmas de Gran Canaria.",en,The Heidelberg advances in the Iberdrola League final,"(3-0) Colombian Dayana Segovia leads the Grancanario team in the first assault for the National Women's Title Heidelberg Volkswagen Grancanario gave this Friday the first blow in the final of the Iberdrola League after beating a greedy of Menorca 3-0 that could only oppose resistance in the second set. With the Colombian Dayana Segovia impeccable to the blockade, the Grancanario team escaped at the beginning of the first set (10-4) and with the successes of Winderlys Medina and Camila Hiruela, the difference became insurmountable for the visiting team (18-8) and the difference of ten points remained until 25-15 with which the game was closed. Led by Mavrommatis and Guadalupe Fortuna, Menorca went out with everything to the second set (8-11), however, between Medina and Segovia they rowed to bring distances (15-15). The set continued very tight (22-22), so much that the account continued until 34-32 after a vibrant final stretch plagued by set points in which the Menorcan team was very close to drawing the appointment. Although, the Heidelberg resumed the singing voice with a point in Medina (31-30) and although Fortuna returned the tables (31-31) with a point of Vilvert and two from Hiruela the locals finally achieved the two points of advantage (34-32). Avarca Menorca lamented the effort and seen again from the beginning of the game (7-3) and although the distances were adjusted (12-9), the yellow team remained solid and between Segovia and Hernández reached 25-19 that placed the final 3-0. With this victory, Heidelberg meets the court and is located in a favorable position for the second game, which will be played this Sunday in Grancanarias lands. (3) Heidelberg Volkswagen: Guilabert Navarro, Candela Bernardino, Dayana Segovia (17), Lola Hernández (13), Adriani Vilvert (10), Sofia Tummino, Patricia Aranda (2), Blanca Martínez, Claudia Hernández (Libero), Camila Hiruela (9), Winderlys Medina (12), Agostina Menegozzo and Ana Escamilla. (0) Avarca de Menorca: Ivone Martínez, Marina Saucedo, Patricia Rodríguez (Libero), Esther Castro (3), Lidia Gómez, Zoi Mavrommatis (13), Carla Jiménez (3), Veronika Jandova, Guadalupe Fortuna (9), Alba Ortiz (1), Margó Ribot, Jimena Fernández (10) Costantini (12). Referees: Carlos Alberto Robles, Ángel Romero and Helena Ortega (assistant). Incidents: First match of the Iberdrola League final played at the Miguel Solaesa de las Palmas de Grande",2025-04-25 20:28:17
es,Ángel Arrarás Jaca,,en,Angel Arrarás Jaca,,2025-04-25 20:28:04
es,Chris Ramos lleva la tranquilidad al Cádiz CF (1-0),Un gol del delantero otorga una justa victoria sobre el SportingLa afición protesta por la gestión en el Cádiz CF,en,Chris Ramos takes peace of Cádiz CF (1-0),A goal from the striker gives a fair victory over Sportingla fans protest management at Cádiz CF,2025-04-25 20:27:55
