iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,Almería se presenta en Bruselas como 'municipio azul',,en,Almeria is presented in Brussels as 'Municipality Azul',,2025-03-23 21:50:17
es,España doblega a Países Bajos en los penaltis,Una parada de Unai Simón y el posterior gol de Pedri hacen que la selección nacional se clasifique para la Final a Cuatro de la Liga de Naciones,en,Spain bends to the Netherlands in penalties,An Unai Simon stop and Pedri's subsequent goal make the national selection qualify for the final to four of the Nations League,2025-03-23 21:50:06
es,El tardeo solidario de la Fundación Amador de Castro reunió a más de 300 personas en A Coruña,"La gala solidaria organizada el sábado por la Fundación Amador de Castro en la discoteca The Clab resultó un éxito de público y, sobre todo, de recaudación y de punto de partida como presentación en sociedad de la organización",en,The solidarity afternoon of the Amador de Castro Foundation gathered more than 300 people in A Coruna,"The solidarity gala organized by Saturday by the Amador de Castro Foundation at the disco The Clab was an success of public and, above all, of collection and starting point as a presentation in society of the organization",2025-03-23 21:49:41
es,Francia también pasa por penaltis y repetirá con España la semifinal de la Eurocopa,Tres de las cuatro eliminatorias necesitaron la prórroga para dictaminar el ganador y dos se dilucidaron en los penaltis. Las dos que enfrentaba a sus ganadores. España superó la suya en Valencia y Francia también se ganó en París el derecho a repetir la semifinal de la pasada Eurocopa de Alemania. Fue en Múnich.Seguir leyendo....,en,France also passes by penalties and will repeat with Spain the semifinal of the Eurocup,"Three of the four qualifiers needed the extension to rule the winner and two were elucidated in penalties. The two that faced its winners. Spain surpassed theirs in Valencia and France, the right to repeat the semifinal of the last Euro of Germany was also won in Paris. It was in Munich.",2025-03-23 21:49:33
es,Un penalti salva del estreno de Gabi con el Real Zaragoza,"El Real Zaragoza ha inaugurado la etapa de Gabi Fernández al frente del banquillo maño con un empate ante el Córdoba (1-1) en el último partido de la trigésima segunda jornada de LaLiga Hypermotion, un resultado que impide que el conjunto andaluz se acerque a la zona de 'Playoff' y que los aragoneses se alejen de los puestos bajos.",en,A penalty saves Gabi's premiere with Real Zaragoza,"Real Zaragoza has inaugurated the stage of Gabi Fernandez at the head of the hand bench with a draw against Cordoba (1-1) in the last game of the trigsima second day of LaLiga Hypermotion, a result that prevents the Andalusian team from approaching the area of ​​'Playoff' and that the Aragonese move away from the low stalls.",2025-03-24 22:19:49
es,El Primer Palo (24/03/2025): Comentario de Juanma; el Madrid femenino ya está aquí,Juanma Rodríguez le dedica su comentario al fútbol femenino,en,The first stick (03/24/2025): Juanma comment; The female Madrid is here,Juanma Rodriguez dedicates his comment to female football,2025-03-24 22:19:36
es,"Inés Martín Rodrigo, escritora y periodista: ""La literatura siempre es íntima porque nace de ti""","Se presenta a la cita con una sudadera de Mickey Mouse que debe ser su particular traje de superwoman ante las kriptonitas de la vida. Inés Martín Rodrigo (Madrid, 1983), tan presente semanalmente en estas páginas del suplemento ABRIL, es voluntariosa, obsesiva –lo demuestra y lo admite al doblar con cuidado el abrigo de la entrevistadora que esta ha dejado caer de cualquier manera en una butaca próxima– y, como los grandes tímidos, ha sabido desarrollar de puertas afuera una seguridad granítica.",en,"Ines Martin Rodrigo, writer and journalist: ""Literature is always intimate because it is born from you""","He presents himself to the appointment with a Mickey Mouse sweatshirt that must be his particular Superwoman suit against the Kriptonites of life. Ines Martin Rodrigo (Madrid, 1983), so present weekly in these pages of the April supplement, it is voluntary, obsessive demonstrates it and admits it by carefully bending the coat of the interviewer that it has dropped in any way in a proximal armchair and, as the great shots, it has been able to develop a great security.",2025-03-24 22:19:07
es,"La portada de La Región de este martes, 25 de marzo","Estas son las noticias más destacadas de este martes, 25 de marzo. Y si eres inconformista, afila tu inconformismo con La Región.",en,"The cover of the region on Tuesday, March 25","These are the most prominent news on Tuesday, March 25. And if you are nonconformist, sharpen your nonconformity with the region.",2025-03-24 22:19:02
es,Broncano y ‘La Revuelta’ llegan a teletexto (y una almeriense tiene mucho que ver),"La periodista Celia Cañabate, realizadora del servicio de información, presenta un apartado dedicado al programa",en,Broncano and the revolt reach Teletext (and an Almeria has a lot to do),"The journalist Celia Canabate, director of the Information Service, presents a section dedicated to the program",2025-03-24 22:17:46
es,Ex director de Microsoft analiza la ventaja competitiva de Azure,,en,Former Microsoft director analyzes Azure's competitive advantage,,2025-03-24 22:17:23
es,Galería de Falleras Ilustres en la Ofrenda 2025 (I),"Primera tanda de un clásico de temporada: un ""recap"" de una parte de las numerosas falleras mayores de València y cortes de honor, adultas e infantiles, que vimos en la Ofrenda.",en,Gallery of Illustrious Falleras in offering 2025 (i),"First batch of a seasonal classic: a ""recap"" of a part of the numerous major falleras of Valencia and Honor Cortes, adults and children, which we saw in the offering.",2025-03-24 22:17:12
es,Sabalenka-Collins: Aryna no tiene piedad y ya está en cuartos para enfrentarse a Zheng (6-4 y 6-4),,en,Sabalenka-collins: Aryna has no mercy and is already in rooms to face Zheng (6-4 and 6-4),,2025-03-24 22:17:02
es,Sabalenka-Collins: Aryna no tiene piedad y ya está en cuartos para enfrentarse a Zheng (6-4 y 6-4),,en,Sabalenka-collins: Aryna has no mercy and is already in rooms to face Zheng (6-4 and 6-4),,2025-03-24 22:17:02
es,"El tenso encuentro entre Elena y Don Benito tras el secuestro de Cecilia: ""¿Qué le has hecho?""","Elena aborda, muy enfadada, a Don Benito después de que Cecilia sea secuestrada Julio Moreno y Elena terminan dando con el paradero de Cecilia El equipo de ‘La Favorita’ se veía sorprendido por un grave percance: ¡Secuestran a Cecilia!",en,"The tense encounter between Elena and Don Benito after the kidnapping of Cecilia: ""What have you done to him?""","Elena addresses, very angry, to Don Benito after Cecilia is kidnapped Julio Moreno and Elena end up giving with the whereabouts of Cecilia the favorite team was surprised by a serious mishap: they kidnap Cecilia!",2025-03-24 22:16:53
es,Los dos equipos sénior del Ereintza consiguen victorias importantes,,en,The two ereintza senior teams get important victories,,2025-03-25 19:33:00
es,Carmelo Guillén Acosta: «Hay una leña muy candente de gente de la Región de Murcia ligada a la Colección Adonáis»,,en,Carmelo Guillen Acosta: There is a very hot lena of people from the region of Murcia linked to the Adonais collection,,2025-03-25 19:32:49
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,,2025-03-25 19:32:42
es,Guerra inédita entre el TC y el tribunal de los ERE por la anulación de la sentencia,Conde-Pumpido encarga un informe para estudiar si la Audiencia de Sevilla puede acudir al Tribunal Europeo para no acatar el fallo de la corte de garantías,en,Inceite war between the TC and the ERE Court for the annulment of the sentence,Count-Pumps commission a report to study whether the Seville Court can go to the European Court so as not to abide by the Court of Guarantees,2025-03-25 19:32:42
es,Detectan un brote de sarna en usuarios del comedor social y el albergue de Cáceres,,en,They detect a scabies outbreak in social dining room users and the Cáceres shelter,,2025-03-25 19:58:55
es,"Alarmantes mensajes en redes de Marta López Álamo, mujer de Kiko Matamoros: ""Mañana no eres nada""","Desde que Marta López Álamo y Kiko Matamoros iniciaron su relación en 2019, su historia ha sido objeto de atención mediática. A pesar de la diferencia de edad entre ambos, que no ha pasado desapercibida, siempre han defendido que ""la edad es un número"". Sin embargo, los rumores de crisis han sido una constante en su relación.",en,"Alarming messages in Networks by Marta López Alamo, woman of Kiko Matamoros: ""Tomorrow you are nothing""","Since Marta López Alamo and Kiko Matamoros began their relationship in 2019, their history has been subject to media attention. Despite the age difference between the two, which has not gone unnoticed, they have always defended that ""age is a number."" However, crisis rumors have been a constant in their relationship.",2025-03-25 19:58:52
es,Setenta empresas contactarán con un millar de candidatos en la Feria de Empleo de IFFE Business School,,en,Seventy companies will contact a thousand candidates at the Iffess School Employment Fair,,2025-03-25 19:58:49
es,Els socialistes de Catalunya són catalans?,"Aquests darrers dies hem sentit una colla de declaracions menyspreants i uns desbarats del director general de la Casa de la Generalitat a Perpinyà, que ja han estat comentades i condemnades a bastament... Per mor d’entendre el que ha passat caldria aprofundir un poc, en la memòria històrica dels catalans “de França” hi ha unes ... Continued",en,Els Socialistes de Catalunya Són Catalans?,"Aquests Darrers Dies Hem Sentit A Colla of Declarations MenysPrents I UNS DISBORTS OF THE CEO OF THE CASA DE LA GENERALITAT TO PERPINYà, that ha have statements commented and condemnades to bastament ... per mor d’It understand the one who has passed caldria approaches a poc, in the historical memory of the Catalans Catalans ”",2025-03-25 19:58:36
es,«'El pescadero' se ensañó con mi amigo con un arma considerable y a una velocidad que no era normal»,"Uno de los testigos en el juicio contra el acusado de apuñalar hasta la muerte con un puñal de grandes dimensiones a otro joven a la salida de un local de ocio del barrio del Polígono de Toledo, y que estuvo con la víctima toda noche de bares, ha asegurado en su declaración que el acusado se ensañó contra su amigo con un arma «considerable» y de una forma y una «velocidad que no era normal».Su declaración se produjo en la segunda sesión del juicio con jurado popular que se celebra en la Audiencia Provincial de Toledo, donde señaló que trasladó a la víctima al centro de salud mientras asegura que le iba diciendo: «Que me muero» . Asimismo afirmó que el joven llegó vivo, pero casi desangrado.Respecto a los hechos, reconoció que era amigo de la víctima y que el procesado era un conocido. «Le conozco del barrio de toda la vida porque vivimos en Las Malvinas» , indicó, para añadir que al acusado se le conocía como 'El pescadero' porque había trabajado en una pescadería.Noticia Relacionada Juicio toledo estandar No La defensa pide la libre absolución de su representado al no hallarse el arma Mariano Cebrián También citó un informe de la Fundación Atenea -organización que trata a personas con adicciones- en el que se habla de un «tratamiento de deshabituación de alcohol» que está recibiendo durante su estancia en la prisión Ocaña IAdemás relató que salió ese día con la víctima y tras estar juntos en varios bares del barrio del Polígono se encontraron con el procesado, que les acompañó al último establecimiento en el que estuvieron esa noche. Asimismo reconoció que la víctima y el procesado «tuvieron un roce» porque el primero le dio un tortazo al segundo. «Pero se dieron besos, se disculparon y a última hora acabaron fumándose un porro juntos , incluso«, señaló ante el jurado popular.En su relato afirmó que al salir del local todos iban riéndose y que él caminaba cinco o seis metros por delante de ambos. «En una de esas escuché a la víctima decir a al acusado si tenía algún problema y éste último le respondió sonriendo, con las manos en los bolsillos, que no. Acto seguido le enganchó y empezó a darle puñetazos en la espalda. Pero luego vi que no eran puñetazos y que había una hoja con una velocidad y un ensañamiento que no eran normal«.«Le grité cuatro cosas» Tras lo cual salió corriendo hacia el acusado al que le propinó una patada para que dejase de atacar con el arma a su amigo y después siguió corriendo detrás de él gritándole «cuatro cosas». Al darse la vuelta vio a la víctima apoyada en un escaparate y aunque al principio no estaba sangrando empezó a «chorrearle» del brazo derecho sangre. «Le enganché como pude y salí corriendo a urgencias», explicó.Durante su testimonio, este testigo ha afirmado que su amigo «no tuvo posibilidad de defenderse» y que tras ser agredido «se quedó inmóvil» . «No sé ni cómo no chilló», ha dicho, para agregar que de no llegar a intervenir, el procesado hubiera seguido apuñalando a la víctima, ante lo que ha afirmado que es «imposible» encontrar una explicación a esa conducta.Noticia Relacionada Juicio toledo estandar No La fiscal desvela que una semana antes la policía paró al acusado con un cuchillo en un parque Mariano Cebrián Según ella, F.J.I.G., «era aficionado a las armas blancas» y, prueba de ello, es que en el registro policial de su vivienda, encontraron otro puñal pequeño en el marco de la puerta que da acceso al domicilioFinalmente, y una vez ya en urgencias, el amigo de la víctima indicó que dejó a su compañero en el suelo y entró a pedir auxilio para llamar también a la Policía Nacional a quienes contó los hechos.Durante la vista oral declaró también otro testigo que vio a la víctima y al acusado en los bares y explicó que iba detrás de ellos antes de producirse la agresión. «En el silencio de la noche parecía que estaban jugando hasta que, de repente, oí al amigo de la víctima insultar a alguien«.Luego siguió su camino hasta que se encontró una cartera en el suelo y «un montón de sangre» , por lo que fue hasta urgencias para entregar la cartera y vio a la víctima en el suelo «sin moverse ni nada».La exnovia del acusado: «Es una persona agresiva»También testificó la que fuera novia del acusado 15 años atrás, que relató que tras la ruptura no volvió a tener más que una relación de vecinos. Asimismo, le ha definido como «una persona agresiva» porque cuando estuvieron saliendo, la pegaba.Además relató que sabía que tarde o temprano el acusado «haría algo así» porque cuando le veía en el descansillo «estaba perdido». «Cualquier discusión con él por cualquier cosa termina en agresividad», llegó a decir, para afirmar también que era aficionado a las armas.Igualmente, señalaba que el mismo día de los hechos, ya por la mañana, al despertarse en su casa -que está en el mismo bloque de viviendas que la del acusado- vio que le habían metido por debajo de la puerta una nota del ahora juzgado que decía: «Llama a mi hermano por Facebook o como sea, voy preso, la he liado , porfa los perros, gracias, ya te contaré«.En el juicio también testificaron varios policías que han corroborado la versión del amigo de la víctima con el que hablaron al llegar al centro de salud, viéndole con sangre «abundante» en la ropa como si hubiera llevado a una persona que se estaba desangrando.Pese al nerviosismo que han reconocido que tenía este testigo, los agentes destacaron la coherencia que relató el día de los hechos, sin cambiar en ningún momento su discurso, identificando al acusado como la persona que «había apuñalado» a su amigo, al que se refería como el 'pesca'.Los agentes montaron un dispositivo frente a la casa en la que vivía el acusado porque sospechaban que podía haberse refugiado allí o volver al domicilio, ya que cuando llamaban a su puerta solo se oían ladridos. Hasta que fue el mismo procesado el que se entregó, al salir del portal del bloque de viviendas, diciendo a la Policía: «Sé que me estáis buscando, vengo a entregarme».Pese a que los agentes confirmaron que el procesado «no quiso colaborar en ningún momento», señalaron que se encontraron vestigios de sangre en una de sus botas y que les llamó la atención la calma en la que se encontraba en el registro de su domicilio, pese a los disturbios que se estaban produciendo en la calle por parte de los vecinos.Un registro en el que los agentes encontraron junto al quicio de una puerta un cuchillo , aunque señalaron que, por su tamaño y teniendo en cuenta las heridas del fallecido, no era el arma usada para acabar con su vida pese a que fue recogida como prueba por si era necesario.La Policía Nacional no pudo encontrar el arma con el que se perpetró el supuesto apuñalamiento pese a que en las cámaras de los establecimientos por los que pasó el acusado y en las del Ayuntamiento se ve que lleva «un objeto de grandes dimensiones», aunque no pudieron determinar de qué se trataba.El juicio se retomará mañana miércoles con la testifical de los peritos.",en,«'The fishmonger' was taught with my friend with a considerable weapon and at a speed that was not normal»,"One of the witnesses in the trial against the defendant of stabbing to death with a large dagger to another young man at the exit of an leisure store in the neighborhood of the polygon of Toledo, and that he was with the victim all night of bars, he said in his state Popular Jury held at the Provincial Court of Toledo, where he said that he transferred the victim to the health center while ensuring that he was saying: ""That I die."" He also said that the young man arrived alive, but almost bled. Regarding the facts, he acknowledged that he was a friend of the victim and that the defendant was an acquaintance. ""I know him from the neighborhood of a lifetime because we live in Las Malvinas,"" he said, to add that the defendant was known as 'El Pescadero' because he had worked in a fishmonger. Noticia related toledo standard trial not the defense asks for the free acquittal of his represented when the Mariana Cebrián weapon was not found, he also quoted a report from the Athena From a ""alcohol unbalanced treatment"" that he is receiving during his stay in the Ocaña prison Iademás reported that he came out that day with the victim and after being together in several bars in the polygon neighborhood they met the defendant, which accompanied them to the last establishment in which they were that night. He also acknowledged that the victim and the prosecuted ""had a touch"" because the first gave a tortazo to the second. ""But they kissed, they apologized and at the last minute they ended up smoking a joint together, even,"" he said before the popular jury. In his story, he said that when they left the premises everyone was laughing and that he walked five or six meters ahead of both. «In one of those I heard the victim tell the defendant if he had any problem and the latter replied smiling, with his hands in his pockets, no. He then hooked him and began to punch on the back. But then I saw that they were not punches and that there was a sheet with a speed and a cruelty that were not normal ""."" I shouted four things ""after which he ran towards the accused to the one who gave a kick to stop attacking his friend with the gun and then he kept running behind him shouting"" four things. "" When he turned around, he saw the victim supported by a showcase and although at first he was not bleeding he began to ""drip"" his right -handed arm. ""I hooked how I could and ran to the emergency room,"" he explained. During his testimony, this witness has affirmed that his friend ""had no chance of defending himself"" and that after being attacked ""he remained motionless."" ""I do not know how he did not squeak,"" he said, to add that if he did not intervene, the defendant would have continued to stab the victim, before what has affirmed that it is ""impossible"" White weapons »And, proof of this, is that in the police registry of their home, they found another small dagger in the framework of the door that gives access to the address. And he explained that he was behind them before the aggression occurred. ""In the silence of the night they seemed that they were playing until, suddenly, I heard someone's friend insulting someone."" Then he continued on his way until a wallet was found on the ground and ""a lot of blood,"" so he went to the emergency room to deliver the wallet and saw the victim on the floor ""without moving or anything."" The ex -girlfriend of the accused: ""He is an aggressive person"" Behind, he said that after the rupture he had more than a relationship of neighbors. He has also defined him as ""an aggressive person"" because when they were leaving, he hit her. In addition he said that he knew that the defendant ""would do something like that"" sooner because when he saw him in the break ""he was lost."" ""Any discussion with him for anything ends in aggressiveness,"" he said, to affirm that he was fond of weapons. Dogs, thank you, I will tell you ""in the trial several police officers also testified who have corroborated the version of the friend of the victim with whom they talked when they arrived at the health center, seeing with"" abundant ""blood in the clothes as if he had taken a person who was bleeding. Speech, identifying the accused as the person who ""had stabbed"" his friend, who was referring as the 'fishing'. The agents set up a device in front of the house where the accused lived because they suspected that he could have taken refuge there or return to the home, since when they knocked on their door they were only heard barking. Until it was the same prosecuted that was delivered, when leaving the housing block portal, telling the police: ""I know you are looking for me, I come to give myself. that were taking place in the street by the neighbors. A record in which the agents found a knife next to the door of a door, although they pointed out that, due to their size and taking into account the wounds of the deceased, it was not the weapon used to end their life despite the fact that it was collected as a test in case it was necessary. The National Police could not find the weapon with which the alleged stabbing was perpetrated. Those who spent the accused and in those of the City Council it is seen that it has ""an object of large dimensions"", although they could not determine what it was. The trial will be resumed tomorrow Wednesday with the testimony of the experts.",2025-03-25 19:58:34
es,El Pleno analiza el futuro del cementerio de El Entrego,"El alcalde de San Martín, José Ramón Martín Ardines, ha convocado un Pleno extraordinario para mañana jueves, a las nueve de la noche, en el que se abordará la situación del cementerio de El Entrego.",en,The Plenary analyzes the future of El Delivere cemetery,"The mayor of San Martín, José Ramón Martín Ardines, has summoned an extraordinary plenary session for Thursday, at nine o'clock at night, in which the situation of El Cemetery of El Deliver will be addressed.",2025-03-25 19:58:10
es,"Irán se apunta al Mundial 2026 y se une a los anfitriones, Japón y Nueva Zelanda como primeros clasificados","La selección iraní de fútbol formará parte de la Copa del Mundo de Estados Unidos, México y Canadá.",en,"Iran points to the 2026 World Cup and joins the hosts, Japan and New Zealand as first classified","The Iranian soccer team will be part of the United States World Cup, Mexico and Canada.",2025-03-25 19:58:04
es,"""Aprovechados"", ""patético"": el chat de defensa filtrado subraya el profundo menosprecio a Europa en el Gobierno de Trump","El desdén de Donald Trump y otros miembros de su Gobierno por Europa ha quedado en evidencia en los primeros dos meses de la segunda presidencia del republicano, cuando tanto él como el vicepresidente J.D. Vance y otros miembros del gabinete han redoblado sus ataques por lo que denuncian como injusto trato comercial o por gasto en defensa y han esquinado a los aliados del viejo continente en las negociaciones con Rusia por la guerra de Ucrania. La filtración este lunes del chat de Signal sobre el ataque militar a los hutíes en Yemen en el que se incluyó al director de 'The Atlantic' va un paso más allá y ha servido para subrayar que el menosprecio por Europa es aún más profundo de lo que ya se expresa en público.",en,"""Useful"", ""Pathetic"": The filtered defense chat underlines the deep contempt to Europe in Trump's government","The disdain of Donald Trump and other members of his government by Europe has been evidenced in the first two months of the second presidency of the Republican, when he and Vice President J.D. Vance and other members of the Cabinet have redoubled their attacks so they denounce as unfair commercial treatment or by defense spending and have cornered the allies of the old continent in the negotiations with Russia by the War of Ukraine. The filtration on Monday of the chat of Signal about the military attack on the hutis in Yemen in which the director of 'The Atlantic' was included a step further and has served to underline that the contempt for Europe is even deeper than what is already expressed in public.",2025-03-25 19:57:56
es,"""Aprovechados"", ""patético"": el chat de defensa filtrado subraya el profundo menosprecio a Europa en el Gobierno de Trump","El desdén de Donald Trump y otros miembros de su Gobierno por Europa ha quedado en evidencia en los primeros dos meses de la segunda presidencia del republicano, cuando tanto él como el vicepresidente J.D. Vance y otros miembros del gabinete han redoblado sus ataques por lo que denuncian como injusto trato comercial o por gasto en defensa y han esquinado a los aliados del viejo continente en las negociaciones con Rusia por la guerra de Ucrania. La filtración este lunes del chat de Signal sobre el ataque militar a los hutíes en Yemen en el que se incluyó al director de 'The Atlantic' va un paso más allá y ha servido para subrayar que el menosprecio por Europa es aún más profundo de lo que ya se expresa en público.",en,"""Useful"", ""Pathetic"": The filtered defense chat underlines the deep contempt to Europe in Trump's government","The disdain of Donald Trump and other members of his government by Europe has been evidenced in the first two months of the second presidency of the Republican, when he and Vice President J.D. Vance and other members of the Cabinet have redoubled their attacks so they denounce as unfair commercial treatment or by defense spending and have cornered the allies of the old continent in the negotiations with Russia by the War of Ukraine. The filtration on Monday of the chat of Signal about the military attack on the hutis in Yemen in which the director of 'The Atlantic' was included a step further and has served to underline that the contempt for Europe is even deeper than what is already expressed in public.",2025-03-25 19:57:56
es,"""Aprovechados"", ""patético"": el chat de defensa filtrado subraya el profundo menosprecio a Europa en el Gobierno de Trump","El desdén de Donald Trump y otros miembros de su Gobierno por Europa ha quedado en evidencia en los primeros dos meses de la segunda presidencia del republicano, cuando tanto él como el vicepresidente J.D. Vance y otros miembros del gabinete han redoblado sus ataques por lo que denuncian como injusto trato comercial o por gasto en defensa y han esquinado a los aliados del viejo continente en las negociaciones con Rusia por la guerra de Ucrania. La filtración este lunes del chat de Signal sobre el ataque militar a los hutíes en Yemen en el que se incluyó al director de 'The Atlantic' va un paso más allá y ha servido para subrayar que el menosprecio por Europa es aún más profundo de lo que ya se expresa en público.",en,"""Useful"", ""Pathetic"": The filtered defense chat underlines the deep contempt to Europe in Trump's government","The disdain of Donald Trump and other members of his government by Europe has been evidenced in the first two months of the second presidency of the Republican, when he and Vice President J.D. Vance and other members of the Cabinet have redoubled their attacks so they denounce as unfair commercial treatment or by defense spending and have cornered the allies of the old continent in the negotiations with Russia by the War of Ukraine. The filtration on Monday of the chat of Signal about the military attack on the hutis in Yemen in which the director of 'The Atlantic' was included a step further and has served to underline that the contempt for Europe is even deeper than what is already expressed in public.",2025-03-25 19:57:55
es,Sabadell se desmarca: es el único banco español en reducir costes el cuarto trimestre,"Para un banco, en la lucha para la mejora de su eficiencia, mantener bajo control la partida de costes es tan importante como elevar los ingresos. Pese a las inversiones necesarias para potenciar las herramientas tecnológicas y surfear la ola de la inteligencia artificial, la progresiva moderación de la inflación en los últimos dos años dio oxígeno a las cuentas de las entidades financieras, que consiguieron no disparar sus gastos. Todos los seis bancos cotizados en España ganaron eficiencia, pero la evolución de los costes fue distinta. Acotando el análisis en el último trimestre de 2024, Sabadell fue la única entidad que consiguió reducir sus gastos, tanto frente a los tres meses anteriores como al mismo período del año previo.",en,Sabadell is unmarked: it is the only Spanish bank to reduce costs the fourth quarter,"For a bank, in the struggle to improve its efficiency, keeping costs under control is as important as raising income. Despite the necessary investments to enhance technological tools and surf the wave of artificial intelligence, the progressive moderation of inflation in the last two years gave oxygen to the accounts of the financial entities, which they managed not to shoot their expenses. All the six banks quoted in Spain gained efficiency, but the evolution of the costs was different. By limiting the analysis in the last quarter of 2024, Sabadell was the only entity that managed to reduce its expenses, both in front of the previous three months and the same period of the previous year.",2025-03-26 05:15:46
es,La viguesa que 'resucitó' a Bimba de una muerte segura se rebela ante la ley: «Tengo que ir a otro país para salvarla»,"Este miércoles, entre las 10 y las 12 horas, los veterinarios de 90 clínicas de la provincia de Pontevedra se concentrarán delante de la Subdelegación del Gobierno en Pontevedra para mostrar su malestar por la reciente entrada en vigor de algunos de los puntos del Real Decreto 666/2023 que regula la dispensación, prescripción y uso de ciertos fármacos para mascotas.",en,"The vigues that 'resurrected' Bimba of a safe death rebels before the law: ""I have to go to another country to save her""","This Wednesday, between 10 and 12, the veterinarians of 90 clinics of the province of Pontevedra will concentrate in front of the Government Subdelegation in Pontevedra to show their discomfort due to the recent entry into force of some of the points of Royal Decree 666/2023 that regulates the dispensation, prescription and use of certain drugs for pets.",2025-03-26 05:15:30
es,"Mudanzas de lujo: deportistas, 'celebrities' y altos ejecutivos contratan seguros millonarios para cambiarse de casa","Un piano de cola, una vajilla de porcelana, majestuosas lámparas de araña de cristal, vitrinas estilo Luis XV...Mudarse es una de las experiencias más estresantes que uno puede experimentar, pero cuando se trata de personas con alto poder adquisitivo, la situación cambia radicalmente. Las mudanzas de lujo se diferencian de las tradicionales en que ofrecen un servicio totalmente personalizado, exclusividad y discreción. Además, incluyen prestaciones adicionales como embalajes de alta gama, transporte especializado, colocación y organización de los muebles y objetos en el nuevo hogar o seguros que -muchas veces- son millonarios.",en,"Luxury moves: athletes, 'celebrities' and senior executives hire millionaire insurance to change home","A tail piano, a porcelain dishes, majestic glass spider lamps, Louis XV style showcases ... moving is one of the most stressful experiences that one can experience, but when it comes to people with high purchasing power, the situation changes radically. Luxury removals differ from the traditional ones in which they offer a totally personalized service, exclusivity and discretion. In addition, they include additional benefits such as high -end packaging, specialized transport, placement and organization of furniture and objects in the new home or insurance that - many times - are millionaires.",2025-03-26 05:15:29
es,"Juan Abarca, presidente de HM Hospitales: ""La renovación de Muface tiene que repercutir a los proveedores; trabajamos con tarifas muy por debajo del mercado""","En CEO Talks, los máximos responsables de las compañías líderes analizan la situación de sus empresas y su sector, y los retos a los que se enfrentan en el futuro.",en,"Juan Abarca, president of HM Hospitals: ""MUFACE's renewal has to impact suppliers; we work with rates well below the market""","In CEO Talks, the top responsible for the leading companies analyze the situation of their companies and their sector, and the challenges they face in the future.",2025-03-26 05:15:03
es,"La UCO descubre que la trama del socio de Aldama blanqueó 59,6 millones con criptomonedas, viviendas y coches de lujo","Los agentes de la Unidad Central Operativa (UCO) de la Guardia Civil que investigan un fraude de 136 millones en el IVA de los hidrocarburos por una organización criminal presuntamente liderada por Claudio Rivas Ruiz-Capillas, socio del también comisionista de las mascarillas, Víctor de Aldama, han podido acreditar ""operativas compatibles con el blanqueo de capitales por importe de 59.691.125 euros"", según especifica un informe sobre la causa abierta a la sociedad Gaslow, que fue remitido a finales de 2024 al juez Santiago Pedraz.",en,"The UCO discovers that the plot of Aldama's partner bleached 59.6 million with cryptocurrencies, homes and luxury cars","The agents of the Central Operating Unit (UCO) of the Civil Guard that investigate a fraud of 136 million in the VAT of the hydrocarbons for a criminal organization allegedly led by Claudio Rivas Ruiz-Capillas, partner of the also commissioner of the masks, Víctor de Aldam According to a report on the open cause to the Gaslow Society, which was sent to Judge Santiago Pedraz at the end of 2024.",2025-03-26 05:15:00
es,Hacienda eleva el control a los acogidos a la 'Ley Beckham' para evitar contratos irregulares y falsos emprendedores,"La Agencia Tributaria vigila que los extranjeros que entran a vivir a España y se acogen a la Ley Beckham tengan contratos reales o que verdaderamente realicen una actividad emprendedora o para una startup. Este régimen fiscal especial permite que estos nuevos contribuyentes paguen solo por lo que ganan en nuestro país y no por toda su fortuna a nivel mundial. Además, tributan su sueldo por el impuesto de no residentes en vez de por el IRPF, a un tipo fijo del 24% hasta un máximo de 600.000 euros al año.",en,Hacienda raises control to the 'Beckham Law' to avoid irregular contracts and false entrepreneurs,"The Tax Agency monitors that foreigners who come to live in Spain and accept the Beckham Law have real contracts or that they truly carry out an entrepreneurial activity or for a startup. This special tax regime allows these new taxpayers to pay only for what they win in our country and not for all their fortune worldwide. In addition, they pay their salary for the non -resident tax instead of the IRPF, to a fixed type of 24% to a maximum of 600,000 euros a year.",2025-03-26 05:15:00
