iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"Cuerva: ""Garamendi no me ha dado ninguna explicación convincente para intentar echarme de Cepyme""","El presidente de Cepyme, Gerardo Cuerva (Granada, 1971), pelea por su reelección en la confederación de las pymes en mayo frente a la candidata oficial designada por Antonio Garamendi, presidente de CEOE. Cuerva afirma que mucha gente cree que le condenaron “a muerte” tras hacer público el año pasado el manifiesto en el que acusaba al Gobierno de Pedro Sánchez de adoptar tesis comunistas. Critica el “relato de odio” hacia el mundo empresarial, asegura que el arco parlamentario rechaza la reducción de la jornada laboral, y asegura que la incertidumbre sobre este asunto está bloqueando algunas renovaciones de convenios. Defiende que hoy más que nunca, hay que denunciar lo que pasa: “¿Cuál es la otra opción? ¿Estar callado? ¿Cepyme ha de bajar la voz?”.",en,"Cuerva: ""Garamendi has not given me any convincing explanation to try to throw me from Cepyme""","The president of Cepyme, Gerardo Cuerva (Granada, 1971), fights for his re -election in the Confederation of SMEs in May in front of the official candidate designated by Antonio Garamendi, president of CEOE. Cuerva affirms that many people believe that he was condemned ""to death"" after making public last year the manifesto in which he accused the Government of Pedro Sánchez to adopt communist thesis. He criticizes the ""hatred story"" towards the business world, says that the parliamentary arch rejects the reduction of the working day, and ensures that the uncertainty on this matter is blocking some renewals of agreements. Defend that today more than ever, you have to denounce what happens: ""What is the other option? Being quiet? Do you have to lower your voice?""",2025-04-01 04:21:32
es,"Cuerva: ""Garamendi no me ha dado ninguna explicación convincente para intentar echarme de Cepyme""","El presidente de Cepyme, Gerardo Cuerva (Granada, 1971), pelea por su reelección en la confederación de las pymes en mayo frente a la candidata oficial designada por Antonio Garamendi, presidente de CEOE. Cuerva afirma que mucha gente cree que le condenaron “a muerte” tras hacer público el año pasado el manifiesto en el que acusaba al Gobierno de Pedro Sánchez de adoptar tesis comunistas. Critica el “relato de odio” hacia el mundo empresarial, asegura que el arco parlamentario rechaza la reducción de la jornada laboral, y asegura que la incertidumbre sobre este asunto está bloqueando algunas renovaciones de convenios. Defiende que hoy más que nunca, hay que denunciar lo que pasa: “¿Cuál es la otra opción? ¿Estar callado? ¿Cepyme ha de bajar la voz?”.",en,"Cuerva: ""Garamendi has not given me any convincing explanation to try to throw me from Cepyme""","The president of Cepyme, Gerardo Cuerva (Granada, 1971), fights for his re -election in the Confederation of SMEs in May in front of the official candidate designated by Antonio Garamendi, president of CEOE. Cuerva affirms that many people believe that he was condemned ""to death"" after making public last year the manifesto in which he accused the Government of Pedro Sánchez to adopt communist thesis. He criticizes the ""hatred story"" towards the business world, says that the parliamentary arch rejects the reduction of the working day, and ensures that the uncertainty on this matter is blocking some renewals of agreements. Defend that today more than ever, you have to denounce what happens: ""What is the other option? Being quiet? Do you have to lower your voice?""",2025-04-01 04:21:32
es,Estados Unidos incluye las políticas audiovisuales de España en su informe sobre barreras comerciales,"El informe indica que varios Estados ""mantienen medidas que afectan el comercio en servicios audiovisuales"".",en,The United States includes the audiovisual policies of Spain in its report on commercial barriers,"The report indicates that several states ""maintain measures that affect trade in audiovisual services.""",2025-04-01 20:04:54
es,"El Real Madrid, la víctima favorita de Barrene",El extremo donostiarra le ha marcado cuatro tantos al conjunto merengue,en,"Real Madrid, Barrene's favorite victim",The donostiarra end has marked four goals to the meringue team,2025-04-01 20:04:49
es,La confirmación de Musso,"El argentino será el portero titular de Simeone en la vuelta de las semifinales ante el Barcelona, a tenor de las pruebas del Cholo esta semana, sin opciones para Oblak.",en,Musso's confirmation,"The Argentine will be the titular goalkeeper of Simeone in the return of the semifinals against Barcelona, ​​according to Cholo's tests this week, without options for Oblak.",2025-04-01 20:04:35
es,"Zapatero: ""No me preocupa el momento bélico, sino la falta de una reacción ciudadana como en Irak""","José Luis Rodríguez Zapatero comienza su nueva obra, llamada La solución pacífica’, asegurando que en raras ocasiones tiene la oportunidad de compartir ideas, reflexiones y nuevas iniciativas políticas a través de la manera pausada que propicia la escritura de un libro. Si son raras, cada vez lo son menos. El expresidente del Gobierno publicó el año pasado un ensayo (La democracia y sus derechos’) y un volumen de conversaciones (Crónica de la España que dialoga’). Hace apenas un mes y medio presentó en el Congreso la edición impresa de sus principales discursos parlamentarios. Este martes, acompañado por el ministro de Asuntos Exteriores, José Manuel Albares, le tocaba el turno a La solución pacífica’, donde Zapatero se asoma a la escena internacional, con la retirada de las tropas españolas de Irak como principal símbolo de su política exterior. Seguir leyendo....",en,"Zapatero: ""I am not worried about the war, but the lack of a citizen reaction as in Iraq""","José Luis Rodríguez Zapatero begins his new work, called the peaceful solution ’, ensuring that on rare occasions he has the opportunity to share ideas, reflections and new political initiatives through the leisurely way that leads to the writing of a book. If they are rare, they are less and less. The former government president published an essay (democracy and its rights ’) and a volume of conversations (chronicle of Spain that dialogues’). Just a month and a half ago he presented in Congress the print edition of his main parliamentary speeches. This Tuesday, accompanied by the Minister of Foreign Affairs, José Manuel Albares, it was the turn of the peaceful solution ’, where Zapatero appears to the international scene, with the withdrawal of the Spanish troops of Iraq as the main symbol of their foreign policy. Continue reading ....",2025-04-01 20:04:03
es,El Faro + Deportivo | Rosa Ruiz: “Mi objetivo es conseguir más licencias en el Kárate”,,en,"The sports lighthouse | Rosa Ruiz: ""My goal is to get more licenses in the Karate""",,2025-04-01 20:03:58
es,Investigadas dos personas en Tenerife tras ser desarticulada una red de extorsión a usuarios de páginas de contactos,"La operación 'Licey' aún continúa abierta por lo que no se descartan nuevas detenciones y la existencia de más víctimas La Guardia Civil de la Región de Murcia, en el marco de la operación Licey, ha destapado una red criminal especializada en sextorsión que ha permitido la investigación de dos personas como presuntas autoras de los delitos de extorsión, blanqueo de capitales y de pertenencia a grupo criminal. La investigación se inició en julio de 2024, cuando un hombre denunció en Mazarrón (Murcia) haber sido objeto de distintos mensajes y llamadas amenazantes de una persona que se identificaba como jefe de sicarios y de casa de citas, según informaron fuentes de la Benemérita en un comunicado. El perjudicado había accedido a una página web de contactos donde se anunciaban mujeres de compañía. Después de esto, comenzaron las llamadas y mensajes amenazándolo con difundir públicamente su actividad en la red. De esta forma, los extorsionadores obtuvieron 3.000 euros. La Guardia Civil analizó la trazabilidad del dinero, que en un primer momento se dirigió a distintas cuentas bancarias operadas por mulas económicas, hasta conocer la identidad de la persona a la que fue finalmente transferido. Tras meses de investigación, la Guardia Civil ha identificado a dos hombres, residentes en Santa Cruz de Tenerife, que han sido investigados como presuntos autores de los delitos de extorsión, blanqueo de capitales y de pertenencia a grupo criminal. Los investigadores averiguaron que el modus operandi utilizado se iniciaba con la publicación de anuncios bajo apariencia femenina en páginas web de contactos. Cuando obtenían el teléfono de los usuarios, los amenazaban con desvelar en su entorno el uso de este tipo de páginas. Hasta el momento se han localizado a 13 perjudicados en la Región de Murcia, Alicante, Albacete, Zaragoza, Guipúzcoa, Málaga, Gerona y Pontevedra. La operación Licey aún continúa abierta por lo que no se descartan nuevas detenciones y la existencia de más víctimas.",en,Two people investigated in Tenerife after an extortion network to contacts of contact pages be dismantled,"The 'Licey' operation still remains open, so new arrests are not ruled out and the existence of more victims of the Civil Guard of the Region of Murcia, within the framework of Operation Licey, has uncovered a criminal network specialized in sexants that has allowed the investigation of two people as alleged authors of the crimes of extortion, money laundering of capital and belonging to the criminal group. The investigation began in July 2024, when a man denounced in Mazarrón (Murcia) to have been the subject of different messages and threatening calls of a person who identified himself as head of hitmen and dating house, according to sources of the Benemérita in a statement. The injured party had accessed a contact website where company women were announced. After this, the calls and messages began threatening to publicly disseminate his activity on the network. In this way, the extortionists obtained 3,000 euros. The Civil Guard analyzed the traceability of money, which was initially addressed to different bank accounts operated by economic mules, until knowing the identity of the person to which they were finally transferred. After months of investigation, the Civil Guard has identified two men, residents in Santa Cruz de Tenerife, who have been investigated as alleged perpetrators of the crimes of extortion, money laundering and belonging to the criminal group. The researchers found out that the modus operandi used began with the publication of advertisements under female appearance on contact web pages. When they obtained the user's phone, they threatened to unveil in their environment the use of this type of pages. So far, 13 harmed in the region of Murcia, Alicante, Albacete, Zaragoza, Guipúzcoa, Malaga, Gerona and Pontevedra have been located. The Licey operation is still open, so new arrests and the existence of more victims are not ruled out.",2025-04-01 20:03:45
es,La Final Four de la Basketball Champions League volverá a jugarse sobre el 'glass floor',,en,The Final Four of the Basketball Champions League will be played again on the 'Glass Floor',,2025-04-01 20:03:31
es,Raúl Araiza habla del acuerdo entre él y su exesposa para dejar su testamento,El conductor del programa 'Hoy' conversó sobre cómo él y su expareja han acordado dejar respaldadas a sus hijas,en,Raúl Araiza talks about the agreement between him and his ex -wife to leave his will,The driver of the 'Hoy' program talked about how he and his ex -partner have agreed to let his daughters support,2025-04-01 20:03:15
es,Prisión provisional para seis de los detenidos por el tiroteo ocurrido en Plasencia en el que murió una niña,El Juzgado de Primera Instancia e Instrucción número 1 de Plasencia ha dejado en libertad con la obligación de comparecer los días 1 y 15 de cada mes a otros tres investigados Leer,en,Provisional prison for six of those arrested for the shooting that occurred in Plasencia in which a girl died,The Court of First Instance and Instruction number 1 of Plasencia has released the obligation to appear on days 1 and 15 of each month to three other investigated read,2025-04-01 20:03:14
es,“Algo que crece del suelo no puede engordar”: una nutricionista destaca el producto de Mercadona ideal para adelgazar,,en,"""Something that grows from the ground cannot gain weight"": a nutritionist highlights the product of Mercadona ideal for thinning",,2025-04-01 20:03:00
es,La Policía Municipal estrena su nueva sede en Nafarroa kalea 23 (Villa Nuria),"Desde ayer los municipales atienden en la nueva sede, aunque mantienen el número de teléfono y correo electrónico",en,The Municipal Police premieres its new headquarters in Nafarroa Kalea 23 (Villa Nuria),"Since yesterday the municipal ones attend at the new headquarters, although they maintain the phone number and email",2025-04-02 18:35:50
es,"Jordi Hurtado emite un comunicado desvelando la inesperada fecha de Saber y Ganar: ""Un mes...""","""Saber y Ganar, con Jordi Hurtado"". Esta musiquilla nos lleva acompañado 27 años. el programa ha sido fiel a su cita con el espectador todas las sobremesas de La 2. Este concurso de cultura, matemáticas y saber casi enciclopédico ha mantenido una audiencia constante durante sus casi 30 años de vida.",en,"Jordi Hurtado issues a statement revealing the unexpected date of knowing and winning: ""One month ...""","""Know and win, with Jordi Hurtado."" This musicman has been accompanied by 27 years. The program has been faithful to your appointment with the spectator all the intermells of the 2. This contest of culture, mathematics and knowing almost encyclopedic has maintained a constant audience during its almost 30 years of life.",2025-04-02 18:35:47
es,El Ayuntamiento de Granada y los sindicatos de la Policía Local no avanzan tras una primera reunión,"Las posturas siguen inamovibles y los representantes de los trabajadores mantienen su decisión de no hacer servicios extraordinarios en Semana SantaEl concejal de Personal asegura que ""las negociaciones siguen abiertas""“Se han cargado la paz social",en,Granada City Council and local police unions do not advance after a first meeting,The positions remain immovable and workers' representatives maintain their decision not,2025-04-02 18:35:37
es,El parque infantil de Cachavas reabre con nuevo suelo de seguridad y juegos acondicionados,"El Ayuntamiento de Santander ha mejorado el parque infantil de Cachavas, en la plaza del Machichaco , tras las obras que comenzaron el pasado 10 de marzo y han servido para modernizar la instalación. En concreto, se ha renovado el suelo de...",en,Cachavas players reopen with new security floor and conditioned games,"The Santander City Council has improved Cachavas Children's Park, in the Plaza del Machichaco, after the works that began on March 10 and have served to modernize the installation. Specifically, the floor of ...",2025-04-02 18:35:32
es,Del hermano lobo al cerdo amigo,"Allá por la China que inventó la pólvora acaban de trasplantar con éxito un hígado de cerdo a un ser humano. El receptor estaba en muerte cerebral, cierto es; pero aun así el experimento sugiere la viabilidad de estos traspasos de órganos a medida que se perfeccione la técnica. Queda abierta la puerta a futuras intervenciones en pacientes con posibilidad de recuperación.",en,From the wolf to the friend friend,"Back in China who invented gunpowder, a pork liver just to a human being has just transplanted. The receiver was in brain death, it is true; But still the experiment suggests the viability of these organs of organs as the technique is perfected. The door is open to future interventions in patients with the possibility of recovery.",2025-04-02 18:35:31
es,El granadino Roberto Carballés domina en Marruecos y pasa a cuartos,Derrotó al finlandés Otto Virtanen en dos mangas (6-4 y 6-4) y espera rival en la siguiente ronda del ATP 250 de Marrakech,en,Granada Roberto Carballés dominates in Morocco and goes to quarters,He defeated the Finn Otto Virtanen in two sleeves (6-4 and 6-4) and waiting rival in the next round of Marrakech ATP 250,2025-04-02 18:35:31
es,"La Laguna rinde homenaje a Guillermo González, maestro universal del piano","La Laguna celebra los 80 años de Guillermo González, maestro del piano, intérprete de renombre universal, Premio Nacional de Música e Hijo Predilecto de la Ciudad. El próximo lunes, 7 de abril, el Teatro Leal acogerá un acto de homenaje en el marco de las celebraciones del 25 aniversario de la fundación de la Escuela Municipal de Música de La Laguna, que lleva su nombre.",en,"The lagoon pays tribute to Guillermo González, universal piano teacher","La Laguna celebrates the 80 years of Guillermo González, piano teacher, universal renowned performer, National Music Award and son of the city. Next Monday, April 7, the Leal Theater will host an act of tribute within the framework of the 25th anniversary celebrations of the Foundation of the Municipal School of Music of La Laguna, which bears his name.",2025-04-02 18:35:26
es,El Gobierno Vasco entregará 46 VPO en alquiler en mayo en la calle Palota,El objetivo es dar respuesta a la necesidad habitacional de sus vecinos,en,The Basque Government will deliver 46 VPO for rent in May on Palota Street,The objective is to respond to the housing necessity of its neighbors,2025-04-02 18:35:24
es,Los Amigos del Arroz con Costra de Elche invitan a la Asociación de Mini Fútbol,"La Asociación Nacional de Fútbol 7 ha recibido este miércoles el agasajo de la Asociación de Amigos del Arroz con Costra de Elche. De asociación a asociación, con el concejal de Deportes, José Antonio Román, como enlace entre unos y otros en un encuentro que ha tenido tanto de deporte como de gastronomía. El motivo ha sido la celebración el próximo mes de junio de la fase final del torneo en la ciudad.",en,Elche Rice friends invite the Mini Football Association,"The National Football Association 7 has received on Wednesday the entertainment of the Association of Friends of Rice with Cosra de Elche. From Association to Association, with the Councilor for Sports, José Antonio Román, as a link between them in a meeting that has had both sport and gastronomy. The reason has been the celebration next June of the final phase of the tournament in the city.",2025-04-02 18:35:00
es,"Trump traslada a su entorno que Elon Musk dará un paso atrás ""en las próximas semanas""","El personaje más polémico de la administración Trump, Elon Musk, podría dejar la política en breve.",en,"Trump moves to his environment that Elon Musk will take a step back ""in the coming weeks""","The most controversial character of the Trump administration, Elon Musk, could leave politics shortly.",2025-04-02 18:34:55
es,23:00H | 02 ABR 2025 | La Linterna,Hora completa del programa La Linterna de 21:00 a 23:29 ...,en,23: 00h | 02 APR 2025 | The flashlight,Full time of the La Lantern program from 9:00 p.m. to 23:29 ...,2025-04-02 22:07:00
es,Los memes más divertidos de la Copa del Rey,"Después de las semifinales de Copa, repasamos las redes en busca de los mejores memes de internet.",en,The most fun memes of the Copa del Rey,"After the cup semifinals, we review the networks in search of the best Internet memes.",2025-04-02 22:06:58
es,"Lamine Yamal, el jugador más brillante","Lamine Yamal desbordó desde el principio, sobre todo en un primer tiempo en el que estuvo colosal, por la banda o con pases mágicos a sus compañeros, especialmente uno a Raphinha. Destrozó cinturas y casi marcó en un zurdazo tras desbordar por su banda e internarse en diagonal. Asistencia maravillosa a Ferran en el 0-1. Pudo marcar el segundo tras una serie de rechaces en el área. Sacó a Reinildo del partido.",en,"Lamine Yamal, the brightest player","Lamine Yamal overflowed from the beginning, especially in a first half in which she was colossal, for the band or with magical passes to her teammates, especially one to Raphinha. He shattered waists and almost marked in a left -footed shot after overflowing with his band and interning diagonal. Wonderful assistance to Ferran in 0-1. He was able to mark the second after a series of rejects in the area. He took Reinildo from the game.",2025-04-02 22:06:18
es,"Trump impone aranceles recíprocos, México exento por ahora","Las mercancías que cumplen con lo estipulado en el Tratado entre México, Estados Unidos y Canadá (T-MEC) quedarán exentas de los aranceles recíprocos impulsados por Donald Trump.",en,"Trump imposes reciprocal tariffs, Mexico exempt for now","The goods that comply with what is stipulated in the treaty between Mexico, the United States and Canada (T-MEC) will be exempt from the reciprocal tariffs driven by Donald Trump.",2025-04-02 22:06:17
es,Lo imposible de Juan Carlos I: contar su vida en una serie de televisión,"Dos ficciones sobre el monarca fueron anunciadas en 2021 y ninguna de ellas, a pesar de los nombres implicados y la pujanza de la ficción española, vio la luz",en,The impossible of Juan Carlos I: tell his life on a television series,"Two fictions about the monarch were announced in 2021 and none of them, despite the names involved and the strength of Spanish fiction, saw the light",2025-04-02 22:06:03
es,Digi irrumpe en el fútbol con precios 'lowcost' y estudiará ampliar más su oferta deportiva,El primer trimestre del 2025 ha sido el mejor para Digi en España desde su aterrizaje en nuestro país en [...],en,Digi breaks into football with 'lowcost' prices and will study more to expand your sports offer,The first quarter of 2025 has been the best for Digi in Spain since its landing in our country in [...],2025-04-02 22:06:00
es,"Normon pasa el testigo a su tercera generación: ""Hay que crecer fuera, España condiciona""","El laboratorio de genéricos aprovechará las ventajas de la segunda planta de producción para ""pasar la barrera"" de 500 millones de euros en facturación en 2025 Leer",en,"Normon passes the witness to his third generation: ""You have to grow outside, Spain conditions""","The generic laboratory will take advantage of the second production plant to ""pass the barrier"" of 500 million euros in billing in 2025 read",2025-04-02 22:06:00
es,Dónde estar: sectores europeos de la industria y de la defensa,En un mundo lleno de riesgos siempre surgen oportunidades y el sector industrial europeo es hoy una de ellas Leer,en,Where to be: European sectors of industry and defense,"In a world full of risks, opportunities always arise and the European industrial sector is today one of them",2025-04-02 22:05:56
es,"Ofensiva judicial de la industria nuclear contra el Estado: exigen compensación derivada de ""sobrecostes"" de 3.000 millones","El sector ha presentado hasta cinco recursos y sólo Iberdrola y Endesa esperan recibir 800 millones por los ""incumplimientos de Enresa"" Leer",en,"Judicial offensive of the nuclear industry against the State: they demand compensation derived from ""cost overheads"" of 3,000 million","The sector has presented up to five resources and only Iberdrola and Endesa hope to receive 800 million for the ""breaches of Enresa"" read",2025-04-02 22:05:54
es,El Gobierno refuerza con 170 millones el Kit Digital para autónomos para responder a la fiebre de los ordenadores gratis y recorta en las empresas medianas,El Gobierno reubica fondos de renuncias y destinados a las empresas de entre 50 y 250 empleados para satisfacer la demanda del tramo para pymes de entre cero y tres empleados Leer,en,The government reinforces with 170 million the digital kit for freelancers to respond to free computers fever and cuts in medium -sized companies,The Government relocates renunciation funds and for companies between 50 and 250 employees to meet the demand for the SMEs between zero and three employees Read,2025-04-02 22:05:53
es,"Walmart ofrece cenas de Pascua a bajos precios, pero sin uno de los ingredientes ideales","La celebración de Pascua es un momento especial para muchas familias en Estados Unidos, ya sea por su significado religioso o como una ocasión para compartir en torno a la mesa. Sin embargo, en 2025, Walmart habría decidido excluir de sus paquetes un ingrediente fundamental de las cenas festivas: los huevos.",en,"Walmart offers Easter dinners at low prices, but without one of the ideal ingredients","Easter celebration is a special moment for many families in the United States, either because of their religious meaning or as an occasion to share around the table. However, in 2025, Walmart would have decided to exclude from its packages a fundamental ingredient from festive dinners: eggs.",2025-04-03 03:13:56
es,"El tiempo en Frontera: previsión meteorológica para hoy, jueves 3 de abril","El día de hoy, 3 de abril de 2025, se espera un tiempo variable en Frontera, con predominancia de cielos cubiertos y la posibilidad de lluvias escasas a lo largo de la jornada. Desde las primeras horas de la mañana, el cielo se presentará poco nuboso, pero a medida que avance el día, la nubosidad aumentará, dando paso a un ambiente mayormente cubierto. Durante la mañana, se prevé que la temperatura se mantenga en torno a los 14 grados , con una ligera subida a 15 grados hacia el mediodía.",en,"The border time: weather forecast for today, Thursday, April 3","Today, April 3, 2025, a variable time is expected at the border, with predominance of covered skies and the possibility of scarce rains throughout the day. From the early hours of the morning, the sky will appear little cloudy, but as the day progresses, the cloudiness will increase, giving way to a mostly covered environment. During the morning, the temperature is expected to remain around 14 degrees, with a slight rise to 15 degrees around noon.",2025-04-03 03:13:52
es,OpenAI anuncia el lanzamiento de un modelo de inteligencia artificial de código abierto,"La empresa matriz de ChatGPT se prepara para publicar ""en los próximos meses"" su primer modelo de lenguaje con pesos abiertos para competir con Meta y Deepseek.",en,OpenAI announces the launch of an open source artificial intelligence model,"The chatgpt parent company prepares to publish ""in the coming months"" its first language model with open weights to compete with goal and deepseek.",2025-04-03 03:13:51
es,Netanyahu llega a Hungría desafiando la orden de arresto del TPI,"El primer ministro de Israel, Benjamin Netanyahu, y su mujer, Sara Netanyahu, han llegado en la madrugada de este jueves a la capital húngara, Budapest, donde se reunirá con su homólogo, Viktor Orbán, desafiando la orden de arresto que el Tribunal Penal Internacional (TPI) dictó en su contra por crímenes de guerra y contra la humanidad en el marco de las investigaciones por la ofensiva militar sobre la Franja de Gaza.",en,Netanyahu arrives in Hungary challenging the arrest order of the TPI,"The prime minister of Israel, Benjamin Netanyahu, and his wife, Sara Netyahu, have arrived in the early hours of this Thursday in the Hungarian capital, Budapest, where she will meet with her counter Gaza Strip.",2025-04-03 03:13:51
es,"El tiempo en Friol: previsión meteorológica para hoy, jueves 3 de abril","El día de hoy, 3 de abril de 2025, Friol se verá afectado por un tiempo mayormente cubierto, con la posibilidad de tormentas y lluvias escasas durante las primeras horas de la mañana. La temperatura al amanecer se situará en torno a los 10 grados , con una sensación de frescor debido a la alta humedad relativa, que alcanzará el 96%. A medida que avance la mañana, la temperatura descenderá ligeramente, llegando a los 9 grados en las horas más frías.",en,"Friol weather: weather forecast for today, Thursday, April 3","Today, April 3, 2025, Friol will be affected by a mostly covered time, with the possibility of short storms and rains during the early morning hours. The temperature at dawn will be around 10 degrees, with a sensation of freshness due to the high relative humidity, which will reach 96%. As the morning progresses, the temperature will descend slightly, reaching 9 degrees in the coldest hours.",2025-04-03 03:13:43
es,"El tiempo en Fregenal de la Sierra: previsión meteorológica para hoy, jueves 3 de abril","Hoy, 3 de abril de 2025, Fregenal de la Sierra se prepara para un día mayormente cubierto, con la posibilidad de lluvias escasas a lo largo de la jornada. Desde las primeras horas de la mañana, el cielo estará cubierto, con una temperatura que oscilará entre los 7 y 9 grados . La humedad relativa será alta, alcanzando el 98% en las primeras horas, lo que contribuirá a una sensación de frescor en el ambiente.",en,"THE TIME IN FREGENAL DE LA SIERRA: weather forecast for today, Thursday, April 3","Today, April 3, 2025, Fregenal de la Sierra prepares for a mostly covered day, with the possibility of scarce rains throughout the day. From the early hours of the morning, the sky will be covered, with a temperature that will range between 7 and 9 degrees. The relative humidity will be high, reaching 98% in the first hours, which will contribute to a sensation of freshness in the environment.",2025-04-03 03:13:35
es,"El tiempo en Foz: previsión meteorológica para hoy, jueves 3 de abril","El día de hoy, 3 de abril de 2025, Foz se verá afectada por un tiempo mayormente cubierto, con lluvias intermitentes a lo largo de la jornada. Desde las primeras horas de la mañana, el cielo estará cubierto con lluvia, con una probabilidad de precipitación del 90% en las primeras horas, lo que sugiere que los habitantes deben estar preparados para condiciones húmedas y posiblemente incómodas. La temperatura se mantendrá en torno a los 12 grados durante la mañana, con una humedad relativa alta que alcanzará el 90%, lo que acentuará la sensación de frescura.",en,"The time in Foz: weather forecast for today, Thursday, April 3","Today, April 3, 2025, Foz will be affected by a mostly covered time, with intermittent rains throughout the day. From the early hours of the morning, the sky will be covered with rain, with a probability of precipitation of 90% in the first hours, which suggests that the inhabitants must be prepared for humid and possibly uncomfortable conditions. The temperature will remain around 12 degrees during the morning, with a high relative humidity that will reach 90%, which will accentuate the sensation of freshness.",2025-04-03 03:13:17
es,Nueva ordenanza para regular terrazas de hosteler,![CDATA[Peri,en,New Ordinance to regulate Hosteler terraces,! [Cdata [peri,2025-04-03 03:13:10
es,"El tiempo en A Fonsagrada: previsión meteorológica para hoy, jueves 3 de abril","El día de hoy, 3 de abril de 2025, A Fonsagrada se verá afectada por un tiempo mayormente cubierto, con la posibilidad de lluvias escasas a lo largo de la jornada. Desde las primeras horas de la mañana, el cielo estará cubierto con lluvia ligera, con una probabilidad de precipitación que alcanza el 80% entre las 02:00 y las 08:00. Las temperaturas oscilarán entre los 5 y 9 grados , siendo más frescas durante la madrugada y aumentando ligeramente hacia el mediodía.",en,"The time in A Fonsagrada: weather forecast for today, Thursday, April 3","Today, April 3, 2025, Fonsagrada will be affected by a mostly covered time, with the possibility of scarce rains throughout the day. From the early hours of the morning, the sky will be covered with light rain, with a probability of precipitation that reaches 80% between 02:00 and 08:00. Temperatures will range between 5 and 9 degrees, being cooler during the early morning and increasing slightly around noon.",2025-04-03 03:12:42
es,"El tiempo en Fonfría: previsión meteorológica para hoy, jueves 3 de abril","El día de hoy, 3 de abril de 2025, Fonfría se verá afectada por un tiempo mayormente cubierto, con algunas variaciones a lo largo del día. Desde las primeras horas de la mañana, el cielo estará despejado, pero a medida que avance la jornada, se espera que las nubes cubran el cielo, especialmente durante la tarde y la noche. Las temperaturas oscilarán entre los 7 y 15 grados , siendo más frescas en las primeras horas y alcanzando su punto máximo hacia la tarde.",en,"The time in Fonfría: weather forecast for today, Thursday, April 3","Today, April 3, 2025, Fonfría will be affected by a mostly covered time, with some variations throughout the day. From the early hours of the morning, the sky will be clear, but as the day progresses, the clouds are expected to cover the sky, especially during the afternoon and night. Temperatures will range between 7 and 15 degrees, being cooler in the first hours and reaching its maximum point towards the afternoon.",2025-04-03 03:12:33
es,Trump dice que sus aranceles traerán empleos de vuelta a Estados Unidos. No es tan simple.,El presidente Donald Trump ha abogado durante mucho tiempo por los aranceles como una forma de presionar a las empresas para que traigan de vuelta la producción a Estados Unidos y creen empleos. No es tan sencillo. Read more...,en,Trump says his tariffs will bring jobs back to the United States. It is not so simple.,President Donald Trump has advised for a long time for tariffs as a way of pressing companies to bring production back to the United States and create jobs. It is not so simple. Read more ...,2025-04-03 18:36:00
es,Un muerto y un herido grave al salirse de la carretera una furgoneta en Cañada Rosal (Sevilla),"CAÑADA ROSAL (SEVILLA), 3 (EUROPA PRESS) Una persona ha fallecido y otra ha resultado herida grave al salirse de la carretera una furgoneta a su paso por el municipio sevillano de Cañada Rosal este jueves, según ha informado el 112, perteneciente a la Agencia de Emergencias de Andalucía, adscrita la Junta de Andalucía, en una nota.",en,A dead and a serious injured when a van in Cañada Rosal (Seville) left the road (Seville),"Cañada Rosal (Seville), 3 (Europa Press) a person has died and another has been serious injuries when leaving the road a van as it passes through the Sevillian municipality of Cañada Rosal this Thursday, as reported by 112, belonging to the Emergency Agency of Andalusia, attached to the Junta de Andalucía, in a note.",2025-04-03 18:35:54
es,"Cine, croquetas y música: recomendaciones para un fin de semana pasado por agua",,en,"Cinema, croquettes and music: recommendations for a last weekend for water",,2025-04-03 18:35:25
es,El otro «arancel» de Trump,"«Por lo tanto, la política de mi Administración es preservar la autoridad presidencial para dirigir los asuntos exteriores y promover la seguridad nacional y económica estadounidense eliminando las barreras excesivas al comercio estadounidense en el extranjero». Esta es una de las principales conclusiones del reciente «Decreto Presidencial» mediante el que se decide «pausar» durante 180 días la aplicación de la Ley por la que se persiguen las prácticas corruptas en el extranjero, impulsada en el año 1977 por el presidente Carter. Aprobada con estas palabras premonitorias en nuestros días: «Comparto la creencia del Congreso de que el soborno es éticamente repugnante y competitivamente innecesario. Las prácticas corruptas entre empresas y funcionarios públicos en el extranjero socavan la integridad y estabilidad de los gobiernos y perjudican nuestras relaciones con otros países. Las recientes revelaciones de sobornos generalizados en el extranjero han erosionado la confianza pública en nuestras instituciones básicas».",en,"Trump's other ""tariff""","""Therefore, the policy of my administration is to preserve the presidential authority to direct foreign affairs and promote American national and economic security eliminating excessive barriers to US trade abroad."" This is one of the main conclusions of the recent ""presidential decree"" through which ""pausar"" is decided for 180 days the application of the law by which corrupt practices are pursued abroad, promoted in 1977 by President Carter. Approved with these premonitory words in our day: «I share the belief of the Congress that bribery is ethically disgusting and competitively unnecessary. Corrupt practices between companies and public officials abroad undermine the integrity and stability of governments and harm our relations with other countries. The recent revelations of generalized bribes abroad have eroded public trust in our basic institutions ».",2025-04-03 18:35:20
es,El sector agrícola y ganadero español critica los aranceles impuestos por Trump,"Las sanciones impuestas por el presidente de Estados Unidos, Donald Trump, al resto del mundo, han...",en,The Spanish agricultural and livestock sector criticizes tariffs imposed by Trump,"The sanctions imposed by the president of the United States, Donald Trump, to the rest of the world, have ...",2025-04-03 18:35:06
