boom,0.032286350396958076
recovery,-0.017643273833238972
misidentify,-0.029685197964357285
streak,-0.018354983920186328
reopen,-0.036008027313713165
inmate,0.006125170314683932
operator,0.0019867436678630314
adjustment,-0.10284971786819519
defensive,-0.015836613881237516
slip,-0.028876957082347787
restructuring,-0.014637750055978265
academic,-0.028004244081605303
cnet,0.08757753705725795
fla,-0.003991622295372692
appended,-0.014767753887498175
contact,0.036209180546532875
carrier,-0.01971563688482966
hurt,-0.02095968674080448
register,0.037644938120257376
abroad,-0.00264048954938546
delivery,-0.009561727441950288
apparent,-0.0020782101339067403
wealthy,0.009392488422026187
deadline,0.015013234084387414
presidents,0.05449819363095955
surface,-0.02040248028953444
revival,-0.001749988377178185
australian,-0.0031528491743807977
communist,-0.04110264303056667
clash,-0.020723198455419492
mask,-0.024677445566154803
complain,-0.019711374785825946
invest,0.003735208655435076
quietly,-0.03913883262441165
shortage,0.0669026329490839
engine,-0.01913509297279286
concerned,0.012264971361732054
dry,0.026036498633211735
hero,-0.006401867261791605
define,-0.016712495676061943
pioneer,-0.004431335809018816
submit,0.018590756906142893
endorse,-0.010109478541846203
ambitious,0.011094676656815511
nice,-0.01663827685606161
generate,0.007877458668220531
luxury,0.0017727178484235296
bottom,-0.011238827020934445
aboard,-0.03342025437616841
belong,0.009277052984221481
alive,0.022684855581059746
category,-0.0005840428899328064
highway,0.02959476800133216
meetings,-0.012146848932009714
code,0.015716867540539334
feed,-0.00729299323148669
excerpt,0.0411266696462541
advice,-0.052319656268795804
element,-0.013941019563665747
uncle,0.023823054220694174
niece,0.03397000194564582
content,-0.024386290528558938
hostage,0.016397257496680237
physical,0.013253981988737246
knowledge,-0.03215295478830799
results,-0.06814174251745833
mexican,-0.022066086071238316
rarely,-0.012509843226995193
conspiracy,0.017638650481803443
reputation,0.0003682322563369737
couldnt,-0.03397600852304497
twitter,-0.05435206998661067
forest,-0.019433138357843677
tricky,0.0885142098252565
terrorism,0.02984314631578541
waste,0.026579046591128492
monitor,0.015551833890315342
salary,0.007041330841109171
folk,0.005738785824884955
stadium,-0.033179982675677074
manufacturing,0.030228111874993534
theory,0.039520835042674535
premier,0.0027447829601828515
angry,0.006206833233798162
cap,0.0020137233075298105
eve,-0.0010745924525205105
remarkable,0.007735651619785152
elderly,-0.012474357294192228
widespread,0.003784973050410329
admission,-0.02747253344448862
demonstration,0.01375082335254972
structure,-0.04382159101184456
silver,0.023865233857031397
updated,-0.14950386912327784
goods,-0.002533166848740038
tip,-0.02048148739841279
lunch,-0.02547619525781537
jews,-0.04500310650590272
triumph,0.021932954859596197
conductor,-0.020725592831013575
treaty,0.015209048184958758
directly,0.02281947259626169
weak,-0.02885926328694331
root,0.011800380180614033
inning,-0.010109416396027901
medicine,0.0012643695915455608
reaction,-0.0323068273881465
portrait,-0.03293196873800169
homeless,-0.0017109158956375664
rural,-3.194370869510685e-05
nephew,0.03981587181173473
application,0.011821580894133411
principle,0.007534417094467442
socalled,-0.012763247999772223
poet,-0.015324416014184685
mutual,-0.011184036392524103
install,-0.025353871709013865
landmark,-0.00036365104898258436
plenty,-0.02076581742662082
volume,-0.021311267000188965
repair,-0.030448019704449145
sink,0.010963664083621023
positive,-0.02712375414243586
ignore,0.011876568958386067
bird,0.013443032676474115
internal,-0.0075480249086209
male,-1.6023834291575266e-05
assist,0.008254983022960242
chapter,0.006730459623241747
offense,-0.030899510110374027
phrase,0.0030277510999965293
railroad,0.01287889334598576
sweet,-0.018717727411413438
burial,0.06103822601787026
signal,-0.012073567472087245
defendant,-0.018154680725096687
trenton,-0.03857350519586153
alarm,-0.012201119838893366
franchise,-0.00661806671971269
discount,0.03205804759035648
distribute,0.0015843474781913733
council,-0.017498174317636915
unexpected,0.00034620202480170647
spy,0.00871707129087636
revive,-0.044848708138208515
purpose,0.01798117407949924
summit,-0.049384221955997544
correct,0.03305096130821627
coal,0.006712642830335004
helicopter,-0.013382934952909148
accompany,0.007542475740586909
transaction,0.015723791043342008
traveler,-0.009545607062448532
mental,0.013796433234609731
requirement,0.04515915767529878
renew,0.026991418247049984
desert,-0.034359628060462
preliminary,-0.008681092764943448
advantage,-0.011126123694452096
scale,-0.00023963888805738455
false,-0.003838451683566768
modest,-0.004226426282028904
polish,0.015288355794801206
disappear,-0.031777948532269104
partnership,-0.05835374063762198
combination,-0.020406215791657082
adjust,-0.013896582057102954
identity,-0.0031046958267700988
contend,0.026348761759138875
authorize,0.004194656477313911
shares,0.007374821703169399
lend,0.0033920999852778957
theaters,0.052119124987994064
wing,-0.007067967966617469
observe,0.0036036980449587405
revolution,0.0022251241145003326
rail,0.03540667581433149
joke,-0.008048692422309264
sanction,-0.017166201430946014
bitter,-0.0313575845748998
mystery,0.0056967216705978325
comfort,-0.0016943352463190914
resignation,-0.009071998970510137
tight,-0.06088275659225195
confront,-0.017724298118520398
dining,-0.019563742063650347
satellite,0.008021706988226627
crucial,0.006922672696241333
capacity,-0.006657094927785171
lady,0.007050288238276563
expansion,1.2644651353559425e-05
ski,-0.0036259642427142187
marathon,0.0002697836787210299
hunt,-0.0249575194093007
steady,-0.013515865418649882
mistake,-0.0077001377639987255
volunteer,-0.01840311045800612
depend,0.002939872780441854
meter,-0.0180460881303845
yen,0.024942145805004128
retain,-0.01159327716596248
intense,0.01485207554571715
lock,-0.03264102297342638
laid,-0.0031552451469475527
tribute,-0.02655830436731035
charity,0.01712567274505905
shelter,0.029204035854210025
truth,0.020207865751736297
bet,-0.0009654473262369395
sample,-0.009480419791303395
environment,-0.01606315404163669
formal,0.04592798961963033
equal,-0.002785483597138066
overturn,0.058724196972972
secure,0.006490796451453851
zone,-0.005844886109416008
greet,0.0031024711219620254
widow,0.03684303785635332
hearings,-0.005568041223416582
administrator,-0.0036186038268129304
partly,0.046196019067205815
nee,0.061691437628984054
weigh,-0.0103500348928514
fatal,0.043158479474565484
frame,-0.0010869998928592158
symbol,-0.04005280247881067
fewer,-0.02105744409837893
overhaul,-0.00046913554574549553
seed,0.00036291904655126156
charm,0.027185223351222552
endure,-0.0264793276530352
cloud,0.012813996498588007
solution,0.016063068357357557
youve,0.0047858421180405645
bedroom,-0.02726138117516023
assert,0.010123983331032805
assembly,0.03417778574038944
amendment,0.001114373481712068
tool,-0.026331660121795924
aunt,0.050412916505237285
stab,0.018672195066966157
cherish,0.047108260595751
preserve,-0.011998799186049512
semifinal,0.001902879484882552
shots,0.04028006900323867
vow,0.04602354701556659
unable,-0.01620763792925317
clothing,-0.020770718778580045
allege,-0.007089374005736301
swim,0.0002397274917031426
teenage,0.00312387223525733
tank,0.008364200700997424
sorrow,0.0580030706673831
potentially,0.01358405986821152
distance,-0.011851361668219434
buse,0.006038132760522333
sculpture,0.007383392892514988
gunman,0.027800552438089002
weight,0.032364740813066985
recital,-0.001764517919776658
muslim,-0.007053562444855902
anger,-0.01942157097604748
golden,-0.02479519479668701
influential,0.02057822465497755
heavily,0.01009604172121993
crack,-0.002410285994193237
substantial,0.0056475383923309435
pension,-0.010335877362455533
chef,0.0031438248418747287
spin,0.025123174120965357
constitutional,0.013592391462581092
contributions,0.06344212089485723
connect,0.005998524902135139
delegate,-0.006141666760469733
cell,-0.0029823548550461064
bargain,-0.028274009369565412
riot,0.03489560308011664
bind,-0.007601141107040515
robbery,-0.019282696365996947
beneath,0.04564698928720695
chip,-0.004048918010282874
survived,0.0745837419912683
earthquake,-0.0313257686074546
weve,-0.0035155000400960436
temporary,0.03225875548086715
asian,-0.0009490372803507613
iii,0.03257562238002832
banker,0.03142339043841913
formally,0.01114251264134446
thanksgiving,0.028920105636152018
comic,0.002578162107060995
strain,-0.059244450574501194
behavior,-0.007327608384170153
detective,0.0120675939780856
scholar,-0.00937369633469098
seemingly,0.029181327234025195
literary,0.02010743614768998
topic,0.007955539875207257
aggressive,-0.00028919635202811025
ukrainian,0.14249830895394508
lease,0.006616534036903169
convert,0.03336765731859402
desk,0.004426781534789614
passage,-0.02402545258087027
plate,0.024881016004902466
solo,0.01169799899142359
vietnamese,0.03903123006512192
cry,0.01184227331622521
compromise,-0.025673388565163387
ten,0.03824969509851371
await,-0.00019736927360290216
manhattan,0.02440362545447544
distinguish,-0.0032415896866573334
ment,0.09133475371662994
god,-0.023924399634967997
transit,-0.0023406569508632
fiction,-0.024629165889036755
resource,0.0038879230392206672
flash,0.020838946077056292
stir,-0.006516411149029737
shore,-0.03963439650335188
greek,-0.009637692777563106
journey,-0.017179707065487288
desire,0.008724310201810612
palestinians,-0.0006019156224033103
tune,-0.010284884963365395
remote,-0.027678373822847824
knock,0.005490616690788854
teams,0.023490654254722642
passion,-0.002455234373412855
electricity,-0.016964687121956302
technique,-0.012972073307938441
hundred,0.01479048436292898
billions,-0.00969693957490944
trustee,0.016359374073838442
leak,0.008321818273266677
stem,0.026523876435021566
instrument,-0.014866904392812734
policeman,0.008896361786094757
tall,-0.008738231804188751
heartfelt,0.05100959102979343
knee,0.0002403493069067002
temporarily,0.01679588160322157
remind,-0.01673899683544733
hat,-0.02104129593938038
enemy,0.05692737714305082
wrap,-0.008795053092226213
crop,-0.021819655835470332
inform,-0.0016788882088242321
childhood,-0.0017531871911467144
impeachment,-0.03258275543158084
consultant,-0.03782266194182234
beer,-0.01780605335317209
moderate,-0.015883827557019645
wonderful,-0.014912553100928694
foundation,-0.019180198100474898
chart,-0.07614639760333745
barrel,0.018783043346389812
stroke,0.003205743389349024
bride,-0.03467664708125204
raid,0.02561211777419135
seventh,0.005271264146587661
length,0.021244679563364597
playwright,0.031062104623995154
teammate,-0.030575841232752515
experiment,-0.04042090851913174
embrace,-0.025852671204855918
meat,0.0013386775796412694
impossible,-0.01266153474771221
employ,0.017349687343062862
ensemble,-0.03382540761743274
broker,0.027682281022494055
cemetery,0.025572413406903857
temperature,-0.023479112175354644
load,0.014297281010121015
creation,-0.02607789526760132
routine,-0.028977694776305005
constructor,-0.03490255861338143
drill,-0.018849300679457188
independence,-0.0551587900004326
meal,0.0274847432748218
explode,-0.047630075633309336
curb,0.010483080371875014
soul,0.006436184731464894
romantic,0.0131724483861948
chase,-0.05498451173161755
skill,-0.016623355774394864
accusation,-0.01244572447662655
chicken,-0.011223952943024836
hill,-0.020787138553341834
ceasefire,0.06947319403453824
deserve,-0.03221156182101936
filmmaker,0.013894770725995306
emotional,0.002452657792948415
proud,0.0018865487279971752
electronics,-0.031232431403224653
toy,-0.03870841645246159
gray,0.001176658248628283
slowly,-0.022802293062618273
dish,-0.029459645679227875
minimum,0.019084191561060233
prosecution,0.033590496122430966
orange,0.015874705569147447
laugh,-0.0007977569000597401
unveil,0.007354270363453092
cigarette,-0.023132637156193223
adore,-0.0011492696306123662
handful,-0.0194495303672533
bincluding,0.12492349192291761
assistance,-0.009458954314233388
soft,0.00042013525935441395
euro,0.05384125861492646
achievement,-0.0114836549785846
faculty,0.047407966462217434
crown,-0.02879358935577294
arrange,-0.0038072751539642165
recruit,-0.009740129880384479
persuade,-0.0011446345328199523
procedure,-0.010781702097951444
outdoor,0.007877267189033926
fatally,0.03686317679188239
prices,-0.02290668013150686
sixmonth,-0.03539896099977165
technical,0.00826276123991704
negotiator,0.01887166797063894
invitation,0.047380970034894984
strategic,0.03491532107252988
repertory,0.012299700565978696
fate,0.00735826283943442
sprawl,-0.010415500967621167
motion,0.006093651576697484
assure,0.03053794557135931
egg,0.01450655104821461
clues,0.10740514405945939
rocket,-0.0010576321904629598
trader,-0.05484749109913487
ethnic,-0.016509361993604654
wisdom,-0.01752971992100704
contractor,0.009050076507695296
concept,0.01008383000019859
gap,0.002826277892418482
alliance,0.0033738509694881563
scientific,0.005322215326917086
personality,-0.022477424840785108
initiative,-0.02633562547029829
expose,0.01949198849322029
postpone,0.014015269736455905
portion,0.020194007070498426
bury,-0.013231402120258662
bench,-0.0025805604382272253
chamber,-0.0012821694651852635
literature,0.01240828882161953
permanent,-0.002161363264635034
uniform,-0.03379058266061826
residence,0.0446621559375058
indictment,0.041704891979729916
conclusion,-0.019877150866956395
restrict,-0.007473234680675652
arrival,0.0006613998239542531
wouldnt,-0.009132419594317749
mobile,-0.0031766406684726294
upithe,-0.011677664686551818
float,0.025864342753726944
athletic,-0.006734859860783245
exit,-0.034828640149922735
stone,-0.0006948674903199137
faith,0.02263099236845237
counter,0.020997010284662602
spill,-0.02430311361697343
competitive,-0.001713885203886073
caption,0.009274388048557911
repeatedly,0.026221891974581225
typical,-0.008150855584098723
scheme,-0.008226912535748898
shirt,-0.01696522015172804
primarily,-0.0022966682789777844
lover,0.017275205761641196
clue,-0.005066726721527089
syrian,0.016202575253573173
merge,-0.018744465483515084
administrations,0.05170248785018586
cycle,-0.004215483637144374
forum,-0.016982812521110443
healthy,-0.019142107541247236
slam,-0.011603801820661237
species,-0.044290850706939576
brown,0.013748064252086824
captain,-0.01925879922915409
unlike,-0.03639307985413425
born,0.04378941232585692
switch,0.01190323660893235
triple,0.01707338221278494
interior,0.0074072175451801265
ninth,-0.001908425794951211
burst,0.022978780473729168
overcome,-0.010598024058641296
shout,-0.011471597629756946
oversee,0.0030937752661269915
clinic,0.03221529876891127
roughly,-0.026138679628925996
silence,-0.021073084837905636
strengthen,-0.016560126505518722
specialist,-0.0015729428635515989
touchdown,0.02438269706849161
cheap,-0.017742831224849837
arent,0.023950698324269454
yellow,0.0029082231326605598
wire,0.02344834344171163
multiple,0.016432378679316233
household,-0.018193291254856882
antitrust,0.01086296231032753
rookie,-0.012944202426915262
factor,0.017059043351794288
assemble,-0.012253328697712217
hint,-0.013375054137479065
establishment,-0.02664215140367208
pleasure,-0.004947625637011749
commuter,0.010689513260710402
pour,-0.00884069431752241
attribute,-0.010068730072660294
shadow,-0.003312677749971586
distribution,-0.03571892404562439
thoughts,-0.01857673477342562
roof,-0.007852216063250582
obvious,2.208151363891042e-05
plea,0.008543609651517485
veto,-0.05719714512360419
schools,-0.03401905733880652
recommendation,-0.061240405636886014
cruise,-0.01844130609036771
difficulty,0.023126971608184884
preview,-0.03295674587769059
twist,-0.0590486615717951
fortune,-0.04010177024481827
lake,-0.006345252300421093
concrete,0.05187763860179336
migrant,0.0374120655296726
exceed,-0.01788234812846587
background,-0.005318578313162746
inventory,0.016406442970730954
toll,-0.007942845707707473
phase,0.03987348413300455
casino,-0.02057478240980734
suggestion,0.017249265550434552
historian,-0.012421232579378312
residential,0.029547248283711382
preparation,-0.020750300287124893
lineup,-0.05335901782439095
politically,0.007126314233543435
columnist,-0.04109712695898112
ocean,-0.0180315826438624
frustrate,-0.003753673686222354
legacy,-0.009063013394418264
overseas,0.011645295261120013
employment,-0.03872004459287904
pride,0.02835695070119777
fantasy,0.0002849265930944694
historical,-0.006857598029023832
tech,-0.04530068089476996
collector,-0.011922065152851208
horror,0.0020363444132212734
numerous,0.023696914752594708
margin,-0.008660155995261744
sail,-0.04514069172411793
coat,-0.0042048231597205865
enable,0.03506043460916054
frequently,0.01749689595487272
deposit,0.01868221939576167
survivor,0.023335558511737173
jersey,0.02153608019404831
courtroom,0.013427815309618193
participant,-0.023526140925279795
upper,0.03168426482386574
patent,-0.0695917841642051
tone,0.013947523935900546
shes,0.021203660688127457
greatly,-0.0035892805794705955
cousin,0.026849810248860035
illegally,0.02594689038488123
obituary,-0.0027129981302904936
tap,0.04653689595830142
signature,0.013890505148795482
proceedings,0.017830654308142894
trap,0.030462900010451675
sidewalk,-0.00222008271438338
eager,-0.004754981752552416
swiss,0.009203749809922017
pile,0.0009676729667916437
honored,0.023203020890149376
behalf,0.026251427026391924
funny,-0.01164706742825864
discrimination,-0.01836581590883343
resist,-0.01669147030034229
delight,0.038353746420094544
onetime,-0.0028702645570241555
peacefully,0.019806508950811662
derby,0.004067059358725391
constitution,-0.04490262798749376
nonprofit,0.003866362736493415
kidnap,0.012062280408674254
mood,-0.016340987977167324
ceiling,0.022222125070669344
organizer,0.0010410575949952202
correspondent,0.021674993899881794
infection,0.008438535690766613
finger,-0.007193117654835904
marine,0.04829901558925025
quote,-0.004538231057522154
runway,0.004387256789293802
sudden,0.019331901214855295
installation,0.03748904445784267
employer,-0.001781816051475572
founding,0.07226139735688744
brokerage,-0.020532920249125505
friends,0.02127357506013598
specific,-0.005703134611464322
fruit,0.0023786683871225836
vary,0.014058113345716747
borough,-0.006778041612011612
underground,0.0023600747934020404
anticipate,0.04615112213078518
peak,-0.01937661840058078
conventional,-0.0076586816301552965
quarterly,-0.031594623412265155
rapidly,0.012829708454076083
painter,0.02262594170792115
radical,0.006380566310777091
alert,0.021966068802854267
reportedly,-0.0004248135481874347
supermarket,0.01977606412489672
entrance,0.012961632232274608
gate,0.013140352387337859
extreme,0.0009463463075356388
borrow,-0.0160567444852515
telecommunication,-0.02207343467414872
legislator,-0.013412265009895378
ordinary,-0.01548868662931167
queen,-0.03092964225736484
percentage,0.013663267450315937
crude,0.02866981924403503
twoyear,-0.01825807492533337
nobel,0.025720815963148895
classroom,-0.04951723742271745
neck,0.0040854565897669535
advise,0.03196559482014271
editorial,0.023878913478824034
unknown,0.009301981951105239
youll,0.008640025336081538
billionaire,-0.018596857081571338
craft,0.05519981632426498
confrontation,0.01544198330986327
pocket,0.009524926493836315
hasnt,-0.041885310126947045
speculation,-0.04199429454434024
mandate,0.017072602016253182
presidentelect,-0.013680330158342613
competitor,-0.0033117113036258377
arts,-0.033828864594831004
slump,0.03221613386323028
photography,0.005677359862005965
rome,-0.0005309891171425344
tackle,0.01828002329588608
irish,-0.02591666165899606
afghan,0.02345843029270463
egyptian,0.003878946518457088
gang,0.014090907793587645
assign,0.026181958607467522
consequence,0.016022982635383005
locker,-0.020153677843398422
unanimously,0.052365654083910335
completely,-0.04893563573149904
brick,-0.007241674370448793
guitar,0.014044669977847866
religion,-0.027749417815220816
classify,0.021120628115042176
excellent,0.051898522709602914
instance,0.060121597807788876
planet,-0.003483313107442609
chess,-0.005128680336694098
eighth,0.0017279067450500884
jacket,-0.0451081684144296
affiliate,-0.014459715261604346
stress,0.007542871862058991
agenda,0.008395727017494518
overtime,-0.006780026655552723
drag,0.010417581577309383
clock,-0.005294972929554258
aspect,-0.023879647798398705
sustain,-0.05078497886275645
donor,0.015117466057080768
disclosure,-0.036281246520550085
hate,-0.0011574133364062136
solid,-0.02765005806468122
compel,-0.0027037002394625993
dutch,-0.016161447986700397
disrupt,-0.049388370909878986
profound,0.002991630694929458
improvement,0.014954729262902347
regularly,0.011886837333015631
recognition,-0.00309829792662084
companion,0.011294129547436155
permission,0.022830544186137846
shuttle,0.034355544780697925
engineering,-0.0082583221291685
academy,-0.0005583447996573954
circumstance,-0.002361770562719564
valuable,0.04025687386643326
explosive,0.009452777078620411
impressive,0.007520163094308264
province,0.005297217387097062
expire,0.04683192923874265
discovery,-0.04482536506785611
roster,0.0063394208504188535
shell,0.016263597289089535
custody,-0.007920294407227883
airplane,0.016223350137687317
col,0.0386099942094983
heavyweight,0.015705947982768878
smart,-0.005256419362709351
stamp,-0.007103149715669808
denounce,0.018044626812582815
brilliant,-0.019412506592870655
embassy,0.034816808656466726
contrast,0.02937271352707746
ownership,0.027249111017558315
privately,-0.004915170723776584
leagues,-0.0005788493528078859
afford,-0.0470030526639195
adored,0.06841935625036002
bishop,0.01885391070211421
alter,0.028730658709949085
withdrawal,-0.00957653387066906
stare,-0.04772256316695779
cat,0.00735124241586856
threeyear,-0.05397127958452962
exhibit,0.036284377761356186
detain,-0.04589215213527005
poetry,-0.015374757305185111
introduction,0.027939102431381795
rely,-0.018859605697870978
thick,-0.00585143931995796
gamble,-0.04451452845927847
rebuild,-0.006542103284266271
bold,-0.002925280380506495
arrangement,0.021580744753180937
dump,0.007023535038072284
blast,0.032155877024138455
charter,-0.001058763356025599
typically,0.02133863781049146
tentative,-0.03583365623569724
noise,0.0013864611573128063
shed,0.004111472900517437
pollution,0.026673242783069706
torture,-0.0017920603806895073
overlook,-0.015760074700747483
empire,-0.008091348352472195
attitude,0.02140641675164477
tenant,-0.01962966790316252
pending,-0.021953524110545825
divorce,-0.05090511123932709
extensive,0.02664368409329463
whats,0.03187899767323642
plain,0.010983082226851248
women,-0.022080783440233464
inspiration,0.014498796507892155
reward,0.06923183091296183
reorganization,-0.03951022318450595
outcome,-0.011896479425590878
intensify,0.030209810202684265
reminder,-0.02208180110884242
blind,0.01579385559377774
arena,0.015317831412236553
fundraising,0.020878923426444963
crush,0.015261513561276165
surely,-0.023819441035741778
intellectual,-0.0018094878069982551
killer,-0.015371750779418877
elementary,-0.0054162998966329565
biography,-0.05085588833386108
app,-0.028485680943141616
enormous,-0.01318059169474118
personnel,0.031199250847891574
revise,0.013412300862180388
extension,-0.05014978706899971
governors,-0.0014641696112590173
officials,0.06260194509785748
economics,0.0035003516409560617
corn,0.0048294266735280315
construct,0.07741486831628357
flat,-0.01910041930827017
briefly,-0.013683239740399101
patrol,-0.025001557933070927
outbreak,-0.019715107817827173
essay,0.005210827149675238
sports,0.007019433603092616
desperate,-0.011317576713409468
basement,0.0035512976337381463
assignment,0.021664051968192346
thin,-0.004420474470679243
mouth,-0.003432276470256671
condemn,-0.006763055333701667
ear,0.034808793730728205
portray,0.014693584996843414
milk,0.00763476624848575
concentrate,0.02669711255683947
lean,0.016375465652206198
skin,0.020462389697102772
function,0.018883457052050624
regime,0.01730315638990742
relax,0.002356304461436867
elite,0.0036960713100670033
transition,-0.012751986410416853
comeback,-0.04576091347671052
obscure,0.024869730513781614
contender,-0.03017153238183355
grade,-0.01186563886992072
cooperation,0.008558206741610617
rage,0.0037331735566083295
moon,0.016178825686464202
span,0.0019995994905549846
significantly,-0.024004725804233597
colorful,-0.008683774952874415
bath,-0.01362825542447557
creditor,0.027578705561742644
medicare,-0.0095561019831112
handicap,0.014190271096905812
partys,-0.007000222225028253
nasdaq,-0.04904960993233008
wash,0.005462497105050159
cream,0.009498076120760356
sugar,-0.019508468554032425
rebound,0.01792516593513247
friendly,0.003435788247977052
carefully,0.014596243043576106
scramble,-0.010592397589874056
departure,-0.02476556152024396
depict,-0.026434269651696027
inspector,-0.026412927920945968
offerings,-0.02978135426920791
promotion,-0.005905336375914149
resemble,-0.08024182477853593
fence,-0.010644319669165955
calm,-0.08017033161389292
dean,-0.013870680992644277
odd,-0.021919509913485232
presentation,0.03758213470282388
profile,-0.02949292865995753
guideline,-0.013694515313707209
commodity,0.015494183526681481
collective,-0.055962425384960435
verdict,0.0047501066407907066
unusually,0.022507232170149022
statistics,0.03486058131600528
sexually,-0.0034513443578964302
dawn,-0.04066005921194497
cellphone,-0.010698490811094342
signale,0.003593064068512174
maintenance,-0.034479216821940786
provider,0.006919311550350095
retreat,0.04580405942825704
paris,-0.00963724250708508
suspension,0.011685388947191273
prayer,0.014356444361947012
expression,-0.011436135889161895
tony,-0.002074657154166793
trophy,-0.01928851644995944
hail,0.013952123254955137
strongly,-0.018971888111869343
consult,-0.012204624125181768
designate,-0.012975729021821352
absence,-0.007344946315220847
erupt,0.05780280636094767
carpet,0.01977811932833739
fleet,-0.008871483860046983
cafter,0.11924031570076209
effectively,0.011510506292202058
ultimately,0.02628561084957271
atmosphere,-0.006358006301781199
calendar,0.04932018031288463
masters,0.008181208186318812
moral,-0.009600616109287887
directors,0.04019288144626612
drone,0.06849383263441625
consist,0.030675380471982608
suite,-0.02515245067079439
mids,-0.0023844199662898117
grass,0.03611067798197273
array,-0.01835487905845826
flavor,-0.010903641257967969
trick,-0.005769052368362175
freshman,-0.004106573348842446
compile,-0.02188702572669948
entertain,-0.008022370076944446
exception,-0.001103353105537474
devastating,0.026026484979544465
spokeswoman,-0.008060267277492438
fairly,0.023379510482647744
donate,-0.0034120717620685437
assassination,0.014548987076231005
bipartisan,-0.0037776446357360156
equivalent,-0.008962640018233171
outline,-0.034176535777737084
tender,0.0014683506865996777
possession,0.01776053265707265
advertisement,-0.02223880761119779
poem,-0.008290073433695632
complicated,0.01808623617580162
occasionally,0.00564905728030909
ethics,-0.03430561985424516
notion,-0.010608061113144543
costume,0.020075290153154023
toss,-0.06082466737619683
punch,0.007513728954444744
searchable,0.053507006497839016
loom,-0.03858196296585687
formula,-0.02904266841794484
vessel,-0.011461537874399592
brazilian,-0.005909214651783207
confirmation,-0.0670279983198962
haunt,-0.02527618637828678
havent,-0.005568676859558317
esteem,0.06092401159039299
cocaine,-0.006122854049209673
proclaim,-0.007284734536175866
snap,0.009092666164679596
prohibit,-0.04841634299703455
fiveyear,0.006378238609705728
pipeline,0.04224438082371564
gear,0.01606918463265858
uncertainty,-0.012486357341252039
vocal,0.024843022474126602
opposite,0.030008024784163655
administrative,0.010258603176205963
hedge,0.020923934537262195
nytimescomevents,0.05370189475916329
grain,-0.01938841002711451
vegetable,-0.025920251563378783
insight,-0.012020996652792515
concession,-0.00795558198976339
vital,0.03930469539318223
raw,0.03464979675821895
facebook,-0.03906906966211791
escalate,0.02233671259197676
members,0.030877761279561388
frequent,-0.012524893205616276
dissident,0.002963131094085764
mysterious,0.012469539695875524
onstage,0.009233781603535282
menu,-0.0353694479445912
mall,0.02835905678964624
accomplish,0.009668700231017012
sum,0.02104585293429249
importance,0.008970837809318998
transport,0.033326716037218096
loud,-0.011524692316895471
boss,-0.008936765397265189
childrens,-0.02969779848608982
intention,0.009939993372285471
dig,-0.00247038776144722
reference,-0.029142628006483366
manner,0.022076537638552926
theatrical,0.011187207124682094
badly,-0.011314897433209995
laboratory,-0.01731566165625308
novelist,0.01039100026456717
trillion,0.037085678342009216
rider,-0.011994833130541392
grab,-0.008559842233874595
setback,-0.012653486251973264
prior,-0.005463337355586605
anxiety,-0.023937652904705516
thousand,-0.012234288167154352
overnight,0.022956344350489568
leap,0.0011367036278113081
circuit,-0.0029754637045731535
chest,0.02897467103979857
wheel,-0.00981643716943182
oclock,0.060238569568077605
slay,0.04071585809110753
debatable,-0.04173006122696687
flame,-0.0052748107574732825
maximum,0.009678862869460935
stall,-0.04594897548668436
elegant,0.005534606588855437
architecture,-0.010595306378132986
strict,0.016248824598741572
amateur,0.015267533162190936
harassment,-0.045885467201621115
breakfast,-0.03501257837403819
recipient,-0.031291136340897856
core,-0.011708493959417225
considerable,0.020900441194941437
sophisticated,0.03667309383652183
delegation,0.033982497276613115
bone,0.007051183239762798
harm,-0.020046999801022397
pause,0.007603536860983022
pump,0.036335701380029624
squad,0.0023560886122312268
disabled,-0.010333218293181583
privacy,-0.05317914825635195
lawn,-0.010625034702710515
oust,-0.01328915874471754
journalism,-0.030887113097770792
shipment,0.026727190436834115
warrant,0.004532096230643464
specialize,-0.00124879115621398
favore,-0.01638220506549122
lifetime,-0.02600521405220942
grip,-0.003974533436207559
guess,-0.03259326365561199
admire,-0.012930248670686163
ideal,-0.03777142770861934
petition,0.008790243723685942
exile,0.019484244643176583
outlet,0.009806398367396569
recipe,-0.01887448075930905
react,0.004606102058990291
indication,0.0008602510299198381
habit,-0.03819796592996052
partisan,-0.0028423831037399316
apologize,0.0008458335620950379
steam,-0.026915969139331274
premium,-0.001770679284847811
upstate,0.00010974263661559125
sector,-0.014054017602948532
avert,0.01563765455876276
stakes,0.004328875782475477
fierce,-0.005136549550035625
cocktail,-0.0028366500621588428
tobacco,-0.015795018789138512
emeritus,-0.043092229789768455
collaboration,0.00812406887296708
agencys,-0.015551624457462384
incumbent,-0.01413479454534241
challenger,0.034341305100627044
perspective,-0.01587994789232906
conn,0.028063557811312076
monetary,0.06418067801260198
cumulative,-0.04416565146318484
bless,-0.010323684595629276
quit,0.006698388018132287
coup,-0.015745952075466727
hostile,0.01129283731357574
fake,0.05310972655312134
acclaim,0.025122861260115117
ritual,-0.026620376573502476
essential,-0.008406506193679355
joy,0.048725115093670744
greatgrandmother,0.03908289234167112
van,-0.016415384228714806
chocolate,-0.006022927023826001
roar,0.008825360929614301
cuban,0.02943274624438734
memorable,0.019293972524587682
