worldwide,-0.052173270117773986
commitment,0.01742608233214912
insist,-0.06288062744151279
soar,-0.048512670670563966
junior,-0.012458677899122986
closely,0.013206992514632776
plunge,-0.0083989346359833
sight,0.022505657990957745
immigration,0.025344288322006227
spanish,0.02864513712671924
incident,0.010275965273020672
urban,0.011149884130252195
forever,0.04118572835557005
trust,-0.0011016496771626067
string,-0.004165892067744912
gen,0.018405305093416344
dramatic,0.03523720029253187
cheer,0.014226599632844018
tension,-0.03378869749821739
exercise,0.01007486323784349
controversial,0.01137518118325735
economist,-0.00130065156056409
qualify,-0.024188892824871414
indict,0.011331920890001677
ancient,-0.0016060599661581623
transportation,-0.005138666020509654
forecast,0.014970012670858814
sixth,0.004825307442200044
christian,0.03889400572635202
furniture,0.01109808777181636
extra,0.009482220760069316
occasion,-0.0016357119652657206
strip,-0.0021453691522209145
upset,-0.0287272759736496
flow,0.01704019397188138
nationwide,0.023657884677877647
barely,-0.003721397811790854
flag,-0.008343498016426247
offensive,0.020298005627476304
trend,-0.026830262508622648
suicide,-0.033397969089568325
controversy,-0.0020971534007532934
alternative,-0.0391460833261023
coalition,0.027824619532954252
severe,0.014760021210958648
tale,0.011223721914166058
commander,-0.005801858769484655
analysis,-0.023349202887889307
invasion,0.04335365077856546
choreographer,-0.033694508027521004
strength,0.018037946194805806
contribute,-0.004394859341136587
headline,-0.038746995668934324
allegation,0.004270983609677451
businessman,0.017606243838984594
confidence,0.006077550898867581
river,0.014813631812249354
protester,-0.04709475933624434
guarantee,-0.05149225449492393
avenue,-0.030861035346613844
trail,-0.008494705522813072
wood,0.01784690133633596
suburban,-0.0018822302282955595
publicly,0.009067216114015354
retailer,0.025430848389636954
easily,-0.04863626941192726
expectation,-0.024625424354634343
parliament,-0.012067540912466219
physician,-0.017999057357135948
demonstrate,0.010497213117624868
farmer,-0.018944894783147214
blog,-0.10319366563054215
transfer,-0.00765242987234252
grid,0.025713432152170028
proceed,0.007324631601736524
snow,-0.03675391387670928
restriction,-0.032516719563995086
representatives,-0.014768878235393952
resort,-0.024532517691552187
recession,-0.09739599828379508
stuff,-0.01694480247482482
savings,-0.02792275488351117
restate,0.025570677638747468
platform,0.022066794701411582
sky,-0.0008570636632855142
undergo,0.0072680238417092225
equity,-0.054204726467636806
empty,0.007479410900904955
militant,0.017712961462686236
danger,0.0009213698150027981
shoulder,0.014205077815369088
fee,-0.003941360443001442
encounter,0.004333075029746855
fame,-0.029155016124694077
tens,-0.005156962976756242
praise,0.008634258688376657
user,-0.020835505497550314
library,0.01900173425536117
presence,0.019128477210361268
nominate,0.013963991327604286
metropolitan,0.021972621371057828
lobby,0.007083183696569342
examine,0.024433056860590854
fix,0.004754374738432754
landscape,-0.025229717643935338
longterm,0.004053265332273291
dedicate,0.051304606380321006
pain,-0.009178234353160107
transform,0.01085878557259751
normal,-0.01361692100055595
legislature,0.012516283767532724
iranian,0.01066788979155964
municipal,-0.02137584166697052
pretax,-0.022092753170882357
boom,0.03223319430749211
recovery,-0.017713576807128924
misidentify,-0.029738514133534427
reopen,-0.03604152765387492
streak,-0.018524796470633653
inmate,0.006220668239462604
operator,0.0019706585855652652
adjustment,-0.10278633684024428
defensive,-0.01589430231049772
restructuring,-0.014289241297370218
slip,-0.02903067291891514
fla,-0.003980472678408653
academic,-0.02814388089061439
cnet,0.08730938747655824
contact,0.03635765066232999
appended,-0.014737037981125078
carrier,-0.01977362838960158
hurt,-0.02088193918156818
register,0.03758755475002897
abroad,-0.002599384116585212
delivery,-0.009733168350387206
apparent,-0.00222097199590459
deadline,0.014905591781550986
wealthy,0.009528849208986643
presidents,0.05447162159991029
revival,-0.00205146898832875
surface,-0.020483459745228482
australian,-0.003165219891478789
communist,-0.04102273842481427
clash,-0.02045152297625567
mask,-0.024585238644871114
complain,-0.019574223318294972
invest,0.0036498608108307255
quietly,-0.039264106541424586
shortage,0.0668059900135831
engine,-0.019079158375925814
concerned,0.012144918183085806
dry,0.02592164847790786
hero,-0.00629156556595903
define,-0.016783887261735287
pioneer,-0.00419245164594735
submit,0.0185128880451259
endorse,-0.009702997903269868
ambitious,0.01120571729268131
nice,-0.016765269894161824
generate,0.007846670003566971
luxury,0.0018730749875501117
bottom,-0.011036566842311342
aboard,-0.03339128940967073
belong,0.009250948149191538
alive,0.022666479660968245
category,-0.0005790413441148674
highway,0.029599759086680433
code,0.015873043543838325
meetings,-0.01224213044147843
excerpt,0.041481317818899105
feed,-0.007311432555191063
advice,-0.05223550723810398
element,-0.014401025058169464
uncle,0.023675800483208796
niece,0.034029641569759794
content,-0.024336604057220337
hostage,0.016415585266807375
physical,0.013025858105692848
knowledge,-0.032145495940783995
mexican,-0.02204377013202137
results,-0.0682342537773554
rarely,-0.012446219559223001
conspiracy,0.01737318341775438
reputation,0.00039110111228282614
couldnt,-0.033764641800586935
twitter,-0.05430543318741296
forest,-0.019387516971850788
terrorism,0.02958326757351946
tricky,0.08837357831229467
waste,0.02642274615767026
monitor,0.015464252646283606
folk,0.005667854187355072
salary,0.006867743808787363
stadium,-0.03331779598965761
manufacturing,0.03012495120376517
theory,0.039664233037055345
premier,0.002830127002636215
angry,0.006390006615165945
cap,0.002080148938721115
remarkable,0.007955255098363527
eve,-0.001058513042405051
widespread,0.0036316444027913127
elderly,-0.012460242604640938
admission,-0.026558352898984117
demonstration,0.013582850149905897
structure,-0.04388728857867291
updated,-0.1495761249978382
silver,0.023698011976503595
goods,-0.0025120913815719894
tip,-0.020405751880650788
lunch,-0.025431218484694568
jews,-0.04506981636333849
triumph,0.022070649705062752
treaty,0.015111543048762662
conductor,-0.020587440216065685
weak,-0.02900120813387897
directly,0.022593439283578317
root,0.011824928274437877
inning,-0.009996908758272591
medicine,0.0012358150352887937
reaction,-0.03231907317420568
portrait,-0.03290925241884606
homeless,-0.0012668865188199452
rural,-4.598351176206559e-05
nephew,0.039883651576210565
application,0.011787046155442852
principle,0.007276780543259177
poet,-0.015412569243178059
mutual,-0.011234420712623316
socalled,-0.012691999320287937
install,-0.025483230956940252
plenty,-0.02082130913729871
landmark,-0.00018083255010211018
volume,-0.02173657359371267
repair,-0.030404403317480025
sink,0.011363036532416208
positive,-0.027224625152202316
ignore,0.012089365771365773
bird,0.013523363342945446
internal,-0.007480239564304023
male,0.00010850456938843023
assist,0.008259928528881504
chapter,0.006603356612803826
offense,-0.030983015693647746
phrase,0.002639811583585493
railroad,0.012891599174451655
sweet,-0.01843733390935016
signal,-0.012189866321976715
burial,0.06094669116624425
trenton,-0.038715595981390946
defendant,-0.018025211062808733
franchise,-0.006793401269244698
alarm,-0.011669039774615598
distribute,0.0016021561300868746
discount,0.031901676578439585
council,-0.017536586471066106
spy,0.00881752821925087
unexpected,0.000676425120189701
revive,-0.04481720195016678
purpose,0.0178320913274442
summit,-0.04942041947958455
correct,0.032997212864801756
coal,0.006661434909078687
helicopter,-0.013429424922485982
accompany,0.007505869968677674
transaction,0.015666515592664732
traveler,-0.009588534521951223
mental,0.013900573770392072
requirement,0.04518222239044526
renew,0.026850762108696243
desert,-0.034509994977059734
preliminary,-0.008694472769667887
advantage,-0.011104510538993985
scale,-3.3254862303691685e-05
false,-0.0037010962134504015
modest,-0.004328459608149948
polish,0.015292579122709867
partnership,-0.05846496867949385
disappear,-0.03191176761187139
combination,-0.020465651151007784
adjust,-0.013947359882944647
identity,-0.003052067432240248
contend,0.02620519479839288
shares,0.007159670724654672
authorize,0.004309537117733298
lend,0.0033259329697159154
theaters,0.05216864788607761
wing,-0.007143347308646983
observe,0.003521146029506477
revolution,0.0024002868506517823
joke,-0.00811673814889524
rail,0.03535450428392156
sanction,-0.01738778125573851
bitter,-0.03149124526193895
mystery,0.006010659581887392
comfort,-0.0016057104434651992
resignation,-0.008998936807096847
confront,-0.017691952325227363
tight,-0.06066847748409597
dining,-0.019379380578583513
satellite,0.00801233866398359
crucial,0.006908903127250516
capacity,-0.0067482585757030165
expansion,-7.34271701603624e-05
lady,0.007009413325128296
ski,-0.003631425430951288
marathon,0.00015242660500479455
hunt,-0.024943853858037705
steady,-0.013604609284229442
mistake,-0.007809298212869849
volunteer,-0.018285438626524327
depend,0.002988705381421234
yen,0.024978763605663666
meter,-0.018002290032398983
retain,-0.01175710298039437
intense,0.015034155072679288
lock,-0.03219731488491983
laid,-0.0033988074909556657
tribute,-0.026623289301841508
charity,0.017200941385780124
shelter,0.029167554271459527
truth,0.0201101884109002
bet,-0.0009550130375392295
sample,-0.009380951973926414
environment,-0.016065345527189155
formal,0.04587172994498838
equal,-0.002830814139565652
overturn,0.0588439400597423
secure,0.006457394479005656
greet,0.002914397699218425
zone,-0.0055383702650087414
widow,0.03652296145685271
hearings,-0.005588075772959729
administrator,-0.0035299905418000434
partly,0.04622583444827735
nee,0.061484963831601534
weigh,-0.010092778864106639
fatal,0.04317474202846742
symbol,-0.04015521003260446
frame,-0.0012287070760870111
fewer,-0.020947871904385008
charm,0.027310962657349395
seed,0.0003711634813315308
overhaul,-0.0004442482171552109
endure,-0.026472246625508043
cloud,0.012703014915485311
solution,0.016491063772482974
youve,0.004597167115519019
bedroom,-0.027251651485412625
assert,0.010511478100436178
assembly,0.03420398157365706
amendment,0.0011113054550973027
tool,-0.026208932060236667
aunt,0.050540881636958336
cherish,0.04702890230155711
stab,0.018638483968247178
preserve,-0.011960450783398895
shots,0.04011644801715612
semifinal,0.0018529065824036794
vow,0.046045634582718306
unable,-0.01607584184708616
clothing,-0.02073816641131938
allege,-0.007119520276968241
teenage,0.003233594284197881
swim,-0.0001555717292260129
tank,0.00856631277160962
sorrow,0.05778021816292417
potentially,0.013712369625732945
distance,-0.011771362913013016
buse,0.0060430174213915834
sculpture,0.007327076564839272
weight,0.03273745417275762
gunman,0.028009368846778914
recital,-0.0016559056647209947
muslim,-0.007035935255216378
anger,-0.01943995061632726
golden,-0.02457687917712611
heavily,0.010134952346978313
influential,0.020431498414601016
crack,-0.0023089236710908895
substantial,0.0057805785067198525
pension,-0.010297442731692415
chef,0.0033254691727138664
spin,0.02505333966888598
constitutional,0.013152536835510657
contributions,0.06338514311709698
connect,0.006085395163520729
delegate,-0.006220296093084844
cell,-0.0030117571534321037
bargain,-0.028130608984110406
riot,0.034881305018816124
bind,-0.007239113674484879
robbery,-0.019550242329289213
beneath,0.045470140405611724
chip,-0.004050626002676747
survived,0.07453927156810423
earthquake,-0.03137931645518748
weve,-0.0034955026958889833
asian,-0.0009301825495140234
temporary,0.03232179107986832
banker,0.031527974962332166
iii,0.0326824869323694
formally,0.01119514311623868
thanksgiving,0.02900552147448004
comic,0.0024404435971917744
strain,-0.05977033017804395
behavior,-0.0073395329832182405
detective,0.012013938373905488
scholar,-0.009498063149811532
seemingly,0.02916629060938546
literary,0.020087445730156236
topic,0.007863682046694345
aggressive,-6.647041380621158e-05
convert,0.03333329853482907
lease,0.00665063841802888
ukrainian,0.1422528485791733
desk,0.004545978654627248
passage,-0.024236400229008106
solo,0.011594558378425763
plate,0.024830392588804144
vietnamese,0.039060131613856734
cry,0.011998360715293947
compromise,-0.025746081804806115
manhattan,0.02437975149365919
ten,0.038311736371774735
await,-0.00044535546333871227
transit,-0.002251771702388863
ment,0.09128185452309742
god,-0.024178861594753267
distinguish,-0.0032373263401199717
fiction,-0.024750861626238803
resource,0.0034612579687439042
flash,0.02084503050067989
stir,-0.006806449179525207
shore,-0.039592690886357806
greek,-0.009556224615441637
journey,-0.01694856548839577
desire,0.008678297928463521
palestinians,-0.000667827465522358
tune,-0.010653878227123513
remote,-0.027639616989325568
knock,0.005454284304520686
teams,0.02327616914578815
passion,-0.0025225766925927665
technique,-0.013007684123678774
electricity,-0.01687031274355816
hundred,0.014955851386843045
billions,-0.00971155378221081
leak,0.008205234849580035
stem,0.026565915626700583
instrument,-0.01489225835011056
trustee,0.016355244061499352
policeman,0.008887969010597718
tall,-0.00875592556175716
heartfelt,0.05126822828278061
knee,0.00024700905414533174
temporarily,0.016877828771895732
remind,-0.016599072659875525
hat,-0.02108985074791329
enemy,0.05697432478495706
wrap,-0.008820582292486268
crop,-0.021818788714248884
childhood,-0.0017903796440982198
inform,-0.0016364742385383362
impeachment,-0.03238881271748462
consultant,-0.03798725927307154
beer,-0.01773240821399833
moderate,-0.015967670379001795
wonderful,-0.014992745393559609
foundation,-0.019362098256200104
chart,-0.07608484300790938
stroke,0.003143783839813243
barrel,0.01889951210686491
bride,-0.03484721299128846
raid,0.02580162604720997
seventh,0.005237753534716445
length,0.021050479913199447
embrace,-0.02588255142150412
playwright,0.031075156848508645
experiment,-0.04040996668662314
teammate,-0.03057283941444647
meat,0.0013478539776986466
impossible,-0.012501122159603181
employ,0.017372783527813802
ensemble,-0.034025494419495
broker,0.02795971908403613
cemetery,0.025655107773579943
temperature,-0.023523681693950416
load,0.014404721729663516
creation,-0.025865222028188896
routine,-0.029093769546739603
constructor,-0.034975839749113224
drill,-0.018882210993962346
independence,-0.05530608293444143
meal,0.027556056150773802
explode,-0.04750470512902578
curb,0.010535746928552655
soul,0.006404013239132583
romantic,0.01321510407624084
chase,-0.054638652997663364
skill,-0.016457634359149022
chicken,-0.01127789437269177
accusation,-0.012216059993622139
hill,-0.02078338518675018
ceasefire,0.06927708936442027
filmmaker,0.013597782194225933
deserve,-0.032320003362231536
electronics,-0.03144835680779299
emotional,0.0025942315156913154
proud,0.0022364635647182923
toy,-0.03882052399663931
gray,0.0011348697255021136
slowly,-0.022975847990306088
dish,-0.02930994735367508
minimum,0.018738825213818935
unveil,0.007333775642376289
orange,0.015831557453639847
adore,-0.0012071332690797307
prosecution,0.033417041406369294
cigarette,-0.02307234816922891
laugh,-0.0007890966325695599
handful,-0.01941925216355017
bincluding,0.12496413837802312
assistance,-0.00934366713492558
soft,0.0006688189560175985
euro,0.0538716135887167
crown,-0.028721140699132664
achievement,-0.011288706395871052
faculty,0.04751094507087255
arrange,-0.0035795693623051857
recruit,-0.009826259628742869
persuade,-0.0009716522189656035
procedure,-0.010762533930864685
outdoor,0.007442507019109962
fatally,0.037052746594101967
prices,-0.022882991706188592
sixmonth,-0.0353815975176629
technical,0.008196655013550784
negotiator,0.018824853149392067
repertory,0.012636618365630271
strategic,0.035353323963756636
invitation,0.0473712155396705
fate,0.007270440424585796
assure,0.030256383297574893
sprawl,-0.010460794582794595
motion,0.005838271277407196
egg,0.014432840896962108
rocket,-0.001055600045102172
clues,0.10720455018396328
trader,-0.055169116801341206
ethnic,-0.01634437673153
wisdom,-0.016778264320294736
contractor,0.008897271315589561
concept,0.009542154791572551
gap,0.003188966861409925
alliance,0.0034989189828211675
scientific,0.005231220627312692
personality,-0.022590285422141705
initiative,-0.02639226994391356
postpone,0.014090791793788374
expose,0.019889065942806556
portion,0.019999958515529357
bench,-0.0027860186553735093
bury,-0.013198132091993576
chamber,-0.0013055851336514408
literature,0.012429728129328268
permanent,-0.001946771353238401
uniform,-0.033780204672734876
residence,0.04486436711376905
indictment,0.04179709591927719
conclusion,-0.01987350032682144
restrict,-0.007761842269863424
arrival,0.000815934637171621
wouldnt,-0.009188519512196984
mobile,-0.0032094631783068377
upithe,-0.011678144755736197
exit,-0.034714378256607746
float,0.025992946521787002
athletic,-0.006685392398096802
faith,0.022606007964253324
stone,-0.0006573174262801345
counter,0.02100989334984406
spill,-0.024235762676534347
competitive,-0.001783995928746457
caption,0.009232843361667228
typical,-0.008006162388093404
repeatedly,0.026431163673712
shirt,-0.01694659020155494
scheme,-0.008463205150666842
lover,0.017172550484093854
primarily,-0.0021840573401133616
clue,-0.004976705148343494
merge,-0.018606836132442996
syrian,0.01634167624042042
administrations,0.051853780730916635
cycle,-0.0041876488130251415
forum,-0.016770130490426433
healthy,-0.019226859905638664
slam,-0.011662910163749781
species,-0.044321920019645016
brown,0.01369243816801673
captain,-0.019301652039156635
unlike,-0.03622184393740055
born,0.043649407935450565
switch,0.011694797039164826
triple,0.01709615052286097
interior,0.007255720400610357
ninth,-0.0017736859917815509
burst,0.022955973769371085
overcome,-0.010451075082903532
shout,-0.011587281441393971
oversee,0.0031581210566720024
clinic,0.03224426861006505
roughly,-0.02640049794333327
silence,-0.021096756724870915
strengthen,-0.016050959627204098
specialist,-0.0017119448787596865
cheap,-0.017827270386911728
touchdown,0.024293300444113982
arent,0.024047714831094014
yellow,0.002671629047378698
household,-0.01785206049779977
multiple,0.016316967493971577
wire,0.023550382610936227
rookie,-0.01294132319179403
antitrust,0.010837440366334435
factor,0.016855311504129406
assemble,-0.012225590165542574
hint,-0.013365057647016756
establishment,-0.026656115478664807
commuter,0.010653935510202252
pour,-0.009154521262071913
pleasure,-0.004721312861962179
attribute,-0.010074177857581822
shadow,-0.0032558068414086593
distribution,-0.035703357550184694
roof,-0.008225737744060895
thoughts,-0.0183888958607427
obvious,0.00016943281446669587
plea,0.00853611452777049
veto,-0.0572975994390187
schools,-0.03405777431386151
recommendation,-0.0610739044385281
cruise,-0.018739611783230144
difficulty,0.023546280161786236
preview,-0.03288240437780027
twist,-0.05914616207481435
fortune,-0.03992618216944982
lake,-0.0062545177521806435
concrete,0.05169402250534428
migrant,0.037245307259266704
background,-0.0054261207810641825
exceed,-0.017808863538224397
phase,0.03951348261028456
toll,-0.008064957357749463
casino,-0.020022214679138003
inventory,0.01639880283822986
suggestion,0.017386929381332066
preparation,-0.020779146615423613
residential,0.029481765418543998
lineup,-0.05339952411409213
historian,-0.012221091765292846
politically,0.007448479615586071
ocean,-0.01801307919947738
columnist,-0.04110277860846469
frustrate,-0.0035498600483426434
overseas,0.011616276577294082
legacy,-0.00907602072900751
employment,-0.03885241979055623
pride,0.028472446475496283
fantasy,0.00019471899055137104
historical,-0.007136099308164807
collector,-0.012044454688201863
tech,-0.045460175363363046
horror,0.0022231461642867735
numerous,0.023617097531579086
margin,-0.008805734012164617
coat,-0.003392594998124324
sail,-0.04303690302206972
enable,0.0351866368230755
frequently,0.017327559165162827
deposit,0.018662647558153868
survivor,0.02326172341510273
jersey,0.021735520724459407
courtroom,0.01326496330877832
participant,-0.023586564788778755
upper,0.0316356133894461
patent,-0.0696071982887376
tone,0.013573647517749523
shes,0.021339907883553364
greatly,-0.003619873410706866
cousin,0.027042493441434452
illegally,0.02584020087515596
tap,0.04643999993569186
obituary,-0.0026967915720656392
signature,0.013979217209917271
proceedings,0.017740917400044968
sidewalk,-0.0024998893788345774
trap,0.030309597972602607
eager,-0.004869528126641257
swiss,0.009123680768141781
honored,0.02311050603126482
pile,0.001049061338633373
behalf,0.026421027450297927
discrimination,-0.01848723483226271
funny,-0.011525397904928196
peacefully,0.019941091977985582
resist,-0.016659690817940987
delight,0.03857132314934797
onetime,-0.0029190126051566972
constitution,-0.04509443330289562
derby,0.00402475835385098
organizer,0.0011087848713701005
kidnap,0.01185281563450934
infection,0.00839394900003861
nonprofit,0.003887990586261887
mood,-0.01671054265861724
ceiling,0.022172878149611303
correspondent,0.021632076169113234
marine,0.048309519790870684
quote,-0.0045926392990703665
finger,-0.007292686283203549
runway,0.004466798874409454
sudden,0.019527466215484013
installation,0.0375706073639233
employer,-0.0019620277366300845
founding,0.07245065081373538
brokerage,-0.02050515682377225
friends,0.02115124759072409
specific,-0.005756652559515731
fruit,0.0021693607490081237
borough,-0.006679561214127264
vary,0.014537079875594073
underground,0.0021633624315401004
anticipate,0.046215372322013684
peak,-0.019295125560422163
conventional,-0.008202723217937113
quarterly,-0.03165103164085873
rapidly,0.012578200204931368
painter,0.02274150303384224
radical,0.006430772995748535
alert,0.021903402738065136
reportedly,-0.0005568342628447829
entrance,0.012858264288273559
supermarket,0.01971058454411138
gate,0.013130534951757098
borrow,-0.01641522749188061
extreme,0.0009870259532374713
telecommunication,-0.022011170994259772
legislator,-0.013550451206498884
ordinary,-0.01542279037500532
queen,-0.029947559505881814
percentage,0.013654402263615719
crude,0.028847346404925932
nobel,0.025709992707624866
twoyear,-0.01821831337305775
classroom,-0.04957790472648749
neck,0.004091189683762577
advise,0.0319922650938141
editorial,0.02386988032131292
youll,0.00832972692195082
unknown,0.009295168238270405
billionaire,-0.0186800799806985
craft,0.05549803918617548
confrontation,0.01563239520636864
hasnt,-0.04189446646501401
pocket,0.009278439669639114
mandate,0.017074328406105926
speculation,-0.041802092272402315
presidentelect,-0.013738936721852162
competitor,-0.0031068982914471206
arts,-0.03386036353135444
slump,0.03287383242348138
photography,0.005926591120180817
tackle,0.018468689769782682
rome,-0.00046911661815072814
irish,-0.02595824345474225
afghan,0.023281890794651875
egyptian,0.003930898827787933
gang,0.013881058536052135
assign,0.0260739871494118
consequence,0.016202774128753275
completely,-0.04879268025277282
locker,-0.02015116753747829
unanimously,0.05232375256889819
brick,-0.006972292726297395
guitar,0.014140093497698613
religion,-0.027707533904401282
classify,0.02100902392785695
excellent,0.05174653393269071
instance,0.06017527877370921
planet,-0.0035941438705808042
chess,-0.005152655499938559
eighth,0.001655672344625397
jacket,-0.04525465295807023
affiliate,-0.01425132363864313
stress,0.008103639452589493
agenda,0.008347982735180972
overtime,-0.006861756909779478
drag,0.010182090788836652
clock,-0.005427197141806623
aspect,-0.023942655723810196
sustain,-0.05082970136155374
donor,0.015186131367514465
disclosure,-0.03623461680518776
hate,-0.0013010817701299769
solid,-0.027389761963983583
dutch,-0.016245892366646815
compel,-0.003158539018544245
disrupt,-0.04951838368598154
improvement,0.014917838824060097
profound,0.0028015503381253583
companion,0.011423130236240427
regularly,0.011414858898198522
recognition,-0.003023095639639285
permission,0.022742274903609524
shuttle,0.03425915218983433
engineering,-0.008275257376256057
academy,-0.0005991330652877343
valuable,0.040077616344518036
circumstance,-0.002332430701987636
explosive,0.00943882660787502
expire,0.04697655155743924
impressive,0.007277154799652158
province,0.00566752877403065
discovery,-0.045199192611007445
roster,0.0068190673189503165
shell,0.016076717945533454
custody,-0.007935717665959413
airplane,0.016250619347543637
col,0.038609819776055994
heavyweight,0.015878164941851645
smart,-0.004969522887950238
stamp,-0.007195551188352201
denounce,0.01811903513409386
brilliant,-0.01952482594180396
embassy,0.034792473923420254
contrast,0.029015912325753034
ownership,0.027257891633145792
privately,-0.0051092654642541
leagues,-0.0008172301065509258
afford,-0.04682256460152075
adored,0.0685721291231621
bishop,0.01867320979547271
alter,0.02863870883123124
withdrawal,-0.009624330174741786
stare,-0.0478692192630587
threeyear,-0.05395679347933262
cat,0.00751021825394377
detain,-0.045888250750070574
exhibit,0.03613464023814668
poetry,-0.015284301103098146
introduction,0.027873853019987096
rely,-0.019068458501148883
thick,-0.005821888540747188
gamble,-0.04386522825137263
rebuild,-0.006912029524721869
bold,-0.0030709665082576487
dump,0.007000290254327157
arrangement,0.021530971850901318
charter,-0.001091919616607878
blast,0.032398081199013745
tentative,-0.0356969440759754
typically,0.021308394246424524
noise,0.0012125340717004526
shed,0.004412415972755458
pollution,0.026860413017194173
torture,-0.00175589363814158
overlook,-0.01581702949350355
empire,-0.008136880658242284
attitude,0.021538375751337893
tenant,-0.019826870236761295
pending,-0.021793202431332315
divorce,-0.051128005369526296
extensive,0.026668709125167094
women,-0.022089015422932876
plain,0.010993365462149159
whats,0.03182616004750311
inspiration,0.01436005821916453
reward,0.06897918372382626
reorganization,-0.039791165299389045
outcome,-0.011977220803949222
reminder,-0.022108113466243893
intensify,0.030554890487312202
blind,0.015848750164441757
arena,0.015385306436907352
fundraising,0.020812406292195412
crush,0.015752786683115576
intellectual,-0.0002451683132605541
surely,-0.023865119327531697
killer,-0.015189346917148393
biography,-0.05096394209478778
app,-0.0285362555814323
elementary,-0.005317747001984031
enormous,-0.013235135690489385
personnel,0.03113672834038726
revise,0.013381603386167673
extension,-0.05020451796239847
governors,-0.0013186400990209603
officials,0.06259801777169477
construct,0.07739317694134139
economics,0.003386942988929435
corn,0.0045264145253951235
flat,-0.01908888043136519
briefly,-0.013680150055456853
sports,0.0071196637306217975
patrol,-0.02503108187282107
essay,0.005122257674394741
outbreak,-0.01964388329302998
desperate,-0.011267917456208717
basement,0.0034934033608107697
assignment,0.021542411817982585
ear,0.03511294543494872
mouth,-0.003587982960321576
condemn,-0.006689671615823762
thin,-0.00444159492866114
portray,0.014941325121993
milk,0.007645812400401319
concentrate,0.026676766708189654
lean,0.01649243982898285
skin,0.02031347742360787
function,0.01891426713217725
regime,0.017202607956292665
relax,0.0023918293870414864
comeback,-0.04581969693496232
elite,0.0036945739370379377
transition,-0.012784774521672024
obscure,0.024625523859891512
contender,-0.03015969576903349
grade,-0.011894372562102956
cooperation,0.008357102506738049
rage,0.003523363021058461
moon,0.01625622983780902
span,0.0019322953706737867
significantly,-0.024290277907159118
colorful,-0.008047936713782974
bath,-0.013608145108455361
creditor,0.02768848549828767
medicare,-0.009524264312726094
handicap,0.014299986093567937
partys,-0.0070732048169512545
nasdaq,-0.04908035238338113
rebound,0.017349180983316947
wash,0.0054076122076428595
cream,0.009715070787330417
sugar,-0.019487830480807704
friendly,0.0034987781165211717
carefully,0.014910521418246262
scramble,-0.010279414911421847
inspector,-0.026439817715751556
departure,-0.023898490139929653
depict,-0.02661705015950876
offerings,-0.02977493514292389
promotion,-0.006019902788788468
resemble,-0.0803152016772746
fence,-0.009178033105859613
calm,-0.08018284272911017
dean,-0.013538239698564363
presentation,0.03742921663095845
odd,-0.02189569102871332
profile,-0.02952867958998099
guideline,-0.013631698182480275
commodity,0.01578811641861299
collective,-0.05627534850883038
verdict,0.004771906135572421
statistics,0.03511537977246781
unusually,0.02259883661864464
sexually,-0.0034248537954175966
dawn,-0.04062604892210627
signale,0.002954526615914998
maintenance,-0.034571802326436696
cellphone,-0.010571773136916497
retreat,0.04561873582576803
provider,0.0068855643138902795
paris,-0.009858500836729013
suspension,0.011663767882418161
prayer,0.01447458309779673
tony,-0.0016830061417948833
expression,-0.011559475339926958
trophy,-0.019564868652604817
absence,-0.007221297303530177
strongly,-0.019158155697373787
carpet,0.019729363601206095
hail,0.01404504434328808
consult,-0.012225137233052059
designate,-0.01302054471461584
ultimately,0.026231139116375306
erupt,0.057743236560470035
fleet,-0.00891266650360732
effectively,0.011560599376791988
cafter,0.11924462062875171
atmosphere,-0.0067202609713170585
masters,0.008322081641489924
calendar,0.04895397895186145
moral,-0.009522571709325084
directors,0.04013056308148938
drone,0.0687409758037849
suite,-0.025007539696531616
consist,0.03040756912438269
mids,-0.002367823160350601
array,-0.018440806643929362
grass,0.035747272352419854
trick,-0.0057945439775348
flavor,-0.01102459304929883
compile,-0.021626763169339223
freshman,-0.00411140464838988
exception,-0.0008482082148271162
entertain,-0.007937741659175723
spokeswoman,-0.008062754492517766
devastating,0.025872455654873235
donate,-0.003455942141098234
assassination,0.014902561590934275
fairly,0.023415146399902134
bipartisan,-0.0039926317187689905
equivalent,-0.009035470995236152
tender,0.0013341681719411616
outline,-0.03407670612313469
poem,-0.00825685829433421
possession,0.01772262222948305
advertisement,-0.02233141082817786
complicated,0.017708855157412336
occasionally,0.006087622708794067
ethics,-0.03462003851861441
notion,-0.010296737738626827
toss,-0.060763379884649214
costume,0.020136516369895475
punch,0.007475728674529548
searchable,0.05355563745933357
loom,-0.03863227488292348
vessel,-0.011506875654085922
formula,-0.028936513443032975
confirmation,-0.06712474538882718
brazilian,-0.005424765781399592
havent,-0.0056335885302390195
haunt,-0.025451511962353405
esteem,0.06089213642326436
cocaine,-0.00625231053326763
proclaim,-0.007290360667128397
snap,0.008954328301660767
prohibit,-0.04841537291007764
fiveyear,0.006490427529155664
gear,0.015743608527052932
pipeline,0.04197356602609273
vocal,0.02483866674745057
uncertainty,-0.012186710383266174
opposite,0.029937007433933512
hedge,0.020982792917971945
administrative,0.010165176908658115
grain,-0.019372436120360527
nytimescomevents,0.05374426370787068
vegetable,-0.026119271881556532
insight,-0.011980213538289987
concession,-0.007779026909641823
vital,0.03932870883566667
raw,0.034739632674417834
facebook,-0.03917668546950272
